ticker,market_cap,avg_volume_3m,crit6_liquidity
BFLY,2401892472.555683,8230445.650793651,True
BIO,9498202199.004364,352328.04761904763,True
BKR,64424548722.600426,8627821.444444444,True
BLFS,1733742694.112854,1120657.396825397,True
BNY,111457878305.22244,3670191.26984127,True
BVS,1167195304.023552,764186.4444444445,True
BWA,14236278455.370193,2825685.3333333335,True
C,232341759598.89453,11939026.603174603,True
CCS,1997126835.2607727,322700.5396825397,True
CGON,6835059370.351791,1022353.0,True
CHRD,7815232218.439453,815139.873015873,True
CLDX,3291957837.6481323,1021733.1746031746,True
CMC,8045708255.908546,1234544.9682539683,True
CMT,232552619.59614944,27283.984126984127,False
COHR,68712442560.43753,6044082.253968254,True
CON,4530705004.418701,954904.7142857143,True
COP,155405580558.5694,7008734.444444444,True
CPAY,26764165423.77649,625095.8253968254,True
CRGY,4192822763.5970917,6175085.285714285,True
CRL,13683870969.379883,912423.6507936508,True
CRWD,217805653777.03857,11152605.42857143,True
CUBI,2773068042.393158,313291.65079365077,True
CVI,3661324231.5029755,953850.1111111111,True
CVX,397616977653.4619,8863557.650793651,True
CXW,3320843541.6993866,1323189.634920635,True
CZFS,393879023.0142975,18950.666666666668,False
DAR,10678523036.774231,2246301.5714285714,True
DCO,3098927579.656784,271591.8888888889,True
DELL,310025596801.18384,8638408.507936507,True
DGII,3162596431.849823,381259.7619047619,True
DHT,3047352268.19351,3236201.492063492,True
DINO,16887687436.722725,2584117.4285714286,True
DLR,73233860947.27295,2940972.285714286,True
DNLI,3892284324.026945,1800913.9365079366,True
DNTH,6424622691.219635,1051037.238095238,True
DRI,25603665978.0,1324299.873015873,True
DSGN,944982953.9730053,914043.746031746,False
DVN,52326999664.30664,12927293.07936508,True
DXPE,3102033113.505493,155615.52380952382,True
DYN,4883419099.41189,2218159.8571428573,True
ECG,7319365988.86676,600037.2222222222,True
ECPG,2198987073.352585,343058.85714285716,True
EGBN,870317405.8925743,289532.77777777775,False
EGY,615371891.2681303,1294819.396825397,False
ELVN,4362174744.954769,1393320.4444444445,True
EME,38046553039.32831,434880.95238095237,True
EMN,8456740442.868866,1197798.9841269841,True
EMR,90391491702.27051,2853629.9682539683,True
ENVA,6570929181.790558,348474.15873015876,True
EQIX,108303027825.07397,603349.0476190476,True
ESNT,6240090707.4279785,748425.5714285715,True
ETN,176877357629.39453,2395663.0793650793,True
EW,52342882592.77344,4824143.301587301,True
EWTX,4782925940.59005,1405310.5238095238,True
EXPE,38227031524.5,1601640.111111111,True
FANG,57765281011.66431,2204714.714285714,True
FAST,58786300139.50729,7972785.841269841,True
FCBC,930009985.9909744,90178.50793650794,False
FCX,95731996154.78516,13878712.587301588,True
FIVE,13191258799.561584,1246320.603174603,True
FIX,66206869718.540405,493489.3650793651,True
FLR,7320986232.05994,2627363.523809524,True
FLS,10292321951.766968,1958453.5555555555,True
FMAO,482299608.8331299,93837.26984126984,False
FNKO,341014223.4842758,865952.1111111111,False
FROG,11462770605.434387,2768160.587301587,True
FSUN,2023521236.1164246,277324.92063492065,True
FTDR,5769815215.0,585213.0,True
FTI,31298638848.847412,4690063.26984127,True
GD,105825745215.54016,1153246.4603174604,True
GERN,981527071.8659377,11788871.555555556,False
GFF,4628214094.70285,356228.28571428574,True
GHM,1355392610.2404404,265680.6666666667,True
GIC,1471363069.2694855,125873.1746031746,True
GKOS,10948598097.932495,1022934.2222222222,True
GOLD,1316508518.157135,413767.09523809527,True
HAE,4107018641.039421,849584.1428571428,True
HAS,13406277018.783554,2200055.3174603176,True
HASI,5413527769.948311,1000906.9365079365,True
HEI,51881816055.66174,531318.9841269841,True
HLX,1553410985.7578058,1548969.9523809524,True
HOPE,1834372721.103321,1049465.0,True
HPE,76287365653.03969,26033481.412698414,True
HRI,5787651422.040527,540907.6984126985,True
HRTG,1015956600.2783203,407632.5396825397,True
HVT,443482731.76789474,113145.3492063492,False
IBKR,42738864700.04091,4987956.063492063,True
ICUI,4564034368.012238,318701.9365079365,True
IESC,15819142127.551025,249274.9841269841,True
IEX,17721525754.444946,695207.8095238095,True
IMAX,2873178318.98703,1311765.761904762,True
IMNM,3103060752.398403,1384024.2857142857,True
INCY,25033171631.0,1850931.0,True
INSW,4871899780.191513,558230.3174603175,True
INVX,2153324177.358162,547520.5079365079,True
IRDM,5303317088.308643,2346084.3492063493,True
IRM,38671593461.766235,1743160.2857142857,True
ITT,19747691494.104492,926620.253968254,True
IVZ,14379654865.264893,5131719.777777778,True
JBL,38759697885.177124,1281911.619047619,True
JCI,93235725953.25424,4079264.9523809524,True
JOE,3858745899.2848206,241639.22222222222,True
JPM,959498866233.2067,8843497.952380951,True
JXN,9018081850.216553,627821.3968253968,True
KALU,3032756566.0,269492.55555555556,True
KEYS,61718861110.13745,1552912.4285714286,True
KN,3330148754.0983963,1050734.4603174604,True
KNSA,6177941373.151039,753718.0952380953,True
KNTK,4261831056.9164543,1003239.619047619,True
KODK,976063026.1421204,946844.6825396825,False
KOS,1548267835.8098722,14314998.825396825,True
LECO,15589736018.321869,385005.3968253968,True
LFUS,11983382760.06134,343218.5238095238,True
LH,26222873703.00293,661530.2698412698,True
LLYVA,9374427704.484375,262462.77777777775,True
LLYVK,9724967962.421875,395599.873015873,True
LPG,2071537335.6825714,726890.6825396825,True
LQDT,1338173376.095047,206080.14285714287,True
LRCX,430254208057.52563,11581077.158730159,True
LRMR,448774305.672688,2038149.2222222222,False
LTH,10131764756.417587,2921405.746031746,True
LYB,20910247717.376953,5062812.428571428,True
MBX,3286926552.0,781731.3650793651,True
MEI,641748548.6519508,729741.3650793651,False
MLR,642760645.9545593,80775.0,False
MNPR,781900901.9412537,216769.52380952382,False
MOG-A,14105705403.86438,313865.4126984127,True
MPWR,69585996090.08789,933754.0317460317,True
MRCY,6806506597.527512,684693.0793650794,True
MRK,335461330630.5441,10129680.888888888,True
MTDR,6922810673.089447,1946364.634920635,True
MTG,6381433897.598267,1798167.5238095238,True
MTRN,5986459545.897064,378681.4761904762,True
MTUS,913127754.9809647,379341.873015873,False
MU,1142663520524.25,49761243.50793651,True
NAT,1444139558.0094104,3812549.523809524,True
NBR,1431312241.690155,282615.1746031746,True
NDSN,17263091080.674194,391588.22222222225,True
NE,7212635457.958939,1542451.2063492064,True
NEO,2076163090.7962036,2746866.412698413,True
NET,109320036779.49097,3741723.0317460317,True
NEU,8746333867.907837,117743.74603174604,True
NIC,3728341434.785492,278730.68253968254,True
NKTR,2481171311.462311,956588.5079365079,True
NMIH,3426925394.855999,551859.4444444445,True
NOVT,6381748687.5,507465.0634920635,True
NPK,1033128406.1885834,116090.0,True
NPO,7331002676.496002,251616.15873015873,True
NRIX,2819748335.027914,2031589.857142857,True
NTAP,40071036314.14055,3267539.0,True
NTRA,45287214274.85657,1446926.5238095238,True
NUE,61864457669.99292,1525268.5238095238,True
NVDA,5449967076950.073,144953068.34920636,True
NVT,28682846456.882706,2085921.9206349207,True
NX,952545983.587923,390237.34920634923,False
OII,5385549151.698074,1072758.4285714286,True
OMC,23445606088.648766,3753210.4603174604,True
ORIC,1386872549.142105,1705560.8253968253,True
OSCR,9737749514.522552,6386475.825396826,True
OSK,9506069228.895905,785047.9841269841,True
OVV,17660909577.941895,3303133.746031746,True
OXY,59018591299.03535,9656340.174603175,True
PANW,306244407958.9844,7529931.777777778,True
PCVX,8961054022.807068,1419448.380952381,True
PENG,3232389546.748184,3517025.285714286,True
PFE,153150234119.78644,41733479.984126985,True
PH,132864794503.9524,690489.8095238095,True
PKE,815452936.8986855,341865.90476190473,False
PLXS,7308005871.143005,311590.84126984124,True
PR,18577015158.82212,9769707.666666666,True
PRAA,761619022.7661133,608948.3333333334,False
PRAX,10493013094.246826,497031.5238095238,True
PRLB,2173543576.020767,220460.55555555556,True
PSX,95984482561.5152,2600928.698412698,True
PTGX,10264027850.741577,677473.5079365079,True
PWR,108594535830.7807,1230863.4126984128,True
QRVO,8472805714.089317,1293881.650793651,True
RAPP,2323108520.2691345,350921.0317460318,True
RCUS,3717854601.549885,1264178.4126984128,True
RELY,5537756217.054646,3703856.777777778,True
RLAY,4529657529.48918,3827590.73015873,True
ROG,2607704853.5238647,290612.2698412698,True
ROIV,26176987275.995197,6021841.015873016,True
ROKU,23496206620.039,4304655.650793651,True
RS,21852370070.197906,353358.3015873016,True
RTX,298717114213.5537,5144122.158730159,True
RUSHA,9587068745.470337,513834.90476190473,True
RUSHB,9365281587.306252,86356.77777777778,True
RVMD,45439320616.0,2576535.6666666665,True
RYTM,7948284514.175903,770883.6984126985,True
SB,824851170.1463871,846728.5714285715,False
SBCF,3466256130.3300667,983985.5555555555,True
SCCO,162147755790.62863,1250113.6825396826,True
SCHW,191229946420.62827,10018942.174603175,True
SCL,1471250016.5496826,143853.85714285713,True
SDRL,2933193772.1306686,813898.5079365079,True
SLB,79935955327.50914,13932576.126984127,True
SM,8439062223.759048,3946352.095238095,True
SN,25985971300.962524,2021161.7301587302,True
SNOW,114416120922.85156,7395360.53968254,True
SNX,21099515868.183594,831807.3492063492,True
SPHR,6162775180.399261,721534.3492063492,True
SRTA,521954163.8368521,1163016.7301587302,False
SSB,10746717828.28572,826510.253968254,True
SSRM,6684146998.447266,3099799.412698413,True
STNG,4023035097.8616943,830742.6031746032,True
STT,53028426871.28883,2198334.365079365,True
SW,25077440951.802597,5488217.222222222,True
SXI,3962701485.844269,180252.03174603175,True
SXT,5680006998.058609,494775.8095238095,True
SYRE,9222975370.657516,1247610.6984126985,True
TALO,2739903304.4030914,1997523.9047619049,True
TCBX,760465927.6586533,118245.73015873016,False
TDW,4675593087.807587,739812.9047619047,True
TH,1800195223.207344,1292846.9841269841,True
THC,21302106443.42041,1327928.1587301588,True
THRM,1330763719.405243,417135.68253968254,True
TILE,2198729551.3179016,535768.7619047619,True
TPC,5115201489.886932,726718.5396825396,True
TVTX,5988406424.395203,1870335.4761904762,True
TWLO,35108831137.934875,2426616.301587302,True
UFCS,1372670481.8233871,150305.44444444444,True
UFPT,2488799765.98938,205007.3492063492,True
UNTY,611291712.1333694,63423.57142857143,False
URI,72501292693.87756,492782.1746031746,True
USFD,23495679957.067795,2723724.285714286,True
VAC,4109208922.3864746,500128.09523809527,True
VCTR,7307952099.1501465,530360.0,True
VLO,99965535887.5379,2968600.4444444445,True
VRTX,130671776274.19458,1560318.9365079366,True
VSEC,6833259262.653503,476862.85714285716,True
WCC,18175404811.42157,627274.7301587302,True
WS,1929406234.601509,280884.31746031746,True
WT,3498414666.1089134,2855403.9365079366,True
WTI,566036070.0,4736199.587301588,False
WTS,12858482954.49524,349337.5873015873,True
WTTR,2749062418.089752,1841907.5396825396,True
XOM,663909332668.4308,16053205.301587302,True
XPRO,2086323662.6437607,1142871.1746031747,True
ZM,30953592216.18103,3936296.793650794,True
