ticker,market_cap,avg_volume_3m,crit6_liquidity
IDYA,3747651573.283127,1045884.4444444445,True
ILMN,31870059631.347656,1931745.253968254,True
IMAX,2887985714.8717575,1264516.761904762,True
IMMX,943266850.75,1832235.6666666667,False
INTC,552239423173.9053,113812336.79365079,True
INVX,2080647538.9312706,604718.0476190476,False
IPI,558990250.279953,213370.96825396825,False
JNJ,648551898657.557,7794755.206349206,True
KGS,6484812486.630997,1806811.873015873,True
KMI,71213129786.8709,10362664.634920634,True
KNTK,4422715582.916454,1045547.0793650794,True
KO,380173253737.54767,17501412.14285714,True
KRNY,649293820.0,650426.1587301587,False
KRYS,10396887422.411133,410553.9682539682,False
LITE,87774587091.06445,4880189.650793651,True
LIVN,4433136348.956146,694875.8412698413,False
LNG,57007556022.10797,1984000.4285714286,True
LPG,2288445678.4993095,657840.7142857143,False
MATX,6677142936.052155,299741.0634920635,False
MLAB,692432818.1059341,189024.26984126985,False
MRK,366276317941.7427,10510912.666666666,True
MRP,5110955307.076063,1372709.3015873015,True
MRVI,1071234837.0752501,3475106.095238095,True
MRX,5517816971.845322,836011.2380952381,False
MS,339619263609.4583,5292146.920634921,True
MTCH,9598917900.836472,3318421.015873016,True
MTDR,7396789546.970184,1949925.603174603,True
MU,1129686804248.49,42775537.11111111,True
MUR,5387077328.560913,1765205.5555555555,True
NBR,1395650771.934929,265798.71428571426,False
NDSN,17651445246.249268,400469.49206349207,False
NE,7325981286.582123,1520373.238095238,True
NECB,368104414.50919914,46052.52380952381,False
NEM,133913746862.65366,8275667.682539683,True
NESR,3447112982.497513,2215264.476190476,True
NPK,1045576567.3285675,101296.77777777778,False
NVAX,1680796878.726019,4246702.031746032,True
NXDT,286772550.8645854,171819.47619047618,False
OKE,61434504744.415375,3690332.396825397,True
OSCR,10188370931.949615,5578502.412698412,True
OVV,17730059577.941895,3348188.619047619,True
OXY,60628008076.47558,8713072.07936508,True
PANL,544087072.7938881,445204.4126984127,False
PARR,4112177475.895157,966676.6031746032,False
PBF,9100072655.339706,2949193.380952381,True
PFE,158393934256.51703,42157435.634920634,True
PFG,24630598096.658653,1415717.761904762,True
PK,3042222097.17597,4640187.46031746,True
PLUS,2342658656.106491,244123.5873015873,False
PR,19808223416.34735,9986482.063492063,True
PSTL,716595817.524641,328116.49206349207,False
QSR,27297292576.792336,2820490.0476190476,True
REPL,1391624037.3103256,4475317.095238095,True
REPX,929237449.7364655,229773.5873015873,False
RES,1445203714.012228,1561058.2063492064,True
RIGL,876443509.8376465,343492.6666666667,False
RIOT,8353263978.989954,18496216.587301586,True
ROIV,29961958331.546764,6547065.26984127,True
RPRX,26979354340.90393,3092750.4285714286,True
RRBI,677241147.1786194,84243.0,False
RRC,9788834740.723343,2926453.222222222,True
RVTY,14180400043.400803,1522072.1587301588,True
SANM,11009433092.23938,1012684.253968254,True
SB,909372944.9671097,889099.7619047619,False
SCCO,176096317090.77405,1241746.4285714286,True
SCSC,1172522050.098507,252400.82539682538,False
SEI,4210585238.129425,2903469.873015873,True
SENEA,1320239115.0,124108.93650793651,False
SGMT,665719176.0011644,1252434.3015873015,False
SLAB,7340687420.0,378664.5873015873,False
SM,8981369208.449844,3837877.8095238097,True
SNDK,254474758118.11694,14071059.031746032,True
SNX,20677333755.229492,773453.9206349206,False
SOLV,15338860324.086319,1202108.5714285714,True
SPFI,853694017.2034264,149959.57142857142,False
SSRM,7664719877.794376,3188350.0476190476,True
STT,52709776009.51721,2086045.7142857143,True
TALO,2865127405.4030914,1981944.142857143,True
TDW,4577573252.0,725811.3492063492,False
TGT,73917766669.36253,4395518.761904762,True
TGTX,8532069271.141323,2434716.714285714,True
TRGP,63104907002.38632,1244970.507936508,True
TRST,978243675.9911346,129878.41269841269,False
TSBK,358302795.67767334,39911.666666666664,False
UMH,1350735823.4605074,639850.3174603175,False
UNM,14891920439.5486,1492455.9206349207,True
UTL,984598059.8696518,131363.46031746033,False
VIRT,5564708767.980843,1340733.396825397,True
VRT,111966105184.07108,5835445.349206349,True
VRTX,134055488891.61084,1478427.3333333333,True
VZ,209442217298.85162,26274155.80952381,True
WTI,597734095.6780167,4098773.015873016,False
WTTR,2682012055.2243805,1722792.0476190476,True
XOM,660619790551.8713,15554175.142857144,True
XPRO,2052468982.6571693,1079044.9365079366,True
YORW,554530583.0545807,146633.0,False
ZVRA,752689435.5015574,1407347.380952381,False
