ticker,market_cap,avg_volume_3m,crit6_liquidity
FNB,6859425460.177364,5165709.095238095,True
FNLC,402215438.2154846,33754.11111111111,False
FSBC,1158373524.476059,164082.14285714287,True
FTNT,118010501261.58035,6038785.857142857,True
GE,379052698942.17615,4485920.873015873,True
GHC,5028468829.318359,20088.95238095238,False
GM,78470217629.27695,7792834.841269841,True
GSBC,877249313.5,104852.44444444444,False
GTES,7045197041.7860985,1963355.7936507936,True
HAPN,2249291446.9453278,1944467.746031746,True
HBAN,36084610025.523346,23618212.38095238,True
HBNC,1054103010.3254833,615272.2698412698,True
HFWA,1218874510.2793121,355990.01587301586,True
HG,2323963573.09235,485147.3015873016,True
HTB,831320351.2641144,118722.80952380953,False
HTO,2618980213.506317,473854.07936507935,True
HUM,46690824547.23352,1568261.9523809524,True
HWC,6340830577.766403,933470.2698412698,True
HXL,7737035189.492432,989344.1746031746,True
IBCP,850121961.3768768,181247.55555555556,False
IBKR,41529146813.08182,5011758.206349206,True
IDT,1628145046.3771362,198542.57142857142,True
IDYA,3558316593.7777863,1085872.650793651,True
ILPT,605385120.3007736,536945.9365079365,False
INCY,24479806103.977127,1873069.650793651,True
INDB,4042005304.405411,378497.4285714286,True
INVH,17690569857.57624,5150735.396825396,True
IR,32886832430.896202,4282062.634920635,True
ITW,83306850781.25,1426825.253968254,True
JBLU,2180864485.343246,30372591.746031746,True
JMSB,327542617.21995544,43605.76190476191,False
JNJ,628646112712.171,8205376.492063492,True
JOUT,498517898.7018585,62293.49206349206,False
KEY,24538880495.681763,11214559.555555556,True
KFRC,1033528373.6038208,223306.73015873015,True
KMX,8331600316.236511,3178005.761904762,True
KO,373074040921.4285,17732227.015873015,True
KRNY,599739255.7354183,520304.15873015876,False
KVUE,36456279524.39969,20801768.777777776,True
L,23126907402.122498,855638.8412698413,True
LTH,9792102493.164825,2929020.634920635,True
LXP,3578705969.7808228,638811.6507936508,True
LYV,43174385488.21159,2350208.4603174604,True
LZB,1642860214.367031,525610.5396825396,True
MCBS,1037275519.5100021,89036.8253968254,True
MET,61425202091.00601,3826115.301587302,True
MGRC,2944269440.3823624,186830.87301587302,True
MHO,3819507678.3484497,240264.6984126984,True
MNPR,769722234.0219574,223468.74603174604,False
MS,342130079040.52734,5847361.746031746,True
MSBI,695818290.027832,173926.96825396825,False
MSEX,1098036742.046074,162944.04761904763,True
MTG,6285024972.401733,1793037.1904761905,True
MTN,5286589939.108978,751607.2222222222,True
MVBF,396546363.07065773,49085.90476190476,False
MYE,1233872667.2996902,451300.6984126984,True
NAT,1363674281.8364701,3868741.1428571427,True
NBTB,2777866483.1838684,366243.01587301586,True
NLY,17418341214.650787,7811424.26984127,True
NRC,455884268.76071167,125148.58730158731,False
NSC,75335895210.47043,1169278.0158730159,True
NSP,1924659631.9874573,710227.3333333334,True
NWBI,2302337436.948805,1132436.0476190476,True
OBK,1667425072.3635635,154798.09523809524,True
OBT,522173114.9432144,69137.96825396825,False
OFG,2234999367.864418,339568.5714285714,True
ONB,10359995570.812225,4091507.9365079366,True
ORI,10253656492.057922,1426163.9841269841,True
OZK,5685221335.9687195,1107367.3174603174,True
PAG,14314506314.0,376254.61904761905,True
PAYO,2412617913.5415993,7200183.53968254,True
PB,8948362258.63488,1138803.888888889,True
PCAR,68985389455.10931,3383609.0476190476,True
PEBO,1480104542.668724,272026.14285714284,True
PFG,24358684287.834938,1404974.507936508,True
PFIS,713538947.5403137,65937.20634920635,False
PFS,3244914626.384983,1016193.6666666666,True
PGC,819740530.2357788,183305.0634920635,False
PNC,101928542678.83301,2008140.6666666667,True
PRM,5657020283.669781,1678372.142857143,True
RAMP,2298658352.9092026,1673523.8253968253,True
RBCAA,1906672415.5937347,107340.88888888889,True
RLI,5775273030.106888,973987.1904761905,True
RNR,13190648940.075256,362863.84126984124,True
RNST,3962383418.277855,712573.3968253968,True
ROST,79633902117.0,3063161.3492063493,True
RRBI,673751579.0358582,90515.25396825396,False
RYZ,1495200165.213129,479181.4285714286,True
SCI,11503010150.764458,1429446.9841269841,True
SFBS,4945128362.6527405,282552.8253968254,True
SFNC,3445208751.811054,1426868.2857142857,True
SHBI,801268354.3983078,222486.50793650793,False
SJM,12696357262.952194,1611485.603174603,True
SKYW,4163561420.0941086,433314.25396825396,True
SLDE,2448373523.295677,1207168.7301587302,True
SLS,2314365485.991249,9761053.968253968,True
SMBC,852590173.2303238,102987.85714285714,False
SNA,21127426652.846924,355464.6984126984,True
SON,5744637523.428719,1237333.761904762,True
SRCE,2131482470.7043304,137915.9841269841,True
SSD,7985045669.105194,309924.9365079365,True
STBA,1815114916.2886963,268542.9682539682,True
TCBK,1841277839.2227936,306339.2380952381,True
TECH,11254203917.006012,4918998.841269841,True
TFC,64343049085.09564,8902843.714285715,True
THFF,969665210.727356,106410.22222222222,False
THG,7736356446.749084,323499.1746031746,True
TNL,4576546126.501808,791259.380952381,True
TOWN,3491355919.0644264,649923.5079365079,True
TRGP,57611185291.39279,1219075.5238095238,True
TRMK,2794356103.213932,434482.92063492065,True
TRV,77206130907.34454,1909956.9682539683,True
UAL,40610165258.81738,5061100.476190476,True
UBSI,6660794929.743889,972050.746031746,True
UCB,4359403485.545097,952097.4761904762,True
UNF,5244952673.1145935,199152.04761904763,True
UNP,174497802554.24835,2974667.476190476,True
USB,101304499788.64476,8576053.412698412,True
UTL,984233318.041565,134743.6349206349,False
UVE,1175554241.9123268,207801.53968253967,True
V,671054150899.9946,8059046.428571428,True
VCEL,2290471820.7794724,587539.8412698413,True
VIK,46485111838.81079,2809753.365079365,True
WASH,750383791.0505104,170109.96825396825,False
WDFC,3120404820.0,165915.19047619047,True
WKC,1889540772.5539398,1135955.0634920634,True
WRLD,884372058.538208,135661.04761904763,False
WSBC,4065450576.173691,1277646.7301587302,True
WSFS,4169622288.635254,460699.01587301586,True
WST,24792677796.33539,756425.6031746032,True
WY,17853015163.873558,5564130.825396826,True
XPO,24464046282.955627,1378000.634920635,True
