ticker,market_cap,avg_volume_3m,crit6_liquidity
ETON,1681545884.3872833,550268.6825396825,False
EXEL,14453106548.061829,2550488.984126984,True
EXPD,24478533711.460083,1124367.9682539683,True
FANG,56740411820.24414,2094185.349206349,True
FCX,109467620598.90546,14622795.476190476,True
FDBC,313369011.0315399,12228.825396825398,False
FDMT,783362928.8391953,944183.7936507936,False
FLNG,1684436555.6246338,385597.9682539682,False
FLR,7333022948.497208,2551220.206349206,True
FSBW,342003438.0,21266.20634920635,False
FSUN,1754059100.3537064,302284.55555555556,False
FTI,30514310072.847412,3665239.476190476,True
GEO,4160495130.5742188,2053060.9841269841,True
GILD,180599460757.66434,6962387.301587301,True
GLW,144814593770.9942,13301343.047619049,True
GNK,1182940433.0968475,465151.0634920635,False
GNW,3963657291.646761,3030344.619047619,True
GOLD,1436553437.01268,483562.34920634923,False
GRNT,672691221.6210127,1033409.8571428572,False
HAE,4693475947.775177,793712.873015873,False
HCC,5509897697.880409,654431.9206349206,False
HIFS,673149477.8137207,41373.95238095238,False
HLX,1562253938.2,1657499.4761904762,True
HPE,78187677508.65051,21354681.174603175,True
HRMY,2423798614.4568214,837872.7619047619,False
HSHP,850495843.1625366,323659.50793650793,False
HTO,2690973967.4810486,444928.3015873016,False
HUM,48034523486.918335,1332512.4126984128,True
HUT,11823047944.865173,4574246.666666667,True
ILMN,30955000000.0,1936374.0476190476,True
INTC,561595811742.5409,112978125.46031746,True
INVX,2083440418.4137459,609351.5555555555,False
IPI,555222346.6534195,211251.25396825396,False
ITIC,563226980.5480957,61703.8253968254,False
JMSB,324014583.71995544,54276.4126984127,False
JNJ,643635684927.2817,7761895.126984127,True
KGS,6475713494.0950165,1812051.650793651,True
KNTK,4388125385.277424,1040407.9047619047,True
KO,376688199354.9883,17390128.206349205,True
KOS,1709049490.2218466,14596190.492063493,True
KRNY,631762857.1376877,649413.7619047619,False
LITE,88711504248.04688,4825932.0,True
LNG,56988968704.23865,2000076.650793651,True
LPG,2294435227.7268333,657876.4603174604,False
LQDT,1296502386.3057785,221218.84126984127,False
LYB,20839178973.603516,4644850.682539683,True
MGY,6585357388.631226,4504796.19047619,True
MLAB,693384148.2826843,185293.57142857142,False
MLR,621645576.7857361,90270.23809523809,False
MRK,363981828742.4559,10487522.349206349,True
MRX,5446605564.206238,825928.6666666666,False
MTCH,9664232243.367294,3339182.3174603176,True
MTDR,7509405864.64679,1955905.9523809524,True
MU,1160756420861.73,41989757.952380955,True
NBR,1375445938.7283096,262245.55555555556,False
NDSN,17492092731.150146,399430.3650793651,False
NE,7257335084.123184,1526627.634920635,True
NECB,368792733.21320343,46095.50793650794,False
NEM,135620739274.75996,8235487.349206349,True
NKTX,208428147.95760512,682236.746031746,False
NPK,1058992299.2449036,100517.66666666667,False
NVAX,1624715464.021801,4244341.095238095,True
NVGS,1394049193.7815533,448682.2698412698,False
NXDT,287834670.3916683,172869.04761904763,False
OBK,1654468264.091011,167435.74603174604,False
OKE,60369747686.36923,3709782.396825397,True
OSCR,9802565270.643234,5508196.396825396,True
OXY,61277770079.63721,8678939.650793651,True
PANL,543432320.088131,442580.49206349207,False
PARR,4164781854.9072647,963018.9523809524,False
PFE,158336936216.07526,42052731.85714286,True
PFG,24412210448.084938,1420130.7142857143,True
PFIS,709634910.5201569,64693.01587301587,False
PK,3076449628.6368656,4557355.920634921,True
PLGO,2059108157.8766327,422858.04761904763,False
PR,19783097727.885834,9977341.761904761,True
PSTL,714780843.6041355,324043.873015873,False
PSX,104056673987.39392,2765010.126984127,True
QSR,26857859330.677605,2814985.619047619,True
RES,1458503122.048912,1556345.238095238,True
RIOT,8281964580.930061,18425356.15873016,True
ROIV,30200326249.109707,6664325.968253968,True
RPRX,26979354340.90393,3102368.634920635,True
RRBI,669471900.0893097,82963.95238095238,False
RRC,9753783348.323307,2904516.873015873,True
RVTY,13819975593.582664,1532291.0158730159,True
SANM,11049094612.2677,1004228.3015873015,True
SB,851327799.3182516,956595.2698412698,False
SBRA,5311070931.123138,2935405.095238095,True
SCCO,176687355094.2416,1243695.0476190476,True
SCSC,1157685153.232338,252987.7619047619,False
SLAB,7334681647.405457,366904.98412698414,False
SLS,2743024369.795313,8225387.73015873,True
SM,9033697393.759048,3835123.6507936507,True
SNDK,258308015428.59875,13967794.873015873,True
SNX,20647749407.413086,769532.7619047619,False
SOLV,15325242114.077362,1186199.6666666667,True
SPFI,847759725.0,150113.11111111112,False
SPNT,2818163314.748062,742389.2380952381,False
SSRM,7801663952.993752,3167244.253968254,True
SXT,5663833571.509338,483871.8095238095,False
TALO,2923565382.895363,1981314.9206349207,True
TER,59986382749.191284,3867640.73015873,True
TGTX,8365223980.014839,2416044.3174603176,True
TRGP,62480911946.00647,1248071.349206349,True
TRST,978073362.2159576,130055.07936507936,False
TSBK,361335301.4517822,39502.380952380954,False
TVTX,6241968965.104797,1693686.142857143,True
UNM,14733613641.5486,1482109.3333333333,True
VIRT,5553229585.525543,1332950.4761904762,True
VZ,206658525521.13223,26239536.85714286,True
WMB,91921037387.20544,7197813.492063492,True
WSBF,382191619.3946152,76752.1746031746,False
WTI,612828376.482975,4071421.9682539683,False
XOM,675299283622.8168,15475930.507936507,True
XPRO,2062674646.620037,1062850.253968254,True
YORW,546740871.6034355,146603.79365079364,False
ZVRA,714980720.9746885,1338754.9841269841,False
