ticker,market_cap,avg_volume_3m,crit6_liquidity
CLYM,826507729.1691732,1204002.650793651,False
CMPR,2401832297.7782593,222134.49206349207,True
CNC,33132244499.24469,5161355.793650794,True
CNK,4324671469.230709,2425247.6825396824,True
CNOB,1673637527.8598328,439089.01587301586,True
CNXN,2025609879.654396,152654.96825396825,True
COFS,514170793.57421875,92428.0,False
COHU,2657579599.7269135,1406177.4761904762,True
COLB,9123598143.0,2947518.698412698,True
CORT,12126478208.449013,1144978.0952380951,True
CPAY,26899424037.414734,625938.9365079365,True
CR,12885432939.737549,500772.1904761905,True
CRDO,50005913810.58246,7999527.476190476,True
CROX,6262106275.013351,1156588.365079365,True
CRWD,225829541875.4077,11435380.063492063,True
CSCO,488264915474.7264,25153949.73015873,True
CSL,15195023845.380005,455847.0634920635,True
CSW,5654003082.986084,151939.57142857142,True
CSX,92771947235.34288,12811735.015873017,True
CTAS,81438505160.91295,2308484.26984127,True
CTBI,1422732433.3846436,114656.3492063492,True
CTO,819057184.1995659,400812.9682539682,False
CTOS,2461609819.2708206,1053958.0158730159,True
CVX,385651215641.07623,8881016.174603175,True
CWBC,700795742.670063,358250.28571428574,False
CWT,3090718239.672306,518094.28571428574,True
CZNC,465409812.3332176,63479.555555555555,False
DAL,59140039288.59062,7088544.523809524,True
DBX,7312595509.223774,4068976.5555555555,True
DCI,11158756972.014282,775209.380952381,True
DE,167299123164.46533,1273380.3333333333,True
DEA,1164111796.2517643,394224.85714285716,True
DELL,313056006366.0,8617524.857142856,True
DGX,26243474278.76587,932279.8253968254,True
DINO,15632533896.825325,2573740.5714285714,True
DLO,4202163140.661664,2676259.5555555555,True
DLTR,24715573879.97406,3490083.126984127,True
DNTH,6287583635.81781,1043868.5396825396,True
DRI,25851186174.47534,1326474.873015873,True
DSGR,1610151303.3421555,162363.26984126985,True
DXCM,34264358613.613663,5801759.253968254,True
EBC,5335744826.370239,3228348.095238095,True
EGBN,876719070.4572277,290877.8253968254,False
ENTG,24613024279.785156,3222529.4444444445,True
ENVA,6483535656.432404,344424.85714285716,True
EPR,4704553888.330406,678970.3650793651,True
EQBK,1059689516.5470123,126293.66666666667,True
ERAS,6449627046.936281,5020121.126984127,True
ESQ,1149375471.4874268,125324.03174603175,True
ETN,178648460681.15234,2496834.4444444445,True
ETON,1138974295.7969055,450385.3015873016,True
EW,53634021759.0332,4906729.936507937,True
EWBC,18503451570.927002,874597.0476190476,True
EXPE,39075588487.95795,1689195.7936507936,True
FAST,59922324662.81387,7912418.158730159,True
FBNC,2718700024.0307693,252333.11111111112,True
FBP,4459439968.508026,1479402.603174603,True
FCBC,926795192.5496407,87293.07936507936,False
FCF,2184829183.3095074,788193.6666666666,True
FCNCA,25650177048.90625,78452.69841269842,True
FDBC,322081773.0315399,12770.285714285714,False
FDMT,620519128.9974575,832331.2222222222,False
FDX,77307632203.60144,1936432.9047619049,True
FELE,4750079800.098145,293596.79365079367,True
FFBC,3577341667.4038696,1023742.3333333334,True
FFIV,23950467318.14978,684070.8253968254,True
FIBK,3672086391.3713684,1135875.5238095238,True
FISI,825105272.1513367,163610.04761904763,False
FITB,52608836115.45094,6753245.19047619,True
FIVE,13168311600.142227,1259700.5555555555,True
FIVN,2331374224.20953,3190288.0793650793,True
FLS,10289779153.08258,2016302.3333333333,True
FMAO,483814117.91656494,94652.3492063492,False
FMBH,1379841147.0260925,146029.53968253967,True
FMNB,956848265.1988449,435179.9682539682,False
FNB,6859425460.177364,5165709.095238095,True
FNLC,402215438.2154846,33754.11111111111,False
FRST,411416608.2640381,224894.53968253967,False
FSBC,1158373524.476059,164082.14285714287,True
FTI,29518212168.29019,4720608.698412699,True
FTNT,118010501261.58035,6038785.857142857,True
FTRE,1743182992.7444458,1438892.603174603,True
FULT,4671648326.963425,1907698.4285714286,True
GABC,1911905080.1362991,167921.9841269841,True
GD,106656349529.0599,1174648.1904761905,True
GE,379052698942.17615,4485920.873015873,True
GEF,5003774852.364502,243411.79365079364,True
GEF-B,4235945730.9863358,75037.73015873016,True
GH,22157129710.606842,2638360.746031746,True
GHC,5028468829.318359,20088.95238095238,False
GHM,1327575809.7937164,269417.44444444444,True
GL,13813779713.853607,653988.5238095238,True
GM,78470217629.27695,7792834.841269841,True
GRMN,59780431228.02124,908873.9206349206,True
GSBC,877249313.5,105955.61904761905,False
GTES,7045197041.7860985,2010816.111111111,True
HAPN,2249291446.9453278,1948004.253968254,True
HBAN,36084610025.523346,23618212.38095238,True
HBNC,1054103010.3254833,628667.5079365079,True
HEI,52136139707.691284,557994.0317460317,True
HELE,695966763.1325245,554385.4285714285,False
HFWA,1218874510.2793121,355990.01587301586,True
HG,2323963573.09235,485147.3015873016,True
HIFS,688728039.3218994,33919.380952380954,False
HIW,3455893582.214304,1779442.6984126985,True
HOMB,6225544653.488331,1796021.603174603,True
HQY,8820027563.5,916004.380952381,True
HRI,5634535347.305725,554440.3968253968,True
HTB,831320351.2641144,120940.26984126984,False
HTH,2254793408.084854,280426.34920634923,True
HTO,2618980213.506317,474999.84126984124,True
HUBB,27097826955.75769,637303.9206349206,True
HUM,46690824547.23352,1478228.619047619,True
HXL,7737035189.492432,1020099.7301587302,True
IBCP,850121961.3768768,181247.55555555556,False
IBKR,41529146813.08182,5011758.206349206,True
IDT,1628145046.3771362,195658.44444444444,True
IESC,15268632073.98413,245826.9841269841,True
IEX,17731109700.885376,689081.5079365079,True
IMAX,2814497273.743515,1289988.0476190476,True
IMMR,246615818.73223257,622155.3333333334,False
IMMX,809429734.7229567,1840971.253968254,False
INBK,255020367.46318817,42600.730158730155,False
INCY,24479806103.977127,1873069.650793651,True
INDB,4042005304.405411,374290.31746031746,True
IR,32886832430.896202,4282062.634920635,True
IRDM,5260933177.632713,2404656.3333333335,True
IRWD,713836599.4053168,2436650.619047619,False
ITGR,4251725426.081299,843948.873015873,True
ITW,83306850781.25,1426825.253968254,True
IVZ,13924910404.205322,5101675.476190476,True
JAKK,287956500.17362976,80842.3492063492,False
JBLU,2180864485.343246,30372591.746031746,True
JCI,92551235134.43222,4198274.095238095,True
JLL,16688833736.926025,385945.4126984127,True
JMSB,327542617.21995544,43605.76190476191,False
JNJ,628646112712.171,8205376.492063492,True
JOE,3865577709.7689743,243470.0158730159,True
JOUT,498517898.7018585,62293.49206349206,False
JPM,970716415220.9629,9009168.396825397,True
KALU,3097989532.8882446,270502.84126984124,True
KEY,24538880495.681763,11214559.555555556,True
KFRC,1033528373.6038208,221306.73015873015,True
KFY,4277966035.62648,528787.8571428572,True
KMX,8331600316.236511,3161797.8253968256,True
KN,3332710959.6177444,1063170.142857143,True
KNSA,6097576735.005196,753121.6031746032,True
KO,373074040921.4285,17732227.015873015,True
KRNY,599739255.7354183,517005.74603174604,False
KVUE,36456279524.39969,20801768.777777776,True
KWR,2906036797.7819824,157631.3492063492,True
L,23126907402.122498,855638.8412698413,True
LAD,8321708293.451416,321168.98412698414,True
LAUR,5095349057.607727,1198312.619047619,True
LECO,15641517152.825348,359896.7301587302,True
LH,26234228890.99121,662923.6666666666,True
LILA,1694534925.2700806,822655.0317460317,True
LILAK,1671026947.6890564,1637635.6984126985,True
LLYVK,9797652293.695312,395079.95238095237,True
LMT,140025358898.71216,1239258.5238095238,True
LPTH,862098529.3672905,3471432.5555555555,False
LTH,9792102493.164825,2929020.634920635,True
LXP,3578705969.7808228,638811.6507936508,True
LZB,1642860214.367031,525610.5396825396,True
MBIN,2519703343.6540604,163504.07936507938,True
MBWM,1059800330.728611,136805.0634920635,True
MCBS,1037275519.5100021,89036.8253968254,True
MCHB,3800786229.7070236,546814.1428571428,True
MCS,914481831.2353859,260751.57142857142,False
MET,61425202091.00601,3826115.301587302,True
MGRC,2944269440.3823624,185588.0158730159,True
MGTX,1200219330.8927727,866950.253968254,True
MHO,3819507678.3484497,242591.68253968254,True
MMM,94779465166.71603,3784419.746031746,True
MNPR,769722234.0219574,223468.74603174604,False
MOG-A,13581230922.54657,313401.34920634923,True
MPB,968818664.1243172,174680.4126984127,False
MRCY,6703232077.472488,673809.9365079365,True
MRNA,25419348321.607254,6945547.793650794,True
MRX,5116442585.535965,849594.0158730159,True
MS,342130079040.52734,5847361.746031746,True
MSA,7408574360.550491,325378.71428571426,True
MSBI,695818290.027832,170255.53968253967,False
MSEX,1098036742.046074,162944.04761904763,True
MTG,6285024972.401733,1807240.365079365,True
MTN,5286589939.108978,751607.2222222222,True
MTRN,5892228844.239502,381130.5714285714,True
MVBF,396546363.07065773,49085.90476190476,False
MYE,1233872667.2996902,451300.6984126984,True
NAT,1363674281.8364701,3842671.301587302,True
NBBK,1001252513.2154274,279601.71428571426,True
NBN,1149070380.7128906,141214.25396825396,True
NBTB,2777866483.1838684,370731.90476190473,True
NEO,2109566734.6018982,2742649.8095238097,True
NEOG,2498921951.678177,2365288.492063492,True
NEU,8593213483.486206,113297.47619047618,True
NEXN,598441153.7065258,407231.3968253968,False
NIC,3718072458.078705,280299.04761904763,True
NLY,17418341214.650787,7811424.26984127,True
NMIH,3375777233.2213326,560664.4285714285,True
NOV,7453957539.355755,3908701.9365079366,True
NPO,7225799276.086548,259649.38095238095,True
NRIX,2763706131.1929455,2014580.9523809524,True
NSC,75335895210.47043,1169278.0158730159,True
NSP,1924659631.9874573,699932.0952380953,True
NTRS,35004905423.491806,1100787.2222222222,True
NUE,61902267063.49182,1549129.9047619049,True
NVEC,591198556.6447449,243451.5873015873,False
NVST,4611334278.3400955,3079649.126984127,True
NWBI,2302337436.948805,1148823.349206349,True
NWL,2623543935.0128174,11534414.19047619,True
OBK,1667425072.3635635,154798.09523809524,True
OBT,522173114.9432144,68566.53968253969,False
OCFC,1850755906.9827747,1016080.9682539683,True
OII,5078002533.461056,1067867.6984126985,True
OKTA,25601825394.917984,3638385.6825396824,True
OMC,23459324224.236214,3833782.095238095,True
ONB,10359995570.812225,4091507.9365079366,True
OOMA,553342918.4506989,364389.98412698414,False
ORI,10253656492.057922,1438492.5555555555,True
OSBC,1312593433.984909,403133.5238095238,True
OSK,9610409555.437714,817835.1746031746,True
OUST,3325820720.9357185,4837559.492063492,True
OVV,17481120211.029053,3446070.746031746,True
OZK,5685221335.9687195,1142583.1904761905,True
PAG,14314506314.0,333948.2698412698,True
PAYO,2412617913.5415993,7200183.53968254,True
PB,8948362258.63488,1138803.888888889,True
PCAR,68985389455.10931,3340305.5714285714,True
PEBO,1480104542.668724,272026.14285714284,True
PFBC,1264134839.4864197,117529.79365079365,True
PFG,24358684287.834938,1353371.3333333333,True
PFS,3244914626.384983,1016193.6666666666,True
PGC,819740530.2357788,188221.0634920635,False
PKE,828068596.1320572,341098.5396825397,False
PKG,22836784799.164856,672307.4920634921,True
PLGO,2079281104.1484604,421729.6031746032,True
PLMR,3356557313.9145584,292727.3333333333,True
PNC,101928542678.83301,2003424.7936507936,True
PNFP,16143363607.895508,1237615.5555555555,True
PR,17965598911.0553,9962555.698412698,True
PRK,3715255959.7935333,104488.41269841269,True
PRM,5657020283.669781,1678372.142857143,True
PSNL,1517626185.1940918,3953136.111111111,True
QCRH,1731884971.6220856,113812.49206349206,True
RAL,8034677684.841858,1722605.0317460317,True
RAMP,2298658352.9092026,1649206.365079365,True
RBB,462144131.3176575,191386.3015873016,False
RBCAA,1906672415.5937347,107340.88888888889,True
RCUS,3642390656.371231,1236842.0634920634,True
REYN,5529047361.367546,1177639.0,True
RHI,4253133875.304123,2288635.301587302,True
RJF,34852093390.08075,1374533.6825396826,True
RLAY,4398172467.293282,3883280.5714285714,True
RLI,5775273030.106888,973987.1904761905,True
RNR,13190648940.075256,362409.873015873,True
RNST,3962383418.277855,712573.3968253968,True
ROST,79633902117.0,2988823.253968254,True
RRBI,673751579.0358582,90515.25396825396,False
RTX,300226596753.9834,5283472.714285715,True
RUSHB,9182014871.379547,86128.39682539682,True
RYZ,1495200165.213129,482681.4285714286,True
SAFT,1519723447.3585968,203173.7142857143,True
SB,759677712.4646387,831836.3015873015,False
SBCF,3443986930.8820267,980720.3174603175,True
SCCO,164554140449.1935,1293561.746031746,True
SCHW,189085560635.74347,10370064.650793651,True
SCI,11503010150.764458,1429446.9841269841,True
SCL,1476251203.0993652,145251.0634920635,True
SEIC,12666824578.160843,681608.5238095238,True
SENEA,1275350952.031128,139376.66666666666,True
SFBS,4945128362.6527405,282552.8253968254,True
SFNC,3445208751.811054,1426868.2857142857,True
SFST,607139481.0472488,134564.49206349207,False
SHOO,3486175352.9597626,1082235.0,True
SHW,87441488953.55634,2388528.0793650793,True
SJM,12696357262.952194,1611485.603174603,True
SKYW,4163561420.0941086,433314.25396825396,True
SLDE,2448373523.295677,1207168.7301587302,True
SLS,2314365485.991249,9761053.968253968,True
SMBK,898182765.8178406,112132.50793650794,False
SNA,21127426652.846924,347994.85714285716,True
SNOW,115161319384.76562,7590023.634920635,True
SON,5744637523.428719,1237333.761904762,True
SPHR,6288113318.110443,716517.7142857143,True
SRCE,2131482470.7043304,138277.53968253967,True
SRRK,6554483840.074081,1363213.380952381,True
STBA,1815114916.2886963,268542.9682539682,True
STGW,2285845560.1099834,1537047.5873015872,True
STLD,37721085150.07373,1215071.2857142857,True
STT,52223552711.81465,2224644.396825397,True
SW,25832753219.0,5434433.952380952,True
SWK,15539612589.333107,1761468.0158730159,True
SXC,801218548.3850956,1642029.9523809524,False
SXT,5547211235.564835,495295.44444444444,True
SYBT,2641401255.706787,196468.15873015873,True
SYRE,9178006563.67804,1297580.8095238095,True
TCBK,1841277839.2227936,306339.2380952381,True
TCBX,757801135.0,117470.85714285714,False
TDY,31822705505.07788,368544.04761904763,True
TECH,11254203917.006012,4918998.841269841,True
TENB,4075179371.0,3675614.3492063493,True
TER,62964672128.23486,4237229.079365079,True
TEX,7795259651.184082,1317858.7936507936,True
TFC,64343049085.09564,8921540.53968254,True
THFF,969665210.727356,104805.46031746031,False
THG,7736356446.749084,323499.1746031746,True
THRM,1271502658.594757,397455.20634920633,True
TMP,1442893025.2106857,88355.15873015873,True
TNL,4576546126.501808,791259.380952381,True
TOWN,3491355919.0644264,652309.1904761905,True
TRGP,57611185291.39279,1219075.5238095238,True
TRMK,2794356103.213932,433606.7301587302,True
TRV,77206130907.34454,1909956.9682539683,True
UAL,40610165258.81738,5057819.777777778,True
UBSI,6660794929.743889,955320.5873015873,True
UCB,4359403485.545097,952097.4761904762,True
UMBF,11350731751.718903,673875.6031746032,True
UNF,5244952673.1145935,194518.7142857143,True
UNM,14530357144.927979,1439070.9523809524,True
UNP,174497802554.24835,2969497.634920635,True
URI,70290445866.88403,495920.07936507935,True
USB,101304499788.64476,8576053.412698412,True
UTL,984233318.041565,134743.6349206349,False
UTMD,229576653.59812927,20211.126984126986,False
UVE,1175554241.9123268,207801.53968253967,True
V,671054150899.9946,8059046.428571428,True
VCEL,2290471820.7794724,587539.8412698413,True
VIK,46485111838.81079,2809753.365079365,True
VRTX,133252006624.11133,1569780.5396825396,True
VSXY,7394319527.551575,2232506.492063492,True
WAB,49919914347.870026,912478.0793650794,True
WDFC,3120404820.0,165915.19047619047,True
WELL,165926120051.58575,3545176.0634920634,True
WEX,6477550903.452942,674460.6349206349,True
WHD,5804989913.144081,820256.7301587302,True
WKC,1889540772.5539398,1116759.8253968253,True
WLY,2534972058.9912605,507921.2380952381,True
WNC,507177796.0800009,1124646.9365079366,False
WRLD,884372058.538208,133700.73015873015,False
WSBF,377517588.0,69518.98412698413,False
WSFS,4169622288.635254,460699.01587301586,True
WST,24792677796.33539,756425.6031746032,True
WY,17853015163.873558,5621853.047619048,True
XENE,6308393999.499893,1342998.3174603174,True
XOM,656877935610.0,16306352.26984127,True
XPO,24464046282.955627,1378000.634920635,True
XPRO,2068347815.9468803,1143352.0476190476,True
