ticker,market_cap,avg_volume_3m,crit6_liquidity
CHRD,7873211829.219727,812684.7142857143,False
CLBK,1229968305.9439468,4497502.174603174,True
CLH,16865525736.0,491849.1904761905,False
CNC,32218354503.02124,4921623.888888889,True
CNK,4253965166.9337273,2434852.015873016,True
CNO,5044265189.2729225,766051.380952381,False
COHU,2803382060.046173,1368929.380952381,True
COLB,9092478720.850159,2912267.888888889,True
COP,158037100075.2153,7038465.206349206,True
CRDO,45867968798.69415,7928941.888888889,True
CRGY,4278727800.180496,6103816.428571428,True
CRWD,216807764033.11157,10962034.42857143,True
CSW,5409274590.013916,151274.50793650793,False
CTBI,1419098898.028839,116943.41269841269,False
CTO,819432047.3193054,387741.9682539682,False
CVI,3685451744.000248,947386.1746031746,False
CVX,403580268368.1686,8824580.253968254,True
CWBC,709477679.3503151,366140.3015873016,False
CZNC,467920682.7666435,65730.22222222222,False
DCI,10892162073.812988,771466.0158730159,False
DELL,302814644938.4596,8632286.349206349,True
DGX,26075706300.0,904329.746031746,False
DINO,17013913806.74675,2573694.095238095,True
DJCO,827395155.8071289,44756.87301587302,False
DLR,72249563364.0,2938107.396825397,True
DLTR,25074939421.18158,3281201.1428571427,True
DNTH,6462658085.3294525,1044782.8571428572,True
DRI,24849748787.46039,1322341.6666666667,True
DSGN,955621839.4176064,807165.253968254,False
DVN,52613002014.16016,12900664.301587302,True
DYN,4855407206.0,2223173.492063492,True
EAT,10106507451.733704,1032628.9047619047,True
EBC,5395157882.192383,3244828.6825396824,True
EGBN,867269055.1074257,287667.5714285714,False
EIX,28356943051.997253,2797480.5714285714,True
EME,36369937963.812256,432193.49206349207,False
ENTG,22960491906.73828,3170099.285714286,True
ENVA,6523373202.0,351150.9682539682,False
EQBK,1053305894.9216461,124768.1746031746,False
EQIX,107067656389.1726,606893.6507936508,False
ETN,167528566784.66797,2388996.9682539683,True
EW,52440873934.93652,4789440.984126984,True
EWBC,18506192393.424805,857624.4761904762,False
EXPE,38577497600.96457,1601773.5873015872,True
FAST,58832201092.99271,7960986.761904762,True
FBNC,2734422114.3730774,248039.4126984127,False
FBP,4482340441.661316,1528920.2698412698,True
FCBC,930199057.5406151,90465.53968253969,False
FCF,2154512290.160179,765534.5555555555,False
FCNCA,24931481348.125,78158.58730158731,False
FCX,92847999572.7539,13787640.26984127,True
FDBC,320687721.3621521,13102.15873015873,False
FDX,77688531670.62158,1926836.3174603174,True
FIBK,3665415097.9660263,1106703.0476190476,True
FIVE,13188493863.263565,1242970.349206349,True
FLS,10015216052.575226,1948402.253968254,True
FMAO,479477157.6042938,92793.53968253969,False
FMBH,1368934367.1652222,145112.96825396825,False
FMNB,949146130.5613861,431908.7619047619,False
FNLC,401651286.7845154,33327.142857142855,False
FORM,9713530660.41336,1643229.0793650793,True
FRST,409928677.1881714,225637.22222222222,False
FSS,7445855914.692635,523278.95238095237,False
FSUN,1996856928.3492737,279803.38095238095,False
FTI,30702550295.55722,4695720.698412699,True
GABC,1914159593.3961868,171851.0158730159,False
GD,106458848061.03012,1147425.380952381,True
GDOT,769869781.3328724,449019.98412698414,False
GE,389179319201.50256,4431929.746031746,True
GEF,4934988630.810547,243973.14285714287,False
GEF-B,4207521651.2363358,83877.39682539682,False
GH,21487490085.145264,2725785.5396825396,True
GHM,1304805937.1188507,264826.01587301586,False
GKOS,10861891638.540619,1020361.7936507936,True
GLNG,5309850153.685684,1323612.492063492,True
GM,75711637669.05988,7561932.301587301,True
GRMN,57362058778.67139,903970.7619047619,False
HAS,13256769152.026512,2182960.4444444445,True
HBAN,35680525518.86916,23218784.73015873,True
HBCP,562365063.4803772,88806.06349206349,False
HBT,1327344838.0,163437.95238095237,False
HEI,51424875285.706055,523065.2698412698,False
HIFS,678598681.9534302,35809.98412698413,False
HLX,1529829816.7265825,1552433.365079365,True
HOPE,1819043715.402214,1045135.9206349206,True
HRI,5577033732.939209,541275.7142857143,False
HSHP,746305346.403122,319615.95238095237,False
HTO,2649535661.265793,464204.4603174603,False
HUM,45870677656.0,1386552.9523809524,True
HWM,116709226983.25943,2651035.9365079366,True
IBCP,845349194.2481232,181267.11111111112,False
IBRX,8181935805.1975,11761284.142857144,True
IDYA,3659846157.5662537,1061343.0952380951,True
IESC,14719914531.448975,248405.57142857142,False
IEX,17262251117.330322,681435.8571428572,False
IMAX,2772268820.8587875,1317548.9206349207,True
INBK,256592396.790493,42115.93650793651,False
INCY,25027090946.053772,1849695.603174603,True
IRDM,5195237449.143829,2320116.222222222,True
IRWD,712184162.1148944,2369069.888888889,False
ITW,81071169042.96875,1406567.2857142857,True
IVZ,14295770471.572876,5156987.301587301,True
JBSS,975728839.5195007,127739.55555555556,False
JLL,17070237987.928253,382764.6666666667,False
JMSB,324014583.71995544,41755.98412698413,False
JNJ,653347573331.421,7976353.952380952,True
JOE,3832557943.946205,242321.26984126985,False
JOUT,501452193.5092926,59696.333333333336,False
JPM,965586135333.75,8821987.333333334,True
KEYS,58275320488.0,1545836.142857143,True
KFRC,1043915626.3961792,228213.38095238095,False
KFY,4307239015.763832,517900.4603174603,False
KNSA,6202128626.692726,742411.4444444445,False
KO,382152422450.2262,17645911.53968254,True
KOS,1631636169.4190128,14336733.761904761,True
KRNY,615157519.4434547,559322.5079365079,False
KYMR,9984425805.512787,835766.1428571428,False
LAUR,5262025657.094421,1195297.8412698412,True
LECO,15368988367.825348,379124.873015873,False
LH,26128797406.00586,663758.2063492064,False
LILA,1641642022.4189758,806744.5238095238,False
LILAK,1625970037.3649597,1652354.2063492064,True
LITE,78335906781.00586,5298769.698412699,True
LMT,140129217554.8321,1228100.5396825396,True
LNC,8630446257.430542,1879408.0952380951,True
LTH,10145172780.175873,2923064.746031746,True
LXP,3571041462.487671,662074.5396825396,False
LYB,21104069995.660156,5054257.857142857,True
MBIN,2499031350.0959396,160701.14285714287,False
MBWM,1052194479.7666359,138691.82539682538,False
MCBS,1036412007.9816628,87535.0,False
MCHB,3713322657.291012,573435.2222222222,False
MCS,917873387.5438423,274921.5396825397,False
MET,61469685281.963844,3743899.0317460317,True
MGTX,1334037247.4137459,875604.0793650794,False
MMM,93314815391.06793,3616223.222222222,True
MNPR,799084097.0839233,214914.0158730159,False
MOG-A,13862787112.362335,315303.0317460318,False
MPB,964511627.318306,172641.2380952381,False
MRK,333487585790.93384,10176081.873015873,True
MRNA,25135891205.928627,6854508.285714285,True
MRX,5170390738.035965,850392.619047619,False
MS,341988604797.3633,5786188.333333333,True
MSA,7305956559.190552,318667.6984126984,False
MSBI,687724979.013916,177300.2380952381,False
MSGE,3874298736.7820587,464596.2698412698,False
MTDR,7083691531.557343,1977973.873015873,True
MTG,6383485192.947617,1802070.0,True
MTRN,5492216059.157562,379523.5714285714,False
MVBF,400825639.39131546,49900.15873015873,False
MYE,1209421007.9006195,449317.2380952381,False
NAT,1467432058.2405896,3816364.015873016,True
NBBK,996432452.5707436,286696.44444444444,False
NBN,1155144743.7524414,140556.09523809524,False
NBR,1389132138.87323,277878.126984127,False
NBTB,2752381382.206421,359487.79365079367,False
NE,7223810364.5,1542406.888888889,True
NEO,2042759446.990509,2697404.5555555555,True
NEOG,2522908038.574585,2314672.8253968256,True
NEU,8709180589.737305,116417.8253968254,False
NIC,3704030962.7430573,278050.6031746032,False
NKTR,2514290057.3207703,945890.380952381,False
NLY,17636917655.280758,7772892.523809524,True
NMIH,3430686230.019333,548074.8888888889,False
NOV,7482475762.158632,3728047.1904761903,True
NRC,486851652.7227669,126605.26984126984,False
NUE,59938285396.33569,1532490.603174603,True
NVDA,5322322673049.927,144453205.80952382,True
NVEC,555210022.3552551,239367.47619047618,False
NVST,4468384615.363365,3099828.301587302,True
NVT,26646673287.891968,2074442.9365079366,True
NWBI,2290620718.362749,1128225.4761904762,True
NXDT,270840732.6354146,172567.52380952382,False
OBK,1652308796.0455856,158004.14285714287,False
OBT,520631227.8407135,68742.84126984127,False
OFG,2242184424.453987,339192.0634920635,False
OII,5285023997.629814,1074979.5555555555,True
OMC,23678799741.98004,3721448.1904761903,True
ONTO,19279555003.869263,1349068.761904762,True
ORI,10229512647.261818,1418067.111111111,True
ORKA,7486992884.15358,1252749.9841269841,True
ORRF,849531119.9278793,133098.60317460317,False
OSBC,1305470864.7969818,402064.09523809527,False
OSK,9118343680.54181,773327.7301587302,False
OUST,3100109316.7081566,4459840.0,True
OVV,17984531071.472168,3312660.0,True
PAG,14196970212.181808,379252.90476190473,False
PCAR,67385243531.9337,3403168.507936508,True
PCG,39246177592.81096,19932771.412698414,True
PEBO,1473275552.1779823,274694.4285714286,False
PFIS,713538947.5403137,64652.730158730155,False
PFS,3190137116.874527,1004772.873015873,True
PKE,802619719.089714,342276.4285714286,False
PKG,22301304511.60643,662603.4603174604,False
PNC,101457719512.93945,1958207.6984126985,True
POWW,262194705.71359134,784532.6666666666,False
PR,18719399917.65265,9678279.57142857,True
PRK,3692314398.145111,106482.49206349206,False
PSA,60337552318.60559,965735.7777777778,False
PSX,97157605028.72736,2621490.1587301586,True
PWR,104661556707.443,1227106.2698412698,True
QCRH,1701590110.7092896,115541.06349206349,False
QRVO,8442810008.868942,1284835.126984127,True
RBB,460960019.0,184685.9365079365,False
RBCAA,1886449264.0312042,108601.1746031746,False
RCUS,3711566039.407192,1262504.634920635,True
RDVT,1094243264.427185,218426.80952380953,False
REPX,818154141.5067673,252044.96825396825,False
RJF,34490455369.341354,1364947.238095238,True
RLAY,4516509148.663437,3887649.4603174604,True
RRBI,670327815.7855225,89199.42857142857,False
RRC,9314465610.526657,3028293.0317460317,True
RTX,303905991294.0166,5126061.873015873,True
RUSHA,8605220490.00293,514039.71428571426,False
RUSHB,9220535231.48693,81796.53968253969,False
RVMD,46296666288.0,2557335.6825396824,True
SAFT,1516200163.0394897,204992.46031746033,False
SB,817722760.997529,848901.4126984127,False
SBCF,3441082365.10392,984416.5238095238,False
SCHW,193132213067.27136,10006398.936507937,True
SCI,11224975188.505783,1401757.9047619049,True
SCL,1441925019.1374207,142636.25396825396,False
SDRL,2907551790.0437355,823070.6666666666,False
SEIC,12832450719.678314,669342.0793650794,False
SENEA,1301755796.316513,140785.3492063492,False
SFBS,4921619166.668015,288321.6984126984,False
SFL,1653100345.7061768,1503939.349206349,True
SFNC,3422086567.6221085,1459807.603174603,True
SFST,608276117.6622009,130510.06349206349,False
SHBI,789588045.0677948,221160.46031746033,False
SHOO,3416744133.0,1085310.2063492064,True
SJM,12665361765.0,1525171.7936507936,True
SLB,78971259962.7363,13843523.476190476,True
SLDB,973605152.8593636,1616730.857142857,False
SLS,2575886794.409374,9054968.047619049,True
SMBK,887581730.8209801,115418.42857142857,False
SNDA,1945463195.7469559,646782.253968254,False
SNOW,112759373345.94727,7296577.253968254,True
SNX,20773282793.541016,843167.873015873,False
SON,5655650247.035641,1189379.634920635,True
SPFI,851527560.3730965,148300.79365079364,False
SPHR,5897732585.379852,721808.1746031746,False
SRCE,2112698675.8210907,138176.57142857142,False
SRRK,6664090779.703674,1320080.7936507936,True
STGW,2163607834.6099834,1508820.4444444445,True
STLD,35804789313.35791,1205488.6825396826,True
STT,52707026309.23279,2189579.238095238,True
SW,24809933148.22078,5455990.412698412,True
SWK,14860037704.833107,1732894.0476190476,True
SXI,3889015301.3812256,180020.3492063492,False
SXT,5539124197.561722,491674.07936507935,False
SYRE,9506894991.931503,1269255.4444444445,True
TALO,2731555158.3876343,1982756.3333333333,True
TCBX,760132820.634613,116762.28571428571,False
TDY,30826522545.0,366482.7619047619,False
TECH,11252645477.63855,4804843.206349206,True
TER,63207003153.419495,4185619.9206349207,True
TFC,64025428326.67464,8677058.904761905,True
TGT,69255058817.24622,4800533.825396826,True
THC,21757038301.971436,1321346.7301587302,True
THFF,971805755.6364746,108306.44444444444,False
THG,7736008435.812271,322927.6666666667,False
THRM,1293917446.3790283,411233.28571428574,False
TMP,1441886226.25,91328.55555555556,False
TNK,3089997926.2823486,365582.85714285716,False
TOWN,3478414756.9836617,645959.380952381,False
TRGP,63851122767.36044,1222628.4285714286,True
TSBK,363979029.758255,35604.968253968254,False
TTC,9177270453.135727,786986.3968253968,False
TXRH,13350707899.075958,1035879.8095238095,True
UBSI,6643087150.023167,965260.0634920635,False
UCB,4377367785.477451,968172.3015873015,False
UMBF,11390985174.906464,666524.1746031746,False
UNP,177474108471.00146,2905879.26984127,True
UNTY,604261899.8714905,63813.80952380953,False
USB,100946154612.7787,8296620.031746032,True
UTL,983321428.6876526,133983.50793650793,False
UTMD,229162896.0,21489.984126984127,False
UVE,1194200528.8034248,205102.20634920636,False
VAL,5997170841.30114,968825.380952381,False
VIRT,5390756324.531929,1270426.1746031747,True
VRTX,133875526066.36108,1564349.9841269841,True
VZ,201672792108.89032,27176275.206349205,True
WAB,49781406212.91,947120.2380952381,False
WASH,765834017.2551041,169346.0634920635,False
WELL,169651476029.049,3504200.9365079366,True
WEX,6534467131.417648,665319.0476190476,False
WHD,5863520544.990654,810784.1587301587,False
WSBC,4048187486.885536,1293601.380952381,True
WSBF,380753458.52615356,70875.15873015873,False
WSFS,4197885845.4589844,452273.3333333333,False
WTBA,496654660.6173248,69171.28571428571,False
WTI,578111494.6439667,4634005.238095238,False
XOM,680768134058.7524,16037129.746031746,True
XPRO,2063853961.4171581,1142112.1746031747,True
ZM,30704345278.317886,3870636.222222222,True
