ticker,market_cap,avg_volume_3m,crit6_liquidity
IMNM,3080410803.2031937,1386224.7301587302,True
INVX,2184795219.4729595,546584.1904761905,True
IRDM,5319211307.441357,2357014.73015873,True
IRM,38531672776.71948,1739691.873015873,True
ITT,19710856837.26123,932585.380952381,True
IVZ,14370824663.162231,5139267.46031746,True
JBL,38048192655.469635,1288511.9523809524,True
JCI,93066119081.08475,4104214.492063492,True
JLL,17252888625.0,382698.6984126984,True
JOE,3894042935.2689743,241853.82539682538,True
JXN,9165054134.140137,630482.8095238095,True
KAI,3946624184.0546265,139868.20634920636,True
KALU,2971120419.309143,268714.2380952381,True
KEYS,61149781829.43506,1553525.492063492,True
KN,3289151510.9016037,1049339.9365079366,True
KNTK,4298834424.249363,1017539.8888888889,True
KODK,979000000.0,953238.5238095238,False
KWR,2937698906.4454956,158936.2380952381,True
LECO,15636066244.448608,377119.2380952381,True
LILA,1688657977.5810242,816147.7619047619,True
LILAK,1663190955.1620483,1641071.396825397,True
LIND,2203509276.773239,885952.7777777778,True
LLYVK,10015705287.515625,394082.85714285716,True
LMT,140477713845.67804,1238093.2222222222,True
LQDT,1361985472.706604,204644.5873015873,True
LRMR,452929619.18986845,2079602.5396825396,False
LYV,43903549876.35918,2356758.634920635,True
MBX,3302337768.022705,780313.2380952381,True
MEI,608383284.2156067,740067.7777777778,False
MLKN,1623376756.3426094,816681.3492063492,True
MLR,645485189.1688232,80686.12698412698,False
MNPR,758743929.025177,216213.0158730159,False
MOG-A,13973636203.862335,315715.14285714284,True
MRCY,6672009771.873802,673592.4920634921,True
MRK,335140586270.8676,10162929.015873017,True
MTG,6391689983.100433,1795258.8412698412,True
MTRN,5889732767.609253,376980.3968253968,True
MTUS,904008861.9036942,379447.6984126984,False
MU,1097386118770.2776,50003919.34920635,True
NBR,1393720116.38031,283243.8253968254,True
NDSN,17201244974.575073,393475.65079365077,True
NE,7199863788.205307,1551251.634920635,True
NEO,2047898459.68956,2746512.301587302,True
NET,112442851968.03238,3748489.714285714,True
NEU,8846206702.354858,117753.3492063492,True
NIC,3751814066.8001556,276789.95238095237,True
NMIH,3438207900.3460007,551109.2380952381,True
NOVT,6299684195.846405,537038.6666666666,True
NPK,1002242778.3538055,115961.93650793651,True
NPO,7267711517.021637,252645.14285714287,True
NRIX,2807294445.9708595,2024408.3174603174,True
NTAP,40636191955.51567,3279138.698412698,True
NTRA,44674601552.35657,1465566.5396825396,True
NUE,61009138864.00354,1531958.111111111,True
NVDA,5453600448699.951,146527554.14285713,True
NVEC,586506498.75,239349.04761904763,False
NVT,27740832066.419754,2087636.3174603174,True
NX,962190901.7902565,395501.90476190473,False
NXDR,998068847.6458092,2699467.1428571427,False
OII,5195447544.935093,1053897.9682539683,True
OKE,59878813321.71511,3738623.619047619,True
OMC,24024476246.466255,3785658.793650794,True
OSCR,10111209681.949615,6449353.19047619,True
OSK,9439390186.927048,795521.4444444445,True
PANW,313180041046.1426,7644977.650793651,True
PCVX,8641122448.048233,1429441.3015873015,True
PFE,152694260667.51703,41866591.46031746,True
PH,133128310747.36902,689504.873015873,True
PKE,830896276.794857,342997.4761904762,False
PRAA,775548814.3615723,611972.1587301587,False
PRAX,10226213022.876587,492858.6349206349,True
PRLB,2197704743.0934525,221662.25396825396,True
PSX,93215276430.30304,2579373.9206349207,True
PTEN,4336345973.733965,9160708.07936508,True
PTGX,10036255398.448029,679200.5714285715,True
PVLA,2249584655.26355,252680.96825396825,True
QRVO,8655424467.476212,1283860.2698412698,True
RAPP,2275130234.2691345,354543.07936507935,True
RCUS,3707792758.1856155,1247063.7142857143,True
RELY,5537756217.054646,3748653.603174603,True
RGA,16289500134.965134,366992.9365079365,True
ROG,2553563820.285797,290884.6984126984,True
ROIV,26148093694.088726,6089841.428571428,True
ROKU,23402701944.867004,4282268.031746032,True
RS,21776810325.957184,353360.9365079365,True
RVMD,43662473149.806244,2569922.793650794,True
RYTM,7951038660.491867,773635.3015873015,True
SBCF,3498207831.2879066,982402.0317460317,True
SBH,1537278041.782814,1494330.1746031747,True
SCHW,192111898135.24347,10155193.412698412,True
SDRL,3000738406.5107994,828529.4126984127,True
SEG,354952230.83251953,69609.95238095238,False
SHC,5390729703.371048,2881305.507936508,True
SLB,79802382210.25685,13981392.587301588,True
SLS,2512964243.213438,9167462.57142857,True
SN,26195423016.671844,2027898.9841269841,True
SNOW,114003676654.05273,7477052.206349206,True
SON,5761446470.071384,1207535.349206349,True
SPHR,6033485976.0,721188.3650793651,True
SRTA,521954163.8368521,1172286.2222222222,False
SSB,10821387893.92865,825854.253968254,True
SSRM,6563840473.253174,3115975.984126984,True
STGW,2229616085.142005,1521337.142857143,True
SW,25832753219.0,5453842.761904762,True
SWK,15414268500.783379,1740681.7936507936,True
SXI,4012219779.227661,180377.88888888888,True
SXT,5680858436.126556,492900.3968253968,True
SYRE,9137446713.88353,1264514.9682539683,True
TCBX,768293783.8894272,118247.58730158731,False
TER,65473944028.419495,4210074.063492063,True
TEX,7763255790.710449,1354744.3174603174,True
THRM,1351029152.0,414592.95238095237,True
TILE,2194105408.6820984,538669.0952380953,True
TPC,5094155528.403267,726785.7142857143,True
TVTX,5857383577.947601,1871545.746031746,True
TWLO,36581616935.32562,2466133.4285714286,True
UFCS,1395291197.5412903,150726.96825396825,True
UFPT,2492285466.0424805,207803.50793650793,True
UNM,14774139289.855957,1449731.2222222222,True
UNTY,620832168.8952484,61267.333333333336,False
URGN,2349360481.6947327,767341.5873015873,True
URI,71817248347.60437,496631.8888888889,True
USFD,23562741953.046616,2747303.206349206,True
VAC,4161489693.3236694,505444.61904761905,True
VCTR,7272584282.962463,532718.7936507936,True
VIAV,10740693296.227455,6901936.746031746,True
VLO,98376179466.08347,2979299.126984127,True
VRTX,128187862313.0,1563871.0317460317,True
VSAT,11415824353.057632,2767020.5714285714,True
VSEC,6786671734.593994,476682.31746031746,True
WCC,17619362768.81653,643361.0634920635,True
WS,1932972589.2733688,277443.14285714284,True
WSM,28445226500.980484,1131840.6984126985,True
WT,3455991170.993803,2866742.5555555555,True
WTS,12833112529.258728,364784.31746031746,True
WTTR,2689748805.8204956,1851046.650793651,True
XPRO,2102052474.931282,1141638.0634920634,True
ZD,1898825615.6626892,647931.9682539683,True
ZM,31070885550.817886,4001305.8412698414,True
