ticker,market_cap,avg_volume_3m,crit6_liquidity
VIR,1676930117.959694,1841627.507936508,True
VIRT,5853452025.461685,1380887.2063492064,True
VLO,99622901506.0,2874025.26984127,True
VRTX,138792674179.97192,1533139.634920635,True
WAT,40329839941.25,927929.9841269841,False
WEST,823975105.3139181,601527.4285714285,False
WHD,5456209571.538162,792045.5873015873,False
WST,24865164745.287476,739018.3968253968,False
XOM,674559169586.5594,15765303.142857144,True
XPRO,2012173241.4468803,1119365.0317460317,True
ZETA,7146357161.992636,9185900.031746032,True
