ticker,market_cap,avg_volume_3m,crit6_liquidity
CERS,598528947.0600001,2760690.476190476,False
CHCO,2046239360.3999999,125903.1746031746,True
CHEF,4510822897.309999,588950.7936507936,True
CIEN,63016529815.96,2769453.9682539683,True
CLBK,1215400184.8,4375920.317460317,True
CLH,17211282210.4,498203.1746031746,True
CNC,31818217950.0,5012865.079365079,True
CNK,4349012799.6,2477303.1746031744,True
COP,155405583532.92,7061749.206349206,True
CRDO,52739679112.36,7939763.492063492,True
CRGY,4192822902.24,6243439.682539683,True
CROX,6231421397.75,1155230.1587301588,True
CRWD,217805659992.0,11296185.714285715,True
CSW,5583940929.7699995,151906.3492063492,True
CTBI,1425821029.92,114484.12698412698,True
CVX,397616983639.8,8929447.61904762,True
CZNC,466127193.33,64895.23809523809,False
DCI,10974458782.08,770692.0634920635,True
DELL,310025598378.68,8631682.53968254,True
DGX,25995133747.2,910004.7619047619,True
DINO,16887687816.509998,2591287.301587302,True
DLR,73233859592.16,2962731.746031746,True
DNTH,6424622657.08,1054374.603174603,True
DRI,25603665978.0,1311226.9841269841,True
DRS,12103530205.25,997811.1111111111,True
DSGN,944982930.1,915474.6031746032,False
EBC,5404298204.799999,3169446.0317460317,True
EGBN,870317429.15,294052.38095238095,False
ENVA,6570929090.610001,339869.84126984124,True
EQBK,1057836211.3,124971.42857142857,True
EQIX,108303029270.45999,599046.0317460317,True
ESQ,1073304046.0,128063.49206349206,True
ETN,176877360000.0,2437998.412698413,True
EW,52342884000.0,4839930.158730159,True
EXPE,38227031524.5,1616631.746031746,True
FAF,7471678000.000001,921977.7777777778,True
FAST,58786300664.78999,7910188.888888889,True
FBP,4509820636.72,1483003.1746031747,True
FCBC,930009980.22,87865.07936507936,False
FCF,2173712946.75,776055.5555555555,True
FCX,95732000000.0,13968155.555555556,True
FDBC,316099005.36,13060.317460317461,False
FDMT,803527048.995,843261.9047619047,False
FDX,78424298010.12,1940355.3174603174,True
FIVE,13191258934.56,1245757.142857143,True
FLS,10292321796.6,1999638.0952380951,True
FMAO,482299625.64000005,95431.74603174604,False
FMBH,1381969328.4,143123.80952380953,True
FMNB,955070860.6400001,429722.22222222225,False
FNLC,399056365.79999995,33017.46031746032,False
FRST,412656558.08000004,228176.19047619047,False
FSS,7699788811.54,524903.1746031746,True
FSUN,2023521258.7199998,276439.68253968254,True
FTI,31298639806.280003,4712877.777777778,True
GABC,1914159645.0,165646.03174603175,True
GD,105825741252.3,1163284.126984127,True
GE,383306719177.59,4435174.603174604,True
GEF,4966255257.6,241742.85714285713,True
GEF-B,4176823772.33,78211.11111111111,True
GHM,1355392570.8400002,266285.71428571426,True
GKOS,10948598385.94,1022695.2380952381,True
GM,76308576514.17,7669204.761904762,True
GRMN,59302154820.0,893796.8253968254,True
GSBC,876050587.73,105200.0,False
GTES,7123673923.8,1955530.1587301588,True
HBT,1343345707.28,161757.14285714287,True
HCC,5207869840.809999,784030.1587301587,True
HLX,1553410991.3799999,1563569.8412698412,True
HOPE,1834372764.96,1047515.873015873,True
HOV,765790731.93,132585.7142857143,False
HRI,5787651585.28,547023.8095238095,True
HUM,46148063167.48,1507112.6984126985,True
HXL,7796777901.2,986055.5555555555,True
IBCP,852008942.1,180955.55555555556,False
IESC,15819141689.76,243774.60317460317,True
IEX,17721525799.44,686492.0634920635,True
ILPT,578686788.27,523761.90476190473,False
IMAX,2873178352.46,1293784.126984127,True
INCY,25033171631.0,1849433.3333333333,True
IR,31936233000.99,4219366.666666667,True
IRDM,5303317169.15,2370076.1904761903,True
IRM,38671595278.8,1744339.6825396826,True
IRWD,720446168.9200001,2420065.0793650793,False
ITW,81817343999.99998,1415931.746031746,True
IVZ,14379655000.0,5142434.920634921,True
JBSS,979469489.2500001,126244.44444444444,False
JCI,93235727062.4,4168684.126984127,True
JLL,17037112497.93,381390.4761904762,True
JMSB,325849174.06,42841.269841269845,False
JPM,959498888947.2,8931284.126984127,True
KALU,3032756566.0,268761.90476190473,True
KEYS,61718862153.2,1553526.9841269841,True
KFY,4265126845.6499996,528465.0793650794,True
KN,3330148610.7400002,1079995.238095238,True
KNSA,6177941349.34,745495.2380952381,True
KYMR,9986893759.08,827668.253968254,True
LECO,15589736617.14,377674.6031746032,True
LH,26222873999.999996,644752.380952381,True
LILA,1667109000.0,817750.5873015873,True
LILAK,1653396000.0,1636518.396825397,True
LMT,137029701686.22,1242363.492063492,True
LNC,8551952499.12,1878863.492063492,True
LRMR,448774287.84000003,2114361.904761905,False
LTH,10131764722.320002,2924830.1587301586,True
LXP,3576347634.24,609788.8888888889,True
LYTS,908631999.0,403107.9365079365,False
LYV,42967051102.2,2356758.73015873,True
MBIN,2505462610.5,163711.11111111112,True
MBWM,1056861699.0600001,136404.7619047619,True
MBX,3286926552.0,780312.6984126985,True
MCS,923423162.05,263566.6666666667,False
MET,61437909302.36,3784593.6507936507,True
MGTX,1322512054.92,872303.1746031746,True
MMM,92938336767.57,3698858.73015873,True
MOG-A,14105705249.22,315715.873015873,True
MPB,967425184.7750001,174039.68253968254,False
MRCY,6806506560.88,666958.7301587302,True
MRK,335461327618.86,10199568.253968254,True
MRNA,25734745404.94,6921898.412698412,True
MSBI,691460371.84,172000.0,False
MSGE,4014322157.24,478182.5396825397,True
MTG,6381433772.4,1792906.349206349,True
MU,1142663520524.25,50008236.50793651,True
MYE,1242901032.8,448185.71428571426,True
NAT,1444139521.66,3837690.476190476,True
NBBK,1003881605.9,279312.6984126984,True
NBN,1146503793.6,139050.79365079364,True
NBR,1431312255.24,283244.44444444444,True
NBTB,2771625263.2799997,362547.61904761905,True
NDSN,17263091828.84,395433.3333333333,True
NE,7212635409.24,1555026.9841269841,True
NEO,2076163110.4,2716004.761904762,True
NEOG,2588324909.9199996,2311647.619047619,True
NEU,8746333890.359999,115320.63492063493,True
NGVT,2605502708.38,264388.8888888889,True
NIC,3728341562.7000003,277111.1111111111,True
NMIH,3426925291.56,553682.5396825396,True
NOV,7699927500.000001,3785800.0,True
NPO,7331002960.73,255766.66666666666,True
NRC,481542951.82,126541.26984126984,False
NRIX,2819748327.11,2024409.5238095238,True
NTB,2476008213.52,202877.77777777778,True
NUE,61864459331.68,1536633.3333333333,True
NVDA,5449967210000.0,146535803.17460316,True
NVEC,585732552.03,240282.53968253967,False
NVT,28682845370.190002,2088034.9206349207,True
NWBI,2297943624.18,1120706.349206349,True
OBK,1655393721.4799998,156142.85714285713,True
OBT,519156327.36,69082.53968253969,False
OFG,2262049238.88,340425.3968253968,True
OII,5385549090.95,1057109.5238095238,True
OMC,23445606339.82,3792976.1904761903,True
ORRF,846384006.78,133571.42857142858,False
OSBC,1314119744.28,406971.4285714286,True
OSK,9506069153.53,815474.6031746032,True
OVV,17660910000.0,3392842.8571428573,True
PAG,14311223170.349998,379477.77777777775,True
PEBO,1476150877.05,261644.44444444444,True
PFS,3204483724.26,1003306.3492063492,True
PKE,815452900.39,343568.25396825396,False
PKG,22539196698.03,655134.9206349206,True
PR,18577014903.22,9824271.42857143,True
PRK,3712727010.33,106226.98412698413,True
PSX,95984481343.8,2589903.1746031744,True
PTEN,4658616235.91,9161517.46031746,True
QCRH,1716819371.76,112985.71428571429,True
QRVO,8472805633.320001,1280382.5396825396,True
RBCAA,1899800450.76,107853.96825396825,True
RCUS,3717854668.72,1227888.888888889,True
RDVT,1091836179.0,220734.92063492062,True
REPX,804919633.7,269876.1904761905,False
REYN,5461594343.62,1174177.7777777778,True
RJF,34525079890.28,1356255.5555555555,True
RLAY,4529657512.77,3895239.6825396824,True
ROG,2607704809.9,291190.4761904762,True
ROST,75473371561.28,2990822.222222222,True
RRBI,674212454.4000001,86268.25396825396,False
RTX,298717115036.16,5195938.095238095,True
RUSHA,8902213934.72,512968.25396825396,True
RUSHB,9365281195.45,83690.47619047618,True
SAFT,1517374619.52,200523.80952380953,True
SB,824851131.3,837388.8888888889,False
SBCF,3466256204.2,968649.2063492064,True
SCHW,191229943254.12,10174361.904761905,True
SCI,11248144675.11,1423271.4285714286,True
SCL,1471249988.8,144888.88888888888,True
SDRL,2933193676.7,830307.9365079365,True
SEIC,12658423125.539999,678044.4444444445,True
SENEA,1283001601.5,140188.88888888888,True
SFBS,4949502330.3,281563.49206349207,True
SHOO,3405781317.6,1077198.4126984128,True
SJM,12593751702.7,1598733.3333333333,True
SLB,79935954421.66,14022992.063492063,True
SLS,2556223462.0,9168250.793650793,True
SMBK,888607641.81,114692.06349206349,False
SNOW,114416126000.0,7477107.936507937,True
SON,5611156420.25,1209211.111111111,True
SPFI,854353411.75,144512.6984126984,False
SPHR,6162774961.2,740833.3333333334,True
SRCE,2116792505.4,138853.96825396825,True
SRRK,6338923928.099999,1355898.4126984128,True
STGW,2126936423.6999998,1521447.619047619,True
SW,25077440231.48,5486873.015873016,True
SWK,15039747277.19,1745579.365079365,True
SXI,3962701471.05,180585.7142857143,True
SXT,5680007127.95,493679.3650793651,True
SYRE,9222975505.199999,1280306.349206349,True
TCBX,760465930.1999999,116842.85714285714,False
TER,69280839955.0,4210204.761904762,True
TGT,68587399823.119995,4756441.26984127,True
THFF,970497632.56,105611.11111111111,False
THRM,1330763714.72,404503.1746031746,True
TMP,1442317713.4,90185.71428571429,True
TOWN,3474717167.2500005,649993.6507936508,True
TRV,76027681269.22,1930736.507936508,True
TTC,9284879565.0,787887.3015873015,True
TXRH,13417005274.4,1080561.9047619049,True
UAL,39681894945.28,5022065.079365079,True
UBSI,6671691727.58,950665.0793650794,True
UMBF,11540607058.5,669779.3650793651,True
UNF,5180573039.31,194811.11111111112,True
UNM,14486033000.0,1449060.3174603174,True
UNTY,611291722.86,61273.01587301587,False
URI,72501296036.98,496631.74603174604,True
USB,101070797302.02,8425585.714285715,True
VAL,6046470073.559999,970834.9206349206,True
VIAV,11414647043.279999,6902576.19047619,True
VRTX,130671779368.19998,1560684.126984127,True
WAB,50783047353.149994,926052.380952381,True
WCC,18175405227.84,644244.4444444445,True
WEX,6436993869.57,676201.5873015873,True
WRLD,886004200.0,132428.57142857142,False
WSBF,379315290.8,69538.09523809524,False
WSFS,4204052280.0,454285.71428571426,True
WTBA,509948790.56,66782.53968253969,False
XPRO,2086323696.93,1141146.0317460317,True
ZM,30953592932.08,4002269.8412698414,True
