ticker,market_cap,avg_volume_3m,crit6_liquidity
JCI,91739543782.92374,4117174.4444444445,True
JOE,3891196238.9810257,242301.57142857142,True
JXN,9101388949.426758,628103.9523809524,True
KALU,2987796563.0,269964.9682539682,True
KEYS,60471327009.86255,1551583.126984127,True
KFRC,1082599063.6634827,224092.79365079364,True
KODK,978020977.5924683,975375.9682539683,False
KWR,2949916227.8270264,158639.31746031746,True
LECO,15513973881.051392,375900.5714285714,True
LFST,4668719643.999854,3709249.26984127,True
LILA,1674945037.3649597,815387.0158730159,True
LILAK,1650457537.3649597,1637294.9682539683,True
LIND,2262566846.68169,884688.5238095238,True
LITE,78004323620.60547,5381464.079365079,True
LPTH,823797012.6543226,3469690.904761905,False
LQDT,1345379633.8925705,205507.49206349207,True
LRMR,443580139.0085902,2105505.523809524,False
LYTS,911936120.9618683,392927.9365079365,False
MBX,3230579327.8637695,792587.2857142857,True
MC,5213813045.87075,934864.8888888889,True
MEI,593475405.8675575,789063.7619047619,False
MLKN,1616564406.5556564,820026.2857142857,True
MLR,639809097.1688232,81457.26984126984,False
MRCY,6592152095.541267,673887.5555555555,True
MSA,7321002068.354233,322561.14285714284,True
MTRN,5873506999.890747,381215.8253968254,True
MTUS,891574108.3269882,378380.85714285716,False
NBN,1164812211.7822266,140963.14285714287,True
NBR,1351983996.816925,283403.14285714284,True
NDSN,17272006156.399414,393823.90476190473,True
NE,7070553981.376816,1549195.873015873,True
NEM,120321122997.9809,8104029.904761905,True
NEU,8715526132.329468,116618.73015873016,True
NGVT,2589688927.207855,265019.98412698414,True
NKTR,2565035487.5759277,965129.380952381,True
NOV,7357708282.423019,3785252.412698413,True
NOVT,6325022032.5,515428.92063492065,True
NPK,987480747.2690277,115549.12698412698,False
NRIX,2811604110.694662,2025231.888888889,True
NTAP,40161626911.9503,3308908.396825397,True
NTRA,44797124976.64276,1475359.2222222222,True
NUE,61775979756.67493,1529883.8412698412,True
NVDA,5456991373916.626,148120950.26984128,True
NVT,27517467320.277786,2081885.0952380951,True
NX,981480650.5942822,395807.20634920633,False
NXDR,983980301.4024258,2812156.0317460317,False
OII,5110847118.879814,1056939.7936507936,True
OMC,25183147652.513977,3804604.26984127,True
OSK,9406051136.979523,806810.3174603175,True
OUST,3254429665.3142815,4642217.412698412,True
PANW,322740000000.0,7741122.253968254,True
PCVX,8758678753.903534,1441479.2857142857,True
PFE,152751247836.69415,41943885.65079365,True
PGEN,2323648671.0822353,5229297.952380952,True
PH,133509094104.7738,692179.1111111111,True
PKE,810885119.5282288,341640.3333333333,False
PRAA,762372000.0,627771.4761904762,False
PRAX,10272212829.818054,494441.3333333333,True
PRLB,2208469523.7396164,222723.44444444444,True
PSX,92816255514.30304,2578854.888888889,True
PTEN,4137832272.8873577,9162778.936507937,True
PTGX,9798128396.215591,681972.6666666666,True
PVLA,2255636159.8209686,253399.11111111112,True
QRVO,8684537767.904846,1281309.7142857143,True
RAPP,2272251654.243622,353335.3968253968,True
RDVT,1183303902.219963,212033.3015873016,True
REPX,769989195.4459267,260638.19047619047,False
RGA,16350231201.555786,367158.85714285716,True
RLAY,4367492772.706718,3880221.523809524,True
ROIV,26205878102.45804,5996348.920634921,True
ROKU,22868395015.28325,4288722.142857143,True
RS,21705843746.637726,352949.4285714286,True
RVMD,43295956436.0,2587567.1904761903,True
RYTM,7988218322.508133,788611.4761904762,True
SBH,1548512795.3937683,1504126.6984126985,True
SCHW,190330684460.82898,10284604.317460317,True
SDRL,2940073130.4562645,814041.0476190476,True
SEG,366352734.4864502,69548.15873015873,False
SFST,611875358.5472488,133567.19047619047,False
SHC,5427828731.534214,3051419.1746031744,True
SLB,77264498644.02057,13907407.174603175,True
SN,26689327757.346893,2083925.142857143,True
SNOW,116935909692.38281,7523217.365079365,True
SRTA,528146813.25892544,1179403.857142857,False
SSB,10755445921.07135,827023.5714285715,True
SSRM,6604440774.099688,3145105.904761905,True
STGW,2276066551.395982,1533028.9206349207,True
SW,26236636098.267532,5449696.53968254,True
SWK,15435410738.350136,1753431.761904762,True
SXI,3971029118.371277,180338.04761904763,True
SXT,5532740035.694504,493622.3650793651,True
TALO,2579616448.7538643,2007455.9365079366,True
TDW,4553690094.091637,740726.5079365079,True
TER,64181002972.38922,4218245.888888889,True
TGT,70631257332.1737,4702776.301587301,True
TILE,2238611789.341049,539674.746031746,True
TPC,4981033836.669601,729069.4444444445,True
TVTX,5790458296.026199,1920889.7142857143,True
ULCC,1570071597.7391562,4287396.650793651,True
UNM,14811256496.901627,1444300.7777777778,True
UNTY,619928335.3428726,62962.98412698413,False
URI,69747685588.35437,493512.85714285716,True
USFD,23815848502.84323,2774779.301587302,True
VAL,5911070059.19886,971445.4126984127,True
VLO,98736088792.33347,2982791.793650794,True
VRTX,130897360209.36108,1562927.3333333333,True
VSAT,11419956859.198685,2768037.1428571427,True
VSEC,6480201863.505005,475183.77777777775,True
WCC,17515075234.60504,638220.0476190476,True
WEX,6782581217.894119,681017.2857142857,True
WS,1938067520.4844208,281025.7301587302,True
WT,3439325035.294567,2886602.4603174604,True
WTBA,511312290.0,65037.079365079364,False
WTS,12787376894.992065,355878.85714285716,True
XPO,24713441025.116882,1366406.4603174604,True
XPRO,2114836736.8428307,1139237.8412698412,True
ZD,1916997794.0481873,647098.0793650794,True
ZM,32208625751.271545,4077027.9682539683,True
