ticker,market_cap,avg_volume_3m,crit6_liquidity
SDRL,2940073130.4562645,823649.2698412698,True
SEG,366352734.4864502,69092.60317460318,False
SFST,611875358.5472488,131997.4126984127,False
SHC,5427828731.534214,2923571.5555555555,True
SKY,5227719573.020142,809407.4444444445,True
SLB,77264498644.02057,13946824.158730159,True
SN,26689327757.346893,2074669.5873015872,True
SNOW,116935909692.38281,7523217.365079365,True
SRTA,528146813.25892544,1178930.8412698412,False
SSB,10755445921.07135,827023.5714285715,True
SSRM,6490433385.402954,3152592.746031746,True
STGW,2276066551.395982,1533028.9206349207,True
SW,26236636098.267532,5449696.53968254,True
SWK,15435410738.350136,1753431.761904762,True
SXI,3971029118.371277,183639.6349206349,True
SXT,5532740035.694504,486171.5714285714,True
TALO,2579616448.7538643,2006857.5238095238,True
TDW,4553690094.091637,742543.5714285715,True
TER,64181002972.38922,4218262.603174604,True
TGT,70631257332.1737,4695794.476190476,True
TILE,2238611789.341049,539674.746031746,True
TPC,4981033836.669601,730087.2380952381,True
TVTX,5790458296.026199,1901084.365079365,True
UNM,14674409516.906738,1448084.0,True
UNTY,619928335.3428726,61207.42857142857,False
URGN,2344488200.079609,773117.2380952381,True
URI,69747685588.35437,493512.85714285716,True
USFD,23815848502.84323,2756653.904761905,True
VCTR,7268586010.61261,539706.4603174604,True
VLO,98736088792.33347,2982791.793650794,True
VRTX,130897360209.36108,1562927.3333333333,True
VSAT,11419956859.198685,2769850.714285714,True
VSEC,6480201863.505005,475183.77777777775,True
WCC,17515075234.60504,649826.3968253968,True
WEX,6782581217.894119,675363.3174603175,True
WS,1938067520.4844208,281006.68253968254,True
WT,3439325035.294567,2891085.26984127,True
WTBA,511312290.0,63695.52380952381,False
WTS,12787376894.992065,368224.8095238095,True
XPRO,2095311585.9922009,1138501.3333333333,True
ZD,1916997794.0481873,647098.0793650794,True
ZM,32208625751.271545,4057455.4444444445,True
