ticker,market_cap,avg_volume_3m,crit6_liquidity
CNOB,1673637527.8598328,439089.01587301586,True
CNS,4361574413.3673935,281092.3015873016,True
CNXN,2025609879.654396,146245.33333333334,True
COFS,514170793.57421875,92428.0,False
COLB,9123598143.0,2947518.698412698,True
CR,12885432939.737549,500772.1904761905,True
CROX,6262106275.013351,1160561.380952381,True
CSX,92771947235.34288,12811735.015873017,True
CTBI,1422732433.3846436,114656.3492063492,True
CTO,819057184.1995659,400812.9682539682,False
CVX,385651215641.07623,8881016.174603175,True
CWBC,700795742.670063,358250.28571428574,False
CWT,3090718239.672306,518094.28571428574,True
DAL,59140039288.59062,7088544.523809524,True
DBX,7312595509.223774,4154376.5555555555,True
DCI,11158756972.014282,773493.5079365079,True
DE,167299123164.46533,1273380.3333333333,True
DINO,15632533896.825325,2573740.5714285714,True
DLTR,24715573879.97406,3490083.126984127,True
DSGR,1610151303.3421555,151623.5873015873,True
DYN,4887154113.517622,2189288.476190476,True
EBC,5335744826.370239,3228348.095238095,True
EGBN,876719070.4572277,293330.20634920633,False
EPR,4704553888.330406,678970.3650793651,True
EQBK,1059689516.5470123,124339.69841269842,True
ERAS,6449627046.936281,5020121.126984127,True
ESQ,1149375471.4874268,129254.19047619047,True
ETON,1138974295.7969055,450385.3015873016,True
EWBC,18503451570.927002,876309.746031746,True
FBK,3101143424.7697067,377654.6666666667,True
FBP,4459439968.508026,1479402.603174603,True
FCBC,926795192.5496407,90186.73015873016,False
FCF,2184829183.3095074,777493.6666666666,True
FDBC,322081773.0315399,13159.174603174602,False
FDX,77307632203.60144,1930537.7936507936,True
FELE,4750079800.098145,293596.79365079367,True
FFBC,3577341667.4038696,1023742.3333333334,True
FFIN,5009296479.00021,895379.0476190476,True
FFIV,23950467318.14978,684070.8253968254,True
FIBK,3672086391.3713684,1170192.9841269841,True
FISI,825105272.1513367,163610.04761904763,False
FITB,52608836115.45094,6763749.952380952,True
FMBH,1379841147.0260925,141881.92063492062,True
FMNB,956848265.1988449,435179.9682539682,False
FNLC,402215438.2154846,32293.396825396827,False
FSBC,1158373524.476059,164082.14285714287,True
FTI,29518212168.29019,4720608.698412699,True
FTNT,118010501261.58035,6038785.857142857,True
FTRE,1743182992.7444458,1424425.9365079366,True
GABC,1911905080.1362991,163282.3015873016,True
GD,106656349529.0599,1190400.5714285714,True
GE,379052698942.17615,4485920.873015873,True
GHC,5028468829.318359,20088.95238095238,False
GM,78470217629.27695,7792834.841269841,True
GSBC,877249313.5,104852.44444444444,False
GTES,7045197041.7860985,1963355.7936507936,True
HAPN,2249291446.9453278,1948004.253968254,True
HBAN,36084610025.523346,23697752.063492063,True
HBNC,1054103010.3254833,615272.2698412698,True
HELE,695966763.1325245,554385.4285714285,False
HFWA,1218874510.2793121,355990.01587301586,True
HIW,3455893582.214304,1772076.0317460317,True
HQY,8820027563.5,931880.5714285715,True
HTB,831320351.2641144,118722.80952380953,False
HTO,2618980213.506317,474999.84126984124,True
HUBB,27097826955.75769,637303.9206349206,True
HUM,46690824547.23352,1568261.9523809524,True
HWC,6340830577.766403,933470.2698412698,True
HXL,7737035189.492432,989344.1746031746,True
IBCP,850121961.3768768,181247.55555555556,False
IBKR,41529146813.08182,5011424.222222222,True
IDT,1628145046.3771362,195658.44444444444,True
IEX,17731109700.885376,689081.5079365079,True
IMMR,246615818.73223257,622155.3333333334,False
INCY,24479806103.977127,1863380.761904762,True
INDB,4042005304.405411,374290.31746031746,True
IR,32886832430.896202,4239543.587301588,True
IRDM,5260933177.632713,2404656.3333333335,True
ITW,83306850781.25,1420037.9523809524,True
IVZ,13924910404.205322,5101675.476190476,True
JBLU,2180864485.343246,30372591.746031746,True
JCI,92551235134.43222,4198274.095238095,True
JNJ,628646112712.171,8205376.492063492,True
JPM,970716415220.9629,9009168.396825397,True
KEY,24538880495.681763,11214559.555555556,True
KFRC,1033528373.6038208,223306.73015873015,True
KFY,4277966035.62648,528787.8571428572,True
KMX,8331600316.236511,3161797.8253968256,True
KN,3332710959.6177444,1105373.3174603174,True
KO,373074040921.4285,17732227.015873015,True
KRNY,599739255.7354183,517005.74603174604,False
KVUE,36456279524.39969,21021057.666666668,True
L,23126907402.122498,861992.8095238095,True
LAUR,5095349057.607727,1198312.619047619,True
LLYVK,9797652293.695312,388924.3968253968,True
LTH,9792102493.164825,3068358.73015873,True
LXP,3578705969.7808228,591719.5873015873,True
MBWM,1059800330.728611,136805.0634920635,True
MCBS,1037275519.5100021,87434.04761904762,True
MCHB,3800786229.7070236,546814.1428571428,True
MET,61425202091.00601,3804880.380952381,True
MGRC,2944269440.3823624,186830.87301587302,True
MHO,3819507678.3484497,240264.6984126984,True
MMM,94779465166.71603,3784419.746031746,True
MNPR,769722234.0219574,213679.85714285713,False
MPB,968818664.1243172,175069.3015873016,False
MS,342130079040.52734,5847361.746031746,True
MSBI,695818290.027832,170255.53968253967,False
MSEX,1098036742.046074,160767.85714285713,True
MTG,6285024972.401733,1807240.365079365,True
MTN,5286589939.108978,761140.5555555555,True
MVBF,396546363.07065773,48724.0,False
MYE,1233872667.2996902,445495.9365079365,True
NAT,1363674281.8364701,3842671.301587302,True
NBN,1149070380.7128906,139526.95238095237,True
NBTB,2777866483.1838684,366243.01587301586,True
NLY,17418341214.650787,7811424.26984127,True
NMIH,3375777233.2213326,555312.0476190476,True
NOV,7453957539.355755,3908701.9365079366,True
NPO,7225799276.086548,259649.38095238095,True
NSC,75335895210.47043,1185782.7777777778,True
NSP,1924659631.9874573,710227.3333333334,True
NTB,2497637825.3614616,199794.52380952382,True
NWBI,2302337436.948805,1132436.0476190476,True
OBK,1667425072.3635635,154798.09523809524,True
OBT,522173114.9432144,68566.53968253969,False
OKTA,25601825394.917984,3638385.6825396824,True
OMC,23459324224.236214,3911337.6507936507,True
ONB,10359995570.812225,4091507.9365079366,True
OOMA,553342918.4506989,359726.49206349207,False
ORI,10253656492.057922,1426163.9841269841,True
OSBC,1312593433.984909,403133.5238095238,True
OZK,5685221335.9687195,1107367.3174603174,True
PAG,14314506314.0,333948.2698412698,True
PB,8948362258.63488,1133015.0,True
PCAR,68985389455.10931,3383609.0476190476,True
PCG,38277134977.98013,20159475.07936508,True
PEBO,1480104542.668724,259959.47619047618,True
PFG,24358684287.834938,1353371.3333333333,True
PFIS,713538947.5403137,65937.20634920635,False
PFS,3244914626.384983,1016193.6666666666,True
PGC,819740530.2357788,183305.0634920635,False
PKG,22836784799.164856,672307.4920634921,True
PLGO,2079281104.1484604,421729.6031746032,True
PNC,101928542678.83301,2003424.7936507936,True
PNFP,16143363607.895508,1237615.5555555555,True
PR,17965598911.0553,9962555.698412698,True
PRK,3715255959.7935333,104488.41269841269,True
PRM,5657020283.669781,1678372.142857143,True
QCRH,1731884971.6220856,113812.49206349206,True
RAMP,2298658352.9092026,1649206.365079365,True
RBB,462144131.3176575,191386.3015873016,False
RBCAA,1906672415.5937347,106203.41269841269,True
RCUS,3642390656.371231,1219469.0476190476,True
RHI,4253133875.304123,2288635.301587302,True
RJF,34852093390.08075,1374533.6825396826,True
RLAY,4398172467.293282,3883280.5714285714,True
RLI,5775273030.106888,973987.1904761905,True
RNR,13190648940.075256,362409.873015873,True
ROST,79633902117.0,2988823.253968254,True
RRBI,673751579.0358582,90515.25396825396,False
RTX,300226596753.9834,5283472.714285715,True
RUSHB,9182014871.379547,86128.39682539682,True
RYZ,1495200165.213129,479181.4285714286,True
SB,759677712.4646387,831836.3015873015,False
SBCF,3443986930.8820267,980720.3174603175,True
SCHW,189085560635.74347,10370064.650793651,True
SCI,11503010150.764458,1429446.9841269841,True
SEIC,12666824578.160843,681608.5238095238,True
SFBS,4945128362.6527405,288471.873015873,True
SFST,607139481.0472488,134564.49206349207,False
SHOO,3486175352.9597626,1082235.0,True
SHW,87441488953.55634,2373170.9365079366,True
SJM,12696357262.952194,1611485.603174603,True
SKYW,4163561420.0941086,415716.3015873016,True
SLDE,2448373523.295677,1214360.7936507936,True
SLS,2314365485.991249,9761053.968253968,True
SMBC,852590173.2303238,102987.85714285714,False
SMBK,898182765.8178406,104669.01587301587,False
SNA,21127426652.846924,347994.85714285716,True
SON,5744637523.428719,1238822.650793651,True
SRCE,2131482470.7043304,138277.53968253967,True
STT,52223552711.81465,2224644.396825397,True
SW,25832753219.0,5434433.952380952,True
SYBT,2641401255.706787,196468.15873015873,True
SYRE,9178006563.67804,1297580.8095238095,True
TCBK,1841277839.2227936,306339.2380952381,True
TECH,11254203917.006012,4918998.841269841,True
TENB,4075179371.0,3604661.9682539683,True
TEX,7795259651.184082,1317858.7936507936,True
TFC,64343049085.09564,8902843.714285715,True
THFF,969665210.727356,104805.46031746031,False
THG,7736356446.749084,323499.1746031746,True
THRM,1271502658.594757,397455.20634920633,True
TMP,1442893025.2106857,86126.58730158731,True
TNL,4576546126.501808,791259.380952381,True
TOWN,3491355919.0644264,652309.1904761905,True
TRGP,57611185291.39279,1223792.9841269841,True
TRMK,2794356103.213932,434482.92063492065,True
TRV,77206130907.34454,1930541.0952380951,True
UAL,40610165258.81738,5061100.476190476,True
UBSI,6660794929.743889,972050.746031746,True
UCB,4359403485.545097,940489.5396825396,True
UMBF,11350731751.718903,673875.6031746032,True
UNF,5244952673.1145935,199152.04761904763,True
UNM,14530357144.927979,1446461.4285714286,True
UNP,174497802554.24835,2969497.634920635,True
USB,101304499788.64476,8576053.412698412,True
UTL,984233318.041565,134623.0,False
UTMD,229576653.59812927,20211.126984126986,False
UVE,1175554241.9123268,207801.53968253967,True
V,671054150899.9946,8059046.428571428,True
VCEL,2290471820.7794724,610495.3968253968,True
WAB,49919914347.870026,960319.3492063492,True
WDFC,3120404820.0,165915.19047619047,True
WELL,165926120051.58575,3545176.0634920634,True
WKC,1889540772.5539398,1116759.8253968253,True
WLY,2534972058.9912605,507921.2380952381,True
WNC,507177796.0800009,1124646.9365079366,False
WRLD,884372058.538208,135661.04761904763,False
WSFS,4169622288.635254,460699.01587301586,True
WST,24792677796.33539,762400.2063492064,True
WY,17853015163.873558,5621853.047619048,True
XOM,656877935610.0,16306352.26984127,True
