ticker,market_cap,avg_volume_3m,crit6_liquidity
SGMT,680015637.7371912,1249530.1587301588,False
SM,8667401911.277145,3800885.714285714,True
SNDK,254769061740.0,14025161.904761905,True
SNX,21000367796.55078,771325.3968253968,False
SOLV,15607814127.595276,1217212.6984126985,True
SPNT,2843719538.5038757,743584.126984127,False
SSRM,7575231251.940918,3195082.5396825396,True
SXT,5739169279.370331,487596.8253968254,False
TALO,2811698506.5969086,1980949.2063492064,True
TDW,4690022440.350777,724287.3015873015,False
TGT,74704556376.96289,4399771.428571428,True
TGTX,8569571025.630936,2442207.9365079366,True
TILE,2152489227.416153,516368.25396825396,False
TRGP,62195715023.483826,1242265.0793650793,True
TWLO,35779954099.45587,2131796.8253968256,True
TXG,8162741874.008545,3135901.587301587,True
VIRT,5689212710.487228,1345292.0634920634,True
VLO,106740468693.39395,2849126.984126984,True
VRTX,138420078577.27783,1479355.5555555555,True
VTRS,19388212820.384186,9657565.07936508,True
VZ,208320426092.40646,26321165.07936508,True
WAT,40195325799.32312,838847.619047619,False
WMB,90697869915.20544,7154755.555555556,True
XERS,1555192161.495226,1856215.873015873,True
XOM,655726605280.6238,15579228.57142857,True
XPRO,2017790613.181282,1089173.0158730159,True
YORW,552583170.6685753,145806.3492063492,False
ZD,1909797511.7590637,622544.4444444445,False
ZVRA,736358861.7468853,1445649.2063492064,False
