ticker,market_cap,avg_volume_3m,crit6_liquidity
EMR,86302816680.9082,2854260.253968254,True
EOG,79828096576.02881,3417515.1746031744,True
EQIX,106822952535.07397,602164.6507936508,False
ESNT,6159202170.288086,756530.7936507936,False
ESS,18490672035.52121,462930.85714285716,False
ETN,161298639318.84766,2385687.253968254,True
EW,51778013055.41992,4726868.984126984,True
EWTX,4701472843.84005,1441257.8253968253,True
EXPD,24230251147.400208,1219595.9365079366,True
EXPE,38907558312.71457,1598648.2698412698,True
FANG,59089777704.21362,2221371.619047619,True
FAST,58132226873.08577,7965219.031746032,True
FBIZ,575824078.7695312,51006.31746031746,False
FBNC,2657879868.6551285,244498.2857142857,False
FCBC,927267979.6295128,88649.41269841269,False
FCF,2147438406.25,776294.380952381,False
FCX,99708001708.98438,13918742.126984127,True
FDBC,315576250.2756958,12648.920634920634,False
FIBK,3603467321.5509605,1109305.0634920634,True
FISI,803822442.4417114,166563.2857142857,False
FIVE,13066844259.811584,1237056.492063492,True
FLR,6975934034.312733,2655257.0,True
FLS,9927507924.04129,1917479.9365079366,True
FLYW,2281268887.5,2267605.8412698414,True
FMAO,464706508.9977951,93025.1746031746,False
FNKO,348293652.77162075,866032.6031746032,False
FROG,11062593773.434296,2716311.126984127,True
FSLY,3617702854.156494,6195772.587301588,True
FSS,7446465995.491051,523350.6666666667,False
FSUN,1754498530.2444763,280563.0634920635,False
FTDR,5645118481.236572,587698.6984126985,False
FTI,30439800873.67166,4686395.761904762,True
FTRE,1729869050.7888794,1450750.4285714286,True
GCT,1780512438.615799,695367.746031746,False
GD,104454018255.27008,1144662.9523809524,True
GEF,4913386486.148682,241546.39682539683,False
GEF-B,4168865030.0,82596.63492063493,False
GERN,995833753.3144805,11656954.492063493,False
GFF,4535359788.674347,356625.22222222225,False
GH,22528853674.854736,2709406.238095238,True
GIC,1475936029.485386,128402.41269841269,False
GILD,177859170460.43427,7673257.936507937,True
GKOS,10905540075.929062,1018365.6031746032,True
GM,77918501637.23352,7493064.365079365,True
GNK,1137174531.100788,353792.07936507935,False
GNW,3725611095.0951414,2849116.26984127,True
GOLD,1324339712.4142838,413993.2380952381,False
GRMN,56523149069.99292,908977.5555555555,False
HAS,13196119988.173157,2040752.380952381,True
HASI,5219498852.551689,995917.4603174604,False
HLX,1541620401.2421942,1550907.111111111,True
HOPE,1784553483.0307503,1052903.8095238095,True
HPE,70037123417.46031,26165578.19047619,True
HRI,5404527359.4696045,537101.4285714285,False
HRTG,999901181.8376465,407337.71428571426,False
HSIC,9858561003.287643,1361398.0,True
HTO,2689299657.0,459855.6349206349,False
HVT,428200955.683609,115250.93650793651,False
IBRX,8309116542.038181,11419180.523809524,True
ICUI,4564534615.613831,318754.9682539682,False
IDYA,3773703778.1325073,1083893.9365079366,True
IEX,17232025690.0,678488.6031746032,False
IFF,21276955258.83882,1957695.365079365,True
ILMN,32199240829.467773,1922091.0317460317,True
IMAX,2892373184.4106674,1316899.3174603174,True
IMNM,3180071054.8796806,1429766.634920635,True
INBK,249692881.99263763,37886.206349206346,False
INCY,25787207493.553772,1845294.3333333333,True
IPI,515121464.293396,207296.60317460317,False
IRDM,5133780637.191357,2296185.0317460317,True
IRWD,684093358.5180869,2344103.746031746,False
ITT,18700158817.26123,921796.2380952381,False
ITW,80524349218.75,1391818.365079365,True
IVZ,13845440269.470215,5123761.555555556,True
JAKK,287269805.5659256,83040.1746031746,False
JLL,17680759701.28253,376125.07936507935,False
JMSB,324861331.1400223,44407.34920634921,False
JNJ,644334576112.807,7929585.555555556,True
JOE,3917384194.319641,241391.12698412698,False
KFY,4344215102.398224,518166.1746031746,False
KNSA,6122544395.3541565,747951.0317460317,False
KNTK,4375254635.471939,1022476.8412698413,True
KO,389380706491.5,17603766.904761903,True
KODK,948650958.9195251,938096.3333333334,False
KRNY,608549717.861309,578787.0158730159,False
KWR,2836345552.1682434,159413.3650793651,False
LAUR,5173866150.7699585,1184598.492063492,True
LECO,15091554264.301392,384341.4126984127,False
LH,26990890802.001953,647955.9206349206,False
LILA,1600503014.945984,813541.1904761905,False
LILAK,1608339007.472992,1702590.6825396826,True
LIND,2055208639.4544601,886698.3333333334,False
LITE,78871418627.92969,5272966.126984127,True
LLY,1109683027397.4304,2981767.984126984,True
LLYVK,9701966618.421875,384672.5238095238,False
LNG,57658143662.14581,1977998.7936507936,True
LPG,2124160176.9311905,716040.4444444445,False
LQDT,1339426669.5,207275.3650793651,False
LRMR,432153002.0687218,2015738.2857142857,False
LTC,2196651692.25,574748.3015873015,False
LTH,9993218587.340698,2885636.6666666665,True
LXP,3589318295.293152,619516.9841269841,False
LYB,21998884038.283203,5087571.666666667,True
LYV,42403290095.410385,2290656.126984127,True
MATX,6482172718.421356,293890.20634920633,False
MBIN,2486628048.8171577,161189.9365079365,False
MBWM,1033698541.0118828,134130.50793650793,False
MBX,3195422296.1135254,767666.0,False
MCFT,613307869.0079498,165937.07936507938,False
MCS,912940246.8084564,273926.77777777775,False
MGY,6687253503.526581,3701995.8571428573,True
MHO,3791190421.2923126,239343.47619047618,False
MITK,835666387.1353836,961458.4126984127,False
MLKN,1550484912.4721718,803073.9047619047,False
MLR,640036146.0454407,83907.50793650794,False
MMM,91845003354.8981,3579166.4285714286,True
MPB,942976733.2267761,170206.07936507938,False
MRK,367583915898.1986,10716219.603174603,True
MSA,7269692873.345276,306026.90476190473,False
MSBI,675066178.027832,175479.47619047618,False
MTCH,9412303968.163528,3299307.0317460317,True
MTDR,7229721072.119263,1987197.365079365,True
MTG,6299383648.6026,1777703.603174603,True
MU,1100401648114.9824,48474574.61904762,True
MUR,5487421594.292725,1839311.3015873015,True
MYE,1260581462.5593185,449475.5396825397,False
NAT,1480137085.9041195,3785819.238095238,True
NBBK,963130390.1414871,286293.6984126984,False
NBR,1358940035.563385,280918.31746031746,False
NDSN,18648797875.750732,416424.28571428574,False
NEO,2123699111.4170837,2726495.9206349207,True
NEOG,2579602652.6436462,2299957.619047619,True
NET,99314194614.65286,3712095.8095238097,True
NEU,8530678034.9470215,116728.01587301587,False
NHC,3707835266.25,132208.77777777778,False
NKTR,2544677301.1415405,948503.0158730159,False
NLY,17554010044.22618,7796600.888888889,True
NMIH,3414138210.980667,542572.1111111111,False
NPK,1075476705.480606,117573.52380952382,False
NRIX,2807294445.9708595,2044112.5238095238,True
NSC,77853753152.53943,1190703.4603174604,True
NTAP,37835928155.56244,3288432.0634920634,True
NTRA,46823791654.92828,1452673.3333333333,True
NVEC,532547906.7697449,237804.25396825396,False
NVGS,1354078684.6893196,466503.92063492065,False
NWN,2129512093.8429642,263331.1746031746,False
NX,905699438.2637691,388971.4285714286,False
OII,5224311233.107204,1082163.0476190476,True
OLP,534590078.7982559,80358.19047619047,False
OMC,23887303262.966255,3691973.746031746,True
ORIC,1438698877.142105,1704144.142857143,True
OSBC,1282068082.015091,406102.5714285714,False
OSCR,9743922555.809021,6207125.079365079,True
OSK,9429511600.989334,776276.4126984127,False
OVV,18449219155.88379,3389396.126984127,True
OXY,61497691521.51767,9452538.873015873,True
PAG,14219295348.537186,336403.6031746032,False
PANW,284891398010.2539,7326755.412698412,True
PARR,3629717823.258072,996436.9206349206,False
PBF,8245422927.043396,2926702.984126984,True
PCG,39554507615.43288,20369099.095238097,True
PCVX,9127715775.225883,1423932.5555555555,True
PDM,1217542329.9687386,1063379.8095238095,True
PEB,2094360748.695488,2485126.6666666665,True
PFE,158393934256.51703,42023713.79365079,True
PH,126102780846.2262,696280.1428571428,False
PK,3185172319.156418,5020596.682539683,True
PKG,22235371280.914856,645765.873015873,False
PLPC,2059951916.4993896,101124.69841269842,False
PNTG,1362233886.0,285556.0317460318,False
PR,19992486985.135834,9808604.444444444,True
PRAA,701382320.184536,604923.619047619,False
PRAX,10179068850.137817,501905.4285714286,False
PRK,3651489493.514511,104492.66666666667,False
PSX,95765019840.0,2648351.3333333335,True
PTEN,4645267881.709427,9093684.714285715,True
PTGX,9750891624.629211,677789.7619047619,False
PUBM,746565471.9884491,664250.0,False
QRVO,8496625258.845154,1285067.111111111,True
QSR,27743705135.07515,2991390.619047619,True
RAPP,2295760911.8909454,353597.95238095237,False
RCUS,3712823799.8143845,1279266.0634920634,True
RELY,5230712780.53746,3650158.5396825396,True
RGA,15838919045.034866,373518.1746031746,False
RHP,8874138766.215332,731373.1587301587,False
RLAY,4317090297.891796,3858987.285714286,True
ROIV,26610379982.817745,6072110.206349206,True
ROKU,23319587684.578003,4292449.761904762,True
RPRX,26974902314.847168,3494530.9365079366,True
RRBI,663743709.7855225,86491.93650793651,False
RRC,9503745447.170029,3044520.619047619,True
RTX,286115567341.0908,5118087.682539683,True
RUSHB,9054778255.926704,81699.8253968254,False
RVMD,45382521596.05057,2559763.888888889,True
RVTY,13851219649.648796,1485504.349206349,True
RYTM,7499368645.3680725,771374.7142857143,False
SAFT,1520017119.7203827,206613.84126984127,False
SB,843181129.247529,846413.2857142857,False
SBCF,3363624199.7738533,981258.6507936508,False
SBH,1519489756.3031158,1492831.3015873015,True
SBRA,5244650556.092354,3051651.73015873,True
SCCO,167796417111.35458,1246707.0,True
SCHW,189863769623.31415,9949964.634920634,True
SCI,11362629982.526024,1390414.6825396826,True
SCL,1447380780.175476,143161.74603174604,False
SDRL,2995109667.0977325,813075.9047619047,False
SEG,347266528.7783203,70473.92063492064,False
SEIC,12914063800.065262,671568.1587301587,False
SFBS,4771816606.061096,283317.07936507935,False
SFL,1665069716.5592651,1501912.0476190476,True
SHC,5484903363.948679,2921692.26984127,True
SHOO,3340735212.648285,1065074.9206349207,True
SLB,79475868887.73857,13692211.174603175,True
SLDB,975749706.7031822,1621029.873015873,False
SLS,2634876416.590626,8905222.476190476,True
SMBK,871167212.3950996,107947.12698412698,False
SN,25470837207.77971,1848356.2857142857,True
SNOW,111359116961.66992,7118184.984126984,True
SOLV,15083524730.586319,1594703.7777777778,True
SON,5767379106.035538,1170194.4761904762,True
SPHR,5610782668.170517,720410.9206349206,False
SRCE,2074649346.6459503,137712.9841269841,False
SRRK,6728636830.5,1325563.3174603174,True
SRTA,527262167.1347408,1173453.365079365,False
STGW,2080486143.96599,1514172.8253968253,True
SW,25276758216.197403,5445278.587301588,True
SWK,14927994732.416893,1730340.888888889,True
SXT,5642977560.314835,481079.3015873016,False
SYRE,9504249886.70549,1260653.9841269841,True
TCBX,754303606.5480804,116685.44444444444,False
TDW,4800978622.899223,736665.2222222222,False
TECH,11261993736.36145,4807268.857142857,True
THC,21949479891.448975,1313502.8412698412,True
THRM,1248780753.137085,411803.44444444444,False
TILE,2258842082.635803,541357.873015873,False
TPC,4754264595.193466,690330.126984127,False
TRGP,64811776097.25,1232803.0634920634,True
TRNO,7453569370.275497,903737.7619047619,False
TRST,973986740.9911346,123077.04761904762,False
TSBK,360246712.67767334,35559.619047619046,False
TTC,9312496217.045242,781937.2380952381,False
TVTX,6076069259.421402,1849318.238095238,True
TWLO,33769655032.065125,2422707.1428571427,True
UFCS,1369328747.2970161,148630.5873015873,False
UFPT,2356656607.5,204578.68253968254,False
UNF,5219996426.072968,189682.46031746033,False
UNP,180581129852.24982,2924075.111111111,True
URGN,2287610357.907089,802893.1746031746,False
USFD,23463230018.523308,2686994.73015873,True
UTL,987880597.1876526,134798.33333333334,False
UTMD,227316855.73208618,21992.52380952381,False
UVE,1178058978.108902,206199.50793650793,False
VAC,3793115847.6135254,508025.4285714286,False
VCTR,6955502514.38739,533733.6984126985,False
VIRT,5403118365.557472,1358122.7777777778,True
VLO,98330110017.90161,2909671.0634920634,True
VRTX,136934801275.44434,1556619.0,True
VSEC,6020216989.554504,475882.20634920633,False
VSXY,6899881538.589478,2191214.4603174604,True
VTOL,1361753439.2929077,229917.2380952381,False
VZ,204373386480.66455,26949808.57142857,True
WASH,750955997.3964272,163055.52380952382,False
WELL,171063791013.37747,3430428.476190476,True
WEST,809331034.5058107,636332.0793650794,False
WEX,6743046944.367645,661387.7619047619,False
WHD,5520352738.105919,800756.2222222222,False
WRBY,3394277049.6734467,3193844.206349206,True
WST,24896832549.568787,726906.7142857143,False
WT,3431749256.3527164,2804937.523809524,True
WTI,605281272.0681,4522787.015873016,False
WTS,12348389991.246033,350029.65079365077,False
XERS,1567954701.1496773,1875490.0952380951,True
XOM,683194147056.8811,15844796.984126983,True
XPRO,2068347815.9468803,1137957.5555555555,True
XYZ,48111664700.0885,5543016.444444444,True
ZD,1899511375.5181274,645000.3492063492,False
ZETA,6990728995.004091,9183320.507936507,True
ZM,31170585668.273712,3774030.603174603,True
