ticker,market_cap,avg_volume_3m,crit6_liquidity
OXY,58418806588.446976,9599599.476190476,True
PANW,305152310943.6035,7493077.920634921,True
PCVX,8923852703.307068,1412993.8095238095,True
PFE,153264219329.40533,41603477.6984127,True
PH,132414041819.83936,682939.6984126985,True
PKE,810667643.9269142,340485.8095238095,False
PLXS,7331992597.571503,309699.1904761905,True
PRAA,769901628.7231445,604487.9682539683,False
PRLB,2168041459.4065475,220845.80952380953,True
PSX,95780977997.66656,2562805.222222222,True
PTEN,4469997719.262358,9104284.888888888,True
PTGX,10164377526.284409,677073.253968254,True
PVLA,2250449124.506775,251654.5873015873,True
PWR,107582727732.2851,1218976.0,True
QRVO,8673950929.636894,1279052.857142857,True
RAPP,2336302622.128189,348913.38095238095,True
RCUS,3743009329.907192,1251938.9047619049,True
RELY,5514594771.461748,3682231.9523809524,True
RLAY,4474872121.73918,3807557.777777778,True
ROG,2603833430.430069,288789.15873015876,True
ROIV,26245606088.71853,5978576.476190476,True
ROKU,23417544747.6445,4273328.666666667,True
RS,21732902598.46527,351742.5873015873,True
RTX,301864138528.4629,5095192.492063492,True
RUSHA,9636096197.032959,509362.2698412698,True
RUSHB,9390961530.517044,85967.04761904762,True
RVMD,45601145658.15454,2551876.587301587,True
RYTM,8016103856.969879,764594.1428571428,True
SB,813140295.5012355,841352.0634920635,False
SBCF,3488532571.8078613,977153.0,True
SCCO,163051209718.8065,1242339.7936507936,True
SCHW,192423179091.51483,9983502.984126983,True
SCL,1477387726.0380554,143274.87301587302,True
SDRL,2906300932.554535,807160.5396825396,True
SLB,79208722653.23401,13888058.126984127,True
SM,8172070705.786194,3916980.126984127,True
SN,25881247602.537476,2009300.746031746,True
SNOW,115726279077.14844,7379417.746031746,True
SNX,20846845919.0459,825330.0952380953,True
SPHR,6066167489.889557,715284.873015873,True
SRTA,523281154.1152592,1158374.9047619049,False
SSB,10828661427.892838,821791.3492063492,True
STNG,4051831722.425537,822120.4285714285,True
STT,53503663942.70256,2189957.0634920634,True
SW,25313474659.685715,5448668.904761905,True
SXI,3978153729.747925,179677.17460317462,True
SXT,5687455619.875,489656.85714285716,True
SYRE,9201813856.136993,1237461.0476190476,True
TALO,2665603722.0969086,1987255.1587301588,True
TCBX,760967271.8369293,117007.20634920635,False
TH,1767319501.218008,1280020.7301587302,True
THC,21493749428.31421,1322628.9365079366,True
THRM,1327386127.7842712,412334.4126984127,True
TILE,2181967365.0,531266.253968254,True
TPC,5125987600.342331,724039.0158730159,True
TVTX,5952587472.130997,1858407.9523809524,True
TWLO,35954263473.91388,2407865.26984127,True
UFCS,1375940209.9837418,149083.33333333334,True
UFPT,2480860378.51593,204248.14285714287,True
UNM,14843212475.299187,1441930.3174603174,True
UNTY,614706190.1857452,63028.25396825397,False
URI,72975580156.13916,490261.04761904763,True
USFD,23508659272.296616,2730993.523809524,True
VAC,4130361970.710144,497814.55555555556,True
VCTR,7304261675.0,526138.3174603175,True
VLO,100515478392.46976,2945589.746031746,True
VRTX,130489291834.52759,1549726.2063492064,True
VSAT,11484702258.057632,2750412.888888889,True
VSEC,6863569483.802002,473833.4126984127,True
VTOL,1370942500.0,224605.92063492062,True
WCC,18095483704.210083,623654.7936507936,True
WT,3468112128.3143463,2844275.761904762,True
WTS,12893201611.750793,348295.6984126984,True
WTTR,2706511273.567314,1832206.0793650793,True
XOM,662470138385.3119,15924851.396825397,True
XPRO,2092157651.8143387,1135302.9365079366,True
ZM,30947728556.182114,3979623.634920635,True
