ticker,market_cap,avg_volume_3m,crit6_liquidity
CRWD,216563376212.4463,10912336.523809524,True
CSW,5446668361.4635315,150922.22222222222,True
CTO,820931428.3004341,390004.55555555556,False
CVI,3663334889.5022316,943748.7301587302,True
CVX,402697522949.5161,8801468.507936507,True
CWBC,707849829.159874,364647.9682539682,False
CWT,3092264311.556286,530393.7619047619,True
CZNC,465768483.67510414,65900.88888888889,False
DAR,10793719695.18814,2232797.9365079366,True
DCI,10942003863.266235,760211.5873015873,True
DELL,302229886829.8677,8616522.936507937,True
DGX,26158486320.0,910733.5238095238,True
DINO,16855686289.6474,2564434.301587302,True
DLR,72666780055.84863,2931473.698412698,True
DLTR,25165261712.1297,3322498.714285714,True
DNTH,6461539158.792007,1041710.1428571428,True
DRI,25209107682.89612,1302329.0476190476,True
DSGN,948111988.7769947,799739.0317460317,False
DVN,52733998489.37988,12845526.015873017,True
EAT,10165907459.709778,1028884.8888888889,True
EBC,5375734173.629761,3225974.206349206,True
EGBN,870622252.599802,286994.65079365077,False
EIX,28462764547.50412,2726887.3492063493,True
ELV,87045911273.75,1511573.4603174604,True
EME,36284913868.14081,430293.65079365077,True
ENTG,23160277160.64453,3133964.8253968256,True
ENVA,6517646303.128326,349502.3650793651,True
EQIX,107295593765.37671,604058.0952380953,True
EW,52772302175.90332,4777512.73015873,True
EWBC,18487008726.575195,851838.6349206349,True
EXPE,38864348460.34735,1598995.7301587302,True
FAST,59124814199.76734,7911144.777777778,True
FBNC,2728422991.21859,245775.74603174604,True
FBP,4490737242.991974,1518286.0158730159,True
FCBC,931333703.25,87762.46031746031,False
FCNCA,25222731354.0625,77680.87301587302,True
FCX,92791998291.01562,13752914.984126983,True
FDBC,317783467.3621521,13052.936507936507,False
FDX,78109645896.46619,1918744.0634920634,True
FIBK,3688288363.6116447,1098206.6666666667,True
FISI,816631531.3374329,164480.95238095237,False
FIVE,13262590274.846039,1238088.2857142857,True
FLS,10108644023.45871,1940948.380952381,True
FMAO,481404695.52085876,93515.50793650794,False
FMBH,1367072241.4434814,144274.6507936508,True
FMNB,948553641.280693,429332.92063492065,False
FRST,410920615.4719238,224812.07936507938,False
FSS,7522768009.241051,527697.8253968254,True
FSUN,1986981426.2397766,277334.44444444444,True
FTI,30928043621.866486,4669132.492063492,True
GABC,1910777680.1624298,164370.2380952381,True
GD,106705056099.29016,1145328.5396825396,True
GDOT,770154713.7493086,446603.2380952381,False
GE,386970445882.81116,4416336.26984127,True
GEF,4977056581.486816,242533.3650793651,True
GEF-B,4180992625.7942123,83547.19047619047,True
GH,21553246945.606842,2718763.984126984,True
GHM,1300756646.4064178,264133.15873015876,True
GKOS,10914387306.46968,1020931.3174603175,True
GM,76153285099.31671,7543048.952380952,True
GRMN,57537555292.67847,900519.4126984127,True
GTES,6908495661.066818,1982498.2698412698,True
HAS,13468335852.526512,2056796.3333333333,True
HBAN,35801548940.36752,23128290.14285714,True
HBCP,562601236.4215851,93069.0,False
HBT,1338436360.757904,162558.46031746033,True
HEI,51528279825.0,521506.3015873016,True
HG,2332529429.1411667,465998.74603174604,True
HIFS,667832170.3643799,35504.42857142857,False
HLX,1527619029.421835,1547992.603174603,True
HRI,5625091433.689209,539353.0158730159,True
HTO,2661255674.962097,461278.61904761905,True
HUM,46065808156.5,1383404.4761904762,True
HWM,115098065923.57263,2633774.523809524,True
IBCP,847014073.6262512,179743.61904761905,False
IESC,14666119743.11792,242984.17460317462,True
IEX,17292659899.504517,678967.3333333334,True
IMAX,2793657211.8458176,1288917.9523809524,True
INBK,253360983.73895645,41826.68253968254,False
INCY,25110196217.754013,1848655.857142857,True
IRDM,5249277470.829628,2310164.4285714286,True
IRM,37888635883.87143,1729189.126984127,True
IRWD,706400789.1835093,2357813.492063492,False
IVZ,14379654865.264893,5141683.936507937,True
JAKK,288414311.1318512,83542.52380952382,False
JBSS,982041220.7216263,125300.06349206349,False
JCI,90555318099.92798,4048829.587301587,True
JLL,17263470902.14572,375925.34920634923,True
JMSB,325566927.0733185,42491.079365079364,False
JNJ,651612516944.079,7952650.619047619,True
JPM,962874814618.5558,8799556.61904762,True
KFRC,1041050189.1288757,227132.82539682538,True
KFY,4327781155.510872,515926.1904761905,True
KNSA,6183403030.25,740075.6349206349,True
KO,382281493675.38086,17558159.746031746,True
KOS,1610794050.5228977,14244293.888888888,True
KRNY,615157519.4434547,555826.6984126985,False
KWR,2864394190.450226,158020.15873015873,True
KYMR,9960571029.683716,830595.7301587302,True
LAUR,5260647869.2300415,1190185.9841269841,True
LECO,15390790337.948608,389889.09523809527,True
LH,26455630307.006836,642134.1428571428,True
LILA,1642621544.8379517,809968.8571428572,True
LILAK,1628908417.7970886,1642941.3333333333,True
LITE,78176243627.92969,5270470.0,True
LMT,140556188899.6919,1224515.126984127,True
LNC,8687880312.167816,1873141.650793651,True
LRMR,427997688.5515413,2064999.3015873015,False
LTC,2167003673.7266808,561550.7777777778,True
LTH,10139585890.5,2885447.4603174604,True
LXP,3572220634.7561646,612624.1904761905,True
LYB,20978085391.546875,5038174.841269841,True
MBIN,2511893955.019188,159598.12698412698,True
MBWM,1052885932.7523766,135105.53968253967,True
MBX,3191569400.249756,769527.9206349206,True
MCBS,1036124244.0,87926.46031746031,True
MCHB,3710000972.4664783,571481.0476190476,True
MCS,912323589.5146141,272671.6349206349,False
MET,61831906936.42168,3733010.6507936507,True
MGTX,1332116343.5287514,867430.7936507936,True
MMM,93399906127.38112,3604692.873015873,True
MNPR,785525480.9664307,213984.39682539683,False
MOG-A,13792794099.5,314310.98412698414,True
MPB,961978144.4767761,172044.85714285713,False
MRK,333808330150.61035,10136931.873015873,True
MRNA,25365452146.696438,6824868.349206349,True
MRX,5141618829.067154,846574.126984127,True
MSA,7308271162.345276,317683.1111111111,True
MSBI,687102440.986084,175921.49206349207,False
MSGE,3910014058.524353,462256.38095238095,True
MTDR,7088641341.412842,1955873.396825397,True
MTG,6408099954.65065,1794490.3015873015,True
MVBF,397714726.82429314,49562.22222222222,False
MYE,1214687514.7403717,443603.126984127,True
NAT,1440963225.3655896,3800145.206349206,True
NBBK,996651591.8239403,282701.04761904763,False
NBR,1391056103.943695,281168.0317460318,True
NDSN,17041890759.099121,389232.98412698414,True
NE,7242967260.143715,1518803.761904762,True
NEO,2031196760.31044,2734959.587301587,True
NEOG,2541442808.252762,2276894.365079365,True
NEU,8743483004.5,115913.39682539682,True
NIC,3709060561.1998444,277396.85714285716,True
NKTR,2544335798.2642365,941938.3492063492,True
NLY,17644454972.212303,7751314.53968254,True
NMIH,3435951456.6346664,543773.1111111111,True
NOV,7525253436.326981,3722397.365079365,True
NRC,486188050.55446625,125932.19047619047,False
NRIX,2784607840.694853,1998145.5238095238,True
NSC,76546530776.59857,1187896.1587301588,True
NTRS,34873177129.99727,1092782.9523809524,True
NUE,60117519119.01062,1525563.2222222222,True
NVDA,5330557724349.976,143843793.87301588,True
NVEC,563288082.3881378,238933.7619047619,False
NVST,4463566280.1599045,2988667.873015873,True
NVT,26672568681.117294,2091470.0158730159,True
OBT,521301615.76124954,69344.1746031746,False
OII,5268601894.758167,1068761.2857142857,True
OMC,23815999935.697105,3714052.253968254,True
ORKA,7447267165.781563,1249519.650793651,True
ORRF,847367524.0961609,132451.61904761905,False
OSBC,1308014611.7818909,404855.8888888889,True
OSK,9174527078.229523,770738.3492063492,True
OUST,3115252840.617344,4447525.380952381,True
OVV,18026021493.530273,3284560.285714286,True
PAG,14288897833.607437,335164.9682539682,True
PCG,39191119260.29726,20263295.23809524,True
PEBO,1469321875.5905342,259957.04761904763,True
PKE,802184684.9127998,341343.55555555556,False
PKG,22453661841.558426,660717.5873015873,True
PLPC,2181851663.9990845,101861.53968253969,True
PNC,101760957321.16699,1948771.0158730159,True
POWW,261614643.31190395,781759.0,False
PR,18769652892.08894,9618579.238095239,True
PRK,3721759068.779022,103886.33333333333,True
PSA,61041581736.91553,962508.4761904762,True
PSNL,1483984270.3291016,3800723.222222222,True
PSX,96363551214.0,2608354.9365079366,True
QCRH,1709040920.1279144,114505.0,True
QRVO,8491332176.25,1275224.126984127,True
RBB,460367962.84117126,193741.55555555556,False
RBCAA,1895480955.515602,106329.96825396825,True
RCUS,3729174205.3213463,1259308.142857143,True
REPX,816418508.7837715,251111.03174603175,False
RJF,34700128929.88173,1359749.4761904762,True
RLAY,4481446521.141796,3870909.714285714,True
RNR,13372645166.242218,346206.9682539682,True
RTX,302585173505.9834,5106483.174603174,True
RUSHA,8711444762.986816,511750.85714285716,True
RUSHB,9189018411.293182,85985.55555555556,True
RVMD,45934437218.29773,2548956.8253968256,True
SAFT,1516935687.9822235,202420.82539682538,True
SB,810085269.9457226,838708.2857142857,False
SBCF,3444955365.70784,961958.2222222222,True
SCHW,193054396126.64966,9980576.301587302,True
SCL,1459428998.6257935,142887.80952380953,True
SDRL,2920372661.7988663,804495.0634920635,True
SEIC,12879258127.404419,676583.8095238095,True
SFL,1657755072.8530884,1496541.111111111,True
SFST,608607591.5100479,130206.79365079365,False
SHOO,3421129359.5275726,1046451.253968254,True
SJM,12770105199.991379,1514841.365079365,True
SLB,79268089741.24771,13824671.349206349,True
SLS,2546391795.795313,9038846.857142856,True
SMBK,889120596.0,114734.66666666667,False
SNOW,111944871807.86133,7268289.015873016,True
SOLV,14970325794.95684,1573259.396825397,True
SON,5658616376.428616,1184586.365079365,True
SPHR,5912457295.769409,712288.4126984127,True
SRCE,2103547464.3540497,138164.88888888888,True
SRRK,6582494399.185204,1330530.1904761905,True
STGW,2157495808.4450083,1507126.396825397,True
STLD,35987533937.76575,1197299.634920635,True
STT,52800428094.96117,2184072.619047619,True
SW,24975159144.814285,5442683.587301588,True
SWK,14953667284.867165,1715899.619047619,True
SXI,3884530788.651581,179710.26984126985,True
SXT,5563385311.57106,490400.95238095237,True
SYRE,9443409775.657516,1239627.7142857143,True
TALO,2734059538.5,1978968.603174603,True
TCBX,759216792.2019196,116316.39682539682,False
TDY,31023302150.53894,365456.49206349207,True
TECH,11272121809.13855,4844280.507936508,True
TER,62576167654.63257,4157356.26984127,True
TFC,64233107201.90436,8654470.46031746,True
TGT,69695624750.31873,4725599.333333333,True
THC,21750194875.0,1316866.111111111,True
THFF,966573292.3635254,107622.63492063493,False
THRM,1299904952.5685425,407872.50793650793,True
TMP,1429157324.5998,91027.42857142857,True
TNK,3101095551.5388184,363269.873015873,True
TRGP,63935827208.76132,1202677.507936508,True
TSBK,362657150.7741089,34396.84126984127,False
TSHA,2031572196.5784717,3071014.793650794,True
UCB,4362996254.159019,964634.7619047619,True
UMBF,11438074981.562195,663080.3333333334,True
UNP,178053335707.50055,2898991.26984127,True
UNTY,606906129.2312851,63391.619047619046,False
URI,70144481455.72937,488095.1111111111,True
USB,100876045150.5861,8249431.841269841,True
UTL,989430767.3488693,133249.79365079364,False
UVE,1190999991.266098,204040.0158730159,True
VAL,6024597751.974747,966299.3015873015,True
VIRT,5340866562.724457,1257797.4761904762,True
VRTX,133947755622.88916,1552995.3015873015,True
VZ,202856902407.4919,27048091.444444444,True
WAB,49860794519.07001,941927.7936507936,True
WELL,170044186455.63727,3484262.301587302,True
WEX,6604675166.87059,663609.0,True
WHD,5884367364.692368,803301.8253968254,True
WSBF,377697362.3946152,69521.46031746031,False
WTBA,500915596.3673248,68409.28571428571,False
WTI,575847370.517025,4616629.555555556,False
XOM,679164490904.0643,15888997.333333334,True
XPRO,2060483409.8031197,1138900.5873015872,True
ZM,31006374104.9084,3857614.4444444445,True
