ticker,market_cap,avg_volume_3m,crit6_liquidity
CAC,957555735.8905792,104037.92063492064,False
CACC,6239247482.283936,155089.19047619047,False
CBOE,31406583634.22583,1449475.3174603174,True
CCSI,710457234.3284836,156016.49206349207,False
CDP,4226807821.5751877,972910.9523809524,False
CF,19613422571.69464,2575187.6666666665,True
CFR,10204209160.880432,593170.126984127,False
CGON,7074388112.342834,1009592.2857142857,True
CHCO,2029244656.7926025,130320.14285714286,False
CHEF,4512454765.529953,588530.9365079365,False
CHRD,8087080709.049316,793854.9682539683,False
CLDT,631429745.3797092,381582.6031746032,False
CLDX,3171022586.0385895,1040114.4285714285,True
CMT,231402235.72436142,27185.714285714286,False
CNK,4242373716.1325455,2482393.1587301586,True
COKE,12587308401.676208,521262.15873015876,False
COMP,9019824402.5,13019262.650793651,True
CON,4463120760.0,968099.5396825396,False
COP,164311306775.3888,7186978.841269841,True
CPAY,27388588851.47351,610532.9365079365,False
CRL,14092037742.22998,897261.2380952381,False
CRNX,8985203170.471497,3981386.587301587,True
CSW,5378317064.1614685,150713.22222222222,False
CSX,95569181250.69524,12482934.412698412,True
CTO,817182868.6008682,384699.92063492065,False
CUBI,2694715625.339737,310970.34920634923,False
CVBF,3972262054.2398453,1521483.5714285714,True
CVI,3971963797.7527275,958783.7777777778,False
CVX,402658312434.8534,8643063.761904761,True
CXW,3363367394.9005623,1369368.492063492,True
CYRX,867619040.4935837,773990.9841269841,False
CZFS,392965138.8214874,21153.031746031746,False
DAR,10373963360.736603,2329217.8095238097,True
DCO,2893872553.188263,273109.85714285716,False
DCOM,1785251149.3255234,320383.01587301586,False
DDD,530009025.63700914,4204357.53968254,False
DE,174776376656.427,1298170.888888889,True
DEC,1012838704.1979179,1040423.8412698413,True
DFTX,6034419703.997231,2999144.777777778,True
DGII,2842694032.900177,392419.92063492065,False
DGX,26974145383.033447,926867.6507936508,False
DHT,3195689007.654808,3288815.1746031744,True
DIN,453577367.67959595,309941.4285714286,False
DINO,17301924130.424675,2592501.634920635,True
DK,4380220701.553894,1231129.0634920634,True
DLTR,25267114009.18158,3198845.73015873,True
DMRA,1902688676.7398148,575923.8095238095,False
DNLI,3983397294.955389,1758801.4444444445,True
DNTH,6214309310.450912,1059940.6984126985,True
DOC,14755883100.966225,7232540.587301588,True
DRH,2623044767.9793015,2413295.412698413,True
DRI,25160853822.60388,1334027.603174603,True
DSGN,938098934.1661968,743521.7142857143,False
DSGR,1609688650.3099136,177781.60317460317,False
DVN,54009998321.5332,12832688.142857144,True
DXPE,2952602902.498169,155436.12698412698,False
DYN,4874081920.33811,2210535.9523809524,True
EBC,5196352640.177856,3256425.5396825396,True
ECPG,2146599913.4422455,340798.25396825396,False
EDIT,477633892.73881316,2789046.698412698,False
EE,1234831126.7168274,353977.15873015876,False
EGBN,860867390.5427723,289008.31746031746,False
ELV,86864827269.73114,1492191.0,True
ELVN,4383056900.659538,1411947.0952380951,True
EMN,8470459079.393402,1163764.142857143,True
EMR,87719624935.91309,2766583.9523809524,True
ENVA,6048561084.668884,361770.6349206349,False
EOG,80279191987.53601,3414737.3174603176,True
ESNT,6117859292.5720215,748567.9841269841,False
ESS,18573578871.0,457768.0634920635,False
EW,51754956527.70996,4742526.571428572,True
EWTX,4798130452.36335,1449096.6984126985,True
EXPD,24413538400.460083,1242727.0952380951,True
EXPE,38602701211.5553,1580347.4126984128,True
F,57461252953.011185,56458264.047619045,True
FANG,59005770912.061035,2221816.523809524,True
FAST,58820723665.94342,7866884.396825396,True
FBNC,2676911972.435898,248576.4126984127,False
FBP,4354099073.245987,1540570.9841269841,True
FCBC,930199057.5406151,91319.69841269842,False
FCFS,9770799051.055908,454417.5714285714,False
FCX,110085108572.03323,14262581.825396825,True
FDBC,311510290.2441559,12899.238095238095,False
FISI,811902047.0347595,171041.14285714287,False
FIVE,13837108937.986435,1233367.4444444445,True
FLS,10091483526.616516,1884191.4761904762,True
FLYW,2377386461.3500824,2311072.285714286,True
FMAO,468976155.5919113,91929.80952380953,False
FNKO,363972479.0,877484.6507936508,False
FRBA,450770900.05700684,101632.8253968254,False
FROG,11359749443.772835,2734412.793650794,True
FSLY,3974535121.536255,6201954.80952381,True
FSUN,1758014640.0,281979.01587301586,False
FTDR,5689898716.145142,593180.0793650794,False
FTI,30373130653.809265,4635450.301587301,True
FTRE,1748888941.9555664,1473514.9047619049,True
GABC,1875182576.5407104,171656.55555555556,False
GCT,1773013321.5394974,688438.9047619047,False
GEF,4997521953.78418,246053.38095238095,False
GEF-B,4223060286.9557877,86036.80952380953,False
GERN,976559569.4257922,11555240.555555556,False
GFF,4554383832.028503,347764.6666666667,False
GH,22905944584.92737,2660710.73015873,True
GIC,1503374081.5243568,125890.90476190476,False
GILD,181182241194.13147,7691681.301587301,True
GKOS,10905540075.929062,1000735.0,True
GM,79528424276.1467,7458261.619047619,True
GNK,1155916784.5523643,354975.90476190473,False
GNW,3733168288.8016195,2874546.3174603176,True
GOLD,1340292095.9857025,416386.1746031746,False
GPRE,1139049080.0,1397411.9841269841,True
GRMN,56862571416.67847,910648.619047619,False
HAS,13193299572.310066,2084704.4285714286,True
HLX,1525408382.6719418,1472078.7301587302,True
HOPE,1784553483.0307503,1060372.7142857143,True
HPE,70778679207.7371,26108458.396825396,True
HRTG,1006144961.9768066,383968.1111111111,False
HSIC,9863018967.0,1348207.1904761905,True
HTO,2657069898.7594757,450531.98412698414,False
HVT,426953466.79330826,113120.80952380953,False
IBKR,42530449156.18636,4863471.365079365,True
IBRX,8256124526.240455,11196910.857142856,True
ICUI,4572286736.341492,314274.71428571426,False
IDYA,3827737653.602478,1080772.365079365,True
IEX,17279206378.444946,697089.0158730159,False
IFF,21504038570.177643,1907521.857142857,True
ILMN,33129399078.36914,1971995.1904761905,True
IMAX,2892373184.4106674,1311550.142857143,True
IMNM,3229901288.721916,1387651.5396825396,True
INBK,255020367.46318817,40985.76190476191,False
INCY,25906798421.392456,1878842.761904762,True
INVX,2050518426.2972794,534670.6349206349,False
IPI,524541146.3600235,208368.90476190476,False
IRWD,708879366.3265963,2312272.587301587,False
ITIC,546121741.3974609,53459.031746031746,False
ITT,18695667922.73877,929453.6666666666,False
IVZ,14136823157.70256,5070991.031746032,True
JAKK,291618900.5208893,84541.8253968254,False
JLL,17822003686.463013,376993.1904761905,False
JMSB,328107115.5,44050.68253968254,False
JNJ,651250973319.114,7982091.746031746,True
JOE,3921938734.6424103,246273.3650793651,False
JXN,8796609601.426758,640816.3333333334,False
KFY,4368352547.598816,514939.90476190473,False
KNSA,6166237652.1458435,748775.2380952381,False
KNTK,4384103333.5,1023640.7777777778,True
KO,391962229472.13086,17601041.285714287,True
KOS,1762643469.6760511,14446107.158730159,True
KRNY,612325587.3321457,587712.1587301587,False
KRYS,10258364183.434692,409553.8095238095,False
KWR,2805199653.5592346,158960.9365079365,False
LECO,15360812836.952087,396382.4285714286,False
LH,27277173703.00293,669092.0158730159,False
LILA,1659273052.3109436,815566.4920634921,False
LILAK,1643601067.2569275,1702900.4126984128,True
LIND,2040116141.02277,894818.5714285715,False
LLY,1119492182863.4304,2972861.396825397,True
LLYVK,9699206569.453125,391161.79365079367,False
LNG,57315296203.51514,1958071.5873015872,True
LPG,2187478525.2268333,694993.6825396825,False
LQDT,1355719125.2024765,209710.52380952382,False
LRMR,434230658.827312,1976928.7777777778,False
LTC,2170777046.6860085,579236.3650793651,False
LTH,10080368610.67035,2915272.015873016,True
LXP,3590497467.5616455,671243.7301587302,False
LYB,21814752504.226562,5047206.333333333,True
LYV,42356698905.346375,2270663.0476190476,True
MATX,6662490533.658112,292122.22222222225,False
MBIN,2512353258.6636543,166480.46031746033,False
MCBS,1024611708.4833298,87863.33333333333,False
MCFT,616698972.0238495,157900.77777777778,False
MCRI,2259850607.255768,161199.12698412698,False
MCS,911706932.2207718,285718.2380952381,False
MGY,6668296034.24585,4270040.222222222,True
MHO,3852375310.0177,240049.47619047618,False
MITK,837471237.3420525,947164.7142857143,False
MLKN,1568878217.9165154,800612.4285714285,False
MLR,649344933.461029,83232.58730158731,False
MMM,92293687208.81181,3577207.1587301586,True
MRK,376367040906.11035,10787054.968253968,True
MRVL,212753924001.92596,41134989.634920634,True
MSA,7307885002.714172,317662.8095238095,False
MSBI,681706847.53479,178296.22222222222,False
MTCH,9533602668.46447,3229954.015873016,True
MTDR,7224771262.263763,1942951.1904761905,True
MTG,6338357477.751083,1795799.603174603,True
MU,1091874743611.47,48138371.190476194,True
MYE,1261333841.1795044,454906.50793650793,False
NAT,1475902076.6829429,3833568.984126984,True
NBR,1367672120.23938,276529.61904761905,False
NDSN,18511730499.399414,409953.38095238095,False
NEO,2181512912.388611,2763752.8412698414,True
NEOG,2605769349.6091156,2189702.5555555555,True
NET,104381212871.11145,3720477.714285714,True
NEU,8620159447.013794,118389.50793650794,False
NHC,3655369497.410431,131687.44444444444,False
NIC,3630469887.4498444,279906.34920634923,False
NKTR,2527264301.2642365,938811.6984126985,False
NKTX,190521950.20760512,652588.8888888889,False
NLY,17456026361.712303,7846250.19047619,True
NMIH,3396838139.682667,549876.2380952381,False
NPK,1070053224.8724518,113742.76190476191,False
NRIX,2773046498.4987736,2004692.9523809524,True
NSC,78774648852.74014,1186413.492063492,True
NTAP,37729962969.95323,3271420.873015873,True
NTRA,47860188589.14276,1441651.7142857143,True
NVAX,1474614721.226019,4308891.952380952,True
NX,931419161.7362309,374944.68253968254,False
NXDR,924567721.3620124,2563045.476190476,False
OFG,2207526732.2723923,341287.3015873016,False
OII,5275071185.0,1097387.7142857143,True
OMC,24016246202.351234,3646735.9523809524,True
OOMA,604995615.0369759,372690.85714285716,False
ORIC,1471867695.4298248,1717675.761904762,True
OSBC,1288936218.2818909,410218.1746031746,False
OSCR,9888986082.572937,6154962.73015873,True
OSK,9698696944.312286,751534.9206349206,False
OSW,2707985667.1349487,854496.8095238095,False
OVV,18482411915.58838,3339422.3333333335,True
OXY,61277770079.63721,9352059.904761905,True
PAG,14240306946.890503,377631.98412698414,False
PANW,291664046020.5078,7311068.984126984,True
PARR,3959373460.6532288,971601.2380952381,False
PCG,38761658385.7363,20694510.84126984,True
PCVX,9318186349.418816,1356168.0952380951,True
PDM,1207531713.5156155,1067105.507936508,True
PFE,159989835903.82767,42292832.6984127,True
PGEN,2577853710.110196,5423772.777777778,True
PK,3177118793.6368656,4971706.047619048,True
PKG,22523158406.015854,650853.6825396825,False
PLPC,2098719279.6234741,102493.8253968254,False
PNTG,1358042434.428276,289902.4603174603,False
PR,19891979438.75,9812535.26984127,True
PRAA,737147954.6076851,599937.8412698413,False
PRAX,10496240356.884033,502975.55555555556,False
PRK,3651308951.133911,107680.22222222222,False
PRU,41796750526.42822,1845606.603174603,True
PSX,96910207920.57568,2644757.523809524,True
PTGX,9985783015.137634,686058.746031746,False
PUBM,747476494.0596123,653880.6666666666,False
QSR,28200577348.76503,2982080.206349206,True
RAPP,2314472597.16996,350128.0634920635,False
RCUS,3815957754.2714615,1301520.5873015872,True
RELY,5645613736.330212,3646882.0634920634,True
RHP,8864481008.0,707863.3650793651,False
RNR,13439960298.075256,337760.95238095237,False
ROIV,26220324893.411274,5649235.920634921,True
ROKU,23374504243.099747,4296273.587301588,True
RPRX,27299954572.135376,3455171.5396825396,True
RRBI,668681789.2855225,88691.46031746031,False
RRC,9594881206.809978,3052911.1904761903,True
RUSHB,9240380078.879547,85671.58730158731,False
RVMD,44894907553.306244,2537774.1904761903,True
RVTY,13920403524.75,1515607.0317460317,True
RYTM,7573729020.0,770039.9206349206,False
SAFT,1520751076.6184692,213901.9365079365,False
SB,868639497.497529,861255.1111111111,False
SBCF,3352005197.9620934,1000050.0793650794,True
SBH,1551321349.868744,1448876.0158730159,True
SCCO,182378236176.0,1256782.396825397,True
SCHW,194204405959.71378,9849247.952380951,True
SCI,11351726406.008675,1406768.492063492,True
SCL,1446471544.4809723,143503.31746031746,False
SEIC,13145700857.95221,683352.8412698413,False
SFST,597004706.0877991,130518.80952380953,False
SHC,5584784651.060524,2889863.412698413,True
SHOO,3367777024.70343,1082695.142857143,True
SLB,79950794268.73401,13549574.222222222,True
SLDB,997194733.8515911,1608310.634920635,False
SM,8848171511.068253,3834470.0793650793,True
SN,25581222930.64534,1821895.126984127,True
SNOW,115341547576.9043,7101060.206349206,True
SOLV,15246939354.58184,1560463.603174603,True
SON,5881085133.178616,1161123.6666666667,True
SPHR,5687278826.439926,733283.3968253968,False
SRRK,6880868433.0,1338348.6666666667,True
SRTA,552032849.191555,1162406.365079365,False
SSB,10362698762.428558,821252.1428571428,False
STBA,1776675524.6276093,259609.6984126984,False
STGW,2133048403.2349834,1495085.7777777778,True
STT,51404942625.76721,2183025.301587302,True
SW,25906186105.976624,5467006.888888889,True
SWK,15104683925.867165,1735320.396825397,True
SXT,5727251744.246887,485511.4603174603,False
SYRE,9389623727.020523,1238623.0,True
SYY,40245518552.80037,3410137.111111111,True
TALO,2916886611.3139114,1962982.2222222222,True
TCBX,757634613.2548141,117678.77777777778,False
TDW,4739281002.75,722658.6031746032,False
TECH,11268226305.090363,4829139.857142857,True
TFSL,4947010027.031326,920596.2857142857,False
TFX,5882559953.096176,549907.8095238095,False
TGTX,8307057576.379452,2434180.8571428573,True
THC,22607318745.391846,1267507.2698412698,True
TILE,2250749833.0231476,522287.15873015876,False
TITN,470237999.511261,208555.2380952381,False
TOWN,3489507131.25,647531.9682539683,False
TRGP,64136319689.88309,1246237.888888889,True
TRNS,865782702.5,164425.09523809524,False
TRST,967686495.3787231,127282.77777777778,False
TSBK,361957339.4676361,37640.22222222222,False
TTC,9469625093.45398,778310.5555555555,False
TVTX,6193895611.921402,1853755.0476190476,True
TWLO,34600497534.67438,2380971.873015873,True
TXRH,13422256268.031708,1005916.3174603175,True
UFCS,1362902387.5470161,153622.26984126985,False
UFPT,2394456100.52124,200954.22222222222,False
UNF,5248931213.25,184549.17460317462,False
UNP,183004949907.00183,2935003.5555555555,True
UNTY,596930822.5286179,64895.34920634921,False
URGN,2290543258.8743286,806578.7936507936,False
USFD,23714174449.430077,2644963.873015873,True
UTMD,227730637.6131897,23421.968253968254,False
UVE,1177780615.1068497,208302.15873015873,False
VAC,3871193370.9661865,504892.28571428574,False
VCTR,7112351641.418915,524658.9365079365,False
VIR,1654932024.0544643,1832836.349206349,True
VLO,100446369826.77258,2882634.1746031744,True
VRTX,138909256304.19458,1546546.4444444445,True
VSEC,6106376659.148499,458551.8095238095,False
VZ,205453636908.7419,26922517.301587302,True
WASH,757441269.4469376,169015.33333333334,False
WAT,40324931847.0578,923876.8888888889,False
WBS,12568934561.359999,5553278.26984127,True
WELL,172375237351.0245,3383235.380952381,True
WEST,812259830.0464859,610163.5079365079,False
WEX,6813936237.608826,670360.4603174604,False
WHD,5566856946.778816,795710.9841269841,False
WRBY,3391805067.773823,2978423.9365079366,True
WSM,27974240056.980484,1046279.3968253968,True
WST,24848273101.97296,738619.5079365079,False
WT,3562049764.28837,2816480.619047619,True
WTS,12537672333.00476,339904.25396825396,False
XERS,1586186627.4251614,1888037.0476190476,True
XOM,678917786225.3119,15805491.73015873,True
XPRO,2047001417.6359615,1123405.5555555555,True
XYZ,49361319400.177,5450755.523809524,True
ZD,1922826687.421753,641499.4444444445,False
ZM,31501937269.22737,3671868.3492063493,True
