ticker,market_cap,avg_volume_3m,crit6_liquidity
EWTX,5043575601.614925,1430035.253968254,True
EXPD,24235451883.039917,1250641.1587301588,True
EXPE,39159601744.18808,1589247.9523809524,True
F,57820137171.5,56919765.87301587,True
FANG,58398128476.15259,2213130.9206349207,True
FAST,59027273579.2719,7988389.111111111,True
FBIZ,574401479.6923828,55683.36507936508,False
FCBC,918285602.2093849,91234.19047619047,False
FCNCA,24514201115.546875,77697.47619047618,False
FCX,96725994873.04688,13881019.19047619,True
FDBC,315111559.0,12968.698412698413,False
FIVE,13385898671.328812,1243690.0476190476,True
FLNG,1756920347.7184753,387350.61904761905,False
FLR,7230042265.685406,2598359.492063492,True
FLS,9900814356.616516,1941548.380952381,True
FLYW,2291002292.137493,2317923.285714286,True
FMAO,461234298.0,92055.01587301587,False
FNKO,334294711.27162075,870202.3968253968,False
FROG,11246312463.424278,2759401.9206349207,True
FSLY,3769037975.692749,6203383.126984127,True
FSS,7485532589.274208,527877.1428571428,False
FSUN,1754498530.2444763,279790.04761904763,False
FTDR,5668541956.381714,583818.5873015873,False
FTRE,1725113941.9555664,1467442.492063492,True
GABC,1860800677.201271,172499.5873015873,False
GD,106150408895.48996,1149887.0634920634,True
GEF,4978761956.89209,244044.95238095237,False
GEF-B,4224197203.882637,84594.79365079365,False
GERN,1021532741.7548636,11647391.126984127,True
GFF,4660826345.514252,349272.98412698414,False
GH,21919601916.358948,2742965.777777778,True
GIC,1487591569.9872627,125912.01587301587,False
GILD,183017388446.08566,7658762.0,True
GKOS,11180405438.35469,1016995.8095238095,True
GM,76842202095.30988,7543106.063492063,True
GNK,1141969084.2539406,345486.74603174604,False
GNW,3748282315.8677464,2897916.3333333335,True
GOLD,1320569112.81427,416534.7301587302,False
GRMN,57020711908.69263,915913.1111111111,False
HAS,13163680363.370132,2158669.888888889,True
HASI,5381403822.448311,988286.1746031746,False
HEI,50783479717.720825,521827.65079365077,False
HLX,1537198967.1875534,1491776.9841269841,True
HPE,70354934485.13196,26195488.396825396,True
HRI,5619825940.449341,538581.7619047619,False
HRTG,990981479.7216797,400875.77777777775,False
HSIC,10171627336.823906,1356817.1904761905,True
HTO,2659162707.0252686,460092.98412698414,False
HVT,455015636.6778679,112586.95238095238,False
ICUI,4682817798.512238,317246.55555555556,False
IDYA,3750546140.018112,1068328.857142857,True
IESC,13894847484.566895,246746.96825396825,False
IEX,17283629392.22473,697306.0952380953,False
IFF,21274438872.56462,1941425.619047619,True
ILMN,30955000000.0,1934571.1746031747,True
IMAX,2945569892.730545,1322311.5396825396,True
INBK,250129554.02944946,41952.920634920636,False
INCY,26040579676.053772,1866359.0158730159,True
INSW,4938766974.46273,555517.8253968254,False
IPI,497762393.8465805,203377.74603174604,False
IRDM,5161330158.920372,2305485.9206349207,True
IRWD,720446190.9819131,2338131.9682539683,False
ITIC,552031178.0961914,52866.730158730155,False
ITT,19185294689.369385,928023.1904761905,False
ITW,80954400000.0,1394633.365079365,True
IVZ,14220714595.794678,5089969.746031746,True
JAKK,290588847.69451904,84824.28571428571,False
JLL,17952665394.497772,378047.6984126984,False
JMSB,322744516.4233742,42080.39682539683,False
JNJ,658890384231.0823,7957921.063492063,True
JOE,3982854299.8386154,243929.0634920635,False
JOUT,502709782.6925659,58447.23809523809,False
JXN,8875174159.038208,627367.6031746032,False
KFY,4334457703.56324,516256.61904761905,False
KNSA,6304340488.510391,756379.4920634921,False
KNTK,4400996135.082909,1001067.2380952381,True
KO,388735317539.88086,17636467.873015873,True
KOS,1679275136.0669105,14387213.444444444,True
KRNY,606032451.5419636,579921.3968253968,False
KWR,2874546671.613739,158503.74603174604,False
LAUR,5286820583.93219,1186157.111111111,True
LECO,15237629293.849304,396307.68253968254,False
LH,26798684197.998047,665727.0634920635,False
LILA,1633806029.8919678,810717.9047619047,False
LILAK,1622051947.6890564,1657025.507936508,True
LIND,2088018483.9544601,893991.0952380953,False
LLY,1141732161278.5974,2979489.8412698414,True
LLYVA,9518876116.726562,263318.90476190473,False
LLYVK,9829854034.90625,391989.90476190473,False
LMT,135970377764.48987,1228390.9047619049,True
LNC,8324130081.6423645,1897763.2063492064,True
LNG,56652317018.23108,1972392.5873015872,True
LPG,2123304503.7268333,720612.5396825396,False
LQDT,1365431969.809906,209315.33333333334,False
LRMR,441502482.25,2007308.873015873,False
LTH,9977576319.175873,2934077.9206349207,True
LXP,3586370477.0739746,667016.5079365079,False
LYB,21339886320.453125,5069978.301587301,True
LYV,42908811794.69879,2333906.8095238097,True
MATX,6526728578.815399,296018.49206349207,False
MBIN,2457544328.0,162770.3015873016,False
MBX,3294150639.8864746,774529.3174603175,False
MCFT,611370089.2559624,161185.53968253967,False
MCS,935756037.4115353,279996.8095238095,False
MD,2130460709.8278065,799121.6349206349,False
MGY,6514266539.842194,4214727.920634921,True
MHO,3908756746.9153748,241401.3492063492,False
MITK,851910383.2517967,957662.2380952381,False
MLKN,1582502787.5556564,808821.0634920635,False
MLR,638787398.8766174,81790.30158730158,False
MMM,93170413743.8519,3583991.793650794,True
MNPR,831235355.899292,217917.6507936508,False
MOG-A,13014950266.18219,318971.1904761905,False
MPB,937909670.897541,172022.6984126984,False
MRVI,1075704483.6407495,3008507.761904762,True
MSA,7307885002.714172,318972.5714285714,False
MSBI,670500767.218689,176880.57142857142,False
MTCH,9260681260.168236,3246887.380952381,True
MTDR,7177744528.0,1966604.126984127,True
MTG,6334254887.052383,1798116.5873015872,True
MTUS,838518996.3460236,380242.61904761905,False
MYE,1253810341.9807434,452935.5714285714,False
NAT,1486489650.2211766,3827715.8095238097,True
NBBK,959624914.2845726,289025.4761904762,False
NBR,1358052069.056305,277218.1904761905,False
NDSN,17268107192.325806,397804.34920634923,False
NE,7322788369.143715,1537271.9682539683,True
NEO,2168677285.309334,2747635.0317460317,True
NEOG,2649380511.218231,2275295.698412698,True
NET,103932548952.87048,3722569.26984127,True
NEU,8560198700.276489,118648.49206349206,False
NGNE,789048798.3669891,213129.73015873015,False
NHC,3665392780.651474,132207.74603174604,False
NKTR,2597599046.037689,943188.7619047619,False
NLY,17893180680.568455,7799808.53968254,True
NMIH,3434447065.182667,548643.3968253968,False
NPK,1056209237.4704132,114973.50793650794,False
NRC,486622133.5654259,126530.0,False
NRIX,2873647637.9408493,2025413.253968254,True
NSC,77649358710.569,1179562.2857142857,True
NTAP,38102506565.899765,3273043.6825396824,True
NTRA,46856946397.64343,1444111.9365079366,True
NUE,56433056894.50531,1572668.0317460317,True
NVEC,538279937.8552551,239814.7619047619,False
NVST,4429836401.965841,3019828.73015873,True
NX,951168113.1016922,380185.65079365077,False
NXDR,934399944.4359839,2631032.412698413,False
OII,5244216858.366833,1089188.365079365,True
OKE,60489455466.415375,3781429.492063492,True
OMC,24918091803.25699,3703104.5555555555,True
OSBC,1273927975.2181091,411930.4126984127,False
OSCR,9969233264.522552,6212153.53968254,True
OVV,18133895324.70703,3319217.1428571427,True
OXY,60068209775.92256,9513149.095238095,True
PAG,14305313551.857437,377671.0,False
PANW,293204407958.9844,7392971.968253968,True
PARR,3864184092.9072647,989566.6031746032,False
PCG,38871775050.7637,19906110.666666668,True
PCVX,9419373983.870583,1410971.5238095238,True
PFE,160958780848.80826,42121768.46031746,True
PGEN,2563532313.888157,5315756.031746032,True
PH,129017897544.25,683677.746031746,False
PHM,24892755214.87628,1723724.396825397,True
PK,3187185748.5391045,4992231.26984127,True
PKG,22533851126.377716,655838.5238095238,False
PLPC,2125313824.9987793,102055.03174603175,False
PNTG,1367123935.040985,288550.7301587302,False
PR,19280563190.98318,9752111.603174603,True
PRAA,731877256.7462044,602493.2222222222,False
PRAX,10782420233.884033,497093.5396825397,False
PRK,3643360676.1919556,106647.46031746031,False
PRLB,1963509349.5623016,221415.66666666666,False
PRU,42165900421.14258,1848269.492063492,True
PSA,60716645959.08447,1025975.7777777778,True
PSX,96678775058.66656,2625395.253968254,True
PTEN,4578189054.4739065,9098442.936507937,True
PTGX,10025901835.879211,686352.9365079365,False
PUBM,764330054.8567448,646082.9523809524,False
PVLA,2160684810.456131,249531.84126984127,False
QCRH,1656229589.9651184,117302.15873015873,False
QRVO,8540736075.345154,1285263.2222222222,True
QSR,26889246279.337425,2965963.301587302,True
RAPP,2354294479.378189,350080.04761904763,False
RCUS,3817215514.6786537,1278507.2857142857,True
RDVT,1119437010.280037,213459.2857142857,False
RELY,5304802280.188519,3635145.095238095,True
RGA,15718110566.215134,371022.6349206349,False
RHP,8853443269.291992,716458.3174603175,False
RLAY,4544997376.782461,3820173.746031746,True
ROIV,27014881863.177452,5904177.634920635,True
ROKU,23272094792.13875,4289504.317460317,True
RPRX,27486970241.288208,3459792.714285714,True
RRC,9421957973.486671,3028023.9206349207,True
RTX,296978515256.4629,5168461.285714285,True
RUSHB,9170341117.413635,86413.61904761905,False
RVMD,46009456272.803406,2552526.4285714286,True
RVTY,13328995258.915329,1487426.4126984128,True
RYTM,7968251680.991867,765988.2222222222,False
SAFT,1520310680.0789795,211676.33333333334,False
SB,831979482.1792774,849392.2380952381,False
SBCF,3399455589.0960693,994554.7777777778,False
SBH,1566300902.3031158,1472639.888888889,True
SCCO,164376822606.32214,1244411.126984127,True
SCHW,191748739218.55762,9993140.936507937,True
SCI,11340822829.491325,1414952.2857142857,True
SCL,1452154679.4809723,143291.95238095237,False
SDRL,2893167048.2062645,793780.2222222222,False
SEG,344832710.09729004,69920.26984126984,False
SEIC,12885259452.773895,681827.0158730159,False
SFL,1682358666.867279,1480520.888888889,True
SHC,5422121105.0,2860681.5396825396,True
SHOO,3464203688.4659386,1090244.9523809524,True
SLB,79475868887.73857,13788474.682539683,True
SLDB,1044373793.5780907,1622129.873015873,True
SM,8596045872.345398,3926043.777777778,True
SMBK,866037683.5401993,115996.22222222222,False
SN,25649154267.35466,1847129.9047619049,True
SNOW,112648469384.76562,7154598.507936508,True
SOLV,14947345227.904724,1585939.888888889,True
SON,5724862824.571281,1181148.349206349,True
SPHR,5738635021.410812,728672.3015873015,False
SRRK,6882086081.407448,1327572.8412698412,True
SRTA,521069475.5284071,1157022.619047619,False
SSB,10385002490.92865,832035.2857142857,False
STGW,2129381187.5359983,1503669.238095238,True
SW,25549510368.464935,5460577.079365079,True
SWK,15071461232.666214,1723156.2063492064,True
SXT,5670217733.376556,487671.68253968254,False
SYRE,9603885995.58902,1237927.634920635,True
TALO,2866797098.2984543,1989865.0,True
TCBX,746975379.0865326,117987.22222222222,False
TDW,4708432002.87043,726792.0,False
TECH,11293156580.006012,4790443.936507937,True
THC,21620960995.391846,1295871.7936507936,True
THRM,1277643723.6209717,419619.1746031746,False
TILE,2272714069.5606995,526190.3650793651,False
TPC,4752686218.330399,723261.0793650794,False
TRGP,63705311243.62015,1213403.2857142857,True
TRNS,858950007.5897293,166392.11111111112,False
TRVI,2679970493.119692,2078990.4444444445,True
TSBK,357758471.62879944,36370.8253968254,False
TTC,9278213526.681747,783451.3333333334,False
TVTX,6217460882.421402,1860004.6666666667,True
TWLO,34073733311.520996,2423646.4285714286,True
TXRH,13320512632.411499,1022501.4285714285,True
UFPT,2423192915.23407,202685.50793650793,False
UNP,179291978044.50183,2924088.9206349207,True
URI,69527352343.90723,487977.2698412698,False
USFD,23259878610.75213,2699562.793650794,True
UTMD,229544842.90187073,22388.603174603173,False
UVE,1175275878.9102745,204152.61904761905,False
VAC,3989857120.0,499003.14285714284,False
VCTR,7123423383.1501465,526283.253968254,False
VIR,1653239987.1209183,1843992.4444444445,True
VIRT,5296274626.019157,1272766.0634920634,True
VLO,99697765457.65161,2914943.206349206,True
VRTX,139925637084.63892,1565235.3333333333,True
VSAT,10561737700.461578,2749632.4603174604,True
VSEC,6466730796.851501,467072.74603174604,False
VTOL,1384577792.8619385,227060.20634920636,False
VVX,2586305555.540909,664974.8571428572,False
VZ,205079706506.59354,27068356.888888888,True
WEST,834714177.4709463,624151.4761904762,False
WEX,6660228359.214706,671875.126984127,False
WHD,5911628684.566978,801565.619047619,False
WRBY,3522829539.0,3026820.0,True
WSM,28531181023.942688,1099326.6984126985,True
WST,24827865677.33539,742098.6349206349,False
WT,3439325035.294567,2814803.6825396824,True
WTI,582639778.8854542,4561535.174603174,False
WTS,12509296536.750793,344211.90476190473,False
XERS,1600772237.995226,1864481.9047619049,True
XOM,677519751217.1832,15924856.587301588,True
XPRO,2149989459.2227936,1142893.2857142857,True
ZD,1902940044.0,645333.5079365079,False
ZM,31513666826.409485,3879247.0476190476,True
