ticker,market_cap,avg_volume_3m,crit6_liquidity
MCK,105862882561.79224,1024353.253968254,True
MITK,837922471.4097443,867424.3968253968,False
MLAB,715040133.9891052,189565.92063492062,False
MPC,113534155569.66019,2372381.761904762,True
MRK,370889916858.06616,10532022.904761905,True
MRVI,1090603494.9757504,3489527.8571428573,True
MS,341943695011.4352,5309196.682539683,True
MTCH,9764536920.734589,3316333.619047619,True
MTDR,7320062065.233948,1939334.8095238095,True
MU,1148129813705.4724,43212680.07936508,True
NDSN,17738365109.09912,401663.90476190473,False
NEM,134967439133.65366,8256806.746031746,True
NESR,3504598451.5,2198526.777777778,True
NPK,1054139825.9510193,103439.0,False
NRC,476659467.1518612,126608.23809523809,False
NTRA,47305232654.85657,1385122.7301587302,True
NVAX,1685745363.7652607,4288604.19047619,True
NVCR,2089038431.7887878,1579440.3015873015,True
NWE,4354233347.904968,449185.25396825396,False
OKE,60124035258.63077,3678189.746031746,True
OSCR,9953801250.0,5740470.079365079,True
OVV,17912616590.881348,3289516.634920635,True
PARR,4074101652.350807,965112.9682539683,False
PBF,8812028102.825134,2935162.73015873,True
PDM,1211285784.1875076,1086684.365079365,True
PFE,162155717955.55585,42316922.809523806,True
PK,3072422961.8826866,4691427.523809524,True
PR,19565332708.64424,9937263.365079366,True
PRAA,716065091.3538895,561930.0476190476,False
PSNL,1836115234.6444588,4113586.396825397,True
PSTL,716595817.524641,326491.4126984127,False
PSX,101786244001.18176,2748065.9523809524,True
PUBM,751576006.5,624645.1111111111,False
QSR,27959933432.45491,2830949.0,True
REPL,1417063291.7658062,4501479.238095238,True
RES,1440770578.0,1559558.507936508,True
RGA,16538952973.548813,356022.50793650793,False
RIGL,900496199.7216797,342527.2380952381,False
RIOT,8180644496.700153,18465791.95238095,True
RRC,9814539630.0,2944217.1587301586,True
RVTY,14530781274.433868,1518607.8095238095,True
SB,933812955.1792774,878968.2698412698,False
SENEA,1325046184.925949,125269.23809523809,False
SGMT,680015637.7371912,1249508.4285714286,False
SM,8667401911.277145,3800883.9206349207,True
SNDK,254769061740.0,14020877.952380951,True
SNX,21000367796.55078,771325.0317460317,False
SOLV,15607814127.595276,1217213.4603174604,True
SPNT,2843719538.5038757,742676.9365079365,False
SSRM,7708293604.256248,3194067.015873016,True
SXT,5739169279.370331,487595.6666666667,False
TALO,2811698506.5969086,1980948.5873015872,True
TDW,4690022440.350777,724286.6984126985,False
TGT,74703688955.95001,4399052.80952381,True
TGTX,8569571025.630936,2442199.8095238097,True
TILE,2152489227.416153,515419.2380952381,False
TRGP,62195715023.483826,1242200.253968254,True
TWLO,35779954099.45587,2131518.3174603176,True
TXG,8162741874.008545,3135896.365079365,True
VIRT,5689212710.487228,1344933.7936507936,True
VLO,106740468693.39395,2848909.523809524,True
VRTX,138420078577.27783,1479331.492063492,True
VTRS,19388212820.384186,9655447.666666666,True
VZ,208320426092.40646,26321123.34920635,True
WAT,40195325799.32312,838847.253968254,False
WMB,90697869915.20544,7143873.0,True
XERS,1555192161.495226,1856216.253968254,True
XOM,655726605280.6238,15575260.285714285,True
XPRO,2036593385.2227936,1089172.2857142857,True
YORW,552583170.6685753,145806.9365079365,False
ZD,1909797511.7590637,622544.9047619047,False
ZVRA,736358861.7468853,1445432.0317460317,False
