ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
ABBV,2026-08-17,250.27999877929688,252.15600128173827,243.55453002929687,223.18142557779947,222.6858982849121,189.4018585166218,267.4700012207031,-0.01615629788990358,0.041562462823313995,-0.002630125351431256,0.02199196136356152,0.027613810957205276,0.007439848716292517,True,True,True,False,False,True,True,False
ABCB,2026-08-17,89.58000183105469,88.47950134277343,88.81534881591797,83.78960255940756,81.51357486724854,68.22137059811692,93.22000122070312,-0.029574215141823568,0.041562462823313995,0.015761416840553544,0.02199196136356152,0.008609469256508406,0.012437914676054389,True,True,True,False,False,True,True,False
ABG,2026-08-17,208.60000610351562,221.29700164794923,211.1104006958008,209.63453318277996,215.74534965515136,172.00999450683594,263.3800048828125,-0.05336719220486108,0.041562462823313995,-0.08496729838780392,0.02199196136356152,-0.011891382821552776,0.05737536184350408,False,False,True,False,False,True,True,False
ABM,2026-08-17,47.904998779296875,48.21474990844727,46.088991470336914,42.82893915812174,42.71993194580078,36.44419524390529,49.79999923706055,0.006830536690523248,0.041562462823313995,-0.017131778219425575,0.02199196136356152,0.03940219238966747,0.006424406011408625,True,False,True,False,False,True,True,False
ABNB,2026-08-17,180.42999267578125,160.07775115966797,149.35010009765625,137.87279998779297,134.99944995880128,110.80999755859375,187.1199951171875,0.2359912176771164,0.041562462823313995,0.1977561962747849,0.02199196136356152,0.20810091561908983,0.12713972659331738,True,True,True,True,True,True,True,True
ABR,2026-08-17,5.039999961853027,4.978152227401734,4.97887806892395,6.254266487757365,6.652952876091003,4.577129379898831,11.029116237521174,0.005469097960322911,0.041562462823313995,0.009366316365670535,0.02199196136356152,0.012276238157060693,0.01242383350811556,False,False,False,False,False,True,True,False
ABSI,2026-08-17,9.11050033569336,8.345524978637695,8.776409997940064,5.362270011901855,4.885252511501312,2.240000009536743,12.055000305175781,0.09831226665446446,0.041562462823313995,0.1488651365585285,0.02199196136356152,0.03806685624665551,0.09166294020014278,True,True,True,True,True,True,True,True
ABT,2026-08-17,110.55999755859375,106.57549934387207,97.688203125,100.13172617594401,106.0272099685669,81.38950841932287,134.3838789628031,0.09813267007817106,0.041562462823313995,0.0321134682954578,0.02199196136356152,0.13176406179897926,0.0373866248739353,True,False,True,True,True,True,True,False
ABUS,2026-08-17,4.755000114440918,4.49925000667572,4.548899974822998,4.420033310254415,4.457474979162217,3.309999942779541,5.380000114440918,0.042763196076383014,0.041562462823313995,0.0905963231262843,0.02199196136356152,0.04530768773959237,0.05684283100199605,True,False,True,True,True,True,True,False
ACA,2026-08-17,145.36000061035156,145.08050003051758,141.21232162475587,124.86208017985027,119.83928073883057,88.87295337932201,146.86935992673187,0.0024827628300108096,0.041562462823313995,0.0011019536189549317,0.02199196136356152,0.029371933963505903,0.0019265206542242819,True,True,True,False,False,True,True,False
ACAD,2026-08-17,28.6200008392334,27.146499919891358,25.19560001373291,23.595333302815757,24.014949979782106,19.690000534057617,29.850000381469727,0.1179687661235218,0.041562462823313995,0.11753222011502773,0.02199196136356152,0.13591265235334782,0.0542795912434496,True,False,True,True,True,True,True,False
ACCO,2026-08-17,4.264999866485596,4.251250004768371,4.100899996757508,3.7403842957814533,3.663472526073456,2.755259566203928,4.559999942779541,0.0453431240781732,0.041562462823313995,-0.01273155161811701,0.02199196136356152,0.04001557459529326,0.0032343103091566207,True,True,True,True,False,True,True,False
ACDC,2026-08-17,5.195000171661377,4.51425005197525,5.3627000379562375,5.82803335348765,5.403475012779236,3.0799999237060547,8.220000267028809,0.08229165942304695,0.041562462823313995,0.28589114374114644,0.02199196136356152,-0.03127153581365927,0.15080026844951983,False,True,True,True,True,True,False,False
ACEL,2026-08-17,12.3100004196167,12.202000093460082,12.507000064849853,11.834800008138021,11.533450012207032,9.550000190734863,14.0,-0.011244931067729946,0.041562462823313995,0.024126451814377115,0.02199196136356152,-0.015751150892435728,0.008851034693443574,False,True,True,False,True,True,True,False
ACGL,2026-08-17,98.76499938964844,100.30125007629394,98.06309997558594,96.27836634318034,95.39182479858398,82.44999694824219,107.08999633789062,-0.025505664759656765,0.041562462823313995,-0.023289193957356735,0.02199196136356152,0.007157630283330274,0.015316366301286934,True,True,False,False,False,True,True,False
ACH,2026-08-17,1.0449999570846558,2.553250017762184,2.9753000128269194,2.7745666698614757,2.802425001561642,0.9300000071525574,5.849999904632568,-0.698847277098384,0.041562462823313995,-0.6935484073953946,0.02199196136356152,-0.6487749293921554,0.5907177323744605,False,False,False,False,False,True,False,False
ACHC,2026-08-17,30.200000762939453,31.59049997329712,29.620200004577637,24.40199996312459,22.307799963951112,11.430000305175781,35.83000183105469,-0.12463765904523327,0.041562462823313995,-0.012749244449266284,0.02199196136356152,0.01957450517796011,0.0440163723756519,True,True,True,False,False,True,True,False
ACHR,2026-08-17,6.434999942779541,5.475249981880188,5.225700006484986,6.1115666707356775,6.674175009727478,4.300000190734863,14.619999885559082,0.44932429275868,0.041562462823313995,0.32954540080723405,0.02199196136356152,0.23141396076962684,0.17528879303694872,False,False,False,True,True,True,False,False
ACHV,2026-08-17,7.349999904632568,6.565499997138977,6.145200004577637,4.98773333867391,4.907349997758866,2.4600000381469727,7.599999904632568,0.17224879218364264,0.041562462823313995,0.16297463686625635,0.02199196136356152,0.1960554415084066,0.11948821991248956,True,True,True,True,True,True,True,True
ACI,2026-08-17,12.244999885559082,12.116965055465698,13.445874691009521,15.572869294484457,15.915986604690552,10.857226228902356,19.182872824084825,-0.17738534016540564,0.041562462823313995,0.06478259874426806,0.02199196136356152,-0.08931176535903573,0.010566575830441145,False,False,False,False,True,True,True,False
ACIC,2026-08-17,9.520000457763672,10.316499853134156,10.596599941253663,11.000533345540365,11.112093644142151,9.449999809265137,12.300000190734863,-0.07121946753525155,0.041562462823313995,-0.12900272717690775,0.02199196136356152,-0.10159857779462611,0.07720635939606077,False,False,False,False,False,True,True,False
ACIW,2026-08-17,52.59000015258789,55.703499984741214,52.28939987182617,45.49686673482259,45.92954998016357,38.04999923706055,61.08000183105469,-0.09436885777570891,0.041562462823313995,-0.08331878801274084,0.02199196136356152,0.0057487804698193035,0.05589415087034388,True,False,True,False,False,True,True,False
ACLS,2026-08-17,145.1699981689453,134.97349967956544,149.98459945678712,124.01106674194335,114.07534992218018,73.5999984741211,193.77999877929688,0.0641401562633348,0.041562462823313995,0.10715377955284944,0.02199196136356152,-0.032100637700665846,0.07554444771445454,False,True,True,True,True,True,True,False
ACM,2026-08-17,62.2599983215332,70.21650066375733,69.5068790435791,81.09020723978678,87.97253561019897,60.349998474121094,134.00798557029597,-0.08829993429716121,0.041562462823313995,-0.16764711522200826,0.02199196136356152,-0.10426134537708542,0.11331385453577471,False,False,False,False,False,True,True,False
ACMR,2026-08-17,84.41500091552734,81.11875076293946,90.60660003662109,68.0563665008545,60.372374897003176,24.139999389648438,127.19000244140625,0.005898507595120561,0.041562462823313995,0.07343593045143226,0.02199196136356152,-0.06833496807728401,0.04063487321471226,False,True,True,False,True,True,True,False
ACN,2026-08-17,172.27999877929688,165.36999969482423,152.11026473999024,187.00906295776366,203.81738491058348,116.74622215829481,285.21273559125314,0.19997206930722955,0.041562462823313995,0.039334003912458115,0.02199196136356152,0.13259942761774668,0.0417850825253942,False,False,True,True,True,True,True,False
ACNB,2026-08-17,64.52999877929688,63.92199974060058,60.71440002441406,53.331444346110025,51.813892688751224,40.96748062388398,65.94000244140625,0.06749376285961572,0.041562462823313995,0.00015502381820953204,0.02199196136356152,0.0628450376409635,0.009511577252958129,True,True,True,True,False,True,True,False
ACRE,2026-08-17,4.739999771118164,4.585999989509583,4.5617334842681885,4.706816609700521,4.660002093315125,3.7924061021409,5.519249832592374,0.008510630526872509,0.041562462823313995,0.11267594282789939,0.02199196136356152,0.039078628215513556,0.03358041473197858,True,False,True,False,True,True,True,False
ACRS,2026-08-17,5.815000057220459,5.667250037193298,5.2699000263214115,4.3428333489100135,3.9444750142097473,1.7000000476837158,6.514999866485596,0.023767646648208185,0.041562462823313995,0.0515370409763487,0.02199196136356152,0.10343650319293585,0.026070849010984123,True,True,True,False,True,True,True,False
ACT,2026-08-17,49.66999816894531,47.855499839782716,45.548599853515626,42.790121409098305,41.59321949005127,34.08547204073383,50.2599983215332,0.06702468277165496,0.041562462823313995,0.049661844659270704,0.02199196136356152,0.09048353470104709,0.03791619218767802,True,True,True,True,True,True,True,True
ACTG,2026-08-17,4.574999809265137,4.607749986648559,4.605299940109253,4.555166640281677,4.3316249799728395,3.130000114440918,5.269999980926514,0.00770921755643017,0.041562462823313995,-0.011879115295102438,0.02199196136356152,-0.006579404433622482,0.0071076289899234465,False,True,True,False,False,True,True,False
ACVA,2026-08-17,7.889999866485596,7.78299994468689,7.117799959182739,6.3347333176930745,6.673549978733063,4.065000057220459,12.210000038146973,0.03407598271887169,0.041562462823313995,0.053404553750435735,0.02199196136356152,0.10848856553022879,0.013747902166149956,True,False,True,False,True,True,True,False
ADAM,2026-08-17,10.109999656677246,9.359499883651733,9.177142887115478,8.258786036173502,7.85204669713974,5.870008094975573,10.359999656677246,0.1258352084681187,0.041562462823313995,0.07097458750805807,0.02199196136356152,0.1016500212578666,0.0801858841129336,True,True,True,True,True,True,True,True
ADBE,2026-08-17,251.8000030517578,250.33999633789062,230.39419891357423,250.0044664510091,271.77644981384276,190.1199951171875,370.8599853515625,0.06132772624555449,0.041562462823313995,0.0018302169195896223,0.02199196136356152,0.09290947532152649,0.005832095291303661,False,False,True,True,False,True,True,False
ADC,2026-08-17,74.28500366210938,77.2110652923584,76.49412643432618,75.49963602701823,74.31100128173829,67.352896742115,81.5214590551872,-0.08112893537447552,0.041562462823313995,-0.03413080061122453,0.02199196136356152,-0.028879639198356455,0.03789692085155852,False,True,False,False,False,True,True,False
ADCT,2026-08-17,1.065000057220459,1.1307500004768372,1.1445799994468688,2.9425266750653587,3.192145007252693,0.7799999713897705,4.980000019073486,-0.2111110826578656,0.041562462823313995,0.014285814843214784,0.02199196136356152,-0.06952763656963057,0.05814719719535833,False,False,False,False,False,True,True,False
ADEA,2026-08-17,29.835599899291992,27.600029945373535,29.040011825561525,25.80138624827067,22.931802840232848,11.514944624004572,34.27607547663534,0.17555559045931868,0.041562462823313995,0.07360917295334435,0.02199196136356152,0.027396272374454744,0.08099882349197216,True,True,True,True,True,True,True,True
ADI,2026-08-17,393.70001220703125,377.589501953125,390.86440185546877,364.2899989827474,337.8560174560547,221.38204566334417,445.9100036621094,0.04885983474847877,0.041562462823313995,0.08792971950611927,0.02199196136356152,0.007254716311082765,0.042666732445083254,True,True,True,True,True,True,True,True
ADIG,2026-08-17,21.670000076293945,,,,,,,,0.041562462823313995,0.07703773222703325,0.02199196136356152,,,False,False,False,False,True,False,False,False
ADM,2026-08-17,81.20999908447266,81.22599945068359,79.98599990844727,74.00141827901204,69.99371473312378,54.344923407873594,88.45999908447266,-0.05459839764954255,0.041562462823313995,0.040353594983326024,0.02199196136356152,0.015302667684674587,0.00019698577203283843,True,True,True,False,True,True,True,False
ADMA,2026-08-17,9.46500015258789,9.068499994277953,8.814799985885621,11.442400016784667,13.041099996566773,7.210000038146973,20.45800018310547,0.08668198750106337,0.041562462823313995,0.08295199089884786,0.02199196136356152,0.07376232787395964,0.04372279412914166,False,False,False,True,True,True,True,False
ADNT,2026-08-17,20.040000915527344,20.31550006866455,20.369000091552735,21.484466807047525,21.076900129318236,17.68000030517578,27.31999969482422,-0.027656461811938593,0.041562462823313995,-0.04752851504212663,0.02199196136356152,-0.016151955154727116,0.013561032325369572,False,True,False,False,False,True,True,False
ADP,2026-08-17,266.364990234375,264.5067481994629,245.65165466308594,226.08365152994793,232.76902282714843,186.7431928048107,301.6959141900666,0.04346372772443674,0.041562462823313995,-0.012658494181830182,0.02199196136356152,0.08431995135427695,0.00702531049797951,True,False,True,True,False,True,True,False
ADPT,2026-08-17,25.280000686645508,23.56550016403198,21.200200080871582,17.14313336054484,16.967850008010863,11.920000076293945,26.155000686645508,0.14389141404007066,0.041562462823313995,0.12007093613043995,0.02199196136356152,0.19244160857967696,0.07275468420697341,True,True,True,True,True,True,True,True
ADSK,2026-08-17,244.52000427246094,236.1090003967285,217.77460021972655,234.86666666666667,250.46494979858397,185.5,329.0899963378906,0.11985343456568809,0.041562462823313995,0.04179624761611911,0.02199196136356152,0.12281232074699822,0.03562339369358905,False,False,True,True,True,True,True,False
ADT,2026-08-17,7.264999866485596,7.372749996185303,6.957373733520508,7.084148600896199,7.3141594505310055,6.146723318278278,8.727689442365651,0.029036816624299577,0.041562462823313995,-0.04908377049128143,0.02199196136356152,0.04421584131422329,0.014614645790981337,False,False,False,False,False,True,True,False
ADTN,2026-08-17,8.619999885559082,8.779499983787536,11.790800046920776,12.477800003687541,11.472249994277954,7.110000133514404,19.979999542236328,-0.26008582250524115,0.041562462823313995,-0.027088011333870732,0.02199196136356152,-0.2689215446571638,0.018167332823394437,False,True,False,False,False,True,True,False
ADUS,2026-08-17,115.23999786376953,116.2944995880127,106.99839965820313,102.62493321736653,105.33649990081787,87.94999694824219,124.44000244140625,0.006287122265181466,0.041562462823313995,-0.013271710245801871,0.02199196136356152,0.07702543432325593,0.00906751160182869,True,False,True,False,False,True,True,False
ADV,2026-08-17,30.229999542236328,35.47200002670288,38.03460010528565,29.65463336308797,28.54947503566742,12.225000381469727,51.25,-0.23176618260563897,0.041562462823313995,-0.22961268478168195,0.02199196136356152,-0.205197387153933,0.14777854309090097,False,False,False,False,False,True,True,False
AEBI,2026-08-17,12.619999885559082,13.101500082015992,12.576900005340576,12.697232354482015,12.54656886100769,8.891681126045773,15.901162242010455,-0.045385807061301686,0.041562462823313995,-0.020946505087064415,0.02199196136356152,0.0034269080775233274,0.036751531766797435,False,False,True,False,False,True,True,False
AEE,2026-08-17,109.36499786376953,109.94074974060058,110.91860260009766,108.88036783854167,106.58769599914551,95.2470544012244,118.31999969482422,-0.019587674838291713,0.041562462823313995,-0.0012328962212828642,0.02199196136356152,-0.01400671032549372,0.005236928783817696,False,True,False,False,False,True,True,False
AEHR,2026-08-17,140.3699951171875,99.02700004577636,93.90939987182617,69.56333332061767,57.925049982070924,16.3799991607666,147.39999389648438,0.7318937672037897,0.041562462823313995,0.5305855034181701,0.02199196136356152,0.49473849592025787,0.4174921491340732,True,True,True,True,True,False,False,False
AEIS,2026-08-17,348.114990234375,311.25175247192385,321.5599008178711,321.1527169799805,293.93658409118655,143.1266465598436,397.31723270648,0.225541296231635,0.041562462823313995,0.174556260541322,0.02199196136356152,0.08258209232233993,0.11843543841821857,True,True,True,True,True,True,True,True
AEO,2026-08-17,16.40999984741211,17.372999954223634,17.274526405334473,18.79561580657959,19.54829861164093,11.72798301981155,27.92989601877248,-0.036406389561662644,0.041562462823313995,-0.08170122681896419,0.02199196136356152,-0.05004632472328696,0.0554308472542996,False,False,False,False,False,True,True,False
AEP,2026-08-17,126.01499938964844,127.70474586486816,130.20033584594728,127.95789850870769,124.86174327850341,102.51961940711924,139.51778685967835,-0.03909177655971097,0.041562462823313995,-0.010486293017117787,0.02199196136356152,-0.032145358374888744,0.013231665462204046,False,True,True,False,False,True,True,False
AES,2026-08-17,14.744999885559082,14.690921020507812,14.582348899841309,14.455504824320474,14.214202265739441,11.745309137347707,17.228388198474462,0.010281030740308061,0.041562462823313995,0.002379323407297518,0.02199196136356152,0.011153963386484556,0.0036811078744333845,True,True,True,False,False,True,True,False
AESI,2026-08-17,12.6850004196167,11.829250001907349,14.181300048828126,13.90616668701172,12.879425020217896,7.642000198364258,20.1299991607666,-0.0787944809061526,0.041562462823313995,0.17562562228575151,0.02199196136356152,-0.10551216207678182,0.0723418997460844,False,True,True,False,True,True,True,False
AEVA,2026-08-17,24.200000762939453,19.837500190734865,21.356600036621092,17.967266686757405,16.832000012397767,8.829999923706055,31.299999237060547,0.44823471507109125,0.041562462823313995,0.3145030398433839,0.02199196136356152,0.13313920387340006,0.21991180996898496,True,True,True,True,True,True,False,False
AFG,2026-08-17,146.35000610351562,143.7669990539551,139.71317718505858,132.4027352396647,132.21591842651367,121.69559924377518,148.0500030517578,0.03143284750900177,0.041562462823313995,0.031214825195366114,0.02199196136356152,0.04750324237252257,0.01796662006272486,True,True,True,False,True,True,True,False
AFL,2026-08-17,121.63999938964844,124.66749992370606,121.47060028076172,114.97564056396484,113.50412414550782,102.79708881367586,130.22000122070312,-0.02469533195084206,0.041562462823313995,-0.04001262513974324,0.02199196136356152,0.0013945687968544007,0.024284601326812448,True,True,False,False,False,True,True,False
AFRI,2026-08-17,10.5600004196167,10.601500129699707,10.345200080871582,10.046200059254964,10.076200037002563,7.610000133514404,11.75,0.0047573919739278825,0.041562462823313995,-0.014005566572922845,0.02199196136356152,0.02076328510477876,0.00391451300054674,True,False,True,False,False,True,True,False
AFRM,2026-08-17,75.28009796142578,74.60200576782226,75.59860221862793,64.3346341196696,66.29445062637329,42.095001220703125,100.0,-0.010383879802383977,0.041562462823313995,-0.004626461783672431,0.02199196136356152,-0.004213097171837266,0.009089463300945145,False,False,True,False,False,True,True,False
AGCO,2026-08-17,100.7699966430664,107.79292335510254,111.63465530395507,116.76171559651692,113.87574569702149,98.45190772310676,142.68133890642468,-0.12360275746679006,0.041562462823313995,-0.02737778953370318,0.02199196136356152,-0.09732335027422034,0.06515202012752257,False,True,False,False,False,True,True,False
AGIO,2026-08-17,33.70000076293945,34.12300033569336,35.01620014190674,30.902800013224283,31.144900064468384,22.239999771118164,46.0,-0.12964876806562542,0.041562462823313995,0.12258495166758299,0.02199196136356152,-0.037588298377129736,0.012396318277775908,False,False,True,False,True,True,True,False
AGL,2026-08-17,96.91999816894531,99.47299995422364,106.60900009155273,55.5584667078654,45.98560004711151,7.480000019073486,133.0399932861328,-0.20046199312863577,0.041562462823313995,0.0579630774284019,0.02199196136356152,-0.0908835268531436,0.025665273857762294,False,False,True,False,True,True,True,False
AGM,2026-08-17,231.05999755859375,225.25550079345703,205.5486669921875,177.87470153808593,175.32225059509278,135.37011976325013,248.2899932861328,0.12437955016347324,0.041562462823313995,-0.028996507650843606,0.02199196136356152,0.12411333500584498,0.025768501744421423,True,True,True,True,False,True,True,False
AGNC,2026-08-17,10.960000038146973,10.735148334503174,10.629053821563721,10.391394335428874,10.181778178215026,8.347346954290503,11.324175404574905,-0.012319288412929952,0.041562462823313995,0.030075158317550033,0.02199196136356152,0.03113599969847214,0.020945374636428316,True,True,True,False,True,True,True,False
AGNT,2026-08-17,4.21999979019165,4.138563811779022,4.544958825111389,5.929916838010152,6.954737051725387,3.6440553137447833,11.878463064819478,-0.08815903447271112,0.041562462823313995,0.05368281388444984,0.02199196136356152,-0.07149878523085951,0.019677352365776796,False,False,False,False,True,True,True,False
AGO,2026-08-17,76.61000061035156,81.1955005645752,80.37420013427734,81.47406478881835,82.98464248657227,72.76000213623047,91.53583001063276,-0.0982815273552321,0.041562462823313995,-0.08743295538671625,0.02199196136356152,-0.04683343059883782,0.05647480368172327,False,False,False,False,False,True,True,False
AGX,2026-08-17,590.8599853515625,577.7081954956054,637.9738775634765,560.0168367513021,502.9232649230957,196.0642388471278,805.0899269213769,0.07271416690998733,0.041562462823313995,-0.003037134064273639,0.02199196136356152,-0.07384924974020801,0.02276545487583813,False,True,True,True,False,True,True,False
AGYS,2026-08-17,112.16000366210938,107.0895004272461,102.31660034179687,86.2933332824707,95.5986499786377,61.5,145.25,0.051368610248004654,0.041562462823313995,0.022611263220579714,0.02199196136356152,0.09620533996858605,0.04734827611142003,True,False,True,True,True,True,True,False
AHCO,2026-08-17,5.784999847412109,8.373750042915344,9.453700017929076,10.39183331489563,10.238174974918365,5.210000038146973,13.430000305175781,-0.47217154860610844,0.041562462823313995,-0.46583565206227007,0.02199196136356152,-0.3880702966626004,0.30915064125820907,False,False,False,False,False,True,False,False
AHR,2026-08-17,54.56999969482422,55.81300010681152,52.67345825195312,50.43358884175618,49.668504047393796,38.83942782441542,58.70000076293945,-0.03569536052866218,0.041562462823313995,-0.018525158409424924,0.02199196136356152,0.0360056374844302,0.022270804465062348,True,True,True,False,False,True,True,False
AHRT,2026-08-17,6.699999809265137,6.945499968528748,6.89979323387146,6.363952436447144,6.305127079486847,5.024537688846294,7.199999809265137,-0.04694173409593816,0.041562462823313995,-0.0373563545196558,0.02199196136356152,-0.028956436495158444,0.03534665040328477,False,False,True,False,False,True,True,False
AI,2026-08-17,9.635000228881836,9.426249933242797,9.549699974060058,9.771033325195312,11.002024989128113,7.675000190734863,20.219999313354492,0.0924036918658715,0.041562462823313995,-0.009763547566689623,0.02199196136356152,0.008932244474012752,0.022145635551509824,False,False,False,True,False,True,True,False
AIG,2026-08-17,76.19999694824219,78.51399993896484,77.4902507019043,76.1934950764974,76.78973888397216,70.36459211908439,86.2052751457103,-0.05341618697835793,0.041562462823313995,-0.0328722418732037,0.02199196136356152,-0.016650530124435514,0.029472488887606212,False,False,False,False,False,True,True,False
AIN,2026-08-17,64.30000305175781,69.01250076293945,71.00719985961913,61.84389638264974,58.75566379547119,40.53542014879013,77.0,-0.1373758752079174,0.041562462823313995,-0.14403619940384693,0.02199196136356152,-0.0944579820232514,0.06828469710682197,False,False,True,False,False,True,True,False
AIOT,2026-08-17,2.924999952316284,3.734749984741211,3.947099986076355,3.804566669464111,4.126375002861023,2.7799999713897705,5.880000114440918,-0.3085106526886119,0.041562462823313995,-0.2830882335754139,0.02199196136356152,-0.25894961803997707,0.2168150574290815,False,False,False,False,False,True,False,False
AIP,2026-08-17,28.469999313354492,30.080500030517577,34.924800071716305,25.868666674296062,23.21279999732971,8.420000076293945,50.2599983215332,-0.08250084810319624,0.041562462823313995,-0.04718875123877131,0.02199196136356152,-0.18481997735440736,0.053539692343185216,False,True,False,False,False,True,True,False
AIR,2026-08-17,147.50999450683594,141.0694980621338,136.29619903564452,119.55553309122722,110.54489963531495,71.66999816894531,154.0,0.08992166763889675,0.041562462823313995,0.031105808920621536,0.02199196136356152,0.08227518852714866,0.045654776781480035,True,True,True,True,True,True,True,True
AIT,2026-08-17,358.114990234375,350.36829528808596,336.56620361328123,301.3827776082357,290.09231971740724,236.74647000400068,374.2654772607265,0.06603976357773722,0.041562462823313995,0.01911457743050904,0.02199196136356152,0.06402540240152454,0.02211014823678443,True,True,True,True,False,True,True,False
AIZ,2026-08-17,282.2749938964844,282.4437484741211,273.7450994873047,244.90432678222658,240.29960998535157,202.6974469979805,303.94000244140625,0.01963227001332646,0.041562462823313995,-0.0004073116823777312,0.02199196136356152,0.031159989439647484,0.0005974803073121687,True,True,True,False,False,True,True,False
AJG,2026-08-17,248.39999389648438,251.7699996948242,240.7027993774414,226.04338083902994,232.28885963439942,190.11718400319418,310.73199143744074,-0.02166207220250016,0.041562462823313995,0.0024617645057489757,0.02199196136356152,0.03197800166409004,0.013385255600050397,True,False,True,False,False,True,True,False
AKAM,2026-08-17,122.91500091552734,118.29075050354004,121.94090057373047,114.97883361816406,107.63867511749268,70.81999969482422,165.4499969482422,0.022672422154659255,0.041562462823313995,0.042712960463386684,0.02199196136356152,0.007988298734991517,0.03909224002978083,True,True,True,False,True,True,True,False
AKBA,2026-08-17,0.8361999988555908,1.122360000014305,1.1433639979362489,1.257027993996938,1.3654209923744203,0.8147000074386597,3.3299999237060547,-0.37597016565197916,0.041562462823313995,-0.3616793623048926,0.02199196136356152,-0.26864935369233545,0.2549627580767908,False,False,False,False,False,True,False,False
AKR,2026-08-17,20.735000610351562,21.615749835968018,21.55976131439209,20.81961971282959,20.51545202255249,18.08521919382416,23.030000686645508,-0.07680314089209572,0.041562462823313995,-0.07225949635585471,0.02199196136356152,-0.038254630559846015,0.040745717002651116,False,True,False,False,False,True,True,False
AKTS,2026-08-17,24.295000076293945,23.617249774932862,24.636699905395506,21.07636662165324,,14.720000267028809,34.189998626708984,-0.028976833261598167,0.041562462823313995,0.10081560544794788,0.02199196136356152,-0.013869545451041798,0.02869725763244632,False,False,True,False,True,True,True,False
ALAB,2026-08-17,327.1799011230469,312.9527442932129,354.41989654541015,235.27119908650715,216.5991492843628,97.88999938964844,499.47601318359375,0.07759668791499053,0.041562462823313995,0.01909332989612511,0.02199196136356152,-0.07685797464497923,0.045461038732749405,False,True,True,True,False,True,True,False
ALB,2026-08-17,133.6649932861328,122.52774925231934,133.9067758178711,163.07352284749348,153.6912440109253,70.29822099910196,220.4372935717074,0.10668152539379383,0.041562462823313995,0.12597922935723682,0.02199196136356152,-0.0018056034152234002,0.09089568772604101,False,False,True,True,True,True,True,False
