ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABSI,2026-09-09,8.649999618530273,9.136500024795533,9.15269998550415,6.0050666761398315,5.334075009822845,2.240000009536743,12.055000305175781,10.029999732971191,-0.03995567161003721,-0.015058473574962261,-0.024897198035074952,-0.10176536700566174,-0.005330002685862367,-0.09643536431979938,0.26647140778248524,0.03380557684996921,0.23266583093251603,-0.054923723903333665,-0.05324800579488278,0.13758725335799385,0.06382038029501656,False,True,True,False,False,True,1,False,True,False,True,False,False
ABT,2026-09-09,105.2300033569336,111.51399993896484,104.71985916137696,99.98806849161784,105.01373012542724,81.38950841932287,134.3838789628031,117.33999633789062,-0.03120971555816976,-0.015058473574962261,-0.016151241983207498,-0.0938602786039725,-0.005330002685862367,-0.08853027591811014,0.16143057469256972,0.03380557684996921,0.1276249978426005,0.004871513384777204,-0.05635163822901771,0.10320430679139672,0.026883447160135174,True,False,True,False,False,True,1,False,True,False,True,False,False
ABUS,2026-09-09,5.170000076293945,5.003500008583069,4.77439998626709,4.506599980990092,4.498399976491928,3.5,5.449999809265137,5.449999809265137,0.12636163495093666,-0.015058473574962261,0.14142010852589892,-0.005769179629149024,-0.005330002685862367,-0.0004391769432866566,0.2164706061868107,0.03380557684996921,0.18266502933684148,0.08285859818296437,0.033276719781205104,0.05137609959089995,0.12954621975643882,True,True,True,True,False,True,2,True,True,True,True,True,True
ACA,2026-09-09,145.38999938964844,145.30349884033203,145.13160247802733,128.39692672729493,123.80523220062256,88.87294576019724,146.86935992673187,145.77000427246094,0.004560241011489108,-0.015058473574962261,0.01961871458645137,0.000963851219610623,-0.005330002685862367,0.00629385390547299,0.14214014109476825,0.03380557684996921,0.10833456424479904,0.0017804317406351355,0.0005953094729774112,0.00260687982214933,0.05244008231359476,True,True,True,True,True,True,3,True,True,True,False,False,False
ACAD,2026-09-09,27.68000030517578,29.026000022888184,27.381199951171876,23.89933327992757,24.507299976348875,19.690000534057617,30.959999084472656,30.959999084472656,-0.058183025518365294,-0.015058473574962261,-0.04312455194340303,-0.09453710888121925,-0.005330002685862367,-0.08920710619535688,0.2673992725176739,0.03380557684996921,0.23359369566770471,0.010912609912522075,-0.04637220824953582,0.10594311615926016,0.0583462362506493,True,True,True,False,False,True,1,False,True,True,True,False,False
ACCO,2026-09-09,4.260000228881836,4.255886650085449,4.144276695251465,3.7306744941075642,3.679295244216919,2.706407727308203,4.479148842482422,4.440000057220459,-0.0030125446622719654,-0.015058473574962261,0.012045928912690296,0.011876529758149568,-0.005330002685862367,0.017206532444011935,0.08967223909181898,0.03380557684996921,0.055866662241849774,0.027923698666878938,0.0009665621137500179,0.040540501355602915,0.030606342950618416,True,True,True,True,True,True,3,True,True,True,True,False,False
ACDC,2026-09-09,5.480000019073486,5.039000010490417,4.825200028419495,5.849066688219707,5.442200014591217,3.0799999237060547,8.220000267028809,5.679999828338623,0.07450982775426063,-0.015058473574962261,0.08956830132922289,0.17344752238684058,-0.005330002685862367,0.17877752507270295,-0.20116619352512155,0.03380557684996921,-0.23497177037509076,0.13570421677802913,0.0875173660775899,0.03521123508970877,-0.022405882603806562,False,True,True,True,True,False,2,True,True,True,True,True,False
ACEL,2026-09-09,11.6899995803833,11.931500005722047,12.159200038909912,11.891133340199788,11.681950001716613,9.550000190734863,14.0,12.550000190734863,-0.029875568850892154,-0.015058473574962261,-0.014817095275929892,-0.01764706259485649,-0.005330002685862367,-0.012317059908994121,-0.0751582861658151,0.03380557684996921,-0.10896386301578431,-0.03858810259105461,-0.020240575386408107,0.06852594400647617,-0.051975795298484506,False,True,True,False,False,False,0,False,True,True,True,True,False
ACGL,2026-09-09,96.11499786376953,98.63224945068359,99.98929962158203,96.85696629842123,96.14392475128174,82.44999694824219,107.08999633789062,101.58000183105469,-0.02173030164102263,-0.015058473574962261,-0.00667182806606037,-0.044202464227728666,-0.005330002685862367,-0.0388724615418663,0.06310136014352485,0.03380557684996921,0.029295783293555644,-0.03874716367126407,-0.02552158752267624,0.053799998708155314,0.0012750897826248487,False,True,False,False,False,True,1,False,True,True,True,False,False
ACH,2026-09-09,1.0700000524520874,1.1690000146627426,2.3732000124454498,2.658733341296514,2.629200002849102,0.9300000071525574,5.690000057220459,1.3700000047683716,-0.2357142352328,-0.015058473574962261,-0.22065576165783773,-0.07758613513709323,-0.005330002685862367,-0.07225613245123086,-0.5992509281358204,0.03380557684996921,-0.6330565049857896,-0.5491319539689736,-0.08468773393404685,0.21897806662198205,-0.3559361331476971,False,False,False,False,False,False,0,False,True,False,True,False,False
ACHC,2026-09-09,28.190000534057617,28.803999805450438,30.620199928283693,25.985533281962077,23.07509994029999,11.430000305175781,35.83000183105469,32.869998931884766,-0.11296413074328437,-0.015058473574962261,-0.09790565716832211,-0.05624373143535866,-0.005330002685862367,-0.05091372874949629,0.10549021702186745,0.03380557684996921,0.07168464017189824,-0.07936588918158294,-0.021316458670321087,0.14237902494385013,-0.020671152548468814,False,True,True,False,False,True,1,False,True,True,True,False,False
ACHR,2026-09-09,5.5,6.0415000200271605,5.435800008773803,5.865533351898193,6.425000011920929,4.300000190734863,14.619999885559082,7.289999961853027,-0.12140578292240534,-0.015058473574962261,-0.10634730934744308,-0.07718121396019173,-0.005330002685862367,-0.07185121127432936,0.0338345531072437,0.03380557684996921,2.8976257274493378e-05,0.011810587424587515,-0.08963006177805592,0.24554183418651646,-0.05689757549093331,False,False,False,False,False,False,0,False,True,False,True,False,False
ACHV,2026-09-09,7.539999961853027,7.930000066757202,6.985200023651123,5.310466677347819,5.17875000834465,2.619999885559082,8.640000343322754,8.640000343322754,0.13043476395917541,-0.015058473574962261,0.14549323753413768,-0.07711139639630171,-0.005330002685862367,-0.07178139371043935,0.34642858754615413,0.03380557684996921,0.3126230106961849,0.07942506103238456,-0.0491803406836107,0.12731485390736577,0.16889022055004116,True,True,True,True,False,True,2,True,True,True,True,True,True
ACI,2026-09-09,11.850000381469727,12.314499950408935,12.76947479248047,15.11839188893636,15.525057129859924,10.857226228902356,19.182874764419157,12.744999885559082,-0.02308324240144466,-0.015058473574962261,-0.008024768826482398,-0.04281096349530411,-0.005330002685862367,-0.03748096080944174,-0.2318806212842358,0.03380557684996921,-0.265686198134205,-0.07200565614117438,-0.03771972640462626,0.07022357882509268,-0.11698057894616332,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIC,2026-09-09,9.289999961853027,9.467000007629395,10.211399974822998,10.820000006357828,10.968757915496827,9.100000381469727,12.300000190734863,9.960000038146973,-0.06633164422752424,-0.015058473574962261,-0.051273170652561983,-0.011702091610770182,-0.005330002685862367,-0.006372088924907815,-0.09454193424852608,0.03380557684996921,-0.1283475110984953,-0.09023248675419171,-0.01869652959054864,0.0672690837076138,-0.07312269048540448,False,False,False,False,False,False,0,False,True,True,True,False,False
ACIW,2026-09-09,51.959999084472656,52.61149997711182,54.68,46.427000020345055,46.32284999847412,38.04999923706055,61.08000183105469,54.59000015258789,-0.016840102466308293,-0.015058473574962261,-0.001781628891346032,-0.008396992912088841,-0.005330002685862367,-0.0030669902262264737,0.21857410478966388,0.03380557684996921,0.18476852793969467,-0.04974398162998073,-0.012383241172036397,0.048177341285289534,0.07258136157409417,False,False,True,False,False,True,1,False,True,True,True,False,False
ACLS,2026-09-09,115.55999755859375,124.34399948120117,133.0525993347168,126.99933334350585,117.06340000152588,73.5999984741211,193.77999877929688,145.6999969482422,-0.12883525913485594,-0.015058473574962261,-0.11377678555989368,-0.07846893020375656,-0.005330002685862367,-0.07313892751789419,-0.29780645065580247,0.03380557684996921,-0.3316120275057717,-0.13147132685560992,-0.07064274881986096,0.20686341812591277,-0.192783310729845,False,True,False,False,False,False,0,False,True,False,True,False,False
ACM,2026-09-09,64.0199966430664,64.92950019836425,68.21440048217774,77.77991353352864,82.87357326507568,60.349998474121094,134.00798557029597,70.5,-0.1266030835242764,-0.015058473574962261,-0.11154460994931414,0.019751479577575948,-0.005330002685862367,0.025081482263438315,-0.09797172259909925,0.03380557684996921,-0.13177729944906846,-0.06148853921551645,-0.014007555156273306,0.09191494123310062,-0.09231246730666538,False,False,False,False,True,False,1,False,True,True,True,False,False
ACMR,2026-09-09,73.83000183105469,77.34475021362304,84.39120010375977,70.43286649068196,63.692524890899655,26.440000534057617,127.19000244140625,85.94999694824219,-0.07026824800056264,-0.015058473574962261,-0.05520977442560038,-0.07446402233900584,-0.005330002685862367,-0.06913401965314347,-0.09221689205884454,0.03380557684996921,-0.12602246890881375,-0.12514572917223588,-0.04544262374447865,0.141012164601774,-0.08631970126439434,False,True,False,False,False,False,0,False,True,True,True,False,False
ACN,2026-09-09,175.8000030517578,183.01299896240235,163.53510986328126,177.9532058207194,199.36468883514405,116.74622215829481,285.21273559125314,195.32000732421875,-0.013744723412298376,-0.015058473574962261,0.0013137501626638848,-0.05954095147977523,-0.005330002685862367,-0.05421094879391286,0.02561749474071018,0.03380557684996921,-0.008188082109259032,0.07499853211172969,-0.039412478630145575,0.09993858048581257,-0.013591922537420633,False,False,True,False,False,False,0,False,True,True,True,True,False
ACNB,2026-09-09,64.30000305175781,64.31263446807861,62.68107162475586,54.721277770996096,53.04556510925293,40.899539947509766,67.5999984741211,67.5999984741211,0.01934547027315725,-0.015058473574962261,0.03440394384811951,0.000281999260820065,-0.005330002685862367,0.005612001946682432,0.1530062857012695,0.03380557684996921,0.1192007088513003,0.025828075127588557,-0.00019640645147370455,0.048816501432712295,0.0625642614691044,True,True,True,True,True,True,3,True,True,True,True,False,False
ACRE,2026-09-09,4.449999809265137,4.631500005722046,4.571600008010864,4.697815402348836,4.689851903915406,3.934243492589905,5.519249832592374,4.829999923706055,-0.034707227682289066,-0.015058473574962261,-0.019648754107326805,-0.05919666145438962,-0.005330002685862367,-0.053866658768527254,-0.07403419444880466,0.03380557684996921,-0.10783977129877387,-0.026599045964792678,-0.03918821034927614,0.07867497317667538,-0.06176874191614572,False,False,False,False,False,False,0,False,True,True,True,True,False
ACRS,2026-09-09,5.559999942779541,6.103999996185303,5.787399997711182,4.624733344713847,4.247400012016296,1.7400000095367432,6.599999904632568,6.599999904632568,-0.05762714357493859,-0.015058473574962261,-0.04256866999997633,-0.1491966224021678,-0.005330002685862367,-0.14386661971630543,0.29302318515231174,0.03380557684996921,0.25921760830234253,-0.03929226509686101,-0.08912189609202738,0.15757575407282157,0.057886251377685397,False,True,True,False,False,True,1,False,True,False,True,False,False
ACT,2026-09-09,49.54999923706055,49.25441074371338,47.5407063293457,43.76933372497559,42.52101511001587,33.92091039526482,50.31589841130723,50.31589841130723,0.026605912887002425,-0.015058473574962261,0.041664386461964686,-0.0004034790778052466,-0.005330002685862367,0.004926523608057121,0.18973443270414436,0.03380557684996921,0.15592885585417515,0.04226468352815704,0.00600125935695811,0.015221812556855138,0.08002260164806736,True,True,True,True,False,True,2,True,True,True,True,False,False
ACTG,2026-09-09,4.559999942779541,4.5495000123977665,4.552199983596802,4.6209333070119225,4.413499982357025,3.130000114440918,5.269999980926514,4.75,-0.044025165406013866,-0.015058473574962261,-0.028966691831051605,0.013333320617675781,-0.005330002685862367,0.01866332330353815,-0.03594081936753246,0.03380557684996921,-0.06974639621750167,0.0017134482691545383,0.0023079306194441944,0.04000001204641242,-0.035752570558713684,False,True,True,False,True,False,1,False,True,True,True,False,False
ACVA,2026-09-09,7.369999885559082,7.3450000286102295,7.431999979019165,6.198733317057291,6.676549987792969,4.065000057220459,11.213000297546387,8.354999542236328,0.01515146738420814,-0.015058473574962261,0.0302099409591704,0.012362592466615085,-0.005330002685862367,0.017692595152477453,0.28846156571487347,0.03380557684996921,0.25465598886490426,-0.008342316151118356,0.0034036564807996116,0.11789344232729876,0.11748489096012536,False,False,True,True,True,True,3,True,True,True,True,False,False
ADAM,2026-09-09,9.5600004196167,9.870499992370606,9.44099994659424,8.479551095962524,8.132149012088776,5.870008094975573,10.359999656677246,10.300000190734863,-0.023493313905263213,-0.015058473574962261,-0.008434840330300952,-0.028455256974518672,-0.005330002685862367,-0.023125254288656305,0.08925043469454685,0.03380557684996921,0.055444857844577644,0.012604647144965675,-0.03145732971925505,0.07184463664222206,0.014178956147979415,True,True,True,False,False,True,1,False,True,True,True,False,False
ADBE,2026-09-09,254.86000061035156,272.88999938964844,250.9069985961914,247.55899983723958,267.2824499511719,190.1199951171875,370.8599853515625,294.5299987792969,-0.06631005059840545,-0.015058473574962261,-0.051251577023443184,-0.06958240319454145,-0.005330002685862367,-0.06425240050867909,0.07138050857155465,0.03380557684996921,0.037574931721585436,0.015754849550936978,-0.06607057356305894,0.13468916013092314,-0.018321138222478918,False,False,True,False,False,True,1,False,True,False,True,False,False
ADC,2026-09-09,72.58999633789062,73.46156845092773,75.97017883300781,75.54963506062826,74.24550308227539,67.10721593455983,81.22410479931638,75.11500729331041,-0.01732203896787432,-0.015058473574962261,-0.002263565392912059,-0.019702054629740173,-0.005330002685862367,-0.014372051943877806,-0.01597215830053933,0.03380557684996921,-0.04977773515050854,-0.04449354400688266,-0.011864327585372932,0.033615266062081046,-0.0236909306061438,False,True,False,False,False,False,0,False,True,True,True,True,False
ADCT,2026-09-09,1.2200000286102295,1.1330999910831452,1.1686399960517884,2.655906676451365,2.9357300037145615,0.7799999713897705,4.980000019073486,1.3700000047683716,0.07964604757379035,-0.015058473574962261,0.09470452114875261,0.17307699361496676,-0.005330002685862367,0.17840699630082912,0.10909091106131052,0.03380557684996921,0.07528533421134131,0.04394854936675041,0.07669229389368842,0.10948903331099102,0.1036773414042034,False,False,False,True,True,True,3,True,True,True,True,True,False
ADEA,2026-09-09,26.790000915527344,26.830069255828857,27.405806999206543,26.554592145284015,23.87493465900421,11.493009979067178,34.210787468979454,30.352075152998427,-0.036571151300710425,-0.015058473574962261,-0.021512677725748164,-0.012532187827375196,-0.005330002685862367,-0.007202185141512829,-0.12082781047399527,0.03380557684996921,-0.15463338732396448,-0.02246991244217067,-0.0014934117358943483,0.11735850743369,-0.07189886304818763,False,True,True,False,False,False,0,False,True,True,True,True,False
ADI,2026-09-09,365.07000732421875,369.7426132202148,375.34466674804685,369.88898498535156,347.6449275970459,220.7095909693863,444.5555481415484,395.74426602462603,-0.04622638530858991,-0.015058473574962261,-0.03116791173362765,-0.02001204400888379,-0.005330002685862367,-0.014682041323021422,-0.09499705522224278,0.03380557684996921,-0.128802632072212,-0.027373932105781207,-0.012637455702767796,0.07751030484544913,-0.06692462578694014,False,True,True,False,False,False,0,False,True,True,True,True,False
ADIG,2026-09-09,20.65999984741211,21.76800012588501,,,,,,29.18000030517578,-0.26918997124606203,-0.015058473574962261,-0.25413149767109977,-0.07229459260250226,-0.005330002685862367,-0.0669645899166399,,0.03380557684996921,,,-0.05090041676154451,0.2919808214070664,,False,False,False,False,False,False,0,False,False,False,False,False,False
ADM,2026-09-09,86.55000305175781,81.67958030700683,80.96094787597656,75.35276697794596,71.55973918914795,54.002180295462104,87.90209788149791,87.08000183105469,0.08211363284293483,-0.015058473574962261,0.09717210641789709,0.09335521788493462,-0.005330002685862367,0.09868522057079698,0.08711083137570719,0.03380557684996921,0.05330525452573798,0.06903396418163332,0.059628400714654216,0.006086343226371701,0.07992798849161342,True,True,True,True,True,True,3,True,True,True,False,True,False
ADMA,2026-09-09,9.449999809265137,9.566500043869018,9.183500022888184,10.61710002263387,12.578525004386902,7.210000038146973,20.45800018310547,10.119999885559082,-0.030769250331780795,-0.015058473574962261,-0.015710776756818534,-0.027777824109690652,-0.005330002685862367,-0.022447821423828285,0.16379309636092199,0.03380557684996921,0.12998751951095278,0.02901941369986938,-0.012177936974823325,0.06620554188444351,0.041221132816888044,False,False,False,False,False,True,1,False,True,True,True,False,False
ADNT,2026-09-09,18.31999969482422,19.26749982833862,19.64759994506836,21.200800069173177,20.90560010910034,17.68000030517578,27.31999969482422,20.860000610351562,-0.020844436597118654,-0.015058473574962261,-0.005785963022156393,-0.017167366164289044,-0.005330002685862367,-0.011837363478426677,-0.16613562733757647,0.03380557684996921,-0.19994120418754568,-0.06757060678942495,-0.049176081066876175,0.12176418222475478,-0.08465833957956617,False,False,False,False,False,False,0,False,True,True,True,True,False
ADP,2026-09-09,265.2200012207031,277.78049926757814,263.6899996948242,229.19568878173828,235.13182220458984,186.7431928048107,291.12953674769517,288.0,-0.03091198363594072,-0.015058473574962261,-0.01585351006097846,-0.062097735463599424,-0.005330002685862367,-0.05676773277773706,0.15599864085117465,0.03380557684996921,0.12219306400120544,0.005802273607833586,-0.045217349957945886,0.0790972179836697,0.031182275020543385,True,False,True,False,False,True,1,False,True,True,True,False,False
ADPT,2026-09-09,24.420000076293945,25.09099998474121,23.590200080871583,17.93240001042684,17.781450004577636,12.0,26.8700008392334,26.8700008392334,-0.04047153853705987,-0.015058473574962261,-0.02541306496209761,-0.06971428280784975,-0.005330002685862367,-0.06438428012198738,0.40668198258775345,0.03380557684996921,0.37287640573778424,0.035175623461337846,-0.026742653096940128,0.09117977991880671,0.12610848028587718,True,True,True,False,False,True,1,False,True,True,True,False,False
ADSK,2026-09-09,206.6199951171875,245.8769989013672,231.2209994506836,232.94259999593098,246.1796499633789,185.5,326.8699951171875,271.7200012207031,-0.1931113007874481,-0.015058473574962261,-0.17805282721248583,-0.17750093708435954,-0.005330002685862367,-0.17217093439849718,-0.07791862982503528,0.03380557684996921,-0.11172420667500449,-0.10639606433646254,-0.15966114748263832,0.23958488816080378,-0.15034500043469556,False,False,False,False,False,False,0,False,True,False,True,False,False
ADT,2026-09-09,7.050000190734863,7.379499936103821,7.221999979019165,7.019198042551676,7.251283738613129,6.146723318278278,8.72768847074878,7.614999771118164,-0.06125166766013035,-0.015058473574962261,-0.04619319408516809,-0.051143963174051565,-0.005330002685862367,-0.0458139604881892,0.051531353508996736,0.03380557684996921,0.017725776659027526,-0.023816088172802896,-0.0446506874750276,0.07419561357391058,-0.020549759068094066,False,False,False,False,False,False,0,False,True,True,True,False,False
ADTN,2026-09-09,7.199999809265137,7.797499966621399,9.513800010681152,12.29706667582194,11.410100002288818,7.039999961853027,19.979999542236328,8.729999542236328,-0.05635652670069313,-0.015058473574962261,-0.04129805312573087,-0.1022444640517125,-0.005330002685862367,-0.09691446136585014,-0.4950911855749873,0.03380557684996921,-0.5288967624249565,-0.24320462894093942,-0.07662714458659432,0.17525771056103145,-0.247460818493445,False,False,False,False,False,False,0,False,True,False,True,True,False
ADUS,2026-09-09,119.2300033569336,118.28449974060058,114.71679992675782,103.78099975585937,105.72389991760254,87.94999694824219,124.44000244140625,123.13999938964844,-0.0009216774286266993,-0.015058473574962261,0.014136796146335562,-0.015360418178285262,-0.005330002685862367,-0.010030415492422895,0.2861920958153221,0.03380557684996921,0.2523865189653529,0.03934213151916088,0.007993470136886194,0.031752444795314264,0.1046032429461908,True,False,True,True,False,True,2,True,True,True,True,False,False
ADV,2026-09-09,31.260000228881836,32.75025033950806,35.785300216674806,30.788100058237713,28.731825070381163,12.225000381469727,51.25,35.500999450683594,0.04618477599983395,-0.015058473574962261,0.06124324957479621,-0.07212818334461668,-0.005330002685862367,-0.06679818065875431,-0.1743264731925328,0.03380557684996921,-0.20813205004250201,-0.12645695188786832,-0.04550347234532333,0.11946140354986808,-0.07211515631883318,False,False,True,True,False,False,1,False,True,True,True,True,False
