ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
ABCB,2026-08-14,89.7699966430664,88.96000099182129,88.36828552246094,83.47200047810873,81.18555210113526,66.01397733914051,93.22000122070312,-0.0005567028716065847,,,0.02512272417390693,,,0.05783827345828896,,,0.015862151362540544,0.00910516684143906,,True,True,True,False,False,False,True,True,False
ABG,2026-08-14,210.66000366210938,221.08700103759764,208.58800048828124,210.37286651611328,216.09909965515138,172.00999450683594,263.3800048828125,-0.00033214097114198093,,,-0.09642273220550235,,,0.06668690973023028,,,0.009933472534267684,0.04716241717763892,,False,False,True,False,False,False,True,True,False
ABM,2026-08-14,48.130001068115234,48.198500061035155,45.423379287719726,42.71256451924642,42.662185497283936,36.44419524390529,49.79999923706055,0.06106702867044356,,,0.0111345086341188,,,0.22989152245706324,,,0.059586535014299224,0.0014211851579028019,,True,False,True,False,False,False,True,True,False
ABNB,2026-08-14,184.05999755859375,158.30325164794922,148.41590026855468,137.59840006510416,134.73734996795653,110.80999755859375,187.1199951171875,0.24533148686159434,,,0.21475707740622751,,,0.3769731434121859,,,0.24016360258935876,0.16270509697378158,,True,True,True,False,False,False,True,False,False
ABR,2026-08-14,5.090000152587891,4.973394656181336,4.9895548820495605,6.2836310227712,6.70688045501709,4.577129379898831,11.029115274662203,0.04158411668001527,,,0.049900163870720604,,,-0.07894836297143426,,,0.020131108468150583,0.02344585629488062,,False,False,False,False,False,False,True,True,False
ABSI,2026-08-14,9.180000305175781,8.323749947547913,8.704199991226197,5.294833342234294,4.845300009250641,2.240000009536743,12.055000305175781,-0.05942622029758937,,,0.20157074157104482,,,0.7320754669450196,,,0.05466330213335957,0.102868342156303,,True,True,True,False,False,False,True,True,False
ABT,2026-08-14,111.25,106.13049964904785,97.27974548339844,100.21880986531575,106.09590961456298,81.38950841932287,134.38389431876172,0.12567032215760476,,,0.05250712594131346,,,0.3197109982644004,,,0.14360907758527897,0.04823778619606339,,True,False,True,False,False,False,True,True,False
ABUS,2026-08-14,4.670000076293945,4.5154999732971195,4.538799972534179,4.4266666428248085,4.4561999785900115,3.309999942779541,5.380000114440918,0.0,,,0.05895697004035272,,,0.06378137091664726,,,0.028906341886336007,0.03421550302524157,,True,True,True,False,False,False,True,True,False
ACA,2026-08-14,145.39999389648438,145.05800018310546,141.20332168579102,124.85908014933268,119.83703090667724,88.87295337932201,146.86935992673187,0.002758578596443906,,,0.0013773894796531572,,,0.1196221575100389,,,0.029720775408045075,0.002357634276959673,,True,True,True,False,False,False,True,True,False
ACAD,2026-08-14,28.239999771118164,26.969999885559083,25.057599983215333,23.583066635131836,23.984949979782105,19.690000534057617,29.850000381469727,0.1018338156774834,,,0.09161186142253697,,,0.2784064995947855,,,0.1270033758234843,0.047089354503078586,,True,False,True,False,False,False,True,True,False
ACCO,2026-08-14,4.340000152587891,4.235500013828277,4.079400000572204,3.727732235590617,3.6570182180404665,2.755259566203928,4.559999942779541,0.10152286537011346,,,0.026004759578818648,,,0.12913906873977288,,,0.06388198067831863,0.024672444438303857,,True,True,True,False,False,False,True,True,False
ACDC,2026-08-14,5.369999885559082,4.549500072002411,5.511800045967102,5.818733353614807,5.398900012969971,3.0799999237060547,8.220000267028809,0.0326923235633676,,,0.44743930737025717,,,-0.20796464315878305,,,-0.025726651769919173,0.18034944511948037,,False,False,True,False,False,False,True,False,False
ACEL,2026-08-14,12.420000076293945,12.199000072479247,12.50580005645752,11.834400005340576,11.533150010108947,9.550000190734863,14.0,-0.0024096171430353364,,,0.033277837212719596,,,0.060631941574214254,,,-0.006860814963955186,0.018116239241056365,,False,True,True,False,False,False,True,True,False
ACGL,2026-08-14,98.70999908447266,100.56500015258788,97.38119995117188,96.20353302001953,95.19114982604981,82.44999694824219,107.08999633789062,-0.02777503918772084,,,-0.018104045726886286,,,0.04665466694710951,,,0.013645335382671986,0.0184457919286096,,True,True,False,False,False,False,True,True,False
ACH,2026-08-14,0.949999988079071,2.72750001847744,2.9776000106334686,2.762333336273829,2.8565000048279763,0.9300000071525574,6.130000114440918,-0.718100884172147,,,-0.7155688585353318,,,-0.7557840713470949,,,-0.6809511067012108,0.651695698755894,,False,False,False,False,False,False,True,False,False
ACHC,2026-08-14,30.829999923706055,31.801999950408934,29.520399971008302,24.290866622924806,22.27264996051788,11.430000305175781,35.83000183105469,-0.08271349705924413,,,0.04085074443583214,,,0.15037316423026592,,,0.044362540954184126,0.030564116351757327,,True,True,True,False,False,False,True,True,False
ACHR,2026-08-14,6.619999885559082,5.418999981880188,5.224600009918213,6.127400007247925,6.697700011730194,4.300000190734863,14.619999885559082,0.4743875775099371,,,0.42672415432054045,,,0.032761317183455985,,,0.267082623165771,0.221627589535845,,False,False,False,False,False,False,True,False,False
ACHV,2026-08-14,7.590000152587891,6.47649998664856,6.024400014877319,4.952000001271566,4.87134999871254,2.369999885559082,7.599999904632568,0.24426233954917942,,,0.2047618925075867,,,0.35778174336437174,,,0.2598765244413228,0.1719293087678275,,True,True,True,False,False,False,True,False,False
ACI,2026-08-14,12.420000076293945,12.281497764587403,13.552866649627685,15.616909008026123,15.980530600547791,10.857226228902356,19.182874764419157,-0.13707409507606727,,,0.07253887375839096,,,-0.20808123189258432,,,-0.0835887050777454,0.011277314409151402,,False,False,False,False,False,False,True,True,False
ACIC,2026-08-14,9.859999656677246,10.355999898910522,10.60899995803833,11.035333347320556,11.132682361602782,9.415581618321031,12.300000190734863,-0.11727846111629925,,,-0.0715631108353657,,,-0.030481850274446276,,,-0.07060046227953598,0.04789496398947012,,False,False,False,False,False,False,True,True,False
ACIW,2026-08-14,53.439998626708984,55.91749992370605,52.08479988098144,45.4580667368571,45.91534997940064,38.04999923706055,61.08000183105469,-0.08914265732847126,,,-0.06785283586435464,,,0.3075605584373462,,,0.026019083280041322,0.04430636742303173,,True,False,True,False,False,False,True,True,False
ACLS,2026-08-14,140.14999389648438,134.29999961853028,150.31859939575196,123.66393341064453,113.76094993591309,73.5999984741211,193.77999877929688,0.0058131016210849484,,,0.07493471888157455,,,-0.13294979939563334,,,-0.06764702132765454,0.04355915334751001,,False,True,True,False,False,False,True,True,False
ACM,2026-08-14,63.11000061035156,70.41650047302247,69.83562805175781,81.90590977986653,89.23880615234376,60.349998474121094,134.00797011535494,-0.08110075233072556,,,-0.1205407088681183,,,-0.20262214615558494,,,-0.09630653620558305,0.1037611896869275,,False,False,False,False,False,False,True,True,False
ACMR,2026-08-14,80.41999816894531,81.02400054931641,90.72240005493164,67.84839983622233,60.152649898529056,24.139999389648438,127.19000244140625,-0.04364369519292777,,,0.024850221969000108,,,0.2726697249041179,,,-0.1135596267266773,0.007454610686662711,,False,True,True,False,False,False,True,True,False
ACN,2026-08-14,176.88999938964844,163.99249954223632,152.19936294555663,187.69388392130534,204.1971586227417,116.74622215829481,285.21273559125314,0.223221067997051,,,0.06611620866541412,,,0.09163338922706465,,,0.16222562280319086,0.07864688862852759,,False,False,True,False,False,False,True,True,False
ACNB,2026-08-14,64.93000030517578,63.55649967193604,59.967399978637694,52.91538322448731,51.4316209602356,40.45814592476622,65.94000244140625,0.08324994649304629,,,0.017233251489363388,,,0.2633755287102124,,,0.08275496900492474,0.02161070292305958,,True,True,True,False,False,False,True,True,False
ACRE,2026-08-14,4.71999979019165,4.608999967575073,4.580320711135864,4.706240975062053,4.65627245426178,3.6164245235430927,5.519249832592374,0.08755751710680704,,,0.09512757606852729,,,0.004377593878856834,,,0.03049548009077019,0.024083276935881023,,True,False,True,False,False,False,True,True,False
ACRS,2026-08-14,5.78000020980835,5.66150004863739,5.185400037765503,4.2650000190734865,3.8785500156879427,1.5800000429153442,6.514999866485596,0.050909129056063485,,,0.08646616979399835,,,0.1676768550555625,,,0.11466813895019601,0.02093087700307976,,True,True,True,False,False,False,True,True,False
ACT,2026-08-14,49.939998626708984,47.796500015258786,45.22179992675781,42.657831217447914,41.43276107788086,34.08547204073383,50.2599983215332,0.09903169313378823,,,0.05158974229628388,,,0.1717859035942486,,,0.1043346064860946,0.044846350899457016,,True,True,True,False,False,False,True,True,False
ACTG,2026-08-14,4.590000152587891,4.598999977111816,4.615799942016602,4.531799976030985,4.3106499814987185,3.130000114440918,5.269999980926514,0.04081639714373453,,,0.04081639714373453,,,-0.010775800719058148,,,-0.005589451395815792,0.001956909016898429,,False,True,True,False,False,False,True,True,False
ACVA,2026-08-14,8.270000457763672,7.751499962806702,7.105199966430664,6.3305333201090495,6.670399980545044,4.065000057220459,12.210000038146973,0.08387946706730154,,,0.10413894665968249,,,0.44580432886459653,,,0.16393634195184403,0.06689034347479102,,True,False,True,False,False,False,True,True,False
ADAM,2026-08-14,10.119999885559082,9.295499897003173,9.151446266174316,8.23996311823527,7.832666883468628,5.870008094975573,10.359999656677246,0.09761383866210038,,,0.11576628732788641,,,0.16986046238838926,,,0.10583612592085534,0.08869883252020944,,True,True,True,False,False,False,True,True,False
ADBE,2026-08-14,264.0199890136719,249.48699645996095,230.52659912109374,250.55213317871093,272.3169998168945,190.1199951171875,370.8599853515625,0.12200922932706737,,,0.054350805289421045,,,0.11396141569066565,,,0.14529078214954416,0.05825150312410475,,False,False,True,False,False,False,True,True,False
ADC,2026-08-14,74.73999786376953,77.51159744262695,76.44311065673828,75.46313044230143,74.29700172424316,67.352896742115,81.5214590551872,-0.07126481699321119,,,-0.039331684678116985,,,0.00328186134845021,,,-0.02227948049650208,0.03575722434193051,,False,True,False,False,False,False,True,True,False
ADCT,2026-08-14,1.0099999904632568,1.1569999992847442,1.2260799980163575,2.9761600081125894,3.22317000746727,0.7799999713897705,4.980000019073486,-0.17886180910464322,,,-0.09009011040820591,,,-0.7055393671119858,,,-0.17623646736158394,0.12705273026133324,,False,False,False,False,False,False,True,True,False
ADEA,2026-08-17,29.670000076293945,27.59099998474121,29.036399841308594,25.800182253519694,22.930899834632875,11.514943704390076,34.27607547663534,0.16903077452260096,,,0.06765020146926926,,,-0.005342671418833933,,,0.021820895098846327,0.07535066118308491,,True,True,True,False,False,False,True,True,False
ADI,2026-08-14,389.3900146484375,376.52750091552736,391.56560180664064,363.65980712890627,337.0730857086182,221.38204566334417,445.9100036621094,0.02328335715334573,,,0.05982420393360366,,,-0.0851318214940675,,,-0.00555612430756236,0.03416088785449912,,False,True,True,False,False,False,True,True,False
ADIG,2026-08-14,21.239999771118164,,,,,,,,,,0.055665948567000134,,,,,,,,,False,False,False,False,False,False,False,False,False
ADM,2026-08-14,80.44999694824219,81.44899940490723,80.02919998168946,73.86717819213867,69.88769638061524,54.34492719396076,88.45999908447266,-0.030722928334431465,,,0.014885837708421112,,,-0.0052768312976149145,,,0.0052580428974549065,0.012265374209187033,,True,True,True,False,False,False,True,True,False
ADMA,2026-08-14,9.470000267028809,9.071250009536744,8.741699981689454,11.697633349100748,13.174624996185303,7.210000038146973,20.45800018310547,0.05574135842981631,,,0.09227222418628034,,,0.2017766661797442,,,0.08331334715957617,0.0439575865589475,,False,False,False,False,False,False,True,True,False
ADNT,2026-08-14,20.3799991607666,20.20650005340576,20.47700008392334,21.462733472188315,21.121400117874146,17.68000030517578,27.31999969482422,0.06145824744469941,,,-0.06855576131326713,,,-0.07866191738024808,,,-0.004737067087912661,0.008586301779243405,,False,True,False,False,False,False,True,True,False
ADP,2026-08-14,272.9599914550781,265.0749992370605,244.23840759277343,226.24915273030598,233.10354125976562,186.7431928048107,301.6959141900666,0.10761235493810428,,,0.024393906058860715,,,0.2863332557450726,,,0.11759650804059096,0.02974626894543885,,True,False,True,False,False,False,True,True,False
ADPT,2026-08-14,24.739999771118164,23.5645001411438,20.922000064849854,17.060800018310548,16.914350004196166,11.920000076293945,26.155000686645508,0.15445634245478534,,,0.023159613683814362,,,0.8151136877032199,,,0.18248731930188478,0.04988434394676308,,True,True,True,False,False,False,True,True,False
ADSK,2026-08-14,251.66000366210938,234.55000076293945,218.86840057373047,236.50793334960937,252.23474975585938,185.5,329.0899963378906,0.18584488839197433,,,0.07103035432054838,,,0.06603971641547557,,,0.1498233778947562,0.0729482108015982,,False,False,True,False,False,False,True,True,False
ADT,2026-08-14,7.489999771118164,7.351999998092651,6.932958965301514,7.104133113225301,7.335943808555603,6.146723318278278,8.72768847074878,0.10471969606766196,,,-0.00266317671825822,,,0.11222288545377435,,,0.08034676227056314,0.018770371743921974,,True,False,True,False,False,False,True,True,False
ADTN,2026-08-14,8.399999618530273,8.966999983787536,12.228400049209595,12.44620000521342,11.46784999370575,7.110000133514404,19.979999542236328,-0.3333333837922904,,,-0.012926040821742202,,,-0.4414893856492179,,,-0.31307451631227734,0.06323189096491665,,False,True,False,False,False,False,True,True,False
ADUS,2026-08-14,116.05999755859375,116.0234992980957,105.05159942626953,102.56086659749349,105.48084987640381,87.94999694824219,124.44000244140625,0.06613996792094023,,,-0.005313701962293638,,,0.186828883035274,,,0.10479039055517148,0.00031457644976105946,,True,False,True,False,False,False,True,True,False
ADV,2026-08-14,32.779998779296875,35.47000007629394,38.03380012512207,29.654366703033446,28.549275040626526,12.225000381469727,51.25,-0.16696314992604233,,,-0.16462799752414103,,,-0.03758081451511286,,,-0.13813506219576932,0.07583877336371662,,False,False,True,False,False,False,True,True,False
AEBI,2026-08-14,12.710000038146973,13.07950005531311,12.529789714813232,12.71467217127482,12.524230151176452,8.891681126045773,15.901162242010455,0.06896548958341442,,,-0.02004627783569024,,,0.03884049028490821,,,0.014382549702385505,0.02825031657200386,,False,False,True,False,False,False,True,True,False
AEE,2026-08-14,109.73999786376953,109.99349975585938,110.85612503051757,108.80820983886719,106.54675159454345,95.2470544012244,118.31999969482422,-0.029708228609042653,,,0.001185998108695241,,,0.008335261721063025,,,-0.01006824987289412,0.002304698847227467,,False,True,False,False,False,False,True,True,False
AEHR,2026-08-14,134.05999755859375,95.87650032043457,93.43360000610352,68.80300001780192,57.348650007247926,16.3799991607666,147.39999389648438,0.5921615489012493,,,0.6761689413829197,,,0.2606733324743029,,,0.43481571458058266,0.3982571027367898,,True,True,True,False,False,False,False,False,False
AEIS,2026-08-14,330.260009765625,305.94350509643556,321.393801574707,318.6559484863281,291.6926160430908,143.1266465598436,397.31723270648,0.10632460779870745,,,0.20418580181578805,,,-0.06932400784859805,,,0.027586742953588095,0.07948037550764384,,True,True,True,False,False,False,True,True,False
AEO,2026-08-14,16.170000076293945,17.429500007629393,17.27702938079834,18.86247942606608,19.548634943962096,11.72798301981155,27.92989601877248,-0.07547168165227647,,,-0.05878930215021916,,,0.04907238421840776,,,-0.06407521108546266,0.07226253941789085,,False,False,False,False,False,False,True,True,False
AEP,2026-08-14,125.5999984741211,127.90698585510253,130.21652450561524,127.87970789591472,124.7899002456665,102.51961187464215,139.51778685967835,-0.04937847648727023,,,-0.010119333625038696,,,-0.015892400148991292,,,-0.03545268965687276,0.01803644551201351,,False,True,True,False,False,False,True,True,False
AES,2026-08-14,14.729999542236328,14.680454063415528,14.575592918395996,14.442860590616862,14.204943766593933,11.745308197395348,17.228388198474462,0.006527380688845508,,,0.003405942508251769,,,0.033033339125347005,,,0.010593505506417689,0.003374928228158149,,True,True,True,False,False,False,True,True,False
AESI,2026-08-14,12.449999809265137,11.79399995803833,14.167200031280517,13.901466681162516,12.875900015830993,7.642000198364258,20.1299991607666,-0.09586061035708282,,,0.15384614024845922,,,-0.3440463588231357,,,-0.12120956986729081,0.055621490042460274,,False,True,True,False,False,False,True,True,False
AEVA,2026-08-14,23.280000686645508,19.420500087738038,21.531800003051757,17.939333349863688,16.794400010108948,8.829999923706055,31.299999237060547,0.24658643307713413,,,0.32725196530844025,,,0.14906221242083117,,,0.08119157169145041,0.1987333272300403,,True,True,True,False,False,False,True,False,False
AFG,2026-08-14,146.2899932861328,143.5624984741211,139.34134674072266,132.28186055501303,132.10914268493653,121.69559924377518,148.0500030517578,0.04545130381795803,,,0.03224662733605799,,,0.11008046503775937,,,0.04986780096463228,0.01899865801307002,,True,True,True,False,False,False,True,True,False
AFL,2026-08-14,121.44999694824219,124.81800003051758,120.96280029296875,114.69196146647135,113.24214267730713,101.34800346217621,130.22000122070312,-0.004916067910798683,,,-0.04730158652261629,,,0.05095461840681481,,,0.004027656883715203,0.026983312354403436,,True,True,False,False,False,False,True,True,False
AFRI,2026-08-14,10.619999885559082,10.618000173568726,10.305400066375732,10.049866727193196,10.053250031471253,7.610000133514404,11.75,0.0018867456009075134,,,0.01724140923472839,,,0.06199998855590816,,,0.030527666772474094,0.00018833226197659627,,True,False,True,False,False,False,True,True,False
AFRM,2026-08-14,78.3499984741211,74.83200073242188,75.36220008850097,64.44543347676596,66.32235010147095,42.095001220703125,100.0,-0.04112104574714237,,,0.06962455254772815,,,0.23327561749700143,,,0.039645848742624556,0.047011942848870045,,True,False,True,False,False,False,True,True,False
AGCO,2026-08-14,101.33000183105469,109.06881828308106,112.38468795776367,116.81629816691081,113.8753494644165,98.45190772310676,142.68132311495566,-0.10907612955227897,,,-0.051277895421834585,,,-0.14249673033736232,,,-0.09836470009921239,0.07095351883194309,,False,True,False,False,False,False,True,True,False
AGIO,2026-08-14,33.560001373291016,34.81100025177002,34.571200103759764,30.767666664123535,31.26520007133484,22.239999771118164,46.0,-0.17237972861368256,,,0.024732866360031025,,,0.19899970159772296,,,-0.029249743353826352,0.03593688401456932,,False,False,True,False,False,False,True,True,False
AGL,2026-08-14,96.9000015258789,100.85050010681152,104.89280014038086,53.65663340250651,44.609350066184994,7.480000019073486,133.0399932861328,-0.16357356234644482,,,0.0015504033682574025,,,0.6255661891245101,,,-0.07619968771741215,0.039171829358789635,,False,False,True,False,False,False,True,True,False
AGM,2026-08-14,232.6999969482422,222.2309997558594,202.26021423339844,176.6378968302409,174.10127685546874,135.37011976325013,248.2899932861328,0.1481719003829265,,,0.05628685303999337,,,0.3267172163051031,,,0.15049812356926373,0.04710862662672593,,True,True,True,False,False,False,True,True,False
AGNC,2026-08-14,10.960000038146973,10.727148342132569,10.611171836853027,10.388726514180501,10.172525749206542,8.321179871289742,11.324175404574905,-0.03046563897739052,,,0.028142607413610188,,,0.0742093236348722,,,0.03287367377111461,0.021706765730072155,,True,True,True,False,False,False,True,True,False
AGNT,2026-08-14,4.349999904632568,4.191102683544159,4.572698826789856,6.029504634539286,7.054561995267868,3.6440553137447833,11.878464052923023,-0.026797234804273096,,,0.1279170318159608,,,-0.2644408124957669,,,-0.04870185651689374,0.03791298688822384,,False,False,False,False,False,False,True,True,False
AGO,2026-08-14,76.79000091552734,81.61950035095215,79.70300003051757,81.66220962524415,82.96853542327881,72.76000213623047,91.53583001063276,-0.08288549102072329,,,-0.08746286960063954,,,-0.021984370047378077,,,-0.03654817401948318,0.059170901741111524,,False,False,False,False,False,False,True,True,False
AGX,2026-08-14,578.219970703125,578.2495315551757,639.9339825439453,558.1509008789062,501.42704223632813,196.0642388471278,805.0899269213769,0.056956138280976676,,,0.013656326152841958,,,-0.2189415147424072,,,-0.09643809130980519,5.112127280282132e-05,,False,True,True,False,False,False,True,True,False
AGYS,2026-08-14,114.0,106.79550018310547,101.8618002319336,86.32806660970051,95.74344993591309,61.5,145.25,0.03608108029398727,,,0.08406234338194296,,,0.7283202180461554,,,0.11916341298139632,0.06746070578387761,,True,False,True,False,False,False,True,True,False
AHCO,2026-08-14,5.809999942779541,8.611500000953674,9.460800008773804,10.411933310826619,10.232199971675874,5.210000038146973,13.430000305175781,-0.4353741531274725,,,-0.45599253026576436,,,-0.4830960799742474,,,-0.38588703519877443,0.32532079868360714,,False,False,False,False,False,False,True,False,False
AHR,2026-08-14,54.310001373291016,55.602000045776364,52.02077743530273,50.22176409403483,49.45859531402588,38.80027722243805,58.70000076293945,-0.0007359172392455982,,,-0.025479960176011396,,,0.08321497155969726,,,0.044005953983201174,0.023236550329514476,,True,True,True,False,False,False,True,True,False
AHRT,2026-08-14,6.789999961853027,6.946499967575074,6.90019323348999,6.364085766474406,6.305227065086365,5.024537688846294,7.199999809265137,-0.03413943681260079,,,-0.024425298184223343,,,0.05839978343912877,,,-0.015969592141585442,0.02252933224682332,,False,False,True,False,False,False,True,True,False
AI,2026-08-14,9.930000305175781,9.374999904632569,9.568599967956542,9.800266660054525,11.044349989891053,7.675000190734863,20.219999313354492,0.11447816781500042,,,0.08169934368925258,,,0.09966784040075027,,,0.037769406018592244,0.05920004332682332,,False,False,False,False,False,False,True,True,False
AIG,2026-08-14,76.63999938964844,78.69400024414062,77.42535446166993,76.18211263020834,76.79380012512208,70.36459211908439,86.2052751457103,-0.017813653868942958,,,-0.024688246324773733,,,0.019010745742193302,,,-0.010143383617446489,0.026101111242532414,,False,False,False,False,False,False,True,True,False
AIN,2026-08-14,64.87000274658203,69.55050048828124,71.08939987182617,61.78963050842285,58.72598905563355,40.53541644218319,77.0,-0.12867689179786257,,,-0.1293785949975298,,,0.026888141519687103,,,-0.08748698310096414,0.06729639195749343,,False,False,True,False,False,False,True,True,False
AIOT,2026-08-14,3.109999895095825,3.8044999957084658,3.973199987411499,3.821800004641215,4.137950001955033,2.7799999713897705,5.880000114440918,-0.2630331635740235,,,-0.20663269526359607,,,-0.046012299327067185,,,-0.21725563652738256,0.18254701048654154,,False,False,False,False,False,False,True,False,False
AIP,2026-08-14,28.31999969482422,29.74550018310547,35.05700004577637,25.637200012207032,23.011600003242492,8.420000076293945,50.2599983215332,-0.15234960119229557,,,-0.052208818934329604,,,-0.1267345227158574,,,-0.19217275700017633,0.04792323139655563,,False,True,False,False,False,False,True,True,False
AIR,2026-08-14,145.25,140.4784984588623,135.65659912109376,119.21899978637695,110.23014965057374,71.66999816894531,154.0,0.08817803902605759,,,0.037203705824392586,,,0.3369845435938017,,,0.07071827644995499,0.03396606308783248,,True,True,True,False,False,False,True,True,False
AIT,2026-08-14,361.95001220703125,347.65834350585936,333.56935607910157,299.2058641560872,288.327061920166,236.74645562653566,374.2654772607265,0.10055239288282647,,,0.06654967966760683,,,0.1690657707663228,,,0.08508172471694198,0.04110837253911905,,True,True,True,False,False,False,True,True,False
AIZ,2026-08-14,282.3800048828125,282.0044998168945,271.41439331054687,243.77512339274088,238.91736000061036,200.1230342841992,303.94000244140625,0.008932399443992933,,,-0.00028317841352887285,,,0.1606000734513504,,,0.04040173197343666,0.0013315570005507248,,True,True,True,False,False,False,True,True,False
AJG,2026-08-14,251.2100067138672,252.9884994506836,238.26471069335938,226.33672088623047,232.69223640441894,190.11718400319418,310.7320222567718,-0.01032184965641425,,,0.007176684139454714,,,0.27682968860905266,,,0.05433157089371954,0.00702993511830805,,True,False,True,False,False,False,True,True,False
AKAM,2026-08-14,124.98999786376953,118.27750015258789,124.28620056152344,114.30960027058919,106.95815010070801,70.41999816894531,165.4499969482422,-0.00888115725288563,,,0.09881316803313878,,,-0.16428189419566097,,,0.0056627147588899085,0.05675211010143058,,True,True,True,False,False,False,True,True,False
AKBA,2026-08-14,0.8730000257492065,1.1505499988794328,1.1317599987983704,1.2642533270517986,1.3945899921655656,0.8230000138282776,3.4000000953674316,-0.37642854241692236,,,-0.35333332568039144,,,-0.26016943681791194,,,-0.22863502272911085,0.2412324309248128,,False,False,False,False,False,False,True,False,False
AKR,2026-08-14,20.850000381469727,21.620999813079834,21.52536846160889,20.77747880299886,20.456415815353395,17.435110531206806,23.030000686645508,-0.022961563618299374,,,-0.07044136880111707,,,-0.034129118660232716,,,-0.03137544805998094,0.03565974923803865,,False,True,False,False,False,False,True,True,False
AKTS,2026-08-14,24.93000030517578,23.860999870300294,24.39819995880127,,,14.720000267028809,34.189998626708984,-0.025219958495498407,,,0.08391305674677318,,,0.36453200221908055,,,0.021796704153278057,0.044801158404349554,,False,False,True,False,False,False,True,True,False
ALAB,2026-08-14,321.6099853515625,312.0482490539551,355.0372982788086,234.17406641642253,215.80449977874756,97.88999938964844,499.47601318359375,0.005848486815229981,,,0.033351457117965166,,,0.40662170315822355,,,-0.09415155277853604,0.030641852106512307,,False,True,True,False,False,False,True,True,False
