ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ACCO,2026-09-17,4.349999904632568,4.265750002861023,4.169439086914062,3.7474066829681396,3.712154920101166,2.706407491408128,4.479148842482422,4.440000057220459,0.034700758767543194,-0.007020500073511071,0.041721258841054265,0.004618933320764462,-0.003761815102377275,0.008380748423141737,0.15026487923122267,0.029333791337599502,0.12093108789362317,0.04330578141438801,0.019750313945974127,0.020270304375678942,0.06673708837849932,True,True,True,True,True,True,3,True,True,True,True,True,True
ACDC,2026-09-17,5.059999942779541,4.998500013351441,4.807200036048889,5.835533356666565,5.492000015974045,3.0799999237060547,8.220000267028809,5.679999828338623,-0.005893950669745407,-0.007020500073511071,0.0011265494037656643,0.0019801488449493476,-0.003761815102377275,0.005741963947326623,-0.20937502072192693,0.029333791337599502,-0.23870881205952643,0.05258776519281949,0.012303676955852438,0.10915491272830363,-0.09388451227283899,False,True,True,False,True,False,1,False,True,True,True,True,False
ACEL,2026-09-17,11.449999809265137,11.725500059127807,12.034800033569336,11.903066673278808,11.727750000953675,9.550000190734863,14.0,12.1899995803833,-0.04103850823606425,-0.007020500073511071,-0.03401800816255318,-0.016323069454771133,-0.003761815102377275,-0.012561254352393858,-0.10196079927332258,0.029333791337599502,-0.13129459061092208,-0.048592433831304516,-0.023495820943534505,0.06070547962191936,-0.06863729037986888,False,True,False,False,False,False,0,False,True,True,True,True,False
ACGL,2026-09-17,96.69999694824219,98.21599922180175,99.51879959106445,96.75946629842123,96.25764972686767,82.44999694824219,107.08999633789062,101.58000183105469,-0.02234361168782162,-0.007020500073511071,-0.015323111614310547,-0.015375238268067637,-0.003761815102377275,-0.011613423165690362,0.04687662739969323,0.029333791337599502,0.017542836062093725,-0.028324323187227773,-0.01543539021718822,0.04804100014615871,-0.001434794854024801,False,True,False,False,False,False,0,False,True,True,True,False,False
ACH,2026-09-17,1.0299999713897705,1.154500013589859,2.090600012540817,2.6082666726907093,2.5804500034451485,0.9300000071525574,5.690000057220459,1.3700000047683716,-0.0884955966936618,-0.007020500073511071,-0.08147509662015073,-0.11965811182055919,-0.003761815102377275,-0.11589629671818191,-0.6740506508185717,0.029333791337599502,-0.7033844421561712,-0.5073184898062079,-0.1078389265782354,0.24817520598190473,-0.33712307485416515,False,False,False,False,False,False,0,False,True,False,True,True,False
ACHC,2026-09-17,28.809999465942383,28.38649978637695,30.276199913024904,26.560266615549722,23.441299939155577,11.430000305175781,35.83000183105469,32.869998931884766,0.049162433593564314,-0.007020500073511071,0.056182933667075385,0.03819817895287869,-0.003761815102377275,0.04195999405525597,0.2259574240826545,0.029333791337599502,0.196623632745055,-0.04842749259466206,0.014919052463406357,0.12351687246342062,0.10951462537590337,False,True,True,True,True,True,3,True,True,True,True,False,False
ACHR,2026-09-17,5.400000095367432,5.721000027656555,5.493000001907348,5.8014000193278,6.367400012016296,4.300000190734863,14.619999885559082,6.525000095367432,-0.14556962837108578,-0.007020500073511071,-0.1385491282975747,-0.044247786863752636,-0.003761815102377275,-0.04048597176137536,0.007462679264300887,0.029333791337599502,-0.021871112073298615,-0.016930621974808657,-0.0561090597338473,0.17241379058350031,-0.0722652905006244,False,False,False,False,False,False,0,False,True,False,True,False,False
ACHV,2026-09-17,7.909999847412109,7.88700008392334,7.099400024414063,5.4360666767756145,5.26930000782013,2.619999885559082,8.640000343322754,8.640000343322754,0.051861684504624916,-0.007020500073511071,0.05888218457813599,-0.06721694877284157,-0.003761815102377275,-0.06345513367046429,0.4757462034288682,0.029333791337599502,0.4464124120912687,0.114178637660997,0.0029161611822030612,0.08449079478044354,0.18942681193366903,True,True,True,True,False,True,2,True,True,True,True,False,False
ACI,2026-09-17,12.5600004196167,12.369500017166137,12.608171482086181,14.918494338989257,15.379161829948425,10.857226228902356,19.182874764419157,13.029999732971191,0.028665059817873928,-0.007020500073511071,0.035685559891385,0.006410326948300238,-0.003761815102377275,0.010172142050677513,-0.11523526709954146,0.029333791337599502,-0.14456905843714096,-0.003820622406502272,0.015400816701256263,0.03607055433510126,-0.041518971008166886,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-09-17,9.170000076293945,9.3510000705719,9.95299997329712,10.744133338928222,10.914043679237366,9.0600004196167,12.300000190734863,9.680000305175781,-0.03575185535278025,-0.007020500073511071,-0.028731355279269177,-0.024468037401079168,-0.003761815102377275,-0.020706222298701893,-0.12583410139421913,0.029333791337599502,-0.15516789273181864,-0.07866973767747243,-0.019356217828248215,0.05268597239704061,-0.07770094366417551,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIW,2026-09-17,51.18000030517578,52.34350032806397,54.39260009765625,46.84213338216146,46.47685001373291,38.04999923706055,61.08000183105469,54.59000015258789,-0.018976382950284143,-0.007020500073511071,-0.011955882876773072,-0.02439951966517928,-0.003761815102377275,-0.020637704562802006,0.14650539885634273,0.029333791337599502,0.11717160751874323,-0.05906317746738676,-0.022228166163820264,0.062465650080245606,0.03795874894422767,False,False,True,False,False,True,1,False,True,True,True,False,False
ACLS,2026-09-17,104.5999984741211,115.0529998779297,127.57679962158203,127.85773330688477,117.90285003662109,73.5999984741211,193.77999877929688,127.43000030517578,-0.22741709915305208,-0.007020500073511071,-0.220396599079541,-0.05570098723417738,-0.003761815102377275,-0.051939172131800104,-0.40381875010816826,0.029333791337599502,-0.43315254144576776,-0.18010172081142228,-0.09085379272943035,0.17915719827654594,-0.2718074906364836,False,True,False,False,False,False,0,False,True,False,True,False,False
ACM,2026-09-17,63.40999984741211,65.1625,67.65780044555665,76.33499481201171,81.68559429168701,60.349998474121094,134.00798557029597,70.5,0.027381701122554336,-0.007020500073511071,0.03440220119606541,-0.045892255177191754,-0.003761815102377275,-0.04213044007481448,-0.08249960507172904,0.029333791337599502,-0.11183339640932854,-0.0627836047014666,-0.026894305046428316,0.10056737805089207,-0.03939856610026816,False,False,False,True,False,False,1,False,True,True,True,True,False
ACMR,2026-09-17,67.7699966430664,73.21024990081787,79.88540000915528,70.68726648966471,64.7759748840332,28.459999084472656,127.19000244140625,83.5,-0.19675246607939834,-0.007020500073511071,-0.18973196600588726,-0.03047217219335696,-0.003761815102377275,-0.026710357090979686,-0.29545696098356766,0.029333791337599502,-0.32479075232116716,-0.1516597947146836,-0.07430999436720526,0.18838327373573166,-0.21115115874901774,False,True,False,False,False,False,0,False,True,False,True,False,False
ACN,2026-09-17,190.2899932861328,186.43999862670898,170.1459991455078,176.1864673360189,197.7484354019165,116.74622215829481,285.21273559125314,197.6300048828125,0.10038744778587394,-0.007020500073511071,0.10740794785938501,0.013906653411162262,-0.003761815102377275,0.017668468513539537,0.2343957755048529,0.029333791337599502,0.2050619841672534,0.1183924055916119,0.02065004659827479,0.03714016806826499,0.12852166651336328,False,False,True,True,True,True,3,True,True,True,True,True,False
ACNB,2026-09-17,64.05999755859375,64.58840255737304,63.33206192016601,55.27455243428548,53.59465162277222,40.899539947509766,67.5999984741211,67.5999984741211,0.004466069743183532,-0.007020500073511071,0.011486569816694603,-0.01748465403385535,-0.003761815102377275,-0.013722838931478076,0.1478846465388015,0.029333791337599502,0.11855085520120201,0.011493951347191889,-0.008181112674367797,0.052366878630663596,0.049270402220863034,True,True,True,True,False,True,2,True,True,True,True,False,False
ACRE,2026-09-17,4.360000133514404,4.527500033378601,4.555200004577637,4.671327257156372,4.68144933462143,3.934243492589905,5.519249832592374,4.789999961853027,-0.05831532921227944,-0.007020500073511071,-0.05129482913876837,-0.041758252583671274,-0.003761815102377275,-0.037996437481294,-0.02191433273202137,0.029333791337599502,-0.05124812406962087,-0.042852096695440656,-0.03699611234220172,0.08977031978352588,-0.0486164687796145,False,False,False,False,False,False,0,False,True,True,True,False,False
ACRS,2026-09-17,5.400000095367432,5.932249999046325,5.785400009155273,4.701266679763794,4.330400013923645,1.7400000095367432,6.599999904632568,6.599999904632568,-0.14353683705169273,-0.007020500073511071,-0.13651633697818166,-0.12621355253028865,-0.003761815102377275,-0.12245173742791138,0.22171945750172717,0.029333791337599502,0.19238566616412767,-0.0666159493168933,-0.0897214216805527,0.1818181555461617,-0.0021426158112038823,False,True,True,False,False,True,1,False,True,False,True,False,False
ACT,2026-09-17,48.47999954223633,49.189499855041504,48.03581398010254,44.03597544352213,42.86111387252808,33.92090661223848,50.31589841130723,50.20000076293945,-0.026474921700453402,-0.007020500073511071,-0.01945442162694233,-0.004926142702246339,-0.003761815102377275,-0.0011643275998690639,0.14247642948208417,0.029333791337599502,0.11314263814448466,0.00924696648874912,-0.014423816361134602,0.034262972003238086,0.03724242108704312,True,True,True,False,False,True,1,False,True,True,True,False,False
ACTG,2026-09-17,4.53000020980835,4.524500036239624,4.551000003814697,4.638933310508728,4.440799984931946,3.1500000953674316,5.269999980926514,4.670000076293945,-0.029978557644199877,-0.007020500073511071,-0.022958057570688806,-0.021598251006661906,-0.003761815102377275,-0.01783643590428463,-0.03821652375388074,0.029333791337599502,-0.06755031509148024,-0.004614325200778979,0.0012156422863677336,0.029978557644199842,-0.03977063624572455,False,True,True,False,False,False,0,False,True,True,True,False,False
ACVA,2026-09-17,10.479999542236328,7.977999973297119,7.74959997177124,6.302933311462402,6.7549999856948855,4.065000057220459,10.595000267028809,10.5,0.37352547641530953,-0.007020500073511071,0.3805459764888206,0.5480058451642831,-0.003761815102377275,0.5517676602666604,0.7068403534404073,0.029333791337599502,0.6775065621028078,0.35232780793987617,0.3136123812125299,0.0019048055013020833,0.5335745474899835,True,False,True,True,True,True,3,True,False,False,False,True,False
ADAM,2026-09-17,9.005000114440918,9.542750024795533,9.423499965667725,8.541375843683879,8.202224125862122,5.870008094975573,10.359999656677246,10.149999618530273,-0.106646807281909,-0.007020500073511071,-0.09962630720839794,-0.06295520955778189,-0.003761815102377275,-0.05919339445540461,0.028287070130754932,0.029333791337599502,-0.0010467212068445697,-0.0444102353426552,-0.05635167105471116,0.11280783715488968,-0.05210789025717793,False,True,True,False,False,False,0,False,True,False,True,False,False
ADBE,2026-09-17,252.6699981689453,270.1240005493164,255.5333987426758,247.03486643473306,265.3578000640869,190.1199951171875,370.8599853515625,294.5299987792969,-0.039788766043356905,-0.007020500073511071,-0.03276826596984583,-0.09692987436190847,-0.003761815102377275,-0.0931680592595312,0.28729366079248364,0.029333791337599502,0.25795986945488414,-0.01120558247109582,-0.064614778194004,0.14212474377429696,0.0714430295421091,False,False,True,False,False,True,1,False,True,False,True,False,False
ADC,2026-09-17,68.16000366210938,72.18715553283691,75.17361785888671,75.4019514465332,74.18273979187012,67.10721593455983,81.22410479931638,74.56701430559266,-0.07816291064610648,-0.007020500073511071,-0.0711424105725954,-0.061544730281512416,-0.003761815102377275,-0.05778291517913514,-0.06676129419369448,0.029333791337599502,-0.09609508553129398,-0.0932988779380427,-0.05578765143191772,0.08592285346474911,-0.07845158147738279,False,True,False,False,False,False,0,False,True,False,True,False,False
ADCT,2026-09-17,1.059999942779541,1.134599995613098,1.152839994430542,2.5403733388582865,2.841180004477501,0.7799999713897705,4.980000019073486,1.3700000047683716,0.029126186624347072,-0.007020500073511071,0.036146686697858144,-0.19696977222808387,-0.003761815102377275,-0.1932079571257066,-0.045045108901980435,0.029333791337599502,-0.07437890023957994,-0.08053160204323095,-0.06575009088841555,0.22627741672252247,-0.05393447684183004,False,False,False,True,False,False,1,False,True,False,True,True,False
ADEA,2026-09-17,24.920000076293945,25.879682064056396,26.85278217315674,26.839602711995443,24.27507104873657,11.49301181829617,34.210787468979454,27.707122930677883,-0.10893801140427783,-0.007020500073511071,-0.10191751133076676,-0.0024019002018368374,-0.003761815102377275,0.0013599149005404376,-0.20434802916955608,0.029333791337599502,-0.23368182050715558,-0.07197697744686182,-0.03708244890285294,0.10059228673280904,-0.13396774975506084,False,True,True,False,False,False,0,False,True,True,True,False,False
ADI,2026-09-17,362.6499938964844,364.6876907348633,372.89579833984374,371.59710998535155,351.310304107666,220.7095909693863,444.5555481415484,383.78072727157104,-0.03418502632290099,-0.007020500073511071,-0.02716452624938992,0.019510282556352232,-0.003761815102377275,0.023272097658729507,-0.12231896341992132,0.029333791337599502,-0.15165275475752082,-0.027476320433146073,-0.005587511972978438,0.05505939166177599,-0.0668724928710184,False,True,True,False,True,False,1,False,True,True,True,True,False
ADIG,2026-09-17,21.639999389648438,21.256500148773192,,,,,,23.489999771118164,0.055609726324314046,-0.007020500073511071,0.06263022639782512,0.016917231738101002,-0.003761815102377275,0.020679046840478277,,0.029333791337599502,,,0.018041504395886122,0.07875693484443416,,False,False,False,True,True,False,2,True,False,True,True,False,False
ADM,2026-09-17,88.08999633789062,83.55400047302246,82.09075546264648,76.17655670166016,72.41386018753052,54.002180295462104,88.75,88.75,0.0751860858021467,-0.007020500073511071,0.08220658587565777,0.03174044473706239,-0.003761815102377275,0.035502259839439665,0.1588116906363446,0.029333791337599502,0.1294778992987451,0.07308059039575965,0.05428819493008874,0.007436660981514085,0.09177424603764908,True,True,True,True,True,True,3,True,True,True,False,True,False
ADMA,2026-09-17,8.949999809265137,9.398000001907349,9.19870002746582,10.326633338928223,12.302675004005431,7.210000038146973,20.45800018310547,10.079999923706055,-0.061844879973489086,-0.007020500073511071,-0.054824379899978015,-0.05888542651302786,-0.003761815102377275,-0.055123611410650586,0.06294533588703599,0.029333791337599502,0.03361154454943649,-0.027036452700719193,-0.0476697374495945,0.11210318680493178,-0.019509856422346733,False,False,False,False,False,True,1,False,True,True,True,False,False
ADNT,2026-09-17,18.469999313354492,18.951999855041503,19.637999954223634,20.916600074768066,20.891800107955934,17.68000030517578,27.31999969482422,20.415000915527344,-0.05184806224928107,-0.007020500073511071,-0.04482756217577,-0.040020814289174034,-0.003761815102377275,-0.03625899918679676,-0.09637970495258363,0.029333791337599502,-0.12571349629018314,-0.05947655787716477,-0.025432700790085326,0.09527315772459811,-0.07546822322374061,False,False,False,False,False,False,0,False,True,True,True,False,False
ADP,2026-09-17,272.239990234375,276.6011734008789,266.2762222290039,229.68998331705728,234.42198219299317,185.55565580606782,286.16855512734946,286.16855512734946,0.017349114434269897,-0.007020500073511071,0.024369614507780968,-0.025528965977691276,-0.003761815102377275,-0.021767150875314,0.2524332269183376,0.029333791337599502,0.22309943558073808,0.022396922847441214,-0.01576704506666438,0.04867259048352128,0.09463418986034482,True,False,True,True,False,True,2,True,True,True,True,False,False
ADPT,2026-09-17,28.549999237060547,25.433000087738037,24.162600059509277,18.328733355204264,17.9865500164032,12.0,28.719999313354492,28.719999313354492,0.16245927760100898,-0.007020500073511071,0.16947977767452005,0.15774531280285742,-0.003761815102377275,0.1615071279052347,0.7014301590453618,0.029333791337599502,0.6720963677077623,0.18157810693988585,0.12255727356464338,0.005919222853703102,0.36893188373395985,True,True,True,True,True,True,3,True,True,True,False,False,False
ADSK,2026-09-17,218.63999938964844,236.85399932861327,233.03639953613282,232.1280666097005,243.9378498840332,185.5,326.7099914550781,271.7200012207031,-0.11406456769844298,-0.007020500073511071,-0.1070440676249319,-0.0955197813510742,-0.003761815102377275,-0.09175796624869692,0.13243896563638957,0.029333791337599502,0.10310517429879007,-0.061777474141983535,-0.07689969344234958,0.19534815837109,-0.019927150580196125,False,False,False,False,False,True,1,False,True,False,True,False,False
ADT,2026-09-17,6.989999771118164,7.249115991592407,7.208367967605591,6.935150686899821,7.17307169675827,6.09877033339825,8.612110432404247,7.555592123051817,-0.02424365546026075,-0.007020500073511071,-0.017223155386749678,-0.05941780643929351,-0.003761815102377275,-0.05565599133691623,0.08718527429803791,0.029333791337599502,0.057851482960438405,-0.03029370829413447,-0.03574452674985038,0.07485744898908087,0.005120132762092243,False,False,False,False,False,True,1,False,True,True,True,False,False
ADTN,2026-09-17,7.099999904632568,7.478999972343445,8.80340000152588,12.184933338165283,11.397200002670289,6.960000038146973,19.979999542236328,8.170000076293945,-0.12345684317803829,-0.007020500073511071,-0.11643634310452722,-0.05585107411691759,-0.003761815102377275,-0.05208925901454031,-0.5294897393745261,0.029333791337599502,-0.5588235307121256,-0.19349343396847396,-0.05067523320128076,0.13096697205255692,-0.2805218013295692,False,False,False,False,False,False,0,False,True,False,True,True,False
ADUS,2026-09-17,118.05999755859375,118.31599998474121,116.3063996887207,104.19973307291667,105.7494499206543,87.94999694824219,124.44000244140625,123.13999938964844,-0.0005925649407579892,-0.007020500073511071,0.006427935132753082,-0.000930867496454546,-0.003761815102377275,0.002830947605922729,0.25769675193593744,0.029333791337599502,0.22836296059833794,0.015077397929661007,-0.0021637177235579014,0.041253872472259645,0.09448254781362096,True,False,True,False,False,True,1,False,True,True,True,False,False
ADV,2026-09-17,33.0099983215332,32.93325023651123,34.843100204467774,31.417000058492025,29.016375069618224,12.225000381469727,49.75,35.500999450683594,0.010097858423372186,-0.007020500073511071,0.017118358496883257,0.034147814618859185,-0.003761815102377275,0.03790962972123646,-0.12486751714591071,0.029333791337599502,-0.1542013084835102,-0.05261018314034871,0.0023304133199974673,0.07016707044010911,-0.04725125405040349,False,False,True,True,True,False,2,True,True,True,True,True,False
AEBI,2026-09-17,11.960000038146973,12.28499994277954,12.592313079833984,12.317329196929931,12.66572431564331,8.873782668518013,15.86915583474827,13.039999961853027,-0.007936841310874576,-0.007020500073511071,-0.0009163412373635049,-0.06562501094304007,-0.003761815102377275,-0.0618631958406628,-0.0021546701480874564,0.029333791337599502,-0.03148846148568696,-0.05021420907169405,-0.02645501881533059,0.08282208028109404,-0.025334560257352746,False,False,True,False,False,False,0,False,True,True,True,True,False
