ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
AGIO,2026-08-11,32.689998626708984,34.315200080871584,30.63839998881022,31.39820008277893,22.239999771118164,46.0,0.2116382202132301,0.04929723783834894,False,False,True,True,False
AGL,2026-08-11,86.38999938964844,106.19699996948242,54.0913666788737,44.93540002346039,7.480000019073486,133.0399932861328,0.44925345588146826,0.04929723783834894,False,True,True,True,False
AGM,2026-08-11,234.67999267578125,201.0778143310547,176.24376302083334,173.80567657470704,135.37011976325013,248.2899932861328,0.3380059763153618,0.04929723783834894,True,True,True,True,True
AGNC,2026-08-11,10.890000343322754,10.553843574523926,10.37619727452596,10.14525809764862,8.172899114447056,11.324175404574905,0.04264140244896253,0.04929723783834894,True,True,True,False,False
AGNT,2026-08-11,4.269999980926514,4.651300010681152,6.188468147913615,7.229145543575287,3.684999942779541,12.011929175100308,-0.3385560155995745,0.04929723783834894,False,False,False,False,False
AGO,2026-08-11,75.30999755859375,80.18740005493164,81.82367670694987,83.08963565826416,72.76000213623047,91.53583001063276,-0.04083404315853856,0.04929723783834894,False,False,False,False,False
AGX,2026-08-11,578.510009765625,645.6450750732422,553.2801448567708,497.20676712036135,196.0642388471278,805.0899269213769,-0.15293730313224274,0.04929723783834894,False,True,True,False,False
AGYS,2026-08-11,106.56999969482422,100.5636003112793,86.46139994303385,95.80164993286132,61.5,145.25,0.542480899458069,0.04929723783834894,True,False,True,True,False
AHCO,2026-08-11,5.650000095367432,9.732000017166138,10.492799978256226,10.288499972820283,5.210000038146973,13.430000305175781,-0.5052539354096933,0.04929723783834894,False,False,False,False,False
AHR,2026-08-11,52.689998626708984,52.21637741088867,50.2869642384847,49.50749536514282,38.80027722243805,58.70000076293945,0.05090395729541708,0.04929723783834894,True,True,True,True,True
AHRT,2026-08-11,6.71999979019165,6.869854927062988,6.342549273173014,6.2880783677101135,5.024537688846294,7.199999809265137,0.06044043363133511,0.04929723783834894,False,True,True,True,False
AI,2026-08-11,10.630000114440918,9.637599964141845,9.876599985758464,11.164199995994569,7.675000190734863,20.219999313354492,0.12130808309441177,0.04929723783834894,False,False,False,True,False
AIG,2026-08-11,77.30999755859375,76.99931091308594,76.24476791381836,76.79503257751465,70.36459211908439,86.2052751457103,0.018235678326316007,0.04929723783834894,True,False,False,False,False
AIN,2026-08-11,63.02000045776367,71.07009620666504,61.583852513631186,58.65406377792358,40.53541644218319,77.0,0.030249789650951486,0.04929723783834894,False,True,True,False,False
AIOT,2026-08-11,2.8399999141693115,3.994599986076355,3.8951333363850913,4.1896000003814695,2.7799999713897705,5.880000114440918,-0.14199396880217208,0.04929723783834894,False,False,False,False,False
AIP,2026-08-11,27.450000762939453,35.450400009155274,25.64546667734782,22.999050002098084,8.420000076293945,50.2599983215332,-0.17144582318297275,0.04929723783834894,False,True,False,False,False
AIR,2026-08-11,145.4499969482422,132.75879928588867,117.50939977010091,108.82204971313476,71.66999816894531,154.0,0.2345102471989884,0.04929723783834894,True,True,True,True,True
AIT,2026-08-11,352.3500061035156,331.0979998779297,297.6631115722656,287.16613388061523,237.08457047107117,363.5899963378906,0.11899576332868977,0.04929723783834894,True,True,True,True,True
AIZ,2026-08-11,281.4100036621094,271.0895928955078,243.66685658772786,238.83615989685057,202.6974469979805,303.94000244140625,0.15661330573221566,0.04929723783834894,True,True,True,True,True
AJG,2026-08-11,253.50999450683594,235.2182455444336,226.44925323486328,233.07618476867677,190.11718400319418,310.73199143744074,0.2595514097905034,0.04929723783834894,True,False,True,True,False
AKAM,2026-08-11,116.66999816894531,124.69480056762696,114.01066696166993,106.66330013275146,70.41999816894531,165.4499969482422,-0.23750080153272002,0.04929723783834894,False,True,True,False,False
AKBA,2026-08-11,0.8669999837875366,1.1408399963378906,1.276879993279775,1.4268599915504456,0.8230000138282776,3.4000000953674316,-0.2652542183673843,0.04929723783834894,False,False,False,False,False
AKR,2026-08-11,20.610000610351562,21.627568397521973,20.81154544830322,20.48196580886841,17.665784075863957,23.030000686645508,-0.045247046056400175,0.04929723783834894,False,True,False,False,False
AKTS,2026-08-11,24.770000457763672,24.37399990081787,,,14.720000267028809,34.189998626708984,0.3557744847914266,0.04929723783834894,False,False,True,True,False
ALAB,2026-08-11,311.989990234375,356.5612991333008,230.97619990030924,213.48299991607666,97.88999938964844,499.47601318359375,0.5046538753349243,0.04929723783834894,False,True,True,True,False
ALB,2026-08-11,129.36000061035156,136.83740631103515,163.79006510416667,153.01177253723145,70.29822099910196,220.4372935717074,-0.3823981659322795,0.04929723783834894,False,True,False,False,False
ALEC,2026-08-11,2.0899999141693115,1.7212999963760376,1.998566665649414,1.8566000002622605,1.090000033378601,3.4000000953674316,-0.1867704402886219,0.04929723783834894,True,False,True,False,False
ALG,2026-08-11,169.74000549316406,161.03356414794922,172.50473622639973,171.73546295166017,145.45545377637782,231.56386007068383,0.09880739174717101,0.04929723783834894,False,False,False,True,False
ALGM,2026-08-11,42.52000045776367,50.53970001220703,42.129500096639,38.40497505187988,22.40999984741211,71.7699966430664,-0.13135853329841007,0.04929723783834894,False,True,False,False,False
ALGN,2026-08-11,172.9600067138672,174.71340087890624,174.91286682128907,168.14354988098145,122.0,200.44000244140625,0.050725995216298836,0.04929723783834894,False,True,True,True,False
ALGT,2026-08-11,88.33999633789062,100.17640029907227,91.90986663818359,87.65165008544922,49.20000076293945,123.62999725341797,0.1128747719134855,0.04929723783834894,False,True,True,True,False
ALH,2026-08-11,26.309999465942383,25.999200134277345,23.850466690063477,23.87300001144409,18.639999389648438,28.229999542236328,0.013092035486233167,0.04929723783834894,True,False,True,False,False
ALHC,2026-08-11,13.199999809265137,19.13180015563965,19.483000043233236,19.195150051116944,13.050000190734863,25.1200008392334,-0.2307692350442636,0.04929723783834894,False,True,False,False,False
ALK,2026-08-11,48.400001525878906,47.870399932861325,45.888333282470704,45.845049953460695,33.029998779296875,65.87999725341797,0.23911929913485674,0.04929723783834894,True,False,True,True,False
ALKS,2026-08-11,49.209999084472656,48.575599899291994,37.883866691589354,35.825800046920776,25.170000076293945,55.66999816894531,0.3932615942713009,0.04929723783834894,True,True,True,True,True
ALKT,2026-08-11,19.829999923706055,17.24680009841919,17.553533356984456,18.576850018501283,13.979999542236328,26.889999389648438,0.10350588099184255,0.04929723783834894,True,False,True,True,False
ALL,2026-08-11,262.2300109863281,240.90107543945314,218.54326863606772,214.36426872253418,185.27840152623034,277.2200012207031,0.23373167897789582,0.04929723783834894,True,True,True,True,True
ALLE,2026-08-11,168.44000244140625,142.36773666381836,147.14061213175455,150.84817768096923,124.4868236076901,181.67058553951142,0.2779324481907497,0.04929723783834894,True,False,True,True,False
ALLO,2026-08-11,2.119999885559082,1.9553999853134156,2.0775999999046326,1.8896499997377396,0.9900000095367432,4.460000038146973,-0.07017547712211625,0.04929723783834894,True,True,False,False,False
ALLY,2026-08-11,43.95000076293945,44.27698097229004,42.23025413513184,41.943068733215334,35.431078677871085,46.96371326279068,0.03545507080696675,0.04929723783834894,False,True,True,False,False
ALM,2026-08-11,13.289999961853027,15.526199989318847,16.27830004374186,14.025625035762786,3.9700000286102295,24.40999984741211,-0.3647227574863662,0.04929723783834894,False,True,False,False,False
ALMS,2026-08-11,25.3700008392334,25.399999961853027,24.78676663080851,20.51389997243881,3.759999990463257,31.350000381469727,0.06776096779639351,0.04929723783834894,False,True,True,True,False
ALNT,2026-08-11,113.97000122070312,91.61739990234375,73.99392926534017,68.91477886199951,41.67844683788162,118.66999816894531,0.7331610182185062,0.04929723783834894,True,True,True,True,True
ALNY,2026-08-11,221.1999969482422,277.0661999511719,309.3365329996745,340.33565002441406,197.80999755859375,495.54998779296875,-0.22342367717964606,0.04929723783834894,False,False,False,False,False
ALOY,2026-08-11,12.75,12.244199962615967,11.801133308410645,10.858324987888336,5.639999866485596,26.899999618530273,0.3621795371439349,0.04929723783834894,True,True,False,True,False
ALRM,2026-08-11,56.369998931884766,49.410200119018555,47.51600006103516,48.3692000579834,41.4900016784668,59.529998779296875,0.24053698581652871,0.04929723783834894,True,False,True,True,False
ALRS,2026-08-11,33.439998626708984,31.201972618103028,26.946713091532388,25.562460174560545,19.79874629990724,34.400001525878906,0.24471249632507797,0.04929723783834894,True,True,True,True,True
ALSN,2026-08-11,124.98999786376953,117.19839950561523,117.07884373982748,109.83151062011719,75.38222393095064,137.2788630821594,-0.01878931647732751,0.04929723783834894,True,True,True,False,False
ALT,2026-08-11,3.0,2.8991999864578246,3.4857666556040448,3.7317250001430513,2.559999942779541,6.440000057220459,-0.02912618662434696,0.04929723783834894,False,False,False,False,False
ALTG,2026-08-11,7.619999885559082,6.7223999977111815,6.5456666628519695,6.2080499982833866,4.15500020980835,8.880000114440918,-0.06959703590089095,0.04929723783834894,True,False,True,False,False
ALX,2026-08-11,271.2699890136719,263.12294525146484,241.47925801595053,232.8011289215088,190.64641346069888,284.72620158476036,0.10595203309927537,0.04929723783834894,True,True,True,True,True
AM,2026-08-11,22.100000381469727,21.767997589111328,20.99589594523112,20.061405782699584,16.412557272602072,23.345640570552693,0.05534080038297984,0.04929723783834894,True,True,True,True,True
AMAL,2026-08-11,50.0099983215332,46.21095321655273,41.46610684712728,38.4996665763855,24.706602750316517,50.74557852254395,0.21859855905956738,0.04929723783834894,True,True,True,True,True
AMAT,2026-08-11,525.6099853515625,556.0683978271485,429.4493416341146,383.6973616027832,153.78458584516943,739.6699829101562,0.18629325871400826,0.04929723783834894,False,True,True,True,False
AMBA,2026-08-11,82.88999938964844,72.52740043640136,67.32633369445801,70.49415021896363,48.29999923706055,96.69000244140625,0.03976415103368147,0.04929723783834894,True,False,True,False,False
AMBP,2026-08-11,5.050000190734863,4.546382741928101,4.261722745895386,4.105392974615097,3.134830759393807,5.429999828338623,0.30424386533156333,0.04929723783834894,True,True,True,True,True
AMBQ,2026-08-11,65.29000091552734,77.43800025939942,49.510733400980634,44.132000064849855,22.1200008392334,91.61000061035156,0.5789601771421855,0.04929723783834894,False,True,True,True,False
AMC,2026-08-11,2.4000000953674316,2.2267999911308287,1.6541333313783009,1.7891999980807305,0.9300000071525574,3.180000066757202,0.7021277675050179,0.04929723783834894,True,False,True,True,False
AMCR,2026-08-11,47.400001525878906,42.76480003356934,41.881699625651045,41.494040718078615,35.65603754206908,49.45630724089744,0.2068519708672356,0.04929723783834894,True,True,True,True,True
AMCX,2026-08-11,11.789999961853027,10.23319995880127,8.737666654586793,8.711849999427795,6.46999979019165,12.520000457763672,0.3773363766237947,0.04929723783834894,True,True,True,True,True
AMD,2026-08-11,474.32000732421875,512.2774005126953,351.7407337443034,320.6666502380371,149.22000122070312,584.72998046875,0.033849906253519135,0.04929723783834894,False,True,True,False,False
AME,2026-08-11,256.29998779296875,235.9330792236328,228.3006044514974,220.30426109313964,178.4099447304588,257.95001220703125,0.063403150715164,0.04929723783834894,True,True,True,True,True
AMG,2026-08-11,359.07000732421875,350.4887042236328,315.7808766682943,302.62157608032226,214.9714825659984,392.9093803655376,0.17342519408229395,0.04929723783834894,True,True,True,True,True
AMGN,2026-08-11,414.29998779296875,365.1484014892578,353.29765380859374,344.61860137939453,264.02246149008084,421.7900085449219,0.2665086304209512,0.04929723783834894,True,True,True,True,True
AMH,2026-08-11,33.869998931884766,33.211801834106446,31.099919191996257,31.068913469314577,26.950169668412514,35.06999969482422,0.054534914269615875,0.04929723783834894,True,True,True,True,True
AMKR,2026-08-11,54.29999923706055,68.98168495178223,60.09918192545573,54.43930904388428,22.5455807597614,96.68000030517578,-0.29115801173533695,0.04929723783834894,False,True,False,False,False
AMLX,2026-08-11,23.6299991607666,17.6128000831604,15.701866709391275,15.092950029373169,7.630000114440918,24.600000381469727,0.5880375657950352,0.04929723783834894,True,True,True,True,True
AMN,2026-08-11,33.11000061035156,32.59399993896484,24.696266606648763,22.802999963760374,14.970000267028809,37.220001220703125,0.09382226989228482,0.04929723783834894,True,True,True,True,True
AMP,2026-08-11,562.97998046875,493.23720092773436,479.11918497721354,476.29967056274415,420.83308576022,565.4400024414062,0.18449782311285445,0.04929723783834894,True,True,True,True,True
AMPH,2026-08-11,20.420000076293945,19.71099998474121,21.740133298238117,22.826849994659423,16.649999618530273,31.260000228881836,0.10677502611878653,0.04929723783834894,False,False,True,True,False
AMPL,2026-08-11,12.6899995803833,8.530200033187866,7.895133345921835,8.593325006961823,5.510000228881836,12.869999885559082,0.9952829110038195,0.04929723783834894,True,False,True,True,False
AMPX,2026-08-11,12.079999923706055,13.383600063323975,14.69226671854655,13.752150042057037,6.36299991607666,24.225000381469727,-0.3167420975569971,0.04929723783834894,False,True,False,False,False
AMR,2026-08-11,153.8000030517578,168.82719940185547,188.26260009765625,184.82460006713868,133.63999938964844,253.82000732421875,-0.21992290426541805,0.04929723783834894,False,False,False,False,False
AMRC,2026-08-11,25.889999389648438,26.82739994049072,28.512066688537598,29.90190002441406,18.3799991607666,44.93000030517578,-0.1793977808013234,0.04929723783834894,False,False,False,False,False
AMRX,2026-08-11,17.100000381469727,16.823099975585937,14.388500003814697,13.765425004959106,8.819999694824219,19.260000228881836,0.33802822682017286,0.04929723783834894,True,True,True,True,True
AMSC,2026-08-11,32.130001068115234,37.15839988708496,37.528599955240885,37.48719996452331,24.8700008392334,70.48999786376953,-0.45282696866179484,0.04929723783834894,False,False,False,False,False
AMSF,2026-08-11,28.020000457763672,31.730939025878907,33.07359499613444,34.31318639755249,27.940000534057617,44.6106393348704,-0.0410140769162779,0.04929723783834894,False,False,False,False,False
AMT,2026-08-11,169.5500030517578,174.50720306396485,175.89493275960285,175.6052084350586,160.05999755859375,206.8012993087744,-0.030371790486296346,0.04929723783834894,False,False,False,False,False
AMTB,2026-08-11,29.049999237060547,25.534000091552734,23.166475321451824,21.974787549972532,15.417072026610017,30.600000381469727,0.24800553920152746,0.04929723783834894,True,True,True,True,True
AMTM,2026-08-11,22.43000030517578,22.02259994506836,26.717399978637694,26.526049938201904,19.802000045776367,38.11000061035156,-0.08672635207994583,0.04929723783834894,False,False,False,False,False
AMZN,2026-08-11,272.2699890136719,247.6213995361328,238.84186655680338,237.08850006103515,196.0,287.20001220703125,0.012193757754476175,0.04929723783834894,True,True,True,False,False
AN,2026-08-11,208.4600067138672,197.7886001586914,199.7267330932617,201.1528998565674,176.6199951171875,235.80999755859375,0.018020229352031736,0.04929723783834894,True,False,False,False,False
ANAB,2026-08-11,57.869998931884766,57.53829986572266,48.23253327687581,42.93903328895569,11.404000282287598,72.36000061035156,-0.14088482174105588,0.04929723783834894,True,True,True,False,False
ANDE,2026-08-11,64.0999984741211,71.42391952514649,68.69857223510742,64.01788454055786,37.15125095933466,81.8699129585734,-0.05777561110404583,0.04929723783834894,False,True,True,False,False
ANET,2026-08-11,197.85000610351562,172.03980041503905,151.8821332804362,147.50954982757568,114.5199966430664,214.88999938964844,0.4501943613945347,0.04929723783834894,True,True,True,True,True
