ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABBV,2026-09-14,261.7699890136719,258.8614974975586,254.27362182617188,228.87224141438801,226.4954396057129,189.4018585166218,267.4700012207031,266.9700012207031,0.043656731399815296,-0.022953003982136067,0.06660973538195136,0.02462029666244736,-0.011901276484954315,0.036521573147401676,0.1576570482028079,0.02536783088682193,0.13228921731598597,0.029481497662485534,0.011235705364567356,0.019477889587798364,0.08686389570865527,True,True,True,True,True,True,3,True,True,True,True,True,True
ABCB,2026-09-14,84.81999969482422,85.62150039672852,87.77160064697266,84.37557652791341,82.76713554382324,68.28630054478542,93.22000122070312,90.16999816894531,-0.05112428376807254,-0.022953003982136067,-0.028171279785936476,-0.008996339245378904,-0.011901276484954315,0.0029049372395754114,-0.04431504869833747,0.02536783088682193,-0.0696828795851594,-0.03362820012842327,-0.009360974734039195,0.05933235646846937,-0.038560676300523275,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-14,208.91000366210938,211.61199951171875,215.87660003662108,205.98733317057292,214.42549964904785,172.00999450683594,258.75,223.5,-0.007930468963929127,-0.022953003982136067,0.01502253501820694,-0.012805932887284266,-0.011901276484954315,-0.0009046564023299508,0.04701049937452195,0.02536783088682193,0.021642668487700023,-0.032271197403191954,-0.012768632477572438,0.0652796256728887,0.014485150121896795,False,False,True,True,False,True,2,True,True,True,True,True,False
ABM,2026-09-14,49.59000015258789,47.68650016784668,47.465,43.17252154032389,43.323419342041014,36.44419524390529,51.290000915527344,51.290000915527344,0.030548654474908732,-0.022953003982136067,0.0535016584570448,0.05063557947068964,-0.011901276484954315,0.06253685595564396,0.08676236511317614,0.02536783088682193,0.061394534226354214,0.04476983361609377,0.039916957169036954,0.03314487682968244,0.058465848264488404,True,False,True,True,True,True,3,True,True,True,True,True,False
ABNB,2026-09-14,170.64999389648438,181.63574905395507,165.37440002441406,144.3237333170573,140.82227489471435,110.80999755859375,193.4530029296875,193.4530029296875,-0.07821536544275465,-0.022953003982136067,-0.05526236146061858,-0.09913952122375769,-0.011901276484954315,-0.08723824473880337,0.2900664913159403,0.02536783088682193,0.2646986604291184,0.031900910124490256,-0.060482340148840213,0.11787363694473699,0.06632687063963924,True,True,True,False,False,True,1,False,True,False,True,False,False
ABR,2026-09-14,4.650000095367432,5.033000016212464,4.971399726867676,5.990740461349487,6.345391340255738,4.577129379898831,11.029116237521174,5.289999961853027,-0.08644401650887013,-0.022953003982136067,-0.06349101252673406,-0.08102763874477237,-0.011901276484954315,-0.06912636225981805,-0.07767665575683802,0.02536783088682193,-0.10304448664365995,-0.06464972626587573,-0.07609773884587727,0.12098296240089404,-0.08043947212012122,False,False,False,False,False,False,0,False,True,False,True,False,False
ABSI,2026-09-14,8.09000015258789,8.956500005722045,8.957099990844727,6.114433342615763,5.4134750092029575,2.240000009536743,12.055000305175781,10.029999732971191,-0.14482028330175756,-0.022953003982136067,-0.12186727931962149,-0.07118253534370655,-0.011901276484954315,-0.05928125885875224,0.18970587142198592,0.02536783088682193,0.164338040535164,-0.09680586787499523,-0.09674536399046203,0.19341970409092063,0.005132052714466553,False,True,True,False,False,True,1,False,True,False,True,False,False
ABT,2026-09-14,103.08999633789062,110.26249961853027,105.36087921142578,99.88570002237955,104.69397956848144,81.38950841932287,134.3838789628031,117.33999633789062,-0.07351487869111484,-0.022953003982136067,-0.05056187470897877,-0.08340006029168479,-0.011901276484954315,-0.07149878380673047,0.177424203634726,0.02536783088682193,0.15205637274790407,-0.021553378165896087,-0.06504934411476251,0.12144196731492898,0.026298042454224027,False,False,True,False,False,True,1,False,True,False,True,False,False
ABUS,2026-09-14,5.130000114440918,5.079999995231629,4.793799982070923,4.533133312861125,4.511349977254867,3.5,5.449999809265137,5.449999809265137,0.12008737989013163,-0.022953003982136067,0.1430403838722677,0.01183430783985151,-0.011901276484954315,0.023735584324805825,0.20422531427596646,0.02536783088682193,0.17885748338914453,0.07013228203667277,0.009842543160673676,0.058715542389599945,0.13350626376952607,True,True,True,True,True,True,3,True,True,True,True,True,True
ACA,2026-09-14,145.14999389648438,145.3029983520508,145.14420013427736,128.87109436035155,124.45156272888184,88.8729609984468,146.86935992673187,145.77000427246094,0.0013106179209290136,-0.022953003982136067,0.02426362190306508,-0.0008948574057328074,-0.011901276484954315,0.011006419079221508,0.12114924825349149,0.02536783088682193,0.09578141736666956,3.991728365071445e-05,-0.0010530027411802417,0.004253346764109931,0.05021929952373816,True,True,True,True,True,True,3,True,True,True,False,False,False
ACAD,2026-09-14,27.520000457763672,28.877000045776366,27.513599967956544,23.978266626993815,24.5709499835968,19.690000534057617,30.959999084472656,30.959999084472656,-0.03030298549803412,-0.022953003982136067,-0.007349981515898052,-0.05462040945552171,-0.011901276484954315,-0.0427191329705674,0.30488384346392605,0.02536783088682193,0.2795160125771041,0.00023263003803863924,-0.046992401768243,0.11111107003986458,0.10032258583036896,True,True,True,False,False,True,1,False,True,True,True,False,False
ACCO,2026-09-14,4.239999771118164,4.252393674850464,4.14818377494812,3.739193992614746,3.696368446350098,2.706407491408128,4.479148842482422,4.440000057220459,-0.0008023315710505852,-0.022953003982136067,0.02215067241108548,-0.011655056218990323,-0.011901276484954315,0.00024622026596399227,0.06844903240070543,0.02536783088682193,0.043081201513883505,0.022134023262070146,-0.002914571105116653,0.04504510890198043,0.026141993623180395,True,True,True,True,False,True,2,True,True,True,True,True,True
ACDC,2026-09-14,4.880000114440918,5.014500021934509,4.801800036430359,5.8471333583196,5.469900015592575,3.0799999237060547,8.220000267028809,5.679999828338623,-0.07224336462086012,-0.022953003982136067,-0.04929036063872405,-0.022044020385315055,-0.011901276484954315,-0.01014274390036074,-0.3536423852770878,0.02536783088682193,-0.37901021616390973,0.016285575704375388,-0.026822197009723717,0.14084502430904153,-0.17334877950112565,False,True,False,False,False,False,0,False,True,True,True,True,False
ACEL,2026-09-14,11.529999732971191,11.805999994277954,12.089400024414063,11.897600008646647,11.707999997138977,9.550000190734863,14.0,12.385000228881836,-0.0709105660967777,-0.022953003982136067,-0.04795756211464164,-0.028643652558205224,-0.011901276484954315,-0.01674237607325091,-0.12651515912309064,0.02536783088682193,-0.15188299000991257,-0.04627196472225137,-0.023377965563318014,0.06903516189824384,-0.08328469606447186,False,True,True,False,False,False,0,False,True,True,True,False,False
ACGL,2026-09-14,97.94999694824219,98.44299926757813,99.8379995727539,96.77153294881185,96.2137497329712,82.44999694824219,107.08999633789062,101.58000183105469,-0.000816095399886696,-0.022953003982136067,0.02213690858224937,-0.009004445797487937,-0.011901276484954315,0.0028968306874663785,0.06862309660514421,0.02536783088682193,0.04325526571832228,-0.018910661597700495,-0.005007997755085788,0.03573542840499091,0.026736235857721936,False,True,False,True,False,True,2,True,True,True,True,True,False
ACH,2026-09-14,1.1200000047683716,1.1700000166893005,2.2270000159740446,2.634533341328303,2.6055000033974647,0.9300000071525574,5.690000057220459,1.3700000047683716,0.018181800448205276,-0.022953003982136067,0.04113480443034134,-0.0743801905299355,-0.011901276484954315,-0.06247891404498118,-0.6636636545258864,0.02536783088682193,-0.6890314854127083,-0.49708127672441604,-0.042735052314282755,0.18248175118967824,-0.27165445520194303,False,False,False,True,False,False,1,False,True,True,True,True,False
ACHC,2026-09-14,28.0,28.40999984741211,30.464199943542482,26.282466621398925,23.274149947166443,11.430000305175781,35.83000183105469,32.869998931884766,-0.07407406706588537,-0.022953003982136067,-0.05112106308374931,-0.019264422128130843,-0.011901276484954315,-0.007363145643176527,0.13821136446369198,0.02536783088682193,0.11284353357687005,-0.08088838532143428,-0.01443153289736665,0.14815938820006283,0.02321635906861299,False,True,True,False,False,True,1,False,True,True,True,False,False
ACHR,2026-09-14,5.510000228881836,5.874500036239624,5.474000005722046,5.837533353169759,6.400250012874603,4.300000190734863,14.619999885559082,6.539999961853027,-0.20946909688065707,-0.022953003982136067,-0.186516092898521,-0.04173909062924597,-0.011901276484954315,-0.029837814144291652,0.08464573063656267,0.02536783088682193,0.05927789974974074,0.006576584421293052,-0.06204780068247495,0.15749231482860038,-0.056862840088370434,False,False,False,False,False,True,1,False,True,False,True,False,False
ACHV,2026-09-14,7.230000019073486,7.932000064849854,7.030000019073486,5.37153334458669,5.227550008296967,2.619999885559082,8.640000343322754,8.640000343322754,-0.0027586180588294873,-0.022953003982136067,0.02019438592330658,-0.10740744708932726,-0.011901276484954315,-0.09550617060437294,0.30978261667674034,0.02536783088682193,0.2844147857899184,0.028449502056524745,-0.08850227433648614,0.16319447548852903,0.10274243456441541,True,True,True,True,False,True,2,True,True,False,True,False,False
ACI,2026-09-14,12.720000267028809,12.297999954223632,12.682399787902831,15.012991320292155,15.452640447616577,10.857226228902356,19.182872824084825,12.800000190734863,0.025806504705075506,-0.022953003982136067,0.04875950868721157,0.015163650287849162,-0.011901276484954315,0.027064926772803477,-0.1621107650204603,0.02536783088682193,-0.18747859590728222,0.0029647763636848623,0.0343145482497944,0.0062499939464033556,-0.05007464953346756,False,False,False,True,True,False,2,True,True,True,False,True,False
ACIC,2026-09-14,9.359999656677246,9.39700002670288,10.091999969482423,10.782066669464111,10.945434522628783,9.100000381469727,12.300000190734863,9.949999809265137,-0.040983664223788296,-0.022953003982136067,-0.01803066024165223,-0.014736878244500429,-0.011901276484954315,-0.0028356017595461136,-0.10430623660121785,0.02536783088682193,-0.12967406748803978,-0.0725327303823523,-0.0039374662041600905,0.05929649888420103,-0.059649011443786024,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIW,2026-09-14,52.650001525878906,52.45450019836426,54.66020004272461,46.645666707356774,46.41130001068115,38.04999923706055,61.08000183105469,54.59000015258789,-0.01882218271347824,-0.022953003982136067,0.004130821268657825,-0.021920866896479207,-0.011901276484954315,-0.010019590411524892,0.1637930939984713,0.02536783088682193,0.13842526311164938,-0.03677627442406817,0.0037270649186501056,0.03553761900139905,0.055018515669817906,False,False,True,False,False,True,1,False,True,True,True,False,False
ACLS,2026-09-14,105.30999755859375,119.67999992370605,129.4477993774414,127.54406667073567,117.57415000915528,73.5999984741211,193.77999877929688,145.6999969482422,-0.26372090849911256,-0.022953003982136067,-0.2407679045169765,-0.08877738308664163,-0.011901276484954315,-0.07687610660168731,-0.41533421933484826,0.02536783088682193,-0.4407020502216702,-0.18646745587746238,-0.12007020700428585,0.2772134539165186,-0.28796320321579616,False,True,False,False,False,False,0,False,True,False,False,False,False
ACM,2026-09-14,64.5999984741211,65.09249992370606,67.95300033569336,77.09876836140951,82.27861274719238,60.349998474121094,134.00798557029597,70.5,0.015563556897819408,-0.022953003982136067,0.038516560879955475,-0.06606910244036945,-0.011901276484954315,-0.05416782595541514,-0.07461232028590326,0.02536783088682193,-0.09998015117272518,-0.04934295535161304,-0.007566178133613202,0.08368796490608378,-0.03541900130819091,False,False,False,True,False,False,1,False,True,True,True,True,False
ACMR,2026-09-14,66.86000061035156,75.76375007629395,81.77980010986329,70.68533317565918,64.2902248954773,28.459999084472656,127.19000244140625,85.94999694824219,-0.1764995861577472,-0.022953003982136067,-0.15354658217561112,-0.1015855649637527,-0.011901276484954315,-0.08968428847879839,-0.28834483467641536,0.02536783088682193,-0.3137126655632373,-0.18243868876505454,-0.11751991495901833,0.22210584078771214,-0.20484055679129906,False,True,False,False,False,False,0,False,True,False,True,False,False
ACN,2026-09-14,195.0,184.07749862670897,166.9062777709961,176.98929489135742,198.54176601409912,116.74622215829481,285.21273559125314,195.47000122070312,0.09249814554724889,-0.022953003982136067,0.11545114952938496,0.028426767429450495,-0.011901276484954315,0.04032804391440481,0.15894251139034798,0.02536783088682193,0.13357468050352606,0.16832034483178582,0.05933642870409046,0.0024044672725634843,0.10767594079604537,False,False,True,True,True,True,3,True,True,True,False,True,False
ACNB,2026-09-14,64.98999786376953,64.418430519104,62.99085029602051,54.996943384806315,53.32919713973999,40.899539947509766,67.5999984741211,67.5999984741211,0.008055574851392855,-0.022953003982136067,0.03100857883352892,0.01399352824465061,-0.011901276484954315,0.025894804729604926,0.13761264872175372,0.02536783088682193,0.11224481783493179,0.031737110363714516,0.008872730056594903,0.03860947735599038,0.062480319613305274,True,True,True,True,True,True,3,True,True,True,True,False,False
ACRE,2026-09-14,4.340000152587891,4.574000024795533,4.561200008392334,4.686916065216065,4.688083407878875,3.9342432574298907,5.519249832592374,4.789999961853027,-0.0882353059030434,-0.022953003982136067,-0.06528230192090734,-0.06666665299391694,-0.011901276484954315,-0.05476537650896263,-0.08959601751021573,0.02536783088682193,-0.11496384839703766,-0.048495978119233785,-0.05115869500199713,0.0939456811793069,-0.08305153542897054,False,False,False,False,False,False,0,False,True,False,True,False,False
ACRS,2026-09-14,5.639999866485596,6.053249979019165,5.79289999961853,4.664500012397766,4.291375012397766,1.7400000095367432,6.599999904632568,6.599999904632568,-0.03754270682872296,-0.022953003982136067,-0.014589702846586894,-0.061564117854464584,-0.011901276484954315,-0.04966284136951027,0.3055554727713299,0.02536783088682193,0.28018764188450795,-0.026394402310242482,-0.06826913046147326,0.14545455333615148,0.09630660734126638,False,True,True,False,False,True,1,False,True,False,True,False,False
ACT,2026-09-14,50.06999969482422,49.285403442382815,47.80508094787598,43.89990684509277,42.701213645935056,33.92091039526482,50.31589841130723,50.31589841130723,0.010705327252671593,-0.022953003982136067,0.03365833123480766,0.020379050462995485,-0.011901276484954315,0.0322803269479498,0.18634540664499122,0.02536783088682193,0.1609775757581693,0.04737820127148784,0.015919444655832775,0.004887097801035238,0.08431042818678075,True,True,True,True,True,True,3,True,True,True,False,False,False
ACTG,2026-09-14,4.480000019073486,4.5380000352859495,4.546599998474121,4.630199977556864,4.4282499849796295,3.1500000953674316,5.269999980926514,4.75,-0.026086932184114286,-0.022953003982136067,-0.00313392820197822,0.0022371877743214696,-0.011901276484954315,0.014138464259275785,-0.04273500354724069,0.02536783088682193,-0.06810283443406262,-0.014648304100423615,-0.012780964248892628,0.05684210124768709,-0.02566701220256118,False,True,True,False,True,False,1,False,True,True,True,True,False
ACVA,2026-09-14,10.40999984741211,7.547499966621399,7.557199964523315,6.239333311716716,6.714199986457825,4.065000057220459,10.595000267028809,10.460000038146973,0.30778891928692476,-0.022953003982136067,0.3307419232690608,0.4539106241985007,-0.011901276484954315,0.465811900683455,0.7321130534048077,0.02536783088682193,0.7067452225179858,0.3774942963374055,0.3792646430539958,0.00478013294001106,0.5081572384515096,True,False,True,True,True,True,3,True,False,False,False,True,False
ADAM,2026-09-14,9.020000457763672,9.715000009536743,9.430199947357178,8.510795609156292,8.171434614658356,5.870008094975573,10.359999656677246,10.229999542236328,-0.10604555784370173,-0.022953003982136067,-0.08309255386156567,-0.07959180793778153,-0.011901276484954315,-0.06769053145282722,-0.0009774584601279779,0.02536783088682193,-0.026345289346949907,-0.04349849333878275,-0.07153881122911206,0.11827948569078278,-0.05731324357397167,False,True,True,False,False,False,0,False,True,False,True,False,False
ADBE,2026-09-14,265.6000061035156,271.56000061035155,253.52579864501953,247.22019978841146,266.33914993286135,190.1199951171875,370.8599853515625,294.5299987792969,-0.01807824432476146,-0.022953003982136067,0.0048747596573746055,-0.08891322683516101,-0.011901276484954315,-0.07701195035020669,0.30183315626646556,0.02536783088682193,0.27646532537964363,0.04762516289477148,-0.021947247361321216,0.09822426508567521,0.09713364394476597,False,False,True,False,False,True,1,False,True,True,True,False,False
ADC,2026-09-14,70.77999877929688,72.96695976257324,75.67594100952148,75.51072118123372,74.23870544433593,67.10723104175784,81.22410479931638,75.03530199124208,-0.054198897573511706,-0.022953003982136067,-0.03124589359137564,-0.029520243477831554,-0.011901276484954315,-0.01761896699287724,-0.056704438715675765,0.02536783088682193,-0.0820722696024977,-0.06469615263335282,-0.02997193511135045,0.05671068282555685,-0.048851058676124784,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-09-14,1.1100000143051147,1.1330999970436095,1.1664399957656861,2.597773340543111,2.890280004739761,0.7799999713897705,4.980000019073486,1.3700000047683716,0.05714291877487354,-0.022953003982136067,0.08009592275700961,-0.026315764707210976,-0.011901276484954315,-0.01441448822225666,0.05714291877487354,0.02536783088682193,0.03177508788805161,-0.04838652795296383,-0.020386534991408828,0.189781014276139,0.04186550661357316,False,False,False,True,False,True,2,True,True,True,True,True,False
ADEA,2026-09-14,24.65999984741211,26.39056968688965,27.07949447631836,26.721790288289387,24.08511968612671,11.493010898681673,34.210787468979454,29.952837864349277,-0.13882675826267765,-0.022953003982136067,-0.11587375428054159,-0.04121304409957749,-0.011901276484954315,-0.029311767614623174,-0.22596925798801637,0.02536783088682193,-0.2513370888748383,-0.08934785067801598,-0.06557531193944838,0.17670572788152586,-0.15274669078507658,False,True,True,False,False,False,0,False,True,False,True,False,False
ADI,2026-09-14,361.0199890136719,367.2210266113281,374.1701373291016,370.8661602783203,349.70862045288084,220.7095909693863,444.5555481415484,395.74426602462603,-0.04997791562000087,-0.022953003982136067,-0.0270249116378648,0.0009396048566021609,-0.011901276484954315,0.012840881341556476,-0.1332489385875828,0.02536783088682193,-0.15861676947440473,-0.03514483654226919,-0.016886390343381682,0.08774423280915802,-0.07168849617659653,False,True,True,False,True,False,1,False,True,True,True,True,False
ADIG,2026-09-14,20.350000381469727,21.26750020980835,,,,,,23.489999771118164,-0.2118512539894022,-0.022953003982136067,-0.18889825000726612,-0.07960199820428004,-0.011901276484954315,-0.06770072171932573,,0.02536783088682193,,,-0.04314093425589729,0.133673879107874,,False,False,False,False,False,False,0,False,False,True,True,False,False
ADM,2026-09-14,86.44000244140625,82.74236679077148,81.59533416748047,75.78604634602864,72.00202955245972,54.002180295462104,88.75,88.75,0.08532282035967431,-0.022953003982136067,0.10827582434181038,0.06009322382710214,-0.011901276484954315,0.07199450031205645,0.08410549267253575,0.02536783088682193,0.058737661785713824,0.05937432971328649,0.04468854099840874,0.02602814150528169,0.08120429451342098,True,True,True,True,True,True,3,True,True,True,True,True,True
ADMA,2026-09-14,9.140000343322754,9.521500062942504,9.22010004043579,10.4764333597819,12.458025002479554,7.210000038146973,20.45800018310547,10.119999885559082,-0.028692827679865363,-0.022953003982136067,-0.005739823697729296,-0.02141325546014272,-0.011901276484954315,-0.009511978975188407,0.11327652872772531,0.02536783088682193,0.08790869784090338,-0.008687508461052484,-0.04006718658801882,0.09683790052554805,0.030965153862231958,False,False,False,False,False,True,1,False,True,True,True,False,False
ADNT,2026-09-14,18.760000228881836,19.158999824523924,19.679199981689454,21.073666750590007,20.90940011024475,17.68000030517578,27.31999969482422,20.415000915527344,-0.06340491334133669,-0.022953003982136067,-0.04045190935920062,-0.015739729562773808,-0.011901276484954315,-0.0038384530778194925,-0.17283950721108965,0.02536783088682193,-0.19820733809791158,-0.046709203304142854,-0.020825700678349636,0.08106787227164605,-0.09623138959840878,False,False,False,False,False,False,0,False,True,True,True,True,False
ADP,2026-09-14,276.6300048828125,275.8743041992187,264.27382904052735,228.57717112223307,234.03386825561523,185.55565580606782,288.48729617308567,286.16855512734946,0.007857175021639629,-0.022953003982136067,0.030810179003775695,-0.0315834816646281,-0.011901276484954315,-0.019682205179673784,0.23071655140226577,0.02536783088682193,0.20534872051544384,0.04675520041899528,0.0027392934829046428,0.033331929988926146,0.09052711877175307,True,False,True,True,False,True,2,True,True,True,True,False,False
ADPT,2026-09-14,24.780000686645508,25.029000091552735,23.754200057983397,18.09020002365112,17.870550012588502,12.0,26.8700008392334,26.8700008392334,0.01308264980173246,-0.022953003982136067,0.036035653783868526,-0.01627629371653949,-0.011901276484954315,-0.0043750172315851765,0.4079545539519016,0.02536783088682193,0.3825867230650797,0.043183968568007325,-0.009948435974126844,0.07778191616340561,0.16657394729326228,True,True,True,True,False,True,2,True,True,True,True,False,False
ADSK,2026-09-14,228.92999267578125,240.56749877929687,232.24659942626954,232.48306660970053,245.1063498687744,185.5,326.7099914550781,271.7200012207031,-0.11253682641074303,-0.022953003982136067,-0.08958382242860696,-0.12172949643421083,-0.011901276484954315,-0.10982821994925651,0.15370660245820078,0.02536783088682193,0.12833877157137885,-0.014280539558733985,-0.048375221767559644,0.15747831721142205,-0.006463664332742543,False,False,True,False,False,True,1,False,True,True,True,False,False
ADT,2026-09-14,7.079999923706055,7.274116325378418,7.190586547851563,6.9513899580637615,7.186099004745484,6.09877033339825,8.659600475169231,7.555592123051817,-0.04475655756003627,-0.022953003982136067,-0.021803553577900203,-0.05362490268762532,-0.011901276484954315,-0.041723626202671005,0.04936293679560966,0.02536783088682193,0.02399510590878773,-0.01537936069743151,-0.026685908361833172,0.06294572173830675,-0.0074681043081791885,False,False,False,False,False,True,1,False,True,True,True,False,False
ADTN,2026-09-14,7.039999961853027,7.653999996185303,9.144000005722045,12.250666672388713,11.408900001049041,7.014999866485596,19.979999542236328,8.729999542236328,-0.12763318115511113,-0.022953003982136067,-0.10468017717297506,-0.0880828817123247,-0.011901276484954315,-0.07618160522737039,-0.5386631811099993,0.02536783088682193,-0.5640310119968213,-0.23009624262384043,-0.08021949760103066,0.1935852999999563,-0.2827207967133926,False,False,False,False,False,False,0,False,True,False,True,True,False
ADUS,2026-09-14,117.33000183105469,118.34599990844727,115.61779983520508,104.01353307088216,105.79524990081786,87.94999694824219,124.44000244140625,123.13999938964844,-0.002211025724406457,-0.022953003982136067,0.02074197825772961,0.01540457578784804,-0.011901276484954315,0.027305852272802356,0.25782593660470354,0.02536783088682193,0.2324581057178816,0.014809155668850993,-0.008584980296575798,0.04718204959713649,0.10674120404480497,True,False,True,True,True,True,3,True,True,True,True,False,False
ADV,2026-09-14,33.31999969482422,32.87025032043457,35.24450019836426,31.072566725413004,28.870050072669983,12.225000381469727,51.25,35.500999450683594,0.010002970584048754,-0.022953003982136067,0.03295597456618482,-0.03434288759915527,-0.011901276484954315,-0.022441611114200954,-0.15000002432842596,0.02536783088682193,-0.1753678552152479,-0.054604278474896795,0.013682566150402866,0.06143488323164317,-0.061453074482465425,False,False,True,True,False,False,1,False,True,True,True,True,False
AEBI,2026-09-14,12.029999732971191,12.329286098480225,12.56471893310547,12.385169200897217,12.663359150886535,8.873782668518013,15.869154833390223,13.063650701543326,-0.1194840050788386,-0.022953003982136067,-0.09653100109670254,-0.02591098288374738,-0.011901276484954315,-0.014009706398793065,-0.023155281861870103,0.02536783088682193,-0.04852311274869203,-0.04255719550760517,-0.024274427823191228,0.079124204419368,-0.06082358681791645,False,False,True,False,False,False,0,False,True,True,True,False,False
