ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
ACHC,2026-08-19,27.360000610351562,30.801999950408934,29.71659999847412,24.594266624450682,22.356849961280822,11.430000305175781,35.83000183105469,-0.23167649139556,0.026471498959414586,-0.2581479903549746,-0.1513647895178183,-0.002015889663752879,-0.1493488998540654,0.09791334376354022,0.04818995347536381,0.049723390288176406,-0.07930245681684855,0.11174596927468909,-0.11323961999753238,False,True,True,False,False,True,1,False,True,True,False
ACHR,2026-08-19,6.449999809265137,5.588499975204468,5.254800004959106,6.08086667060852,6.627100007534027,4.300000190734863,14.619999885559082,0.22159082442522382,0.026471498959414586,0.19511932546580923,0.2403846242018708,-0.002015889663752879,0.24240051386562367,0.09137055428004537,0.04818995347536381,0.04318060080468156,0.22744915185698522,0.1541558267662243,0.14380007328132108,False,False,False,True,True,True,3,True,True,False,False
ACHV,2026-08-19,8.529999732971191,6.7349999904632565,6.256999998092652,5.021200005213419,4.937399998903275,2.549999952316284,8.609999656677246,0.3123076512263372,0.026471498959414586,0.2858361522669226,0.28078077003045454,-0.002015889663752879,0.2827966596942074,0.9168539547375434,0.04818995347536381,0.8686640012621796,0.3632730918285805,0.26651815071264295,0.5183593933504824,True,True,True,True,True,True,3,True,False,False,False
ACI,2026-08-19,12.119999885559082,11.886999988555909,13.29123378753662,15.513010145823161,15.862537050247193,10.857226228902356,19.182872824084825,-0.16421049987136382,0.026471498959414586,-0.1906819988307784,0.022784767544105966,-0.002015889663752879,0.024800657207858845,-0.28471971686728204,0.04818995347536381,-0.33290967034264585,-0.08812078101250631,0.01960123641183577,-0.20447653622779793,False,False,False,False,True,False,1,False,True,True,False
ACIC,2026-08-19,9.449999809265137,10.254499864578246,10.564599933624267,10.977466672261556,11.095362648963928,9.329999923706055,12.300000190734863,-0.07262019642696871,0.026471498959414586,-0.0990916953863833,-0.13698630375598753,-0.002015889663752879,-0.13497041409223465,-0.14556966991574127,0.04818995347536381,-0.19375962339110508,-0.10550329698824268,0.07845336836875541,-0.1441346103294423,False,False,False,False,False,False,0,False,True,True,False
ACIW,2026-08-19,51.970001220703125,55.31750011444092,52.655799865722656,45.56986673990885,45.97509998321533,38.04999923706055,61.08000183105469,-0.08325979044533038,0.026471498959414586,-0.10973128940474497,-0.10070945842917378,-0.002015889663752879,-0.0986935687654209,0.22023951712865353,0.04818995347536381,0.17204956365328972,-0.0130241805607052,0.06051428366814268,0.00518859594633371,False,False,True,False,False,True,1,False,True,True,False
ACLS,2026-08-19,126.43000030517578,133.75349960327148,149.16139953613282,124.46440007527669,114.55424995422364,73.5999984741211,193.77999877929688,-0.11717062790324262,0.026471498959414586,-0.1436421268626572,-0.07492498720246787,-0.002015889663752879,-0.072909097538715,-0.1172938345562844,0.04818995347536381,-0.1654837880316482,-0.152394649699238,0.054753702294280546,-0.13823218546546517,False,True,True,False,False,False,0,False,True,True,False
ACM,2026-08-19,65.04000091552734,69.73200073242188,69.21409149169922,80.63426920572917,87.28533828735351,60.349998474121094,134.00798557029597,-0.05657095137461898,0.026471498959414586,-0.08304245033403357,-0.13164219505315777,-0.002015889663752879,-0.1296263053894049,-0.0821838816253061,0.04818995347536381,-0.1303738351006699,-0.0603069474179615,0.06728617804756307,-0.11129177525176237,False,False,False,False,False,False,0,False,True,True,False
ACMR,2026-08-19,77.58999633789062,80.0390007019043,90.73309997558594,68.44646647135417,60.77129987716675,24.139999389648438,127.19000244140625,-0.1855778411687653,0.026471498959414586,-0.2120493401281799,-0.028911203302544264,-0.002015889663752879,-0.026895313638791385,0.1676448442627525,0.04818995347536381,0.11945489078738869,-0.1448545640040052,0.030597637933220817,-0.04241684246407476,False,True,True,False,False,True,1,False,True,True,False
ACN,2026-08-19,183.1699981689453,169.01249923706055,152.21647079467775,185.72440658569337,203.15155841827394,116.74622215829481,285.212766378532,0.3003691422352901,0.026471498959414586,0.2738976432758755,0.07286360190191021,-0.002015889663752879,0.07487949156566309,0.04848678485529745,0.04818995347536381,0.0002968313799336375,0.20335202368487604,0.08376598769791073,0.12465368817545627,False,False,True,True,True,False,2,True,True,True,False
ACNB,2026-08-19,63.22999954223633,64.19850006103516,61.05120010375977,53.55363619486491,52.0190288734436,40.967476936343076,65.94000244140625,0.03316991428088634,0.026471498959414586,0.006698415321471751,-0.03066079582662906,-0.002015889663752879,-0.028644906162876183,0.2044937564270044,0.04818995347536381,0.1563038029516406,0.035688068944977,0.015086030325911905,0.0594719060766697,True,True,True,False,False,True,1,False,True,True,False
ACRE,2026-08-19,4.699999809265137,4.590999984741211,4.551767845153808,4.705871254603068,4.665437607765198,3.7924063378253106,5.519249832592374,0.03982297103942156,0.026471498959414586,0.013351472080006976,0.01511872421037097,-0.002015889663752879,0.01713461387412385,0.04754145454016001,0.04818995347536381,-0.0006484989352038006,0.0325658006194558,0.023742065973905598,0.00850811203274604,False,False,True,True,True,False,2,True,True,True,False
ACRS,2026-08-19,6.440000057220459,5.744250035285949,5.352500019073486,4.3927000141143795,3.98457501411438,1.7400000095367432,6.514999866485596,0.13181019199609145,0.026471498959414586,0.10533869303667687,0.012578604092237322,-0.002015889663752879,0.014594493755990201,0.4471910861236523,0.04818995347536381,0.3990011326482885,0.20317609234408152,0.12112112419561052,0.2046548290251842,True,True,True,True,True,True,3,True,True,True,True
ACT,2026-08-19,49.709999084472656,48.25349998474121,45.89099983215332,42.92690101623535,41.74649881362915,34.08547204073383,50.560001373291016,0.07156714245538565,0.026471498959414586,0.04509564349597106,0.03800375272540957,-0.002015889663752879,0.040019642389162446,0.13513714100395413,0.04818995347536381,0.08694718752859032,0.08321891582853613,0.030184320312350844,0.06082106088765704,True,True,True,True,True,True,3,True,True,True,True
ACTG,2026-08-19,4.550000190734863,4.615499997138977,4.606599950790406,4.565799975395203,4.34494998216629,3.130000114440918,5.269999980926514,-0.010869503246587309,0.026471498959414586,-0.037341002206001894,0.0022026936048153978,-0.002015889663752879,0.004218583268568277,-0.008714588349299945,0.04818995347536381,-0.05690454182466376,-0.012286667099414839,0.014191269947939697,-0.03685450095855261,False,True,True,False,False,False,0,False,True,True,False
ACVA,2026-08-19,7.46999979019165,7.757499957084656,7.183799962997437,6.316599982579549,6.657299978733063,4.065000057220459,12.210000038146973,0.008097158436581653,0.026471498959414586,-0.018374340522832933,-0.0662500262260437,-0.002015889663752879,-0.06423413656229082,0.24086375645502467,0.04818995347536381,0.19267380297966086,0.03983961533845326,0.03706093051672424,0.056872957670273006,True,False,True,False,False,True,1,False,True,True,False
ADAM,2026-08-19,10.180000305175781,9.490999889373779,9.235548934936524,8.295638389587403,7.8920573711395265,5.870008094975573,10.359999656677246,0.15028247077715728,0.026471498959414586,0.1238109718177427,0.07838991077184287,-0.002015889663752879,0.08040580043559575,0.20378711543980876,0.04818995347536381,0.15559716196444495,0.10226261339664999,0.0725951347416424,0.1278444135999942,True,True,True,True,True,True,3,True,True,True,True
ADBE,2026-08-19,272.4700012207031,254.95649642944335,231.22259887695313,249.33959991455077,271.08019996643065,190.1199951171875,370.8599853515625,0.19946291965195773,0.026471498959414586,0.17299142069254314,0.05070952307988863,-0.002015889663752879,0.05272541274364151,0.06855168967792213,0.04818995347536381,0.020361736202558323,0.17838828273745033,0.06869212997718795,0.08788634530676888,True,False,True,True,True,True,3,True,True,True,False
ADC,2026-08-19,74.38999938964844,76.65713806152344,76.55835830688477,75.5630301920573,74.35065750122071,67.352889188516,81.5214590551872,-0.06997041305827723,0.026471498959414586,-0.09644191201769181,-0.02221349107166315,-0.002015889663752879,-0.02019760140791027,-0.005774706209667579,0.04818995347536381,-0.05396465968503139,-0.02832295473923896,0.02957504975016735,-0.06420214896267133,False,True,False,False,False,False,0,False,True,True,False
ADCT,2026-08-19,1.0399999618530273,1.1094999969005586,1.1396799969673157,2.9066933409372964,3.157470006942749,0.7799999713897705,4.980000019073486,-0.1746031986312503,0.026471498959414586,-0.20107469759066487,-0.05454550971669481,-0.002015889663752879,-0.05252962005294193,-0.6719243101505241,0.04818995347536381,-0.7201142636258879,-0.08746317859358466,0.06264086096591519,-0.3789815084972095,False,False,False,False,False,False,0,False,True,True,False
ADEA,2026-08-19,27.489999771118164,27.60649995803833,28.935999870300293,25.920133056640626,23.036271176338197,11.514944624004572,34.27607547663534,-0.01540115702008471,0.026471498959414586,-0.041872655979499296,-0.08090939781476891,-0.002015889663752879,-0.07889350815101603,0.04244011820131255,0.04818995347536381,-0.005749835274051263,-0.0499723564301745,0.00422002742460095,-0.03482769813162343,False,True,True,False,False,False,0,False,True,True,False
ADI,2026-08-19,373.260009765625,376.4360015869141,389.6882012939453,365.35565673828125,339.27052825927734,221.38204566334417,445.9100036621094,-0.02494706996649687,0.026471498959414586,-0.051418568925911456,-0.01172917643343896,-0.002015889663752879,-0.00971328676968608,-0.09661264382036372,0.04818995347536381,-0.14480259729572753,-0.04215727208001452,0.008437003389421507,-0.08043112384259282,False,True,True,False,False,False,0,False,True,True,False
ADIG,2026-08-19,21.360000610351562,,,,,,,,0.026471498959414586,,-0.02909088134765625,-0.002015889663752879,-0.02707499168390337,,0.04818995347536381,,,,,False,False,False,False,False,False,0,False,False,False,False
ADM,2026-08-19,80.76000213623047,80.71449966430664,80.02899993896484,74.26452387491862,70.21758222579956,54.34492719396076,88.45999908447266,-0.06310899077268073,0.026471498959414586,-0.08958048973209531,0.04098994882857632,-0.002015889663752879,0.043005838492329196,0.023963574693198986,0.04818995347536381,-0.024226378782164826,0.009134216319373278,0.0005637459454381933,-0.036921579707238215,True,True,True,False,True,False,1,False,True,True,False
ADMA,2026-08-19,10.050000190734863,9.193249988555909,8.883499984741212,11.334633344014486,12.984424996376038,7.210000038146973,20.45800018310547,0.1699650770910781,0.026471498959414586,0.14349357813166352,0.08531316871775307,-0.002015889663752879,0.08732905838150595,0.16454230098071543,0.04818995347536381,0.11635234750535162,0.13131088062107232,0.09319339768258973,0.12140418193110726,False,False,False,True,True,True,3,True,True,True,False
ADNT,2026-08-19,19.6299991607666,20.295499992370605,20.254400062561036,21.469733454386393,21.03620012283325,17.68000030517578,27.31999969482422,-0.001017835020455271,0.026471498959414586,-0.027489333979869857,-0.07230627115683219,-0.002015889663752879,-0.07029038149307931,-0.04893412106341344,0.04818995347536381,-0.09712407453877725,-0.030827913928124673,0.032790561053148495,-0.0639034397060747,False,True,False,False,False,False,0,False,True,True,False
ADP,2026-08-19,277.2200012207031,267.35099868774415,247.42498413085937,226.31363576253256,232.9438606262207,186.7431928048107,301.6959141900666,0.12590366276626197,0.026471498959414586,0.09943216380684738,0.026398626307849726,-0.002015889663752879,0.028414515971602605,0.2671168697113784,0.04818995347536381,0.21892691623601457,0.12042040618697425,0.036914029053190835,0.1330265352114653,True,False,True,True,True,True,3,True,True,True,False
ADPT,2026-08-19,25.489999771118164,23.820500087738036,21.49140007019043,17.246600017547607,17.047050008773805,11.920000076293945,26.15999984741211,0.1660566815834239,0.026471498959414586,0.13958518262400932,0.038289228646435136,-0.002015889663752879,0.040305118310188015,1.0055074504023702,0.04818995347536381,0.9573174969270064,0.18605580315234915,0.07008667648583616,0.44682209548244395,True,True,True,True,True,True,3,True,True,True,True
ADSK,2026-08-19,251.2899932861328,240.13649978637696,218.5785998535156,234.51119974772135,249.95169982910156,185.5,329.0899963378906,0.19010182595281977,0.026471498959414586,0.16363032699340518,0.046910780169562516,-0.002015889663752879,0.048926669833315395,0.029202119581758224,0.04818995347536381,-0.018987833893605588,0.14965505980246618,0.04644647319202991,0.06764233120658292,True,False,True,True,True,False,2,True,True,True,False
ADT,2026-08-19,7.389999866485596,7.404499983787536,6.979495067596435,7.073127396901449,7.3022914361953735,6.146723318278278,8.727689442365651,0.05571426664079948,0.026471498959414586,0.029242767681384896,-0.05739799455919081,-0.002015889663752879,-0.055382104895437934,0.06750226168170492,0.04818995347536381,0.01931230820634111,0.05881583050255346,0.001958284466701219,0.008345609376002816,True,False,True,True,False,False,1,False,True,True,False
ADTN,2026-08-19,8.010000228881836,8.457500004768372,11.4864000415802,12.463066676457723,11.44954999923706,7.110000133514404,19.979999542236328,-0.3401976933808327,0.026471498959414586,-0.3666691923402473,0.012642273501742629,-0.002015889663752879,0.014658163165495508,-0.45024019240527013,0.04818995347536381,-0.49843014588063395,-0.30265355551904594,0.0529115903794542,-0.3431081026552534,False,True,False,False,True,False,1,False,True,True,False
ADUS,2026-08-19,120.0199966430664,116.94949951171876,108.09839965820312,102.73659983317057,105.32214988708496,87.94999694824219,124.44000244140625,0.059218067505498295,0.026471498959414586,0.03274656854608371,0.03056841479117267,-0.002015889663752879,0.03258430445492555,0.2962523100775909,0.04818995347536381,0.24806235660222709,0.11028467602257064,0.02625489757688083,0.11884043095030944,True,False,True,True,True,True,3,True,True,True,False
ADV,2026-08-19,34.11000061035156,35.059500217437744,37.85240016937256,29.8149667040507,28.540225043296815,12.225000381469727,51.25,-0.12762143372133972,0.026471498959414586,-0.1540929326807543,-0.18240652894744347,-0.002015889663752879,-0.1803906392836906,-0.016719459190490227,0.04818995347536381,-0.06490941266585404,-0.09886822347527324,0.02708251975063591,-0.12367906599538146,False,False,True,False,False,False,0,False,True,True,False
AEBI,2026-08-19,12.420000076293945,13.027000045776367,12.589600009918213,12.667009792327882,12.555346131324768,8.891681126045773,15.901162242010455,-0.0258823469573376,0.026471498959414586,-0.052353845916752184,-0.07105458619272165,-0.002015889663752879,-0.06903869652896877,0.0012540167785000111,0.04818995347536381,-0.0469359366968638,-0.013471431458557448,0.04659552984950084,-0.053523652351240146,False,False,True,False,False,False,0,False,True,True,False
AEE,2026-08-19,109.27999877929688,109.79599952697754,111.00159942626954,109.01494918823242,106.67919082641602,95.2470544012244,118.31999969482422,-0.006003307690129689,0.026471498959414586,-0.032474806649544274,0.003028929236330802,-0.002015889663752879,0.005044818900083681,0.009635827441842881,0.04818995347536381,-0.03855412603352093,-0.015509692255526453,0.004699631588616119,-0.027402609293209347,False,True,False,False,True,False,1,False,True,True,False
AEHR,2026-08-19,107.95999908447266,101.22700004577636,94.75779998779296,70.78526668548584,58.846800003051754,16.3799991607666,147.39999389648438,0.09149727112820005,0.026471498959414586,0.06502577216878547,0.09293379650354683,-0.002015889663752879,0.09494968616729971,0.33053980646499515,0.04818995347536381,0.28234985298963133,0.13932572409216393,0.06651386523014145,0.15794018729682668,True,True,True,True,True,True,3,True,True,True,True
AEIS,2026-08-19,294.30999755859375,310.6635032653809,321.7266012573242,322.1395622762044,294.9168762969971,143.1266465598436,397.31723270648,-0.030950558628146885,0.026471498959414586,-0.05742205758756147,-0.10606570562361184,-0.002015889663752879,-0.10404981595985896,-0.02786642791275673,0.04818995347536381,-0.07605638138812054,-0.08521708677984641,0.052640575847808325,-0.0742013387822446,False,True,True,False,False,False,0,False,True,True,False
AEO,2026-08-19,16.670000076293945,17.261999988555907,17.264181861877443,18.669919827779133,19.548620381355285,11.72798301981155,27.92989601877248,-0.03974657314505958,0.026471498959414586,-0.06621807210447417,-0.06453421089924527,-0.002015889663752879,-0.06251832123549239,0.09348108123730436,0.04818995347536381,0.04529112776194055,-0.03441702539612157,0.034294978140101746,-0.020874441984111924,False,False,False,False,False,True,1,False,True,True,False
AEP,2026-08-19,126.2699966430664,127.2835636138916,130.18350845336914,128.12575149536133,124.94412628173828,102.51961187464215,139.51778685967835,-0.024897646563228126,0.026471498959414586,-0.05136914552264271,0.006019965201796484,-0.002015889663752879,0.008035854865549363,-0.013098472020838914,0.04818995347536381,-0.061288425496202725,-0.03006150208115288,0.007963062488569228,-0.043455857434428306,False,True,True,False,True,False,1,False,True,True,False
AES,2026-08-19,14.699999809265137,14.697259187698364,14.590813026428222,14.471731694539388,14.226258535385131,11.745308197395348,17.228388198474462,0.003799691580727016,0.026471498959414586,-0.02267180737868757,0.0,-0.002015889663752879,0.002015889663752879,0.02102349377167778,0.04818995347536381,-0.02716645970368603,0.007483255569045166,0.00018647160887428363,-0.019532128900198866,True,True,True,False,False,False,0,False,True,True,False
AESI,2026-08-19,13.029999732971191,11.719999933242798,13.999000015258789,13.93766668319702,12.896250014305116,7.642000198364258,20.1299991607666,-0.053052360738947923,0.026471498959414586,-0.07952385969836251,0.19213168976774675,-0.002015889663752879,0.19414757943149963,-0.3300771608297878,0.04818995347536381,-0.3782671143051516,-0.06921925003438778,0.11177472757595232,-0.14428687371510573,False,True,True,False,True,False,1,False,True,True,False
