ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABBV,2026-08-24,264.5199890136719,253.67449951171875,248.06460723876953,225.05570424397786,224.0369723510742,189.4018585166218,267.4700012207031,267.4700012207031,0.01989514170859863,0.032498722803790736,-0.012603581095192107,0.06674189503366024,-0.012930295296702088,0.07967219033036232,0.23506172287142824,0.024003527582300066,0.21105819528912817,0.06633506471587691,0.04275356617566563,0.011029319899681178,0.0953162837436469,True,True,True,False,True,True,2,True,True,True,True,False,False
ABCB,2026-08-24,85.94999694824219,87.94000053405762,88.87920516967773,84.02901646931966,81.88847881317139,68.28630054478542,93.22000122070312,90.16999816894531,-0.020289596951790445,0.032498722803790736,-0.05278831975558118,-0.01849951755427237,-0.012930295296702088,-0.005569222257570283,0.017129237888766857,0.024003527582300066,-0.006874289693533209,-0.03295718290733407,-0.022629105910054393,0.04680050245533331,-0.024978888231159815,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-08-24,210.86000061035156,218.51550064086913,212.60580047607422,208.42993306477865,215.15659957885742,172.00999450683594,263.3800048828125,257.2099914550781,-0.06384303201967789,0.032498722803790736,-0.09634175482346863,0.00047450230652001935,-0.012930295296702088,0.013404797603222107,0.12326869400795837,0.024003527582300066,0.0992651664256583,-0.008211440430192396,-0.03503412805071165,0.1802029174003593,0.0038503241615202854,False,False,True,False,True,True,2,True,True,True,True,False,False
ABM,2026-08-24,46.86000061035156,48.08600006103516,46.411368408203124,42.93267794291178,42.84066846847534,36.44419524390529,49.79999923706055,49.79999923706055,-0.018021806126410023,0.032498722803790736,-0.05052052893020076,-0.022120150231572544,-0.012930295296702088,-0.009189854934870456,0.17360305800054832,0.024003527582300066,0.14959953041824825,0.009666429099925988,-0.025495974901789384,0.059036117906625864,0.03779362960824491,True,False,True,False,False,True,1,False,True,True,True,False,False
ABNB,2026-08-24,190.2100067138672,171.14425048828124,154.7845004272461,139.58200002034505,136.51194999694823,110.80999755859375,193.45289611816406,193.45289611816406,0.34805101691011164,0.032498722803790736,0.3155522941063209,0.029832213625694104,-0.012930295296702088,0.04276250892239619,0.43717414387648157,0.024003527582300066,0.4131706162941815,0.22886985575970042,0.11140167531886461,0.016763199049323444,0.30004166594468024,True,True,True,True,True,True,3,True,True,True,True,True,True
ABR,2026-08-24,5.25,5.039923119544983,4.98461989402771,6.182761249542236,6.551020455360413,4.577129379898831,11.029115274662203,5.302889710512035,0.08724323618661511,0.032498722803790736,0.05474451338282438,0.012190917680829694,-0.012930295296702088,0.02512121297753178,-0.02597064123762227,0.024003527582300066,-0.04997416881992234,0.05323978791045891,0.0416825565533594,0.009973752689442315,0.006932380420667177,False,False,False,True,True,False,2,True,True,True,False,True,False
ABSI,2026-08-24,8.84000015258789,8.690000009536742,9.055799980163574,5.565666677157084,5.014500007629395,2.240000009536743,12.055000305175781,10.029999732971191,0.16931219834609412,0.032498722803790736,0.1368134755423034,-0.018867932516694608,-0.012930295296702088,-0.00593763721999252,0.7333333956649892,0.024003527582300066,0.7093298680826892,-0.023830012593960226,0.017261236235504282,0.11864402911911012,0.3372698100059985,False,True,True,True,False,True,2,True,True,True,True,False,False
ABT,2026-08-24,116.66999816894531,109.86699981689453,100.20677200317382,99.89984731038412,105.84403564453125,81.38950841932287,134.3838789628031,117.33999633789062,0.1320590038109959,0.032498722803790736,0.09956028100720515,0.0741115376432504,-0.012930295296702088,0.08704183293995249,0.3442640157217014,0.024003527582300066,0.32026048813940133,0.16429255065965065,0.06192030694738843,0.005709887419938169,0.18533667424663308,True,False,True,True,True,True,3,True,True,True,False,True,False
ABUS,2026-08-24,5.199999809265137,4.641500020027161,4.624999980926514,4.434533311525981,4.465949977636337,3.490000009536743,5.449999809265137,5.449999809265137,0.187214537305757,0.032498722803790736,0.15471581450196625,0.13289752426986778,-0.012930295296702088,0.14582781956656987,0.1954022812109384,0.024003527582300066,0.17139875362863832,0.12432428772106374,0.12032743441304725,0.045871561238404766,0.1596113911655558,True,False,True,True,True,True,3,True,True,True,True,True,False
ACA,2026-08-24,145.27000427246094,145.11999969482423,143.68787200927736,126.16039728800456,121.28090831756592,88.87295337932201,146.86935992673187,145.97999572753906,0.0018620984307651245,0.032498722803790736,-0.03063662437302561,0.003731144620072069,-0.012930295296702088,0.016661439916774157,0.20347901515464195,0.024003527582300066,0.17947548757234189,0.011010896334253006,0.0010336588888654563,0.004863621563623497,0.06286783326308135,True,True,True,False,True,True,2,True,True,True,False,False,False
ACAD,2026-08-24,29.649999618530273,28.32249994277954,26.020200004577635,23.70559996287028,24.198849964141846,19.690000534057617,30.959999084472656,30.959999084472656,0.19363926877598137,0.032498722803790736,0.16114054597219063,0.008846554415833374,-0.012930295296702088,0.021776849712535462,0.40521322665800796,0.024003527582300066,0.3812096990757079,0.13949929721193777,0.046870851034785235,0.04231264550002477,0.22129546796166655,True,True,True,True,True,True,3,True,True,True,True,True,True
ACCO,2026-08-24,4.190000057220459,4.235652613639831,4.061727046966553,3.688004643122355,3.61696502327919,2.706407491408128,4.479148842482422,4.479148842482422,0.06640793293683855,0.032498722803790736,0.03390921013304782,-0.019395006931810066,-0.012930295296702088,-0.006464711635107978,0.11665754552359009,0.024003527582300066,0.09265401794129002,0.03158090358378596,-0.010778163504806803,0.06455440429206896,0.04933234890271355,True,True,True,True,False,True,2,True,True,True,True,True,True
ACDC,2026-08-24,4.820000171661377,4.600000035762787,5.076400036811829,5.850800023078919,5.3939000153541565,3.0799999237060547,8.220000267028809,5.5879998207092285,0.13145537856614853,0.032498722803790736,0.09895665576235779,-0.05490190945236184,-0.012930295296702088,-0.04197161415565975,-0.32587411085710183,0.024003527582300066,-0.3498776384394019,-0.05050820725142868,0.04782611612786841,0.13743730738888554,-0.10876271590194961,False,True,False,True,False,False,1,False,True,True,True,True,False
ACEL,2026-08-24,11.970000267028809,12.172500038146973,12.44240005493164,11.856200002034505,11.592450013160706,9.550000190734863,14.0,12.850000381469727,-0.00498748688895978,0.032498722803790736,-0.037486209692750516,-0.006638997712843708,-0.012930295296702088,0.0062912975838583796,0.02746786772332155,0.024003527582300066,0.0034643401410214825,-0.037966934499553684,-0.016635840664083586,0.06848249714528548,-0.01235048830391994,False,True,True,False,True,False,1,False,True,True,True,False,False
ACGL,2026-08-24,101.13999938964844,99.79150009155273,98.9165998840332,96.54126632690429,95.71209980010987,82.44999694824219,107.08999633789062,107.08999633789062,-0.021478339856751072,0.032498722803790736,-0.05397706266054181,0.029414752057490556,-0.012930295296702088,0.042345047354192644,0.05025956577892621,0.024003527582300066,0.02625603819662614,0.022477516495935657,0.013513167923706285,0.05556071670288177,-0.002619400314727736,True,True,True,False,True,True,2,True,True,True,True,False,False
ACH,2026-08-24,1.159999966621399,2.0570000022649766,2.8208000123500825,2.7300666709740957,2.727700002491474,0.9300000071525574,5.690000057220459,3.559999942779541,-0.6305732713799386,0.032498722803790736,-0.6630719941837293,-0.1714285811599422,-0.012930295296702088,-0.1584982858632401,-0.5901060078113679,0.024003527582300066,-0.614109535393668,-0.588769157138874,-0.4360719662887141,0.6741573075094754,-0.5425722690036069,False,False,False,False,False,False,0,False,True,False,False,False,False
ACHC,2026-08-24,28.719999313354492,29.926500034332275,29.900799980163573,24.915533281962077,22.457049956321715,11.430000305175781,35.83000183105469,33.369998931884766,-0.16777743523000765,0.032498722803790736,-0.2002761580337984,-0.09628701407098705,-0.012930295296702088,-0.08335671877428497,0.23899909125288943,0.024003527582300066,0.21499556367058936,-0.039490604518689576,-0.04031546353879207,0.1393467116382565,-0.010783581500140596,False,True,True,False,False,True,1,False,True,True,True,False,False
ACHR,2026-08-24,6.070000171661377,5.770000004768372,5.310600004196167,6.026400012969971,6.56340000629425,4.300000190734863,14.619999885559082,7.289999961853027,0.2725367287071465,0.032498722803790736,0.24003800590335578,-0.030351445730601334,-0.012930295296702088,-0.017421150433899246,-0.04559747732155772,0.024003527582300066,-0.06960100490385779,0.14299705623944003,0.05199309647228468,0.16735250981833225,0.06469057031301934,False,False,False,True,False,False,1,False,True,True,True,True,False
ACHV,2026-08-24,7.940000057220459,7.010000014305115,6.398600006103516,5.067333339055379,4.981950000524521,2.619999885559082,8.609999656677246,8.609999656677246,0.30163937399253493,0.032498722803790736,0.2691406511887442,0.19040479256368537,-0.012930295296702088,0.20333508786038745,0.6929637442107242,0.024003527582300066,0.6689602166284241,0.24089645385656677,0.13266762354030218,0.07781644903286233,0.4159073646989448,True,True,True,True,True,True,3,True,True,True,True,True,True
ACI,2026-08-24,12.609999656677246,12.05199999809265,13.117803192138672,15.42171459833781,15.793195323944092,10.857226228902356,19.182872824084825,12.744999885559082,0.14324569011394206,0.032498722803790736,0.11074696731015132,0.03957127268819094,-0.012930295296702088,0.05250156798489303,-0.21035081152202662,0.024003527582300066,-0.23435433910432668,-0.03871101952236522,0.0462993410780704,0.010592407225895703,-0.03894263512069154,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-08-24,9.34000015258789,10.106999921798707,10.496399955749512,10.938266677856445,11.066394600868225,9.100000381469727,12.300000190734863,11.239999771118164,-0.09143965027240486,0.032498722803790736,-0.1239383730761956,-0.0613064993337219,-0.012930295296702088,-0.04837620403701981,-0.135185186329856,0.024003527582300066,-0.15918871391215605,-0.11017108799557429,-0.07588797616952152,0.16903911541105485,-0.12292607560274463,False,False,False,False,False,False,0,False,True,False,True,False,False
ACIW,2026-08-24,52.40999984741211,54.673500061035156,53.15799987792969,45.72913337707519,46.040949993133545,38.04999923706055,61.08000183105469,61.08000183105469,-0.0692594819883765,0.032498722803790736,-0.10175820479216724,-0.008325423640729857,-0.012930295296702088,0.004604871655972231,0.22682580406886732,0.024003527582300066,0.20282227648656725,-0.014071259871237918,-0.04140031662681504,0.14194501839773227,0.04134660300895445,False,False,True,False,False,True,1,False,True,True,True,False,False
ACLS,2026-08-24,123.48999786376953,132.34399948120117,146.76059936523438,125.08233337402343,115.21784996032714,73.5999984741211,193.77999877929688,145.6999969482422,-0.07912011750063552,0.032498722803790736,-0.11161884030442626,-0.06905387451327738,-0.012930295296702088,-0.05612357921657529,-0.21313880500368487,0.024003527582300066,-0.23714233258598494,-0.1585616412178359,-0.06690142093438323,0.15243651029287555,-0.15072918499947954,False,True,True,False,False,False,0,False,True,False,True,False,False
ACM,2026-08-24,64.98999786376953,69.02150077819825,68.94269683837891,79.97892786661784,86.2976809310913,60.349998474121094,134.00798557029597,76.8499984741211,-0.07893990770335324,0.032498722803790736,-0.11143863050714398,-0.11336977956359029,-0.012930295296702088,-0.1004394842668882,-0.09383786442644326,0.024003527582300066,-0.11784139200874333,-0.057333106418445134,-0.05840937778771308,0.15432662128608066,-0.11179990585973257,False,False,False,False,False,False,0,False,True,False,True,False,False
ACMR,2026-08-24,77.34500122070312,79.16725082397461,90.37880004882813,68.97293314615885,61.33902488708496,26.100000381469727,127.19000244140625,92.55000305175781,-0.08272057043839431,0.032498722803790736,-0.11521929324218505,-0.02600431112171786,-0.012930295296702088,-0.013074015825015772,0.054464932920094355,0.024003527582300066,0.03046140533779429,-0.14421301036397194,-0.023017719881712077,0.16428958757085527,-0.03651795832675946,False,True,True,False,False,True,1,False,True,True,True,False,False
ACN,2026-08-24,186.52999877929688,174.6809989929199,153.17141464233399,183.77810450236004,202.28500858306884,116.74622215829481,285.212766378532,188.4499969482422,0.2689978352846014,0.032498722803790736,0.23649911248081068,0.04645160605496135,-0.012930295296702088,0.059381901351663435,0.053184915069706795,0.024003527582300066,0.02918138748740673,0.21778596362028457,0.06783221904322417,0.01018836932893472,0.11814858025761966,False,False,True,True,True,True,3,True,True,True,True,True,False
ACNB,2026-08-24,64.44000244140625,64.37750015258788,61.49760009765625,53.87587071736654,52.32159837722779,41.16557312011719,65.94000244140625,65.94000244140625,0.03768122423159648,0.032498722803790736,0.005182501427805741,0.01496299791816913,-0.012930295296702088,0.027893293214871218,0.20387193199931186,0.024003527582300066,0.1798684044170118,0.04784580762627422,0.0009708716348137441,0.022747951842023176,0.07959902098090126,True,True,True,False,True,True,2,True,True,True,True,False,False
ACRE,2026-08-24,4.730000019073486,4.623999977111817,4.5493920803070065,4.706697584788005,4.679953536987305,3.853999583748744,5.5192503244611615,4.909999847412109,0.0395604001743024,0.032498722803790736,0.007061677370511665,0.026030343185174942,-0.012930295296702088,0.03896063848187703,0.023350838759396364,0.024003527582300066,-0.000652688822903702,0.03969935665652535,0.022923884620751653,0.036659843978100064,0.010355723115418592,True,False,True,False,True,False,1,False,True,True,True,True,False
ACRS,2026-08-24,6.309999942779541,5.892750024795532,5.47810001373291,4.4661666790644325,4.042625013589859,1.7400000095367432,6.514999866485596,6.514999866485596,0.2065009406820959,0.032498722803790736,0.17400221787830517,0.06949149843811586,-0.012930295296702088,0.08242179373481795,0.39601769234656303,0.024003527582300066,0.37201416476426297,0.15185920792996876,0.07080733379632655,0.031465836977313456,0.23489091180399085,True,True,True,True,True,True,3,True,True,True,True,True,True
ACT,2026-08-24,49.720001220703125,48.63147678375244,46.26969009399414,43.022796885172525,41.82641649246216,33.92091039526482,50.31589841130723,50.31589841130723,0.06846056685514612,0.032498722803790736,0.035961844051355385,0.03012811357917622,-0.012930295296702088,0.04305840887587831,0.1758502242981801,0.024003527582300066,0.15184669671588003,0.07456957502200412,0.02238312527071677,0.01184311936026552,0.08373509808206983,True,True,True,True,True,True,3,True,True,True,True,False,False
ACTG,2026-08-24,4.510000228881836,4.596500039100647,4.596199970245362,4.579999980926513,4.362549985647202,3.130000114440918,5.269999980926514,4.989999771118164,-0.03218876039525509,0.032498722803790736,-0.06468748319904583,-0.05450728576191233,-0.012930295296702088,-0.04157699046521024,-0.03218876039525509,0.024003527582300066,-0.056192287977555155,-0.018754567234141484,-0.01881862492831298,0.09619229744549053,-0.056667306563682435,False,True,True,False,False,False,0,False,True,True,True,False,False
ACVA,2026-08-24,7.46999979019165,7.697999954223633,7.305199966430664,6.28013332049052,6.624899981021881,4.065000057220459,12.210000038146973,8.375,-0.03363521710741202,0.032498722803790736,-0.06613393991120275,0.028925558497145953,-0.012930295296702088,0.04185585379384804,0.2554621898574889,0.024003527582300066,0.23145866227518885,0.022559248825259504,-0.029618104103376414,0.10805972654428055,0.07450105970436405,True,False,True,False,True,True,2,True,True,True,True,False,False
ADAM,2026-08-24,9.859999656677246,9.67999987602234,9.303548259735107,8.335336850484213,7.948925929069519,5.870008094975573,10.359999656677246,10.359999656677246,0.139884403642617,0.032498722803790736,0.10738568083882627,0.007150122073235288,-0.012930295296702088,0.020080417369937376,0.14236619793630756,0.024003527582300066,0.1183626703540075,0.05981066378194755,0.018595018900854694,0.04826254986193355,0.09431542395112098,True,True,True,True,True,True,3,True,True,True,True,True,True
ADBE,2026-08-24,276.2699890136719,262.3944953918457,233.89719818115233,248.80053314208985,270.13349983215335,190.1199951171875,370.8599853515625,279.0,0.22726661749636978,0.032498722803790736,0.19476789469257905,0.012126310309980015,-0.012930295296702088,0.025056605606682103,0.12873833638673293,0.024003527582300066,0.10473480880443287,0.18115989059305448,0.05288027708472042,0.0097849856140793,0.1248124025201412,True,False,True,True,True,True,3,True,True,True,False,True,False
ADC,2026-08-24,74.58000183105469,75.79915161132813,76.55022644042968,75.63400736490885,74.40722850799561,67.35290429571401,81.5214590551872,81.5214590551872,-0.07187362210211812,0.032498722803790736,-0.10437234490590885,0.005934751079424538,-0.012930295296702088,0.018865046376126626,-0.0012540326436732974,0.024003527582300066,-0.025257560225973363,-0.025737671865780798,-0.01608395020731656,0.08514883448581778,-0.048078952777527564,False,True,False,False,True,False,1,False,True,True,True,False,False
ADCT,2026-08-24,0.9650999903678894,1.0771049916744233,1.1369619953632355,2.8368406740824383,3.0914805054664614,0.7799999713897705,4.980000019073486,1.2300000190734863,-0.16078259967270314,0.032498722803790736,-0.19328132247649388,-0.1459292084598086,-0.012930295296702088,-0.13299891316310652,-0.7153097461643974,0.024003527582300066,-0.7393132737466974,-0.15115897074505102,-0.10398707848565024,0.21536587365676332,-0.3996376211218978,False,False,False,False,False,False,0,False,True,False,True,True,False
ADEA,2026-08-24,26.280000686645508,27.583847045898438,28.592017135620118,26.018582089742026,23.17104027271271,11.493002622151218,34.210764097578824,32.13864316923562,0.014650186838853552,0.032498722803790736,-0.017848535964937184,-0.05491126140360636,-0.012930295296702088,-0.04198096610690427,-0.017897302210925004,0.024003527582300066,-0.04190082979322507,-0.08086230635663283,-0.04726847408497374,0.18229277607457423,-0.03229593952464575,False,True,True,False,False,False,0,False,True,True,True,False,False
ADI,2026-08-24,371.1700134277344,375.9635009765625,387.7898010253906,366.8184704589844,341.3899961090088,221.38204566334417,445.9100036621094,396.95001220703125,-0.0018554616011610126,0.032498722803790736,-0.03435418440495175,-0.033235171753883685,-0.012930295296702088,-0.020304876457181598,-0.06266731341664011,0.024003527582300066,-0.08667084099894018,-0.042857722285914446,-0.012749874752142364,0.06494520213253246,-0.0524709854529931,False,True,True,False,False,False,0,False,True,True,True,False,False
ADIG,2026-08-24,22.100000381469727,,,,,,,,,0.032498722803790736,,-0.21825256372075874,-0.012930295296702088,-0.20532226842405665,,0.024003527582300066,,,,,,False,False,False,False,False,False,0,False,False,False,False,False,False
ADM,2026-08-24,78.16000366210938,79.54647178649903,79.56196823120118,74.11805521647135,70.10003345489503,54.00218408154927,87.90209788149791,84.0962475251528,-0.08454285173018972,0.032498722803790736,-0.11704157453398045,-0.022784488462192942,-0.012930295296702088,-0.009854193165490854,0.014655301938203191,0.024003527582300066,-0.009348225644096875,-0.01762103930131287,-0.017429662098790516,0.07058868900503469,-0.05252675870432911,False,True,True,False,False,False,0,False,True,True,True,False,False
ADMA,2026-08-24,9.550000190734863,9.394750022888184,8.96810001373291,11.175033346811931,12.902775001525878,7.210000038146973,20.45800018310547,10.350000381469727,0.15477625902300396,0.032498722803790736,0.12227753621921322,-0.020512800950270416,-0.012930295296702088,-0.007582505653568328,0.15898063786462124,0.024003527582300066,0.13497711028232118,0.06488555838035781,0.016525204765262237,0.07729470156997822,0.1013853574699001,False,False,False,True,False,True,2,True,True,True,True,True,False
ADNT,2026-08-24,18.979999542236328,20.082499980926514,20.037600059509277,21.383933436075846,20.951600112915038,17.68000030517578,27.31999969482422,22.450000762939453,-0.06960784817878585,0.032498722803790736,-0.10210657098257658,0.014430810848502063,-0.012930295296702088,0.02736110614520415,-0.12048194581379845,0.024003527582300066,-0.14448547339609852,-0.0527807978067234,-0.054898565404570776,0.15456575068057085,-0.09316459652242921,False,True,False,False,True,False,1,False,True,False,True,False,False
ADP,2026-08-24,283.010009765625,272.10499877929686,250.6283999633789,226.82092580159505,233.36093780517578,186.7431928048107,300.5478002446261,285.5899963378906,0.13163266787871408,0.032498722803790736,0.09913394507492335,0.034090972447871515,-0.012930295296702088,0.0470212677445736,0.2656215071009145,0.024003527582300066,0.2416179795186144,0.12920167789036507,0.04007648163484546,0.00903388285776355,0.14570502338632985,True,False,True,True,True,True,3,True,True,True,False,True,False
ADPT,2026-08-24,25.549999237060547,24.485499954223634,22.141600036621092,17.452999998728433,17.21625,12.0,26.15999984741211,26.15999984741211,0.1472832829760189,0.032498722803790736,0.11478456017222816,0.003929213010740451,-0.012930295296702088,0.01685950830744254,0.8407780278386325,0.024003527582300066,0.8167745002563325,0.15393644518924265,0.043474680313941944,0.023318066280948666,0.3759955258329128,True,True,True,True,True,True,3,True,True,True,True,False,False
ADSK,2026-08-24,254.4199981689453,246.05400009155272,220.74539978027343,234.3114663696289,249.2188498687744,185.5,329.0899963378906,260.739990234375,0.2129678101022423,0.032498722803790736,0.18046908729845157,-0.006443586160343684,-0.012930295296702088,0.006486709136358404,0.05572842180030668,0.024003527582300066,0.031724894218006616,0.15254949105254778,0.03400065869394416,0.02423867570045066,0.08617493443385495,True,False,True,True,True,True,3,True,True,True,True,True,False
ADT,2026-08-24,7.420000076293945,7.4899999618530275,7.038199987411499,7.054753955205282,7.28213802576065,6.146723318278278,8.727689442365651,7.965000152587891,0.05397728927556655,0.032498722803790736,0.021478566471775817,-0.01198404125765129,-0.012930295296702088,0.0009462540390507979,0.07337369158837892,0.024003527582300066,0.049370164006078854,0.05424683719776824,-0.009345779160960667,0.06842436482777349,0.02852874299895203,True,False,True,True,False,True,2,True,True,True,True,True,False
ADTN,2026-08-24,7.710000038146973,8.149500012397766,11.065000047683716,12.438000008265178,11.42244999885559,7.110000133514404,19.979999542236328,9.279999732971191,-0.2172589096898535,0.032498722803790736,-0.24975763249364424,0.010484917759652879,-0.012930295296702088,0.023415213056354967,-0.5079770261258074,0.024003527582300066,-0.5319805537081075,-0.3032083140604288,-0.05392968569632319,0.16918100646556264,-0.3080122318694297,False,True,False,False,True,False,1,False,True,False,True,False,False
ADUS,2026-08-24,120.81999969482422,117.95249938964844,109.76379974365234,102.96606648763021,105.39254989624024,87.94999694824219,124.44000244140625,123.13999938964844,0.05473589241401755,0.032498722803790736,0.022237169610226815,0.01240157032302247,-0.012930295296702088,0.02533186561972456,0.30404746578527475,0.024003527582300066,0.2800439382029747,0.10072719764615523,0.024310636230803213,0.01884034193863449,0.12597881624922552,True,False,True,True,True,True,3,True,True,True,True,False,False
ADV,2026-08-24,33.68000030517578,34.468000411987305,37.44920021057129,30.153000036875408,28.56950005054474,12.225000381469727,51.25,44.130001068115234,-0.0757409008108535,0.032498722803790736,-0.10823962361464423,0.12717541001134647,-0.012930295296702088,0.14010570530804856,-0.20397071113221676,0.024003527582300066,-0.22797423871451683,-0.10064834186583049,-0.02286178766951251,0.23680037412212476,-0.10646440387005472,False,False,True,False,True,False,1,False,True,True,True,False,False
AEBI,2026-08-24,12.210000038146973,12.821314668655395,12.58688262939453,12.581099650065104,12.558596439361573,8.873782668518013,15.869154833390223,14.91990715207075,-0.06534551797235721,0.032498722803790736,-0.09784424077614795,-0.04042141339589267,-0.012930295296702088,-0.02749111809919058,0.013209273865445903,0.024003527582300066,-0.010794253716854163,-0.029942488727702332,-0.047679559101916395,0.18163029342630096,-0.04895362141703897,False,False,True,False,False,False,0,False,True,True,True,False,False
