ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
ABM,2026-08-13,48.119998931884766,48.15349998474121,45.739394989013675,42.768032455444335,42.68429271697998,36.44419524390529,49.79999923706055,0.035506728380427566,0.029923186169964033,0.01092437971497806,0.04858541729772847,0.052047123566957953,0.0006957137667471657,True,False,True,True,False,True,True,False
ABNB,2026-08-13,185.1300048828125,156.39925155639648,147.40650024414063,137.29573343912762,134.46240001678467,110.80999755859375,187.1199951171875,0.24767488064867238,0.029923186169964033,0.21731984911778857,0.04858541729772847,0.2559147973542053,0.18370134793168055,True,True,True,True,True,True,False,False
ABR,2026-08-13,5.260000228881836,5.131499981880188,5.152999992370606,6.492430076599121,6.930082182884217,4.730000019073486,11.397476231573515,0.041584164399093515,0.029923186169964033,0.09812114212355594,0.04858541729772847,0.020764649072317454,0.025041459116319758,False,False,False,True,True,True,True,False
ABSI,2026-08-13,9.460000038146973,8.25374994277954,8.676199989318848,5.285500008265178,4.838300008773803,2.240000009536743,12.055000305175781,-0.030737723739708622,0.029923186169964033,0.23821992191978647,0.04858541729772847,0.09033909428010545,0.14614570392003104,True,True,True,False,True,True,True,False
ABT,2026-08-13,111.2699966430664,105.60199966430665,96.78222457885742,100.30299524943034,106.16395763397217,81.38950841932287,134.38389431876172,0.24644338330115456,0.029923186169964033,0.053593371839826265,0.04858541729772847,0.14969455524763697,0.053673197446804946,True,False,True,True,True,True,True,False
ABUS,2026-08-13,4.579999923706055,4.47649998664856,4.534399967193604,4.418999975522359,4.45559997677803,3.309999942779541,5.380000114440918,0.004385960784535126,0.029923186169964033,0.038548771468485565,0.04858541729772847,0.010056447786336964,0.023120727659151113,True,True,True,False,False,True,True,False
ACA,2026-08-13,144.9600067138672,145.0430000305176,140.32842178344725,124.36111414591471,119.3182347869873,88.87295337932201,146.86935992673187,-0.0004826040544632093,0.029923186169964033,0.0006213267047250337,0.04858541729772847,0.03300532330911077,0.0005721980146090462,True,True,True,False,False,True,True,False
ACAD,2026-08-13,28.3799991607666,26.83799991607666,24.921399993896486,23.574199968973797,23.958699979782104,19.690000534057617,29.850000381469727,0.09490737180678233,0.029923186169964033,0.06892655277939141,0.04858541729772847,0.1387802919465666,0.057455818224600344,True,False,True,True,True,True,True,False
ACCO,2026-08-13,4.320000171661377,4.226500010490417,4.082999992370605,3.732738415400187,3.658471039533615,2.755259566203928,4.559999942779541,0.08816124446570117,0.029923186169964033,0.021276631721529826,0.04858541729772847,0.058045598759153716,0.022122361513991964,True,True,True,True,False,True,True,False
ACDC,2026-08-13,5.260000228881836,4.4660000681877134,5.443800044059754,5.812866686185201,5.393750011920929,3.0799999237060547,8.220000267028809,-0.0149812586929019,0.029923186169964033,0.4570638176548236,0.04858541729772847,-0.03376314590732976,0.1777877627790375,False,False,True,False,True,True,False,False
ACEL,2026-08-13,12.40999984741211,12.195500040054322,12.487200050354003,11.824933338165284,11.513650007247925,9.550000190734863,14.0,-0.007200012207031259,0.029923186169964033,0.00648823391736153,0.04858541729772847,-0.006182346933707117,0.017588438903964144,False,True,True,False,False,True,True,False
ACGL,2026-08-13,98.02999877929688,100.58650016784668,97.6381999206543,96.23893300374348,95.25774982452393,82.44999694824219,107.08999633789062,-0.005175584853786108,0.029923186169964033,-0.03074946241961185,0.04858541729772847,0.004012762002586712,0.02541594930019259,True,True,False,False,False,True,True,False
ACH,2026-08-13,1.100000023841858,2.7930000185966493,3.040000014305115,2.793400003115336,2.8462500029802325,1.0850000381469727,5.849999904632568,-0.6969696999551537,0.029923186169964033,-0.6706586670330984,0.04858541729772847,-0.6381578885968208,0.6061582468608231,False,False,False,False,False,True,False,False
ACHC,2026-08-13,30.239999771118164,31.985499954223634,29.418399963378906,24.1749999554952,22.23324996471405,11.430000305175781,35.83000183105469,-0.06290674489770953,0.029923186169964033,0.07462688084642366,0.04858541729772847,0.027928092920145753,0.05457160856024011,True,True,True,False,True,True,True,False
ACHR,2026-08-13,6.96999979019165,5.309999990463257,5.222800016403198,6.141333341598511,6.721300013065338,4.300000190734863,14.619999885559082,0.45815888792002935,0.029923186169964033,0.47046416176248673,0.04858541729772847,0.3345331562190852,0.3126176652937379,True,False,False,True,True,False,False,False
ACHV,2026-08-13,7.25,6.443999981880188,6.050600004196167,4.961666669845581,4.879949997663498,2.450000047683716,7.335000038146973,0.14533966625315675,0.029923186169964033,0.15079361595294238,0.04858541729772847,0.19822827405084342,0.12507759472163174,True,True,True,True,True,True,True,True
ACI,2026-08-13,12.399999618530273,12.364872789382934,13.574986057281494,15.622977142333985,15.972707986831665,10.857226228902356,19.182872824084825,-0.13550516931306245,0.029923186169964033,0.0689654492027858,0.04858541729772847,-0.08655525934194008,0.0028408564928788255,False,False,False,False,True,True,True,False
ACIC,2026-08-13,9.760000228881836,10.375499868392945,10.608599948883057,11.024733346303304,11.125386991500854,9.697767279416603,12.300000190734863,-0.036525161044334564,0.029923186169964033,-0.08097925291380281,0.04858541729772847,-0.07999167883511038,0.05932240830016445,False,False,False,False,False,True,True,False
ACIW,2026-08-13,53.65999984741211,56.148999977111814,51.84719993591309,45.4131334177653,45.899199981689456,38.04999923706055,61.08000183105469,-0.0592566797662013,0.029923186169964033,-0.069856108081637,0.04858541729772847,0.03496427798877799,0.04432848547105563,True,False,True,False,False,True,True,False
ACLS,2026-08-13,143.02999877929688,134.1134998321533,150.69939956665038,123.32886678059896,113.47644996643066,73.5999984741211,193.77999877929688,-0.013654201796730159,0.029923186169964033,0.14232089948984017,0.04858541729772847,-0.050892046082516296,0.06648472344918899,False,True,True,False,True,True,True,False
ACM,2026-08-13,63.61000061035156,70.75950088500977,69.88839141845703,81.56691604614258,88.65520977020263,60.3494987487793,134.00798557029597,-0.07650982655643035,0.029923186169964033,-0.11357303906439131,0.04858541729772847,-0.08983453017989185,0.10103943901860978,False,False,False,False,False,True,True,False
ACMR,2026-08-13,81.19000244140625,81.19900054931641,90.89120010375977,67.64019983927409,59.96269990921021,24.139999389648438,127.19000244140625,-0.11711610211275991,0.029923186169964033,0.03229498876349779,0.04858541729772847,-0.10673417945058272,0.0001108155007978709,False,True,True,False,False,True,True,False
ACN,2026-08-13,178.49000549316406,162.32649993896484,152.16800064086914,188.3554835510254,204.54124279022216,116.74622215829481,285.21273559125314,0.302656545961282,0.029923186169964033,0.09308599933858952,0.04858541729772847,0.17297989551967197,0.09957404096236126,False,False,True,True,True,True,True,False
ACNB,2026-08-13,64.88999938964844,63.5064998626709,60.26020004272461,53.099334767659506,51.59703046798706,40.96748062388398,65.94000244140625,0.0757625947935201,0.029923186169964033,0.016606572586342017,0.04858541729772847,0.07683013570551189,0.02178516419530717,True,True,True,True,False,True,True,False
ACRE,2026-08-13,4.760000228881836,4.578999996185303,4.564378433227539,4.703409077326457,4.654815754890442,3.642821787421068,5.5192503244611615,0.06726461618137258,0.029923186169964033,0.06966301863008217,0.04858541729772847,0.042858364729405185,0.039528332135252635,True,False,True,True,True,True,True,False
ACRS,2026-08-13,5.860000133514404,5.650000023841858,5.220600023269653,4.301000014940898,3.9101500129699707,1.6299999952316284,6.514999866485596,0.046428613091002324,0.029923186169964033,0.10150374895277325,0.04858541729772847,0.12247636428662778,0.03716816084714842,True,True,True,True,True,True,True,True
ACT,2026-08-13,49.779998779296875,47.52849998474121,45.1907999420166,42.656987228393554,41.451571197509764,34.08547204073383,49.93000030517578,0.09047091161818877,0.029923186169964033,0.02978896611840187,0.04858541729772847,0.10155161765599585,0.04737155170641821,True,True,True,True,False,True,True,False
ACTG,2026-08-13,4.599999904632568,4.603499984741211,4.608799934387207,4.543399974505107,4.320099980831146,3.130000114440918,5.269999980926514,0.03370788804420255,0.029923186169964033,0.04308391469264006,0.04858541729772847,-0.0019093972140078463,0.0007603084870736635,False,True,True,True,False,True,True,False
ACVA,2026-08-13,7.960000038146973,7.728999924659729,7.037199954986573,6.34166664759318,6.687649979591369,4.065000057220459,12.210000038146973,0.10096819047685623,0.029923186169964033,-0.01363068907521714,0.04858541729772847,0.1311317127640379,0.029887451900500996,True,False,True,True,False,True,True,False
ADAM,2026-08-13,10.09000015258789,9.238499879837036,9.119536876678467,8.22019715309143,7.813601109981537,5.870008094975573,10.359999656677246,0.0908108273067989,0.029923186169964033,0.12863541679889923,0.04858541729772847,0.10641585083023286,0.0921686728176777,True,True,True,True,True,True,True,True
ADBE,2026-08-13,270.489990234375,248.14849700927735,230.37099914550782,251.0522666422526,272.785899810791,190.1199951171875,370.8599853515625,0.20453327919099595,0.029923186169964033,0.09112544128308264,0.04858541729772847,0.1741494859929269,0.09003275657261944,False,False,True,True,True,True,True,False
ADC,2026-08-13,75.11000061035156,77.81678619384766,76.3790216064453,75.42554336547852,74.28516891479492,67.35290429571401,81.5214590551872,-0.029280861797605917,0.029923186169964033,-0.03881351563506852,0.04858541729772847,-0.01661478465425459,0.03478408343353176,False,True,False,False,False,True,True,False
ADCT,2026-08-13,1.0499999523162842,1.1620000004768372,1.2280799984931945,2.9768266749382017,3.2236700075864793,0.7799999713897705,4.980000019073486,-0.14634151541947904,0.029923186169964033,-0.04545460949259217,0.04858541729772847,-0.1450068777240957,0.09638558357538103,False,False,False,False,False,True,True,False
ADEA,2026-08-13,28.690000534057617,27.195499897003174,29.134599838256836,25.6457967376709,22.808801956176758,11.514944624004572,34.27607547663534,0.036863044992816896,0.029923186169964033,0.1295275970448111,0.04858541729772847,-0.015260182280431134,0.054953968219541016,False,True,True,True,True,True,True,False
ADI,2026-08-13,381.1700134277344,375.8259994506836,392.53120178222656,363.04661763509114,336.3298335266113,221.38204566334417,445.9100036621094,-0.025040869248301623,0.029923186169964033,0.039545093596419,0.04858541729772847,-0.028943401958642978,0.0142193833978004,False,True,True,False,False,True,True,False
ADIG,2026-08-13,25.81999969482422,,,,,,,,0.029923186169964033,,0.04858541729772847,,,False,False,False,False,False,False,False,False
ADM,2026-08-13,80.1500015258789,81.72149963378907,80.10240005493164,73.73307454427083,69.78826433181763,54.34492719396076,88.45999908447266,-0.02612395438827364,0.029923186169964033,-0.005706476628082102,0.04858541729772847,0.0005942577365301016,0.019229922541220693,True,True,True,False,False,True,True,False
ADMA,2026-08-13,9.40999984741211,8.994749975204467,8.750899982452392,11.55630001703898,13.10227499485016,7.210000038146973,20.45800018310547,0.08410132679385263,0.029923186169964033,0.08535176062356875,0.04858541729772847,0.07531795201423486,0.04616580486976826,False,False,False,True,True,True,True,False
ADNT,2026-08-13,20.030000686645508,20.3145001411438,20.46480010986328,21.479733479817707,21.113100128173826,17.68000030517578,27.31999969482422,0.03997925486049558,0.029923186169964033,-0.07182572949677546,0.04858541729772847,-0.021246209143680583,0.014004747964341155,False,True,False,True,False,True,True,False
ADP,2026-08-13,276.2300109863281,263.0659996032715,243.97722259521484,225.97723317464192,232.81162353515626,186.7431928048107,301.6958835687993,0.1162161458914599,0.029923186169964033,0.04684130859081348,0.04858541729772847,0.1321958994697805,0.050040717549623276,True,False,True,True,False,True,True,False
ADPT,2026-08-13,24.459999084472656,23.31550016403198,20.822400074005127,17.027600021362304,16.889450006484985,11.920000076293945,26.155000686645508,0.1413905149859036,0.029923186169964033,0.08421984324062604,0.04858541729772847,0.17469643256968914,0.04908747024034485,True,True,True,True,True,True,True,True
ADSK,2026-08-13,257.9599914550781,233.10750045776368,217.11580017089844,235.24279978434245,251.10709968566894,185.5,329.0899963378906,0.23437647970572972,0.029923186169964033,0.09784223566812211,0.04858541729772847,0.18812169013968583,0.10661386248194714,True,False,True,True,True,True,True,False
ADT,2026-08-13,7.46999979019165,7.338000011444092,6.929065542221069,7.093636442820231,7.325854282379151,6.146723318278278,8.727689442365651,0.10995538915615621,0.029923186169964033,0.008097158436581653,0.04858541729772847,0.07806741683629514,0.0179885225595116,True,False,True,True,False,True,True,False
ADTN,2026-08-13,8.069999694824219,9.09100000858307,12.14700005531311,12.481933342615763,11.488449997901917,7.110000133514404,19.979999542236328,-0.32070710293894644,0.029923186169964033,-0.041567740890541494,0.04858541729772847,-0.3356384573906055,0.11230891131832534,False,True,False,False,False,True,True,False
ADUS,2026-08-13,117.58999633789062,116.03049964904785,105.9361996459961,102.5632666015625,105.3899499130249,87.94999694824219,124.44000244140625,0.06735044288161629,0.029923186169964033,0.007799074651480664,0.04858541729772847,0.11000769076895045,0.013440403114351044,True,False,True,True,False,True,True,False
ADV,2026-08-13,32.9900016784668,36.20000009536743,38.214400138854984,29.527733364105224,28.604425044059752,12.225000381469727,51.25,-0.17935320765266216,0.029923186169964033,-0.23669595680936684,0.04858541729772847,-0.1367128213815978,0.08867398918353651,False,False,True,False,False,True,True,False
AEBI,2026-08-13,13.6899995803833,13.134000110626221,12.55370412826538,12.715938288370769,12.53467869758606,8.891681126045773,15.901162242010455,0.1351574713144501,0.029923186169964033,0.04583647217733544,0.04858541729772847,0.09051475488891647,0.04233283577538889,True,False,True,True,False,True,True,False
AEE,2026-08-13,109.12000274658203,110.0840000152588,110.77105392456055,108.73111897786458,106.51122760772705,95.2470544012244,118.31999969482422,-0.02029084721284269,0.029923186169964033,0.003402324106501542,0.04858541729772847,-0.014905077811238954,0.008756924426284868,False,True,False,False,False,True,True,False
AEHR,2026-08-13,123.30000305175781,93.22600059509277,93.04419998168946,68.06060003916423,56.804050016403195,16.3799991607666,133.35000610351562,0.4044880028011235,0.029923186169964033,0.604006747056351,0.04858541729772847,0.32517666954009505,0.32259243413524785,True,True,True,True,True,False,False,False
AEIS,2026-08-13,329.5400085449219,305.56900253295896,320.8608010864258,319.4989969889323,292.59111282348636,143.1266465598436,397.31723270648,0.09162582222975235,0.029923186169964033,0.20156055134154505,0.04858541729772847,0.027049759363277026,0.07844711280679519,True,True,True,True,True,True,True,True
AEO,2026-08-13,16.299999237060547,17.472500038146972,17.277980346679687,18.93623353322347,19.550612874031067,11.727983957150498,27.92989409315562,-0.06375649741987544,0.029923186169964033,-0.05834779087480757,0.04858541729772847,-0.056602744649323466,0.06710549712557182,False,False,False,False,False,True,True,False
AEP,2026-08-13,125.37999725341797,128.18406372070314,130.21163681030274,127.7978976949056,124.7263404083252,102.51961940711924,139.51778685967835,-0.04653153642392094,0.029923186169964033,-0.01131187051534821,0.04858541729772847,-0.03710605039028636,0.021875312623844363,False,True,True,False,False,True,True,False
AES,2026-08-13,14.729999542236328,14.678148126602172,14.574670543670655,14.442553157806396,14.2047132062912,11.745308197395348,17.228388198474462,0.006527380688845508,0.029923186169964033,0.003816191860493534,0.04858541729772847,0.010657462074374457,0.003532558411791873,True,True,True,False,False,True,True,False
AESI,2026-08-13,11.789999961853027,11.964499998092652,14.397600059509278,13.87266668955485,12.859950017929076,7.642000198364258,20.1299991607666,-0.19795917586189293,0.029923186169964033,0.15815320318396053,0.04858541729772847,-0.1811135249540421,0.014584816437581433,False,True,False,False,True,True,True,False
AEVA,2026-08-13,22.420000076293945,19.09400005340576,21.401199989318847,17.89580001195272,16.76175000667572,8.829999923706055,31.299999237060547,0.20053552836572242,0.029923186169964033,0.36208999534171205,0.04858541729772847,0.047604811294860605,0.17419084600321513,True,True,True,True,True,True,False,False
AFG,2026-08-13,145.67999267578125,143.34249877929688,138.9768780517578,132.17902297973632,132.01317668914794,121.69559924377518,148.0500030517578,0.05657084070745544,0.029923186169964033,0.028087479274913507,0.04858541729772847,0.04823186934395718,0.0163070541980951,True,True,False,True,False,True,True,False
AFL,2026-08-13,121.0999984741211,124.95300025939942,121.20460037231446,114.80314153035482,113.34317310333252,101.63193967775366,130.22000122070312,0.0007437099107667766,0.029923186169964033,-0.04915202658786477,0.04858541729772847,-0.0008630192077863086,0.030835608406997707,False,True,False,False,False,True,True,False
AFRI,2026-08-13,10.59000015258789,10.610500144958497,10.318200073242188,10.048133392333984,10.061450033187866,7.610000133514404,11.75,-0.012126876045027268,0.029923186169964033,0.015340349255091645,0.04858541729772847,0.026341811305883756,0.0019320476971433438,True,False,True,False,False,True,True,False
AFRM,2026-08-13,78.31999969482422,74.49000091552735,75.22540016174317,64.39983350118001,66.28815011978149,42.095001220703125,100.0,-0.04148818293516099,0.029923186169964033,0.0692150128986242,0.04858541729772847,0.0411376945343902,0.051416280470182055,True,False,True,False,True,True,True,False
AGCO,2026-08-13,99.44999694824219,109.366499710083,112.70800003051758,117.25809499104818,114.28217018127441,98.74978979768031,143.1130460859998,-0.13438943792698277,0.029923186169964033,-0.07168860731890625,0.04858541729772847,-0.11763142881326583,0.09067221487501413,False,True,False,False,False,True,True,False
AGIO,2026-08-13,33.470001220703125,34.67650032043457,34.75480010986328,30.83240000406901,31.24065007209778,22.239999771118164,46.0,-0.16157307725679682,0.029923186169964033,-0.043987351461336366,0.04858541729772847,-0.036967523481613584,0.03479298915930295,False,False,True,False,False,True,True,False
AGL,2026-08-13,88.9000015258789,102.3349998474121,106.12160003662109,54.547166709899905,45.256000046730044,7.480000019073486,133.0399932861328,-0.27493678261695265,0.029923186169964033,-0.04057848033269629,0.04858541729772847,-0.16228174570303544,0.1312844905610556,False,False,True,False,False,True,True,False
AGM,2026-08-13,231.66000366210938,222.64450073242188,203.34716735839845,177.0814525349935,174.57460777282714,135.37011976325013,248.2899932861328,0.18139633835744795,0.029923186169964033,0.051566048356715743,0.04858541729772847,0.13923398428171696,0.04049281657543607,True,True,True,True,True,True,True,True
AGNC,2026-08-13,10.960000038146973,10.733983516693115,10.59094217300415,10.384701474507649,10.163765177726745,8.25140090583601,11.324175404574905,-0.021044356282010623,0.029923186169964033,0.01481480042466754,0.04858541729772847,0.03484655653049784,0.02105616438690859,True,True,True,False,False,True,True,False
AGNT,2026-08-13,4.5,4.214750003814697,4.610500020980835,6.063284292221069,7.10015364408493,3.684999942779541,12.011929175100308,0.051401817618486056,0.029923186169964033,0.17493474925337016,0.04858541729772847,-0.023967036216893334,0.06767898355231691,False,False,False,True,True,True,True,False
AGO,2026-08-13,76.16999816894531,82.04400062561035,80.24760009765625,81.64275039672852,83.02764514923096,72.76000213623047,91.53583001063276,-0.07661534559937266,0.029923186169964033,-0.09483069770925057,0.04858541729772847,-0.05081275855911893,0.07159575851828277,False,False,False,False,False,True,True,False
AGX,2026-08-13,558.8900146484375,576.8789535522461,642.0857379150391,556.3832582600911,500.0066340637207,196.06425305913442,805.0899269213769,-0.08189180428232057,0.029923186169964033,-0.03618048984326239,0.04858541729772847,-0.12957105002324476,0.031183212341234105,False,True,True,False,False,True,True,False
AGYS,2026-08-13,115.19999694824219,106.42950019836425,101.34880020141601,86.37039993286133,95.74914993286133,61.5,145.25,0.08158853288629997,0.029923186169964033,0.07013465225588744,0.04858541729772847,0.13666858136750437,0.08240663287463913,True,False,True,True,True,True,True,False
AHCO,2026-08-13,5.699999809265137,8.891000032424927,9.610800018310547,10.455266647338867,10.274599976539612,5.210000038146973,13.430000305175781,-0.4617563997039017,0.029923186169964033,-0.4662921679409707,0.04858541729772847,-0.40691723910543687,0.3589022845037015,False,False,False,False,False,True,False,False
AHR,2026-08-13,53.599998474121094,56.05650005340576,52.34631881713867,50.33260706583659,49.56082149505615,38.80027722243805,58.70000076293945,-0.020646831309457436,0.029923186169964033,-0.06815024256686153,0.04858541729772847,0.023949719585094398,0.04382188643501339,True,True,True,False,False,True,True,False
AHRT,2026-08-13,6.789999961853027,6.975,6.893463134765625,6.359411938985189,6.300897433757782,5.024537688846294,7.199999809265137,-0.040960447030799596,0.029923186169964033,-0.038243623670656035,0.04858541729772847,-0.015008881731854662,0.0265233029601394,False,False,True,False,False,True,True,False
AI,2026-08-13,10.180000305175781,9.31949987411499,9.584199962615967,9.826266657511393,11.08649999141693,7.675000190734863,20.219999313354492,0.1137855495391531,0.029923186169964033,0.12238154880920038,0.04858541729772847,0.06216484890588547,0.09233332718323649,False,False,False,True,True,True,True,False
AIG,2026-08-13,76.02999877929688,78.8870002746582,77.33397567749023,76.18405899047852,76.80018020629883,70.36459211908439,86.2052751457103,-0.009768168949258027,0.029923186169964033,-0.03625301853820062,0.04858541729772847,-0.016861630179617282,0.0362163789396758,False,False,False,False,False,True,True,False
AIN,2026-08-13,64.08999633789062,70.03400039672852,71.06240005493164,61.72192398071289,58.69932558059693,40.53541644218319,77.0,-0.1377640958012979,0.029923186169964033,-0.13532118236671176,0.04858541729772847,-0.0981166370915042,0.0848731191302268,False,False,True,False,False,True,True,False
AIOT,2026-08-13,3.140000104904175,3.8605000019073485,3.987199988365173,3.8377333386739094,4.149700002670288,2.7799999713897705,5.880000114440918,-0.2680652371036666,0.029923186169964033,-0.19693093709048481,0.04858541729772847,-0.2124799071862874,0.18663382894630176,False,False,False,False,False,True,False,False
AIP,2026-08-13,27.59000015258789,30.344500160217287,35.29660003662109,25.71706667582194,23.071500000953673,8.420000076293945,50.2599983215332,-0.17419933317584335,0.029923186169964033,0.023367992934320236,0.04858541729772847,-0.2183383066934893,0.0907742751762523,False,True,False,False,False,True,True,False
AIR,2026-08-13,143.38999938964844,139.98299827575684,134.97879913330078,118.88219980875651,109.92684963226318,71.66999816894531,154.0,0.056435599375438406,0.029923186169964033,0.02803271997331569,0.04858541729772847,0.0623149732428796,0.024338677952732795,True,True,True,True,False,True,True,False
AIT,2026-08-13,357.6199951171875,348.43150024414064,335.16619995117185,300.5727248128255,289.47765083312987,237.08457047107117,365.989990234375,0.09146956135812312,0.029923186169964033,0.0522877407518989,0.04858541729772847,0.06699301770073118,0.02637102232894737,True,True,True,True,True,True,True,True
AIZ,2026-08-13,280.9200134277344,281.8264984130859,272.4193997192383,244.28977813720704,239.55304206848143,202.6974469979805,303.94000244140625,0.025554905289338237,0.029923186169964033,-0.005452021786910843,0.04858541729772847,0.03120414227935675,0.0032164647059655244,True,True,True,False,False,True,True,False
AJG,2026-08-13,253.49000549316406,252.16749954223633,238.95316345214843,226.21776133219402,232.4987508392334,190.11718400319418,310.73199143744074,0.023085930992732706,0.029923186169964033,-0.011580698981791482,0.04858541729772847,0.06083552873292142,0.005244553534172724,True,False,True,False,False,True,True,False
AKAM,2026-08-13,125.29000091552734,118.0615005493164,123.36960052490234,114.48500030517579,107.15535011291504,70.81999969482422,165.4499969482422,0.0439963226840312,0.029923186169964033,0.10145055749914156,0.04858541729772847,0.015566236596813665,0.06122656693823287,True,True,True,True,True,True,True,True
AKBA,2026-08-13,0.8695999979972839,1.1678799986839294,1.1479719984531402,1.2656973270575205,1.3881729921698571,0.8230000138282776,3.375,-0.36985507173764554,0.029923186169964033,-0.3558518647114106,0.04858541729772847,-0.24249023567731154,0.25540295323387147,False,False,False,False,False,True,False,False
AKR,2026-08-13,20.84000015258789,21.777499771118165,21.594304580688476,20.817098859151205,20.496630592346193,18.085221055212486,23.030000686645508,-0.025712915042284457,0.029923186169964033,-0.07088721047502589,0.04858541729772847,-0.03493071171993889,0.04304900141813382,False,True,False,False,False,True,True,False
AKTS,2026-08-13,23.790000915527344,23.65149974822998,24.444799919128418,,,14.720000267028809,34.189998626708984,-0.055014830725171326,0.029923186169964033,0.06252798410196325,0.04858541729772847,-0.026786842427320656,0.005855914794905485,False,False,True,False,True,True,True,False
ALAB,2026-08-13,322.7799987792969,311.1487495422363,355.87589874267576,233.0748664855957,215.04784984588622,97.88999938964844,499.47601318359375,-0.07940219247503466,0.029923186169964033,0.07704626830988492,0.04858541729772847,-0.09299843029637034,0.037381635806579695,False,True,True,False,True,True,True,False
ALB,2026-08-13,130.47999572753906,120.98599967956542,135.17326782226561,163.39474599202475,153.29899780273436,70.29821375600618,220.4372935717074,0.046015696344954726,0.029923186169964033,0.10801624796672038,0.04858541729772847,-0.0347204160285417,0.07847185685218731,False,False,False,True,True,True,True,False
