ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABNB,2026-08-21,187.3000030517578,168.97675018310548,153.5977001953125,139.185,136.1726499557495,110.80999755859375,189.1999969482422,189.1999969482422,0.3614886463612499,0.03591516535705641,0.3255734810041935,0.051833522479356464,-0.010733936875611638,0.0625674593549681,0.3951583095103002,0.030708903335894266,0.3644494061744059,0.2194193195183909,0.1084365325336001,0.01004225120048041,0.2885226467424334,True,True,True,True,True,True,3,True,True,True,True,True,True
ABR,2026-08-21,5.190000057220459,5.0232140064239506,4.979484529495239,6.197749258677165,6.566502258777619,4.577129379898831,11.029117200380147,5.302889710512035,0.06839441925332856,0.03591516535705641,0.03247925389627215,0.0024934727327539097,-0.010733936875611638,0.013227409608365548,-0.06562022930990097,0.030708903335894266,-0.09632913264579523,0.042276570291214455,0.03320305497301402,0.02128832758256178,-0.022894469578136126,False,False,False,True,True,False,2,True,True,True,True,True,False
ABSI,2026-08-21,9.550000190734863,8.625999999046325,9.009199981689454,5.526866676012675,4.990000007152557,2.240000009536743,12.055000305175781,10.029999732971191,0.1833953595884097,0.03591516535705641,0.14748019423135328,0.06942887618936955,-0.010733936875611638,0.08016281306498119,0.8762278790658564,0.030708903335894266,0.8455189757299622,0.06002755074196897,0.10711803753659797,0.04785638634250867,0.41323223059752245,True,True,True,True,True,True,3,True,True,True,True,False,False
ABT,2026-08-21,116.63999938964844,109.25799980163575,99.65367431640625,99.92300720214844,105.87820938110352,81.38950841932287,134.38389431876172,116.66000366210938,0.15771711553000922,0.03591516535705641,0.12180195017295281,0.08190336732227133,-0.010733936875611638,0.09263730419788296,0.33840620608806016,0.030708903335894266,0.3076973027521659,0.17045357524208904,0.0675648428619885,0.00017147498571041785,0.19032716200962407,True,False,True,True,True,True,3,True,True,True,False,True,False
ABUS,2026-08-21,5.210000038146973,4.60200002193451,4.606799983978272,4.426933312416077,4.462449978590012,3.440000057220459,5.449999809265137,5.449999809265137,0.16554816167532627,0.03591516535705641,0.12963299631826986,0.1252699588272237,-0.010733936875611638,0.13600389570283533,0.17342341689260055,0.030708903335894266,0.14271451355670628,0.13093688813634974,0.13211647399273208,0.04403665679219996,0.13613978309055752,True,False,True,True,True,True,3,True,True,True,True,True,False
ACA,2026-08-21,144.89999389648438,145.12199935913085,143.32059677124025,125.95972961425781,121.05539299011231,88.87295337932201,146.86935992673187,145.97999572753906,-0.0014472242642400435,0.03591516535705641,-0.037362389621296455,0.0004142333617145333,-0.010733936875611638,0.011148170237326172,0.2165333160131533,0.030708903335894266,0.18582441267725902,0.01102002894786347,-0.0015297850334675012,0.007398286495845853,0.06161444326985026,True,True,True,False,True,True,2,True,True,True,False,False,False
ACAD,2026-08-21,29.5,28.10949993133545,25.855,23.681199963887533,24.159849967956543,19.690000534057617,30.959999084472656,30.959999084472656,0.18807894042058915,0.03591516535705641,0.15216377506353274,0.009928138466854808,-0.010733936875611638,0.020662075342466446,0.3836773181174862,0.030708903335894266,0.3529684147815919,0.1409785341326628,0.0494672645212899,0.047157594562232674,0.20618529100654318,True,True,True,True,True,True,3,True,True,True,True,True,True
ACCO,2026-08-21,4.239999771118164,4.228991270065308,4.055722794532776,3.6853048976262412,3.6125790321826936,2.706407491408128,4.479148842482422,4.479148842482422,0.10115662681338056,0.03591516535705641,0.06524146145632415,-0.021194102765150324,-0.010733936875611638,-0.010460165889538686,0.14345271920190128,0.030708903335894266,0.11274381586600701,0.04543628495364582,0.002603103281574389,0.05339163304779069,0.06910207775102473,True,True,True,True,False,True,2,True,True,True,True,True,True
ACDC,2026-08-21,4.829999923706055,4.55950003862381,5.121400036811829,5.8482000207901,5.395400013923645,3.0799999237060547,8.220000267028809,5.5879998207092285,0.061538400271136995,0.03591516535705641,0.025623234914080584,0.11805549346738631,-0.010733936875611638,0.12878943034299795,-0.3472973160189897,0.030708903335894266,-0.378006219354884,-0.05689852599118117,0.059326654850493134,0.13564780267064658,-0.11519530770772178,False,True,False,True,True,False,2,True,True,True,True,True,False
ACEL,2026-08-21,12.0600004196167,12.19350004196167,12.471200046539307,11.853333333333333,11.582250013351441,9.550000190734863,14.0,12.850000381469727,0.007518809572276686,0.03591516535705641,-0.028396355784779725,-0.008223637257420813,-0.010733936875611638,0.0025102996181908255,0.031651056673627886,0.030708903335894266,0.00094215333773362,-0.032971937374760785,-0.01094842513515861,0.06147859442807819,-0.010479621055180277,False,True,True,False,False,False,0,False,True,True,True,False,False
ACGL,2026-08-21,99.38999938964844,99.92849998474121,98.7163998413086,96.4713330078125,95.64374980926513,82.44999694824219,107.08999633789062,107.08999633789062,-0.007092898054900654,0.03591516535705641,-0.043008063411957065,0.009240414314534817,-0.010733936875611638,0.019974351190146455,0.03391243346898731,0.030708903335894266,0.0032035301330930466,0.00682358300568775,-0.005388858985924917,0.07190211234994479,-0.011926943073516317,True,True,True,False,True,False,1,False,True,True,True,False,False
ACH,2026-08-21,1.2000000476837158,2.160000005364418,2.8618000137805937,2.7391333377361295,2.739350002706051,0.9300000071525574,5.690000057220459,3.559999942779541,-0.6166134173135452,0.03591516535705641,-0.6525285826706017,-0.5714285471001446,-0.010733936875611638,-0.5606946102245329,-0.5571955605933332,0.030708903335894266,-0.5879044639292275,-0.580683471274972,-0.4444444237483873,0.6629213295023842,-0.6083121406848382,False,False,False,False,False,False,0,False,True,False,False,False,False
ACHC,2026-08-21,27.81999969482422,30.115500068664552,29.824199981689453,24.80193328857422,22.416749958992003,11.430000305175781,35.83000183105469,34.25,-0.18200526116432736,0.03591516535705641,-0.21792042652138377,-0.11766574408584318,-0.010733936875611638,-0.10693180721023154,0.20851429807168875,0.030708903335894266,0.1778053947357945,-0.06720047103009341,-0.07622321955825075,0.18773723518761404,-0.03743237415628203,False,True,True,False,False,True,1,False,True,False,True,False,False
ACHR,2026-08-21,6.300000190734863,5.71399998664856,5.295200004577636,6.045000009536743,6.5808500075340275,4.300000190734863,14.619999885559082,7.289999961853027,0.23287671744189087,0.03591516535705641,0.19696155208483446,0.12701252571849708,-0.010733936875611638,0.13774646259410872,0.029411815121192175,0.030708903335894266,-0.0012970882147020912,0.18975679583180782,0.10255516371290915,0.13580243844974155,0.10581507806687468,False,False,False,True,True,False,2,True,True,True,True,True,False
ACHV,2026-08-21,7.989999771118164,6.922000002861023,6.350200004577637,5.0532666714986165,4.966299999952316,2.5999999046325684,8.609999656677246,8.609999656677246,0.29497563570816276,0.03591516535705641,0.25906047035110635,0.20150370774944992,-0.010733936875611638,0.21223764462506156,0.7369565079928793,0.030708903335894266,0.706247604656985,0.2582280503540759,0.15429063389420858,0.07200928110122029,0.42857075892824886,True,True,True,True,True,True,3,True,True,False,True,True,False
ACI,2026-08-21,12.380000114440918,11.990000009536743,13.168829250335694,15.449268671671549,15.813812589645385,10.857226228902356,19.182874764419157,12.545000076293945,0.09849162903235231,0.03591516535705641,0.0625764636752959,0.030807650167174794,-0.010733936875611638,0.04154158704278643,-0.22761252996701575,0.030708903335894266,-0.25832143330291,-0.05990123502244271,0.0325271146450352,0.01315264733754962,-0.06998967044248837,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-08-21,9.180000305175781,10.160499906539917,10.51839994430542,10.949800008138022,11.07641384124756,9.100000381469727,12.300000190734863,11.239999771118164,-0.08108102947951523,0.03591516535705641,-0.11699619483657164,-0.12068959059874396,-0.010733936875611638,-0.10995565372313232,-0.15391705231145159,0.030708903335894266,-0.18462595564734585,-0.12724365361808077,-0.09650111809292239,0.18327397757032626,-0.14263999093819346,False,False,False,False,False,False,0,False,True,False,True,False,False
ACIW,2026-08-21,51.86000061035156,54.947000122070314,52.99699989318847,45.66633338928223,46.01574998855591,38.04999923706055,61.08000183105469,61.08000183105469,-0.04896384061462733,0.03591516535705641,-0.08487900597168374,-0.03372456903941268,-0.010733936875611638,-0.02299063216380104,0.21966133706573165,0.030708903335894266,0.1889524337298374,-0.02145403107965449,-0.05618140216682749,0.1509495897889026,0.03703124467050125,False,False,True,False,False,True,1,False,True,False,True,False,False
ACLS,2026-08-21,127.06999969482422,132.57499961853028,147.76219955444336,124.87986673990885,115.00294998168945,73.5999984741211,193.77999877929688,145.6999969482422,-0.10204222579709143,0.03591516535705641,-0.13795739115414785,-0.09410425732929317,-0.010733936875611638,-0.08337032045368153,-0.1668087058443335,0.030708903335894266,-0.19751760918022776,-0.1400371672999835,-0.04152366539352131,0.12786546083481393,-0.15086406422448656,False,True,True,False,False,False,0,False,True,True,True,False,False
ACM,2026-08-21,64.79000091552734,69.3200008392334,69.02851547241211,80.19503824869791,86.61948356628417,60.349998474121094,134.00798557029597,76.8499984741211,-0.042276430832858036,0.03591516535705641,-0.07819159618991445,-0.14570142346964443,-0.010733936875611638,-0.1349674865940328,-0.07268399903513723,0.030708903335894266,-0.10339290237103149,-0.06140237158336004,-0.06534910370546605,0.1569290539759074,-0.09962729674318495,False,False,False,False,False,False,0,False,True,False,True,False,False
ACMR,2026-08-21,79.41000366210938,79.2985008239746,90.6658999633789,68.8147664642334,61.14679988861084,24.93000030517578,127.19000244140625,92.55000305175781,-0.10189996260371348,0.03591516535705641,-0.1378151279607699,-0.05238662565366514,-0.010733936875611638,-0.041652688778053504,0.10923324101470633,0.030708903335894266,0.07852433767881206,-0.12414696490980548,0.0014061153360550973,0.14197729828598712,-0.032046853868393836,False,True,True,False,False,True,1,False,True,True,True,False,False
ACN,2026-08-21,185.27999877929688,173.05749893188477,152.75140762329102,184.40411300659179,202.5423372268677,116.74622215829481,285.212766378532,188.4499969482422,0.33544753815384487,0.03591516535705641,0.29953237279678846,0.054404720533699935,-0.010733936875611638,0.06513865740931157,0.05418483905907667,0.030708903335894266,0.023475935723182406,0.21295117120116158,0.07062681434118537,0.0168214286032382,0.14223105488985066,False,False,True,True,True,True,3,True,True,True,True,True,False
ACNB,2026-08-21,64.44999694824219,64.35550003051758,61.34900001525879,53.767636667887366,52.22124906539917,40.96748062388398,65.94000244140625,65.94000244140625,0.025294246300544776,0.03591516535705641,-0.010620919056511635,0.0010872894969020663,-0.010733936875611638,0.011821226372513705,0.1972424388337517,0.030708903335894266,0.16653353549785743,0.05054682117413667,0.0014683580685380658,0.022596382135230724,0.06472929185104107,True,True,True,False,True,True,2,True,True,True,True,False,False
ACRE,2026-08-21,4.769999980926514,4.619499969482422,4.55071455001831,4.7070865726470945,4.676247342824936,3.792405866456489,5.5192503244611615,4.909999847412109,0.055309734746670225,0.03591516535705641,0.019394569389613814,-0.020533861803384457,-0.010733936875611638,-0.009799924927772818,0.01085734790451598,0.030708903335894266,-0.019851555431378287,0.0481870327171634,0.032579286164808506,0.028513211982966715,-0.0021427794022603527,True,False,True,True,False,False,1,False,True,True,True,True,False
ACRS,2026-08-21,6.409999847412109,5.845750021934509,5.439300012588501,4.441566678682963,4.022875013351441,1.7400000095367432,6.514999866485596,6.514999866485596,0.169707997281332,0.03591516535705641,0.1337928319242756,0.0846023710506425,-0.010733936875611638,0.09533630792625414,0.4118942513814099,0.030708903335894266,0.3811853480455156,0.1784604328823669,0.09652308486685435,0.01611665713358284,0.22505853357316735,True,True,True,True,True,True,3,True,True,True,True,True,True
ACT,2026-08-21,49.189998626708984,48.488609313964844,46.11183166503906,42.94721084594727,41.756430015563964,33.92091417829115,50.31589841130723,50.31589841130723,0.07523686106216187,0.03591516535705641,0.039321695705105464,0.009571892343026356,-0.010733936875611638,0.020305829218637994,0.14535688083010156,0.030708903335894266,0.1146479774942073,0.06675438494896557,0.014465032564712857,0.022376620912034212,0.06564903512345271,True,True,True,True,True,True,3,True,True,True,True,True,True
ACTG,2026-08-21,4.510000228881836,4.602500033378601,4.599199962615967,4.575333312352498,4.356399984359741,3.130000114440918,5.269999980926514,4.989999771118164,-0.023809450087017625,0.03591516535705641,-0.059724615444074036,-0.06431533853507909,-0.010733936875611638,-0.053581401659467454,-0.015283776417091333,0.030708903335894266,-0.0459926797529856,-0.019394619598882445,-0.020097730326112152,0.09619229744549053,-0.05300319841071735,False,True,True,False,False,False,0,False,True,True,True,False,False
ACVA,2026-08-21,7.429999828338623,7.7264999628067015,7.284799966812134,6.288599987030029,6.6322999811172485,4.065000057220459,12.210000038146973,8.375,-0.018494100415856196,0.03591516535705641,-0.05440926577291261,-0.004021475825059295,-0.010733936875611638,0.006712461050552343,0.25932198444751187,0.030708903335894266,0.2286130811116176,0.0199318941066311,-0.038374443266077855,0.11283584139240321,0.07102401834559247,True,False,True,False,True,True,2,True,True,True,True,False,False
ADAM,2026-08-21,9.9399995803833,9.622499895095824,9.28304557800293,8.324252751668295,7.930568618774414,5.870008094975573,10.359999656677246,10.359999656677246,0.15715941837191916,0.03591516535705641,0.12124425301486275,0.012219947992700098,-0.010733936875611638,0.022953884868311736,0.15422850587034098,0.030708903335894266,0.12351960253444672,0.07076923159109394,0.0329955509221977,0.04054054924830486,0.10249631919338614,True,True,True,True,True,True,3,True,True,True,True,True,True
ADBE,2026-08-21,275.29998779296875,260.46849594116213,232.74779846191407,248.93286651611328,270.42889991760256,190.1199951171875,370.8599853515625,277.1000061035156,0.2975443755895908,0.03591516535705641,0.2616292102325344,0.0380453099920246,-0.010733936875611638,0.04877924686763624,0.12781639045196136,0.030708903335894266,0.09710748711606709,0.18282531397613955,0.056941595943169034,0.006495915809812167,0.15325052831296784,True,False,True,True,True,True,3,True,True,True,False,True,False
ADC,2026-08-21,73.87999725341797,76.07895431518554,76.54396118164063,75.61297154744466,74.38480819702148,67.35290429571401,81.5214590551872,81.5214590551872,-0.07113854028230537,0.03591516535705641,-0.10705370563936178,-0.023138966859091226,-0.010733936875611638,-0.012405029983479587,-0.01350416323779624,0.030708903335894266,-0.04421306657369051,-0.03480305810018125,-0.028903618373322663,0.09373558680538606,-0.06298771488191683,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-08-21,0.996999979019165,1.085849991440773,1.1388599944114686,2.854540006717046,3.1068050065636634,0.7799999713897705,4.980000019073486,1.2300000190734863,-0.18278692160777765,0.03591516535705641,-0.21870208696483406,-0.11769912988822706,-0.010733936875611638,-0.10696519301261542,-0.7067647202782148,0.030708903335894266,-0.7374736236141091,-0.12456317377766257,-0.08182531023803422,0.18943092393594566,-0.40386332283410037,False,False,False,False,False,False,0,False,True,False,True,True,False
ADEA,2026-08-21,26.189998626708984,27.57086315155029,28.71757396697998,25.972045364379884,23.10274784564972,11.493003541765713,34.210764097578824,32.13864316923562,-0.024897835532143642,0.03591516535705641,-0.06081300088920005,-0.07049238355703691,-0.010733936875611638,-0.05975844668142527,-0.002695918571899658,0.030708903335894266,-0.033404821907793925,-0.08801493270905303,-0.05008419639425261,0.18509320730194714,-0.049638818455082646,False,True,True,False,False,False,0,False,True,False,True,False,False
ADI,2026-08-21,373.0899963378906,375.99950103759767,388.6090008544922,366.3339713541667,340.6703293609619,221.38204566334417,445.9100036621094,396.95001220703125,-0.018700724989111794,0.03591516535705641,-0.054615890346168205,-0.04318723015465176,-0.010733936875611638,-0.03245329327904012,-0.026282631173418447,0.030708903335894266,-0.056991534509312713,-0.03993475313870143,-0.007738054682727118,0.06010836411486572,-0.05113362859800039,False,True,True,False,False,False,0,False,True,True,True,False,False
ADIG,2026-08-21,21.1200008392334,,,,,,,,,0.03591516535705641,,-0.21864593774620267,-0.010733936875611638,-0.20791200087059103,,0.030708903335894266,,,,,,False,False,False,False,False,False,0,False,False,False,False,False,False
ADM,2026-08-21,80.30000305175781,79.7717384338379,79.56681594848632,74.02274375915528,70.00129953384399,54.002180295462104,87.90209788149791,84.0962475251528,-0.06416147832348129,0.03591516535705641,-0.1000766436805377,0.05509413020371623,-0.010733936875611638,0.06582806707932787,0.047842993424674685,0.030708903335894266,0.017134090088780418,0.009214734742510888,0.006622202653362695,0.04514166309572318,-0.02001140802083734,True,True,True,False,True,False,1,False,True,True,True,False,False
ADMA,2026-08-21,9.84000015258789,9.341249990463258,8.943500003814698,11.226766675313314,12.928175001144409,7.210000038146973,20.45800018310547,10.350000381469727,0.1756272744477605,0.03591516535705641,0.13971210909070408,-0.006060552348919224,-0.010733936875611638,0.0046733845266924146,0.16312058016765496,0.030708903335894266,0.1324116768317607,0.10024041464648126,0.05339222937335164,0.04927538261688592,0.1097841912743244,False,False,False,True,False,True,2,True,True,True,True,True,False
ADNT,2026-08-21,20.010000228881836,20.169499969482423,20.106800079345703,21.404266777038575,20.97665011405945,17.68000030517578,27.31999969482422,22.450000762939453,-0.004972669240907557,0.03591516535705641,-0.04088783459796397,0.03038105820133885,-0.010733936875611638,0.04111499507695049,-0.047142846243722114,0.030708903335894266,-0.07785174957961638,-0.004814284226325127,-0.00790796702158801,0.10868598891477899,-0.03927283465564204,False,True,False,False,True,False,1,False,True,True,True,False,False
ADP,2026-08-21,280.80999755859375,270.70349807739257,249.4495999145508,226.6432642618815,233.213493270874,186.7431928048107,300.6353674926885,282.1700134277344,0.15616762151368602,0.03591516535705641,0.1202524561566296,0.03497711181702412,-0.010733936875611638,0.04571104869263576,0.28562554489973846,0.030708903335894266,0.2549166415638442,0.1257183721873496,0.03733420348455118,0.004819845498887266,0.15920984882671668,True,False,True,True,True,True,3,True,True,True,False,True,False
ADPT,2026-08-21,25.989999771118164,24.335000038146973,22.00520004272461,17.399466673533123,17.17310000419617,12.0,26.15999984741211,26.15999984741211,0.1649484712356688,0.03591516535705641,0.1290333058786124,0.042519031406602625,-0.010733936875611638,0.053252968282214264,0.8738284055919832,0.030708903335894266,0.8431195022560889,0.18108445824881358,0.06800902939703525,0.006498473902352207,0.3995117169103234,True,True,True,True,True,True,3,True,True,True,False,False,False
ADSK,2026-08-21,253.8300018310547,244.62850036621094,219.7683999633789,234.3865997314453,249.4510498046875,185.5,329.0899963378906,260.739990234375,0.23662675934935384,0.03591516535705641,0.20071159399229743,0.019070178115792036,-0.010733936875611638,0.029804114991403674,0.05678837275075965,0.030708903335894266,0.026079469414865386,0.15498862381193867,0.03761418416525065,0.026501452259429154,0.09667724836114587,True,False,True,True,True,True,3,True,True,True,True,True,False
ADT,2026-08-21,7.380000114440918,7.4764999628067015,7.024199981689453,7.05937845547994,7.284500637054443,6.146723318278278,8.72768847074878,7.965000152587891,0.08211142649328163,0.03591516535705641,0.046196261136225214,-0.034031381752402834,-0.010733936875611638,-0.023297444876791196,0.06301194899075213,0.030708903335894266,0.032303045654857865,0.05065347422894528,-0.012907088724114321,0.07344633106590734,0.026740233741074995,True,False,True,True,False,True,2,True,True,True,True,True,False
ADTN,2026-08-21,7.769999980926514,8.239000010490418,11.214800043106079,12.44826667467753,11.423449997901917,7.110000133514404,19.979999542236328,9.859999656677246,-0.23448273172924372,0.03591516535705641,-0.27039789708630013,0.027777783033919423,-0.010733936875611638,0.03851171990953106,-0.4760620350033845,0.030708903335894266,-0.5067709383392788,-0.30716553562603555,-0.05692438754299598,0.21196752013428044,-0.30316519018832533,False,True,False,False,True,False,1,False,True,False,True,False,False
ADUS,2026-08-21,120.80999755859375,117.69399948120117,109.20819976806641,102.87733317057291,105.34954990386963,87.94999694824219,124.44000244140625,123.13999938964844,0.07943173280103899,0.03591516535705641,0.04351656744398258,0.009441821946328144,-0.010733936875611638,0.020175758821939782,0.29541062396845486,0.030708903335894266,0.2647017206325606,0.10623559233800162,0.026475420081975225,0.018921567667723696,0.12732246699500524,True,False,True,True,True,True,3,True,True,True,True,False,False
ADV,2026-08-21,34.380001068115234,34.6805004119873,37.56000022888183,30.066966698964436,28.55485004901886,12.225000381469727,51.25,44.130001068115234,0.017159817874159433,0.03591516535705641,-0.018755347482896978,0.2204473189564251,-0.010733936875611638,0.23118125583203675,-0.15797209095478604,0.030708903335894266,-0.1886809942906803,-0.08466451388148111,-0.00866479261551259,0.2209381319739999,-0.03673828554302356,False,False,True,False,True,False,1,False,True,True,True,True,False
AEBI,2026-08-21,12.319999694824219,12.867490148544311,12.586391086578368,12.598401279449464,12.550817952156066,8.873782668518013,15.86915583474827,14.91990715207075,-0.0773655724523854,0.03591516535705641,-0.11328073780944181,-0.05836392315564509,-0.010733936875611638,-0.047629986280033454,0.04302541943595295,0.030708903335894266,0.012316516100058683,-0.02116503371949241,-0.04254834838805216,0.17425761640116416,-0.04991168593975994,False,False,True,False,False,False,0,False,True,True,True,False,False
