ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
CWEN,2026-08-14,34.13999938964844,32.87200031280518,35.094000015258786,36.7496678797404,35.79012635231018,26.69259022516633,41.7400016784668,0.028623103412091178,0.03598239434240491,-0.007359290930313733,0.07595335273182457,0.046806561807678504,0.02914679092414607,-0.1032811272435391,0.05030729514403598,-0.15358842238757509,-0.027184151854891203,0.03857383380315056,-0.05854972714232632,False,True,True,False,True,False,1,False,True,True,False
CWH,2026-08-14,6.409999847412109,6.275000023841858,6.817399997711181,8.290466645558675,9.020009694099427,5.485000133514404,17.999952280338928,0.0439739392178613,0.03598239434240491,0.007991544875456391,0.017460262436026275,0.046806561807678504,-0.02934629937165223,-0.05177520260640878,0.05030729514403598,-0.10208249775044476,-0.05975887441485739,0.021513916025070905,-0.04350564102432579,False,False,False,False,False,False,0,False,True,True,False
CWK,2026-08-14,14.399999618530273,13.503999948501587,13.445599975585937,13.720066687266032,14.271650028228759,11.569999694824219,17.399999618530273,0.024910990963986857,0.03598239434240491,-0.011071403378418054,0.07302530079470482,0.046806561807678504,0.026218738987026313,0.12324492677983012,0.05030729514403598,0.07293763163579414,0.07098230236488545,0.06635068671842725,0.0299902391003557,True,False,True,False,True,True,2,True,True,True,False
CWST,2026-08-14,90.72000122070312,91.6754997253418,91.18459976196289,90.99793324788412,91.79794998168946,74.05000305175781,107.95999908447266,-0.07513503305474778,0.03598239434240491,-0.11111742739715269,0.013631298555342175,0.046806561807678504,-0.03317526325233633,0.09104028329414038,0.05030729514403598,0.0407329881501044,-0.0050951426279503,0.01042261572068138,-0.03478882834928658,False,False,True,False,False,True,1,False,True,True,False
CWT,2026-08-14,50.400001525878906,50.2917896270752,48.211611862182615,45.488656463623045,45.10356767654419,40.39357044508096,53.463188315422435,0.014727383840452912,0.03598239434240491,-0.021255010501952,0.004680580351813068,0.046806561807678504,-0.042125981455865436,0.18321754951455338,0.05030729514403598,0.1329102543705174,0.045391339952540966,0.002151681210911857,0.036236901256253076,True,True,True,False,False,True,1,False,True,True,False
CXM,2026-08-14,6.889999866485596,6.398999977111816,5.762999982833862,5.779533325831095,6.22840000629425,4.715000152587891,8.845000267028809,0.19826084634532104,0.03598239434240491,0.16227845200291613,0.08333328959826991,0.046806561807678504,0.03652672779059141,0.4089979661773251,0.05030729514403598,0.3586906710332891,0.19555784955903288,0.07673072216440167,0.2156929947726004,True,False,True,True,True,True,3,True,True,True,False
CXT,2026-08-14,51.65999984741211,52.46550025939941,48.84240013122559,46.64449144999186,48.64034055709839,35.709999084472656,68.23345892496906,-0.007302095723096924,0.03598239434240491,-0.043284490065501835,-0.005582308205358655,0.046806561807678504,-0.05238887001303716,0.3041702391079104,0.05030729514403598,0.25386294396387443,0.05768757695396687,0.015352953998432417,0.07375360755674161,True,False,True,False,False,True,1,False,True,True,False
CXW,2026-08-14,32.81999969482422,31.487999725341798,29.433199844360352,22.831999905904134,21.693949937820435,15.739999771118164,34.86000061035156,0.04422524263926064,0.03598239434240491,0.008242848296855732,0.10134229983495668,0.046806561807678504,0.05453573802727818,0.6509054869375877,0.05030729514403598,0.6005981917935517,0.11506733445133066,0.04230182866809468,0.25444356364161863,True,True,True,False,True,True,2,True,True,True,True
CYH,2026-08-14,3.0,2.9480000138282776,3.1044000005722046,3.0996666685740153,3.1865000021457672,2.4100000858306885,4.429999828338623,-0.05956114539571877,0.03598239434240491,-0.09554353973812368,0.08303249843220417,0.046806561807678504,0.03622593662452567,0.0452962089284521,0.05030729514403598,-0.005011086215583882,-0.03362968707414038,0.017639072567097836,-0.0329766630565779,False,False,True,False,True,False,1,False,True,True,False
CYRX,2026-08-14,15.25,15.309000015258789,15.413000011444092,11.947800019582113,11.288000020980835,7.610000133514404,16.889999389648438,-0.07519707630863603,0.03598239434240491,-0.11117947065104095,0.010603038157336986,0.046806561807678504,-0.03620352365034152,0.152683335423776,0.05030729514403598,0.10237604027974001,-0.010575488958870172,0.0038539431184259295,-0.010762076878588676,False,True,True,False,False,True,1,False,True,True,False
CYTK,2026-08-14,74.12999725341797,78.65049934387207,78.34179977416993,70.27660008748373,68.50965009689331,32.88999938964844,88.30999755859375,-0.09861382321271173,0.03598239434240491,-0.13459621755511664,-0.07821438769885802,0.046806561807678504,-0.12502094950653653,-0.005767171663838333,0.05030729514403598,-0.05607446680787431,-0.053761881050639726,0.057475821872277906,-0.10127246364650369,False,True,True,False,False,False,0,False,True,True,False
CZFS,2026-08-14,82.54000091552734,78.02749938964844,72.51230247497558,65.8526141611735,63.36324140548706,51.10854923333393,83.8499984741211,0.15764372205721,0.03598239434240491,0.12166132771480509,0.08064943550169756,0.046806561807678504,0.03384287369401906,0.3165478201727223,0.05030729514403598,0.26624052502868634,0.13828961566918085,0.0578321945618772,0.1619293158362004,True,True,True,True,True,True,3,True,True,True,True
CZNC,2026-08-14,25.979999542236328,24.844500064849854,23.27980007171631,22.40194403330485,21.693867712020875,17.83189998726991,26.260000228881836,0.12809373719651895,0.03598239434240491,0.09211134285411404,0.021627968165954137,0.046806561807678504,-0.025178593641724367,0.2342042985206405,0.05030729514403598,0.18389700337660453,0.11598894587589759,0.045704259470810846,0.10536761976394256,True,True,True,True,False,True,2,True,True,True,True
CZR,2026-08-14,29.75,29.891999912261962,29.749599952697753,26.793399988810222,25.64205002784729,17.860000610351562,30.8799991607666,0.003034394910684579,0.03598239434240491,-0.03294799943172033,0.004728111677224867,0.046806561807678504,-0.04207845013045364,0.07129994633049352,0.05030729514403598,0.020992651186457545,1.3447148966116984e-05,0.004750431977745074,-0.013197829324195843,True,True,True,False,False,True,1,False,True,True,False
D,2026-08-14,68.7699966430664,69.35100021362305,68.7956004333496,64.16806058247884,62.69977306365967,54.713225957665166,72.98999786376953,-0.03548395933243975,0.03598239434240491,-0.07146635367484466,-0.005782876051289132,0.046806561807678504,-0.052589437858967636,0.1039193405206269,0.05030729514403598,0.05361204537659092,-0.00037217191392935334,0.008377724456272747,-0.017659610891095023,False,True,True,False,False,True,1,False,True,True,False
DAKT,2026-08-14,20.40999984741211,20.348000049591064,20.125799980163574,21.120133323669435,20.57685001373291,15.59000015258789,28.270000457763672,0.009896129242930707,0.03598239434240491,-0.026086265099474204,0.047741289888604266,0.046806561807678504,0.0009347280809257619,-0.013056114786231254,0.05030729514403598,-0.06336340993026723,0.014121171209524608,0.003046972560936815,-0.03559292439571142,False,True,True,False,False,False,0,False,True,True,False
DAL,2026-08-14,89.3499984741211,88.45349922180176,87.01258804321289,74.77305262247721,72.09967771530151,54.60085098050906,95.44433663676071,0.030565185918759452,0.03598239434240491,-0.005417208423645459,0.021843503881358473,0.046806561807678504,-0.02496305792632003,0.2518604017507877,0.05030729514403598,0.20155310660675174,0.026862899765116577,0.010135260449915176,0.07346174768797852,True,True,True,False,False,True,1,False,True,True,False
DAN,2026-08-14,30.350000381469727,27.917831420898438,29.08408695220947,31.57069142659505,29.103141565322876,17.153308640475558,39.24948404177345,0.11908579265237229,0.03598239434240491,0.08310339830996738,0.12652987624635248,0.046806561807678504,0.07972331443867398,-0.0997076791674475,0.05030729514403598,-0.15001497431148347,0.043525981453032436,0.08711883541035503,-0.010819967512871648,False,True,True,True,True,False,2,True,True,True,False
DAR,2026-08-14,67.04000091552734,61.59499969482422,58.99240005493164,55.97406659444173,50.690499963760374,29.149999618530273,67.68000030517578,0.08076740665522308,0.03598239434240491,0.04478501231281817,0.09901640845126791,0.046806561807678504,0.05220984664358941,0.050454422377007146,0.05030729514403598,0.00014712723297116703,0.13641758689427896,0.08840005272636872,0.02841482514703362,True,True,True,True,True,False,2,True,True,True,True
DASH,2026-08-14,217.02000427246094,198.39850006103515,184.48660095214845,177.82103342692056,188.8144502258301,143.3000030517578,285.5,0.14124947461653625,0.03598239434240491,0.10526708027413134,0.10634176295328501,0.046806561807678504,0.05953520114560651,0.45582607908816186,0.05030729514403598,0.4055187839441259,0.1763456161716097,0.09385909775374855,0.2162213859164242,True,False,True,True,True,True,3,True,True,True,False
DAVE,2026-08-14,334.57000732421875,380.9580017089844,351.66199981689454,259.0580000813802,248.66024993896485,152.2100067138672,455.9750061035156,-0.1976738433471973,0.03598239434240491,-0.2336562376896022,-0.10228338530004077,0.046806561807678504,-0.14908994710771928,0.38109394148284315,0.05030729514403598,0.33078664633880717,-0.04860346725428211,0.12176668865509656,0.009034174038138137,False,True,True,False,False,True,1,False,True,True,False
DBD,2026-08-14,73.05999755859375,79.01899948120118,81.63339950561523,78.25186650594075,74.88209983825683,54.47999954223633,92.08499908447266,-0.1421862260267972,0.03598239434240491,-0.1781686203692021,-0.00720204926853607,0.046806561807678504,-0.054008611076214574,0.01740704696417872,0.05030729514403598,-0.03290024817985726,-0.10502321352465238,0.07541226745126138,-0.09522926963486668,False,True,True,False,False,False,0,False,True,True,False
DBI,2026-08-14,5.889999866485596,6.138999986648559,6.331358146667481,6.615628945032755,6.283603672981262,2.732685224926218,9.096873552201227,0.10922785874879914,0.03598239434240491,0.07324546440639423,-0.02483445303225018,0.046806561807678504,-0.07164101483992869,-0.0722895022892297,0.05030729514403598,-0.12259679743326568,-0.0697098900358677,0.04056037151075144,-0.03406873617873432,False,False,True,True,False,False,1,False,True,True,False
DBRG,2026-08-14,15.920000076293945,15.870499992370606,15.781221981048583,15.569214350382486,14.696106710433959,8.922696850858134,15.949999809265137,0.01465905048195193,0.03598239434240491,-0.02132334386045298,0.0044163844252052,0.046806561807678504,-0.042390177382473304,0.017896651111219075,0.05030729514403598,-0.032410644032816904,0.008793875113854766,0.0031189996501140836,-0.02997163063380262,True,True,True,False,False,False,0,False,True,True,False
DBX,2026-08-14,34.41999816894531,32.71900053024292,29.703000106811523,26.722733357747394,27.289975023269655,21.69499969482422,36.29999923706055,0.1484817803652041,0.03598239434240491,0.11249938602279919,0.057125206302357734,0.046806561807678504,0.01031864449467923,0.33359158780162956,0.05030729514403598,0.2832842926575936,0.15880544204866642,0.05198806843534596,0.16037720037109296,True,False,True,True,True,True,3,True,True,True,False
DC,2026-08-14,6.230000019073486,5.168499994277954,4.837200021743774,5.497266677220662,5.348050012588501,3.740000009536743,7.25,0.44883714947203046,0.03598239434240491,0.41285475512962555,0.3369099191136804,0.046806561807678504,0.2901033573060019,-0.029595024137466952,0.05030729514403598,-0.07990231928150293,0.28793516725976076,0.2053787416021513,0.19120164580044943,True,False,True,True,True,False,2,True,False,False,False
DCH,2026-08-14,6.730000019073486,5.939000034332276,5.87580002784729,6.357000017166138,6.35995001077652,4.920000076293945,9.25,0.3144531581056078,0.03598239434240491,0.2784707637632029,0.14846414091074767,0.046806561807678504,0.10165757910306916,0.005979067490418988,0.05030729514403598,-0.04432822765361699,0.14537594662477793,0.133187401947901,0.11398853026444819,True,False,True,True,True,False,2,True,True,True,False
DCI,2026-08-14,95.62999725341797,94.31440238952636,89.97677719116211,90.9637966410319,90.21107467651368,72.01071386116922,112.04713595836068,0.05312253432008007,0.03598239434240491,0.01714013997767516,0.01814511052284007,0.046806561807678504,-0.028661451284838435,0.1486961484028897,0.05030729514403598,0.09838885325885371,0.06282976828837938,0.013949034617831618,0.040479307037643866,True,True,True,True,False,True,2,True,True,True,True
DCO,2026-08-14,206.97999572753906,185.59600067138672,173.99899963378905,143.98873311360677,131.19704986572265,84.76000213623047,210.38999938964844,0.26593269558127863,0.03598239434240491,0.22995030123887372,0.12838687233326795,0.046806561807678504,0.08158031052558945,0.47128238913515164,0.05030729514403598,0.42097509399111566,0.18954704431154323,0.1152179733334583,0.27668622019711364,True,True,True,True,True,True,3,True,True,True,True
DCOM,2026-08-14,40.959999084472656,40.61271572113037,39.67371528625488,35.83451721191406,33.90346650123596,25.093773600691602,41.970001220703125,0.0315469893296636,0.03598239434240491,-0.004435405012741311,0.003921564960883028,0.046806561807678504,-0.042884996846795476,0.12381530123242279,0.05030729514403598,0.07350800608838681,0.03242156145288999,0.00855109925982116,0.019052041060899107,True,True,True,False,False,True,1,False,True,True,False
DD,2026-08-14,146.25999450683594,140.59149932861328,140.16899993896484,139.6202988179525,133.74999591827392,85.67737918610115,156.72665159428195,0.10251764261492347,0.03598239434240491,0.06653524827251855,0.053442800091174636,0.046806561807678504,0.006636238283496132,-0.032289540558137264,0.05030729514403598,-0.08259683570217324,0.04345464810709476,0.040318904096565106,-0.005097387315162651,True,True,True,True,True,False,2,True,True,True,True
DDD,2026-08-14,3.7100000381469727,3.0950000047683717,3.0857999992370604,2.598333327770233,2.48939999461174,1.7000000476837158,4.119999885559082,0.24915824996911407,0.03598239434240491,0.21317585562670915,0.4053029889109174,0.046806561807678504,0.3584964271032389,0.19292609752086842,0.05030729514403598,0.14261880237683244,0.20228143076811222,0.1987076033703035,0.21401714862206442,True,True,True,True,True,True,3,True,True,False,False
DDOG,2026-08-14,255.4600067138672,256.139501953125,248.8088006591797,177.6353670247396,172.27027534484864,98.01000213623047,292.7200012207031,-0.026151267226341757,0.03598239434240491,-0.06213366156874667,-0.04668430962364534,0.046806561807678504,-0.09349087143132384,0.2594163445375053,0.05030729514403598,0.2091090493934693,0.026732197723979834,0.002652832671557788,0.04009198084362428,True,True,True,False,False,True,1,False,True,True,False
DDS,2026-08-14,560.8800048828125,591.9634979248046,575.494931640625,593.8688138834635,600.1141979980468,436.96976464021725,710.2843363585131,0.06730603501341936,0.03598239434240491,0.03132364067101445,-0.06878516518688682,0.046806561807678504,-0.11559172699456532,0.007908434837563538,0.05030729514403598,-0.04239886030647244,-0.02539540481468394,0.052509138065030804,-0.027548433253096263,False,False,True,True,False,False,1,False,True,True,False
DE,2026-08-14,608.8499755859375,611.1740020751953,600.08884765625,578.5102488199869,551.2150294494629,429.13665354854805,670.4860067172342,0.039631788055727535,0.03598239434240491,0.003649393713322624,0.015647163896818084,0.046806561807678504,-0.03115939791086042,0.03683814297900456,0.05030729514403598,-0.013469152165031417,0.01459971796494064,0.0038025611059481143,-0.010159782962855602,True,True,True,False,False,False,0,False,True,True,False
DEA,2026-08-14,24.790000915527344,24.6422682762146,24.16265579223633,22.758440233866374,22.139883079528808,19.159585045651113,25.49197021524255,0.016310019948361454,0.03598239434240491,-0.019672374394043457,0.021656964393363065,0.046806561807678504,-0.02514959741431544,0.10482016484874701,0.05030729514403598,0.05451286970471103,0.025963417626161167,0.005995090941175182,0.00890627864140394,True,True,True,False,False,True,1,False,True,True,False
DEC,2026-08-14,14.319999694824219,13.512499952316285,13.565399951934815,14.15382136662801,14.009656157493591,11.595715777278562,18.530409641407296,0.04221251334554088,0.03598239434240491,0.00623011900313597,0.09647773619631317,0.046806561807678504,0.049671174388634665,-0.07029838467557137,0.05030729514403598,-0.12060567981960735,0.05562679652373803,0.05975946311618779,-0.03581598944886162,True,False,True,False,True,False,1,False,True,True,False
DECK,2026-08-14,93.08999633789062,98.33650016784668,103.42440002441407,105.12580006917318,102.09959987640381,78.91000366210938,125.44999694824219,-0.14619831807641015,0.03598239434240491,-0.18218071241881506,-0.03912057207860453,0.046806561807678504,-0.08592713388628304,-0.0197957761255948,0.05030729514403598,-0.07010307126963078,-0.09992229767911576,0.0533525580125488,-0.11809894025263495,False,False,False,False,False,False,0,False,True,True,False
DEI,2026-08-14,11.680000305175781,11.990999984741212,11.934267501831055,10.795458761850993,10.92270203113556,8.791053070221727,15.903269172607356,-0.04105090209131845,0.03598239434240491,-0.07703329643372336,-0.029900303805469486,0.046806561807678504,-0.07670686561314799,-0.021367069252240523,0.05030729514403598,-0.0716743643962765,-0.02130563912835559,0.025936092065814674,-0.07482443745462955,False,False,True,False,False,False,0,False,True,True,False
DELL,2026-08-14,490.80999755859375,436.09749908447264,421.7149853515625,260.8933995056152,229.0891036224365,109.6987412978457,514.0,0.25612197773076484,0.03598239434240491,0.22013958338835993,0.21077041584369516,0.046806561807678504,0.16396385403601665,0.9832225552900631,0.05030729514403598,0.9329152601460271,0.16384291430723108,0.1254593263868345,0.49401470822095817,True,True,True,True,True,True,3,True,True,True,True
DFH,2026-08-14,15.600000381469727,14.6635000705719,15.270400047302246,15.96880002975464,16.668299975395204,12.199999809265137,31.4950008392334,-0.05569007571434936,0.03598239434240491,-0.09167247005675427,0.21970292634853017,0.046806561807678504,0.17289636454085167,0.14790288493845827,0.05030729514403598,0.09759558979442229,0.021584263224702527,0.06386608288544184,0.036948520803237545,False,False,False,False,True,True,2,True,True,True,False
DFIN,2026-08-14,48.9900016784668,48.90050010681152,44.18379989624023,46.570466639200845,46.65330005645752,36.11000061035156,58.45000076293945,0.08265197079484632,0.03598239434240491,0.04666957645244141,0.04167558898667756,0.046806561807678504,-0.005130972821000945,0.16949158253205576,0.05030729514403598,0.11918428738801978,0.10877746580224623,0.001830279270350638,0.06531535097198429,True,False,True,True,False,True,2,True,True,True,False
DFTX,2026-08-14,42.630001068115234,43.46800022125244,39.01880016326904,25.856400051116943,22.503150057792663,8.699999809265137,49.70000076293945,-0.06636002604955349,0.03598239434240491,-0.1023424203919584,-0.04180715981523109,0.046806561807678504,-0.08861372162290959,0.9368469161656592,0.05030729514403598,0.8865396210216232,0.09255028062717452,0.019278530157168086,0.295956135927284,True,True,True,False,False,True,1,False,True,True,False
DG,2026-08-14,123.27999877929688,123.94799995422363,118.1737580871582,125.64450241088868,123.1748235321045,93.7808045048544,156.6840910974757,0.01649076533748617,0.03598239434240491,-0.019491629004918742,-0.02967338986151069,0.046806561807678504,-0.0764799516691892,0.21777651366906725,0.05030729514403598,0.16746921852503127,0.04320959893966125,0.005389366308237837,0.04389504547420718,False,False,True,False,False,True,1,False,True,True,False
DGICA,2026-08-14,18.75,18.88152208328247,18.26257034301758,17.682930374145506,18.04090623855591,15.896790200656945,20.41582795394721,-0.01071354640334532,0.03598239434240491,-0.04669594074575023,-0.04175394587816461,0.046806561807678504,-0.08856050768584312,0.10472241186039266,0.05030729514403598,0.05441511671635668,0.026690090596627414,0.00696565047575893,-0.014624431148926038,True,False,False,False,False,True,1,False,True,True,False
DGII,2026-08-14,85.12000274658203,72.94599990844726,70.74820007324219,58.03140012105306,53.805000114440915,31.700000762939453,86.83999633789062,0.28521815540072515,0.03598239434240491,0.24923576105832024,0.24827686902817248,0.046806561807678504,0.20147030722049397,0.35541407294077865,0.05030729514403598,0.30510677779674267,0.20314018813851686,0.16689061570770242,0.262031076986124,True,True,True,True,True,True,3,True,True,False,False
DGX,2026-08-14,234.39999389648438,229.21399993896483,213.5351104736328,199.9775848388672,194.71989303588867,168.97457034603082,240.1300048828125,0.13045568843371314,0.03598239434240491,0.09447329409130822,0.00042676416314213483,0.046806561807678504,-0.04637979764453637,0.23994012115247898,0.05030729514403598,0.189632826008443,0.09771172233255743,0.022625118705229482,0.10436648851099323,True,True,True,True,False,True,2,True,True,True,True
DHC,2026-08-14,8.380000114440918,8.871009254455567,8.897957134246827,7.610212945938111,6.867755587100983,3.3281401115145397,9.649454018760355,-0.041238958156460725,0.03598239434240491,-0.07722135249886564,-0.06577481995809575,0.046806561807678504,-0.11258138176577426,-0.0036628462505999826,0.05030729514403598,-0.05397014139463596,-0.05821077939478647,0.055349862223177566,-0.0749928739105555,False,True,True,False,False,False,0,False,True,True,False
DHI,2026-08-14,148.80999755859375,148.11641616821288,151.35766174316407,149.40220926920574,149.09217109680176,130.96226229208295,182.36112320257425,0.00271055595134273,0.03598239434240491,-0.03327183839106218,0.02558566175716659,0.046806561807678504,-0.021220900050511915,0.029618329894906648,0.05030729514403598,-0.020688965249129332,-0.016832079428482527,0.00468267737178561,-0.025828501466178988,False,False,False,False,False,False,0,False,True,True,False
DHR,2026-08-14,202.4499969482422,197.60349884033204,192.87917999267577,195.5363368733724,202.45400367736818,160.59681653133427,241.7819298525778,-0.01248718417242034,0.03598239434240491,-0.04846957851482525,0.03831162880494432,0.046806561807678504,-0.008494933002734184,0.23295255594106412,0.05030729514403598,0.18264526079702814,0.049620788287931594,0.02452637800622259,0.05197128631233432,False,False,True,False,False,True,1,False,True,True,False
DHT,2026-08-14,18.30000114440918,17.321249866485594,16.83843744277954,15.830076402028402,14.706075739860534,9.442855837087052,18.928124507657586,0.09417044705627964,0.03598239434240491,0.05818805271387473,0.051157893168422675,0.046806561807678504,0.004351331360744171,0.13314322562662917,0.05030729514403598,0.08283593048259319,0.08679924764969038,0.05650581138589451,0.057279859550736,True,True,True,True,False,True,2,True,True,True,True
DIN,2026-08-14,35.310001373291016,35.47300033569336,34.27237163543701,31.755699577331544,31.13450170516968,19.692743287585238,39.191818552112004,-0.018894144858643713,0.03598239434240491,-0.054876539201048624,-0.019166628519693973,0.046806561807678504,-0.06597319032737248,0.22162876840953105,0.05030729514403598,0.17132147326549507,0.03027598290808431,0.00459501482422758,0.03338333556030408,True,True,True,False,False,True,1,False,True,True,False
DINO,2026-08-14,93.66999816894531,88.20402565002442,78.77202713012696,65.33733456929525,61.40773180007935,42.12401640888719,93.7300033569336,0.0853366696808242,0.03598239434240491,0.049354275338419296,0.030399326177098285,0.046806561807678504,-0.01640723563058022,0.37171631989181364,0.05030729514403598,0.32140902474777766,0.18912768379322964,0.0619696491020575,0.14502387290836274,True,True,True,True,False,True,2,True,True,True,True
DIOD,2026-08-14,103.4800033569336,91.81399955749512,99.99719985961914,84.896533203125,76.09699993133545,42.279998779296875,125.98999786376953,0.12124826449669679,0.03598239434240491,0.08526587015429188,0.26195126045040973,0.046806561807678504,0.21514469864273122,-0.07598887998183501,0.05030729514403598,-0.126296175125871,0.034829010234324276,0.12706127448606644,0.02661681773991459,True,True,True,True,True,False,2,True,True,True,True
DIS,2026-08-14,106.8499984741211,99.58600120544433,98.9302653503418,101.7661269124349,103.45129169464111,91.48896970147202,118.07032408546763,0.07160765675666636,0.03598239434240491,0.03562526241426145,0.11082228674657046,0.046806561807678504,0.06401572493889196,0.021331207979150113,0.05030729514403598,-0.028976087164885866,0.08005369333371481,0.07294195148664771,0.015462815087528628,True,False,False,True,True,False,2,True,True,True,False
DJCO,2026-08-14,603.3300170898438,584.1859985351563,570.3323974609375,543.5024666341146,523.3766999816894,348.6300048828125,674.75,0.012332690462711238,0.03598239434240491,-0.023649703879693673,0.027644425445101373,0.046806561807678504,-0.01916213636257713,0.27282125832777515,0.05030729514403598,0.22251396318373917,0.057856821348056586,0.03277041661849311,0.07571327644910278,True,True,True,False,False,True,1,False,True,True,False
DJT,2026-08-14,8.270000457763672,9.466000127792359,8.76600004196167,9.803466676076253,10.506175003051759,6.960000038146973,18.969999313354492,-0.14122530015735135,0.03598239434240491,-0.17720769449975626,-0.1612575308597316,0.046806561807678504,-0.2080640926674101,-0.07597758279251832,0.05030729514403598,-0.1262848779365543,-0.05658220189638541,0.1263468892755673,-0.16300984750800623,False,False,False,False,False,False,0,False,True,True,False
DK,2026-08-14,65.47000122070312,63.9685001373291,55.283399963378905,44.36112325032552,42.15754959106445,20.27400333540986,68.66000366210938,0.07415915342386747,0.03598239434240491,0.038176759081462563,-0.03308223148806999,0.046806561807678504,-0.0798887932957485,0.4207899005893905,0.05030729514403598,0.3704826054453545,0.18426148290575606,0.023472507252015683,0.14748598715157712,True,True,True,True,False,True,2,True,True,True,True
DKNG,2026-08-14,26.139999389648438,23.95250005722046,25.322700119018556,25.29946666717529,27.133975009918213,20.459999084472656,48.779998779296875,0.0523349126036583,0.03598239434240491,0.01635251826125339,0.11328790030967606,0.046806561807678504,0.06648133850199756,0.039363808593807725,0.05030729514403598,-0.010943486550228254,0.03227536032052325,0.09132655577506447,0.015459880384809565,False,False,False,True,True,False,2,True,True,True,False
DKS,2026-08-14,201.97000122070312,204.87000198364257,216.12399810791015,210.4801809692383,210.42932174682616,184.421694342173,244.3800048828125,-0.06874770991528589,0.03598239434240491,-0.1047301042576908,0.030932558038463176,0.046806561807678504,-0.015874003769215328,-0.0828879410035368,0.05030729514403598,-0.13319523614757278,-0.06549016773296956,0.014155321593499992,-0.0983449369159485,False,True,False,False,False,False,0,False,True,True,False
DLB,2026-08-14,62.38999938964844,56.25613670349121,53.56453536987305,58.40722971598307,60.00428190231323,47.980231920338454,73.94835195867121,0.2936258382777477,0.03598239434240491,0.2576434439353428,0.06705981222936797,0.046806561807678504,0.02025325042168946,0.13314889046055467,0.05030729514403598,0.08284159531651869,0.16476319562624653,0.10903455241668891,0.1402446657850825,True,False,True,True,True,True,3,True,True,True,False
DLO,2026-08-14,14.170000076293945,14.643250036239625,13.77239995956421,13.053638795216878,13.21641122817993,10.46402752530883,16.5024792996697,-0.04899325912253516,0.03598239434240491,-0.08497565346494007,-0.05344022554874972,0.046806561807678504,-0.10024678735642822,0.18391909684340768,0.05030729514403598,0.1336118016993717,0.028869341429023976,0.032318642294194525,-0.0005948981775129938,True,True,True,False,False,True,1,False,True,True,False
DLR,2026-08-14,200.14999389648438,190.4544990539551,185.95836151123046,181.6112533569336,175.47405586242675,144.27911912668085,207.47000122070312,0.13676370517736314,0.03598239434240491,0.10078131083495823,0.06169101082352535,0.046806561807678504,0.014884449015846846,0.04228685652024944,0.05030729514403598,-0.008020438623786541,0.07631618320317823,0.050907145227283845,0.04008123868763805,True,True,True,True,True,False,2,True,True,True,True
DLTR,2026-08-14,129.38999938964844,127.50399932861328,120.88299987792969,115.3416665649414,114.67109989166259,84.70999908447266,142.39999389648438,0.023817077082180838,0.03598239434240491,-0.012165317260224073,0.006377786565430421,0.046806561807678504,-0.04042877524224808,0.43734730298520197,0.05030729514403598,0.387040007841166,0.07037382858060526,0.014791693366216812,0.14186412118392716,True,True,True,False,False,True,1,False,True,True,False
DLX,2026-08-14,24.049999237060547,25.74099998474121,24.484999923706056,25.749051017761232,24.33080083847046,17.08994590562151,31.666771038882633,-0.043737590383868485,0.03598239434240491,-0.0797199847262734,-0.07428792683533858,0.046806561807678504,-0.12109448864301708,-0.055959714162821195,0.05030729514403598,-0.10626700930685717,-0.017766007269795714,0.06569289261035154,-0.09861369534185566,False,True,True,False,False,False,0,False,True,True,False
DMC,2026-08-14,30.399999618530273,29.35644073486328,28.714271316528322,35.280422617594404,35.244943408966066,26.21099647060771,42.45666446314427,0.08750961818672964,0.03598239434240491,0.05152722384432473,0.0385790485516746,0.046806561807678504,-0.008227513256003904,-0.12768911834747787,0.05030729514403598,-0.17799641349151385,0.05870698522764273,0.03554786811834711,-0.05223317851007643,False,False,False,True,False,False,1,False,True,True,False
DMRA,2026-08-14,31.040000915527344,30.198500156402588,26.813300094604493,26.012666714986164,24.589175043106078,2.450000047683716,38.32500076293945,0.0016134606253137562,0.03598239434240491,-0.034368933717091155,0.06264984212298286,0.046806561807678504,0.015843280315304353,0.3443049246601426,0.05030729514403598,0.29399762951610664,0.15763448758675436,0.02786564745820145,0.10702013438266707,True,True,True,False,True,True,2,True,True,True,True
DMRC,2026-08-14,7.53000020980835,6.843999934196472,8.428200035095214,7.394266688028972,7.572200036048889,4.070000171661377,17.469999313354492,0.1222056880774367,0.03598239434240491,0.08622329373503179,0.15490801101786378,0.046806561807678504,0.10810144921018527,-0.15488211686160436,0.05030729514403598,-0.20518941200564034,-0.10657077686181393,0.10023382264868737,-0.02596615746620637,False,False,False,True,True,False,2,True,True,True,False
