ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABBV,2026-09-01,259.989990234375,254.8394989013672,252.09623809814454,226.59905904134115,225.18587356567383,189.4018585166218,267.4700012207031,266.9700012207031,0.03606434886794063,0.018925940613785386,0.017138408254155246,0.038589015829751494,-0.014666102378891543,0.05325511820864304,0.22970260801222286,0.004146107883226557,0.2255565001289963,0.03131245509961689,0.020210726183389833,0.026145300799387476,0.10772898699498924,True,True,True,True,True,True,3,True,True,True,True,False,False
ABCB,2026-09-01,83.55000305175781,87.23400039672852,88.61303497314454,84.17522115071614,82.18278514862061,68.28630054478542,93.22000122070312,90.16999816894531,-0.04196761920808789,0.018925940613785386,-0.06089355982187328,-0.06165765731491757,-0.014666102378891543,-0.046991554936026025,0.006555577645538158,0.004146107883226557,0.0024094697623116,-0.057136423810798864,-0.042231209485021674,0.07341682656779111,-0.03279194701102987,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-01,209.36000061035156,211.69649963378907,214.33079986572267,207.11273305257163,214.73709953308105,172.00999450683594,262.6700134277344,227.55999755859375,-0.08163355051410814,0.018925940613785386,-0.10055949112789353,0.026576434755621436,-0.014666102378891543,0.04124253713451298,0.1021267277891087,0.004146107883226557,0.09798061990588214,-0.023192183570841407,-0.011037022470751239,0.07997889410925979,0.007216958938098039,False,False,True,False,True,True,2,True,True,True,True,False,False
ABM,2026-09-01,46.40999984741211,47.672000122070315,46.70041732788086,42.99348180135091,42.97354013442993,36.44419524390529,49.79999923706055,49.439998626708984,-0.03130870391937657,0.018925940613785386,-0.050234644533161954,-0.027451830255249,-0.014666102378891543,-0.012785727876357456,0.19473541145746087,0.004146107883226557,0.19058930357423431,-0.006218734158835115,-0.026472568204117537,0.061286384778740224,0.053584718041157456,False,False,True,False,False,True,1,False,True,True,True,False,False
ABNB,2026-09-01,182.5449981689453,179.56300048828126,159.45140045166016,141.34916676839194,138.12242504119874,110.80999755859375,193.4530029296875,193.4530029296875,0.2047584016741164,0.018925940613785386,0.18583246106033102,0.01815497241732711,-0.014666102378891543,0.03282107479621865,0.324037170044031,0.004146107883226557,0.31989106216080443,0.14483157659243195,0.01660697177344541,0.05638581255162431,0.2088536242476979,True,True,True,True,True,True,3,True,True,True,True,True,True
ABR,2026-09-01,4.949999809265137,5.084467768669128,4.991986827850342,6.098892116546631,6.457014675140381,4.577129379898831,11.029115274662203,5.302889710512035,-0.008658112836227194,0.018925940613785386,-0.02758405345001258,0.010204023045831345,-0.014666102378891543,0.02487012542472289,-0.05621334052900551,0.004146107883226557,-0.060359448412232064,-0.008410883288184845,-0.026446811253794025,0.0665467170752877,-0.030203375659953284,False,False,False,False,True,False,1,False,True,True,True,False,False
ABSI,2026-09-01,8.84000015258789,9.128500032424927,9.265599994659423,5.774133345286051,5.157725011110306,2.240000009536743,12.055000305175781,10.029999732971191,0.1362467756033201,0.018925940613785386,0.11732083498953472,-0.0432900030777672,-0.014666102378891543,-0.02862390069887566,0.3558282482282611,0.004146107883226557,0.35168214034503453,-0.045933327827322845,-0.031604302876953455,0.11864402911911012,0.18187640999405258,False,True,True,True,False,True,2,True,True,True,True,True,False
ABT,2026-09-01,108.93000030517578,111.23749961853028,102.60431213378907,99.91292017618815,105.5632434463501,81.38950841932287,134.3838789628031,117.33999633789062,0.03055821617965826,0.018925940613785386,0.011632275565872874,-0.01304704544324975,-0.014666102378891543,0.0016190569356417939,0.2497941180074965,0.004146107883226557,0.24564801012426996,0.0616512896956849,-0.020743897707766416,0.07167203251393954,0.1032359256631855,True,False,True,True,False,True,2,True,True,True,True,False,False
ABUS,2026-09-01,5.090000152587891,4.837500023841858,4.700599975585938,4.4683999808629355,4.480349975824356,3.5,5.449999809265137,5.449999809265137,0.17281105383205664,0.018925940613785386,0.15388511321827125,0.08067942916417037,-0.014666102378891543,0.09534553154306191,0.13616074350833585,0.004146107883226557,0.1320146356251093,0.08284052653372487,0.052196408785855,0.06605498518829994,0.13342900584596462,True,True,True,True,True,True,3,True,True,True,True,True,True
ACA,2026-09-01,145.47999572753906,145.16399993896485,145.03641815185546,127.18085795084636,122.43086002349854,88.8729609984468,146.86935992673187,145.75,0.001928366289130734,0.018925940613785386,-0.016997574324654652,0.0032411643232008736,-0.014666102378891543,0.017907266702092417,0.16760389203869108,0.004146107883226557,0.16345778415546452,0.003058387550767927,0.0021768192438006363,0.0018525164491316466,0.06216553727274243,True,True,True,False,True,True,2,True,True,True,False,False,False
ACAD,2026-09-01,28.889999389648438,29.187499809265137,26.843399925231935,23.79506660461426,24.37489995956421,19.690000534057617,30.959999084472656,30.959999084472656,0.11673747400251466,0.018925940613785386,0.09781153338872928,-0.0041365335500386236,-0.014666102378891543,0.01052956882885292,0.3424720620405901,0.004146107883226557,0.33832595415736355,0.0762421850479813,-0.010192733929278275,0.0668604572363306,0.17656090878420772,True,True,True,True,True,True,3,True,True,True,True,False,False
ACCO,2026-09-01,4.25,4.243042683601379,4.110260372161865,3.7089865016937256,3.6482510340213774,2.706407491408128,4.479148842482422,4.409999847412109,0.0015543207690156269,0.018925940613785386,-0.01737161984476976,0.010914556590892799,-0.014666102378891543,0.025580658969784342,0.11513262513515499,0.004146107883226557,0.11098651725192843,0.03399775566155583,0.0016396998374562143,0.036281145793236484,0.04256209075682034,True,True,True,False,True,True,2,True,True,True,True,False,False
ACDC,2026-09-01,4.989999771118164,4.8730000257492065,4.897600026130676,5.846600022315979,5.398725013732911,3.0799999237060547,8.220000267028809,5.5879998207092285,0.2351484698602324,0.018925940613785386,0.21622252924644703,-0.05492432332700836,-0.014666102378891543,-0.04025822094811682,-0.25854386969152887,0.004146107883226557,-0.26268997757475543,0.01886633136526017,0.024009797814636625,0.10701504452002046,-0.02663862352094673,False,True,True,True,False,False,1,False,True,True,True,True,False
ACEL,2026-09-01,11.579999923706055,12.069500017166138,12.312600059509277,11.870066674550374,11.629900007247924,9.550000190734863,14.0,12.850000381469727,-0.03660570027461374,0.018925940613785386,-0.055531640888399125,-0.05004099078550295,-0.014666102378891543,-0.035374888406611404,-0.049261113828934944,0.004146107883226557,-0.0534072217121615,-0.05950003510732249,-0.04055678302861596,0.09883271751455114,-0.050650522721546534,False,True,True,False,False,False,0,False,True,True,True,False,False
ACGL,2026-09-01,98.61000061035156,98.93649978637696,99.66519973754883,96.76439966837565,95.96904975891113,82.44999694824219,107.08999633789062,101.58000183105469,-0.019098758502528845,0.018925940613785386,-0.03802469911631423,0.008179154194115634,-0.014666102378891543,0.022845256573007178,0.11122383349314591,0.004146107883226557,0.10707772560991935,-0.010587438042325203,-0.0033000882053677697,0.029238050474174597,0.03219026191204349,False,True,False,False,True,True,2,True,True,True,True,False,False
ACH,2026-09-01,1.149999976158142,1.4475000113248826,2.583600014448166,2.693200006087621,2.6715500035882,0.9300000071525574,5.690000057220459,3.2200000286102295,-0.6627566137207301,0.018925940613785386,-0.6816825543345155,0.017699098239742916,-0.014666102378891543,0.03236520061863446,-0.5936395734413491,0.004146107883226557,-0.5977856813245757,-0.5548846687850124,-0.2055267929804309,0.6428571534347195,-0.5053142541399096,False,False,False,False,True,False,1,False,True,False,False,False,False
ACHC,2026-09-01,28.25,29.675,30.43819995880127,25.497999954223634,22.760849947929383,11.430000305175781,35.83000183105469,32.95000076293945,-0.07649559139965967,0.018925940613785386,-0.09542153201344505,0.028769153017708993,-0.014666102378891543,0.043435255396600536,0.15683865322441504,0.004146107883226557,0.15269254534118848,-0.0718899265318923,-0.04802021903959564,0.1426403840398627,0.03159545641041748,False,True,True,False,True,True,2,True,True,True,True,False,False
ACHR,2026-09-01,5.559999942779541,6.072500014305115,5.359600000381469,5.919866682688395,6.4744500112533565,4.300000190734863,14.619999885559082,7.289999961853027,0.14876028253980023,0.018925940613785386,0.12983434192601484,-0.12025319750617192,-0.014666102378891543,-0.10558709512728037,-0.17507416445251023,0.004146107883226557,-0.17922027233573679,0.03739083931334575,-0.0843968827201757,0.23731138931772255,-0.04087179118934485,False,False,False,True,False,False,1,False,True,False,True,True,False
ACHV,2026-09-01,8.25,7.480500054359436,6.677200021743775,5.158600012461345,5.068600007295609,2.619999885559082,8.609999656677246,8.609999656677246,0.28504671370073464,0.018925940613785386,0.26612077308694926,0.10000000000000009,-0.014666102378891543,0.11466610237889163,0.5566037175663023,0.004146107883226557,0.5524576096830758,0.23554783039814975,0.10286744736966076,0.04181180848225219,0.35036457358378836,True,True,True,True,True,True,3,True,True,True,True,True,True
ACI,2026-09-01,12.460000038146973,12.249999952316283,12.894009380340576,15.255334637959798,15.653323612213136,10.857226228902356,19.182872824084825,12.744999885559082,0.08347826418669335,0.018925940613785386,0.06455232357290797,0.020475020411051537,-0.014666102378891543,0.03514112278994308,-0.18871391299396434,0.004146107883226557,-0.1928600208771909,-0.033659766283041015,0.01714286421617344,0.02236169870311516,-0.044294854363724566,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-09-01,9.359999656677246,9.761499929428101,10.392599964141846,10.882600015004476,11.01657905101776,9.100000381469727,12.300000190734863,11.239999771118164,-0.11864409062707859,0.018925940613785386,-0.13757003124086398,-0.009523825862901236,-0.014666102378891543,0.005142276515990307,-0.10687022275576219,0.004146107883226557,-0.11101633063898875,-0.09935918932966126,-0.041131001962152136,0.16725980006438151,-0.09840608944874303,False,False,False,False,True,False,1,False,True,True,True,False,False
ACIW,2026-09-01,51.22999954223633,53.08700008392334,54.17459991455078,46.098800048828124,46.176599998474124,38.04999923706055,61.08000183105469,59.11000061035156,-0.1070245686589334,0.018925940613785386,-0.12595050927271878,-0.01801799232702539,-0.014666102378891543,-0.003351889948133846,0.17204302482895817,0.004146107883226557,0.1678969169457316,-0.054353892358392164,-0.034980325479898065,0.1333107932117879,0.016108185079578362,False,False,True,False,False,True,1,False,True,True,True,False,False
ACLS,2026-09-01,110.08999633789062,131.08349952697753,140.4011993408203,125.99400004069011,116.05909999847412,73.5999984741211,193.77999877929688,145.6999969482422,-0.1556220876288419,0.018925940613785386,-0.17454802824262727,-0.23606969765023544,-0.014666102378891543,-0.2214035952713439,-0.26811595746569383,0.004146107883226557,-0.2722620653489204,-0.21588991508078237,-0.1601536674321573,0.24440632365285153,-0.22300475649088786,False,True,False,False,False,False,0,False,True,False,True,False,False
ACM,2026-09-01,66.2300033569336,67.06300048828125,68.54929794311523,78.95890365600586,84.69564914703369,60.349998474121094,134.00797011535494,76.8499984741211,-0.08509457224274686,0.018925940613785386,-0.10402051285653224,0.0644487633808688,-0.014666102378891543,0.07911486575976034,-0.07923233749046577,0.004146107883226557,-0.08337844537369232,-0.0338339655660117,-0.012421113360312791,0.1381912209245357,-0.05913661014013777,False,False,False,False,True,False,1,False,True,True,True,False,False
ACMR,2026-09-01,70.04000091552734,79.62475051879883,88.29539993286133,69.8060664621989,62.45642486572265,26.100000381469727,127.19000244140625,92.55000305175781,-0.1074295931443372,0.018925940613785386,-0.12635553375812258,-0.18215785363500026,-0.014666102378891543,-0.1674917512561087,-0.1463741826877747,0.004146107883226557,-0.15052029057100125,-0.20675368174576647,-0.12037399854720549,0.24321989620726364,-0.14424867998287128,False,True,False,False,False,False,0,False,True,False,True,False,False
ACN,2026-09-01,188.08999633789062,179.71799926757814,156.32578750610352,180.8548554992676,200.96592502593995,116.74622215829481,285.21273559125314,191.4600067138672,0.1336186018177934,0.018925940613785386,0.114692661204008,0.10654195237997355,-0.014666102378891543,0.12120805475886509,-0.03173287514239265,0.004146107883226557,-0.035878983025619204,0.20319238008346452,0.046584076744854076,0.01760164137575201,0.05576708222312853,False,False,True,True,True,False,2,True,True,True,True,True,False
ACNB,2026-09-01,63.97999954223633,64.45699977874756,62.26419990539551,54.413643290201826,52.78786333084106,41.16557312011719,66.52999877929688,66.52999877929688,-0.007754401188992843,0.018925940613785386,-0.02668034180277823,-0.006058772529202838,-0.014666102378891543,0.008607329849688705,0.2089947421763383,0.004146107883226557,0.20484863429311173,0.027556760376714395,-0.007400286053470714,0.0383285628114887,0.07298878296607116,True,True,True,False,True,True,2,True,True,True,True,False,False
ACRE,2026-09-01,4.46999979019165,4.680999994277954,4.548945379257202,4.708053286870321,4.686798267364502,3.9342439629099317,5.5192503244611615,4.909999847412109,0.049295669020406496,0.018925940613785386,0.03036972840662111,-0.03246755391407974,-0.014666102378891543,-0.017801451535188195,-0.062325929114914747,0.004146107883226557,-0.0664720369981413,-0.017354701471144707,-0.04507588215001709,0.08961304906198067,-0.018001213743645716,False,False,False,True,False,False,1,False,True,True,True,True,False
ACRS,2026-09-01,6.019999980926514,6.115500020980835,5.658400001525879,4.527866678237915,4.141000013351441,1.7400000095367432,6.599999904632568,6.599999904632568,0.15769234648823183,0.018925940613785386,0.13876640587444644,0.016891875564834624,-0.014666102378891543,0.03155797794372617,0.38709672103049564,0.004146107883226557,0.3829506131472691,0.0639049871523969,-0.015616064054727014,0.08787877758891334,0.21499840319743146,True,True,True,True,True,True,3,True,True,True,True,True,True
ACT,2026-09-01,48.43000030517578,48.961670875549316,46.92104858398437,43.37059870402018,42.14438627243042,33.92091039526482,50.31589841130723,50.31589841130723,0.028422493259288473,0.018925940613785386,0.009496552645503087,-0.02239944865928334,-0.014666102378891543,-0.007733346280391795,0.1843503404825526,0.004146107883226557,0.18020423259932605,0.03215937765096033,-0.010858913939537203,0.03748115736134091,0.0743336448418533,True,True,True,False,False,True,1,False,True,True,True,False,False
ACTG,2026-09-01,4.519999980926514,4.587500023841858,4.572399969100952,4.597333308855693,4.384149984121323,3.130000114440918,5.269999980926514,4.989999771118164,0.020316062319497563,0.018925940613785386,0.0013901217057121773,-0.03418800283779255,-0.014666102378891543,-0.01952190045890101,-0.023758127601620327,0.004146107883226557,-0.027904235484846884,-0.011460062227395595,-0.014713905736138903,0.09418833902798604,-0.014510025603434085,False,True,True,False,False,False,0,False,True,True,True,True,False
ACVA,2026-09-01,6.760000228881836,7.500000047683716,7.3931999778747555,6.233133319218953,6.65439998626709,4.065000057220459,11.90999984741211,8.354999542236328,-0.0974632262408398,0.018925940613785386,-0.11638916685462519,-0.11286084902797178,-0.014666102378891543,-0.09819474664908023,0.03363918475719285,0.004146107883226557,0.029493076873966295,-0.08564623585022224,-0.09866664187961167,0.19090357878434655,-0.05439738532207961,False,False,False,False,False,True,1,False,True,False,True,False,False
ADAM,2026-09-01,9.609999656677246,9.89399995803833,9.40779993057251,8.412881615956625,8.050354356765746,5.870008094975573,10.359999656677246,10.359999656677246,0.018008483458750613,0.018925940613785386,-0.0009174571550347732,-0.04662701097084987,-0.014666102378891543,-0.031960908591958326,0.09494726401589748,0.004146107883226557,0.09080115613267092,0.021492774888595134,-0.028704295791951134,0.07239382479290032,0.029561297872662796,True,True,True,False,False,True,1,False,True,True,True,False,False
ADBE,2026-09-01,286.0799865722656,270.0519966125488,242.0225979614258,248.3024663289388,268.95104972839357,190.1199951171875,370.8599853515625,294.5299987792969,0.1424463175931563,0.018925940613785386,0.1235203769793709,0.12612184747637434,-0.014666102378891543,0.14078794985526588,0.04397324324580154,0.004146107883226557,0.039827135362574984,0.18203832609821768,0.0593514958628972,0.028689818497446784,0.09349659490783153,True,False,True,True,True,True,3,True,True,True,True,True,False
ADC,2026-09-01,72.5,74.00506935119628,76.2161589050293,75.45631429036459,74.2073910522461,67.10722348815884,81.22410479931638,76.37041909951779,-0.05388880780105254,0.018925940613785386,-0.07281474841483793,-0.019466176829002757,-0.014666102378891543,-0.004800074450111214,0.008094805925688675,0.004146107883226557,0.003948698042462118,-0.04875814995688643,-0.020337381808992982,0.05067955820007053,-0.028506435038972565,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-09-01,1.2400000095367432,1.0890999853610992,1.1444399929046631,2.737173342704773,3.003130004405975,0.7799999713897705,4.980000019073486,1.2400000095367432,0.18095244366566088,0.018925940613785386,0.1620265030518755,0.20388353784478386,-0.014666102378891543,0.2185496402236754,-0.6088328139769541,0.004146107883226557,-0.6129789218601807,0.08349936844617112,0.13855479405374516,0.0,-0.136671039478587,False,False,False,True,True,False,2,True,True,True,False,True,False
ADEA,2026-09-01,24.3700008392334,27.371542263031007,27.87431541442871,26.28491594950358,23.531071100234985,11.493010898681673,34.210787468979454,31.27531224531519,-0.12139226971744532,0.018925940613785386,-0.1403182103312307,-0.1286042799596906,-0.014666102378891543,-0.11393817758079905,-0.20363635094403532,0.004146107883226557,-0.20778245882726187,-0.1257184086171802,-0.10965919987094035,0.22079112598200062,-0.16202790317955684,False,True,True,False,False,False,0,False,True,False,True,False,False
ADI,2026-09-01,354.5199890136719,376.11199951171875,380.64300048828125,369.3949509684245,345.42664573669435,221.38204566334417,445.9100036621094,396.95001220703125,-0.02033827724613857,0.018925940613785386,-0.039264217859923956,-0.05870487104717026,-0.014666102378891543,-0.044038768668278716,-0.16228738471718385,0.004146107883226557,-0.1664334926004104,-0.06862864006720026,-0.057408459517586115,0.10689009167035819,-0.09108683791778949,False,True,True,False,False,False,0,False,True,False,True,True,False
ADIG,2026-09-01,20.34000015258789,23.29250011444092,,,,,,30.989999771118164,0.010934359054573184,0.018925940613785386,-0.007991581559212202,-0.05086328217758507,-0.014666102378891543,-0.036197179798693524,,0.004146107883226557,,,-0.12675753772015796,0.3436592351464224,,False,False,False,False,False,False,0,False,False,False,False,False,False
ADM,2026-09-01,84.55000305175781,79.80758171081543,79.91225189208984,74.62064778645833,70.74314081192017,54.002180295462104,87.90209788149791,84.62000274658203,0.07337744244324851,0.018925940613785386,0.05445150182946312,0.046704720454832094,-0.014666102378891543,0.06137082283372364,0.029855111170833615,0.004146107883226557,0.025709003287607057,0.05803554586261184,0.05942319312627034,0.0008272239724909034,0.0443383666135728,True,True,True,True,True,True,3,True,True,True,False,True,False
ADMA,2026-09-01,9.329999923706055,9.603750038146973,9.078700008392333,10.918433354695638,12.767224998474122,7.210000038146973,20.45800018310547,10.350000381469727,0.1028368654416274,0.018925940613785386,0.08391092482784202,-0.001070688299621203,-0.014666102378891543,0.01359541407927034,0.18101263431340664,0.004146107883226557,0.17686652643018008,0.02768016512071325,-0.028504502236476187,0.09855076523377183,0.10703006331906291,False,False,False,True,True,True,3,True,True,True,True,True,False
ADNT,2026-09-01,18.25,19.408499813079835,19.744599990844726,21.285400072733562,20.92560010910034,17.68000030517578,27.31999969482422,21.645000457763672,-0.1326046004811885,0.018925940613785386,-0.15153054109497388,-0.09203981822683194,-0.014666102378891543,-0.0773737158479404,-0.1960352693117362,0.004146107883226557,-0.20018137719496276,-0.07569664574302593,-0.059690332804552756,0.15684917468070306,-0.15615951048556276,False,False,False,False,False,False,0,False,True,False,True,False,False
ADP,2026-09-01,283.489990234375,276.14749908447266,256.8263998413086,227.82548299153646,234.21687957763672,186.7431928048107,297.0548900357101,288.0,0.06391202929302775,0.018925940613785386,0.044986088679242364,0.06551151182335357,-0.014666102378891543,0.08017761420224512,0.22204498428965636,0.004146107883226557,0.2178988764064298,0.10381950768901338,0.026589019180855586,0.015659756130642362,0.12118950887471788,True,False,True,True,True,True,3,True,True,True,True,False,False
ADPT,2026-09-01,24.34000015258789,25.176000022888182,23.12840003967285,17.732333342234295,17.524350004196165,12.0,26.8700008392334,26.8700008392334,0.05322369146478434,0.018925940613785386,0.034297750850998954,-0.008957626960031773,-0.014666102378891543,0.005708475418859771,0.6076617966077289,0.004146107883226557,0.6035156887245023,0.052385816175643196,-0.03320622297188836,0.0941570750884163,0.2562670709139725,True,True,True,True,True,True,3,True,True,True,True,False,False
ADSK,2026-09-01,247.69000244140625,250.86749954223632,226.69499938964844,234.04053314208986,248.16485008239746,185.5,329.0899963378906,271.7200012207031,0.057600365793964325,0.018925940613785386,0.03867442518017894,0.025037258181755284,-0.014666102378891543,0.03970336056064683,-0.0018939442850067767,0.004146107883226557,-0.006040052168233334,0.09261343703339087,-0.012666037277160726,0.08843662104866044,0.02099442131690761,False,False,True,True,True,False,2,True,True,True,True,True,False
ADT,2026-09-01,7.369999885559082,7.440499925613404,7.133399982452392,7.035280240376791,7.265435302257538,6.146723318278278,8.727689442365651,7.90500020980835,-0.06472084028872127,0.018925940613785386,-0.08364678090250666,0.020775637081209553,-0.014666102378891543,0.035441739460101096,0.09440357663546184,0.004146107883226557,0.09025746875223528,0.03316790081710086,-0.009475175157468943,0.06767872359895083,0.009732623031911667,True,False,False,False,True,True,2,True,True,True,True,False,False
ADTN,2026-09-01,7.46999979019165,7.8879999876022335,10.177600030899049,12.3671333471934,11.413300001621247,7.110000133514404,19.979999542236328,8.729999542236328,-0.15688486685640413,0.018925940613785386,-0.1758108074701895,-0.07777784711212121,-0.014666102378891543,-0.06311174473322967,-0.5909091075269345,0.004146107883226557,-0.595055215410161,-0.26603523743192525,-0.052991911519721664,0.14432987607258324,-0.32096875809878617,False,False,False,False,False,False,0,False,True,False,True,True,False
ADUS,2026-09-01,114.55000305175781,118.03899917602538,112.12599960327148,103.22946645100912,105.46534984588624,87.94999694824219,124.44000244140625,123.13999938964844,-0.008053344978708354,0.018925940613785386,-0.02697928559249374,-0.0030461137465020993,-0.014666102378891543,0.011619988632389444,0.28060376701900913,0.004146107883226557,0.2764576591357826,0.021618567121479693,-0.029557994803603976,0.06975796963186219,0.10211534714379342,True,False,True,False,True,True,2,True,True,True,True,False,False
ADV,2026-09-01,32.630001068115234,32.208750343322755,36.96590019226074,30.614900061289468,28.635925068855286,12.225000381469727,51.25,38.95000076293945,-0.17704918505947176,0.018925940613785386,-0.19597512567325714,-0.0015299644000501544,-0.014666102378891543,0.013136137978841389,-0.09209787660186242,0.004146107883226557,-0.09624398448508897,-0.11729456341099143,0.01307876649364663,0.16225929579024906,-0.11426041646757018,False,False,True,False,True,False,1,False,True,True,True,False,False
AEBI,2026-09-01,12.050000190734863,12.615458250045776,12.601344814300537,12.517553799947104,12.59811231136322,8.873782668518013,15.869154833390223,14.91990715207075,-0.06328126054104477,0.018925940613785386,-0.08220720115483016,-0.026265687507614932,-0.014666102378891543,-0.011599585128723389,-0.03283932798575917,0.004146107883226557,-0.03698543586898573,-0.04375284000958257,-0.04482263332042348,0.1923542105245319,-0.049996971835271034,False,False,True,False,False,False,0,False,True,True,True,False,False
