ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
ALG,2026-08-12,165.22000122070312,164.5050064086914,160.70889526367188,172.71630360921225,171.99505233764648,145.45545377637782,231.5638753865896,-0.003815139963600278,0.05606978011567776,0.028070045218280937,0.004346340744399063,False,False,False,False,True,True,False
ALGM,2026-08-12,42.470001220703125,44.58824977874756,50.4317000579834,42.22296676635742,38.4638250541687,22.40999984741211,71.7699966430664,-0.1223392900106487,0.05606978011567776,-0.15787091904747175,0.04750687834923882,False,True,False,False,True,True,False
ALGN,2026-08-12,174.01499938964844,174.4837516784668,174.77530059814453,174.71990010579427,167.7770248413086,122.0,200.44000244140625,0.03340459659355388,0.05606978011567776,-0.004350163929880635,0.0026865096853383066,False,True,True,False,True,True,False
ALGT,2026-08-12,84.44000244140625,99.15250053405762,99.55780044555664,91.68806666056315,87.25660011291504,53.70000076293945,123.62999725341797,0.02750063431294647,0.05606978011567776,-0.15184945766673086,0.14838252200808408,False,True,True,False,True,False,False
ALH,2026-08-12,25.90999984741211,26.265499973297118,26.007400131225587,23.887533353169758,23.877300014495848,18.639999389648438,28.229999542236328,0.031449004051976814,0.05606978011567776,-0.0037450988304107424,0.013534869933807786,False,False,True,False,True,True,False
ALHC,2026-08-12,13.520000457763672,17.122500276565553,18.98680015563965,19.4346667098999,19.158900051116944,13.050000190734863,25.1200008392334,-0.21212117843913525,0.05606978011567776,-0.28792633055929506,0.21039566422039352,False,False,False,False,True,False,False
ALK,2026-08-12,47.369998931884766,47.896999740600585,47.901999893188474,45.938533274332684,45.861249942779544,33.029998779296875,65.87999725341797,0.15989223200047142,0.05606978011567776,-0.011106028192767736,0.011002793735932045,False,False,True,True,True,True,False
ALKS,2026-08-12,50.279998779296875,50.72649955749512,48.81939987182617,38.03253335316976,35.92230004310608,25.170000076293945,55.66999816894531,0.42033888734552893,0.05606978011567776,0.02991841176469734,0.008802120826258931,True,True,True,True,True,True,True
ALKT,2026-08-12,20.209999084472656,18.31949987411499,17.287600078582763,17.530466683705647,18.561650013923646,13.979999542236328,26.889999389648438,0.17363530141370864,0.05606978011567776,0.16904596315311515,0.10319600553227423,True,False,True,True,True,False,False
ALL,2026-08-12,255.83999633789062,260.3514999389648,241.8940002441406,218.90399403889975,214.68919853210448,185.27840152623034,277.2200012207031,0.20660467476705535,0.05606978011567776,0.057653336088015816,0.017328510118558352,True,True,True,True,True,True,True
ALLE,2026-08-12,166.11000061035156,154.96550064086915,142.2042707824707,147.4853624979655,151.26637546539305,124.4868236076901,181.67058553951142,0.2191708502390648,0.05606978011567776,0.16810838167054332,0.07191600661691577,True,False,True,True,True,False,False
ALLO,2026-08-12,2.069999933242798,1.883499985933304,1.959199984073639,2.0788666661580404,1.8905999994277953,0.9900000095367432,4.460000038146973,-0.0921052810447921,0.05606978011567776,0.056553669900905046,0.09901775880135208,False,True,False,False,True,False,False
ALLY,2026-08-12,44.25,44.28762950897217,44.226062545776365,42.24972468058268,41.90167816162109,35.431078677871085,46.96371326279068,0.017525312537225668,0.05606978011567776,0.0005412522129650821,0.000849661844388019,True,True,True,False,True,True,False
ALM,2026-08-12,14.369999885559082,13.25275011062622,15.432600002288819,16.309166711171468,14.059375035762788,3.9700000286102295,24.40999984741211,-0.3503616934737379,0.05606978011567776,-0.06885425116779686,0.08430324012802726,False,True,False,False,True,False,False
ALMS,2026-08-12,25.549999237060547,27.498000049591063,25.482999954223633,24.897399959564208,20.61844996929169,3.759999990463257,31.350000381469727,0.07988163152313632,0.05606978011567776,0.002629175644832449,0.07084154516755432,True,True,True,True,True,False,False
ALNT,2026-08-12,114.27999877929688,94.14299964904785,92.41119995117188,74.38567754109701,69.22792226791381,41.67844683788162,118.66999816894531,0.7146827725808875,0.05606978011567776,0.23664662767803035,0.2138979977833401,True,True,True,True,True,False,False
ALNY,2026-08-12,223.9499969482422,247.70649948120118,276.81760040283206,309.8926663208008,341.0881000518799,197.80999755859375,495.54998779296875,-0.24097608468506748,0.05606978011567776,-0.19098353348073094,0.0959058506043032,False,False,False,False,True,False,False
