ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
ABBV,2026-08-18,257.2850036621094,252.05325088500976,244.723544921875,223.6978960164388,223.0119013977051,189.4018585166218,267.4700012207031,0.015411629584200615,0.03489593860128526,-0.019484309017084644,0.05531173273811962,-0.004330112235918393,0.059641844974038016,0.23736359700298681,0.040519815853975905,0.1968437811490109,0.05132917939810189,0.020756537591679048,0.0828721578475781,True,True,True,False,True,True,2,True,True,True,True
ABCB,2026-08-18,88.37000274658203,88.3375015258789,88.86633270263673,83.84855356852214,81.59362613677979,68.22137059811692,93.22000122070312,-0.026869231115630776,0.03489593860128526,-0.061765169716916035,-0.01229460667389104,-0.004330112235918393,-0.007964494437972647,0.05940258271860177,0.040519815853975905,0.018882766864625866,-0.005585129271796441,0.00036792098646353053,-0.018745860028510596,False,True,True,False,False,False,0,False,True,True,False
ABG,2026-08-18,203.3000030517578,220.65350112915038,211.3556005859375,209.3131997680664,215.57464958190917,172.00999450683594,263.3800048828125,-0.032457606243642134,0.03489593860128526,-0.0673535448449274,-0.08772718203416463,-0.004330112235918393,-0.08339706979824624,0.1532788998160255,0.040519815853975905,0.11275908396204959,-0.038113953507015186,0.07864592217476496,0.0014828016871996225,False,False,False,False,False,True,1,False,True,True,False
ABM,2026-08-18,47.53499984741211,48.2292501449585,45.769695053100584,42.77813237508138,42.69186761856079,36.44419524390529,49.79999923706055,0.02291798146617019,0.03489593860128526,-0.01197795713511507,-0.03344856542407437,-0.004330112235918393,-0.02911845318815598,0.23411210093937407,0.040519815853975905,0.19359228508539816,0.03856929333401671,0.014394797668629333,0.06682204054248204,True,False,True,False,False,True,1,False,True,True,False
ABNB,2026-08-18,184.20089721679688,162.02579574584962,150.34051818847655,138.16980600992838,135.28235443115236,110.80999755859375,187.1199951171875,0.270876873975922,0.03489593860128526,0.2359809353746367,0.22866128246093176,-0.004330112235918393,0.23299139469685015,0.37156286694802065,0.040519815853975905,0.33104305109404475,0.2252245730979241,0.13686154953826407,0.2734078735268426,True,True,True,True,True,True,3,True,True,True,True
ABR,2026-08-18,4.920000076293945,4.975393676757813,4.977774648666382,6.253898677825927,6.652677035331726,4.577129379898831,11.029116237521174,-0.018470619817784306,0.03489593860128526,-0.053366558419069565,-0.02599192378524262,-0.004330112235918393,-0.021661811549324228,-0.09587170932145261,0.040519815853975905,-0.13639152517542852,-0.011606506210142586,0.011133511047102602,-0.08023559574766408,False,False,False,False,False,False,0,False,True,True,False
ABSI,2026-08-18,8.654999732971191,8.368749952316284,8.824099979400636,5.3981666723887125,4.907325007915497,2.240000009536743,12.055000305175781,0.06066175181560429,0.03489593860128526,0.025765813214319033,0.02063681605915657,-0.004330112235918393,0.024966928295074964,0.7502526658281918,0.040519815853975905,0.7097328499742159,-0.019163455403293117,0.03420460430600869,0.299192850934429,False,True,True,True,True,True,3,True,True,True,False
ABT,2026-08-18,113.23500061035156,107.2442497253418,98.1406021118164,100.0695867919922,105.98163612365722,81.38950841932287,134.3838789628031,0.1138598911201536,0.03489593860128526,0.07896395251886834,0.07372465004149298,-0.004330112235918393,0.07805476227741137,0.2972656092943411,0.040519815853975905,0.2567457934403652,0.1538038097762775,0.05586081212141807,0.1498948508391757,True,False,True,True,True,True,3,True,True,True,False
ABUS,2026-08-18,4.764999866485596,4.509249997138977,4.558299970626831,4.42149997552236,4.458024977445603,3.3499999046325684,5.380000114440918,0.08049887332350103,0.03489593860128526,0.04560293472221577,0.07805424982728137,-0.004330112235918393,0.08238436206319977,0.14268579839462547,0.040519815853975905,0.10216598254064957,0.045345830066190196,0.05671671996648806,0.07558443931778609,True,False,True,True,True,True,3,True,True,True,False
ACA,2026-08-18,145.39999389648438,145.07999954223632,140.78706832885743,124.61705988566081,119.57821048736572,88.87295337932201,146.86935992673187,0.003796946978212201,0.03489593860128526,-0.031098991623073058,0.0012394482458908396,-0.004330112235918393,0.005569560481809233,0.12874525041817408,0.040519815853975905,0.08822543456419818,0.032765264753235934,0.0022056407172436916,0.0239644892728119,True,True,True,False,True,True,2,True,True,True,True
ACAD,2026-08-18,30.0049991607666,27.39474983215332,25.372299995422363,23.620699958801268,24.054274969100952,19.690000534057617,30.030000686645508,0.1958947380744338,0.03489593860128526,0.16099879947314855,0.10515652237017892,-0.004330112235918393,0.10948663460609731,0.45021741837926266,0.040519815853975905,0.40969760252528675,0.18258885344174813,0.09528283136754995,0.2501758877205936,True,True,True,True,True,True,3,True,True,True,True
ACCO,2026-08-18,4.304999828338623,4.263750004768371,4.109899997711182,3.7437355947494506,3.666558166742325,2.755259566203928,4.559999942779541,0.06823811518941625,0.03489593860128526,0.03334217658813099,-0.014874155359878904,-0.004330112235918393,-0.010544043123960511,0.1493533562667475,0.040519815853975905,0.1088335404127716,0.04747070019613453,0.009674540844120748,0.05476147817556894,True,True,True,True,False,True,2,True,True,True,True
ACDC,2026-08-18,5.090000152587891,4.55450006723404,5.271800036430359,5.84280002117157,5.406950013637543,3.0799999237060547,8.220000267028809,0.06708599013436922,0.03489593860128526,0.03219005153308396,0.2033097233183403,-0.004330112235918393,0.2076398355542587,-0.34827142255056354,0.040519815853975905,-0.38879123840453944,-0.034485352742166686,0.11757604071769431,-0.10111250763773044,False,True,True,True,True,False,2,True,True,True,False
ACEL,2026-08-18,12.029999732971191,12.2125,12.503000030517578,11.833333333333334,11.525200004577636,9.550000190734863,14.0,-0.022745790178797298,0.03489593860128526,-0.05764172878008256,-0.010690799019095754,-0.004330112235918393,-0.006360686783177361,0.044270768658157156,0.040519815853975905,0.003750952804181251,-0.03783094428472189,0.01494372708526583,-0.022828447746995995,False,True,True,False,False,False,0,False,True,True,False
ACGL,2026-08-18,99.23999786376953,100.1879997253418,98.20499984741211,96.31199966430664,95.45399978637695,82.44999694824219,107.08999633789062,-0.02543458627823858,0.03489593860128526,-0.06033052487952384,-0.0028134926521461434,-0.004330112235918393,0.0015166195837722496,0.03515171608053014,0.040519815853975905,-0.005368099773445767,0.010539158066957599,0.009462229649969503,-0.025976125944433392,True,True,True,False,False,False,0,False,True,True,False
ACH,2026-08-18,1.0850000381469727,2.437750020623207,2.9435000145435333,2.764100003639857,2.7818750032782553,0.9300000071525574,5.849999904632568,-0.6731927530229789,0.03489593860128526,-0.7080886916242641,-0.6309523751598987,-0.004330112235918393,-0.6266222629239803,-0.6040145859961454,0.040519815853975905,-0.6445344018501213,-0.6313911898127745,0.5549174324816151,-0.6663736899745503,False,False,False,False,False,False,0,False,True,False,False
ACHC,2026-08-18,27.899999618530273,31.4354998588562,29.373799934387208,24.241999944051106,22.23599995136261,11.430000305175781,35.83000183105469,-0.16988994014069325,0.03489593860128526,-0.2047858787419785,-0.11904011520939795,-0.004330112235918393,-0.11471000297347955,0.04104479152180662,0.040519815853975905,0.0005249756678307183,-0.050173975418535854,0.11246839580093028,-0.10464636182435504,False,True,True,False,False,False,0,False,True,True,False
ACHR,2026-08-18,6.28000020980835,5.52299997806549,5.239600009918213,6.0940666739145914,6.649450008869171,4.300000190734863,14.619999885559082,0.18267425187975772,0.03489593860128526,0.14777831327847246,0.18267425187975772,-0.004330112235918393,0.1870043641156761,0.060810832580220575,0.040519815853975905,0.02029101672624467,0.19856481371110934,0.1370632327990719,0.10462860482502209,False,False,False,True,True,True,3,True,True,True,False
ACHV,2026-08-18,7.385000228881836,6.60625,6.115500011444092,4.98330000559489,4.8961749994754795,2.450000047683716,7.599999904632568,0.16666671688648393,0.03489593860128526,0.13177077828519868,0.14142201983952174,-0.004330112235918393,0.14575213207544013,0.23909399020371658,0.040519815853975905,0.19857417434974067,0.20758731339417813,0.11788082934824382,0.16128840746906375,True,True,True,True,True,True,3,True,True,True,True
ACI,2026-08-18,12.319999694824219,12.00565209388733,13.369036922454834,15.543726380666097,15.88905424118042,10.857226228902356,19.182874764419157,-0.1640482243931669,0.03489593860128526,-0.19894416299445217,0.020712510879946633,-0.004330112235918393,0.025042623115865026,-0.256047638912852,0.040519815853975905,-0.2965674547668279,-0.07846767375356978,0.02618330087184012,-0.19319612248133902,False,False,False,False,True,False,1,False,True,True,False
ACIC,2026-08-18,9.510000228881836,10.27899990081787,10.569999961853027,11.01186668395996,11.115736994743347,9.369999885559082,12.300000190734863,-0.06120433154539018,0.03489593860128526,-0.09610027014667544,-0.13780594205689134,-0.004330112235918393,-0.13347582982097295,-0.11452509948315115,0.040519815853975905,-0.15504491533712705,-0.10028379723715364,0.07481269377917278,-0.1271532401577156,False,False,False,False,False,False,0,False,True,True,False
ACIW,2026-08-18,52.31999969482422,55.46200008392334,52.47059989929199,45.52860008239746,45.95214998245239,38.04999923706055,61.08000183105469,-0.08000702167253848,0.03489593860128526,-0.11490296027382374,-0.08531470285009235,-0.004330112235918393,-0.08098459061417396,0.22242992120243543,0.040519815853975905,0.18191010534845953,-0.002870182630974716,0.0566514078890907,0.010605939907019524,False,False,True,False,False,True,1,False,True,True,False
ACLS,2026-08-18,134.40499877929688,134.48024940490723,149.70829940795898,124.2619000752767,114.32637493133545,73.5999984741211,193.77999877929688,0.02053911840345557,0.03489593860128526,-0.01435682019782969,-0.037902636253507316,-0.004330112235918393,-0.03357252401758892,-0.08092865337330979,0.040519815853975905,-0.1214484692272857,-0.10222078995741057,0.0005595663745668637,-0.06103662057356394,False,True,True,False,False,False,0,False,True,True,False
ACM,2026-08-18,62.244998931884766,69.69825077056885,69.46389137268066,81.4254160308838,88.54908521652222,60.349998474121094,134.00798557029597,-0.09632692488535144,0.03489593860128526,-0.1312228634866367,-0.17828384248336948,-0.004330112235918393,-0.1739537302474511,-0.11340501443902329,0.040519815853975905,-0.1539248302929992,-0.10392294900476884,0.10693599561369956,-0.1488498235613446,False,False,False,False,False,False,0,False,True,True,False
ACMR,2026-08-18,81.19499969482422,80.96675033569336,90.69949996948242,67.84076647440592,60.14692487716675,24.139999389648438,127.19000244140625,-0.034427360793711115,0.03489593860128526,-0.06932329939499637,-0.01593749130238875,-0.004330112235918393,-0.011607379066470358,0.28493434814706453,0.040519815853975905,0.24441453229308863,-0.10479109893501248,0.0028190505137543494,0.06771501734594285,False,True,True,False,False,True,1,False,True,True,False
ACN,2026-08-18,175.74000549316406,166.99899978637694,152.05642166137696,186.33008183797202,203.4708461380005,116.74622215829481,285.212766378532,0.21426111159432892,0.03489593860128526,0.17936517299304366,0.031156563079154376,-0.004330112235918393,0.03548667531507277,0.0017073028815324243,0.040519815853975905,-0.03881251297244348,0.15575523593820595,0.05234166502774572,0.06331839907125462,False,False,True,True,True,False,2,True,True,True,False
ACNB,2026-08-18,64.20500183105469,64.0642499923706,60.89770011901855,53.446022516886394,51.92064149856567,40.96748062388398,65.94000244140625,0.05774301522340708,0.03489593860128526,0.02284707662212182,-0.018722275231659924,-0.004330112235918393,-0.014392162995741531,0.2244427374190927,0.040519815853975905,0.1839229215651168,0.05430913984554975,0.0021970418556502905,0.07982956667574714,True,True,True,True,False,True,2,True,True,True,True
ACRE,2026-08-18,4.639999866485596,4.608499956130982,4.572902193069458,4.709252230326334,4.660186197757721,3.792405866456489,5.5192503244611615,0.015317219298652818,0.03489593860128526,-0.01957871930263244,0.0021597736063738715,-0.004330112235918393,0.0064898858422922645,0.00809696592472009,0.040519815853975905,-0.032422849929255815,0.014672886185457479,0.006835176446667367,-0.019502650524296852,False,False,True,False,True,False,1,False,True,True,False
ACRS,2026-08-18,6.260000228881836,5.701000046730042,5.310000028610229,4.367533349990845,3.9646000158786774,1.7400000095367432,6.514999866485596,0.12387792386991103,0.03489593860128526,0.08898198526862577,0.04682277741058116,-0.004330112235918393,0.051152889646499555,0.42272729390908825,0.040519815853975905,0.38220747805511235,0.17890775803258285,0.09805300430973045,0.19870636325879518,True,True,True,True,True,True,3,True,True,True,True
ACT,2026-08-18,50.18000030517578,48.23099994659424,45.881999816894535,42.92390093485514,41.744248752594,34.08547582376017,50.560001373291016,0.08169866275904836,0.03489593860128526,0.0468027241577631,0.047817935784362,-0.004330112235918393,0.05214804802028039,0.14586970692154155,0.040519815853975905,0.10534989106756565,0.09367509056784074,0.04040970248884854,0.07129065569418758,True,True,True,True,True,True,3,True,True,True,True
ACTG,2026-08-18,4.635000228881836,4.61875,4.614899940490723,4.545433309872945,4.321624982357025,3.130000114440918,5.269999980926514,0.04157312978565053,0.03489593860128526,0.006677191184365272,0.005423014022425399,-0.004330112235918393,0.009753126258343792,-0.01800838243392444,0.040519815853975905,-0.058528198287900346,0.004355519870486324,0.003518317484565214,-0.018789777589745274,True,True,True,False,True,False,1,False,True,True,False
ACVA,2026-08-18,7.760000228881836,7.753499984741211,7.182199974060058,6.316066652933756,6.656899981498718,4.065000057220459,12.210000038146973,0.047233520739135004,0.03489593860128526,0.012337582137849745,-0.029999971389770508,-0.004330112235918393,-0.025669859153852115,0.2890365869548601,0.040519815853975905,0.24851677110088422,0.08044892329768283,0.0008383625657338489,0.09920776946472316,True,False,True,True,False,True,2,True,True,True,False
ADAM,2026-08-18,10.154999732971191,9.4252498626709,9.206267051696777,8.27747480392456,7.871473960876465,5.870008094975573,10.359999656677246,0.1500566048373213,0.03489593860128526,0.11516066623603605,0.06782329007001442,-0.004330112235918393,0.07215340230593281,0.1912679342600836,0.040519815853975905,0.1507481184061077,0.10305291775123515,0.07742498935656841,0.12079419431804406,True,True,True,True,True,True,3,True,True,True,True
ADBE,2026-08-18,266.1300964355469,252.40050048828124,230.73280059814454,249.60926706949869,271.42900032043457,190.1199951171875,370.8599853515625,0.1337228005786042,0.03489593860128526,0.09882686197731894,0.033555114873814684,-0.004330112235918393,0.03788522710973308,0.04103464665523382,0.040519815853975905,0.000514830801257915,0.1534125002844826,0.05439607259377479,0.04731372253337736,False,False,True,True,True,False,2,True,True,True,False
ADC,2026-08-18,74.26000213623047,76.93748016357422,76.52630401611329,75.53201370239258,74.33073570251464,67.352889188516,81.5214590551872,-0.07516776788964352,0.03489593860128526,-0.11006370649092878,-0.026991582374619072,-0.004330112235918393,-0.02266147013870068,-0.009607816821432968,0.040519815853975905,-0.05012763267540887,-0.029614678364783265,0.034800698198735595,-0.0686088296942752,False,True,False,False,False,False,0,False,True,True,False
ADCT,2026-08-18,1.059999942779541,1.1179999947547912,1.1430799961090088,2.9078266739845278,3.1583200067281725,0.7799999713897705,4.980000019073486,-0.15873019777578168,0.03489593860128526,-0.19362613637706694,-0.03636370926848953,-0.004330112235918393,-0.03203359703257114,-0.6656151680542577,0.040519815853975905,-0.7061349839082336,-0.07268087414027746,0.05187840093681861,-0.3663111675206344,False,False,False,False,False,False,0,False,True,True,False
ADEA,2026-08-18,27.94499969482422,27.592249965667726,29.015699844360352,25.860926335652668,22.983345336914063,11.514944624004572,34.27607547663534,0.06619613395482382,0.03489593860128526,0.03130019535353856,-0.10461388931192928,-0.004330112235918393,-0.10028377707601088,0.021792626399973924,0.040519815853975905,-0.01872718945400198,-0.03690071772451975,0.012784377120220694,-0.015027553055387544,False,True,True,True,False,False,1,False,True,True,False
ADI,2026-08-18,372.45550537109375,376.9007766723633,390.21731140136717,364.80261861165366,338.53697517395017,221.38204566334417,445.9100036621094,-1.2044472123995398e-05,0.03489593860128526,-0.034907983073409254,-0.020601391037868066,-0.004330112235918393,-0.016271278801949673,-0.107755478975056,0.040519815853975905,-0.1482752948290319,-0.04551772950945299,0.011794274717384782,-0.07652756692136639,False,True,True,False,False,False,0,False,True,True,False
ADIG,2026-08-18,20.579999923706055,,,,,,,,0.03489593860128526,,-0.0645454580133612,-0.004330112235918393,-0.06021534577744281,,0.040519815853975905,,,,,False,False,False,False,False,False,0,False,False,False,False
ADM,2026-08-18,83.01000213623047,81.07049980163575,79.92380004882813,73.98068514506022,69.97816507339478,54.34492719396076,88.45999908447266,-0.0336437641247046,0.03489593860128526,-0.06853970272598986,0.039313876069483555,-0.004330112235918393,0.04364398830540195,0.039269897768341444,0.040519815853975905,-0.0012499180856344605,0.03861430619561235,0.023923650888304844,-0.01918705066356934,True,True,True,False,True,False,1,False,True,True,False
ADMA,2026-08-18,9.425000190734863,9.103999996185303,8.841399993896484,11.384866682688395,13.009949998855591,7.210000038146973,20.45800018310547,0.07714287894112726,0.03489593860128526,0.042246940339842,0.057800263989043144,-0.004330112235918393,0.06213037622496154,0.12470167804570065,0.040519815853975905,0.08418186219172474,0.06600766815676895,0.03525924809798589,0.062997596257619,False,False,False,True,True,True,3,True,True,True,False
ADNT,2026-08-18,19.684999465942383,20.16875,20.362900047302247,21.46870012919108,21.081225118637086,17.68000030517578,27.31999969482422,-0.012293067510378952,0.03489593860128526,-0.04718900611166421,-0.0697070128594599,-0.004330112235918393,-0.06537690062354151,-0.10644580788073488,0.040519815853975905,-0.14696562373471078,-0.033290964439501636,0.023985151983024058,-0.0907372320632583,False,True,False,False,False,False,0,False,True,True,False
ADP,2026-08-18,270.82000732421875,266.32749938964844,245.86652069091798,226.37050740559897,233.0423098754883,186.7431928048107,301.6958835687993,0.05558157897303628,0.03489593860128526,0.020685640371751024,0.0007390887984630723,-0.004330112235918393,0.005069201034381465,0.30956810680746005,0.040519815853975905,0.26904829095348415,0.10149200697670469,0.01686835923765267,0.11690741273697036,True,False,True,True,True,True,3,True,True,True,False
ADPT,2026-08-18,24.342199325561523,23.769110107421874,21.28164405822754,17.170281352996827,16.988211002349853,11.920000076293945,26.155000686645508,0.10145696404475268,0.03489593860128526,0.06656102544346743,-0.008464355110257227,-0.004330112235918393,-0.004134242874338834,0.8469043066715523,0.040519815853975905,0.8063844908175763,0.1438119751913982,0.024110672025567482,0.3483513579295498,True,True,True,True,False,True,2,True,True,True,True
ADSK,2026-08-18,251.64500427246094,237.9122512817383,219.03770050048828,235.88343322753906,251.58757476806642,185.5,329.0899963378906,0.2041583377221763,0.03489593860128526,0.16926239912089103,0.060853240377864326,-0.004330112235918393,0.06518335261378272,0.08923086007050363,0.040519815853975905,0.04871104421652772,0.14886617097178645,0.057721924435325395,0.10022604785772406,True,False,True,True,True,True,3,True,True,True,False
ADT,2026-08-18,7.239999771118164,7.40849997997284,6.981095066070557,7.073660758336385,7.3026914572715755,6.146723318278278,8.727689442365651,0.03428568158830925,0.03489593860128526,-0.0006102570129760121,-0.07653065941225445,-0.004330112235918393,-0.07220054717633606,0.045834407290612056,0.040519815853975905,0.005314591436636151,0.03708654625059227,0.022744173491283912,-0.012558375665803157,False,False,False,False,False,False,0,False,True,True,False
ADTN,2026-08-18,8.210000038146973,8.642499995231628,11.849400053024292,12.440933338801067,11.45199999332428,7.110000133514404,19.979999542236328,-0.298889836771841,0.03489593860128526,-0.33378577537312626,-0.06278540826077894,-0.004330112235918393,-0.05845529602486055,-0.46269632319224263,0.040519815853975905,-0.5032161390462185,-0.3071379140371283,0.05004338528473017,-0.34649182497271,False,True,False,False,False,False,0,False,True,True,False
ADUS,2026-08-18,117.73999786376953,116.45599937438965,106.10639953613281,102.61999989827474,105.43249988555908,87.94999694824219,124.44000244140625,0.06871198893201069,0.03489593860128526,0.03381605033072543,0.035896481349668496,-0.004330112235918393,0.04022659358558689,0.24579404510069125,0.040519815853975905,0.20527422924671535,0.10964087348638274,0.011025610499052164,0.1036814305480937,True,False,True,True,True,True,3,True,True,True,False
ADV,2026-08-18,32.56999969482422,34.85800018310547,37.771800155639646,29.788100032806398,28.520075039863585,12.225000381469727,51.25,-0.16700764793172185,0.03489593860128526,-0.2019035865330071,-0.2193193014898166,-0.004330112235918393,-0.2149891892538982,-0.061112684226297675,0.040519815853975905,-0.10163250008027358,-0.13771650912536015,0.06563774388268458,-0.16441227249609192,False,False,True,False,False,False,0,False,True,True,False
AEBI,2026-08-18,12.0649995803833,13.048750019073486,12.59829999923706,12.669909788767496,12.557521133422851,8.891681126045773,15.901162242010455,-0.05372552310719214,0.03489593860128526,-0.0886214617084774,-0.09760660556065603,-0.004330112235918393,-0.09327649332473764,-0.027364797255755247,0.040519815853975905,-0.06788461310973115,-0.042331141414798434,0.07539039657072344,-0.08125772859223095,False,False,True,False,False,False,0,False,True,True,False
AEE,2026-08-18,109.63999938964844,109.93099975585938,110.94339950561523,108.95315236409505,106.63563262939454,95.2470544012244,118.31999969482422,-0.007063926754494743,0.03489593860128526,-0.04195986535578,0.0018274574541357058,-0.004330112235918393,0.006157569690054099,0.02824399778019404,0.040519815853975905,-0.012275818073781863,-0.011748334031361884,0.0026471183456641587,-0.020462759433813926,False,True,False,False,True,False,1,False,True,True,False
AEHR,2026-08-18,124.08499908447266,100.54775009155273,94.52690002441406,70.24983334859212,58.436675004959106,16.3799991607666,147.39999389648438,0.6039942878163422,0.03489593860128526,0.569098349215057,0.12917462711498917,-0.004330112235918393,0.13350473935090756,0.4848031534952568,0.040519815853975905,0.4442833376412809,0.31269510639219567,0.23409026031401325,0.4320536226127167,True,True,True,True,True,True,3,True,False,False,False
AEIS,2026-08-18,311.6400146484375,311.6740043640137,321.9068014526367,321.7174100748698,294.4582743835449,143.1266465598436,397.31723270648,0.11034310663428659,0.03489593860128526,0.07544716803300133,-0.0871437321640367,-0.004330112235918393,-0.08281361992811831,0.008659492401831281,0.040519815853975905,-0.03186032345214462,-0.031893662258359656,0.00010905534340453241,0.0008720138467190209,False,True,True,True,False,False,1,False,True,True,False
AEO,2026-08-18,16.514999389648438,17.327749919891357,17.277290420532225,18.735295715332033,19.547254929542543,11.727982082472606,27.92989601877248,-0.05843794027237026,0.03489593860128526,-0.09333387887365552,-0.0865597644171241,-0.004330112235918393,-0.0822296521812057,0.11976436185084993,0.040519815853975905,0.07924454599687403,-0.044120982650027396,0.04690456256584843,-0.022081663586953744,False,False,False,False,False,True,1,False,True,True,False
AEP,2026-08-18,126.3270034790039,127.57214126586913,130.17389129638673,128.04381800333658,124.90377391815186,102.51961940711924,139.51778685967835,-0.028700611091629247,0.03489593860128526,-0.0635965496929145,-0.008268158954210403,-0.004330112235918393,-0.00393804671829201,-0.003064034098021251,0.040519815853975905,-0.043583849951997156,-0.02955191535777346,0.009760264071058239,-0.043659769201623067,False,True,True,False,False,False,0,False,True,True,False
AES,2026-08-18,14.744999885559082,14.696703243255616,14.58762622833252,14.463609841664633,14.219559407234192,11.745309137347707,17.228388198474462,0.008233193655010185,0.03489593860128526,-0.026662744946275074,0.004427764239240739,-0.004330112235918393,0.008757876475159132,0.02696842301452973,0.040519815853975905,-0.013551392839446175,0.010788160785262457,0.003286222869447244,-0.014334079819256672,True,True,True,False,True,False,1,False,True,True,False
AESI,2026-08-18,12.600000381469727,11.664999961853027,13.97700002670288,13.930333353678385,12.890750017166138,7.642000198364258,20.1299991607666,-0.08430231308988667,0.03489593860128526,-0.11919825169117193,0.1527904876181143,-0.004330112235918393,0.1571205998540327,-0.35218509577243307,0.040519815853975905,-0.39270491162640897,-0.09851896992218745,0.08015434399265707,-0.17333714535622582,False,True,True,False,True,False,1,False,True,True,False
