ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ACTG,2026-08-25,4.5,4.590000033378601,4.592599973678589,4.583799980481466,4.3669499862194066,3.130000114440918,5.269999980926514,4.989999771118164,-0.02807777780295273,0.035625683325195556,-0.06370346112814829,-0.025974001846660322,-0.006588909302211898,-0.019385092544448423,-0.03225808436366906,0.02103433187710646,-0.05329241624077552,-0.020162865089340287,-0.019607850266692477,0.09819635142154814,-0.05067536945645921,False,True,True,False,False,False,0,False,True,True,True,False,False
ACVA,2026-08-25,7.28000020980835,7.652499985694885,7.330599966049195,6.272199986775716,6.620549983978272,4.065000057220459,12.100000381469727,8.375,-0.09452733279236436,0.035625683325195556,-0.13015301611755992,0.0027548182225876072,-0.006588909302211898,0.009343727524799506,0.2194305637613172,0.02103433187710646,0.19839623188421074,-0.0069025395568155234,-0.04867687377757126,0.1307462436049732,0.029166031811620224,False,False,True,False,True,True,2,True,True,True,True,False,False
ADAM,2026-08-25,9.84000015258789,9.736499881744384,9.319771747589112,8.348854201634724,7.966728210449219,5.870008094975573,10.359999656677246,10.359999656677246,0.12973594827690982,0.035625683325195556,0.09411026495171426,-0.03812310919841755,-0.006588909302211898,-0.03153419989620565,0.11132918377741863,0.02103433187710646,0.09029485190031217,0.05581986545253681,0.010630131166289624,0.05019300398858647,0.06745520676156945,True,True,True,True,False,True,2,True,True,True,True,True,True
ADBE,2026-08-25,273.9200134277344,263.63149642944336,235.2951983642578,248.69086659749348,269.8254499053955,190.1199951171875,370.8599853515625,279.0,0.15213465164136442,0.035625683325195556,0.11650896831616886,0.03871685678771675,-0.006588909302211898,0.045305766089928645,0.139007888772827,0.02103433187710646,0.11797355689572053,0.16415471004929705,0.03902612979722083,0.0182078371765793,0.1028541633027415,True,False,True,True,True,True,3,True,True,True,True,True,False
ADC,2026-08-25,74.31999969482422,75.47296295166015,76.53043685913086,75.6533100382487,74.42781646728515,67.352911849313,81.5214590551872,81.5214590551872,-0.07303996370292576,0.035625683325195556,-0.10866564702812131,0.012672030425264769,-0.006588909302211898,0.019260939727476667,-0.005394875633914276,0.02103433187710646,-0.026429207511020736,-0.02888311180524661,-0.015276507132420333,0.08833820498094663,-0.050185753870161484,False,True,False,False,True,False,1,False,True,True,True,False,False
ADCT,2026-08-25,1.0399999618530273,1.073599988222122,1.1367599952220917,2.820306673844655,3.0766800051927565,0.7799999713897705,4.980000019073486,1.2300000190734863,-0.08771932026025686,0.035625683325195556,-0.12334500358545242,-0.11864406094746938,-0.006588909302211898,-0.11205515164525748,-0.7037037137667439,0.02103433187710646,-0.7247380456438504,-0.08511914016657496,-0.03129659718489406,0.1544715888407701,-0.3616442500207726,False,False,False,False,False,False,0,False,True,True,True,True,False
ADEA,2026-08-25,27.1299991607666,27.684760189056398,28.497252883911134,26.072493120829265,23.2384508895874,11.493009979067178,34.210787468979454,32.138666783447434,0.042645761266568494,0.035625683325195556,0.0070200779413729375,-0.019416459045415668,-0.006588909302211898,-0.01282754974320377,-0.037813290523579735,0.02103433187710646,-0.058847622400686195,-0.04797843949079217,-0.02003849860000195,0.15584553200136092,-0.023296527732366058,False,True,True,False,False,False,0,False,True,True,True,True,False
ADI,2026-08-25,373.6600036621094,376.35500183105466,386.9072009277344,367.3499239095052,342.08932121276854,221.38204566334417,445.9100036621094,396.95001220703125,0.004759442157502125,0.035625683325195556,-0.03086624116769343,-0.030210185568741332,-0.006588909302211898,-0.023621276266529434,-0.10776896168149763,0.02103433187710646,-0.1288032935586041,-0.03423869401722324,-0.007160787436950477,0.05867239659580828,-0.0685920691438249,False,True,True,False,False,False,0,False,True,True,True,True,False
ADIG,2026-08-25,22.270000457763672,,,,,,,,,0.035625683325195556,,-0.20236388263220395,-0.006588909302211898,-0.19577497332999205,,0.02103433187710646,,,,,,False,False,False,False,False,False,0,False,False,False,False,False,False
ADM,2026-08-25,79.16000366210938,79.37170219421387,79.55048950195312,74.21546056111653,70.22237329483032,54.002180295462104,87.90209788149791,83.83999633789062,-0.04240390338410005,0.035625683325195556,-0.0780295867092956,-0.00991274331576164,-0.006588909302211898,-0.0033238340135497424,0.021182153528784164,0.02103433187710646,0.00014782165167770422,-0.004908654142651847,-0.0026671789347101193,0.05582052576576957,-0.031817472825757115,False,True,True,False,False,False,0,False,True,True,True,False,False
ADMA,2026-08-25,9.720000267028809,9.441250038146972,8.998300018310546,11.122566680908204,12.874525003433227,7.210000038146973,20.45800018310547,10.350000381469727,0.14622650845868668,0.035625683325195556,0.11060082513349112,-0.018677382224107197,-0.006588909302211898,-0.012088472921895299,0.1926381253968279,0.02103433187710646,0.17160379351972144,0.08020406601799035,0.02952471629874838,0.060869574031016255,0.11046415287690597,False,False,False,True,False,True,2,True,True,True,True,True,False
ADNT,2026-08-25,18.639999389648438,19.933499908447267,19.95680004119873,21.36646676381429,20.944900112152098,17.68000030517578,27.31999969482422,22.450000762939453,-0.10038610003068138,0.035625683325195556,-0.13601178335587694,-0.026123302818411687,-0.006588909302211898,-0.01953439351619979,-0.1813790507284363,0.02103433187710646,-0.20241338260554276,-0.06598255475987602,-0.06489078810744518,0.16971052310967313,-0.13927694508780786,False,True,False,False,False,False,0,False,True,False,True,False,False
ADP,2026-08-25,282.7799987792969,273.035498046875,251.7597998046875,227.03209635416667,233.50552032470702,186.7431928048107,299.47758412850226,285.5899963378906,0.109028172866799,0.035625683325195556,0.07340248954160344,0.04312221992446985,-0.006588909302211898,0.04971112922668175,0.30490233935472344,0.02103433187710646,0.283868007477617,0.12321347172453456,0.03568950118987441,0.009839271664365835,0.15285042465302454,True,False,True,True,True,True,3,True,True,True,False,False,False
ADPT,2026-08-25,26.25,24.67199993133545,22.3146000289917,17.508866659800212,17.25954999923706,12.0,26.489999771118164,26.489999771118164,0.16459622598847878,0.035625683325195556,0.12897054266328323,0.033871627846599583,-0.006588909302211898,0.04046053714881148,0.8577494541682553,0.02103433187710646,0.8367151222911489,0.17635987048368906,0.06395914692997232,0.009060014088027056,0.3943663734115352,True,True,True,True,True,True,3,True,True,True,False,False,False
ADSK,2026-08-25,251.2100067138672,246.74550018310546,221.80100006103515,234.29373311360678,248.97009994506837,185.5,329.0899963378906,260.739990234375,0.1119915127335338,0.035625683325195556,0.07636582940833825,-0.0015103526752037189,-0.006588909302211898,0.0050785566270081794,0.05448520849227245,0.02103433187710646,0.03345087661516599,0.13259185776772542,0.01809356818036679,0.036549757909944934,0.04494239373480334,True,False,True,True,True,True,3,True,True,True,True,True,False
ADT,2026-08-25,7.429999828338623,7.494499945640564,7.050799980163574,7.051966381072998,7.279630017280579,6.146723318278278,8.727689442365651,7.965000152587891,0.03916080129182187,0.035625683325195556,0.003535117966626311,-0.0026845612669198493,-0.006588909302211898,0.003904348035292049,0.08102415991164125,0.02103433187710646,0.05998982803453479,0.05378110983744744,-0.008606327009110194,0.06716890320151994,0.02619084800752285,True,False,True,False,False,True,1,False,True,True,True,False,False
ADTN,2026-08-25,8.020000457763672,8.100000023841858,10.920200052261352,12.42986667950948,11.420550003051758,7.110000133514404,19.979999542236328,9.199999809265137,-0.1557894254985609,0.035625683325195556,-0.19141510882375645,0.033505183146019135,-0.006588909302211898,0.04009409244823103,-0.5136445986002676,0.02103433187710646,-0.534678930477374,-0.26558117805699977,-0.00987648961021138,0.1282608017353556,-0.282418797230806,False,True,False,False,True,False,1,False,True,True,True,False,False
ADUS,2026-08-25,121.08999633789062,118.0459991455078,110.31999969482422,103.04886647542318,105.39869987487793,87.94999694824219,124.44000244140625,123.13999938964844,0.047038432686872245,0.035625683325195556,0.011412749361676688,0.03593119146353696,-0.006588909302211898,0.04252010076574886,0.2995277521067421,0.02103433187710646,0.27849342022963564,0.09762506048639596,0.02578653418512453,0.01664774290984886,0.1244664879896747,True,False,True,True,True,True,3,True,True,True,True,False,False
ADV,2026-08-25,33.689998626708984,34.11250038146973,37.33900016784668,30.24576669692993,28.584200043678283,12.225000381469727,51.25,44.130001068115234,-0.11178491021230552,0.035625683325195556,-0.14741059353750108,0.11593236272728746,-0.006588909302211898,0.12252127202949936,-0.21266655980641058,0.02103433187710646,-0.23370089168351704,-0.09772627881664375,-0.012385540492078746,0.23657380894444052,-0.12794033968250737,False,False,True,False,True,False,1,False,True,True,True,False,False
AEBI,2026-08-25,12.359999656677246,12.753198528289795,12.587779407501221,12.569835828145346,12.565884857177734,8.873782668518013,15.86915583474827,14.91990715207075,-0.05889590830559066,0.035625683325195556,-0.09452159163078622,-0.03768998355213338,-0.006588909302211898,-0.03110107424992148,-0.023568492640336447,0.02103433187710646,-0.04460282451744291,-0.018095308429717072,-0.030831392669088888,0.17157663712660645,-0.06186998130927594,False,False,True,False,False,False,0,False,True,True,True,False,False
