ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
ACAD,2026-08-07,29.209999084472656,24.30279998779297,23.508666648864747,23.807599983215333,19.690000534057617,29.479999542236328,0.2947694936149896,0.0425424477271541,True,False,True,True,False
ACCO,2026-08-07,4.409999847412109,4.053399996757507,3.712709083557129,3.647884473800659,2.755259566203928,4.559999942779541,0.10778712262331336,0.0425424477271541,True,True,True,True,True
ACDC,2026-08-07,4.320000171661377,5.512000050544739,5.792200020154318,5.376750012636185,3.0799999237060547,8.220000267028809,-0.343465011891942,0.0425424477271541,False,True,False,False,False
ACEL,2026-08-07,12.15999984741211,12.473400058746337,11.808733336130778,11.486800003051759,9.550000190734863,14.0,0.07042255412962395,0.0425424477271541,False,True,True,True,False
ACGL,2026-08-07,98.4800033569336,96.92899978637695,96.1425996907552,95.04954978942871,82.44999694824219,107.08999633789062,0.041895967567807446,0.0425424477271541,True,True,False,False,False
ACH,2026-08-07,2.799999952316284,3.167200012207031,2.8160000030199686,2.927100004553795,1.840000033378601,7.099999904632568,-0.25133691305441797,0.0425424477271541,False,False,False,False,False
ACHC,2026-08-07,31.530000686645508,28.8157999420166,23.723799940745035,22.0784499502182,11.430000305175781,35.83000183105469,0.2890434123793948,0.0425424477271541,True,True,True,True,True
ACHR,2026-08-07,5.590000152587891,5.2406000137329105,6.1921333440144855,6.812100009918213,4.300000190734863,14.619999885559082,-0.10987261690577488,0.0425424477271541,False,False,False,False,False
ACHV,2026-08-07,6.650000095367432,5.920400009155274,4.914799998601278,4.843949998617172,2.369999885559082,7.110000133514404,0.3883090080015068,0.0425424477271541,True,True,True,True,True
ACI,2026-08-07,12.010000228881836,13.832384128570556,15.73446195602417,16.09758120059967,10.857226228902356,19.20205615261082,-0.24652888028205122,0.0425424477271541,False,False,False,False,False
ACIC,2026-08-07,10.4399995803833,10.65899995803833,11.064200013478597,11.15221881866455,9.415581618321031,12.300000190734863,-0.037788090937457386,0.0425424477271541,False,False,False,False,False
ACIW,2026-08-07,53.66999816894531,51.11339988708496,45.22433339436849,45.83944999694824,38.04999923706055,61.08000183105469,0.1504822382304123,0.0425424477271541,True,True,True,True,True
ACLS,2026-08-07,140.27000427246094,151.93899978637694,122.05466684977213,112.37235000610352,73.5999984741211,193.77999877929688,-0.11590822491604591,0.0425424477271541,False,True,True,False,False
ACM,2026-08-07,75.83999633789062,70.24177124023437,82.39811487833659,89.9494564819336,66.27999877929688,134.00798557029597,-0.06495243631602265,0.0425424477271541,False,False,False,False,False
ACMR,2026-08-07,83.80000305175781,91.5233999633789,66.72419980367025,59.14644989013672,23.59000015258789,127.19000244140625,0.41554057384773757,0.0425424477271541,False,True,True,True,False
ACN,2026-08-07,175.72000122070312,152.62178909301758,190.5918748474121,205.84263217926025,116.74622215829481,285.21273559125314,-0.013081231672006588,0.0425424477271541,False,False,True,False,False
ACNB,2026-08-07,64.37999725341797,59.385725555419924,52.630884958902996,51.177211647033694,40.45814592476622,65.94000244140625,0.23565640835279056,0.0425424477271541,True,True,True,True,True
ACRE,2026-08-07,4.869999885559082,4.570165662765503,4.697567246754964,4.648067839145661,3.6164245235430927,5.5192503244611615,-0.0026929778683271177,0.0425424477271541,True,False,True,False,False
ACRS,2026-08-07,5.909999847412109,5.112000026702881,4.2166000143686935,3.8378000116348265,1.5700000524520874,6.514999866485596,0.21604931791193605,0.0425424477271541,True,True,True,True,True
ACT,2026-08-07,48.959999084472656,44.7373999786377,42.46426979064941,41.248612060546876,34.08547582376017,49.18000030517578,0.13922243932427603,0.0425424477271541,True,True,True,True,True
ACTG,2026-08-07,4.820000171661377,4.609999942779541,4.516666644414266,4.297749981880188,3.130000114440918,5.269999980926514,0.023354592913693795,0.0425424477271541,True,True,True,False,False
ACVA,2026-08-07,7.460000038146973,6.965999946594239,6.35813330968221,6.714449973106384,4.065000057220459,14.279999732971191,0.14769231356107282,0.0425424477271541,True,False,False,True,False
ADAM,2026-08-07,9.819999694824219,9.021120128631592,8.137337551116943,7.738388049602508,5.790831224295918,9.920000076293945,0.1612169697325101,0.0425424477271541,True,True,True,True,True
ADBE,2026-08-07,265.2099914550781,229.78859924316407,252.8725333658854,274.552749786377,190.1199951171875,370.8599853515625,0.033916733687711975,0.0425424477271541,False,False,True,False,False
ADC,2026-08-07,75.62999725341797,76.27037857055664,75.29899861653645,74.24879745483399,67.352889188516,81.5214590551872,0.0012632736149442714,0.0425424477271541,False,True,False,False,False
ADCT,2026-08-07,1.1299999952316284,1.3648800039291382,3.024893341064453,3.2679700100421907,0.7799999713897705,4.980000019073486,-0.6986666679382324,0.0425424477271541,False,False,False,False,False
ADEA,2026-08-07,28.209999084472656,29.150199813842775,25.378568929036458,22.58253052711487,11.514944624004572,34.27607547663534,0.03072976251803583,0.0425424477271541,False,True,True,False,False
ADI,2026-08-07,389.92999267578125,394.94210144042967,360.34918904622396,333.45061027526856,218.22066700338212,445.9100036621094,-0.04289122786411437,0.0425424477271541,False,True,True,False,False
ADIG,2026-08-07,27.030000686645508,,,,,,,0.0425424477271541,False,False,False,False,False
ADM,2026-08-07,76.58999633789062,80.18380004882812,73.15632354736329,69.4037462425232,54.344923407873594,88.45999908447266,-0.005611141097113914,0.0425424477271541,False,True,True,False,False
ADMA,2026-08-07,9.899999618530273,8.602199993133546,11.784466686248779,13.209574999809265,7.210000038146973,20.45800018310547,0.16883108694435656,0.0425424477271541,False,False,False,True,False
ADNT,2026-08-07,19.420000076293945,20.703600120544433,21.48400015513102,21.179400119781494,17.68000030517578,27.31999969482422,-0.11161941747166204,0.0425424477271541,False,False,False,False,False
ADP,2026-08-07,271.32000732421875,240.1664895629883,225.4844127400716,232.8878125,186.7431928048107,301.6958835687993,0.2769326203878304,0.0425424477271541,True,False,True,True,False
ADPT,2026-08-07,24.93000030517578,20.230600051879883,16.847800025939943,16.76845001220703,11.845000267028809,24.959999084472656,0.6970729079166722,0.0425424477271541,True,True,True,True,True
ADSK,2026-08-07,249.0800018310547,215.95480041503907,236.22426676432292,252.23864974975587,185.5,329.0899963378906,-0.007807486884546466,0.0425424477271541,False,False,True,False,False
ADT,2026-08-07,7.639999866485596,6.885139274597168,7.104687334696452,7.342169415950775,6.146723318278278,8.727689442365651,0.11641087455073706,0.0425424477271541,True,False,True,True,False
ADTN,2026-08-07,7.559999942779541,12.906600065231324,12.507200015385946,11.522199997901916,7.110000133514404,19.979999542236328,-0.48041238187793345,0.0425424477271541,False,True,False,False,False
ADUS,2026-08-07,119.68000030517578,103.80079971313477,102.35066670735677,105.45724994659423,87.94999694824219,124.44000244140625,0.23013669625811484,0.0425424477271541,True,False,True,True,False
ADV,2026-08-07,28.170000076293945,38.61400005340576,29.328266684214274,28.67707503795624,12.225000381469727,53.625,-0.3659689425432585,0.0425424477271541,False,False,False,False,False
AEBI,2026-08-07,13.109999656677246,12.521545715332032,12.713043009440105,12.511581912040711,8.891681126045773,15.901162242010455,0.12090513366511613,0.0425424477271541,True,True,True,True,True
AEE,2026-08-07,108.83999633789062,110.63122985839844,108.47710825602213,106.39851566314697,95.2470544012244,118.31999969482422,0.007697018629065244,0.0425424477271541,False,True,False,False,False
AEHR,2026-08-07,103.06999969482422,91.50480010986328,65.51826672871907,54.92280003547668,16.3799991607666,126.62000274658203,0.12941044578285354,0.0425424477271541,True,True,True,True,True
AEIS,2026-08-07,325.0199890136719,319.2058004760742,316.79398457845053,289.9823477935791,143.1266465598436,397.31723270648,-0.07620501616472408,0.0425424477271541,True,True,True,False,False
AEO,2026-08-07,17.969999313354492,17.221703243255615,19.191751836140952,19.52634937286377,11.727982888407608,27.92989409315562,0.08808199498935942,0.0425424477271541,False,False,True,True,False
AEP,2026-08-07,125.7300033569336,131.30500030517578,128.4476233927409,125.45608840942383,103.30014221547289,140.5800018310547,-0.03883490785468957,0.0425424477271541,False,True,True,False,False
AES,2026-08-07,14.729999542236328,14.558147010803223,14.428888104756673,14.183563075065614,11.745308197395348,17.228388198474462,0.04315404502098774,0.0425424477271541,True,True,True,True,True
AESI,2026-08-07,11.270000457763672,14.707800102233886,13.834000027974447,12.838850021362305,7.642000198364258,20.1299991607666,-0.3834792103702166,0.0425424477271541,False,True,False,False,False
AEVA,2026-08-07,26.6200008392334,21.686399993896483,17.66306667963664,16.624200015068055,8.829999923706055,31.299999237060547,0.9487555736888653,0.0425424477271541,True,True,True,True,True
AFG,2026-08-07,145.58999633789062,137.7157827758789,131.78451629638673,131.64805313110352,121.38406917797707,148.0500030517578,0.11240230002984619,0.0425424477271541,True,True,False,True,False
AFL,2026-08-07,124.61000061035156,120.52360015869141,114.50388956705729,113.03929214477539,99.3701971039856,130.22000122070312,0.102599170340955,0.0425424477271541,True,True,True,True,True
AFRI,2026-08-07,11.180000305175781,10.279200057983399,10.052800051371257,10.035300025939941,7.610000133514404,11.420000076293945,0.11243782019851789,0.0425424477271541,True,True,True,True,True
AFRM,2026-08-07,75.25,74.95750022888184,64.50826683044434,66.25507509231568,42.095001220703125,100.0,0.1171318188562478,0.0425424477271541,True,False,True,True,False
AGCO,2026-08-07,102.83000183105469,113.77360000610352,117.42001012166341,114.42128818511964,98.74978979768031,143.1130460859998,-0.1241731208816873,0.0425424477271541,False,True,False,False,False
AGIO,2026-08-07,32.27000045776367,34.505800094604496,30.71126667022705,31.37570008277893,22.239999771118164,46.0,0.17217579560095997,0.0425424477271541,False,False,True,True,False
AGL,2026-08-07,95.51000213623047,106.18660003662109,53.09806669871012,44.254925026893616,7.480000019073486,133.0399932861328,0.5745137219993768,0.0425424477271541,False,True,True,True,False
AGM,2026-08-07,235.5399932861328,198.79503204345704,175.4425444539388,173.0383504486084,135.37011976325013,248.2899932861328,0.30114307673257956,0.0425424477271541,True,True,True,True,True
AGNC,2026-08-07,10.84000015258789,10.528566360473633,10.36760243097941,10.127522282600403,8.120564682600625,11.324175404574905,0.04559933620707102,0.0425424477271541,True,True,True,True,True
AGNT,2026-08-07,4.389999866485596,4.640700016021729,6.1572578843434655,7.196604559421539,3.684999942779541,12.011929175100308,-0.3421643325693534,0.0425424477271541,False,False,False,False,False
AGO,2026-08-07,75.43000030517578,80.13020004272461,81.99461018880208,83.14650913238525,72.76000213623047,91.53583001063276,-0.08033004735851978,0.0425424477271541,False,False,False,False,False
AGX,2026-08-07,597.3300170898438,649.3170465087891,549.972201538086,494.1379867553711,196.06425305913442,805.0899269213769,-0.1335945655067473,0.0425424477271541,False,True,True,False,False
AGYS,2026-08-07,108.58000183105469,99.67620025634766,86.58299992879232,95.8662999343872,61.5,145.25,0.48882491946663076,0.0425424477271541,True,False,True,True,False
AHCO,2026-08-07,5.690000057220459,9.965200033187866,10.573199981053671,10.351249973773957,5.664999961853027,13.430000305175781,-0.5149189872742606,0.0425424477271541,False,True,False,False,False
AHR,2026-08-07,56.7400016784668,52.010720596313476,50.18589920043945,49.38618061065674,38.80027722243805,58.70000076293945,0.1494779955008685,0.0425424477271541,True,True,True,True,True
AHRT,2026-08-07,6.929999828338623,6.888663158416748,6.35129220644633,6.294688262939453,5.024537688846294,7.199999809265137,0.10554016751144535,0.0425424477271541,True,True,True,True,True
AI,2026-08-07,10.220000267028809,9.636799983978271,9.920733318328857,11.237999992370606,7.675000190734863,22.950000762939453,0.06680588188096426,0.0425424477271541,False,False,False,True,False
AIG,2026-08-07,78.77999877929688,77.07071090698243,76.26856786092122,76.81288249969482,70.36459211908439,86.2052751457103,0.03759679250781267,0.0425424477271541,True,False,False,False,False
AIN,2026-08-07,62.709999084472656,71.16595100402832,61.46022552490234,58.60200077056885,40.53542014879013,77.0,0.02168858213809899,0.0425424477271541,False,True,True,False,False
AIOT,2026-08-07,4.409999847412109,4.050799989700318,3.901466670036316,4.194550000429153,2.7799999713897705,5.880000114440918,0.29705874226910245,0.0425424477271541,True,False,True,True,False
AIP,2026-08-07,29.780000686645508,35.81619998931885,25.493666674296062,22.856950001716612,8.420000076293945,50.2599983215332,0.0010084264418657174,0.0425424477271541,False,True,False,False,False
AIR,2026-08-07,143.05999755859375,132.3487991333008,117.37273305257162,108.71954967498779,71.66999816894531,154.0,0.21422507154257198,0.0425424477271541,True,True,True,True,True
AIT,2026-08-07,359.8999938964844,331.1976000976563,298.074733988444,287.51300636291506,237.08457047107117,362.92999267578125,0.1614598352376495,0.0425424477271541,True,True,True,True,True
AIZ,2026-08-07,289.54998779296875,269.6084530639648,243.03983622233073,238.0743145751953,198.94096946431713,303.94000244140625,0.24270096188435275,0.0425424477271541,True,True,True,True,True
AJG,2026-08-07,248.1199951171875,234.91384582519532,226.3477867635091,233.0000856781006,190.11718400319418,310.73199143744074,0.2327714741780691,0.0425424477271541,True,False,True,True,False
AKAM,2026-08-07,110.54000091552734,125.86180053710937,113.5886003112793,106.24590011596679,69.77999877929688,165.4499969482422,-0.05270375693896323,0.0425424477271541,False,True,True,False,False
AKBA,2026-08-07,0.9100000262260437,1.1590199971199036,1.282939993540446,1.4314049917459488,0.8230000138282776,3.440000057220459,-0.22881350281662272,0.0425424477271541,False,False,False,False,False
AKR,2026-08-07,20.649999618530273,21.69107364654541,20.809347902933755,20.468321256637573,17.435110531206806,23.030000686645508,-0.049934202536142114,0.0425424477271541,False,True,False,False,False
AKTS,2026-08-07,24.1299991607666,24.219999885559083,,,14.720000267028809,34.189998626708984,0.2807855077141317,0.0425424477271541,False,False,True,True,False
ALAB,2026-08-07,334.1700134277344,357.8172994995117,229.09253321329751,211.8986999130249,97.88999938964844,499.47601318359375,0.7079990996807235,0.0425424477271541,False,True,True,True,False
ALB,2026-08-07,131.11000061035156,138.6628433227539,163.97697509765624,152.6146635055542,70.29821375600618,220.4372935717074,-0.3373094087537467,0.0425424477271541,False,True,False,False,False
ALEC,2026-08-07,1.7799999713897705,1.6930999946594238,1.9934999990463256,1.8440500003099443,1.090000033378601,3.4000000953674316,-0.2704918321118941,0.0425424477271541,False,False,False,False,False
ALG,2026-08-07,168.74000549316406,160.31029510498047,172.58343688964842,171.89540267944335,145.45545377637782,231.56386007068383,0.017408531126952953,0.0425424477271541,False,False,False,False,False
ALGM,2026-08-07,43.77000045776367,50.85949996948242,42.074833424886066,38.38467504501343,22.40999984741211,71.7699966430664,-0.08679323640569403,0.0425424477271541,False,True,True,False,False
ALGN,2026-08-07,173.66000366210938,174.69740081787108,174.6939335123698,167.75754989624022,122.0,200.44000244140625,0.03129642075873118,0.0425424477271541,False,True,True,False,False
ALGT,2026-08-07,95.61000061035156,100.2656004333496,91.92399998982748,87.43355010986328,47.83000183105469,123.62999725341797,0.1634217602251571,0.0425424477271541,False,True,True,True,False
ALH,2026-08-07,27.770000457763672,25.9452001953125,23.86680004119873,23.861750030517577,18.639999389648438,28.229999542236328,0.10549361186291839,0.0425424477271541,True,False,True,True,False
ALHC,2026-08-07,14.369999885559082,19.21590015411377,19.57793337504069,19.234750051498413,13.050000190734863,25.1200008392334,-0.21260274599676265,0.0425424477271541,False,True,False,False,False
ALK,2026-08-07,49.959999084472656,47.80939994812012,45.940533294677735,45.850199947357176,33.029998779296875,65.87999725341797,0.23084500854054224,0.0425424477271541,True,False,True,True,False
ALKS,2026-08-07,49.16999816894531,48.929999923706056,38.06940003712972,35.94995005607605,25.170000076293945,55.66999816894531,0.388982939252134,0.0425424477271541,True,True,True,True,True
ALKT,2026-08-07,19.729999542236328,17.173000087738036,17.562866687774658,18.589350018501282,13.979999542236328,26.889999389648438,0.13195635093463354,0.0425424477271541,True,False,True,True,False
ALL,2026-08-07,267.0,240.33447509765625,218.35440185546875,214.2226190185547,185.2784166308255,277.2200012207031,0.2561733763732803,0.0425424477271541,True,True,True,True,True
ALLE,2026-08-07,168.94000244140625,140.8956706237793,147.0491626485189,150.939225730896,124.4868236076901,181.67058553951142,0.23994175943097074,0.0425424477271541,True,False,True,True,False
ALLO,2026-08-07,2.009999990463257,1.9593999910354614,2.067466668287913,1.8809000009298324,0.9900000095367432,4.460000038146973,-0.1145374416951036,0.0425424477271541,False,True,False,False,False
ALLY,2026-08-07,43.720001220703125,44.222567291259764,42.248559366861976,41.90080436706543,35.431078677871085,46.96371326279068,0.005338031779069663,0.0425424477271541,False,True,True,False,False
ALM,2026-08-07,14.180000305175781,15.793600006103516,16.221100044250488,13.971025037765504,3.9700000286102295,24.40999984741211,-0.28456102303176434,0.0425424477271541,False,True,False,False,False
ALMS,2026-08-07,27.600000381469727,25.483199920654297,24.814499950408937,20.53469996213913,3.759999990463257,31.350000381469727,0.16161616648135047,0.0425424477271541,True,True,True,True,True
ALNT,2026-08-07,112.80999755859375,90.59379989624023,73.65272926330566,68.65887886047364,40.3924952594609,117.4800033569336,0.7155206470100741,0.0425424477271541,True,True,True,True,True
ALNY,2026-08-07,219.1999969482422,280.4434002685547,311.7353330485026,342.8392500305176,197.80999755859375,495.54998779296875,-0.2592342461036228,0.0425424477271541,False,False,False,False,False
ALOY,2026-08-07,12.270000457763672,12.10729995727539,11.756133308410645,10.819049990177154,5.639999866485596,26.899999618530273,0.28481677619940515,0.0425424477271541,True,True,False,True,False
ALRM,2026-08-07,57.529998779296875,49.425600128173826,47.473666737874346,48.340900058746335,41.4900016784668,59.529998779296875,0.22404252721908247,0.0425424477271541,True,False,True,True,False
ALRS,2026-08-07,33.22999954223633,31.010315704345704,26.80295078277588,25.439675436019897,19.644960754738353,34.400001525878906,0.24379045002036448,0.0425424477271541,True,True,True,True,True
ALSN,2026-08-07,118.87999725341797,116.92719955444336,117.09807571411133,109.92947120666504,75.38222393095064,137.2788630821594,-0.031251688348296947,0.0425424477271541,True,True,True,False,False
ALT,2026-08-07,3.0799999237060547,2.9005999851226805,3.496099990208944,3.741175000667572,2.559999942779541,6.440000057220459,0.013157882353605599,0.0425424477271541,False,False,False,False,False
ALTG,2026-08-07,7.5,6.683799991607666,6.532799994150798,6.198399996757507,4.15500020980835,8.880000114440918,-0.08424903733035449,0.0425424477271541,True,False,True,False,False
ALX,2026-08-07,276.8900146484375,267.84479888916013,245.85233561197916,236.8676628112793,193.79596816654004,289.42999267578125,0.15239815164274684,0.0425424477271541,True,True,True,True,True
AM,2026-08-07,21.270000457763672,21.802621688842773,21.03326259613037,20.087815780639648,16.412557272602072,23.345640570552693,0.011880120997989296,0.0425424477271541,False,True,True,False,False
AMAL,2026-08-07,49.79999923706055,45.8792603302002,41.23488877614339,38.26506990432739,24.706604647848945,50.74557852254395,0.19206041875429292,0.0425424477271541,True,True,True,True,True
AMAT,2026-08-07,539.1400146484375,553.1085980224609,426.14324157714844,380.6816046142578,153.7846009301305,739.6699829101562,0.3145583294175336,0.0425424477271541,False,True,True,True,False
AMBA,2026-08-07,86.77999877929688,72.50920036315918,67.24193372090657,70.48435022354126,48.29999923706055,96.69000244140625,0.1684395139581356,0.0425424477271541,True,False,True,True,False
AMBP,2026-08-07,5.039999961853027,4.506518549919129,4.247455774943034,4.090929045677185,3.134830759393807,5.429999828338623,0.30494813521666164,0.0425424477271541,True,True,True,True,True
AMBQ,2026-08-07,67.48999786376953,77.62800033569336,49.921200091044106,44.42345007896424,22.1200008392334,91.61000061035156,0.7760525753623562,0.0425424477271541,False,True,True,True,False
AMC,2026-08-07,2.5899999141693115,2.1965999889373777,1.6429333301385243,1.7932999977469444,0.9300000071525574,3.259999990463257,0.7039473333352155,0.0425424477271541,True,False,True,True,False
AMCR,2026-08-07,47.86000061035156,42.52379997253418,41.81186787923177,41.43511362075806,35.65603754206908,49.45630724089744,0.21886932496026557,0.0425424477271541,True,True,True,True,True
AMCX,2026-08-07,11.859999656677246,10.172199954986572,8.717333319981893,8.69659999847412,6.28000020980835,12.520000457763672,0.3855139106650085,0.0425424477271541,True,True,True,True,True
AMD,2026-08-07,483.3599853515625,514.0836004638672,348.4118670654297,318.28855018615724,149.22000122070312,584.72998046875,0.18337167767561335,0.0425424477271541,False,True,True,True,False
AME,2026-08-07,253.66000366210938,235.5598571777344,228.31861989339194,220.4085501861572,178.4099447304588,257.95001220703125,0.08226605372469531,0.0425424477271541,True,True,True,True,True
AMG,2026-08-07,369.70001220703125,350.9703985595703,316.07788736979165,303.0720443725586,210.83777322669158,392.9200134277344,0.24164495333350144,0.0425424477271541,True,True,True,True,True
AMGN,2026-08-07,410.95001220703125,361.98380187988283,352.0148028564453,343.3830918884277,264.0224916487972,418.3999938964844,0.2581764826191728,0.0425424477271541,True,True,True,True,True
AMH,2026-08-07,34.630001068115234,33.21496189117432,31.103283602396647,31.069219484329224,26.950169668412514,35.06999969482422,0.07886256766773303,0.0425424477271541,True,True,True,True,True
AMKR,2026-08-07,55.27000045776367,69.63793495178223,59.989873530069985,54.21645660400391,22.4860956117835,96.68000030517578,-0.23436848540471722,0.0425424477271541,False,True,False,False,False
AMLX,2026-08-07,22.81999969482422,17.25820011138916,15.545266717274984,15.012000031471253,7.480000019073486,24.600000381469727,0.5013157882353605,0.0425424477271541,True,True,True,True,True
AMN,2026-08-07,36.0,32.337799949646,24.432999947865802,22.659449968338013,14.869999885559082,36.86000061035156,0.6035634198921247,0.0425424477271541,True,True,True,True,True
AMP,2026-08-07,551.97998046875,492.61877502441405,477.6408378092448,474.92220306396484,419.52240128608554,565.0499877929688,0.20674850661596444,0.0425424477271541,True,True,True,True,True
AMPH,2026-08-07,20.780000686645508,19.65939998626709,21.823133290608723,22.86710000038147,16.649999618530273,31.260000228881836,-0.13524760329308538,0.0425424477271541,False,False,True,False,False
AMPL,2026-08-07,11.260000228881836,8.32660005569458,7.875400018692017,8.56887501001358,5.510000228881836,12.800000190734863,0.9052454347883618,0.0425424477271541,True,False,True,True,False
AMPX,2026-08-07,11.850000381469727,13.728400077819824,14.652666714986166,13.750700042247772,6.36299991607666,24.225000381469727,-0.2644320339841919,0.0425424477271541,False,True,False,False,False
AMR,2026-08-07,151.9499969482422,167.16639953613281,187.71580006917318,184.60875007629394,133.63999938964844,253.82000732421875,-0.21444448791902704,0.0425424477271541,False,False,False,False,False
AMRC,2026-08-07,25.649999618530273,26.436799964904786,28.42620001475016,29.781100025177,18.3799991607666,44.93000030517578,-0.136072780156842,0.0425424477271541,False,False,False,False,False
AMRX,2026-08-07,18.139999389648438,16.64589998245239,14.32443333943685,13.694125008583068,8.210000038146973,19.260000228881836,0.32215736418326024,0.0425424477271541,True,True,True,True,True
AMSC,2026-08-07,32.77000045776367,37.94139987945557,37.53973327636719,37.741799945831296,24.8700008392334,70.48999786376953,-0.38425404535662044,0.0425424477271541,False,False,False,False,False
AMSF,2026-08-07,29.1200008392334,31.882094039916993,33.07737786610921,34.306831731796265,28.940000534057617,44.6106393348704,-0.026390993952148945,0.0425424477271541,False,False,False,False,False
AMT,2026-08-07,172.5399932861328,174.75350006103517,175.88716145833334,175.67644775390625,160.05999755859375,206.8012993087744,-0.031056359939396816,0.0425424477271541,False,False,False,False,False
AMTB,2026-08-07,28.90999984741211,25.546200141906738,23.19204531351725,21.99988341331482,15.417072026610017,30.600000381469727,0.2414598661151348,0.0425424477271541,True,True,True,True,True
AMTM,2026-08-07,24.770000457763672,21.95759994506836,26.69573331197103,26.509799938201905,19.802000045776367,38.11000061035156,0.008550529168882992,0.0425424477271541,False,False,True,False,False
AMZN,2026-08-07,274.4800109863281,247.5070001220703,238.23653330485027,236.53660011291504,196.0,287.20001220703125,0.012206355403215907,0.0425424477271541,True,True,True,False,False
AN,2026-08-07,209.22999572753906,197.89579986572267,199.6855330403646,201.0712998199463,176.6199951171875,235.80999755859375,0.019192374544601876,0.0425424477271541,True,False,False,False,False
ANAB,2026-08-07,56.61000061035156,57.31229988098144,48.32633327484131,43.05338328361511,11.404000282287598,72.36000061035156,-0.15456987179859671,0.0425424477271541,False,True,True,False,False
ANDE,2026-08-07,65.38999938964844,71.98453536987304,69.01351910909017,64.28212749481202,36.89497004917725,81.8699129585734,-0.07383475595062494,0.0425424477271541,False,True,True,False,False
ANET,2026-08-07,188.6699981689453,170.54720031738282,151.09159993489584,147.02534976959228,114.5199966430664,214.88999938964844,0.33100527808779767,0.0425424477271541,True,True,True,True,True
