ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
ABBV,2026-08-14,249.4600067138672,252.14650115966796,243.55072998046876,223.1801596069336,222.68494903564454,189.4018585166218,267.4700012207031,-0.0193796638531768,0.033448027407323,-0.005897807097872465,0.03952611610171153,0.024263022056523198,0.010654498212131025,True,True,True,False,False,True,True,False
ABCB,2026-08-14,89.7699966430664,88.54100112915039,88.7225798034668,83.71739252726238,81.42799922943115,68.22137059811692,93.22000122070312,-0.03649245028119119,0.033448027407323,0.029354404144805724,0.03952611610171153,0.011805527318071496,0.013880524257042715,True,True,True,False,False,True,True,False
ABG,2026-08-14,210.66000366210938,221.08700103759764,208.58800048828124,210.37286651611328,216.09909965515138,172.00999450683594,263.3800048828125,-0.00033214097114198093,0.033448027407323,-0.09642273220550235,0.03952611610171153,0.009933472534267684,0.04716241717763892,False,False,True,False,False,True,True,False
ABM,2026-08-14,48.130001068115234,48.18099994659424,45.92329833984375,42.80142351786296,42.702380924224855,36.44419524390529,49.79999923706055,-0.0008303322057392482,0.033448027407323,0.004591968720597084,0.03952611610171153,0.04805192153101334,0.001058485264638259,True,False,True,False,False,True,True,False
ABNB,2026-08-14,184.05999755859375,158.30325164794922,148.41590026855468,137.59840006510416,134.73734996795653,110.80999755859375,187.1199951171875,0.24533148686159434,0.033448027407323,0.21475707740622751,0.03952611610171153,0.24016360258935876,0.16270509697378158,True,True,True,True,True,True,False,False
ABR,2026-08-14,5.090000152587891,5.126999998092652,5.148799991607666,6.4777041467030845,6.901489300727844,4.730000019073486,11.397476231573515,-0.011650474110381559,0.033448027407323,0.015968047914422856,0.03952611610171153,-0.011420105483921805,0.007216665792573784,False,False,False,False,False,True,True,False
ABSI,2026-08-14,9.180000305175781,8.297999954223632,8.740999994277955,5.32376667658488,4.861700010299683,2.240000009536743,12.055000305175781,0.11543144784687454,0.033448027407323,0.17994859352348502,0.03952611610171153,0.05022312220400482,0.10629071533113421,True,True,True,True,True,True,True,True
ABT,2026-08-14,111.25,106.13049964904785,97.27974548339844,100.21880996704101,106.0959098815918,81.38950841932287,134.3838789628031,0.12567032215760476,0.033448027407323,0.05250712594131346,0.03952611610171153,0.14360907758527897,0.04823778619606339,True,False,True,True,True,True,True,False
ABUS,2026-08-14,4.670000076293945,4.48199999332428,4.540799970626831,4.419133308728536,4.4565999782085415,3.309999942779541,5.380000114440918,-0.014767868819475893,0.033448027407323,0.07603684610685546,0.03952611610171153,0.028453159465925193,0.04194557859207552,True,True,True,False,True,True,True,False
ACA,2026-08-14,145.39999389648438,145.05800018310546,141.20332168579102,124.85908014933268,119.83703090667724,88.8729609984468,146.86935992673187,0.002758578596443906,0.033448027407323,0.0013773894796531572,0.03952611610171153,0.029720775408045075,0.002357634276959673,True,True,True,False,False,True,True,False
ACAD,2026-08-14,28.239999771118164,26.969999885559083,25.057599983215333,23.583066635131836,23.984949979782105,19.690000534057617,29.850000381469727,0.1018338156774834,0.033448027407323,0.09161186142253697,0.03952611610171153,0.1270033758234843,0.047089354503078586,True,False,True,True,True,True,True,False
ACCO,2026-08-14,4.340000152587891,4.239500021934509,4.092999997138977,3.7370025952657064,3.661159291267395,2.755259566203928,4.559999942779541,0.03827759110527551,0.033448027407323,0.028436106247007764,0.03952611610171153,0.06034697181079096,0.023705656358865377,True,True,True,True,False,True,True,False
ACDC,2026-08-14,5.369999885559082,4.518000042438507,5.364200034141541,5.828533352216085,5.403850011825561,3.0799999237060547,8.220000267028809,0.11874993170301384,0.033448027407323,0.32920790501592556,0.03952611610171153,0.001081214604344849,0.18857898076971336,False,True,True,True,True,True,False,False
ACEL,2026-08-14,12.420000076293945,12.199000072479247,12.50580005645752,11.834400005340576,11.533150010108947,9.550000190734863,14.0,-0.0024096171430353364,0.033448027407323,0.033277837212719596,0.03952611610171153,-0.006860814963955186,0.018116239241056365,False,True,True,False,False,True,True,False
ACGL,2026-08-14,98.70999908447266,100.45450019836426,97.85459991455077,96.25446634928386,95.32159980773926,82.44999694824219,107.08999633789062,-0.01329470030870683,0.033448027407323,-0.018104045726886286,0.03952611610171153,0.008741532545928798,0.017366082260593517,True,True,False,False,False,True,True,False
ACH,2026-08-14,0.9509000182151794,2.6670450180768968,3.007418016195297,2.7840060039361316,2.823604502975941,0.9337000250816345,5.849999904632568,-0.7484391467162981,0.033448027407323,-0.6922653577254836,0.03952611610171153,-0.6838151487107971,0.6434630792618429,False,False,False,False,False,True,False,False
ACHC,2026-08-14,30.829999923706055,31.801999950408934,29.520399971008302,24.290866622924806,22.27264996051788,11.430000305175781,35.83000183105469,-0.08271349705924413,0.033448027407323,0.04085074443583214,0.03952611610171153,0.044362540954184126,0.030564116351757327,True,True,True,False,True,True,True,False
ACHR,2026-08-14,6.619999885559082,5.418999981880188,5.224600009918213,6.127400007247925,6.697700011730194,4.300000190734863,14.619999885559082,0.4743875775099371,0.033448027407323,0.42672415432054045,0.03952611610171153,0.267082623165771,0.221627589535845,False,False,False,True,True,True,False,False
ACHV,2026-08-14,7.590000152587891,6.47649998664856,6.024400014877319,4.952000001271566,4.87134999871254,2.369999885559082,7.599999904632568,0.24426233954917942,0.033448027407323,0.2047618925075867,0.03952611610171153,0.2598765244413228,0.1719293087678275,True,True,True,True,True,True,False,False
ACI,2026-08-14,12.420000076293945,12.241599655151367,13.513855113983155,15.59860326131185,15.94403567314148,10.857226228902356,19.182874764419157,-0.1606293548996266,0.033448027407323,0.07253887375839096,0.03952611610171153,-0.08094322667092735,0.014573293210704379,False,False,False,False,True,True,True,False
ACIC,2026-08-14,9.859999656677246,10.355999851226807,10.607999935150147,11.012466678619385,11.119190554618836,9.697767279416603,12.300000190734863,-0.049180350483132185,0.033448027407323,-0.0715631108353657,0.03952611610171153,-0.07051284719510265,0.04789495960554722,False,False,False,False,False,True,True,False
ACIW,2026-08-14,53.439998626708984,55.91749992370605,52.08479988098144,45.4580667368571,45.91534997940064,38.04999923706055,61.08000183105469,-0.08914265732847126,0.033448027407323,-0.06785283586435464,0.03952611610171153,0.026019083280041322,0.04430636742303173,True,False,True,False,False,True,True,False
ACLS,2026-08-14,140.14999389648438,134.29999961853028,150.31859939575196,123.66393341064453,113.76094993591309,73.5999984741211,193.77999877929688,0.0058131016210849484,0.033448027407323,0.07493471888157455,0.03952611610171153,-0.06764702132765454,0.04355915334751001,False,True,True,False,True,True,True,False
ACM,2026-08-14,63.11000061035156,70.50050086975098,69.7088232421875,81.33364334106446,88.31540477752685,60.349998474121094,134.00798557029597,-0.0977840834353676,0.033448027407323,-0.12819448622103302,0.03952611610171153,-0.0946626599750483,0.10482904615178973,False,False,False,False,False,True,True,False
ACMR,2026-08-14,80.41999816894531,81.02400054931641,90.72240005493164,67.84839983622233,60.152649898529056,24.139999389648438,127.19000244140625,-0.04364369519292777,0.033448027407323,0.024850221969000108,0.03952611610171153,-0.1135596267266773,0.007454610686662711,False,True,True,False,False,True,True,False
ACN,2026-08-14,176.88999938964844,163.99249954223632,152.19936294555663,187.69388392130534,204.1971586227417,116.74622215829481,285.21273559125314,0.223221067997051,0.033448027407323,0.06611620866541412,0.03952611610171153,0.16222562280319086,0.07864688862852759,False,False,True,True,True,True,True,False
ACNB,2026-08-14,64.93000030517578,63.730499839782716,60.50640007019043,53.21564946492513,51.705977516174315,40.967476936343076,65.94000244140625,0.04793417147495438,0.033448027407323,0.006978860496504646,0.03952611610171153,0.07310962526036513,0.018821450771743305,True,True,True,True,False,True,True,False
ACRE,2026-08-14,4.71999979019165,4.585500001907349,4.561533489227295,4.70674994468689,4.659952094554901,3.7924061021409,5.519249832592374,0.004255315263436366,0.033448027407323,0.10798111187673687,0.03952611610171153,0.0347396991249973,0.029331542520631616,True,False,True,False,True,True,True,False
ACRS,2026-08-14,5.78000020980835,5.655000042915344,5.2478000259399415,4.321666682561238,3.927350014448166,1.6699999570846558,6.514999866485596,0.0783582212373124,0.033448027407323,0.11153854265721175,0.03952611610171153,0.10141396037153405,0.022104361793879555,True,True,True,True,True,True,True,True
ACT,2026-08-14,49.939998626708984,47.827999877929685,45.537599868774414,42.7864547475179,41.59046953201294,34.08547204073383,50.2599983215332,0.07282490752329607,0.033448027407323,0.05536768699876671,0.03952611610171153,0.0966761263356204,0.044158207622516224,True,True,True,True,True,True,True,True
ACTG,2026-08-14,4.590000152587891,4.605999994277954,4.607799940109253,4.549733308156331,4.325849981307983,3.130000114440918,5.269999980926514,0.026845719916934296,0.033448027407323,0.03611745608334993,0.03952611610171153,-0.0038629688251916594,0.003473695551441586,False,True,True,False,False,True,True,False
ACVA,2026-08-14,8.270000457763672,7.751499962806702,7.105199966430664,6.3305333201090495,6.670399980545044,4.065000057220459,12.210000038146973,0.08387946706730154,0.033448027407323,0.10413894665968249,0.03952611610171153,0.16393634195184403,0.06689034347479102,True,False,True,True,True,True,True,False
ADAM,2026-08-14,10.119999885559082,9.295499897003173,9.151446266174316,8.23996311823527,7.832666881084442,5.870008094975573,10.359999656677246,0.09761383866210038,0.033448027407323,0.11576628732788641,0.03952611610171153,0.10583612592085534,0.08869883252020944,True,True,True,True,True,True,True,True
ADBE,2026-08-14,264.0199890136719,249.48699645996095,230.52659912109374,250.55213317871093,272.3169998168945,190.1199951171875,370.8599853515625,0.12200922932706737,0.033448027407323,0.054350805289421045,0.03952611610171153,0.14529078214954416,0.05825150312410475,False,False,True,True,True,True,True,False
ADC,2026-08-14,74.73999786376953,77.51159744262695,76.44310989379883,75.46313115437826,74.29700218200684,67.35290429571401,81.5214590551872,-0.07126481699321119,0.033448027407323,-0.039331684678116985,0.03952611610171153,-0.02227947073837533,0.03575722434193051,False,True,False,False,False,True,True,False
ADCT,2026-08-14,1.0099999904632568,1.1364999949932098,1.146879997253418,2.943293341000875,3.1927200067043304,0.7799999713897705,4.980000019073486,-0.2518518721288774,0.033448027407323,-0.03809520349480777,0.03952611610171153,-0.11934989459923051,0.11130664767905143,False,False,False,False,False,True,True,False
ADEA,2026-08-14,29.829999923706055,27.417749881744385,29.09009983062744,25.72544817606608,22.870449023246763,11.514943704390076,34.27607547663534,0.15173746575517488,0.033448027407323,0.11932459102043147,0.03952611610171153,0.025434773252294374,0.0879813278757723,True,True,True,True,True,True,True,True
ADI,2026-08-14,389.3900146484375,376.52750091552736,391.56560180664064,363.65980712890627,337.0730857086182,221.38204566334417,445.9100036621094,0.02328335715334573,0.033448027407323,0.05982420393360366,0.03952611610171153,-0.00555612430756236,0.03416088785449912,False,True,True,False,True,True,True,False
ADIG,2026-08-14,21.239999771118164,,,,,,,,0.033448027407323,0.055665948567000134,0.03952611610171153,,,False,False,False,False,True,False,False,False
ADM,2026-08-14,80.44999694824219,81.43399963378906,79.98740005493164,73.6947412109375,69.75951433181763,54.34492719396076,88.45999908447266,-0.02247880965875748,0.033448027407323,0.014885837708421112,0.03952611610171153,0.005783372043507651,0.01208343799852588,True,True,True,False,False,True,True,False
ADMA,2026-08-14,9.470000267028809,9.03274998664856,8.785099983215332,11.498966687520346,13.071624994277954,7.210000038146973,20.45800018310547,0.07491484857850028,0.033448027407323,0.11938536930586818,0.03952611610171153,0.0779615809862193,0.04840721607777869,False,False,False,True,True,True,True,False
ADNT,2026-08-14,20.3799991607666,20.270499992370606,20.351000061035155,21.478466796875,21.072400121688844,17.68000030517578,27.31999969482422,-0.011159701250539555,0.033448027407323,-0.031368903328975906,0.03952611610171153,0.0014249471595733088,0.005401897754727737,False,True,False,False,False,True,True,False
ADP,2026-08-14,272.9599914550781,263.9504989624023,244.91572052001953,226.0535739135742,232.8046103668213,186.7431928048107,301.6959141900666,0.06392264597967534,0.033448027407323,0.024393906058860715,0.03952611610171153,0.11450580173258507,0.034133265624018146,True,False,True,True,False,True,True,False
ADPT,2026-08-14,24.739999771118164,23.57100009918213,21.20240005493164,17.143866685231526,16.96840000152588,11.920000076293945,26.155000686645508,0.11945698389498705,0.033448027407323,0.09614533033385775,0.03952611610171153,0.16684902214000452,0.04959482699151986,True,True,True,True,True,True,True,True
ADSK,2026-08-14,251.66000366210938,234.77300033569335,217.55700012207032,235.0766665649414,250.797749710083,185.5,329.0899963378906,0.15940295997734721,0.033448027407323,0.07455169488207036,0.03952611610171153,0.1567543380397045,0.07192906894008216,True,False,True,True,True,True,True,False
ADT,2026-08-14,7.489999771118164,7.38199999332428,6.961073732376098,7.085381933848063,7.315084466934204,6.146723318278278,8.727689442365651,0.06090649175973373,0.033448027407323,-0.01963352067916091,0.03952611610171153,0.07598339840619994,0.014630151434780645,True,False,True,True,False,True,True,False
ADTN,2026-08-14,8.399999618530273,8.928500008583068,11.963800058364868,12.479066673914591,11.480599994659423,7.110000133514404,19.979999542236328,-0.28266442432398864,0.033448027407323,-0.012926040821742202,0.03952611610171153,-0.2978819791745726,0.059192517169148376,False,True,False,False,False,True,True,False
ADUS,2026-08-14,116.05999755859375,116.10749969482421,106.48759963989258,102.5881332397461,105.36294990539551,87.94999694824219,124.44000244140625,0.019680178086236566,0.033448027407323,0.005022464364392798,0.03952611610171153,0.08989213721665235,0.0004091220322142601,True,False,True,False,False,True,True,False
ADV,2026-08-14,32.779998779296875,35.47000007629394,38.03380012512207,29.654366703033446,28.549275040626526,12.225000381469727,51.25,-0.16696314992604233,0.033448027407323,-0.16462799752414103,0.03952611610171153,-0.13813506219576932,0.07583877336371662,False,False,True,False,False,True,True,False
AEBI,2026-08-14,12.710000038146973,13.07950005531311,12.529789714813232,12.714672164916992,12.524230141639709,8.891681126045773,15.901162242010455,0.06896548958341442,0.033448027407323,-0.02004627783569024,0.03952611610171153,0.014382549702385505,0.02825031657200386,False,False,True,True,False,True,True,False
AEE,2026-08-14,109.73999786376953,109.99349975585938,110.85612503051757,108.8082101949056,106.54675167083741,95.2470544012244,118.31999969482422,-0.029708228609042653,0.033448027407323,0.001185998108695241,0.03952611610171153,-0.01006824987289412,0.002304698847227467,False,True,False,False,False,True,True,False
AEHR,2026-08-14,134.05999755859375,95.87650032043457,93.43360000610352,68.80300001780192,57.348650007247926,16.3799991607666,147.39999389648438,0.5921615489012493,0.033448027407323,0.6761689413829197,0.03952611610171153,0.43481571458058266,0.3982571027367898,True,True,True,True,True,False,False,False
AEIS,2026-08-14,330.260009765625,307.8795036315918,321.0160012817383,320.29498962402346,293.21796264648435,143.1266465598436,397.31723270648,0.1551995272438942,0.033448027407323,0.140715744328207,0.03952611610171153,0.028796098783168578,0.07269241982673101,True,True,True,True,True,True,True,True
AEO,2026-08-14,16.170000076293945,17.429500007629393,17.27702938079834,18.862479400634765,19.548634886741638,11.72798301981155,27.92989601877248,-0.07547168165227647,0.033448027407323,-0.05878930215021916,0.03952611610171153,-0.06407521108546266,0.07226253941789085,False,False,False,False,False,True,True,False
AEP,2026-08-14,125.5999984741211,127.90698585510253,130.21652450561524,127.87970809936523,124.78990062713623,102.51961187464215,139.51778685967835,-0.04937847648727023,0.033448027407323,-0.010119333625038696,0.03952611610171153,-0.03545268965687276,0.01803644551201351,False,True,True,False,False,True,True,False
AES,2026-08-14,14.729999542236328,14.680454063415528,14.575592918395996,14.442860590616862,14.204943766593933,11.745308197395348,17.228388198474462,0.006527380688845508,0.033448027407323,0.003405942508251769,0.03952611610171153,0.010593505506417689,0.003374928228158149,True,True,True,False,False,True,True,False
AESI,2026-08-14,12.449999809265137,11.79399995803833,14.167200031280517,13.901466681162516,12.875900015830993,7.642000198364258,20.1299991607666,-0.09586061035708282,0.033448027407323,0.15384614024845922,0.03952611610171153,-0.12120956986729081,0.055621490042460274,False,True,True,False,True,True,True,False
AEVA,2026-08-14,23.280000686645508,19.422500133514404,21.36060001373291,17.938400020599364,16.791950011253356,8.829999923706055,31.299999237060547,0.38777950617236234,0.033448027407323,0.32725196530844025,0.03952611610171153,0.089857057932764,0.19860988681239916,True,True,True,True,True,True,False,False
AFG,2026-08-14,146.2899932861328,143.5624984741211,139.34134674072266,132.28186045328775,132.1091423034668,121.69559924377518,148.0500030517578,0.04545130381795803,0.033448027407323,0.03224662733605799,0.03952611610171153,0.04986780096463228,0.01899865801307002,True,True,True,True,False,True,True,False
AFL,2026-08-14,121.44999694824219,124.78950004577636,121.3436003112793,114.88539306640625,113.42103244781494,102.75791327659202,130.22000122070312,-0.012762150363078484,0.033448027407323,-0.04730158652261629,0.03952611610171153,0.0008768211647747215,0.0267610904467856,True,True,False,False,False,True,True,False
AFRI,2026-08-14,10.619999885559082,10.60550012588501,10.346800079345703,10.046733392079672,10.076600036621095,7.610000133514404,11.75,0.010466189750877763,0.033448027407323,-0.008403375561841897,0.03952611610171153,0.026404279982053636,0.0013671924475001532,True,False,True,False,False,True,True,False
AFRM,2026-08-14,78.3499984741211,74.60400085449218,75.46700019836426,64.37810015360515,66.29765012741089,42.095001220703125,100.0,-0.018662298748909234,0.033448027407323,0.09565090383943864,0.03952611610171153,0.03820210513441502,0.05021175240903114,True,False,True,False,True,True,True,False
AGCO,2026-08-14,101.33000183105469,108.666499710083,112.34220001220703,117.18166605631511,114.2490223312378,98.74978979768031,143.1130460859998,-0.12154310211119601,0.033448027407323,-0.008124528203815373,0.03952611610171153,-0.09802370062145627,0.06751388789186859,False,True,False,False,False,True,True,False
AGIO,2026-08-14,33.560001373291016,34.072500228881836,34.996000099182126,30.896066665649414,31.13985005378723,22.239999771118164,46.0,-0.1332644546677627,0.033448027407323,0.1179214144419456,0.03952611610171153,-0.04103322442054369,0.015041422030907976,False,False,True,False,True,True,True,False
AGL,2026-08-14,96.9000015258789,98.94650001525879,106.3984001159668,55.488266716003416,45.93295005321502,7.480000019073486,133.0399932861328,-0.20062695470976954,0.033448027407323,0.05774479729595794,0.03952611610171153,-0.08927200577955396,0.02068287902113051,False,False,True,False,True,True,True,False
AGM,2026-08-14,232.6999969482422,224.00450057983397,204.53786529541014,177.47968627929689,174.94858993530272,135.37011976325013,248.2899932861328,0.12835184875663774,0.033448027407323,0.022407692038492355,0.03952611610171153,0.13768664111243178,0.038818400281690715,True,True,True,True,False,True,True,False
AGNC,2026-08-14,10.960000038146973,10.727148342132569,10.611171836853027,10.388726603190104,10.172525839805603,8.321179871289742,11.324175404574905,-0.03046563897739052,0.033448027407323,0.028142607413610188,0.03952611610171153,0.03287367377111461,0.021706765730072155,True,True,True,False,False,True,True,False
AGNT,2026-08-14,4.349999904632568,4.182750010490418,4.595100021362304,5.996236651738485,7.032648909091949,3.684999942779541,12.011929175100308,-0.07051280679708982,0.033448027407323,0.07407399994301511,0.03952611610171153,-0.05333945193581913,0.03998562996179178,False,False,False,False,True,True,True,False
AGO,2026-08-14,76.79000091552734,81.63550071716308,80.31940017700195,81.55771957397461,83.00414184570313,72.76000213623047,91.53583001063276,-0.08767966512966885,0.033448027407323,-0.07168762352111313,0.03952611610171153,-0.043942052028486,0.05935530203242839,False,False,False,False,False,True,True,False
AGX,2026-08-14,578.219970703125,578.2495315551757,639.9339825439453,558.1509012858073,501.4270425415039,196.06425305913442,805.0899269213769,0.056956138280976676,0.033448027407323,0.013656326152841958,0.03952611610171153,-0.09643809130980519,5.112127280282132e-05,False,True,True,True,False,True,True,False
AGYS,2026-08-14,114.0,106.79550018310547,101.8618002319336,86.32806660970051,95.74344993591309,61.5,145.25,0.03608108029398727,0.033448027407323,0.08406234338194296,0.03952611610171153,0.11916341298139632,0.06746070578387761,True,False,True,True,True,True,True,False
AHCO,2026-08-14,5.809999942779541,8.611500000953674,9.460800008773804,10.411933310826619,10.232199971675874,5.210000038146973,13.430000305175781,-0.4353741531274725,0.033448027407323,-0.45599253026576436,0.03952611610171153,-0.38588703519877443,0.32532079868360714,False,False,False,False,False,True,False,False
AHR,2026-08-14,54.310001373291016,55.719000053405765,52.63585823059082,50.42105534871419,49.65910392761231,38.83943156649665,58.70000076293945,-0.04028978217263024,0.033448027407323,-0.023201387342312696,0.03952611610171153,0.03180613366967422,0.025287580156934733,True,True,True,False,False,True,True,False
AHRT,2026-08-14,6.789999961853027,6.948999977111816,6.87506724357605,6.351447760264079,6.294584250450134,5.024537688846294,7.199999809265137,-0.038243623670656035,0.033448027407323,-0.038243623670656035,0.03952611610171153,-0.012373301774249224,0.022880992341702846,False,False,True,False,False,True,True,False
AI,2026-08-14,9.930000305175781,9.374999904632569,9.568599967956542,9.800266660054525,11.044349989891053,7.675000190734863,20.219999313354492,0.11447816781500042,0.033448027407323,0.08169934368925258,0.03952611610171153,0.037769406018592244,0.05920004332682332,False,False,False,True,True,True,True,False
AIG,2026-08-14,76.63999938964844,78.696000289917,77.16323196411133,76.14580754597982,76.77898738861084,70.36459211908439,86.2052751457103,-0.029873425447488167,0.033448027407323,-0.024688246324773733,0.03952611610171153,-0.006780853537942111,0.026125862721030624,False,False,False,False,False,True,True,False
AIN,2026-08-14,64.87000274658203,69.55050048828124,71.08939987182617,61.78963050842285,58.72598905563355,40.53541644218319,77.0,-0.12867689179786257,0.033448027407323,-0.1293785949975298,0.03952611610171153,-0.08748698310096414,0.06729639195749343,False,False,True,False,False,True,True,False
AIOT,2026-08-14,3.109999895095825,3.8044999957084658,3.973199987411499,3.821800004641215,4.137950001955033,2.7799999713897705,5.880000114440918,-0.2630331635740235,0.033448027407323,-0.20663269526359607,0.03952611610171153,-0.21725563652738256,0.18254701048654154,False,False,False,False,False,True,False,False
AIP,2026-08-14,28.31999969482422,30.029500102996828,34.90440010070801,25.86186668395996,23.207700004577635,8.420000076293945,50.2599983215332,-0.08733486728498852,0.033448027407323,-0.052208818934329604,0.03952611610171153,-0.1886409847149968,0.05692736816494682,False,True,False,False,False,True,True,False
AIR,2026-08-14,145.25,140.4784984588623,135.65659912109376,119.21899978637695,110.23014965057374,71.66999816894531,154.0,0.08817803902605759,0.033448027407323,0.037203705824392586,0.03952611610171153,0.07071827644995499,0.03396606308783248,True,True,True,True,False,True,True,False
AIT,2026-08-14,361.95001220703125,349.70850067138673,336.13739990234376,301.22766052246095,289.9942481994629,237.08458484853617,374.79998779296875,0.08978414140794144,0.033448027407323,0.04849228343998124,0.03952611610171153,0.07679184854820287,0.03500490125959962,True,True,True,True,True,True,True,True
AIZ,2026-08-14,282.3800048828125,282.103498840332,273.1155889892578,244.59733622233074,239.91595993041992,202.6974469979805,303.94000244140625,0.025196058596763216,0.033448027407323,0.011425919314842714,0.03952611610171153,0.033921227008096855,0.000980158146273086,True,True,True,False,False,True,True,False
AJG,2026-08-14,251.2100067138672,252.9884994506836,238.26471069335938,226.33672088623047,232.69223655700682,190.11718400319418,310.73199143744074,-0.01032184965641425,0.033448027407323,0.007176684139454714,0.03952611610171153,0.05433157089371954,0.00702993511830805,True,False,True,False,False,True,True,False
AKAM,2026-08-14,124.98999786376953,118.30150032043457,122.6622004699707,114.74686696370442,107.40285011291503,70.81999969482422,165.4499969482422,0.05201582722134113,0.033448027407323,0.08517101521619752,0.03952611610171153,0.018977300137124953,0.05653772374161207,True,True,True,True,True,True,True,True
AKBA,2026-08-14,0.8727999925613403,1.1445399969816208,1.1460359978675843,1.2615853269894919,1.3766889917850493,0.8230000138282776,3.3399999141693115,-0.37657142326783155,0.033448027407323,-0.33878791069743486,0.03952611610171153,-0.2384183444626966,0.23742289927561536,False,False,False,False,False,True,False,False
AKR,2026-08-14,20.850000381469727,21.69699983596802,21.579768028259277,20.818415921529134,20.504581489562987,18.08521919382416,23.030000686645508,-0.057839983182924604,0.033448027407323,-0.07209608283886149,0.03952611610171153,-0.03381721461666787,0.039037630128668094,False,True,False,False,False,True,True,False
AKTS,2026-08-14,24.93000030517578,23.640999794006348,24.6461999130249,21.079533290863036,,14.720000267028809,34.189998626708984,-0.003597128334982269,0.033448027407323,0.12958770502485684,0.03952611610171153,0.01151497566165971,0.05452394240518674,False,False,True,False,True,True,True,False
ALAB,2026-08-14,321.6099853515625,312.0482490539551,355.0372982788086,234.17406641642253,215.80449977874756,97.88999938964844,499.47601318359375,0.005848486815229981,0.033448027407323,0.033351457117965166,0.03952611610171153,-0.09415155277853604,0.030641852106512307,False,True,True,False,False,True,True,False
ALB,2026-08-14,136.14999389648438,121.7544994354248,134.5380401611328,163.25230122884113,153.50244964599608,70.29822099910196,220.4372935717074,0.13971199514416432,0.033448027407323,0.1573443947880937,0.03952611610171153,0.01198139748000604,0.11823377803540262,False,False,True,True,True,True,True,False
ALEC,2026-08-14,1.9600000381469727,1.6614999949932099,1.6895999932289123,2.0040333326657613,1.8472500002384187,1.090000033378601,3.4000000953674316,0.33333333333333326,0.033448027407323,0.298013278493902,0.03952611610171153,0.1600379060142585,0.17965696301731415,False,True,False,True,True,True,False,False
