ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ACA,2026-09-15,145.14999389648438,145.30999832153321,145.1406021118164,128.99568766276042,124.64706394195557,88.87294576019724,146.86935992673187,145.77000427246094,-0.0017193948452156604,-0.02569174893366266,0.023972354088447,-0.001032409856316363,-0.013063794630846504,0.01203138477453014,0.13048920184970236,0.004161865806538767,0.1263273360431636,6.470818317771965e-05,-0.0011011246775654855,0.004253346764109931,0.06252615300755027,True,True,True,True,True,True,3,True,True,True,False,False,False
ACAD,2026-09-15,26.760000228881836,28.764500045776366,27.533399963378905,24.001866633097332,24.582799987792967,19.690000534057617,30.959999084472656,30.959999084472656,-0.052407916226329565,-0.02569174893366266,-0.026716167292666904,-0.07436871774050635,-0.013063794630846504,-0.06130492310965985,0.2581099977886594,0.004161865806538767,0.25394813198212063,-0.02808951075877797,-0.06968658637224813,0.13565888177617041,0.07863180125384953,False,True,True,False,False,True,1,False,True,False,True,False,False
ACCO,2026-09-15,4.25,4.257143664360046,4.152637672424317,3.7421685043970743,3.7014169836044313,2.706407491408128,4.479148842482422,4.440000057220459,-0.003061207141086708,-0.02569174893366266,0.022630541792575953,-0.007009394471429897,-0.013063794630846504,0.006054400159416606,0.10094517734249875,0.004161865806538767,0.09678331153595998,0.023445899993206787,-0.001678041645587753,0.042792805128791675,0.0489764213632977,True,True,True,True,True,True,3,True,True,True,True,False,False
ACDC,2026-09-15,4.849999904632568,4.99300000667572,4.805000033378601,5.8426666911443075,5.477350015640258,3.0799999237060547,8.220000267028809,5.679999828338623,-0.09683426294382036,-0.02569174893366266,-0.0711425140101577,-0.04901960875977929,-0.013063794630846504,-0.035955814128932784,-0.30714287076677593,0.004161865806538767,-0.3113047365733147,0.009365217677704374,-0.028640116533538575,0.14612675154760107,-0.16017006305917553,False,True,False,False,False,False,0,False,True,True,True,True,False
ACEL,2026-09-15,11.550000190734863,11.774000024795532,12.07280002593994,11.899533341725668,11.715199999809265,9.550000190734863,14.0,12.279999732971191,-0.07004829953420455,-0.02569174893366266,-0.04435655060054189,-0.007731971643756719,-0.013063794630846504,0.005331822987089785,-0.12033510357462263,0.004161865806538767,-0.1244969693811614,-0.04330394225712142,-0.019024956139709077,0.059446218087148284,-0.06647504339526336,False,True,True,False,True,False,1,False,True,True,True,False,False
ACGL,2026-09-15,97.04000091552734,98.40449943542481,99.74259963989257,96.77806630452474,96.23089973449707,82.44999694824219,107.08999633789062,101.58000183105469,-0.01691822697228662,-0.02569174893366266,0.00877352196137604,-0.01050268973694346,-0.013063794630846504,0.0025611048939030434,0.06054645809319492,0.004161865806538767,0.056384592286656154,-0.027095731754762764,-0.01386622083061233,0.04469384557679138,0.02657546667799349,False,True,False,False,False,True,1,False,True,True,True,False,False
ACH,2026-09-15,1.1100000143051147,1.1720000147819518,2.1764000141620636,2.626000007390976,2.59730000346899,0.9300000071525574,5.690000057220459,1.3700000047683716,0.16842108235134678,-0.02569174893366266,0.19411283128500945,-0.08264464519769821,-0.013063794630846504,-0.0695808505668517,-0.633663358156406,0.004161865806538767,-0.6378252239629447,-0.4899834556688899,-0.052901023630423795,0.189781014276139,-0.19140112718454447,False,False,False,True,False,False,1,False,True,False,True,True,False
ACHC,2026-09-15,27.3799991607666,28.27899980545044,30.389999923706053,26.375066617329914,23.328199944496156,11.430000305175781,35.83000183105469,32.869998931884766,-0.11190401464408217,-0.02569174893366266,-0.08621226571041951,-0.006531215844115645,-0.013063794630846504,0.006532578786730858,0.09563823175423325,0.004161865806538767,0.09147636594769448,-0.09904576408345,-0.03179039749880285,0.167021598707529,0.0034121558522561615,False,True,True,False,True,True,2,True,True,True,True,False,False
ACHR,2026-09-15,5.46999979019165,5.828500032424927,5.476000003814697,5.82486668586731,6.390700011253357,4.300000190734863,14.619999885559082,6.525000095367432,-0.1737160294936032,-0.02569174893366266,-0.14802428055994055,-0.05363328864428851,-0.013063794630846504,-0.04056949401344201,-0.014414486088985212,0.004161865806538767,-0.01857635189552398,-0.0010957292948989839,-0.06150814793495396,0.16168586816187208,-0.07475415178487421,False,False,False,False,False,False,0,False,True,False,True,False,False
ACHV,2026-09-15,7.320000171661377,7.923000073432922,7.047400026321411,5.3914666795730595,5.241200008392334,2.619999885559082,8.640000343322754,8.640000343322754,-0.03557311930151341,-0.02569174893366266,-0.00988137036785075,-0.0780856273414341,-0.013063794630846504,-0.06502183271058759,0.30714291005718564,0.004161865806538767,0.30298104425064687,0.038680952453646444,-0.07610752192133628,0.1527777915751487,0.10423550301100093,True,True,True,False,False,True,1,False,True,False,True,False,False
ACI,2026-09-15,12.84000015258789,12.329999971389771,12.659814128875732,14.98052630106608,15.429838147163391,10.857226228902356,19.182872824084825,13.029999732971191,0.033816431055874174,-0.02569174893366266,0.059508179989536836,0.0396760936018572,-0.013063794630846504,0.0527398882327037,-0.12290152173020841,0.004161865806538767,-0.12706338753674717,0.014232912259048991,0.04136254520531316,0.014581702553878391,-0.016474105372343395,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-09-15,9.140000343322754,9.381500053405762,10.047799968719483,10.76980000813802,10.934932627677917,9.095000267028809,12.300000190734863,9.680000305175781,-0.07302224527633783,-0.02569174893366266,-0.047330496342675166,-0.034846875860711224,-0.013063794630846504,-0.02178308122986472,-0.11776055538459174,0.004161865806538767,-0.1219224211911305,-0.09034809890949902,-0.02574212105827756,0.05578511826743392,-0.07205778325949522,False,False,False,False,False,False,0,False,True,True,True,False,False
ACIW,2026-09-15,51.290000915527344,52.41250019073486,54.56740005493164,46.70873336791992,46.43165000915528,38.04999923706055,61.08000183105469,54.59000015258789,-0.04023199413233303,-0.02569174893366266,-0.014540245198670365,-0.03734981061115916,-0.013063794630846504,-0.02428601598031266,0.14512167597984238,0.004161865806538767,0.1409598101733036,-0.060061486090688176,-0.02141663288571654,0.060450617839100836,0.04571062279379077,False,False,True,False,False,True,1,False,True,True,True,False,False
ACLS,2026-09-15,105.04000091552734,117.72649993896485,128.74919937133788,127.67453333536784,117.68560001373291,73.5999984741211,193.77999877929688,138.99000549316406,-0.25051726371739613,-0.02569174893366266,-0.22482551478373347,-0.0892222383781891,-0.013063794630846504,-0.0761584437473426,-0.45177454295707353,0.004161865806538767,-0.4559364087636123,-0.18415025935368012,-0.107762475143785,0.24426220041632044,-0.28753645816840684,False,True,False,False,False,False,0,False,True,False,True,False,False
ACM,2026-09-15,64.16000366210938,65.18950004577637,67.84400039672852,76.84736694335938,82.08580799102783,60.349998474121094,134.00798557029597,70.5,0.016637665054713757,-0.02569174893366266,0.04232941398837642,-0.04849468527757683,-0.013063794630846504,-0.03543089064673033,-0.07391537520413971,0.004161865806538767,-0.07807724101067848,-0.054300995122286255,-0.015792365073272197,0.08992902606937057,-0.02138530893826689,False,False,False,True,False,False,1,False,True,True,True,True,False
ACMR,2026-09-15,63.939998626708984,74.67875003814697,81.08820014953614,70.69399983723959,64.44442489624024,28.459999084472656,127.19000244140625,85.04000091552734,-0.2049241471955191,-0.02569174893366266,-0.17923239826185644,-0.12194453591499255,-0.013063794630846504,-0.10888074128414604,-0.32843189537288153,0.004161865806538767,-0.3325937611794203,-0.21147591747262684,-0.14379929238173483,0.24811855669871868,-0.2265066120333399,False,True,False,False,False,False,0,False,True,False,True,False,False
ACN,2026-09-15,193.39999389648438,185.24849853515624,168.06762298583985,176.73209681193035,198.28777675628663,116.74622215829481,285.212766378532,197.6300048828125,0.09333481012947575,-0.02569174893366266,0.11902655906313842,0.019182122128051038,-0.013063794630846504,0.03224591675889754,0.1836325816840323,0.004161865806538767,0.17947071587749353,0.15072725168951107,0.04400303066305906,0.02140368811323144,0.1258480933280323,False,False,True,True,True,True,3,True,True,True,True,True,False
ACNB,2026-09-15,65.33999633789062,64.48772983551025,63.09566856384277,55.09476923624675,53.42004180908203,40.899539947509766,67.5999984741211,67.5999984741211,0.012860022806441052,-0.02569174893366266,0.03855177174010371,0.01192499065673891,-0.013063794630846504,0.024988785287585413,0.16439452597889503,0.004161865806538767,0.16023266017235627,0.035570235249618554,0.013215948282785918,0.033431985018396886,0.08451152982250108,True,True,True,True,True,True,3,True,True,True,True,False,False
ACRE,2026-09-15,4.329999923706055,4.559500026702881,4.557200002670288,4.6838604227701826,4.685882620811462,3.934243727749918,5.5192503244611615,4.789999961853027,-0.08262709402996815,-0.02569174893366266,-0.05693534509630549,-0.052516463663079604,-0.013063794630846504,-0.0394526690322331,-0.06709382681398379,0.004161865806538767,-0.07125569262052256,-0.04985519152793505,-0.05033448879323394,0.09603341165143144,-0.05916694889317785,False,False,False,False,False,False,0,False,True,False,True,False,False
ACRS,2026-09-15,5.525000095367432,6.03349997997284,5.7936000061035156,4.676733345985412,4.305350012779236,1.7400000095367432,6.599999904632568,6.599999904632568,-0.044117665256862226,-0.02569174893366266,-0.018425916323199565,-0.08677687253157962,-0.013063794630846504,-0.07371307790073311,0.26720181793067344,0.004161865806538767,0.26303995212413467,-0.04636148689124475,-0.08427942094858466,0.1628787613331009,0.08310299874022742,False,True,True,False,False,True,1,False,True,False,True,False,False
ACT,2026-09-15,49.47999954223633,49.2824203491211,47.88529273986816,43.9515084584554,42.756161499023435,33.92091417829115,50.31589841130723,50.31589841130723,-0.004404346672074344,-0.02569174893366266,0.021287402261588317,0.026555990851374833,-0.013063794630846504,0.03961978548222134,0.17430440564967564,0.004161865806538767,0.17014253984313688,0.03330264286012086,0.004009121137224242,0.016613016868701192,0.08449593393833435,True,True,True,True,True,True,3,True,True,True,True,False,False
ACTG,2026-09-15,4.559999942779541,4.532000041007995,4.547799997329712,4.6329333098729455,4.432649984359741,3.1500000953674316,5.269999980926514,4.75,-0.006535993205018742,-0.02569174893366266,0.01915575572864392,0.02702700090373522,-0.013063794630846504,0.040090795534581725,-0.029787206844054115,0.004161865806538767,-0.03394907265059288,0.0026826037769893674,0.006178266001365283,0.04000001204641242,0.0021008323381367603,False,True,True,True,True,False,2,True,True,True,True,True,False
ACVA,2026-09-15,10.430000305175781,7.687999987602234,7.617199974060059,6.260199979146321,6.728399987220764,4.065000057220459,10.595000267028809,10.460000038146973,0.2611849731379827,-0.02569174893366266,0.2868767220716454,0.48364153540475097,-0.013063794630846504,0.49670533003559747,0.6529319175526631,0.004161865806538767,0.6487700517461243,0.3692695925923639,0.35665977133133864,0.002868043294625644,0.4735997755342274,True,False,True,True,True,True,3,True,False,False,False,True,False
ADAM,2026-09-15,8.954999923706055,9.656750011444093,9.42589994430542,8.52122992515564,8.181854140758514,5.870008094975573,10.359999656677246,10.229999542236328,-0.11511857460744102,-0.02569174893366266,-0.08942682567377835,-0.08059546877401935,-0.013063794630846504,-0.06753167414317285,-0.0049702752026035135,0.004161865806538767,-0.00913214100914228,-0.04995809666787909,-0.07266938534252235,0.12463339937271906,-0.052929921501802826,False,True,True,False,False,False,0,False,True,False,True,False,False
ADBE,2026-09-15,257.760009765625,271.74600143432616,254.31959869384767,247.1592665608724,266.03020004272463,190.1199951171875,370.8599853515625,294.5299987792969,-0.023710247362076498,-0.02569174893366266,0.001981501571586164,-0.1196420566172508,-0.013063794630846504,-0.1065782619864043,0.24907932255886545,0.004161865806538767,0.24491745675232668,0.013527903824348764,-0.051467147979659254,0.1248429333720437,0.07744393093228429,False,False,True,False,False,True,1,False,True,False,True,False,False
ADC,2026-09-15,70.06999969482422,72.75705413818359,75.5448065185547,75.48796574910482,74.22653099060058,67.10723104175784,81.22410479931638,75.03530199124208,-0.059051053071802695,-0.02569174893366266,-0.033359304138140033,-0.030173014604509052,-0.013063794630846504,-0.01710921997366255,-0.049112736517833766,0.004161865806538767,-0.05327460232437253,-0.07247098875533953,-0.03693187520011452,0.06617288349152506,-0.03807540657973754,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-09-15,1.090000033378601,1.1325999975204468,1.163239996433258,2.5784400073687235,2.8737800055742264,0.7799999713897705,4.980000019073486,1.3700000047683716,0.07920796403042596,-0.02569174893366266,0.10489971296408862,-0.0683760056755851,-0.013063794630846504,-0.0553122110447386,0.0380953170274696,0.004161865806538767,0.03393345122093083,-0.06296203988792193,-0.03761254126355999,0.2043795404490605,0.044470823465060066,False,False,False,True,False,True,2,True,True,True,True,True,False
ADEA,2026-09-15,24.899999618530273,26.155395412445067,26.992211837768554,26.76061829884847,24.148286962509154,11.493010898681673,34.210787468979454,28.904837181454614,-0.16367685239217278,-0.02569174893366266,-0.13798510345851012,-0.013079664276395175,-0.013063794630846504,-1.5869645548671762e-05,-0.2285863210798823,0.004161865806538767,-0.23274818688642107,-0.07751169973817318,-0.04799758421229833,0.13855250378278727,-0.14829649006708223,False,True,True,False,False,False,0,False,True,True,True,False,False
ADI,2026-09-15,361.3500061035156,365.83380126953125,373.6441589355469,371.14111287434895,350.27083587646484,220.7095909693863,444.5555481415484,384.72782388293996,-0.06918273454251023,-0.02569174893366266,-0.043490985608847565,0.000858623840175321,-0.013063794630846504,0.013922418471021825,-0.15232013612456075,0.004161865806538767,-0.1564820019310995,-0.032903372200586145,-0.012256372020452396,0.06076456218705262,-0.07720471132177448,False,True,True,False,True,False,1,False,True,True,True,True,False
ADIG,2026-09-15,20.440000534057617,21.218000221252442,,,,,,23.489999771118164,-0.03766474791343333,-0.02569174893366266,-0.011972998979770666,-0.06538638547331244,-0.013063794630846504,-0.05232259084246593,,0.004161865806538767,,,-0.03666696574051132,0.12984245495015437,,False,False,False,False,False,False,0,False,False,True,True,False,False
ADM,2026-09-15,86.61000061035156,83.03400077819825,81.77876403808594,75.92351648966472,72.14260972976685,54.002180295462104,88.75,88.75,0.08340219033009166,-0.02569174893366266,0.10909393926375432,0.06544469965442001,-0.013063794630846504,0.07850849428526652,0.09952948065818656,0.004161865806538767,0.0953676148516478,0.05907690864605897,0.04306669314544511,0.024112669179137323,0.09748632050321415,True,True,True,True,True,True,3,True,True,True,True,True,True
ADMA,2026-09-15,8.609999656677246,9.485000038146973,9.209100036621093,10.42470001856486,12.405025005340576,7.210000038146973,20.45800018310547,10.119999885559082,-0.09081315587136574,-0.02569174893366266,-0.06512140693770307,-0.08306716273979342,-0.013063794630846504,-0.07000336810894692,0.012941136079676063,0.004161865806538767,0.008779270273137296,-0.0650552581209296,-0.09225096235641876,0.1492095104701096,-0.036537528287615695,False,False,False,False,False,False,0,False,True,False,True,False,False
ADNT,2026-09-15,18.3700008392334,19.07249984741211,19.65840000152588,21.022600084940592,20.90360011100769,17.68000030517578,27.31999969482422,20.415000915527344,-0.0986260257263718,-0.02569174893366266,-0.07293427679270914,-0.03162880842587623,-0.013063794630846504,-0.018565013795029728,-0.19570925059070188,0.004161865806538767,-0.19987111639724064,-0.06553937055876757,-0.036833085007156645,0.10017144181162142,-0.11283516003498587,False,False,False,False,False,False,0,False,True,True,True,False,False
ADP,2026-09-15,276.5299987792969,276.48240051269534,265.045087890625,228.94302439371745,234.17111282348634,185.55565580606782,286.6117486225382,286.16855512734946,0.01956247635717423,-0.02569174893366266,0.04525422529083689,-0.027468048016681346,-0.013063794630846504,-0.014404253385834842,0.24675097919512212,0.004161865806538767,0.24258911338858336,0.043331913751260664,0.0001721565875921067,0.03368139572065589,0.11225648479460114,True,False,True,True,False,True,2,True,True,True,True,False,False
ADPT,2026-09-15,26.68000030517578,25.12450008392334,23.857800064086913,18.16233336130778,17.90235001564026,12.0,27.34000015258789,27.34000015258789,0.0784155437350651,-0.02569174893366266,0.10410729266872776,0.0706260121787119,-0.013063794630846504,0.0836898068095584,0.5280642442245349,0.004161865806538767,0.5239023784179961,0.11829255981305331,0.061911688433863556,0.02414044783206179,0.26794182979660125,True,True,True,True,True,True,3,True,True,True,True,False,False
ADSK,2026-09-15,226.5,239.81049880981445,232.62579956054688,232.37619995117188,244.7666999053955,185.5,326.7099914550781,271.7200012207031,-0.09997617140580828,-0.02569174893366266,-0.07428442247214562,-0.12389277426423695,-0.013063794630846504,-0.11082897963339045,0.14048334863566003,0.004161865806538767,0.13632148282912127,-0.02633327675657271,-0.055504237203436835,0.16642131980550603,0.0026490282161121745,False,False,True,False,False,True,1,False,True,False,True,False,False
ADT,2026-09-15,7.099999904632568,7.272917032241821,7.198639736175537,6.945964864095052,7.182492694854736,6.09877033339825,8.659600475169231,7.555592123051817,-0.04461606534332796,-0.02569174893366266,-0.0189243164096653,-0.031688008757468245,-0.013063794630846504,-0.01862421412662174,0.06803367920970937,0.004161865806538767,0.06387181340317061,-0.013702565367630704,-0.023775484697912543,0.06029867825041193,0.014254155972077779,False,False,False,False,False,True,1,False,True,True,True,False,False
ADTN,2026-09-15,7.079999923706055,7.575,9.027799997329712,12.228533341089884,11.405800001621246,7.0,19.979999542236328,8.470000267028809,-0.15714282794874412,-0.02569174893366266,-0.13145107901508146,-0.08645162274760587,-0.013063794630846504,-0.07338782811675937,-0.5320555274187667,0.004161865806538767,-0.5362173932253055,-0.21575578482019842,-0.06534654472527333,0.16410865401428754,-0.28174495451950665,False,False,False,False,False,False,0,False,True,False,True,True,False
ADUS,2026-09-15,115.87999725341797,118.39499969482422,115.82079971313476,104.09466639200846,105.77219989776611,87.94999694824219,124.44000244140625,123.13999938964844,-0.0015509245990196208,-0.02569174893366266,0.02414082433464304,0.010552011021138563,-0.013063794630846504,0.023615805651985067,0.22197611532123673,0.004161865806538767,0.21781424951469797,0.0005111132061756951,-0.02124247179263432,0.05895730203195672,0.10150519067013343,True,False,True,True,True,True,3,True,True,True,True,False,False
ADV,2026-09-15,32.93000030517578,32.94975032806396,35.10250022888184,31.17676673253377,28.920325074195862,12.225000381469727,51.25,35.500999450683594,0.004576007671289073,-0.02569174893366266,0.030267756604951734,-0.0012132518667371528,-0.013063794630846504,0.01185054276410935,-0.15347046237855488,0.004161865806538767,-0.15763232818509365,-0.061890176185186774,-0.0005993982561792185,0.07242047224837514,-0.0485757200792349,False,False,True,True,True,False,2,True,True,True,True,True,False
AEBI,2026-09-15,12.0,12.310534143447876,12.571389560699464,12.362490386962891,12.66489387512207,8.873782668518013,15.869154833390223,13.039999961853027,-0.0539572201921511,-0.02569174893366266,-0.02826547125848844,-0.05138337060327858,-0.013063794630846504,-0.038319575972432074,-0.014409553722496082,0.004161865806538767,-0.01857141952903485,-0.0454515833703647,-0.025225074706701833,0.07975459853492514,-0.02639867150949573,False,False,True,False,False,False,0,False,True,True,True,False,False
