ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
ABR,2026-08-14,5.090000152587891,4.973394656181336,4.9895548820495605,6.283631057739258,6.706880478858948,4.577129379898831,11.029116237521174,0.04158411668001527,,,0.049900163870720604,,,-0.07894836297143426,,,0.020131108468150583,0.02344585629488062,,False,False,False,False,False,False,0,False,True,True,False
ABSI,2026-08-14,9.180000305175781,8.323749947547913,8.704199991226197,5.294833342234294,4.845300009250641,2.240000009536743,12.055000305175781,-0.05942622029758937,,,0.20157074157104482,,,0.7320754669450196,,,0.05466330213335957,0.102868342156303,,True,True,True,False,False,False,0,False,True,True,False
ABT,2026-08-14,111.25,106.13049964904785,97.27974548339844,100.21880986531575,106.09590976715089,81.38950841932287,134.3838789628031,0.12567032215760476,,,0.05250712594131346,,,0.3197109982644004,,,0.14360907758527897,0.04823778619606339,,True,False,True,False,False,False,0,False,True,True,False
ABUS,2026-08-14,4.670000076293945,4.5154999732971195,4.538799972534179,4.4266666428248085,4.4561999785900115,3.309999942779541,5.380000114440918,0.0,,,0.05895697004035272,,,0.06378137091664726,,,0.028906341886336007,0.03421550302524157,,True,True,True,False,False,False,0,False,True,True,False
ACA,2026-08-14,145.39999389648438,145.0520004272461,139.9269627380371,124.11896026611328,119.0596138381958,88.87295337932201,146.86935992673187,0.003658021251702559,,,0.001170544473913182,,,0.12230024501389125,,,0.03911348500212619,0.0023990945882391953,,True,True,True,False,False,False,0,False,True,True,False
ACAD,2026-08-14,28.239999771118164,26.989999866485597,24.887399978637696,23.60639996846517,23.955849981307985,19.690000534057617,29.850000381469727,0.10788544624138963,,,0.06365350593677555,,,0.30018419262816765,,,0.13471072893746228,0.04631344612138122,,True,True,True,False,False,False,0,False,True,True,False
ACCO,2026-08-14,4.340000152587891,4.235500013828277,4.079400000572204,3.727732235590617,3.657018221616745,2.755259566203928,4.559999942779541,0.10152286537011346,,,0.026004759578818648,,,0.12913906873977288,,,0.06388198067831863,0.024672444438303857,,True,True,True,False,False,False,0,False,True,True,False
ACDC,2026-08-14,5.369999885559082,4.549500072002411,5.511800045967102,5.818733353614807,5.398900012969971,3.0799999237060547,8.220000267028809,0.0326923235633676,,,0.44743930737025717,,,-0.20796464315878305,,,-0.025726651769919173,0.18034944511948037,,False,False,True,False,False,False,0,False,True,False,False
ACEL,2026-08-14,12.420000076293945,12.239500045776367,12.502200050354004,11.825733337402344,11.509150004386902,9.550000190734863,14.0,-0.023584920160142353,,,0.03846154152840975,,,0.07532466417247119,,,-0.006574840726351283,0.014747336888148912,,False,True,True,False,False,False,0,False,True,True,False
ACGL,2026-08-14,98.70999908447266,100.56500015258788,97.38119995117188,96.20353302001953,95.19114982604981,82.44999694824219,107.08999633789062,-0.02777503918772084,,,-0.018104045726886286,,,0.04665466694710951,,,0.013645335382671986,0.0184457919286096,,True,True,False,False,False,False,0,False,True,True,False
ACH,2026-08-14,0.949999988079071,2.72750001847744,2.9776000106334686,2.762333336273829,2.8565000048279763,0.9300000071525574,6.130000114440918,-0.718100884172147,,,-0.7155688585353318,,,-0.7557840713470949,,,-0.6809511067012108,0.651695698755894,,False,False,False,False,False,False,0,False,True,False,False
ACHC,2026-08-14,30.829999923706055,31.945999908447266,29.218799934387206,24.037066612243652,22.1781999540329,11.430000305175781,35.83000183105469,-0.024367102799631613,,,0.09559348231710185,,,0.18485777791395885,,,0.05514257919342702,0.03493395066485664,,True,True,True,False,False,False,0,False,True,True,False
ACHR,2026-08-14,6.619999885559082,5.418999981880188,5.224600009918213,6.127400007247925,6.697700011730194,4.300000190734863,14.619999885559082,0.4743875775099371,,,0.42672415432054045,,,0.032761317183455985,,,0.267082623165771,0.221627589535845,,False,False,False,False,False,False,0,False,True,False,False
ACHV,2026-08-14,7.590000152587891,6.509999990463257,6.104000005722046,4.975800005594889,4.894499999284744,2.4600000381469727,7.599999904632568,0.27348995033693035,,,0.1822430003722597,,,0.3108808640058769,,,0.2434469438848017,0.16589864265848947,,True,True,True,False,False,False,0,False,True,False,False
ACI,2026-08-14,12.420000076293945,12.241599655151367,13.513855113983155,15.598603223164876,15.944035596847534,10.857226228902356,19.182874764419157,-0.1606293548996266,,,0.07253887375839096,,,-0.23638119907131938,,,-0.08094322667092735,0.014573293210704379,,False,False,False,False,False,False,0,False,True,True,False
ACIC,2026-08-14,9.859999656677246,10.355999898910522,10.60899995803833,11.035333347320556,11.132682361602782,9.415581618321031,12.300000190734863,-0.11727846111629925,,,-0.0715631108353657,,,-0.030481850274446276,,,-0.07060046227953598,0.04789496398947012,,False,False,False,False,False,False,0,False,True,True,False
ACIW,2026-08-14,53.439998626708984,56.16999988555908,51.31619987487793,45.25506673177083,45.82484998703003,38.04999923706055,61.08000183105469,-0.05298602981209899,,,-0.07366961520488513,,,0.26156746592798186,,,0.041386516480359514,0.048602479337942095,,True,False,True,False,False,False,0,False,True,True,False
ACLS,2026-08-14,140.14999389648438,134.29999961853028,150.31859939575196,123.66393341064453,113.76094993591309,73.5999984741211,193.77999877929688,0.0058131016210849484,,,0.07493471888157455,,,-0.13294979939563334,,,-0.06764702132765454,0.04355915334751001,,False,True,True,False,False,False,0,False,True,True,False
ACM,2026-08-14,63.11000061035156,70.41650047302247,69.83562805175781,81.90590977986653,89.23880641937257,60.349998474121094,134.00798557029597,-0.08110075233072556,,,-0.1205407088681183,,,-0.20262214615558494,,,-0.09630653620558305,0.1037611896869275,,False,False,False,False,False,False,0,False,True,True,False
ACMR,2026-08-14,80.41999816894531,81.02550010681152,90.9783999633789,67.37379979451498,59.73349988937378,24.100000381469727,127.19000244140625,-0.18681428890484109,,,0.022504724840774593,,,0.27671052589346057,,,-0.11605394026146443,0.007472979951595581,,False,True,True,False,False,False,0,False,True,True,False
ACN,2026-08-14,176.88999938964844,163.99249954223632,152.19936294555663,187.69388392130534,204.1971586227417,116.74622215829481,285.21273559125314,0.223221067997051,,,0.06611620866541412,,,0.09163338922706465,,,0.16222562280319086,0.07864688862852759,,False,False,True,False,False,False,0,False,True,True,False
ACNB,2026-08-14,64.93000030517578,63.55649967193604,59.967399978637694,52.915383173624676,51.43162103652954,40.45814592476622,65.94000244140625,0.08324994649304629,,,0.017233251489363388,,,0.2633755287102124,,,0.08275496900492474,0.02161070292305958,,True,True,True,False,False,False,0,False,True,True,False
ACRE,2026-08-14,4.71999979019165,4.608999967575073,4.580320711135864,4.706240971883138,4.656272451877594,3.616424052437117,5.5192503244611615,0.08755751710680704,,,0.09512757606852729,,,0.004377593878856834,,,0.03049548009077019,0.024083276935881023,,True,False,True,False,False,False,0,False,True,True,False
ACRS,2026-08-14,5.78000020980835,5.66150004863739,5.185400037765503,4.2650000190734865,3.8785500156879427,1.5800000429153442,6.514999866485596,0.050909129056063485,,,0.08646616979399835,,,0.1676768550555625,,,0.11466813895019601,0.02093087700307976,,True,True,True,False,False,False,0,False,True,True,False
ACT,2026-08-14,49.939998626708984,47.796500015258786,45.22179992675781,42.65783109029134,41.4327610206604,34.08547582376017,50.2599983215332,0.09903169313378823,,,0.05158974229628388,,,0.1717859035942486,,,0.1043346064860946,0.044846350899457016,,True,True,True,False,False,False,0,False,True,True,False
ACTG,2026-08-14,4.590000152587891,4.605999994277954,4.607799940109253,4.549733308156331,4.325849981307983,3.130000114440918,5.269999980926514,0.026845719916934296,,,0.03611745608334993,,,-0.0171306043681142,,,-0.0038629688251916594,0.003473695551441586,,False,True,True,False,False,False,0,False,True,True,False
ACVA,2026-08-14,8.270000457763672,7.751499962806702,7.105199966430664,6.3305333201090495,6.670399980545044,4.065000057220459,12.210000038146973,0.08387946706730154,,,0.10413894665968249,,,0.44580432886459653,,,0.16393634195184403,0.06689034347479102,,True,False,True,False,False,False,0,False,True,True,False
ADAM,2026-08-14,10.119999885559082,9.332499885559082,9.138028163909912,8.202557188669841,7.793674082756042,5.790831224295918,10.359999656677246,0.1169977281289385,,,0.1319910917853968,,,0.20498329627703415,,,0.10745991411225986,0.08438253518958633,,True,True,True,False,False,False,0,False,True,True,False
ADBE,2026-08-14,264.0199890136719,249.48699645996095,230.52659912109374,250.55213317871093,272.3169998168945,190.1199951171875,370.8599853515625,0.12200922932706737,,,0.054350805289421045,,,0.11396141569066565,,,0.14529078214954416,0.05825150312410475,,False,False,True,False,False,False,0,False,True,True,False
ADC,2026-08-14,74.73999786376953,77.5596420288086,76.00222534179687,75.25592142740885,74.19403312683106,67.35291940291201,81.5214590551872,-0.0461031777569767,,,-0.043548459534716644,,,-0.011296545807786496,,,-0.016607770000823807,0.03635452783538818,,False,True,False,False,False,False,0,False,True,True,False
ADCT,2026-08-14,1.0099999904632568,1.1569999992847442,1.2260799980163575,2.9761600081125894,3.22317000746727,0.7799999713897705,4.980000019073486,-0.17886180910464322,,,-0.09009011040820591,,,-0.7055393671119858,,,-0.17623646736158394,0.12705273026133324,,False,False,False,False,False,False,0,False,True,True,False
ADEA,2026-08-17,29.670000076293945,27.59099998474121,29.036399841308594,25.800182291666665,22.930899896621703,11.514944624004572,34.27607547663534,0.16903077452260096,,,0.06765020146926926,,,-0.005342671418833933,,,0.021820895098846327,0.07535066118308491,,True,True,True,False,False,False,0,False,True,True,False
ADI,2026-08-14,389.3900146484375,376.52750091552736,391.56560180664064,363.65980733235676,337.0730862426758,221.38204566334417,445.9100036621094,0.02328335715334573,,,0.05982420393360366,,,-0.0851318214940675,,,-0.00555612430756236,0.03416088785449912,,False,True,True,False,False,False,0,False,True,True,False
ADIG,2026-08-14,21.239999771118164,,,,,,,,,,0.055665948567000134,,,,,,,,,False,False,False,False,False,False,0,False,False,False,False
ADM,2026-08-14,80.44999694824219,81.44899940490723,80.02919998168946,73.86717819213867,69.88769634246826,54.344923407873594,88.45999908447266,-0.030722928334431465,,,0.014885837708421112,,,-0.0052768312976149145,,,0.0052580428974549065,0.012265374209187033,,True,True,True,False,False,False,0,False,True,True,False
ADMA,2026-08-14,9.470000267028809,9.071250009536744,8.741699981689454,11.697633349100748,13.174624996185303,7.210000038146973,20.45800018310547,0.05574135842981631,,,0.09227222418628034,,,0.2017766661797442,,,0.08331334715957617,0.0439575865589475,,False,False,False,False,False,False,0,False,True,True,False
ADNT,2026-08-14,20.3799991607666,20.270499992370606,20.351000061035155,21.478466796875,21.072400121688844,17.68000030517578,27.31999969482422,-0.011159701250539555,,,-0.031368903328975906,,,-0.09542838261666386,,,0.0014249471595733088,0.005401897754727737,,False,True,False,False,False,False,0,False,True,True,False
ADP,2026-08-14,272.9599914550781,265.0749992370605,244.23840759277343,226.24915273030598,233.10354125976562,186.7431928048107,301.6959141900666,0.10761235493810428,,,0.024393906058860715,,,0.2863332557450726,,,0.11759650804059096,0.02974626894543885,,True,False,True,False,False,False,0,False,True,True,False
ADPT,2026-08-14,24.739999771118164,23.5645001411438,20.922000064849854,17.060800018310548,16.914350004196166,11.920000076293945,26.155000686645508,0.15445634245478534,,,0.023159613683814362,,,0.8151136877032199,,,0.18248731930188478,0.04988434394676308,,True,True,True,False,False,False,0,False,True,True,False
ADSK,2026-08-14,251.66000366210938,234.55000076293945,218.86840057373047,236.50793334960937,252.23474975585938,185.5,329.0899963378906,0.18584488839197433,,,0.07103035432054838,,,0.06603971641547557,,,0.1498233778947562,0.0729482108015982,,False,False,True,False,False,False,0,False,True,True,False
ADT,2026-08-14,7.489999771118164,7.38199999332428,6.961073732376098,7.085381933848063,7.315084450244903,6.146723318278278,8.72768847074878,0.06090649175973373,,,-0.01963352067916091,,,0.0929079019857697,,,0.07598339840619994,0.014630151434780645,,True,False,True,False,False,False,0,False,True,True,False
ADTN,2026-08-14,8.399999618530273,8.966999983787536,12.228400049209595,12.44620000521342,11.46784999370575,7.110000133514404,19.979999542236328,-0.3333333837922904,,,-0.012926040821742202,,,-0.4414893856492179,,,-0.31307451631227734,0.06323189096491665,,False,True,False,False,False,False,0,False,True,True,False
ADUS,2026-08-14,116.05999755859375,116.0234992980957,105.05159942626953,102.56086659749349,105.48084987640381,87.94999694824219,124.44000244140625,0.06613996792094023,,,-0.005313701962293638,,,0.186828883035274,,,0.10479039055517148,0.00031457644976105946,,True,False,True,False,False,False,0,False,True,True,False
ADV,2026-08-14,32.779998779296875,35.59250011444092,37.969000091552736,29.34883335749308,28.537125039100648,12.225000381469727,53.625,-0.20398255132657528,,,-0.19241195722915205,,,-0.08537950223948487,,,-0.13666415496178153,0.0790194936040171,,False,False,True,False,False,False,0,False,True,True,False
AEBI,2026-08-14,12.710000038146973,13.07950005531311,12.529789714813232,12.71467217127482,12.52423017024994,8.891681126045773,15.901162242010455,0.06896548958341442,,,-0.02004627783569024,,,0.03884049028490821,,,0.014382549702385505,0.02825031657200386,,False,False,True,False,False,False,0,False,True,True,False
AEE,2026-08-14,109.73999786376953,109.99349975585938,110.85612503051757,108.80820983886719,106.54675155639649,95.2470544012244,118.31999969482422,-0.029708228609042653,,,0.001185998108695241,,,0.008335261721063025,,,-0.01006824987289412,0.002304698847227467,,False,True,False,False,False,False,0,False,True,True,False
AEHR,2026-08-14,134.05999755859375,95.87650032043457,93.43360000610352,68.80300001780192,57.348650007247926,16.3799991607666,147.39999389648438,0.5921615489012493,,,0.6761689413829197,,,0.2606733324743029,,,0.43481571458058266,0.3982571027367898,,True,True,True,False,False,False,0,False,False,False,False
AEIS,2026-08-14,330.260009765625,305.94350509643556,321.393801574707,318.65594868977865,291.69261627197267,143.1266465598436,397.31723270648,0.10632460779870745,,,0.20418580181578805,,,-0.06932400784859805,,,0.027586742953588095,0.07948037550764384,,True,True,True,False,False,False,0,False,True,True,False
AEO,2026-08-14,16.170000076293945,17.429500007629393,17.27702938079834,18.862479400634765,19.548634934425355,11.72798301981155,27.92989601877248,-0.07547168165227647,,,-0.05878930215021916,,,0.04907238421840776,,,-0.06407521108546266,0.07226253941789085,,False,False,False,False,False,False,0,False,True,True,False
AEP,2026-08-14,125.5999984741211,127.86083641052247,130.08234588623046,127.7548004659017,124.69401737213134,102.51961187464215,139.51778685967835,-0.04485850858468199,,,-0.010119333625038696,,,-0.010892970386527923,,,-0.034457768896861696,0.017682020545701,,False,True,True,False,False,False,0,False,True,True,False
AES,2026-08-14,14.729999542236328,14.684900665283203,14.5785573387146,14.44930056254069,14.20934877872467,11.745309137347707,17.228388198474462,0.007207500594881067,,,0.003405942508251769,,,0.0308901476141894,,,0.01038801028134384,0.0030711053469870304,,True,True,True,False,False,False,0,False,True,True,False
AESI,2026-08-14,12.449999809265137,11.746499967575073,14.310400047302245,13.843600018819172,12.83815001487732,7.642000198364258,20.1299991607666,-0.1530612264757899,,,0.15384614024845922,,,-0.3189278259513135,,,-0.13000337040807086,0.05989016674175274,,False,True,True,False,False,False,0,False,True,True,False
AEVA,2026-08-14,23.280000686645508,19.420500087738038,21.531800003051757,17.939333349863688,16.794400010108948,8.829999923706055,31.299999237060547,0.24658643307713413,,,0.32725196530844025,,,0.14906221242083117,,,0.08119157169145041,0.1987333272300403,,True,True,True,False,False,False,0,False,True,False,False
AFG,2026-08-14,146.2899932861328,143.36849822998047,138.5400262451172,132.04659596761067,131.8966438293457,121.54547931438644,148.0500030517578,0.0269114820402494,,,0.032392353117461026,,,0.11546382636609187,,,0.055940274093089215,0.020377524297324406,,True,True,True,False,False,False,0,False,True,True,False
AFL,2026-08-14,121.44999694824219,124.78950004577636,121.3436003112793,114.88539306640625,113.42103260040284,102.75792088062725,130.22000122070312,-0.012762150363078484,,,-0.04730158652261629,,,0.048877898487699634,,,0.0008768211647747215,0.0267610904467856,,True,True,False,False,False,False,0,False,True,True,False
AFRI,2026-08-14,10.619999885559082,10.618000173568726,10.305400066375732,10.049866727193196,10.053250031471253,7.610000133514404,11.75,0.0018867456009075134,,,0.01724140923472839,,,0.06199998855590816,,,0.030527666772474094,0.00018833226197659627,,True,False,True,False,False,False,0,False,True,True,False
AFRM,2026-08-14,78.3499984741211,74.83200073242188,75.36220008850097,64.44543347676596,66.32235010147095,42.095001220703125,100.0,-0.04112104574714237,,,0.06962455254772815,,,0.23327561749700143,,,0.039645848742624556,0.047011942848870045,,True,False,True,False,False,False,0,False,True,True,False
AGCO,2026-08-14,101.33000183105469,109.06881828308106,112.38468795776367,116.81629816691081,113.87534950256348,98.45190772310676,142.68132311495566,-0.10907612955227897,,,-0.051277895421834585,,,-0.14249673033736232,,,-0.09836470009921239,0.07095351883194309,,False,True,False,False,False,False,0,False,True,True,False
AGIO,2026-08-14,33.560001373291016,34.81100025177002,34.571200103759764,30.767666664123535,31.26520007133484,22.239999771118164,46.0,-0.17237972861368256,,,0.024732866360031025,,,0.19899970159772296,,,-0.029249743353826352,0.03593688401456932,,False,False,True,False,False,False,0,False,True,True,False
AGL,2026-08-14,96.9000015258789,100.85050010681152,104.89280014038086,53.65663340250651,44.609350066184994,7.480000019073486,133.0399932861328,-0.16357356234644482,,,0.0015504033682574025,,,0.6255661891245101,,,-0.07619968771741215,0.039171829358789635,,False,False,True,False,False,False,0,False,True,True,False
AGM,2026-08-14,232.6999969482422,222.2309997558594,202.26021423339844,176.6378968302409,174.10127685546874,135.37011976325013,248.2899932861328,0.1481719003829265,,,0.05628685303999337,,,0.3267172163051031,,,0.15049812356926373,0.04710862662672593,,True,True,True,False,False,False,0,False,True,True,False
AGNC,2026-08-14,10.960000038146973,10.727148342132569,10.611171836853027,10.38872656504313,10.17252583503723,8.321178924562034,11.324175404574905,-0.03046563897739052,,,0.028142607413610188,,,0.0742093236348722,,,0.03287367377111461,0.021706765730072155,,True,True,True,False,False,False,0,False,True,True,False
AGNT,2026-08-14,4.349999904632568,4.191102683544159,4.572698826789856,6.029504659970601,7.054561947584152,3.6440553137447833,11.878463064819478,-0.026797234804273096,,,0.1279170318159608,,,-0.2644408124957669,,,-0.04870185651689374,0.03791298688822384,,False,False,False,False,False,False,0,False,True,True,False
AGO,2026-08-14,76.79000091552734,81.61950035095215,79.70300003051757,81.66220962524415,82.96853542327881,72.76000213623047,91.53583001063276,-0.08288549102072329,,,-0.08746286960063954,,,-0.021984370047378077,,,-0.03654817401948318,0.059170901741111524,,False,False,False,False,False,False,0,False,True,True,False
AGX,2026-08-14,578.219970703125,578.2495315551757,639.9339825439453,558.1509010823568,501.4270433044434,196.0642388471278,805.0899269213769,0.056956138280976676,,,0.013656326152841958,,,-0.2189415147424072,,,-0.09643809130980519,5.112127280282132e-05,,False,True,True,False,False,False,0,False,True,True,False
AGYS,2026-08-14,114.0,107.81399993896484,101.23760009765626,86.68606653849284,95.97014987945556,61.5,145.25,0.03872437357630987,,,0.05898744434847569,,,0.6500217982712446,,,0.12606383290430445,0.05737659361991159,,True,False,True,False,False,False,0,False,True,True,False
AHCO,2026-08-14,5.809999942779541,8.611500000953674,9.460800008773804,10.411933310826619,10.232199971675874,5.210000038146973,13.430000305175781,-0.4353741531274725,,,-0.45599253026576436,,,-0.4830960799742474,,,-0.38588703519877443,0.32532079868360714,,False,False,False,False,False,False,0,False,True,False,False
AHR,2026-08-14,54.310001373291016,55.719000053405765,52.63585823059082,50.421055501302085,49.659104118347166,38.83943156649665,58.70000076293945,-0.04028978217263024,,,-0.023201387342312696,,,0.0671171026666082,,,0.03180613366967422,0.025287580156934733,,True,True,True,False,False,False,0,False,True,True,False
AHRT,2026-08-14,6.789999961853027,6.948999977111816,6.87506724357605,6.351447760264079,6.294584250450134,5.024537688846294,7.199999809265137,-0.038243623670656035,,,-0.038243623670656035,,,0.06983313738042884,,,-0.012373301774249224,0.022880992341702846,,False,False,True,False,False,False,0,False,True,True,False
AI,2026-08-14,9.930000305175781,9.374999904632569,9.568599967956542,9.800266660054525,11.044349989891053,7.675000190734863,20.219999313354492,0.11447816781500042,,,0.08169934368925258,,,0.09966784040075027,,,0.037769406018592244,0.05920004332682332,,False,False,False,False,False,False,0,False,True,True,False
AIG,2026-08-14,76.63999938964844,78.696000289917,77.16323196411133,76.14580754597982,76.77898723602294,70.36459211908439,86.2052751457103,-0.029873425447488167,,,-0.024688246324773733,,,0.009807601564728818,,,-0.006780853537942111,0.026125862721030624,,False,False,False,False,False,False,0,False,True,True,False
AIN,2026-08-14,64.87000274658203,69.55050048828124,71.08939987182617,61.78963050842285,58.72598924636841,40.53542014879013,77.0,-0.12867689179786257,,,-0.1293785949975298,,,0.026888141519687103,,,-0.08748698310096414,0.06729639195749343,,False,False,True,False,False,False,0,False,True,True,False
AIOT,2026-08-14,3.109999895095825,3.8329999804496766,3.9627999877929687,3.8512000036239624,4.157800000905991,2.7799999713897705,5.880000114440918,-0.28009264548251445,,,-0.20460362485258143,,,-0.05471126712591834,,,-0.2152013968214681,0.18862512106484047,,False,False,False,False,False,False,0,False,True,False,False
AIP,2026-08-14,28.31999969482422,29.74550018310547,35.05700004577637,25.637200012207032,23.011600003242492,8.420000076293945,50.2599983215332,-0.15234960119229557,,,-0.052208818934329604,,,-0.1267345227158574,,,-0.19217275700017633,0.04792323139655563,,False,True,False,False,False,False,0,False,True,True,False
AIR,2026-08-14,145.25,140.5374984741211,134.74319931030274,118.67519983927409,109.74729969024658,71.66999816894531,154.0,0.08024685964127665,,,0.041367969954143824,,,0.30257373524708364,,,0.07797648225274023,0.033531986672914044,,True,True,True,False,False,False,0,False,True,True,False
AIT,2026-08-14,361.95001220703125,349.23559112548827,335.6683575439453,300.80152150472003,289.5832682037354,236.74647000400068,374.2654772607265,0.09134054398739755,,,0.049989690775497087,,,0.14992208217298475,,,0.0782964913803208,0.03640642994194254,,True,True,True,False,False,False,0,False,True,True,False
AIZ,2026-08-14,282.3800048828125,282.103498840332,273.1155889892578,244.59733642578124,239.91596000671387,202.6974469979805,303.94000244140625,0.025196058596763216,,,0.011425919314842714,,,0.12119699321879618,,,0.033921227008096855,0.000980158146273086,,True,True,True,False,False,False,0,False,True,True,False
AJG,2026-08-14,251.2100067138672,252.9884994506836,238.26471069335938,226.33672088623047,232.69223640441894,190.11718400319418,310.7320222567718,-0.01032184965641425,,,0.007176684139454714,,,0.27682968860905266,,,0.05433157089371954,0.00702993511830805,,True,False,True,False,False,False,0,False,True,True,False
AKAM,2026-08-14,124.98999786376953,118.27750015258789,124.28620056152344,114.30960027058919,106.95815010070801,70.41999816894531,165.4499969482422,-0.00888115725288563,,,0.09881316803313878,,,-0.16428189419566097,,,0.0056627147588899085,0.05675211010143058,,True,True,True,False,False,False,0,False,True,True,False
AKBA,2026-08-14,0.8730000257492065,1.1445499986410141,1.1460399985313416,1.2615866605440775,1.3766899919509887,0.8230000138282776,3.3399999141693115,-0.37642854241692236,,,-0.33863637040961847,,,-0.2274336022716016,,,-0.23824646009915684,0.2372547929004705,,False,False,False,False,False,False,0,False,True,False,False
