ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABBV,2026-09-02,261.7200012207031,256.1994987487793,253.2105340576172,227.14135264078777,225.4980355834961,189.4018585166218,267.4700012207031,266.9700012207031,0.07350286277535845,-0.009037645052101362,0.08254050782745981,-0.015979245706260414,-0.0053684471051238525,-0.010610798601136562,0.2139404025489795,0.014948994297778961,0.19899140825120054,0.033606292071362454,0.021547670853708522,0.01966513082366825,0.11049060671123684,True,True,True,True,False,True,2,True,True,True,True,True,True
ABCB,2026-09-02,84.97000122070312,86.84300003051757,88.5178140258789,84.25149353027344,82.30890174865722,68.28630810713003,93.22000122070312,90.16999816894531,-0.05029618798036528,-0.009037645052101362,-0.04125854292826392,-0.02051871791696691,-0.0053684471051238525,-0.015150270811843058,0.028857216391893648,0.014948994297778961,0.013908222094114686,-0.0400802126014832,-0.021567642863054654,0.05766881505863305,-0.013970182496028306,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-02,213.07000732421875,211.37649993896486,214.6032000732422,206.90726643880208,214.68604957580567,172.00999450683594,262.6700134277344,221.5399932861328,-0.04388601530822478,-0.009037645052101362,-0.03484837025612342,0.0006105235339624038,-0.0053684471051238525,0.005978970639086256,0.13989947256279178,0.014948994297778961,0.12495047826501282,-0.007144314476672187,0.008011805407615778,0.03823231117902285,0.037236637331373015,False,False,True,False,True,True,2,True,True,True,True,False,False
ABM,2026-09-02,46.459999084472656,47.44950008392334,46.82964668273926,43.025071970621745,43.02644716262817,36.44419524390529,49.79999923706055,49.439998626708984,-0.05530705985816897,-0.009037645052101362,-0.04626941480606761,-0.016094919876818103,-0.0053684471051238525,-0.010726472771694251,0.1932759145539431,0.014948994297778961,0.17832692025616415,-0.007893452640607923,-0.020853770802654728,0.06027507332143092,0.05067770762569977,False,False,True,False,False,True,1,False,True,True,True,False,False
ABNB,2026-09-02,183.25999450683594,183.07699966430664,161.34440002441406,142.07529998779296,138.77147495269776,110.80999755859375,193.4530029296875,193.4530029296875,0.22238525043416613,-0.009037645052101362,0.2314228954862675,-0.016792772643714815,-0.0053684471051238525,-0.011424325538590963,0.3718092636466166,0.014948994297778961,0.35686026934883763,0.13583114430439291,0.0009995512427275932,0.05268984336498678,0.23302840082632387,True,True,True,True,False,True,2,True,True,True,True,True,True
ABR,2026-09-02,5.159999847412109,5.092322301864624,4.996483402252197,6.08650774637858,6.4430116844177245,4.577129379898831,11.029116237521174,5.302889710512035,0.021520619250096074,-0.009037645052101362,0.030558264302197435,-0.0019342802193930142,-0.0053684471051238525,0.0034341668857308383,0.006101427906132217,0.014948994297778961,-0.008847566391646744,0.03272630608283533,0.01329011432027861,0.02694565998924554,0.009371112541366446,False,False,False,True,False,False,1,False,True,True,True,True,False
ABSI,2026-09-02,8.800000190734863,9.160000085830688,9.299600009918214,5.851400012969971,5.215075011253357,2.240000009536743,12.055000305175781,10.029999732971191,0.03773592756753197,-0.009037645052101362,0.04677357261963333,-0.11911907984459402,-0.0053684471051238525,-0.11375063273947017,0.481481499320507,0.014948994297778961,0.46653250502272803,-0.05372272126226041,-0.039301298222987745,0.12263206131431918,0.18257230450905051,False,True,True,True,False,True,2,True,True,True,True,False,False
ABT,2026-09-02,110.47000122070312,111.82599983215331,103.52117431640625,99.98935017903646,105.41108715057374,81.38950841932287,134.3838789628031,117.33999633789062,0.04750618414302754,-0.009037645052101362,0.0565438291951289,-0.034606301441157505,-0.0053684471051238525,-0.029237854336033653,0.2789735228761385,0.014948994297778961,0.26402452857835956,0.06712469164094115,-0.012125969036588033,0.05854776999826008,0.12237977224218867,True,False,True,True,False,True,2,True,True,True,True,False,False
ABUS,2026-09-02,5.099999904632568,4.8940000295639035,4.724599981307984,4.480866649945577,4.4841999757289885,3.5,5.449999809265137,5.449999809265137,0.15384611235318912,-0.009037645052101362,0.16288375740529049,0.0240963624697752,-0.0053684471051238525,0.029464809574899054,0.17241379688337033,0.014948994297778961,0.15746480258559137,0.07945644600808244,0.04209233220765248,0.06422016823515475,0.13403238591133254,True,True,True,True,True,True,3,True,True,True,True,True,True
ACA,2026-09-02,145.4499969482422,145.1734992980957,145.05661590576173,127.60377731323243,122.8758491897583,88.87294576019724,146.86935992673187,145.74000549316406,0.0015837744498399253,-0.009037645052101362,0.010621419501941287,0.0013769153063145634,-0.0053684471051238525,0.006745362411438416,0.17528380589209558,0.014948994297778961,0.16033481159431662,0.002711913827743162,0.0019046014009674195,0.001989903485597699,0.06973156492079084,True,True,True,True,True,True,3,True,True,True,False,False,False
ACAD,2026-09-02,28.93000030517578,29.291999912261964,27.110399932861327,23.836533266703288,24.42624997138977,19.690000534057617,30.959999084472656,30.959999084472656,0.06556172050295839,-0.009037645052101362,0.07459936555505975,-0.04237003701051978,-0.0053684471051238525,-0.037001589905395926,0.3499766632382453,0.014948994297778961,0.3350276689404663,0.06711816781827928,-0.012358309714955513,0.0655684379627446,0.15645049581713125,True,True,True,True,False,True,2,True,True,True,True,False,False
ACCO,2026-09-02,4.329999923706055,4.245407915115356,4.120439801216126,3.7136840216318765,3.65393350481987,2.706407491408128,4.479148842482422,4.440000057220459,0.008731999401914825,-0.009037645052101362,0.017769644454016187,0.025153126628143507,-0.0053684471051238525,0.03052157373326736,0.14795799237928264,0.014948994297778961,0.13300899808150368,0.05085867834498603,0.019925531369910793,0.02477480452630149,0.06641577176086143,True,True,True,True,True,True,3,True,True,True,True,False,False
ACDC,2026-09-02,5.050000190734863,4.938250017166138,4.855800023078919,5.847933357556661,5.411350013017654,3.0799999237060547,8.220000267028809,5.5879998207092285,0.19385346760376243,-0.009037645052101362,0.2028911126558638,0.07446816929221334,-0.0053684471051238525,0.07983661639733719,-0.3101092797394437,0.014948994297778961,-0.32505827403722265,0.039993444279611934,0.022629509073105684,0.09627767488118537,-0.032899541273076094,False,True,True,True,True,False,2,True,True,True,True,True,False
ACEL,2026-09-02,11.640000343322754,12.015500020980834,12.266800060272217,11.877933343251547,11.644400005340577,9.550000190734863,14.0,12.670000076293945,-0.04276311764921792,-0.009037645052101362,-0.03372547259711656,-0.029190945327496887,-0.0053684471051238525,-0.023822498222373034,-0.008517838990203419,0.014948994297778961,-0.02346683328798238,-0.05109724735625587,-0.03125127352190109,0.08129437464632382,-0.027641421998514184,False,True,True,False,False,False,0,False,True,True,True,False,False
ACGL,2026-09-02,98.20999908447266,98.85849990844727,99.8911996459961,96.82719965616862,96.03159973144531,82.44999694824219,107.08999633789062,101.58000183105469,-0.013163159191937335,-0.009037645052101362,-0.004125514139835973,-0.003247738747475304,-0.0053684471051238525,0.0021207083576485486,0.11741949899296156,0.014948994297778961,0.1024705046951826,-0.016830317059775446,-0.006559889383059533,0.033175848452798175,0.03976213789366836,False,True,False,False,False,True,1,False,True,True,True,False,False
ACH,2026-09-02,1.1699999570846558,1.3580000072717666,2.5444000113010405,2.686866673231125,2.6627500030398368,0.9300000071525574,5.690000057220459,3.2200000286102295,-0.6020408386689626,-0.009037645052101362,-0.5930031936168613,-0.11363643136891177,-0.0053684471051238525,-0.10826798426378792,-0.546511631130592,0.014948994297778961,-0.5614606254283709,-0.5401666593742884,-0.1384389169222499,0.6366459792891261,-0.48343912447085047,False,False,False,False,False,False,0,False,True,False,False,False,False
ACHC,2026-09-02,27.75,29.45049991607666,30.502399940490722,25.593399957021077,22.819199948310853,11.430000305175781,35.83000183105469,32.869998931884766,-0.12377644669562837,-0.009037645052101362,-0.11473880164352701,0.014254363338752407,-0.0053684471051238525,0.01962281044387626,0.0785075978896852,0.014948994297778961,0.06355860359190624,-0.0902355206757689,-0.057740952476951914,0.15576510794827655,-0.016547517131873062,False,True,True,False,True,True,2,True,True,False,True,False,False
ACHR,2026-09-02,5.650000095367432,6.0950000286102295,5.367600002288818,5.906000016530355,6.4629000115394595,4.300000190734863,14.619999885559082,7.289999961853027,0.06403016125267902,-0.009037645052101362,0.07306780630478038,-0.12403096706274952,-0.0053684471051238525,-0.11866251995762567,-0.13476264719243325,0.014948994297778961,-0.1497116414902122,0.052611985423316465,-0.0730106531835843,0.224965689309651,-0.054390038065697865,False,False,False,True,False,False,1,False,True,False,True,True,False
ACHV,2026-09-02,8.479999542236328,7.653000068664551,6.806600017547607,5.209333343505859,5.10500000834465,2.619999885559082,8.609999656677246,8.609999656677246,0.3106645776236012,-0.009037645052101362,0.3197022226757026,-0.0058616872567529565,-0.0053684471051238525,-0.0004932401516291041,0.723577116003624,0.014948994297778961,0.708628121705845,0.24584954608389653,0.10806212807418525,0.015098736309484053,0.41123348972229323,True,True,True,True,False,True,2,True,True,True,True,True,True
ACI,2026-09-02,12.479999542236328,12.281499910354615,12.869543476104736,15.230026626586914,15.628914599418641,10.857226228902356,19.182874764419157,12.744999885559082,0.03396850520119932,-0.009037645052101362,0.04300615025330068,0.029702942250534603,-0.0053684471051238525,0.035071389355658456,-0.1936186186926374,0.014948994297778961,-0.20856761299041637,-0.03026866761759539,0.016162491009290875,0.020792494758906717,-0.0592103072237146,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-09-02,9.399999618530273,9.607499933242797,10.336999969482422,10.864200007120768,10.998251976966857,9.100000381469727,12.300000190734863,11.239999771118164,-0.1477787990845072,-0.009037645052101362,-0.13874115403240583,-0.005291025581380615,-0.0053684471051238525,7.742152374323741e-05,-0.04954506650986168,0.014948994297778961,-0.06449406080764064,-0.09064528912822123,-0.021597743029334267,0.16370108452456364,-0.08127860163126994,False,False,False,False,False,False,0,False,True,True,True,False,False
ACIW,2026-09-02,52.459999084472656,52.82049999237061,54.32039993286133,46.158533376057946,46.203099994659425,38.04999923706055,61.08000183105469,57.0099983215332,-0.08286716110566728,-0.009037645052101362,-0.07382951605356591,0.009428475125267788,-0.0053684471051238525,0.01479692223039164,0.2622713510829344,0.014948994297778961,0.24732235678515546,-0.03424865889588591,-0.006825018845903037,0.079810548518153,0.07235652073871415,False,False,True,False,True,True,2,True,True,True,True,False,False
ACLS,2026-09-02,110.7699966430664,128.5819995880127,137.82839935302735,126.28779998779297,116.35059997558594,73.5999984741211,193.77999877929688,145.6999969482422,-0.2070866208815605,-0.009037645052101362,-0.19804897582945913,-0.12386303586418868,-0.0053684471051238525,-0.11849458875906482,-0.30416486623374484,0.014948994297778961,-0.3191138605315238,-0.19631950190943448,-0.1385264111774387,0.2397391972326819,-0.23056405229620613,False,True,False,False,False,False,0,False,True,False,True,False,False
ACM,2026-09-02,66.45999908447266,66.3120002746582,68.5354606628418,78.57803802490234,84.05606723785401,60.349998474121094,134.00798557029597,76.8499984741211,-0.12264027611257222,-0.009037645052101362,-0.11360263106047086,0.021832689867110844,-0.0053684471051238525,0.027201136972234696,-0.07807649501967029,0.014948994297778961,-0.09302548931744925,-0.030283032437460555,0.002231855609866324,0.1351984332588793,-0.07721102075672111,False,False,False,False,True,False,1,False,True,True,True,False,False
ACMR,2026-09-02,69.9000015258789,78.72025032043457,87.13599990844726,70.03659978230795,62.84577486038208,26.100000381469727,127.19000244140625,92.55000305175781,-0.15282996344529798,-0.009037645052101362,-0.14379231839319662,-0.0991106479567696,-0.0053684471051238525,-0.09374220085164575,-0.21336933326853869,0.014948994297778961,-0.22831832756631765,-0.19780571062107521,-0.11204548713517067,0.24473258540263995,-0.16759269855413486,False,True,False,False,False,False,0,False,True,False,True,False,False
ACN,2026-09-02,187.67999267578125,181.52449951171874,158.89463119506837,179.80211329142253,200.43175548553467,116.74622215829481,285.21273559125314,191.89999389648438,0.10121457924847577,-0.009037645052101362,0.11025222430057713,0.02462190616323623,-0.0053684471051238525,0.02999035326836008,0.07048811151015744,0.014948994297778961,0.055539117212378475,0.18116006352268932,0.03390998559764724,0.02199062717521241,0.07231460725885426,False,False,True,True,True,True,3,True,True,True,True,True,False
ACNB,2026-09-02,65.19999694824219,64.03499412536621,62.168824996948246,54.29820971171061,52.63479753494263,40.899539947509766,66.10004834714252,66.10004834714252,0.002966451494480715,-0.009037645052101362,0.012004096546582077,0.03786329157337098,-0.0053684471051238525,0.043231738678494835,0.2471321697034332,0.014948994297778961,0.23218317540565425,0.04875710537303446,0.018193221359482932,0.013616501370369115,0.10632125651659351,True,True,True,True,True,True,3,True,True,True,True,False,False
ACRE,2026-09-02,4.550000190734863,4.6745000123977665,4.557538776397705,4.707728443145752,4.688367674350738,3.934243492589905,5.5192503244611615,4.909999847412109,-0.017278600805329503,-0.009037645052101362,-0.00824095575322814,-0.031914813748412985,-0.0053684471051238525,-0.026546366643289132,-0.03773674904694302,0.014948994297778961,-0.05268574334472198,-0.0016540913928988488,-0.026633826362756064,0.07331968795620013,-0.029679952967837875,False,False,False,False,False,False,0,False,True,True,True,True,False
ACRS,2026-09-02,6.179999828338623,6.108000016212463,5.706999998092652,4.559933346112569,4.1783000135421755,1.7400000095367432,6.599999904632568,6.599999904632568,0.03344478405137585,-0.009037645052101362,0.042482429103477215,-0.04037270598939302,-0.0053684471051238525,-0.03500425888426917,0.39818998227719304,0.014948994297778961,0.3832409879794141,0.08288064314071386,0.011787788463498844,0.06363637611557318,0.16328851505630268,True,True,True,True,False,True,2,True,True,True,True,False,False
ACT,2026-09-02,48.720001220703125,49.088277626037595,47.16435661315918,43.506635411580405,42.264946117401124,33.92090661223848,50.31589841130723,50.31589841130723,0.022266921146375296,-0.009037645052101362,0.03130456619847666,-0.015160703082540583,-0.0053684471051238525,-0.00979225597741673,0.2067133315368832,0.014948994297778961,0.19176433723910424,0.03298347988298245,-0.007502328929526898,0.03171755331800789,0.08726911017954901,True,True,True,True,False,True,2,True,True,True,True,False,False
ACTG,2026-09-02,4.630000114440918,4.585000014305114,4.56379997253418,4.606266641616822,4.393249982595444,3.130000114440918,5.269999980926514,4.880000114440918,0.00433839053086249,-0.009037645052101362,0.013376035582963852,0.017582400077467586,-0.0053684471051238525,0.02295084718259144,-0.0021551190371589257,0.014948994297778961,-0.017104113334937887,0.014505487160950015,0.009814634677296425,0.051229506995337744,0.0030989383357286748,True,True,True,True,True,False,2,True,True,True,True,True,True
ACVA,2026-09-02,6.769999980926514,7.412500047683716,7.416399974822998,6.216733315785726,6.664749987125397,4.065000057220459,11.90999984741211,8.354999542236328,-0.1537500023841858,-0.009037645052101362,-0.14471235733208443,-0.09370814309583497,-0.0053684471051238525,-0.08833969599071112,0.1652323661964965,0.014948994297778961,0.15028337189871754,-0.08715818943029852,-0.08667791738604752,0.18970672030528538,-0.015439533371488977,False,False,False,False,False,True,1,False,True,False,True,False,False
ADAM,2026-09-02,9.609999656677246,9.902499961853028,9.41859992980957,8.424114437103272,8.066233053207398,5.870008094975573,10.359999656677246,10.359999656677246,0.010515186686506306,-0.009037645052101362,0.019552831738607668,-0.05599220347849421,-0.0053684471051238525,-0.050623756373370354,0.127334784862716,0.014948994297778961,0.11238579056493703,0.020321462668979162,-0.02953802638753529,0.07239382479290032,0.04265069764674381,True,True,True,True,False,True,2,True,True,True,True,False,False
ADBE,2026-09-02,279.7900085449219,272.7769966125488,245.60219818115235,248.1311996459961,268.4543497467041,190.1199951171875,370.8599853515625,294.5299987792969,0.08660537945668767,-0.009037645052101362,0.09564302450878903,0.02686536973400422,-0.0053684471051238525,0.03223381683912807,0.09190610056223614,0.014948994297778961,0.07695710626445718,0.139199936388815,0.025709689671282277,0.05004580278907435,0.07548681567712409,True,False,True,True,True,True,3,True,True,True,True,True,False
ADC,2026-09-02,72.62999725341797,73.84644432067871,76.19695693969726,75.47976379394531,74.21477466583252,67.10723859535683,81.22410479931638,76.37041909951779,-0.04486518261847405,-0.009037645052101362,-0.03582753756637269,-0.020084857447044357,-0.0053684471051238525,-0.014716410341920505,0.019015721498522042,0.014948994297778961,0.004066727200743081,-0.046812364030524245,-0.016472655907145847,0.048977364406311584,-0.01564760621463595,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-09-02,1.3200000524520874,1.1015999853610992,1.147839994430542,2.722373343308767,2.9894800037145615,0.7799999713897705,4.980000019073486,1.350000023841858,0.20000002167441577,-0.009037645052101362,0.20903766672651714,0.26923086622057935,-0.0053684471051238525,0.2745993133257032,-0.5714285437826316,0.014948994297778961,-0.5863775380804106,0.14998611205123247,0.1982571441478349,0.02222220063700145,-0.09601608587641675,False,False,False,True,True,False,2,True,True,False,True,True,False
ADEA,2026-09-02,24.979999542236328,27.127890872955323,27.767273139953613,26.329711062113443,23.590933117866516,11.493010898681673,34.210787468979454,30.352075152998427,-0.19808803161428035,-0.009037645052101362,-0.18905038656217898,-0.08957177170129571,-0.0053684471051238525,-0.08420332459617186,-0.21910537943023678,0.014948994297778961,-0.23405437372801574,-0.10037980984552453,-0.07917649554025218,0.1769920370743218,-0.18608256903531228,False,True,True,False,False,False,0,False,True,False,True,False,False
ADI,2026-09-02,355.7099914550781,373.9817581176758,378.5020721435547,368.5527256266276,344.9883631896973,220.7095909693863,444.5555481415484,395.74426602462603,-0.06178512450444695,-0.009037645052101362,-0.05274747945234559,-0.04411468027442067,-0.0053684471051238525,-0.03874623316929682,-0.18478818867635272,0.014948994297778961,-0.19973718297413168,-0.060216528166937455,-0.04885737409910867,0.10116198264021514,-0.10874311160445027,False,True,True,False,False,False,0,False,True,True,True,True,False
ADIG,2026-09-02,21.280000686645508,23.113000202178956,,,,,,30.989999771118164,-0.03272724151611328,-0.009037645052101362,-0.02368959646401192,-0.003745314673225475,-0.0053684471051238525,0.0016231324318983775,,0.014948994297778961,,,-0.07930599660361894,0.31332685241005104,,False,False,False,False,False,False,0,False,False,False,False,False,False
ADM,2026-09-02,85.37999725341797,80.3307315826416,80.2272410583496,74.84751291910807,71.01138813018798,54.002180295462104,87.90209788149791,86.11000061035156,0.07577169651293314,-0.009037645052101362,0.0848093415650345,0.05720647591606354,-0.0053684471051238525,0.06257492302118739,0.02154188563567283,0.014948994297778961,0.006592891337893869,0.06422701475326487,0.0628559652239921,0.008477567666464953,0.049075877765408824,True,True,True,True,True,False,2,True,True,True,False,True,False
ADMA,2026-09-02,9.510000228881836,9.637750053405762,9.110500030517578,10.82470002492269,12.70067500591278,7.210000038146973,20.45800018310547,10.350000381469727,0.06734011130695983,-0.009037645052101362,0.07637775635906119,-0.05373133846811817,-0.0053684471051238525,-0.04836289136299432,0.2255154572659288,0.014948994297778961,0.21056646296814985,0.043850523794088936,-0.01325515019750717,0.081159432041355,0.10510510945828556,False,False,False,True,False,True,2,True,True,True,True,True,False
ADNT,2026-09-02,19.239999771118164,19.23949975967407,19.688999977111816,21.248600069681803,20.905850105285644,17.68000030517578,27.31999969482422,20.860000610351562,-0.090737244335508,-0.009037645052101362,-0.08169959928340664,-0.019867519425467273,-0.0053684471051238525,-0.01449907232034342,-0.14183765808895743,0.014948994297778961,-0.1567866523867364,-0.022804622201006097,2.5988796503978224e-05,0.07766063239851918,-0.09829431513212591,False,False,False,False,False,False,0,False,True,True,True,False,False
ADP,2026-09-02,281.1600036621094,277.54400024414065,259.49720001220703,228.30116892496744,234.57024810791015,186.7431928048107,294.4959703710089,288.0,0.03894763408135349,-0.009037645052101362,0.04798527913345485,0.014212547522029162,-0.0053684471051238525,0.019580994627153014,0.2438776526931361,0.014948994297778961,0.22892865839535714,0.08347991288107659,0.013028577143760708,0.02374998728434245,0.11468177393695542,True,False,True,True,True,True,3,True,True,True,True,False,False
ADPT,2026-09-02,24.65999984741211,25.178999996185304,23.27700004577637,17.77340000788371,17.576950001716614,12.0,26.8700008392334,26.8700008392334,0.004480676731977606,-0.009037645052101362,0.013518321784078968,-0.032561786236126156,-0.0053684471051238525,-0.027193339131002303,0.5422138962099348,0.014948994297778961,0.5272649019121558,0.059414864411906354,-0.020612421019572853,0.08224789440997801,0.21087462165229348,True,True,True,True,False,True,2,True,True,True,True,False,False
ADSK,2026-09-02,241.72999572753906,252.12499923706054,229.2127993774414,233.81366658528646,247.68225006103515,185.5,329.0899963378906,271.7200012207031,0.019054799063026318,-0.009037645052101362,0.02809244411512768,-0.038043685837136354,-0.0053684471051238525,-0.0326752387320125,0.05283096385700703,0.014948994297778961,0.03788196955922807,0.054609499923631066,-0.04122956287943335,0.11037098983672107,0.0198547177233398,False,False,True,True,False,True,2,True,True,True,True,True,False
ADT,2026-09-02,7.489999771118164,7.429999923706054,7.151999979019165,7.03308939297994,7.261957471370697,6.146723318278278,8.727689442365651,7.800000190734863,-0.04464290493083667,-0.009037645052101362,-0.03560525987873531,0.01353178706891156,-0.0053684471051238525,0.018900234174035413,0.13393296082448813,0.014948994297778961,0.11898396652670917,0.04725947889968429,0.008075349667323017,0.039743642568743714,0.03713152949399663,True,False,True,False,True,True,2,True,True,True,True,False,False
ADTN,2026-09-02,7.519999980926514,7.868499994277954,10.038600025177002,12.353266677856446,11.412550001144409,7.110000133514404,19.979999542236328,8.729999542236328,-0.14155253602243356,-0.009037645052101362,-0.1325148909703322,-0.061173562291361394,-0.0053684471051238525,-0.05580511518623754,-0.5717539743943869,0.014948994297778961,-0.5867029686921659,-0.2508915623626593,-0.04429052724215198,0.13860247706265674,-0.29884816690224675,False,False,False,False,False,False,0,False,True,True,True,True,False
ADUS,2026-09-02,118.16999816894531,118.21899909973145,112.9779997253418,103.39099975585937,105.51154987335205,87.94999694824219,124.44000244140625,123.13999938964844,0.039679697004439074,-0.009037645052101362,0.048717342056540436,-0.015414085367981611,-0.0053684471051238525,-0.010045638262857759,0.33540514206891703,0.014948994297778961,0.32045614777113807,0.045955836147087537,-0.00041449285782565017,0.04036057532351198,0.14566026827849987,True,False,True,True,False,True,2,True,True,True,True,False,False
ADV,2026-09-02,31.920000076293945,32.153750324249266,36.80770015716553,30.65603339513143,28.645525069236754,12.225000381469727,51.25,35.500999450683594,-0.23489934941674995,-0.009037645052101362,-0.22586170436464859,-0.06420406024246761,-0.0053684471051238525,-0.058835613137343756,-0.11480868384168985,0.014948994297778961,-0.1297576781394688,-0.13279015151725182,-0.007269766220055343,0.10087038195542108,-0.1540148756291157,False,False,True,False,False,False,0,False,True,True,True,False,False
