ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
ACHV,2026-08-12,6.690000057220459,6.354999971389771,5.9384000110626225,4.920799999237061,4.84844999909401,2.450000047683716,7.110000133514404,0.3966597307930688,0.05606978011567776,0.1265660859419513,0.05271441185505267,True,True,True,True,True,False,False
ACI,2026-08-12,12.010000228881836,12.484712839126587,13.634152679443359,15.644004357655843,16.000852084159852,10.857226228902356,19.182874764419157,-0.2342234679708719,0.05606978011567776,-0.11912382740221972,0.03802351054138953,False,False,False,False,True,False,False
ACIC,2026-08-12,9.829999923706055,10.405999851226806,10.621999950408936,11.035200010935466,11.132506704330444,9.697767279416603,12.300000190734863,-0.0717658373872746,0.05606978011567776,-0.07456223219737357,0.05535267497172261,False,False,False,False,True,False,False
ACIW,2026-08-12,52.75,56.39949989318848,51.6481999206543,45.362733408610026,45.88289999008179,38.04999923706055,61.08000183105469,0.2505926889129777,0.05606978011567776,0.021332787609991577,0.06470801868988268,True,True,True,True,True,False,False
ACLS,2026-08-12,142.13999938964844,133.92899971008302,151.01439956665038,122.99526677449545,113.17784996032715,73.5999984741211,193.77999877929688,-0.12063845628329539,0.05606978011567776,-0.058765258163909206,0.06130860155261238,False,True,True,False,True,False,False
ACM,2026-08-12,61.040000915527344,71.0765007019043,70.03864578247071,81.79440867106119,88.99414722442627,60.93000030517578,134.00798557029597,-0.12348377467169946,0.05606978011567776,-0.1284811373265522,0.14120700494907806,False,False,False,False,True,False,False
ACMR,2026-08-12,81.26000213623047,82.4877498626709,91.1183999633789,66.90906646728516,59.3148498916626,24.139999389648438,127.19000244140625,0.3577277227729083,0.05606978011567776,-0.1081932719528722,0.014884000696884487,False,True,True,True,True,True,False
ACN,2026-08-12,180.13999938964844,160.63249969482422,152.2783497619629,188.95520512898764,204.86204189300537,116.74622215829481,285.21273559125314,0.07384125040761402,0.05606978011567776,0.18296527163078724,0.12144179871374296,False,False,True,True,True,False,False
ACNB,2026-08-12,64.5199966430664,63.35999984741211,60.0368000793457,52.976456044514975,51.49201072692871,40.967476936343076,65.94000244140625,0.24681239065485427,0.05606978011567776,0.07467414248920057,0.018308030278533425,True,True,True,True,True,True,True
ACRE,2026-08-12,4.699999809265137,4.577499985694885,4.563778429031372,4.7032090791066485,4.654665763378143,3.7924061021409,5.519249832592374,0.00012176048616518997,0.05606978011567776,0.029848377249698466,0.026761294145947537,False,False,True,False,True,False,False
ACRS,2026-08-12,5.840000152587891,5.626000022888183,5.1350000381469725,4.224266684850057,3.8435500144958494,1.6299999952316284,6.514999866485596,0.20164608891992364,0.05606978011567776,0.13729310792669946,0.038037705088711946,True,True,True,True,True,False,False
ACT,2026-08-12,49.380001068115234,47.495499992370604,45.17759994506836,42.65258735656738,41.44827136993408,34.08547204073383,49.68000030517578,0.16027045161974995,0.05606978011567776,0.09301957448285414,0.039677465781965564,True,True,True,True,True,False,False
ACTG,2026-08-12,4.659999847412109,4.596999979019165,4.611399936676025,4.536399974822998,4.314849981069565,3.130000114440918,5.269999980926514,-0.006396633143354258,0.05606978011567776,0.010539079542755125,0.01370456138361493,True,True,True,False,True,True,False
ACVA,2026-08-12,7.760000228881836,7.693999934196472,7.0231999588012695,6.33699998219808,6.684149980545044,4.065000057220459,12.210000038146973,0.3287671277616546,0.05606978011567776,0.10490948205984507,0.008578151189217125,True,False,True,True,True,True,False
ADAM,2026-08-12,10.15999984741211,9.232499885559083,9.090520114898682,8.16047087987264,7.755738046169281,5.870008094975573,10.359999656677246,0.20142205722398865,0.05606978011567776,0.11764780441557243,0.10046032746816123,True,True,True,True,True,False,False
ADBE,2026-08-12,258.75,246.38949737548828,230.20339904785158,251.5030000813802,273.2010498046875,190.1199951171875,370.8599853515625,0.07440932621640894,0.05606978011567776,0.12400599239724763,0.05016651584655325,False,False,True,True,True,False,False
ADC,2026-08-12,74.36000061035156,78.08503799438476,76.32044494628906,75.38321329752604,74.27071411132812,67.352896742115,81.5214590551872,-0.018251144826407995,0.05606978011567776,-0.02568701397531381,0.04770488021406962,False,True,False,False,True,False,False
ADCT,2026-08-12,1.2300000190734863,1.1685000002384185,1.2306799983978272,2.9776933415730795,3.2243200075626373,0.7799999713897705,4.980000019073486,-0.6413994183281881,0.05606978011567776,-0.0005525232596824692,0.052631595055643556,False,False,False,False,True,False,False
ADEA,2026-08-12,28.110000610351562,27.055999851226808,29.173999824523925,25.574575068155923,22.750151925086975,11.514943704390076,34.27607547663534,-0.09677916762094496,0.05606978011567776,-0.03647080347474174,0.03895626718363404,False,True,True,False,True,False,False
ADI,2026-08-12,384.42999267578125,375.7939987182617,393.3718017578125,362.44667236328127,335.60291442871096,221.38204566334417,445.9100036621094,-0.08141785250301747,0.05606978011567776,-0.02273118978552624,0.022980659582044212,False,True,True,False,True,True,False
ADIG,2026-08-12,25.239999771118164,,,,,,,,0.05606978011567776,,,False,False,False,False,False,False,False
ADM,2026-08-12,79.7300033569336,81.6689998626709,80.07700012207032,73.40638114929199,69.57173223495484,54.34492719396076,88.45999908447266,0.005206399541988427,0.05606978011567776,-0.00433328876715855,0.02374213604914709,False,True,True,False,True,True,False
ADMA,2026-08-12,9.779999732971191,8.964750003814697,8.714699983596802,11.619033349355062,13.131124997138977,7.210000038146973,20.45800018310547,0.16290129731460734,0.05606978011567776,0.12224170096268883,0.09093948284219731,False,False,False,True,True,False,False
ADNT,2026-08-12,18.6200008392334,20.10900011062622,20.60080009460449,21.44973347981771,21.15370011329651,17.68000030517578,27.31999969482422,-0.14821590487897318,0.05606978011567776,-0.09615156917569812,0.07404641022434465,False,False,False,False,True,False,False
ADP,2026-08-12,269.3299865722656,262.08249893188474,243.04140747070312,225.85015279134115,232.80429092407226,186.7431928048107,301.6958835687993,0.26922673411020837,0.05606978011567776,0.10816502165266395,0.027653459005915936,True,False,True,True,True,False,False
ADPT,2026-08-12,25.25,23.36200017929077,20.841000080108643,17.03380002339681,16.894100008010863,11.920000076293945,26.155000686645508,0.8525311656635828,0.05606978011567776,0.21155414341653667,0.08081499042119028,True,True,True,True,True,False,False
ADSK,2026-08-12,249.50999450683594,231.06250076293946,216.68980041503906,235.4816665649414,251.3816997528076,185.5,329.0899963378906,0.062332352765383625,0.05606978011567776,0.15146164715152444,0.07983767890932175,False,False,True,True,True,False,False
ADT,2026-08-12,7.309999942779541,7.337000012397766,6.928665542602539,7.093503109614054,7.325754265785218,6.146723318278278,8.72768847074878,0.08071902990503887,0.05606978011567776,0.0550372070685583,0.003679987675153533,False,False,False,True,True,True,False
ADTN,2026-08-12,8.15999984741211,9.367500042915344,12.587400064468383,12.455733346939088,11.480349998474122,7.110000133514404,19.979999542236328,-0.453815255916978,0.05606978011567776,-0.3517327005084955,0.12890314277782886,False,True,False,False,True,False,False
ADUS,2026-08-12,118.05999755859375,115.84199981689453,105.39339965820312,102.53126663208008,105.41014991760254,87.94999694824219,124.44000244140625,0.19870037688388686,0.05606978011567776,0.12018397680945037,0.01914674941044782,True,False,True,True,True,True,False
ADV,2026-08-12,31.100000381469727,36.060000038146974,38.1584001159668,29.509066689809163,28.590425038337706,12.225000381469727,51.25,-0.10964786402073234,0.05606978011567776,-0.18497630175913993,0.13754852056101463,False,False,True,False,True,False,False
AEBI,2026-08-12,12.989999771118164,12.957000112533569,12.508545684814454,12.708709665934245,12.508331913948059,8.891681126045773,15.901162242010455,0.1106451419576493,0.05606978011567776,0.03849001302271304,0.002546859481206135,True,True,True,True,True,True,True
AEE,2026-08-12,108.81999969482422,110.59299926757812,110.47282974243164,108.42430821736653,106.35891574859619,95.2470544012244,118.31999969482422,0.007511879357854134,0.05606978011567776,-0.014961416770630453,0.01603175232153852,False,True,False,False,True,True,False
AEHR,2026-08-12,129.22999572753906,91.271000289917,92.83819992065429,67.39980002085368,56.31239999771118,16.3799991607666,133.35000610351562,0.3361248355720359,0.05606978011567776,0.3919916137752306,0.41589327735039094,True,True,True,True,False,False,False
AEIS,2026-08-12,337.32000732421875,303.13950424194337,320.583000793457,317.2530510457357,290.3266474914551,143.1266465598436,397.31723270648,-0.04124502723958978,0.05606978011567776,0.052208028776750126,0.11275502731902289,True,True,True,False,True,False,False
AEO,2026-08-12,16.239999771118164,17.39350004196167,17.21290323257446,19.188818499247233,19.52414937019348,11.72798301981155,27.92989409315562,-0.01666933640597812,0.05606978011567776,-0.0565217527985129,0.06631789277952659,False,False,False,False,True,False,False
AEP,2026-08-12,124.6500015258789,128.52126808166503,130.22702819824218,127.70302062988281,124.66189182281494,102.51961940711924,139.51778685967835,-0.04805957243996817,0.05606978011567776,-0.042825416117716175,0.030121602545395365,False,True,True,False,True,False,False
AES,2026-08-12,14.710000038146973,14.672877788543701,14.570190849304199,14.43728494644165,14.200363364219665,11.745308197395348,17.228388198474462,0.03234613196302516,0.05606978011567776,0.009595563317514877,0.0025299910582132577,True,True,True,False,True,True,False
AESI,2026-08-12,11.739999771118164,11.973999977111816,14.401400051116944,13.873933353424071,12.860900015830994,7.642000198364258,20.1299991607666,-0.35776808916124136,0.05606978011567776,-0.18480149642064603,0.019542358981204398,False,True,False,False,True,True,False
AEVA,2026-08-12,25.15999984741211,18.907999992370605,21.729199981689455,17.865200010935464,16.73720000743866,8.829999923706055,31.299999237060547,0.6200901661315426,0.05606978011567776,0.15788891761379564,0.33065368402603085,True,True,True,True,True,False,False
AFG,2026-08-12,144.77000427246094,143.05499877929688,138.6228205871582,132.06855814615886,131.91643920898437,121.69559924377518,148.0500030517578,0.09114103810153718,0.05606978011567776,0.04434467325989622,0.011988434572705438,True,True,False,True,True,True,False
AFL,2026-08-12,120.7300033569336,124.84350051879883,120.60240036010742,114.55373977661132,113.08965065002441,101.63193967775366,130.22000122070312,0.07299004093810124,0.05606978011567776,0.0010580469082304145,0.03294922959362096,True,True,False,True,True,False,False
AFRI,2026-08-12,10.8100004196167,10.61300015449524,10.319200077056884,10.048466726938884,10.061700034141541,7.610000133514404,11.75,0.07884230796026781,0.05606978011567776,0.04756185933937185,0.018562165481361893,True,False,True,True,True,True,False
AFRM,2026-08-12,73.4000015258789,74.56600074768066,75.07920021057129,64.43136685689291,66.27350011825561,42.095001220703125,100.0,0.12180958556518084,0.05606978011567776,-0.022365697556484432,0.01563714306936359,False,False,True,True,True,True,False
AGCO,2026-08-12,101.55000305175781,110.75549964904785,113.22600006103515,117.23747680664063,114.28438804626465,98.74978979768031,143.1130460859998,-0.13507516616209758,0.05606978011567776,-0.10312116477649413,0.08311548073422623,False,True,False,False,True,False,False
AGIO,2026-08-12,34.209999084472656,34.63750019073486,34.739200057983396,30.827199986775717,31.236750059127807,22.239999771118164,46.0,0.20372973232355274,0.05606978011567776,-0.015233539420235531,0.012342146630332096,False,False,True,True,True,True,False
AGL,2026-08-12,86.26000213623047,102.20949974060059,106.07139999389648,54.530433362325034,45.24345003604889,7.480000019073486,133.0399932861328,0.2404371728584458,0.05606978011567776,-0.18677417153734177,0.15604711543299452,False,True,True,True,True,False,False
AGM,2026-08-12,238.0500030517578,221.37300033569335,202.30315368652344,176.67799041748046,174.21044555664062,135.37011976325013,248.2899932861328,0.34618847809641307,0.05606978011567776,0.17669941725488614,0.07533440252774821,True,True,True,True,True,False,False
AGNC,2026-08-12,10.880000114440918,10.751203298568726,10.57129940032959,10.37987418492635,10.154557423591614,8.251399037976958,11.324175404574905,0.047503475301942766,0.05606978011567776,0.029201775715642198,0.01197975819965554,True,True,True,False,True,True,False
AGNT,2026-08-12,4.28000020980835,4.203250002861023,4.605900020599365,6.061750958760579,7.099003658294678,3.684999942779541,12.011929175100308,-0.17109975104764452,0.05606978011567776,-0.07075703105440101,0.01825972923216201,False,False,False,False,True,True,False
AGO,2026-08-12,74.76000213623047,82.29200057983398,79.6116000366211,81.82174352010091,83.01685913085937,72.76000213623047,91.53583001063276,-0.0884989083131913,0.05606978011567776,-0.06094084151252965,0.09152771096258003,False,False,False,False,True,False,False
AGX,2026-08-12,572.0999755859375,578.5779983520508,648.6479998779297,550.0226424153645,494.2427685546875,196.22499085417695,805.75,-0.1708696006000906,0.05606978011567776,-0.11801165548401893,0.011196455420988209,False,True,True,False,True,True,False
AGYS,2026-08-12,107.3499984741211,106.17100028991699,100.83960021972656,86.3958665974935,95.75579994201661,61.5,145.25,0.5504044163221007,0.05606978011567776,0.06456192051742127,0.011104710146694109,True,False,True,True,True,True,False
AHCO,2026-08-12,5.769999980926514,9.151000022888184,9.68980001449585,10.487266648610433,10.292949976921081,5.210000038146973,13.430000305175781,-0.4871111128065321,0.05606978011567776,-0.40452847609913023,0.36946782138621165,False,False,False,False,True,False,False
AHR,2026-08-12,52.59000015258789,56.011000061035155,52.32811882019043,50.326540552775064,49.55627159118652,38.83943156649665,58.70000076293945,0.02669626422546134,0.05606978011567776,0.005004600553238481,0.061077286688675486,True,True,True,False,True,False,False
AHRT,2026-08-12,6.71999979019165,6.971499991416931,6.892063131332398,6.358945271174113,6.300547432899475,5.024537688846294,7.199999809265137,0.05554602669472497,0.05606978011567776,-0.024965433116612146,0.03607547895501961,False,True,True,False,True,False,False
AI,2026-08-12,10.079999923706055,9.255999851226807,9.604199962615967,9.849466654459635,11.124849991798401,7.675000190734863,20.219999313354492,0.14675767547797358,0.05606978011567776,0.0495408220301663,0.08902334547574921,False,False,False,True,True,False,False
AIG,2026-08-12,76.13999938964844,78.85150032043457,77.0439338684082,76.19754928588867,76.7907205581665,70.36459211908439,86.2052751457103,0.0037451021293655185,0.05606978011567776,-0.011732714483449036,0.034387436126988156,False,False,False,False,True,False,False
AIN,2026-08-12,63.84000015258789,70.5520004272461,71.07370742797852,61.647597783406574,58.6756756401062,40.53541644218319,77.0,0.03841398951339969,0.05606978011567776,-0.1017775424578885,0.09513550620835604,False,True,True,False,True,False,False
AIOT,2026-08-12,3.140000104904175,3.9144999861717222,4.002599987983704,3.853400003115336,4.160950001478195,2.7799999713897705,5.880000114440918,-0.03086416800562486,0.05606978011567776,-0.21550988998879717,0.19785410244054896,False,False,False,False,True,False,False
AIP,2026-08-12,28.18000030517578,30.337500190734865,35.293800048828125,25.716133346557616,23.07080000400543,8.420000076293945,50.2599983215332,-0.13105149429559848,0.05606978011567776,-0.2015594731598913,0.0711166006425931,False,True,False,False,True,False,False
AIR,2026-08-12,148.16000366210938,139.48749809265138,134.32319915771484,118.53519978841146,109.64229965209961,71.66999816894531,154.0,0.32867008182014046,0.05606978011567776,0.1030112787006221,0.06217407070917196,True,True,True,True,True,False,False
AIT,2026-08-12,352.2900085449219,347.15700073242186,334.18,299.9212766520182,288.98414573669436,237.08457047107117,363.5899963378906,0.12483263447681536,0.05606978011567776,0.054192376997192815,0.01478583984096688,True,True,True,True,True,True,True
AIZ,2026-08-12,281.1199951171875,281.68249969482423,270.0398532104492,243.18363627115886,238.1821646118164,202.6974469979805,303.94000244140625,0.20652081873628303,0.05606978011567776,0.041031506183286215,0.0019969454199183457,True,True,True,True,True,True,True
AJG,2026-08-12,255.4600067138672,252.8334991455078,236.28789184570311,226.45650004069012,232.97097290039062,190.11718400319418,310.73199143744074,0.2888335758549754,0.05606978011567776,0.08113879521462541,0.010388289436471427,True,False,True,True,True,True,False
AKAM,2026-08-12,122.77999877929688,117.73750038146973,124.07020065307617,114.23760030110677,106.9041501235962,70.81999969482422,165.4499969482422,-0.17905856657162056,0.05606978011567776,-0.010398966609129201,0.04282831197782729,False,True,True,False,True,False,False
AKBA,2026-08-12,0.8931999802589417,1.1944099962711334,1.1493039977550508,1.2701013267040253,1.3989759919047355,0.8230000138282776,3.375,-0.24305083054024945,0.05606978011567776,-0.22283400910147377,0.2521831004031688,False,False,False,False,True,False,False
AKR,2026-08-12,20.700000762939453,21.8419997215271,21.61161689758301,20.813038736979166,20.488972492218018,18.08521919382416,23.030000686645508,-0.03219474384523269,0.05606978011567776,-0.04218176450950828,0.052284542310570184,False,True,False,False,True,False,False
AKTS,2026-08-12,24.0,23.962499809265136,24.247199935913088,,,14.720000267028809,34.189998626708984,0.27388534000108944,0.05606978011567776,-0.010194988970538943,0.001564953199096719,False,False,True,True,True,True,False
ALAB,2026-08-12,318.79998779296875,310.9967491149902,356.53549896240236,232.02813318888346,214.25879985809325,97.88999938964844,499.47601318359375,0.5595342463974231,0.05606978011567776,-0.10583942210313513,0.025091061884680025,False,True,True,True,True,False,False
ALB,2026-08-12,128.33999633789062,120.43499984741212,135.9903207397461,163.5966151936849,153.17056957244873,70.29822099910196,220.4372935717074,-0.37394117188193166,0.05606978011567776,-0.05625638913299147,0.06563703657984744,False,False,False,False,True,False,False
ALEC,2026-08-12,2.1500000953674316,1.6099999964237213,1.6840999937057495,2.000899999141693,1.8422500002384186,1.090000033378601,3.4000000953674316,-0.004629625030506013,0.05606978011567776,0.2766463413116582,0.3354037889088247,True,False,True,False,True,False,False
ALG,2026-08-12,165.22000122070312,164.34999923706056,161.3470263671875,172.3935094197591,171.62912590026855,145.45545377637782,231.56386007068383,0.09190737583626096,0.05606978011567776,0.02400400516029122,0.005293592866937983,False,False,False,True,True,True,False
ALGM,2026-08-12,42.470001220703125,44.58024978637695,50.48650001525879,42.34523342132568,38.558225049972535,22.40999984741211,71.7699966430664,-0.07412247199374278,0.05606978011567776,-0.15878499781392652,0.04733595203674,False,True,False,False,True,False,False
ALGN,2026-08-12,174.01499938964844,173.42425231933595,174.79830078125,174.95523345947265,168.33362487792968,122.0,200.44000244140625,0.049610992439816926,0.05606978011567776,-0.004481172803743716,0.003406369423030364,False,True,True,False,True,True,False
ALGT,2026-08-12,84.44000244140625,98.09150047302246,100.0820002746582,91.85146667480468,87.74990009307861,53.70000076293945,123.62999725341797,0.08968905367445101,0.05606978011567776,-0.15629181861198937,0.13917105932507073,False,True,True,True,True,False,False
ALH,2026-08-12,25.90999984741211,26.189500045776366,25.994800148010253,23.95860004425049,23.863150033950806,18.639999389648438,28.229999542236328,0.026138607818301463,0.05606978011567776,-0.003262202444923701,0.010672223519949654,False,False,True,False,True,True,False
ALHC,2026-08-12,13.520000457763672,17.114500284194946,19.136200160980223,19.43113338470459,19.176300048828125,13.050000190734863,25.1200008392334,-0.26441778699190244,0.05606978011567776,-0.2934856270299835,0.21002657201453645,False,False,False,False,True,False,False
ALK,2026-08-12,47.369998931884766,47.749999809265134,47.92739990234375,45.86593327840169,45.84874994277954,33.029998779296875,65.87999725341797,0.22308286836477342,0.05606978011567776,-0.01163011078411802,0.007958133589492393,False,False,True,True,True,True,False
ALKS,2026-08-12,50.279998779296875,50.67499980926514,49.41979995727539,38.49506669362386,36.23150004386902,25.170000076293945,55.66999816894531,0.31313652590975405,0.05606978011567776,0.01740595515896759,0.0077947909512580465,True,True,True,True,True,True,True
ALKT,2026-08-12,20.209999084472656,18.34199991226196,17.272000064849852,17.49766668319702,18.53565001010895,13.979999542236328,26.889999389648438,0.20369255404760023,0.05606978011567776,0.17010184162758946,0.1018427205946012,True,False,True,True,True,False,False
ALL,2026-08-12,255.83999633789062,260.3514999389648,241.8940002441406,218.90399403889975,214.68919868469237,185.27840152623034,277.2200012207031,0.20660467476705535,0.05606978011567776,0.057653336088015816,0.017328510118558352,True,True,True,True,True,True,True
ALLE,2026-08-12,166.11000061035156,156.26350021362305,143.09662704467775,147.17756017049155,150.8293574142456,124.4868236076901,181.67058553951142,0.27033318315043586,0.05606978011567776,0.16082401130593071,0.06301215820244438,True,False,True,True,True,False,False
ALLO,2026-08-12,2.069999933242798,1.882499986886978,1.9537999820709229,2.0819999996821084,1.8939499992132187,0.9900000095367432,4.460000038146973,-0.10000001036602535,0.05606978011567776,0.059473821393277504,0.09960156582305302,False,True,False,False,True,False,False
ALLY,2026-08-12,44.25,44.28762950897217,44.226062545776365,42.24972445170085,41.90167816162109,35.431078677871085,46.96371326279068,0.017525312537225668,0.05606978011567776,0.0005412522129650821,0.000849661844388019,True,True,True,False,True,True,False
ALM,2026-08-12,14.369999885559082,13.25275011062622,15.432600002288819,16.309166711171468,14.059375035762788,3.9700000286102295,24.40999984741211,-0.3503616934737379,0.05606978011567776,-0.06885425116779686,0.08430324012802726,False,True,False,False,True,False,False
ALMS,2026-08-12,25.549999237060547,27.54650001525879,25.785599937438963,25.114199956258137,20.858249967098235,3.759999990463257,31.350000381469727,0.08677154352693672,0.05606978011567776,-0.009136909784919878,0.07247747543580217,False,True,True,True,True,False,False
ALNT,2026-08-12,114.27999877929688,94.05549964904785,92.68279983520507,74.78594294230143,69.57393739700318,41.67844305220033,118.66999816894531,0.8159790528881841,0.05606978011567776,0.233022728947472,0.21502728926764855,True,True,True,True,True,False,False
ALNY,2026-08-12,223.9499969482422,247.70649948120118,276.81760040283206,309.8926663208008,341.0881000518799,197.80999755859375,495.54998779296875,-0.24097608468506748,0.05606978011567776,-0.19098353348073094,0.0959058506043032,False,False,False,False,True,False,False
