ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABBV,2026-09-04,256.4599914550781,257.5374984741211,254.05090393066405,227.67459818522136,225.8034425354004,189.4018585166218,267.4700012207031,266.9700012207031,0.051625852257227045,0.001120646120411184,0.05050520613681586,-0.032080315044247354,0.005763336898450211,-0.037843651942697565,0.13666962499637347,0.045350981027516335,0.09131864396885714,0.009482696133494395,-0.004183883999134375,0.039367755618866004,0.04916080965372969,True,True,True,True,False,True,2,True,True,True,True,True,True
ABCB,2026-09-04,86.05000305175781,86.64099998474121,88.36837188720703,84.32309809366862,82.45705257415771,68.28630054478542,93.22000122070312,90.16999816894531,-0.02426578217945119,0.001120646120411184,-0.025386428299862374,-0.0017400684662951527,0.005763336898450211,-0.007503405364745364,0.009019562305207618,0.045350981027516335,-0.03633141872230872,-0.02623527836869477,-0.006821215510987693,0.045691418441288524,-0.02618781988181751,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-04,217.25999450683594,211.49449920654297,215.06899993896485,206.64699981689452,214.65504959106445,172.00999450683594,262.6700134277344,218.1699981689453,0.0058798508327833066,0.001120646120411184,0.004759204712372123,0.011405413975547951,0.005763336898450211,0.00564207707709774,0.1376060287318739,0.045350981027516335,0.09225504770435755,0.010187402965991632,0.027260734070735596,0.004171076086294374,0.03993411638211142,True,False,True,False,True,True,2,True,True,True,False,False,False
ABM,2026-09-04,47.04999923706055,47.30900001525879,46.938888244628906,43.05008049011231,43.09435613632202,36.44419524390529,49.79999923706055,49.11000061035156,-0.030895984007657362,0.001120646120411184,-0.032016630128068546,0.005127063805353105,0.005763336898450211,-0.0006362730930971061,0.1132662899659338,0.045350981027516335,0.06791530893841746,0.0023671415448225375,-0.0054746618638040435,0.041946677818953275,0.014232216905520146,True,False,True,False,False,True,1,False,True,True,True,False,False
ABNB,2026-09-04,181.94000244140625,184.95099945068358,162.96260009765626,142.782300008138,139.40932498931886,110.80999755859375,193.4530029296875,193.4530029296875,0.1998153730791048,0.001120646120411184,0.1986947269586936,-0.02861719446352806,0.005763336898450211,-0.03438053136197827,0.3624383075380866,0.045350981027516335,0.31708732651057026,0.11645250095652426,-0.016279971550411665,0.05951316502678312,0.1994367151153099,True,True,True,True,False,True,2,True,True,True,True,True,True
ABR,2026-09-04,5.25,5.107257652282715,5.007683019638062,6.061934496561686,6.417963030338288,4.577129379898831,11.029116237521174,5.302889710512035,0.057571806507275225,0.001120646120411184,0.05645116038686404,0.011560682489023755,0.005763336898450211,0.005797345590573544,0.03339881605487416,0.045350981027516335,-0.011952164972642176,0.04838904128150112,0.027948922383715245,0.009973752689442315,0.018959067283803456,False,False,False,True,True,False,2,True,True,True,False,True,False
ABSI,2026-09-04,8.819999694824219,9.17950005531311,9.246300010681152,5.9287333456675215,5.274775011539459,2.240000009536743,12.055000305175781,10.029999732971191,0.06265054122165226,0.001120646120411184,0.06152989510124107,-0.0764398409770578,0.005763336898450211,-0.08220317787550802,0.37812493178062234,0.045350981027516335,0.332773950753106,-0.046104962564969654,-0.039163392158902105,0.12063809275780846,0.1412809027666372,False,True,True,True,False,True,2,True,True,True,True,False,False
ABT,2026-09-04,108.33000183105469,111.8935001373291,104.21499725341796,100.01994150797526,105.21736225128174,81.38950841932287,134.38389431876172,117.33999633789062,0.003427220727304059,0.001120646120411184,0.002306574606892875,-0.07124483540876325,0.005763336898450211,-0.07700817230721346,0.19800867231912278,0.045350981027516335,0.15265769129160645,0.0394857236106847,-0.03184723242995223,0.07678536550223576,0.04658407189795704,True,False,True,False,False,True,1,False,True,True,True,False,False
ABUS,2026-09-04,5.150000095367432,4.949000024795533,4.752599983215332,4.494266648292541,4.490249975919723,3.5,5.449999809265137,5.449999809265137,0.13436126401759463,0.001120646120411184,0.13324061789718344,-0.011516303712136078,0.005763336898450211,-0.01727964061058629,0.21176472832174853,0.045350981027516335,0.1664137472942322,0.08361741227024999,0.040614279564527456,0.05504582099024995,0.116405817954449,True,True,True,True,False,True,2,True,True,True,True,True,True
ACA,2026-09-04,145.4499969482422,145.2334991455078,145.09120971679687,128.01710535685223,123.3400658416748,88.87295337932201,146.86935992673187,145.6699981689453,0.00386498420148218,0.001120646120411184,0.002744338081070996,0.0037957424080412583,0.005763336898450211,-0.0019675944904089526,0.18785323583150015,0.045350981027516335,0.14250225480398382,0.002472839203323529,0.0014906877821450407,0.0015102713219503974,0.05770511825594014,True,True,True,False,False,True,1,False,True,True,False,False,False
ACAD,2026-09-04,28.020000457763672,29.202999973297118,27.286399955749513,23.87019994099935,24.46549997329712,19.690000534057617,30.959999084472656,30.959999084472656,-0.015114245822303252,0.001120646120411184,-0.016234891942714436,-0.05016947600801114,0.005763336898450211,-0.05593281290646135,0.29962899591096637,0.045350981027516335,0.25427801488345003,0.026885206667198513,-0.04050952013886131,0.09496119876125834,0.08403068659500197,True,True,True,False,False,True,1,False,True,True,True,False,False
ACCO,2026-09-04,4.420000076293945,4.250227069854736,4.138869590759278,3.723119592666626,3.6668079030513763,2.706407491408128,4.479148842482422,4.440000057220459,0.02035905047090858,0.001120646120411184,0.019238404350497396,0.042452904455773544,0.005763336898450211,0.03668956755732333,0.1779537873521293,0.045350981027516335,0.13260280632461297,0.06792446086301895,0.039944455589995535,0.004504500150622546,0.06807439778150881,True,True,True,True,True,True,3,True,True,True,False,False,False
ACDC,2026-09-04,5.150000095367432,5.0125,4.839800028800965,5.848266688982646,5.424400013685227,3.0799999237060547,8.220000267028809,5.5879998207092285,0.15341543546925052,0.001120646120411184,0.15229478934883933,0.06625262457889258,0.005763336898450211,0.06048928768044237,-0.25685422468443597,0.045350981027516335,-0.3022052057119523,0.06409357095758295,0.02743144047230553,0.07838220103704405,-0.04786630900915671,False,True,True,True,True,False,2,True,True,True,True,True,False
ACEL,2026-09-04,11.880000114440918,11.977000045776368,12.216400051116944,11.88513334274292,11.662000002861022,9.550000190734863,14.0,12.550000190734863,-0.033360443342938084,0.001120646120411184,-0.03448108946334927,-0.014925397919803851,0.005763336898450211,-0.020688734818254062,-0.014925397919803851,0.045350981027516335,-0.060276378947320186,-0.027536748573101066,-0.008098850376948649,0.05338645945109851,-0.0420407343279186,False,True,True,False,False,False,0,False,True,True,True,False,False
ACGL,2026-09-04,98.0999984741211,98.866499710083,100.06479965209961,96.86833297729493,96.09959976196289,82.44999694824219,107.08999633789062,101.58000183105469,-0.011985118646727244,0.001120646120411184,-0.013105764767138428,-0.012979182246193877,0.005763336898450211,-0.018742519144644088,0.07577580708098819,0.045350981027516335,0.030424826053471854,-0.01963528818135485,-0.007752891406185171,0.03425874477460089,0.003179120685604553,False,True,False,False,False,True,1,False,True,True,True,False,False
ACH,2026-09-04,1.2100000381469727,1.1935000091791153,2.4656000101566313,2.674466673930486,2.6464500030875207,0.9300000071525574,5.690000057220459,1.7400000095367432,-0.5856164361191727,0.001120646120411184,-0.5867370822395839,0.00833332505491069,0.005763336898450211,0.0025699881564604787,-0.5518518456379247,0.045350981027516335,-0.597202826665441,-0.509247228600512,0.013824908957651422,0.3045976830372992,-0.4730619659307179,False,False,False,False,False,False,0,False,True,True,False,False,False
ACHC,2026-09-04,28.1299991607666,29.16349983215332,30.60859992980957,25.79353328069051,22.94339993953705,11.430000305175781,35.83000183105469,32.869998931884766,-0.08430990268486027,0.001120646120411184,-0.08543054880527146,0.011143043470272174,0.005763336898450211,0.005379706571821963,0.14910129439474784,0.045350981027516335,0.1037503133672315,-0.08097726700099972,-0.03543815650847448,0.14420443946288783,0.008403847139148414,False,True,True,False,True,True,2,True,True,True,True,False,False
ACHR,2026-09-04,5.710000038146973,6.127500033378601,5.400200004577637,5.885000019073487,6.443750011920929,4.300000190734863,14.619999885559082,7.289999961853027,0.09177820598909281,0.001120646120411184,0.09065755986868163,-0.09365081503578021,0.005763336898450211,-0.09941415193423042,0.03068593456038271,0.045350981027516335,-0.014665046467133624,0.05736825178821614,-0.06813545376701134,0.2167352444408571,0.010514174973773117,False,False,False,True,False,False,1,False,True,False,True,True,False
ACHV,2026-09-04,8.489999771118164,7.833000063896179,6.922600021362305,5.2645333449045815,5.145100008249283,2.619999885559082,8.640000343322754,8.640000343322754,0.2961831334184506,0.001120646120411184,0.2950624872980394,0.0625782245710913,0.005763336898450211,0.05681488767264109,0.6549706786982068,0.045350981027516335,0.6096196976706905,0.22641778304669535,0.0838758715514665,0.017361176648623015,0.3732358515220202,True,True,True,True,True,True,3,True,True,True,True,True,True
ACI,2026-09-04,12.550000190734863,12.333999919891358,12.822832469940186,15.18152083714803,15.579015016555786,10.857226228902356,19.182874764419157,12.744999885559082,0.03890730711897361,0.001120646120411184,0.03778666099856243,0.013731831560780394,0.005763336898450211,0.007968494662330183,-0.22131368321792555,0.045350981027516335,-0.2666646642454419,-0.02127706806159313,0.01751258896111682,0.015300093885851357,-0.08995750236628576,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-09-04,9.539999961853027,9.525499963760376,10.284399967193604,10.844600003560384,10.983881907463074,9.100000381469727,12.300000190734863,10.380000114440918,-0.07198441540273115,0.001120646120411184,-0.07310506152314233,0.0392156475718497,0.005763336898450211,0.03345231067339949,-0.07198441540273115,0.045350981027516335,-0.11733539643024749,-0.07238147171591458,0.001522229609764951,0.08092486929930388,-0.06948572104667604,False,False,False,False,True,False,1,False,True,True,True,False,False
ACIW,2026-09-04,52.95000076293945,52.66900005340576,54.57659996032715,46.28720003763835,46.266049995422364,38.04999923706055,61.08000183105469,54.59000015258789,-0.04110830147741107,0.001120646120411184,-0.04222894759782225,0.021018128418037962,0.005763336898450211,0.015254791519587751,0.23714957258901093,0.045350981027516335,0.1917985915614946,-0.029803967241823548,0.0053352201342110415,0.030042120994035054,0.0628788158893865,False,False,True,False,True,True,2,True,True,True,True,False,False
ACLS,2026-09-04,115.08000183105469,126.00799942016602,135.34519943237305,126.58900004069011,116.6675,73.5999984741211,193.77999877929688,145.6999969482422,-0.15791015112520446,0.001120646120411184,-0.15903079724561564,-0.09435742419583792,0.005763336898450211,-0.10012076109428814,-0.21799402713194294,0.045350981027516335,-0.26334500815945927,-0.1497297110374729,-0.08672463366926876,0.21015782950266504,-0.1889744743808876,False,True,False,False,False,False,0,False,True,False,True,False,False
ACM,2026-09-04,66.58000183105469,65.44400062561036,68.41649459838867,78.18462076822917,83.41072513580322,60.349998474121094,134.00798557029597,76.8499984741211,-0.11143732070082912,0.001120646120411184,-0.11255796682124031,0.027627734067501075,0.005763336898450211,0.021864397169050864,-0.05992383968630999,0.045350981027516335,-0.10527482071382632,-0.026842836338142773,0.01735837043250342,0.13363691407911718,-0.08276023558021649,False,False,False,False,True,False,1,False,True,True,True,False,False
ACMR,2026-09-04,74.44000244140625,77.77425003051758,85.84399993896484,70.24366645812988,63.250174865722656,26.440000534057617,127.19000244140625,88.80999755859375,-0.0574829162137378,0.001120646120411184,-0.058603562334148984,-0.062586588483871,0.005763336898450211,-0.06834992538232121,-0.024249553701926385,0.045350981027516335,-0.06960053472944272,-0.13284559789463268,-0.042870842056374876,0.16180605238398613,-0.06495162390190093,False,True,False,False,False,False,0,False,True,True,True,False,False
ACN,2026-09-04,186.72000122070312,183.17499923706055,161.45261901855469,178.905960744222,199.94737270355225,116.74622215829481,285.21273559125314,195.32000732421875,0.0912278683576091,0.001120646120411184,0.09010722223719791,0.007772033953441282,0.005763336898450211,0.002008697054991071,0.0601130711547444,0.045350981027516335,0.014762090127228067,0.15650029312466351,0.01935308856780572,0.044030338833851074,0.042349464356768604,False,False,True,True,False,False,1,False,True,True,True,True,False
ACNB,2026-09-04,65.94999694824219,64.18530330657958,62.47991622924805,54.52726170857748,52.84440511703491,40.899539947509766,67.5999984741211,67.5999984741211,0.02105783137198025,0.001120646120411184,0.019937185251569067,0.029929833169248132,0.005763336898450211,0.02416649627079792,0.2095293731621879,0.045350981027516335,0.16417839213467156,0.055539138469102634,0.027493733779422772,0.024408307146790344,0.07847953020865583,True,True,True,True,True,True,3,True,True,True,True,False,False
ACRE,2026-09-04,4.570000171661377,4.651500034332275,4.567819843292236,4.7035593414306645,4.689491631984711,3.9342439629099317,5.5192503244611615,4.840000152587891,-0.029723962919685043,0.001120646120411184,-0.030844609040096227,-0.04192868135531713,0.005763336898450211,-0.04769201825376734,-0.05287559535074249,0.045350981027516335,-0.09822657637825882,0.00047732363445618375,-0.017521200057907256,0.05578511826743392,-0.06116687781809549,False,False,False,False,False,False,0,False,True,True,True,False,False
ACRS,2026-09-04,6.170000076293945,6.114000010490417,5.75539999961853,4.594466678301493,4.214050012826919,1.7400000095367432,6.599999904632568,6.599999904632568,0.01313627614148083,0.001120646120411184,0.012015630021069645,-0.03744146284419314,0.005763336898450211,-0.04320479974264335,0.41513758884236074,0.045350981027516335,0.3697866078148444,0.07203670929959616,0.00915931725669659,0.06515149008362929,0.14407993518583695,True,True,True,True,False,True,2,True,True,True,True,False,False
ACT,2026-09-04,49.27000045776367,49.169345474243165,47.37073974609375,43.64060689290365,42.39358896255493,33.92091417829115,50.31589841130723,50.31589841130723,0.017239179487987366,0.001120646120411184,0.016118533367576182,0.0016263840879890967,0.005763336898450211,-0.004136952810461114,0.1847098744573068,0.045350981027516335,0.13935889342979046,0.04009354132635301,0.0020471084686948583,0.020786629804239364,0.06136358015685444,True,True,True,True,False,True,2,True,True,True,True,False,False
ACTG,2026-09-04,4.539999961853027,4.563000011444092,4.556799983978271,4.613799975713094,4.402649983167648,3.130000114440918,5.269999980926514,4.880000114440918,-0.02783728315141365,0.001120646120411184,-0.028957929271824834,0.006651825154924573,0.005763336898450211,0.0008884882564743624,-0.01731600123110688,0.045350981027516335,-0.06266698225862322,-0.003686802621206242,-0.005040554357523495,0.06967216078166898,-0.03647226696088435,False,True,True,False,False,False,0,False,True,True,True,False,False
ACVA,2026-09-04,6.980000019073486,7.351000046730041,7.426599969863892,6.203333314259847,6.670449986457824,4.065000057220459,11.90999984741211,8.354999542236328,-0.06308722177511183,0.001120646120411184,-0.06420786789552302,-0.06056525163685755,0.005763336898450211,-0.06632858853530776,0.23321558431930223,0.045350981027516335,0.1878646032917859,-0.06013518334131984,-0.05046932734296301,0.16457206445217884,0.036196976451443603,False,False,False,False,False,True,1,False,True,False,True,False,False
ADAM,2026-09-04,9.75,9.907999944686889,9.434599933624268,8.450992981592814,8.09895847082138,5.870008094975573,10.359999656677246,10.359999656677246,0.02415961461942584,0.001120646120411184,0.023038968499014656,-0.01911464672073704,0.005763336898450211,-0.02487798361918725,0.11955829225905434,0.045350981027516335,0.07420731123153801,0.033430147393072485,-0.015946704235865035,0.05888027769229587,0.03392291516838362,True,True,True,True,False,True,2,True,True,True,True,True,True
ADBE,2026-09-04,266.510009765625,274.11749801635744,248.8477981567383,247.91359975179037,267.93474983215333,190.1199951171875,370.8599853515625,294.5299987792969,0.024093220744448862,0.001120646120411184,0.022972574624037678,-0.031928726542312824,0.005763336898450211,-0.037692063440763035,0.059934804239156536,0.045350981027516335,0.014583823211640201,0.07097596096776404,-0.027752654630892926,0.09513458435406566,0.007484146446118545,False,False,True,True,False,False,1,False,True,True,True,True,False
ADC,2026-09-04,72.62000274658203,73.54266242980957,76.10968887329102,75.51239481608073,74.22902683258057,67.10722348815884,81.22410479931638,75.7028602782074,-0.045371881721158025,0.001120646120411184,-0.04649252784156921,-0.013456081329339953,0.005763336898450211,-0.019219418227790164,-0.00027780421031453617,0.045350981027516335,-0.04562878523783087,-0.045850747498372924,-0.012545910805284471,0.040723131468162345,-0.040692408877318065,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-09-04,1.3600000143051147,1.1225999891757965,1.1592399954795838,2.6911066778500876,2.9632300037145614,0.7799999713897705,4.980000019073486,1.3700000047683716,0.20353984074693798,0.001120646120411184,0.2024191946265268,0.36409231988456425,0.005763336898450211,0.35832898298611404,0.3203884000793493,0.045350981027516335,0.275037419051833,0.173182446782709,0.21147338982571642,0.007299263086460757,0.26264844206856675,False,False,False,True,True,True,3,True,True,False,False,True,False
ADEA,2026-09-04,26.5,26.90477571487427,27.600175666809083,26.436279996236166,23.72570632457733,11.493010898681673,34.210787468979454,30.352075152998427,-0.06214857906751181,0.001120646120411184,-0.063269225187923,0.011450425859280688,0.005763336898450211,0.0056870889608304775,-0.08383114324666952,0.045350981027516335,-0.12918212427418585,-0.03986118349718015,-0.01504475336140748,0.1269130737710989,-0.07584312199267744,False,True,True,False,True,False,1,False,True,True,True,False,False
ADI,2026-09-04,362.25,371.67378387451174,376.3057611083984,369.1843977864583,346.2866725921631,220.7095909693863,444.5555481415484,395.74426602462603,-0.036988954935523566,0.001120646120411184,-0.03810960105593475,-0.02609638539586967,0.005763336898450211,-0.03185972229431988,-0.0947614833632735,0.045350981027516335,-0.14011246439078984,-0.03735196896002224,-0.025354986774352356,0.08463613727391764,-0.07766077063755382,False,True,True,False,False,False,0,False,True,True,True,True,False
ADIG,2026-09-04,20.649999618530273,22.500000190734863,,,,,,30.989999771118164,-0.2148288890658444,0.001120646120411184,-0.2159495351862556,-0.0222538447929429,0.005763336898450211,-0.02801718169139311,,0.045350981027516335,,,-0.08222224695653067,0.33365602545839607,,False,False,False,False,False,False,0,False,False,False,False,False,False
ADM,2026-09-04,84.61000061035156,81.12382583618164,80.59376586914063,75.09732309977214,71.28624481201172,54.002180295462104,87.90209788149791,86.11000061035156,0.09852934781542766,0.001120646120411184,0.09740870169501648,0.05367369109333309,0.005763336898450211,0.047910354194882876,0.05223686160592389,0.045350981027516335,0.006885880578407555,0.04983306956684541,0.042973500549761706,0.017419579484008043,0.051299903748346184,True,True,True,True,True,False,2,True,True,True,True,True,True
ADMA,2026-09-04,9.619999885559082,9.59975004196167,9.146100025177002,10.723966693878173,12.641775002479553,7.210000038146973,20.45800018310547,10.119999885559082,-0.04373762581556451,0.001120646120411184,-0.04485827193597569,-0.02235775036761045,0.005763336898450211,-0.028121087266060663,0.2070263662237506,0.045350981027516335,0.16167538519623426,0.05181441915981111,0.0021094136314901524,0.04940711518322091,0.0411026278508913,False,False,False,False,False,True,1,False,True,True,True,False,False
ADNT,2026-09-04,20.010000228881836,19.30499973297119,19.669399948120116,21.233533401489257,20.908400106430054,17.68000030517578,27.31999969482422,20.860000610351562,0.06153845219825205,0.001120646120411184,0.06041780607784086,0.0,0.005763336898450211,-0.005763336898450211,-0.09333935180912067,0.045350981027516335,-0.138690332836637,0.017316251724001974,0.036519062712369224,0.040747859856146054,-0.0324616780832085,False,False,False,True,False,False,1,False,True,True,True,True,False
ADP,2026-09-04,277.6199951171875,278.35999908447263,261.99679992675783,228.80835876464843,234.9114493560791,186.7431928048107,294.4960015804568,288.0,0.015026818781091134,0.001120646120411184,0.01390617266067995,-0.011360003095119975,0.005763336898450211,-0.017123339993570186,0.2059766359767672,0.045350981027516335,0.16062565494925085,0.05963124433121769,-0.0026584421961453157,0.03604168362087674,0.06638806304525828,True,False,True,True,False,True,2,True,True,True,True,False,False
ADPT,2026-09-04,24.280000686645508,25.194999980926514,23.462200050354003,17.853266671498616,17.68215000152588,12.0,26.8700008392334,26.8700008392334,0.02881357178746935,0.001120646120411184,0.027692925667058166,-0.06579450171342138,0.005763336898450211,-0.0715578386118716,0.4366864635915917,0.045350981027516335,0.39133548256407535,0.03485609339858842,-0.03631670152703682,0.09639002871954444,0.1532997955700791,True,True,True,True,False,True,2,True,True,True,True,False,False
ADSK,2026-09-04,217.89999389648438,250.31849899291993,230.6743994140625,233.45946665445965,247.0026000213623,185.5,329.0899963378906,271.7200012207031,-0.10133215325822686,0.001120646120411184,-0.10245279937863805,-0.1415514622991051,0.005763336898450211,-0.1473147991975553,-0.052443957493829574,0.045350981027516335,-0.09779493852134591,-0.05537851426090834,-0.1295090264078025,0.19807157030189962,-0.10956205499950465,False,False,False,False,False,False,0,False,True,False,True,False,False
ADT,2026-09-04,7.460000038146973,7.413999938964844,7.194399976730347,7.027460794448853,7.257247288227081,6.146723318278278,8.72768847074878,7.614999771118164,-0.024836608477366684,0.001120646120411184,-0.025957254597777868,0.01084009789505469,0.005763336898450211,0.005076760996604479,0.10776809365301565,0.045350981027516335,0.062417112625499316,0.036917611235917525,0.006204491443326228,0.020354528907416066,0.015599295410409475,True,False,True,False,True,True,2,True,True,True,True,False,False
ADTN,2026-09-04,7.099999904632568,7.827999997138977,9.763600025177002,12.32433334350586,11.40980000257492,7.040999889373779,19.979999542236328,8.729999542236328,-0.05333334604899087,0.001120646120411184,-0.054453992169402055,-0.08622909625979858,0.005763336898450211,-0.09199243315824879,-0.5374593010952903,0.045350981027516335,-0.5828102821228066,-0.2728092213605551,-0.09299950086516125,0.1867124539603595,-0.27330419634853326,False,False,False,False,False,False,0,False,True,False,True,True,False
ADUS,2026-09-04,118.76000213623047,118.16849937438965,113.84579986572265,103.60546641031901,105.61439990997314,87.94999694824219,124.44000244140625,123.13999938964844,-0.00016835025485695265,0.001120646120411184,-0.0012889963752681366,-0.01696875642571727,0.005763336898450211,-0.02273209332416748,0.289468014156379,0.045350981027516335,0.24411703312886268,0.0431654244276376,0.005005587487125265,0.03556924862049468,0.09258479603660433,True,False,True,False,False,True,1,False,True,True,True,False,False
ADV,2026-09-04,31.450000762939453,32.646750354766844,36.359700241088866,30.726833400726317,28.68362507343292,12.225000381469727,51.25,35.500999450683594,0.2411207803298916,0.001120646120411184,0.2400001342094804,-0.08522397365173817,0.005763336898450211,-0.09098731055018838,-0.18838707708543345,0.045350981027516335,-0.2337380581129498,-0.13503135189770155,-0.036657541066798714,0.11410942650703701,-0.015692631671425428,False,False,True,True,False,False,1,False,True,True,True,True,False
AEBI,2026-09-04,12.949999809265137,12.528743124008178,12.599392738342285,12.48189172744751,12.636271395683288,8.873782668518013,15.869154833390223,14.91990715207075,0.003566826107878285,0.001120646120411184,0.002446179987467101,0.051136374192086054,0.005763336898450211,0.04537303729363584,0.12737786945022656,0.045350981027516335,0.08202688842271022,0.027827299156719665,0.033623219910202014,0.13203214488718898,0.0428638348227981,True,False,True,False,True,True,2,True,True,True,True,False,False
