ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABT,2026-09-10,103.36000061035156,111.13649978637696,104.98511123657227,99.96537551879882,104.9219892501831,81.38950841932287,134.3838789628031,117.33999633789062,-0.057965735869418555,-0.01766258592560699,-0.04030314994381157,-0.09412794046798745,-0.010943627012855228,-0.08318431345513222,0.16740158484504852,0.04468286738594007,0.12271871745910845,-0.015479439008819984,-0.06997250400159385,0.11914092520748391,0.016329364315092312,False,False,True,False,False,True,1,False,True,False,True,False,False
ABUS,2026-09-10,5.119999885559082,5.029999995231629,4.780799980163574,4.51486664613088,4.502999976873398,3.5,5.449999809265137,5.449999809265137,0.09635970062387034,-0.01766258592560699,0.11402228654947733,-0.01348750884192973,-0.010943627012855228,-0.0025438818290745013,0.2427184533439133,0.04468286738594007,0.19803558595797321,0.0709504490467936,0.017892622348463602,0.06055044683580475,0.12431437263716533,True,True,True,True,False,True,2,True,True,True,True,True,True
ACA,2026-09-10,145.25,145.31349868774413,145.13180419921875,128.57261393229166,124.03504192352295,88.87294576019724,146.86935992673187,145.77000427246094,0.0023462585694455917,-0.01766258592560699,0.02000884449505258,-6.880426279698426e-05,-0.010943627012855228,0.010874822750058244,0.18274378401562652,0.04468286738594007,0.13806091662968645,0.0008144031656838191,-0.00043697721352493175,0.0035672927023380585,0.06540286899990726,True,True,True,True,True,True,3,True,True,True,False,False,False
ACAD,2026-09-10,27.739999771118164,28.94049997329712,27.429999961853028,23.92273328145345,24.531499977111817,19.690000534057617,30.959999084472656,30.959999084472656,-0.056783409893179426,-0.01766258592560699,-0.03912082396757244,-0.0622041973405576,-0.010943627012855228,-0.05126057032770237,0.30541175393497233,0.04468286738594007,0.26072888654903226,0.011301487776020913,-0.041481667672867935,0.10400514885575096,0.07839111096704346,True,True,True,False,False,True,1,False,True,True,True,False,False
ACCO,2026-09-10,4.199999809265137,4.2537164211273195,4.146551866531372,3.733190450668335,3.685291278362274,2.706407727308203,4.479148842482422,4.440000057220459,-0.003307244945127241,-0.01766258592560699,0.014355340980479747,0.0023865756343954825,-0.010943627012855228,0.01333020264725071,0.06895299612591166,0.04468286738594007,0.024270128739971586,0.012889732108542162,-0.012628160070893213,0.05405410920322552,0.018116228417630675,True,True,True,True,True,True,3,True,True,True,True,True,True
ACDC,2026-09-10,5.190000057220459,5.0415000200271605,4.812800030708313,5.848666688601176,5.451600015163422,3.0799999237060547,8.220000267028809,5.679999828338623,-0.015180251232560726,-0.01766258592560699,0.002482334693046262,0.12337666358889954,-0.010943627012855228,0.13432029060175477,-0.2976995736146574,0.04468286738594007,-0.34238244100059745,0.07837434011498545,0.029455526451133186,0.08626756794488971,-0.10909598440266953,False,True,True,False,True,False,1,False,True,True,True,True,False
ACEL,2026-09-10,11.529999732971191,11.89099998474121,12.13760004043579,11.893066673278808,11.691399998664856,9.550000190734863,14.0,12.550000190734863,-0.05877553200235175,-0.01766258592560699,-0.04111294607674476,-0.023708778721160728,-0.010943627012855228,-0.0127651517083055,-0.12386019250307623,0.04468286738594007,-0.1685430598890163,-0.050059344964441865,-0.030359116326066957,0.08127493563838312,-0.08641543272796554,False,True,True,False,False,False,0,False,True,True,True,True,False
ACGL,2026-09-10,96.19999694824219,98.57799949645997,99.97219970703125,96.83079966227214,96.16554977416992,82.44999694824219,107.08999633789062,101.58000183105469,-0.020964839641792743,-0.01766258592560699,-0.0033022537161857546,-0.044876928293085094,-0.010943627012855228,-0.033933301280229866,0.05355382236770434,0.04468286738594007,0.008870954981764267,-0.03773251733825511,-0.02412305545217699,0.052963228842625824,-0.004559179749814568,False,True,False,False,False,False,0,False,True,True,True,False,False
ACH,2026-09-10,1.0800000429153442,1.1625000149011613,2.326400011777878,2.6504666753609976,2.621600003540516,0.9300000071525574,5.690000057220459,1.3700000047683716,-0.14285710230976512,-0.01766258592560699,-0.12519451638415813,-0.11475408394405295,-0.010943627012855228,-0.10381045693119773,-0.6058394017677606,0.04468286738594007,-0.6505222691537007,-0.5357633951824182,-0.07096771692758336,0.2116788035355213,-0.3310488056013831,False,False,False,False,False,False,0,False,True,False,True,True,False
ACHC,2026-09-10,28.530000686645508,28.645499801635744,30.60019992828369,26.085399951934814,23.14594994544983,11.430000305175781,35.83000183105469,32.869998931884766,-0.08263664512221347,-0.01766258592560699,-0.06497405919660648,-0.0670372544857778,-0.010943627012855228,-0.05609362747292257,0.19322462855362343,0.04468286738594007,0.14854176116768336,-0.06765312796942546,-0.004032016051039209,0.13203524144411655,0.022208355293846238,False,True,True,False,False,True,1,False,True,True,True,False,False
ACHR,2026-09-10,5.449999809265137,5.999500012397766,5.450200004577637,5.855533351898194,6.4179000115394595,4.300000190734863,14.619999885559082,7.289999961853027,-0.19734906629103977,-0.01766258592560699,-0.17968648036543278,-0.07627123369974631,-0.010943627012855228,-0.06532760668689108,0.07920784226189626,0.04468286738594007,0.03452497487595618,-3.67317368779041e-05,-0.09159099958281612,0.2524005709487254,-0.07113012353316886,False,False,False,False,False,True,1,False,True,False,False,False,False
ACHV,2026-09-10,7.28000020980835,7.959500074386597,7.000200023651123,5.330933345158895,5.195750008821488,2.619999885559082,8.640000343322754,8.640000343322754,0.07533238261723585,-0.01766258592560699,0.09299496854284284,-0.11970981779401646,-0.010943627012855228,-0.10876619078116123,0.2660869930101477,0.04468286738594007,0.22140412562420764,0.03997031302132559,-0.08536966621369284,0.1574074166056547,0.10400639951058795,True,True,True,True,False,True,2,True,True,False,True,True,False
ACI,2026-09-10,11.699999809265137,12.298999929428101,12.736895942687989,15.080927435557047,15.498633246421814,10.857226228902356,19.182874764419157,12.744999885559082,-0.044897974753866365,-0.01766258592560699,-0.027235388828259377,-0.05645159925804133,-0.010943627012855228,-0.0455079722451861,-0.22274303307343546,0.04468286738594007,-0.26742590045937553,-0.08140885645046936,-0.04870315664688499,0.08199294512964246,-0.1269661101640912,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIC,2026-09-10,9.350000381469727,9.443000030517577,10.176399974822997,10.807800006866454,10.962692241668702,9.100000381469727,12.300000190734863,9.960000038146973,-0.0478614386925299,-0.01766258592560699,-0.030198852766922912,-0.01682437892337696,-0.010943627012855228,-0.005880751910521731,-0.10440605773219347,0.04468286738594007,-0.14908892511813354,-0.08120745994632983,-0.009848527877506898,0.0612449452149535,-0.07289126153612693,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIW,2026-09-10,51.970001220703125,52.57250003814697,54.71360000610352,46.500333353678386,46.35440000534058,38.04999923706055,61.08000183105469,54.59000015258789,-0.005168461889138221,-0.01766258592560699,0.012494124036468768,-0.0201734478950768,-0.010943627012855228,-0.009229820882221573,0.188429036467477,0.04468286738594007,0.14374616908153692,-0.050144731567550616,-0.011460341756748633,0.04799411842024994,0.06065015307075796,False,False,True,True,False,True,2,True,True,True,True,False,False
ACLS,2026-09-10,113.30000305175781,122.90199966430664,131.5295994567871,127.20293334960938,117.25930000305176,73.5999984741211,193.77999877929688,145.6999969482422,-0.16297279446751667,-0.01766258592560699,-0.14531020854190968,-0.058657340667930824,-0.010943627012855228,-0.047713713655075596,-0.2803150077946508,0.04468286738594007,-0.32499787518059087,-0.13859691263652385,-0.07812726105983331,0.22237470538859383,-0.19766597622001536,False,True,False,False,False,False,0,False,True,False,True,False,False
ACM,2026-09-10,62.88999938964844,65.02200012207031,68.08240036010743,77.5650124613444,82.66324451446533,60.349998474121094,134.00798557029597,70.5,-0.06204330309870609,-0.01766258592560699,-0.044380717173099105,-0.034096163414106595,-0.010943627012855228,-0.023152536401251367,-0.07887789870506146,0.04468286738594007,-0.12356076609100153,-0.07626642044044984,-0.032788913420370325,0.10794327106881649,-0.07180710058589053,False,False,False,False,False,False,0,False,True,True,True,False,False
ACMR,2026-09-10,72.38999938964844,76.90125007629395,83.30120010375977,70.5387331644694,63.90612488746643,27.700000762939453,127.19000244140625,85.94999694824219,-0.09421920610382128,-0.01766258592560699,-0.0765566201782143,-0.08494502804774107,-0.010943627012855228,-0.07400140103488584,-0.09467233343545933,0.04468286738594007,-0.1393552008213994,-0.13098491618992725,-0.05866290446735113,0.15776612030317325,-0.10116500860682265,False,True,False,False,False,False,0,False,True,False,True,False,False
ACN,2026-09-10,177.91000366210938,182.9014991760254,164.6340802001953,177.560799407959,199.07459720611573,116.74622215829481,285.21273559125314,195.32000732421875,-0.010621752776739712,-0.01766258592560699,0.007040833148867276,-0.019131112180447052,-0.010943627012855228,-0.008187485167591824,0.05600723549326081,0.04468286738594007,0.011324368107320737,0.08063897490586713,-0.02729062110700459,0.0891357925929722,0.005708583468956841,False,False,True,False,False,False,0,False,True,True,True,True,False
ACNB,2026-09-10,65.0199966430664,64.35848255157471,62.80154640197754,54.81115325927735,53.14370742797851,40.899539947509766,67.5999984741211,67.5999984741211,0.015878955181199084,-0.01766258592560699,0.03354154110680607,0.017458369639646643,-0.010943627012855228,0.02840199665250187,0.14651228804666605,0.04468286738594007,0.10182942066072598,0.0353247709361979,0.010278584349181654,0.038165708421463565,0.0598287840375132,True,True,True,True,True,True,3,True,True,True,True,True,True
ACRE,2026-09-10,4.369999885559082,4.615000009536743,4.569000005722046,4.693652070363362,4.68998633146286,3.934243492589905,5.519249832592374,4.800000190734863,-0.07610996449529006,-0.01766258592560699,-0.05844737856968307,-0.05615555560590557,-0.010943627012855228,-0.04521192859305034,-0.09068075556646549,0.04468286738594007,-0.13536362295240556,-0.0435544145138419,-0.05308778406747055,0.08958339335189687,-0.08656678632744552,False,False,False,False,False,False,0,False,True,False,True,False,False
ACRS,2026-09-10,5.505000114440918,6.087249994277954,5.79170000076294,4.637833345731099,4.2628750121593475,1.7400000095367432,6.599999904632568,6.599999904632568,-0.07010134400417556,-0.01766258592560699,-0.05243875807856857,-0.11066234837599198,-0.010943627012855228,-0.09971872136313675,0.3426829859729623,0.04468286738594007,0.29800011858702224,-0.04950185373625271,-0.09565072576029471,0.1659090615172684,0.07828079993075412,False,True,True,False,False,True,1,False,True,False,True,False,False
ACT,2026-09-10,49.5,49.2723310470581,47.62092010498047,43.8100402323405,42.58172513961792,33.92091039526482,50.31589841130723,50.31589841130723,0.01262506880959835,-0.01766258592560699,0.030287654735205338,0.005893129870405689,-0.010943627012855228,0.016836756883260917,0.16843190349510406,0.04468286738594007,0.12374903610916399,0.039459126175577675,0.004620624762495193,0.016215519091752482,0.06498202771439993,True,True,True,True,True,True,3,True,True,True,True,False,False
ACTG,2026-09-10,4.570000171661377,4.54500002861023,4.550399990081787,4.624466641743978,4.418899983167648,3.130000114440918,5.269999980926514,4.75,-0.010822449163687464,-0.01766258592560699,0.006840136761919524,0.017817462053743016,-0.010943627012855228,0.028761089066598244,-0.01931323577203825,0.04468286738594007,-0.06399610315797832,0.004307353556239235,0.005500581494779842,0.03789470070286801,-0.01711016874510387,False,True,True,False,True,False,1,False,True,True,True,True,False
ACVA,2026-09-10,7.21999979019165,7.31800000667572,7.432599973678589,6.19666664759318,6.679449987411499,4.065000057220459,11.022000312805176,8.354999542236328,-0.005509702125222393,-0.01766258592560699,0.012152883800384595,-0.013661253978772825,-0.010943627012855228,-0.0027176269659175967,0.21548816845805718,0.04468286738594007,0.1708053010721171,-0.028603743540595472,-0.013391666629498583,0.1358467760898141,0.07263974855581716,False,False,True,True,False,True,2,True,True,True,True,False,False
ADAM,2026-09-10,9.149999618530273,9.819999980926514,9.436399936676025,8.490158621470133,8.146273770332336,5.870008094975573,10.359999656677246,10.229999542236328,-0.10557184477351023,-0.01766258592560699,-0.08790925884790324,-0.06345965303826762,-0.010943627012855228,-0.05251602602541239,0.04949366106909436,0.04468286738594007,0.004810793683154291,-0.030350591334372456,-0.06822814294272805,0.10557184477351027,-0.04374259127098206,False,True,True,False,False,False,0,False,True,False,True,False,False
ADBE,2026-09-10,248.8300018310547,272.39399948120115,251.78319854736327,247.3531332397461,266.9645999908447,190.1199951171875,370.8599853515625,294.5299987792969,-0.05642558153341026,-0.01766258592560699,-0.038762995607803274,-0.09010128818393792,-0.010943627012855228,-0.0791576611710827,0.06620103104376973,0.04468286738594007,0.02151816365782966,-0.011729125427537457,-0.08650703648034176,0.1551624525095898,-0.022729465014205988,False,False,True,False,False,True,1,False,True,False,True,False,False
ADC,2026-09-10,71.48999786376953,73.33162994384766,75.89584350585938,75.54551991780599,74.24723552703857,67.10722348815884,81.22410479931638,75.11500729331041,-0.022322995962036574,-0.01766258592560699,-0.004660410036429585,-0.026038855390473126,-0.010943627012855228,-0.015095228377617897,-0.04345781341299537,0.04468286738594007,-0.08814068079893544,-0.05805121122014667,-0.025113748071443707,0.04825945653424329,-0.04013948200966959,False,True,False,False,False,False,0,False,True,True,True,True,False
ADCT,2026-09-10,1.1100000143051147,1.1270999908447266,1.1694399952888488,2.6360400088628135,2.921330003738403,0.7799999713897705,4.980000019073486,1.3700000047683716,-0.0593219799613216,-0.01766258592560699,-0.041659394035714614,0.05714291877487354,-0.010943627012855228,0.06808654578772877,0.009090900224102638,0.04468286738594007,-0.035591967161837434,-0.05082773055752421,-0.015171658839954309,0.189781014276139,-0.017283235321475063,False,False,False,False,True,False,1,False,True,True,True,False,False
ADEA,2026-09-10,26.30500030517578,26.742996311187746,27.27476146697998,26.614052658081054,23.948401074409485,11.493010898681673,34.210787468979454,30.352075152998427,-0.04923512193238744,-0.01766258592560699,-0.03157253600678045,0.006697326828541961,-0.010943627012855228,0.01764095384139719,-0.1456984852580696,0.04468286738594007,-0.19038135264400968,-0.03555525730181863,-0.016377970550320562,0.13333766562655744,-0.08525336469203662,False,True,True,False,True,False,1,False,True,True,True,True,False
ADI,2026-09-10,361.25,368.64199981689455,374.65039489746096,370.17998758951825,348.33908508300783,220.7095909693863,444.5555481415484,395.74426602462603,-0.059562284105389884,-0.01766258592560699,-0.041899698179782896,-0.025415160837981676,-0.010943627012855228,-0.014471533825126448,-0.07721333306620781,0.04468286738594007,-0.12189620045214788,-0.035767731944146286,-0.02005197405766619,0.08716302164307177,-0.0684126662177976,False,True,True,False,False,False,0,False,True,True,True,False,False
ADIG,2026-09-10,21.40999984741211,21.576500129699706,,,,,,26.579999923706055,-0.23316619667237348,-0.01766258592560699,-0.2155036107467665,-0.008337207221103538,-0.010943627012855228,0.0026064197917516907,,0.04468286738594007,,,-0.007716741885233369,0.1945071516604087,,False,False,False,False,False,False,0,False,False,True,True,False,False
ADM,2026-09-10,86.91000366210938,82.06372261047363,81.18078475952149,75.49230209350586,71.71078411102295,54.002180295462104,88.75,88.75,0.08701974638011345,-0.01766258592560699,0.10468233230572044,0.08515429686681353,-0.010943627012855228,0.09609792387966876,0.07605327694873254,0.04468286738594007,0.03137040956279247,0.0705735836326209,0.05905509642353491,0.020732353102992956,0.07364068152333891,True,True,True,True,True,True,3,True,True,True,True,True,True
ADMA,2026-09-10,9.390000343322754,9.547000074386597,9.203900032043457,10.569766693115234,12.543675003051758,7.210000038146973,20.45800018310547,10.119999885559082,-0.051993882234457556,-0.01766258592560699,-0.03433129630885057,-0.024922094316309096,-0.010943627012855228,-0.013978467303453868,0.10731142101529434,0.04468286738594007,0.06262855362935427,0.020219723229433884,-0.01644492823301151,0.0721343429339376,0.008523209467510704,False,False,False,False,False,True,1,False,True,True,True,False,False
ADNT,2026-09-10,18.860000610351562,19.279499816894532,19.65719997406006,21.164800071716307,20.910900115966797,17.68000030517578,27.31999969482422,20.860000610351562,-0.0146289858007157,-0.01766258592560699,0.003033600124891289,-0.005274181379206322,-0.010943627012855228,0.005669445633648906,-0.13167581921811877,0.04468286738594007,-0.17635868660405885,-0.04055508234949501,-0.02175882209222899,0.09587727428001706,-0.06819614546493724,False,False,False,False,True,False,1,False,True,True,True,True,False
ADP,2026-09-10,267.3299865722656,277.6804992675781,264.5575994873047,229.43792602539062,235.2505497741699,186.7431928048107,291.12953674769517,288.0,-0.013869968705663593,-0.01766258592560699,0.003792617219943395,-0.04996633620328772,-0.010943627012855228,-0.03902270919043249,0.16554824696793258,0.04468286738594007,0.1208653795819925,0.010479332630525917,-0.0372748994712032,0.07177087995741102,0.04205865688268786,True,False,True,False,False,True,1,False,True,True,True,False,False
ADPT,2026-09-10,24.229999542236328,25.039999961853027,23.64580005645752,17.978600012461346,17.821000003814696,12.0,26.8700008392334,26.8700008392334,-0.04568727354460056,-0.01766258592560699,-0.02802468761899357,-0.07377677050585718,-0.010943627012855228,-0.06283314349300195,0.41944932486337927,0.04468286738594007,0.3747664574774392,0.02470626852903912,-0.03234825961863767,0.09825088256574797,0.12613007924477784,True,True,True,False,False,True,1,False,True,True,True,False,False
ADSK,2026-09-10,211.61000061035156,243.98199920654298,231.5647994995117,232.73059997558593,245.8029499053955,185.5,326.7099914550781,271.7200012207031,-0.15890932195032548,-0.01766258592560699,-0.1412467360247185,-0.16940771259693665,-0.010943627012855228,-0.15846408558408143,-0.043700281192563195,0.04468286738594007,-0.08838314857850327,-0.08617371436543497,-0.13268191383572892,0.2212203751667421,-0.12354477095810498,False,False,False,False,False,False,0,False,True,False,True,False,False
ADT,2026-09-10,7.010000228881836,7.364499950408936,7.232199983596802,7.015118465423584,7.248238623142242,6.146723318278278,8.72768847074878,7.614999771118164,-0.05906034787223735,-0.01766258592560699,-0.04139776194663036,-0.05779567540746344,-0.010943627012855228,-0.046852048394608214,0.05492855515470296,0.04468286738594007,0.01024568776876289,-0.03072367401605769,-0.0481362922009953,0.07944839926731762,-0.02183123935006863,False,False,False,False,False,False,0,False,True,True,True,False,False
ADTN,2026-09-10,7.179999828338623,7.748499965667724,9.37940001487732,12.281800006230672,11.409000000953675,7.020299911499023,19.979999542236328,8.729999542236328,-0.07474231745309978,-0.01766258592560699,-0.057079731527492794,-0.09228824692232052,-0.010943627012855228,-0.08134461990946529,-0.519732446826596,0.04468286738594007,-0.5644153142125361,-0.2344926309838662,-0.07336905721727147,0.17754865924089705,-0.26486694227790464,False,False,False,False,False,False,0,False,True,False,True,True,False
ADUS,2026-09-10,118.5199966430664,118.30749969482422,115.07779983520508,103.86713307698568,105.76614990234376,87.94999694824219,124.44000244140625,123.13999938964844,0.013944710941305116,-0.01766258592560699,0.031607296866912105,-0.018142676315271,-0.010943627012855228,-0.007199049302415772,0.2720832775820592,0.04468286738594007,0.22740041019611912,0.029911910140710374,0.0017961409783008606,0.03751829437616843,0.10216327296472934,True,False,True,True,False,True,2,True,True,True,True,False,False
ADV,2026-09-10,32.630001068115234,32.82675037384033,35.57310020446777,30.877133401234946,28.775225071907045,12.225000381469727,51.25,35.500999450683594,0.08082148032110936,-0.01766258592560699,0.09848406624671635,-0.005486141348421625,-0.010943627012855228,0.005457485664433603,-0.1531273786167846,0.04468286738594007,-0.19781024600272468,-0.08273383875558027,-0.0059935663288160496,0.08087091707253545,-0.03863897476951661,False,False,True,True,True,False,2,True,True,True,True,True,False
