ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABCB,2026-09-18,83.5,84.86850051879883,87.29540069580078,84.37082056681315,82.93333759307862,68.28630054478542,93.22000122070312,87.19000244140625,-0.03746397694524495,-0.007457204172091614,-0.030006772773153334,-0.02714670606253744,-0.01254692824429593,-0.01459977781824151,-0.0445799076278397,0.01998777698704024,-0.06456768461487994,-0.04347767082284959,-0.016124952254761415,0.042321393945206266,-0.040749738518861614,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-18,183.05999755859375,208.13899993896484,214.63940002441407,205.00673329671224,213.61809967041015,172.00999450683594,258.75,223.5,-0.14032123856594036,-0.007457204172091614,-0.13286403439384875,-0.15017875471679398,-0.01254692824429593,-0.13763182647249805,-0.0709972356077021,0.01998777698704024,-0.09098501259474234,-0.1471277056413144,-0.12049160603118741,0.18093960823895414,-0.11706598408993604,False,False,False,False,False,False,0,False,True,False,True,False,False
ABM,2026-09-18,49.77000045776367,48.195500183105466,47.88300003051758,43.29072196960449,43.47757625579834,36.44419524390529,51.290000915527344,51.290000915527344,0.05400252374289494,-0.007457204172091614,0.06145972791498655,0.053779397419978725,-0.01254692824429593,0.06632632566427465,0.1346811903183618,0.01998777698704024,0.11469341333132155,0.03940856725859776,0.032669030691170914,0.029635414908006225,0.08372652163137817,True,False,True,True,True,True,3,True,True,True,True,True,False
ABNB,2026-09-18,166.22000122070312,178.33824920654297,167.0082000732422,145.5959999593099,141.8067248916626,110.80999755859375,193.4530029296875,193.4530029296875,-0.10821395050696858,-0.007457204172091614,-0.10075674633487697,-0.10272603929445012,-0.01254692824429593,-0.09017911105015419,0.1671932936332674,0.01998777698704024,0.14720551664622716,-0.00471952186894653,-0.06795091933309864,0.1407732177663972,0.0005436859145092343,False,True,True,False,False,True,1,False,True,False,True,False,False
ABR,2026-09-18,4.28000020980835,4.910500025749206,4.944198198318482,5.923841104507447,6.272731304168701,4.239999771118164,11.029116237521174,5.289999961853027,-0.1721469735690182,-0.007457204172091614,-0.1646897693969266,-0.17533715556440022,-0.01254692824429593,-0.16279022732010429,-0.1494332136077252,0.01998777698704024,-0.16942099059476545,-0.13433886787467897,-0.12839829195289737,0.19092623049677418,-0.16620234946069767,False,False,False,False,False,False,0,False,True,False,True,False,False
ABSI,2026-09-18,9.649999618530273,8.833500027656555,8.746299982070923,6.27763334274292,5.526125010251999,2.240000009536743,12.055000305175781,9.899999618530273,-0.03403405008785454,-0.007457204172091614,-0.026576845915762926,0.09659084197411016,-0.01254692824429593,0.1091377702184061,0.3022941723676915,0.01998777698704024,0.2823063953806513,0.10332364980755848,0.09243217165533059,0.02525252622556306,0.12411937382963656,True,True,True,False,True,True,2,True,True,True,True,False,False
ABT,2026-09-18,102.61000061035156,108.14299964904785,105.97844985961915,99.66417592366537,104.2194743347168,81.38950841932287,134.3838789628031,117.33999633789062,-0.10329458763699395,-0.007457204172091614,-0.09583738346490234,-0.056806694118647805,-0.01254692824429593,-0.044259765874351875,0.16889319852032125,0.01998777698704024,0.148905421533281,-0.031784284953492836,-0.05116372818076352,0.12553260769774333,0.012375262052481094,False,False,True,False,False,True,1,False,True,False,True,False,False
ABUS,2026-09-18,5.010000228881836,5.124500012397766,4.787400007247925,4.558533315658569,4.525549980401993,3.5,5.449999809265137,5.449999809265137,0.006024138492660258,-0.007457204172091614,0.013481342664751872,-0.021484308424986387,-0.01254692824429593,-0.008937380180690457,0.10109890524481036,0.01998777698704024,0.08111112825777012,0.046497100993629914,-0.022343600983299655,0.08073387078569992,0.0360495123328707,True,True,True,True,False,True,2,True,True,True,True,False,False
ACA,2026-09-18,145.83999633789062,145.33149795532228,145.17020080566405,129.35568333943684,125.2374695968628,88.87295337932201,146.86935992673187,145.83999633789062,0.00406193692179424,-0.007457204172091614,0.011519141093885854,0.0024745712188896096,-0.01254692824429593,0.01502149946318554,0.07398614414414006,0.01998777698704024,0.053998367157099825,0.004613863785469352,0.0034988862684445067,0.0,0.02921130319303138,True,True,True,True,True,True,3,True,True,True,False,False,False
ACAD,2026-09-18,27.290000915527344,28.407000160217287,27.60680000305176,24.10519997914632,24.620699996948243,19.690000534057617,30.959999084472656,30.760000228881836,-0.09665667849841586,-0.007457204172091614,-0.08919947432632425,-0.020459428655304146,-0.01254692824429593,-0.007912500411008216,0.2622571626364003,0.01998777698704024,0.24226938564936007,-0.011475400534991187,-0.03932126723659648,0.1128088194907218,0.059645464447012686,False,True,True,False,False,True,1,False,True,True,True,False,False
ACCO,2026-09-18,4.170000076293945,4.266499996185303,4.177597246170044,3.7497852484385175,3.716662567853928,2.706407727308203,4.479148842482422,4.440000057220459,-0.012727784855605773,-0.007457204172091614,-0.005270580683514159,-0.03917052311451563,-0.01254692824429593,-0.026623594870219702,0.08853091175462913,0.01998777698704024,0.06854313476758889,-0.0018185500967244916,-0.02261805226242551,0.06081080573128186,0.01998430265958595,False,True,True,False,False,True,1,False,True,True,True,False,False
ACDC,2026-09-18,5.170000076293945,5.035000014305115,4.812600035667419,5.834733357429505,5.499350016117096,3.0799999237060547,8.220000267028809,5.679999828338623,0.10000006087283109,-0.007457204172091614,0.1074572650449227,0.009765662471182601,-0.01254692824429593,0.02231259071547853,-0.14827019273725972,0.01998777698704024,-0.16825796972429996,0.0742633998208333,0.02681232603878398,0.08978869145386059,-0.0198577637286552,False,True,True,True,True,False,2,True,True,True,True,True,False
ACEL,2026-09-18,11.270000457763672,11.684000062942506,12.010200042724609,11.906133340199789,11.732450003623962,9.550000190734863,14.0,12.1899995803833,-0.06004998557955321,-0.007457204172091614,-0.0525927814074616,-0.04491523088171956,-0.01254692824429593,-0.03236830263742363,-0.13040120180624148,0.01998777698704024,-0.15038897879328172,-0.06163091225190087,-0.035433036883651965,0.07547162873574935,-0.08766636460778206,False,True,False,False,False,False,0,False,True,True,True,False,False
ACGL,2026-09-18,96.88999938964844,98.09499931335449,99.42259963989258,96.7397329711914,96.27629970550537,82.44999694824219,107.08999633789062,101.58000183105469,-0.016644670759836,-0.007457204172091614,-0.009187466587744386,-0.029450089026159754,-0.01254692824429593,-0.016903160781863824,0.0626233720702074,0.01998777698704024,0.042635595083167166,-0.025473084182240147,-0.012284009706313418,0.04617052920718139,0.009998619241796347,False,True,False,False,False,True,1,False,True,True,True,False,False
ACH,2026-09-18,0.8896999955177307,1.1334850162267684,2.0423940134048464,2.5989980061848956,2.5715485030412673,0.8896999955177307,5.690000057220459,1.309999942779541,-0.3259848786634616,-0.007457204172091614,-0.31852767449137,-0.27073772569395926,-0.01254692824429593,-0.25819079744966333,-0.7245510866055853,0.01998777698704024,-0.7445388635926256,-0.5643837625461288,-0.2150756447761153,0.32083966841252165,-0.47686477472353095,False,False,False,False,False,False,0,False,True,False,False,False,False
ACHC,2026-09-18,28.329999923706055,28.454499816894533,30.214799919128417,26.643199946085613,23.49874993801117,11.430000305175781,35.83000183105469,32.869998931884766,0.03545319048668061,-0.007457204172091614,0.04291039465877222,-0.0017617772564866296,-0.01254692824429593,0.0107851509878093,0.1391234003906574,0.01998777698704024,0.11913562340361716,-0.06238002569823842,-0.0043754026248796546,0.13811984045350217,0.06697543742251762,False,True,True,True,True,True,3,True,True,True,True,True,False
ACHR,2026-09-18,5.260000228881836,5.679500031471252,5.501200008392334,5.791400019327799,6.356400012969971,4.300000190734863,14.619999885559082,6.525000095367432,-0.18449606442994304,-0.007457204172091614,-0.17703886025785143,-0.08680555210621277,-0.01254692824429593,-0.07425862386191684,-0.05565528424159394,0.01998777698704024,-0.07564306122863418,-0.043844939130105565,-0.07386210058365764,0.19386970850524743,-0.11592449336697762,False,False,False,False,False,False,0,False,True,False,True,False,False
ACHV,2026-09-18,7.980000019073486,7.885000061988831,7.131000022888184,5.4617333428064985,5.28595000743866,2.619999885559082,8.640000343322754,8.640000343322754,-0.06447828031831926,-0.007457204172091614,-0.057021076146227645,-0.03971123753065153,-0.01254692824429593,-0.027164309286355603,0.6453608610283146,0.01998777698704024,0.6253730840412743,0.11905763475813891,0.012048187233709897,0.0763889233823162,0.2219079413007476,True,True,True,False,False,True,1,False,True,True,True,False,False
ACI,2026-09-18,12.350000381469727,12.388000059127808,12.572633380889892,14.884257977803548,15.353426179885865,10.857226228902356,19.182872824084825,13.029999732971191,0.01897693878567508,-0.007457204172091614,0.026434142957766693,-0.019062729802178158,-0.01254692824429593,-0.006515801557882228,-0.06793369027511542,0.01998777698704024,-0.08792146726215566,-0.01770774607637582,-0.0030674586274386227,0.052187211468684096,-0.02589809003333203,False,False,False,True,False,False,1,False,True,True,True,True,False
ACIC,2026-09-18,9.180000305175781,9.34950008392334,9.912999973297119,10.731533342997233,10.904306154251099,9.0600004196167,12.300000190734863,9.680000305175781,-0.028571376670784465,-0.007457204172091614,-0.02111417249869285,-0.037735813219785475,-0.01254692824429593,-0.025188884975489545,-0.12571425664992564,0.01998777698704024,-0.14570203363696588,-0.07394327348893737,-0.01812928790053891,0.05165289093355255,-0.0717642594493614,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIW,2026-09-18,50.27000045776367,52.278500366210935,54.27000007629395,46.915466715494794,46.49740001678467,38.04999923706055,61.08000183105469,54.59000015258789,-0.032711193438691444,-0.007457204172091614,-0.02525398926659983,-0.0498960385042897,-0.01254692824429593,-0.03734911025999377,0.14016784494869272,0.01998777698704024,0.12018006796165248,-0.07370553920963674,-0.03841923342057862,0.07913536696737718,0.030500609426022313,False,False,True,False,False,True,1,False,True,True,True,False,False
ACLS,2026-09-18,109.31999969482422,114.27049980163574,126.90459976196288,127.98293329874674,118.04190002441406,73.5999984741211,193.77999877929688,127.43000030517578,-0.135331808661327,-0.007457204172091614,-0.12787460448923538,-0.009513482156639053,-0.01254692824429593,0.003033446087656877,-0.41705326930928854,0.01998777698704024,-0.4370410462963288,-0.13856550590067185,-0.04332264333668954,0.14211724528745837,-0.2253595710966943,False,True,False,False,False,False,0,False,True,True,True,True,False
ACM,2026-09-18,61.9900016784668,65.00300006866455,67.53660041809081,76.16382209777832,81.49360780715942,60.349998474121094,134.00798557029597,70.5,-0.04689420655177767,-0.007457204172091614,-0.03943700237968606,-0.07242256501538546,-0.01254692824429593,-0.059875636771089535,-0.09509452491856563,0.01998777698704024,-0.11508230190560587,-0.08212730142304092,-0.04635168203029143,0.12070919605011636,-0.07378284906833468,False,False,False,False,False,False,0,False,True,True,True,False,False
ACMR,2026-09-18,68.51000213623047,72.70975017547607,79.13480003356933,70.71666651407878,64.9519748878479,28.459999084472656,127.19000244140625,83.5,-0.1170253206627101,-0.007457204172091614,-0.10956811649061848,-0.013108557428944567,-0.01254692824429593,-0.0005616291846486376,-0.3764448855594321,0.01998777698704024,-0.39643266254647236,-0.13426201737834398,-0.05776045205918089,0.1795209325002339,-0.20251263745176606,False,True,False,False,False,False,0,False,True,False,True,True,False
ACN,2026-09-18,181.2899932861328,186.43699798583984,170.9905990600586,175.94462244669597,197.39372394561767,116.74622215829481,285.212766378532,197.6300048828125,-0.010263716228672393,-0.007457204172091614,-0.002806512056580779,-0.061257260408877356,-0.01254692824429593,-0.04871033216458143,0.43358227819845085,0.01998777698704024,0.4135945012114106,0.06023368701373255,-0.027607206484294218,0.082679811733895,0.15457312922901564,False,False,True,False,False,True,1,False,True,True,True,False,False
ACNB,2026-09-18,64.56999969482422,64.65496940612793,63.45088897705078,55.36698641459147,53.68520927429199,40.899539947509766,67.5999984741211,67.5999984741211,0.027834901178911187,-0.007457204172091614,0.0352921053510028,-0.01585125599531334,-0.01254692824429593,-0.0033043277510174107,0.1357916352494941,0.01998777698704024,0.11580385826245387,0.017637431654869307,-0.0013142023278981002,0.044822468161102566,0.059777519895179196,True,True,True,True,False,True,2,True,True,True,True,True,True
ACRE,2026-09-18,4.380000114440918,4.511000037193298,4.554200010299683,4.667542943954468,4.679543981552124,3.9342432574298907,5.519249832592374,4.789999961853027,-0.06808504421498096,-0.007457204172091614,-0.06062784004288935,-0.03736265256430438,-0.01254692824429593,-0.024815724320008448,-0.019554419672429324,0.01998777698704024,-0.039542196659469564,-0.03825038326485397,-0.029040106777274,0.08559495838774486,-0.04503115954494526,False,False,False,False,False,False,0,False,True,True,True,False,False
ACRS,2026-09-18,5.5,5.890750002861023,5.781200008392334,4.7155333471298215,4.344850014448166,1.7400000095367432,6.599999904632568,6.599999904632568,-0.14596274050751612,-0.007457204172091614,-0.1385055363354245,-0.07563022246898432,-0.01254692824429593,-0.06308329422468839,0.22222222222222232,0.01998777698704024,0.20223444523518208,-0.048640422054958776,-0.06633281036731205,0.16666665462532412,0.012874904714965357,False,True,True,False,False,True,1,False,True,False,True,False,False
ACT,2026-09-18,48.45000076293945,49.155999946594235,48.10955726623535,44.07197929382324,42.911699237823484,33.92091417829115,50.31589841130723,50.20000076293945,-0.020618565445614023,-0.007457204172091614,-0.01316136127352241,-0.021409767613196018,-0.01254692824429593,-0.008862839368900088,0.14850324190130526,0.01998777698704024,0.12851546491426502,0.007076421319367254,-0.01436242136101022,0.03486055723911365,0.04436907358251703,True,True,True,False,False,True,1,False,True,True,True,False,False
ACTG,2026-09-18,4.510000228881836,4.524500036239624,4.553600006103515,4.642533311843872,4.4440999865531925,3.1500000953674316,5.269999980926514,4.670000076293945,-0.008791200038733793,-0.007457204172091614,-0.0013339958666421792,0.0,-0.01254692824429593,0.01254692824429593,-0.07201643930397872,0.01998777698704024,-0.09200421629101896,-0.009574792946951738,-0.003204731404939812,0.03426120873622839,-0.03482589921420527,False,True,True,False,True,False,1,False,True,True,True,True,False
ACVA,2026-09-18,10.479999542236328,8.118499946594238,7.820799961090088,6.329399973551432,6.7686999845504765,4.065000057220459,10.550000190734863,10.5,0.4029450919124393,-0.007457204172091614,0.41040229608453094,0.5641790806835538,-0.01254692824429593,0.5767260089278498,0.6172838752143652,0.01998777698704024,0.597296098227325,0.3400163147473718,0.29087880903820845,0.0019048055013020833,0.5184245595103124,True,False,True,True,True,True,3,True,False,False,False,True,False
ADAM,2026-09-18,8.90999984741211,9.492000007629395,9.418199958801269,8.550354102452596,8.212216122150421,5.870008094975573,10.359999656677246,10.039999961853027,-0.12475446165929582,-0.007457204172091614,-0.11729725748720421,-0.08144329663784566,-0.01254692824429593,-0.06889636839354973,0.006294990277743162,0.01998777698704024,-0.013692786709297078,-0.05395936735386986,-0.061314808233195385,0.11254981262294349,-0.06617529135731047,False,True,True,False,False,False,0,False,True,False,True,False,False
ADBE,2026-09-18,248.9199981689453,268.9590003967285,256.058798828125,246.9443330891927,264.98815002441404,190.1199951171875,370.8599853515625,294.5299987792969,-0.08643154455995361,-0.007457204172091614,-0.078974340387862,-0.12888889529677927,-0.01254692824429593,-0.11634196705248334,0.2754662507586001,0.01998777698704024,0.25547847377155986,-0.027879536621475354,-0.07450578786441295,0.1548568933534304,0.04733325994298247,False,False,True,False,False,True,1,False,True,False,True,False,False
ADC,2026-09-18,68.05000305175781,71.88073387145997,74.98857971191406,75.35740244547526,74.16142498016357,67.10720838096084,81.22410479931638,74.56701430559266,-0.08187758553089841,-0.007457204172091614,-0.0744203813588068,-0.06434758819146436,-0.01254692824429593,-0.051800659947168426,-0.06114432512008516,0.01998777698704024,-0.0811321021071254,-0.09252844482203004,-0.053292872976956826,0.0873980447591297,-0.07258112537580656,False,True,False,False,False,False,0,False,True,False,True,False,False
ADCT,2026-09-18,1.0499999523162842,1.1390999943017959,1.147839994430542,2.5205733386675515,2.8252300053834913,0.7799999713897705,4.980000019073486,1.3700000047683716,0.009615375798129211,-0.007457204172091614,0.017072579970220825,-0.2045455222780027,-0.01254692824429593,-0.19199859403370678,-0.03669732095175382,0.01998777698704024,-0.05668509793879406,-0.08523839785073661,-0.07821968433958688,0.23357667980898322,-0.054244725994170656,False,False,False,True,False,False,1,False,True,False,True,True,False
ADEA,2026-09-18,24.81999969482422,25.774749755859375,26.75950710296631,26.88352959950765,24.337539587020874,11.493010898681673,34.210787468979454,27.530000686645508,-0.09540317203263571,-0.007457204172091614,-0.0879459678605441,-0.025137447472995178,-0.01254692824429593,-0.012590519228699248,-0.21825316772953518,0.01998777698704024,-0.23824094471657542,-0.07247919031838579,-0.03704206908228519,0.09843810113437011,-0.13299286887658765,False,True,True,False,False,False,0,False,True,True,True,False,False
ADI,2026-09-18,375.7200012207031,365.0179214477539,372.5613116455078,371.91242431640626,351.8728129577637,220.7095909693863,444.5555481415484,380.3599853515625,0.009657423523630637,-0.007457204172091614,0.01711462769572225,0.05391304690239296,-0.01254692824429593,0.06645997514668889,-0.13256747519330114,0.01998777698704024,-0.15255525218034138,0.008478308070272167,0.029319326926475413,0.012198928145847648,-0.040884254764509874,True,True,True,True,True,False,2,True,True,True,True,True,True
ADIG,2026-09-18,20.700000762939453,21.16200017929077,,,,,,23.489999771118164,-0.03089886837794653,-0.007457204172091614,-0.023441664205854917,0.01371208058762785,-0.01254692824429593,0.02625900883192378,,0.01998777698704024,,,-0.021831557151361952,0.11877390529433378,,False,False,False,False,True,False,1,False,False,True,True,False,False
ADM,2026-09-18,85.18000030517578,83.72800064086914,82.22471771240234,76.29044962565104,72.54327268600464,54.002180295462104,88.75,88.75,0.054730040267822355,-0.007457204172091614,0.06218724443991397,0.009480956124650719,-0.01254692824429593,0.02202788436894665,0.1414197684468501,0.01998777698704024,0.12143199145980987,0.03594153528273747,0.017341864766777838,0.040225348674075706,0.07785327123367887,True,True,True,True,True,True,3,True,True,True,True,True,True
ADMA,2026-09-18,9.109999656677246,9.36549997329712,9.195500011444091,10.283433335622151,12.251325006484985,7.210000038146973,20.45800018310547,9.949999809265137,-0.09353238967340594,-0.007457204172091614,-0.08607518550131432,-0.04906057106177797,-0.01254692824429593,-0.03651364281748204,0.09626945808234355,0.01998777698704024,0.07628168109530331,-0.009298064777384263,-0.02728101194259299,0.08442212750654608,-0.011220130325900819,False,False,False,False,False,True,1,False,True,True,True,False,False
ADNT,2026-09-18,17.68000030517578,18.861499881744386,19.601799964904785,20.859333407084147,20.884300107955934,17.454999923706055,27.31999969482422,20.415000915527344,-0.09933769429232453,-0.007457204172091614,-0.09188049012023292,-0.09657636275529913,-0.01254692824429593,-0.0840294345110032,-0.14795179252164914,0.01998777698704024,-0.16793956950868938,-0.09804199936586477,-0.06264080714557337,0.13397014389900722,-0.12073391075376956,False,False,False,False,False,False,0,False,True,False,True,False,False
ADP,2026-09-18,271.2200012207031,276.2904510498047,266.90570892333983,230.12906880696616,234.53496002197267,185.5556710139385,286.16855512734946,286.16855512734946,-0.01538214564546081,-0.007457204172091614,-0.007924941473369196,-0.037294930581056596,-0.01254692824429593,-0.024748002336760666,0.24974022152622966,0.01998777698704024,0.22975244453918942,0.016164106473280482,-0.018351882266780015,0.052236885006439644,0.08378140075897596,True,False,True,False,False,True,1,False,True,True,True,False,False
ADPT,2026-09-18,28.610000610351562,25.591500091552735,24.2988000869751,18.41586669286092,18.035400018692016,12.0,28.719999313354492,28.719999313354492,0.1224009755688018,-0.007457204172091614,0.12985817974089342,0.16442820373247247,-0.01254692824429593,0.1769751319767684,0.6320592977584356,0.01998777698704024,0.6120715207713954,0.17742442046294293,0.11794933896021112,0.0038300384969640815,0.3321669066002692,True,True,True,True,True,True,3,True,True,True,False,False,False
ADSK,2026-09-18,216.9499969482422,235.15049896240234,233.20379943847655,232.08446655273437,243.49699989318847,185.5,326.7099914550781,271.7200012207031,-0.1366548499955157,-0.007457204172091614,-0.12919764582342408,-0.08660326269034058,-0.01254692824429593,-0.07405633444604465,0.11933747162299913,0.01998777698704024,0.09934969463595889,-0.06969784595864792,-0.07739937654595488,0.2015678051906613,-0.026750447364195004,False,False,False,False,False,True,1,False,True,False,True,False,False
ADT,2026-09-18,6.900000095367432,7.228490829467773,7.214405555725097,6.931449775695801,7.168320009708404,6.09877033339825,8.612110432404247,7.555592123051817,-0.0589643772305567,-0.007457204172091614,-0.05150717305846508,-0.07400096104479348,-0.01254692824429593,-0.06145403280049755,0.05687740357121007,0.01998777698704024,0.03688962658416983,-0.04358023096000818,-0.0454438888905014,0.08676911312936007,-0.018137825149817613,False,False,False,False,False,True,1,False,True,True,True,False,False
ADTN,2026-09-18,7.199999809265137,7.445999956130981,8.67659999847412,12.166666673024496,11.393650002479554,6.960000038146973,19.979999542236328,8.050000190734863,-0.10112364500266335,-0.007457204172091614,-0.09366644083057174,0.006992966885427165,-0.01254692824429593,0.019539895129723095,-0.5256917217050239,0.01998777698704024,-0.5456794986920641,-0.1701818903105664,-0.03303789260209298,0.10559010699751702,-0.2518303967831097,False,False,False,False,True,False,1,False,True,True,True,True,False
ADUS,2026-09-18,117.06999969482422,118.14199981689453,116.45339965820312,104.23153305053711,105.73059993743897,87.94999694824219,124.44000244140625,122.58000183105469,-0.02457921205426572,-0.007457204172091614,-0.017122007882174106,-0.013649024460857806,-0.01254692824429593,-0.0011020962165618764,0.2423856046292927,0.01998777698704024,0.22239782764225247,0.005294822121387988,-0.009073827459597554,0.0449502533359773,0.08188990866071898,True,False,True,False,False,True,1,False,True,True,True,False,False
ADV,2026-09-18,32.47999954223633,32.83325023651123,34.70150016784668,31.5317000579834,29.06265006542206,12.225000381469727,48.5,35.0,-0.0477866033113048,-0.007457204172091614,-0.040329399139213185,0.01754384287606192,-0.01254692824429593,0.03009077112035785,-0.06693483881452666,0.01998777698704024,-0.0869226158015669,-0.06401742330634819,-0.010758931623591846,0.07200001307896205,-0.044882651752240474,False,False,True,False,True,False,1,False,True,True,True,False,False
