ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABBV,2026-08-26,262.8999938964844,253.78399963378905,249.71551940917968,225.75606994628907,224.5517015838623,189.4018585166218,267.4700012207031,266.9700012207031,-0.0011398871452592552,0.0332383537131673,-0.034378240858426556,0.05684193480419086,-0.009395341638704258,0.06623727644289512,0.22920747666085095,0.020655970572593496,0.20855150608825745,0.052797977949063046,0.03592028762983374,0.015245185996961846,0.08291676138051139,True,True,True,False,True,True,2,True,True,True,True,False,False
ABCB,2026-08-26,85.8499984741211,87.72250022888184,88.77883255004883,84.10345825195313,82.02068111419678,68.28630810713003,93.22000122070312,90.16999816894531,-0.023433114573696456,0.0332383537131673,-0.05667146828686376,-0.030710186632890712,-0.009395341638704258,-0.021314844994186455,0.012717227359318573,0.020655970572593496,-0.007938743213274924,-0.03299022967300924,-0.021345740829035828,0.04790950185814724,-0.030107053598892763,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-08-26,209.88999938964844,215.3270004272461,213.1338003540039,207.9427330525716,214.9816495513916,172.00999450683594,263.3800048828125,242.75,-0.12905102035195315,0.0332383537131673,-0.16228937406512045,0.002292133704909105,-0.009395341638704258,0.011687475343613363,0.0821302955473775,0.020655970572593496,0.061474324974784,-0.015219552032421424,-0.025249973420935205,0.13536560498600025,-0.037988524567411905,False,False,True,False,True,True,2,True,True,True,True,False,False
ABM,2026-08-26,47.77000045776367,47.875,46.511679077148436,42.961769638061526,42.89291233062744,36.44419524390529,49.79999923706055,49.439998626708984,-0.029459584050752663,0.0332383537131673,-0.06269793776391996,-0.013627913344067766,-0.009395341638704258,-0.004232571705363508,0.20147599047309828,0.020655970572593496,0.18082001990050478,0.027053879919666457,-0.002193201926607376,0.03377828105446445,0.04640231851356123,True,False,True,False,False,True,1,False,True,True,True,False,False
ABNB,2026-08-26,188.07000732421875,174.76675109863282,156.93110046386718,140.34366678873698,137.18965003967284,110.80999755859375,193.4530029296875,193.4530029296875,0.22833261429367124,0.0332383537131673,0.19509426058050394,0.0442822179930602,-0.009395341638704258,0.05367755963176446,0.4236941607470037,0.020655970572593496,0.4030381901744102,0.19842406488139797,0.07612006369608593,0.027825857050279314,0.24998849222831857,True,True,True,True,True,True,3,True,True,True,True,True,True
ABR,2026-08-26,5.059999942779541,5.058357501029969,4.988122940063477,6.153632405598958,6.51878221988678,4.577129379898831,11.029115274662203,5.302889710512035,0.02730797227477666,0.0332383537131673,-0.005930381438390642,0.0017237263187048768,-0.009395341638704258,0.011119067957409134,-0.049273156766521886,0.020655970572593496,-0.06992912733911538,0.014409629349502406,0.0003246986297899999,0.04580328481111131,-0.028119989919520586,False,False,False,False,True,False,1,False,True,True,True,True,False
ABSI,2026-08-26,9.220000267028809,8.931000018119812,9.151399984359742,5.651866679191589,5.071750010251999,2.240000009536743,12.055000305175781,10.029999732971191,0.2931276464294661,0.0332383537131673,0.2598892927162988,-0.029473656102230628,-0.009395341638704258,-0.02007831446352637,0.7868218100147635,0.020655970572593496,0.76616583944217,0.007496151712995669,0.03235922610263723,0.08075767572353028,0.40640638997068224,True,True,True,True,False,True,2,True,True,True,True,True,True
ABT,2026-08-26,114.0999984741211,110.61499977111816,101.29942031860351,99.84364812215169,105.77049579620362,81.38950841932287,134.3838789628031,117.33999633789062,0.06367112934459263,0.0332383537131673,0.030432775631425324,0.028762011601136894,-0.009395341638704258,0.03815735323984115,0.34119737032203923,0.020655970572593496,0.32054139974944573,0.12636378485935684,0.031505661169045816,0.02761205015244485,0.14802114080031664,True,False,True,True,True,True,3,True,True,True,True,False,False
ABUS,2026-08-26,5.190000057220459,4.726000022888184,4.661199970245361,4.4481333112716674,4.472649976015091,3.5,5.449999809265137,5.449999809265137,0.17687080199471472,0.0332383537131673,0.14363244828154742,0.13071892912558658,-0.009395341638704258,0.14011427076429084,0.1185345272760625,0.020655970572593496,0.09787855670346901,0.11344720036700373,0.09818028609502895,0.04770637819154996,0.12462725614686475,True,True,True,True,True,True,3,True,True,True,True,True,True
ACA,2026-08-26,145.25999450683594,145.13799972534179,144.34084991455077,126.56346445719402,121.7384306716919,88.87295337932201,146.86935992673187,145.97999572753906,-0.00013769460785395538,0.0332383537131673,-0.03337604832102126,0.001447717688107808,-0.009395341638704258,0.010843059326812066,0.14652102751117946,0.020655970572593496,0.12586505693858596,0.006367875711063675,0.0008405433568397947,0.0049321909972305684,0.0391642153123883,True,True,True,False,True,True,2,True,True,True,False,False,False
ACAD,2026-08-26,29.579999923706055,28.71249990463257,26.37599998474121,23.752933286031087,24.279699964523317,19.690000534057617,30.959999084472656,30.959999084472656,0.13725488901995653,0.0332383537131673,0.10401653530678923,0.004414232848855892,-0.009395341638704258,0.01380957448756015,0.3959414430482724,0.020655970572593496,0.3752854724756789,0.12147406509017267,0.03021332248863222,0.04457361762193047,0.1944827180104993,True,True,True,True,True,True,3,True,True,True,True,False,False
ACCO,2026-08-26,4.190000057220459,4.229347658157349,4.073153285980225,3.6941636037826537,3.6258828699588777,2.706407491408128,4.479148842482422,4.479148842482422,-0.019395006931810066,0.0332383537131673,-0.05263336064497737,-0.012585256157276792,-0.009395341638704258,-0.003189914518572534,0.045498033177027386,0.020655970572593496,0.02484206260443389,0.02868705473040256,-0.009303468080000042,0.06455440429206896,-0.011754502119931901,True,True,True,False,False,True,1,False,True,True,True,False,False
ACDC,2026-08-26,4.619999885559082,4.698500037193298,4.971200032234192,5.8473333565394086,5.388450014591217,3.0799999237060547,8.220000267028809,5.5879998207092285,0.24528297521706377,0.0332383537131673,0.21204462150389647,-0.10116731409218038,-0.009395341638704258,-0.09177197245347612,-0.30941706337165775,0.020655970572593496,-0.33007303394425125,-0.07064695534234433,-0.016707491968247223,0.17322834040951848,-0.06556575946683714,False,True,False,True,False,False,1,False,True,True,True,True,False
ACEL,2026-08-26,11.8100004196167,12.124000024795532,12.390000057220458,11.863733336130778,11.609600009918212,9.550000190734863,14.0,12.850000381469727,-0.043724691916873004,0.0332383537131673,-0.0769630456300403,-0.042949734717794286,-0.009395341638704258,-0.03355439307909003,-0.013366737163141629,0.020655970572593496,-0.034022707735735125,-0.04681191565174814,-0.025899010601835415,0.0809338467688105,-0.05110517996212818,False,True,True,False,False,False,0,False,True,True,True,False,False
ACGL,2026-08-26,100.72000122070312,99.303999710083,99.27899978637696,96.65593297322592,95.8419497680664,82.44999694824219,107.08999633789062,103.70999908447266,-0.05409468402177131,0.0332383537131673,-0.08733303773493861,0.035255424739423225,-0.009395341638704258,0.04465076637812748,0.101969360385463,0.020655970572593496,0.08131338981286951,0.014514665109709446,0.014259259594317668,0.02883037209685204,0.006522294106797853,True,True,True,False,True,True,2,True,True,True,True,False,False
ACH,2026-08-26,1.2200000286102295,1.847500005364418,2.7412000143527986,2.7170000032583874,2.707250003516674,0.9300000071525574,5.690000057220459,3.559999942779541,-0.624615375812237,0.0332383537131673,-0.6578537295254043,0.008264454667762822,-0.009395341638704258,0.01765979630646708,-0.5673758661379411,0.020655970572593496,-0.5880318367105346,-0.5549394344730902,-0.33964815963852435,0.6573033572417166,-0.4948222672330822,False,False,False,False,True,False,1,False,True,False,False,False,False
ACHC,2026-08-26,30.579999923706055,29.947000122070314,30.117999992370606,25.128066622416178,22.554599957466124,11.430000305175781,35.83000183105469,32.95000076293945,-0.06454569567583213,0.0332383537131673,-0.09778404938899943,-0.03533125590781672,-0.009395341638704258,-0.02593591426911246,0.2694063814865095,0.020655970572593496,0.24875041091391603,0.015339661712347352,0.02113733592865728,0.07192718617169379,0.05519936175614415,True,True,True,False,False,True,1,False,True,True,True,False,False
ACHR,2026-08-26,5.900000095367432,5.898000001907349,5.335200004577636,5.991333347956339,6.530450007915497,4.300000190734863,14.619999885559082,7.289999961853027,0.22406636623288656,0.0332383537131673,0.19082801251971926,-0.06200315879981377,-0.009395341638704258,-0.052607817161109516,-0.09923665289153316,0.020655970572593496,-0.11989262346412666,0.10586296489451064,0.0003391138452757205,0.19067213631812902,0.01785259219001513,False,False,False,True,False,False,1,False,True,True,True,True,False
ACHV,2026-08-26,8.270000457763672,7.2140000581741335,6.505000019073487,5.1042000102996825,5.015800005197525,2.619999885559082,8.609999656677246,8.609999656677246,0.33818781350790195,0.0332383537131673,0.30494945979473465,0.23617345097597298,-0.009395341638704258,0.24556879261467723,0.7301255428386793,0.020655970572593496,0.7094695722660858,0.2713298129923105,0.14638208914248504,0.03948887485145221,0.45488137134726364,True,True,True,True,True,True,3,True,True,True,True,True,True
ACI,2026-08-26,12.399999618530273,12.108999967575073,13.016999549865723,15.366766624450683,15.748117551803588,10.857226228902356,19.182872824084825,12.744999885559082,0.07081171849971701,0.0332383537131673,0.03757336478654971,0.03247288777818347,-0.009395341638704258,0.041868229416887726,-0.21478202500831123,0.020655970572593496,-0.23543799558090472,-0.04739955079293323,0.024031683188902943,0.027069460190401136,-0.07077220643436447,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-08-26,9.510000228881836,9.956999921798706,10.458399963378906,10.915866680145264,11.04529567718506,9.100000381469727,12.300000190734863,11.239999771118164,-0.12430934350585965,0.0332383537131673,-0.15754769721902695,-0.032553377142201856,-0.009395341638704258,-0.023158035503497598,-0.11287313507524199,0.020655970572593496,-0.1335291056478355,-0.09068306221008782,-0.04489300958396725,0.1539145531552112,-0.12106232824744449,False,False,False,False,False,False,0,False,True,True,True,False,False
ACIW,2026-08-26,53.040000915527344,53.93800010681152,53.46619987487793,45.86346672058105,46.073799991607665,38.04999923706055,61.08000183105469,59.29999923706055,-0.11555778162604691,0.0332383537131673,-0.1487961353392142,0.005497647687722207,-0.009395341638704258,0.014892989326426465,0.25330815921565786,0.020655970572593496,0.23265218864306436,-0.007971371826462015,-0.016648729828801626,0.10556489716817585,0.036521019186825356,False,False,True,False,True,True,2,True,True,True,True,False,False
ACLS,2026-08-26,120.36000061035156,133.02799949645996,144.24139938354492,125.5102000427246,115.61369998931885,73.5999984741211,193.77999877929688,145.6999969482422,0.0027493279547678995,0.0332383537131673,-0.030489025758399402,-0.15322920270733476,-0.009395341638704258,-0.1438338610686305,-0.23779369375550186,0.020655970572593496,-0.25844966432809535,-0.1655654955876541,-0.09522806427263085,0.1739189901760416,-0.144342248248324,False,True,True,False,False,False,0,False,True,False,True,True,False
ACM,2026-08-26,65.11000061035156,68.01550064086913,68.71870666503906,79.55697667439779,85.63996685028076,60.349998474121094,134.00798557029597,76.8499984741211,-0.1253358614328175,0.0332383537131673,-0.1585742151459848,0.0666775824668917,-0.009395341638704258,0.07607292410559596,-0.08735058264413975,0.020655970572593496,-0.10800655321673325,-0.05251417306611572,-0.042718203984985686,0.15276510210631852,-0.09141772252396804,False,False,False,False,True,False,1,False,True,True,True,False,False
ACMR,2026-08-26,79.11000061035156,80.2452507019043,89.7732000732422,69.3347331237793,61.82312487602234,26.100000381469727,127.19000244140625,92.55000305175781,0.09844493609772664,0.0332383537131673,0.06520658238455934,-0.02645830013977213,-0.009395341638704258,-0.01706295850106787,-0.10751352487497656,0.020655970572593496,-0.12816949544757006,-0.11877931781635243,-0.014147255839102186,0.1452188222391526,-0.028597756925417862,False,True,True,True,False,False,1,False,True,True,True,True,False
ACN,2026-08-26,181.3800048828125,176.2049987792969,153.9045719909668,182.6184646097819,201.73014041900635,116.74622215829481,285.212766378532,188.4499969482422,0.10154257772891473,0.0332383537131673,0.06830422401574743,0.006883565545494852,-0.009395341638704258,0.01627890718419911,0.040831024275859384,0.020655970572593496,0.02017505370326589,0.17852252559110693,0.029369235489155987,0.037516541151080315,0.038647492524445146,False,False,True,True,True,True,3,True,True,True,True,True,False
ACNB,2026-08-26,64.31999969482422,64.42400016784669,61.79840003967285,54.08806795756022,52.513557567596436,41.16557312011719,65.94000244140625,65.94000244140625,-0.003717439170466408,0.0332383537131673,-0.03695579288363371,-0.003099766873030041,-0.009395341638704258,0.006295574765674217,0.20273446564167008,0.020655970572593496,0.18207849506907658,0.040803639795408575,-0.0016143125659926363,0.02456782964212888,0.059308195827312,True,True,True,False,True,True,2,True,True,True,True,False,False
ACRE,2026-08-26,4.630000114440918,4.638499999046326,4.548421592712402,4.707626806894938,4.685366759300232,3.9342432574298907,5.519249832592374,4.909999847412109,0.0021645517596426966,0.0332383537131673,-0.031073801953524605,-0.014893552694667744,-0.009395341638704258,-0.005498211055963487,-0.026788485815245622,0.020655970572593496,-0.04744445638783912,0.017935567331582192,-0.0018324640739798735,0.05702642396593343,-0.032506945547738184,False,False,False,False,False,False,0,False,True,True,True,False,False
ACRS,2026-08-26,6.190000057220459,6.006500029563904,5.559000005722046,4.492000012397766,4.083600013256073,1.7400000095367432,6.599999904632568,6.599999904632568,0.16135087163686657,0.0332383537131673,0.12811251792369927,0.05993148895338174,-0.009395341638704258,0.069326830592086,0.3515284192868764,0.020655970572593496,0.3308724487142829,0.11350963318023122,0.03055024169705659,0.062121189899461776,0.1974593527736101,True,True,True,True,True,True,3,True,True,True,True,True,True
ACT,2026-08-26,49.209999084472656,48.77822570800781,46.55847351074219,43.172818450927736,41.96450950622559,33.92091039526482,50.31589841130723,50.31589841130723,0.030826245994993284,0.0332383537131673,-0.002412107718174017,0.0013920010706267583,-0.009395341638704258,0.010787342709331016,0.16651893895756031,0.020655970572593496,0.14586296838496682,0.056950440463188645,0.008851764700288459,0.021979123135085498,0.05953781280858333,True,True,True,False,True,True,2,True,True,True,True,False,False
ACTG,2026-08-26,4.489999771118164,4.588500022888184,4.588399972915649,4.5870666456222535,4.371499985456467,3.130000114440918,5.269999980926514,4.989999771118164,-0.030237654397911262,0.0332383537131673,-0.06347600811107856,-0.03648070426190109,-0.009395341638704258,-0.02708536262319683,-0.0385439619347131,0.020655970572593496,-0.059199932507306596,-0.021445428118368248,-0.021466765016603308,0.10020040539760576,-0.054487448771993435,False,True,True,False,False,False,0,False,True,True,True,False,False
ACVA,2026-08-26,7.320000171661377,7.615000009536743,7.350799970626831,6.264533319473267,6.631699984073639,4.065000057220459,11.90999984741211,8.354999542236328,-0.10622703947454992,0.0332383537131673,-0.13946539318771722,-0.05670103662920378,-0.009395341638704258,-0.047305694990499525,0.2200000286102295,0.020655970572593496,0.199344058037636,-0.004189992801943654,-0.03873930893052126,0.12387784886675406,0.014490326941867596,False,False,True,False,False,True,1,False,True,True,True,False,False
ADAM,2026-08-26,9.770000457763672,9.792499923706055,9.335177135467529,8.361091095606486,7.9842259979248045,5.870008094975573,10.359999656677246,10.359999656677246,0.12169924396948817,0.0332383537131673,0.08846089025632087,-0.038385767274177196,-0.009395341638704258,-0.02899042563547294,0.09861026914299487,0.020655970572593496,0.07795429857040137,0.046579011408803384,-0.0022976222739522936,0.05694973151213445,0.060767990403594305,True,True,True,True,False,True,2,True,True,True,True,True,True
ADBE,2026-08-26,273.4700012207031,264.1334968566895,236.63739837646483,248.55246653238933,269.55604988098145,190.1199951171875,370.8599853515625,279.0,0.09747977068338165,0.0332383537131673,0.06424141697021435,0.056888893606582114,-0.009395341638704258,0.06628423524528637,0.14787606999341651,0.020655970572593496,0.12722009942082302,0.15564996529264397,0.035347672578913164,0.01982078415518593,0.08984145360547222,True,False,True,True,True,True,3,True,True,True,True,True,False
ADC,2026-08-26,73.66999816894531,75.15065002441406,76.52466003417969,75.6747853088379,74.44481437683106,67.352911849313,81.5214590551872,79.93687152832298,-0.08873626827338266,0.0332383537131673,-0.12197462198654996,-0.009279215112192984,-0.009395341638704258,0.0001161265265112732,-0.00619701807871853,0.020655970572593496,-0.026852988651312026,-0.03730381636402358,-0.019702449080450178,0.07839778114355164,-0.05950781894984254,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-08-26,1.0499999523162842,1.0710999846458436,1.1367599952220917,2.8035066739718117,3.0611300057172777,0.7799999713897705,4.980000019073486,1.2300000190734863,-0.05405410920322551,0.0332383537131673,-0.08729246291639281,-0.14634151541947904,-0.009395341638704258,-0.13694617378077478,-0.6938775708803477,0.020655970572593496,-0.7145335414529412,-0.07632221688876106,-0.01969940494074047,0.14634151541947907,-0.34811963650388855,False,False,False,False,False,False,0,False,True,True,True,True,False
ADEA,2026-08-26,26.1299991607666,27.836465930938722,28.374684867858885,26.115081481933593,23.299906249046327,11.493010898681673,34.210787468979454,32.138666783447434,0.040948953655827625,0.0332383537131673,0.007710599942660323,-0.06866363500893014,-0.009395341638704258,-0.05926829337022588,-0.07327907523572463,0.020655970572593496,-0.09393504580831813,-0.07910874490926689,-0.0613032837719344,0.18696069949533536,-0.0463434370203083,False,True,True,False,False,False,0,False,True,False,True,True,False
ADI,2026-08-26,371.79998779296875,377.27650146484376,385.7916009521484,367.8073394775391,342.79480003356935,221.38204566334417,445.9100036621094,396.95001220703125,0.016319059234702227,0.0332383537131673,-0.016919294478465075,-0.03285384887610565,-0.009395341638704258,-0.023458507237401394,-0.1056937567904418,0.020655970572593496,-0.1263497273630353,-0.03626728296999682,-0.014515915119577985,0.06335816511058671,-0.061999310184080426,False,True,True,False,False,False,0,False,True,True,True,True,False
ADIG,2026-08-26,21.59000015258789,23.24700012207031,,,,,,30.989999771118164,,0.0332383537131673,,-0.14461171361447178,-0.009395341638704258,-0.13521637197576752,,0.020655970572593496,,,-0.07127801268041,0.3033236427220247,,False,False,False,False,False,False,0,False,False,False,False,False,False
ADM,2026-08-26,80.08999633789062,79.38254928588867,79.57688827514649,74.30717778523763,70.34727422714234,54.00218408154927,87.90209788149791,83.83999633789062,-0.031037286243212003,0.0332383537131673,-0.0642756399563793,0.010890694192920103,-0.009395341638704258,0.02028603583162436,0.013178048720695168,0.020655970572593496,-0.007477921851898328,0.006447953342558543,0.00891187116521227,0.04472805538882432,-0.024644217556986182,True,True,True,False,True,False,1,False,True,True,True,False,False
ADMA,2026-08-26,9.630000114440918,9.48725004196167,9.020900020599365,11.071033344268798,12.852525005340576,7.210000038146973,20.45800018310547,10.350000381469727,0.09556315770572654,0.0332383537131673,0.06232480399255924,-0.015337384726564096,-0.009395341638704258,-0.0059420430878598385,0.2159090936457595,0.020655970572593496,0.195253123073166,0.0675209893082358,0.015046517362552032,0.06956524062722466,0.10184276220871814,False,False,False,True,False,True,2,True,True,True,True,True,False
ADNT,2026-08-26,18.959999084472656,19.802499866485597,19.879200019836425,21.343866755167642,20.94480010986328,17.68000030517578,27.31999969482422,22.450000762939453,-0.12303430395496051,0.0332383537131673,-0.1562726576681278,0.01825984048952689,-0.009395341638704258,0.02765518212823115,-0.21065783833719853,0.020655970572593496,-0.23131380890979203,-0.04623933228935495,-0.04254517296772298,0.1554566396375409,-0.1495035502055217,False,True,False,False,True,False,1,False,True,True,True,False,False
ADP,2026-08-26,281.3900146484375,273.4364990234375,252.92320007324219,227.22159779866536,233.67841133117676,186.7431928048107,297.0548593916645,285.5899963378906,0.0651852986539434,0.0332383537131673,0.0319469449407761,0.044777888380193254,-0.009395341638704258,0.05417323001889751,0.30266437212685116,0.020655970572593496,0.28200840155425766,0.11255121936995827,0.029087249337252125,0.014706333356592759,0.13641678460179302,True,False,True,True,True,True,3,True,True,True,True,False,False
ADPT,2026-08-26,26.15999984741211,24.851999950408935,22.48860004425049,17.56613332748413,17.31254999637604,12.0,26.510000228881836,26.510000228881836,0.1616340726313601,0.0332383537131673,0.1283957189181928,0.03603959791731137,-0.009395341638704258,0.04543493955601563,0.8901733785400681,0.020655970572593496,0.8695174079674746,0.1632560406578205,0.05263157490798449,0.01320257934545062,0.40825223866547006,True,True,True,True,True,True,3,True,True,True,True,False,False
ADSK,2026-08-26,254.77000427246094,247.22150039672852,222.92440002441407,234.2759331258138,248.76965003967285,185.5,329.0899963378906,260.739990234375,0.07325806315588101,0.0332383537131673,0.04001970944271371,0.02108135898933261,-0.009395341638704258,0.030476700628036868,0.0749789209808478,0.020655970572593496,0.0543229504082543,0.14285382956984183,0.030533363253677233,0.022896318882837028,0.043832404065994576,True,False,True,True,True,True,3,True,True,True,True,True,False
ADT,2026-08-26,7.440000057220459,7.495999956130982,7.065599985122681,7.0485898208618165,7.276976668834687,6.146723318278278,8.727689442365651,7.965000152587891,0.013623964925574494,0.0332383537131673,-0.019614388787592807,0.017783873523737226,-0.009395341638704258,0.027179215162441483,0.0983279772506862,0.020655970572593496,0.07767200667809271,0.05298914075041239,-0.007470637571805276,0.06591338170870656,0.02865889018868826,True,False,True,False,True,True,2,True,True,True,True,False,False
ADTN,2026-08-26,7.909999847412109,8.079000020027161,10.775800046920777,12.42066667874654,11.419950003623962,7.110000133514404,19.979999542236328,9.199999809265137,-0.12208660971435281,0.0332383537131673,-0.1553249634275201,-0.03063725547486207,-0.009395341638704258,-0.02124191383615781,-0.5922680410850769,0.020655970572593496,-0.6129240116576704,-0.26594778921566753,-0.02091845181286229,0.14021739006493175,-0.31154797280130775,False,True,False,False,False,False,0,False,True,True,True,True,False
ADUS,2026-08-26,120.70999908447266,118.12499923706055,110.83759963989257,103.12199981689453,105.43129985809327,87.94999694824219,124.44000244140625,123.13999938964844,0.012497884990046337,0.0332383537131673,-0.020740468723120964,0.02244622717837763,-0.009395341638704258,0.03184156881708189,0.28387580721504446,0.020655970572593496,0.26321983664245097,0.08907085209942434,0.02188359673318913,0.019733639087382158,0.10336006093114838,True,False,True,False,True,True,2,True,True,True,True,False,False
ADV,2026-08-26,32.810001373291016,33.59200038909912,37.217200164794924,30.33166671117147,28.59825005054474,12.225000381469727,51.25,44.025001525878906,-0.19583328463672722,0.0332383537131673,-0.22907163834989452,0.05498395404651357,-0.009395341638704258,0.06437929568521783,-0.16044012702121357,0.020655970572593496,-0.18109609759380707,-0.11841833270609203,-0.023279322658672903,0.2547416187139813,-0.1511912352404371,False,False,True,False,True,False,1,False,True,True,False,False,False
AEBI,2026-08-26,12.350000381469727,12.717515993118287,12.591270561218261,12.556980698903402,12.573024048805237,8.873782668518013,15.86915583474827,14.91990715207075,-0.10000654671400133,0.0332383537131673,-0.13324490042716863,-0.04735101500825689,-0.009395341638704258,-0.037955673369552634,-0.031974722636490815,0.020655970572593496,-0.05263069320908431,-0.01916170243308557,-0.028898380143373176,0.17224683400555496,-0.08194137212841171,False,False,True,False,False,False,0,False,True,True,True,False,False
