ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABNB,2026-08-31,183.22000122070312,179.90725021362306,159.58910034179686,141.39506673177084,138.1568500137329,110.80999755859375,193.4530029296875,193.4530029296875,0.20921327913401933,0.026225268266459212,0.1829880108675601,0.021919839822283516,-0.007607419623508749,0.029527259445792264,0.32893310879549076,0.011339556553481955,0.3175935522420088,0.14807340118025136,0.018413660389709055,0.05289657722554798,0.20613807713298604,True,True,True,True,True,True,3,True,True,True,True,True,True
ABR,2026-08-31,5.010000228881836,5.089532423019409,4.990916109085083,6.11285787264506,6.472681403160095,4.577129379898831,11.029117200380147,5.302889710512035,0.03339880228118752,0.026225268266459212,0.007173534014728311,0.002000045776367143,-0.007607419623508749,0.009607465399875892,-0.0569528991292636,0.011339556553481955,-0.06829245568274556,0.003823770902903867,-0.015626620979533892,0.05523205226192017,-0.02252607558723172,False,False,False,False,True,False,1,False,True,True,True,True,False
ABSI,2026-08-31,9.039999961853027,9.122000026702882,9.262999992370606,5.773266677856445,5.157075010538101,2.240000009536743,12.055000305175781,10.029999732971191,0.16195369126805148,0.026225268266459212,0.13572842300159227,-0.0216450015388836,-0.007607419623508749,-0.014037581915374853,0.3865030656899502,0.011339556553481955,0.37516350913646823,-0.02407427730770273,-0.008989263824798836,0.09870386814306484,0.20154925647214925,False,True,True,True,False,True,2,True,True,True,True,True,False
ABT,2026-08-31,110.36000061035156,111.41449966430665,102.67511215209962,99.93652018229167,105.58094345092773,81.38950841932287,134.38389431876172,117.33999633789062,0.044087074708159424,0.026225268266459212,0.017861806441700212,-9.062368380508001e-05,-0.007607419623508749,0.007516795939703669,0.2662010395640064,0.011339556553481955,0.25486148301052447,0.07484665268120483,-0.009464648292029344,0.05948522196506265,0.1105926749688306,True,False,True,True,True,True,3,True,True,True,True,False,False
ABUS,2026-08-31,5.079999923706055,4.836500024795532,4.700199975967407,4.468266647656758,4.480249975919723,3.5,5.449999809265137,5.449999809265137,0.17050685370988083,0.026225268266459212,0.14428158544342162,0.07855623833596592,-0.007607419623508749,0.08616365795947467,0.13392854957100098,0.011339556553481955,0.12258899301751902,0.0808050614187914,0.05034630366218535,0.06788988963450475,0.1239809629762712,True,True,True,True,True,True,3,True,True,True,True,True,True
ACA,2026-08-31,145.3000030517578,145.15400009155275,145.03241821289063,127.17952463785808,122.4298599243164,88.87295337932201,146.86935992673187,145.75,0.0006887472838672526,0.026225268266459212,-0.02553652098259196,0.0019999210806687095,-0.007607419623508749,0.009607340704177458,0.16615929377808736,0.011339556553481955,0.1548197372246054,0.0018450001879883882,0.0010058486856233968,0.0030874576208726415,0.05363475463764087,True,True,True,False,True,True,2,True,True,True,False,False,False
ACAD,2026-08-31,28.90999984741211,29.198499870300292,26.847799949645996,23.796533279418945,24.375999965667724,19.690000534057617,30.959999084472656,30.959999084472656,0.11751058792268654,0.026225268266459212,0.09128531965622733,-0.0034471003337038786,-0.007607419623508749,0.00416031928980487,0.3434014513221064,0.011339556553481955,0.33206189476862447,0.07681075922920466,-0.009880645381430542,0.06621444759953761,0.1701709496279017,True,True,True,True,False,True,2,True,True,True,True,False,False
ACCO,2026-08-31,4.28000020980835,4.245168566703796,4.1003057622909544,3.7051979939142865,3.6428767859935762,2.706407727308203,4.479148842482422,4.409999847412109,0.03252522958813042,0.026225268266459212,0.00629996132167121,0.030084234341293925,-0.007607419623508749,0.037691653964802674,0.11438781189641478,0.011339556553481955,0.10304825534293283,0.04382464575446554,0.00820500824814092,0.029478376893832908,0.051277617458802154,True,True,True,False,True,True,2,True,True,True,True,False,False
ACDC,2026-08-31,5.099999904632568,4.8730000257492065,4.897600026130676,5.846600022315979,5.398725013732911,3.0799999237060547,8.220000267028809,5.5879998207092285,0.2623762259377227,0.026225268266459212,0.23615095767126348,-0.03409096553469926,-0.007607419623508749,-0.02648354591119051,-0.2421991247877171,0.011339556553481955,-0.25353868134119906,0.04132633890517945,0.046583188525319445,0.08732998062528986,-0.012251798650212323,False,True,True,True,False,False,1,False,True,True,True,True,False
ACEL,2026-08-31,11.640000343322754,12.08400001525879,12.318400058746338,11.872000007629394,11.63135000705719,9.550000190734863,14.0,12.850000381469727,-0.03161398502239465,0.026225268266459212,-0.057839253288853865,-0.04511888892478966,-0.007607419623508749,-0.03751146930128091,-0.044334971126688716,0.011339556553481955,-0.05567452768017067,-0.05507206391968944,-0.03674277320220004,0.09416342429778031,-0.05290780624786599,False,True,True,False,False,False,0,False,True,True,True,False,False
ACGL,2026-08-31,98.06999969482422,98.9479995727539,99.66979965209961,96.76593297322592,95.97019973754882,82.44999694824219,107.08999633789062,101.58000183105469,-0.024470298561062642,0.026225268266459212,-0.050695566827521854,0.0026582368134169254,-0.007607419623508749,0.010265656436925674,0.10513863033192505,0.011339556553481955,0.0937990737784431,-0.016051000030696816,-0.008873346421562685,0.03455406647922901,0.019294534067753638,False,True,False,False,True,True,2,True,True,True,True,False,False
ACH,2026-08-31,1.2100000381469727,1.5370000153779984,2.6246000158786775,2.6995333389441174,2.680500003993511,0.9300000071525574,5.690000057220459,3.559999942779541,-0.6084142162598544,0.026225268266459212,-0.6346394845263136,0.13084110171214602,-0.007607419623508749,0.13844852133565477,-0.5631768785275406,0.011339556553481955,-0.5745164350810226,-0.538977356234648,-0.21275209756624872,0.6601123433720505,-0.45597266357580346,False,False,False,False,True,False,1,False,True,False,False,False,False
ACHC,2026-08-31,27.559999465942383,29.846000003814698,30.377399940490722,25.399533284505207,22.706649947166444,11.430000305175781,35.83000183105469,32.95000076293945,-0.0695476473640887,0.026225268266459212,-0.0957729156305479,-0.08133335113525386,-0.007607419623508749,-0.07372593151174511,0.182325186502452,0.011339556553481955,0.17098562994897004,-0.09274659714352196,-0.07659319632715055,0.16358121918647964,0.015339899425019836,False,True,True,False,False,True,1,False,True,False,True,False,False
ACHR,2026-08-31,5.78000020980835,6.060000014305115,5.356999998092651,5.9367333507537845,6.489900009632111,4.300000190734863,14.619999885559082,7.289999961853027,0.24568973623402424,0.026225268266459212,0.21946446796756502,-0.0954616071084109,-0.007607419623508749,-0.08785418748490215,-0.15497074841123992,0.011339556553481955,-0.16631030496472188,0.07896214520558265,-0.04620458809171673,0.20713302605571682,0.003690827704156824,False,False,False,True,False,False,1,False,True,True,True,True,False
ACHV,2026-08-31,7.940000057220459,7.473000073432923,6.674200029373169,5.157600015004476,5.0678500092029575,2.619999885559082,8.609999656677246,8.609999656677246,0.23676011882603576,0.026225268266459212,0.21053485055957655,0.058666674296061094,-0.007607419623508749,0.06627409391956984,0.4981131644298207,0.011339556553481955,0.4867736078763387,0.1896556924090531,0.062491633774734774,0.07781644903286233,0.2921782021582801,True,True,True,True,True,True,3,True,True,True,True,True,True
ACI,2026-08-31,12.350000381469727,12.230499935150146,12.913161468505859,15.280580921173096,15.677349219322204,10.857226228902356,19.182874764419157,12.744999885559082,0.06649399506362363,0.026225268266459212,0.04026872679716442,0.012295129061450805,-0.007607419623508749,0.019902548684959553,-0.1896385432244978,0.011339556553481955,-0.20097809977797976,-0.04361140286285703,0.009770691873039429,0.030992507464587406,-0.06030323945533422,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-08-31,9.470000267028809,9.768499946594238,10.3953999710083,10.883533350626628,11.017279052734375,9.100000381469727,12.300000190734863,11.239999771118164,-0.10828621760100254,0.026225268266459212,-0.13451148586746176,0.002116450599719766,-0.007607419623508749,0.009723870223228515,-0.09637398085152926,0.011339556553481955,-0.10771353740501122,-0.08902011529718301,-0.030557371264510316,0.15747326869502903,-0.0949452352643435,False,False,False,False,True,False,1,False,True,True,True,False,False
ACIW,2026-08-31,53.279998779296875,53.3855001449585,54.00839988708496,46.05526672363281,46.15829999923706,38.04999923706055,61.08000183105469,59.11000061035156,-0.07064369304736351,0.026225268266459212,-0.09686896131382272,0.022060189672334918,-0.007607419623508749,0.029667609295843667,0.18321119750491843,0.011339556553481955,0.17187164095143648,-0.013486811483231387,-0.0019762176129314965,0.09862970344875475,0.03593459371421423,False,False,True,False,True,True,2,True,True,True,True,False,False
ACLS,2026-08-31,115.33000183105469,131.3574996948242,140.51079940795898,126.030533396403,116.08650001525879,73.5999984741211,193.77999877929688,145.6999969482422,-0.11543183377915178,0.026225268266459212,-0.141657102045611,-0.19970854664773052,-0.007607419623508749,-0.19210112702422177,-0.23328012741018012,0.011339556553481955,-0.24461968396366207,-0.17920898381479122,-0.1220143341720522,0.20844197497118686,-0.19293093980855358,False,True,False,False,False,False,0,False,True,False,True,False,False
ACM,2026-08-31,67.43000030517578,67.21000022888184,68.60809783935547,78.97850362141926,84.71034923553466,60.349998474121094,134.00798557029597,76.8499984741211,-0.06851773900114055,0.026225268266459212,-0.09474300726759977,0.08373511704045211,-0.007607419623508749,0.09134253666396086,-0.06254928858441644,0.011339556553481955,-0.0738888451378984,-0.01717140645610349,0.00327332354626898,0.1225764262326883,-0.04918423362940709,False,False,False,False,True,False,1,False,True,True,True,False,False
ACMR,2026-08-31,72.81999969482422,79.84375038146973,88.38299987792969,69.83526644388834,62.47832485198975,26.100000381469727,127.19000244140625,92.55000305175781,-0.07200205732108789,0.026225268266459212,-0.0982273255875471,-0.14969640105314863,-0.007607419623508749,-0.14208898142963988,-0.11249241942271748,0.011339556553481955,-0.12383197597619944,-0.1760859011868836,-0.08796869702497839,0.21318209299139357,-0.11724151691142659,False,True,False,False,False,False,0,False,True,False,True,False,False
ACN,2026-08-31,189.75999450683594,179.79399948120118,156.35618759155273,180.86498926798504,200.97352535247802,116.74622215829481,285.212766378532,191.89999389648438,0.1436836825035155,0.026225268266459212,0.11745841423705627,0.11636662711182932,-0.007607419623508749,0.12397404673533807,-0.02313590370826435,0.011339556553481955,-0.034475460261746305,0.21363917494933782,0.0554300758334083,0.01115163865405231,0.057987990937191605,False,False,True,True,True,False,2,True,True,True,True,True,False
ACNB,2026-08-31,64.98999786376953,64.48349990844727,62.27479995727539,54.41717664082845,52.790513343811035,41.16557312011719,66.52999877929688,66.52999877929688,0.007909343676873348,0.026225268266459212,-0.018315924589585864,0.009631739797003824,-0.007607419623508749,0.017239159420512573,0.2280801230621956,0.011339556553481955,0.21674056650871365,0.043600267015822425,0.007854690828527891,0.02314746646300208,0.08281768865175364,True,True,True,False,True,True,2,True,True,True,True,False,False
ACRE,2026-08-31,4.570000171661377,4.690000009536743,4.552545385360718,4.709253276189168,4.6876982808113095,3.934243492589905,5.519249832592374,4.909999847412109,0.07276993570981793,0.026225268266459212,0.04654466744335872,-0.010822449163687464,-0.007607419623508749,-0.0032150295401787155,-0.04134879954355963,0.011339556553481955,-0.05268835609704159,0.003834071892349966,-0.025586319324382992,0.06924637195863345,-0.0031004813695088874,False,False,False,True,False,False,1,False,True,True,True,True,False
ACRS,2026-08-31,6.050000190734863,6.115000033378601,5.658200006484986,4.527800013224284,4.140950014591217,1.7400000095367432,6.599999904632568,6.599999904632568,0.16346161781683777,0.026225268266459212,0.13723634955037856,0.021959478507693087,-0.007607419623508749,0.029566898131201835,0.394009211526714,0.011339556553481955,0.382669654973232,0.06924466858732936,-0.010629573555018455,0.0833332911886344,0.21387578143568461,True,True,True,True,True,True,3,True,True,True,True,True,True
ACT,2026-08-31,48.20000076293945,48.99367084503174,46.93384857177735,43.37486544291178,42.147586574554445,33.92091039526482,50.31589841130723,50.31589841130723,0.02353839866534524,0.026225268266459212,-0.0026868696011139725,-0.02704218411006798,-0.007607419623508749,-0.01943476448655923,0.1787257269281044,0.011339556553481955,0.16738617037462244,0.026977378367464278,-0.016199441038061486,0.042052268073827795,0.061992767412091546,True,True,True,False,False,True,1,False,True,True,True,False,False
ACTG,2026-08-31,4.440000057220459,4.585000014305114,4.571399965286255,4.596999974250793,4.383899983167648,3.130000114440918,5.269999980926514,4.989999771118164,0.0022573880969170013,0.026225268266459212,-0.02396788016954221,-0.05128200425668883,-0.007607419623508749,-0.04367458463318008,-0.04103672840694994,0.011339556553481955,-0.052376284960431896,-0.028743909757099506,-0.03162485422731914,0.11022038860223446,-0.03927258297862567,False,True,True,False,False,False,0,False,True,True,True,False,False
ACVA,2026-08-31,7.03000020980835,7.520000028610229,7.4011999702453615,6.235799983342488,6.656399984359741,4.065000057220459,11.90999984741211,8.354999542236328,-0.06141516360035115,0.026225268266459212,-0.08764043186681036,-0.07742778013276097,-0.007607419623508749,-0.06982036050925222,0.0749235857512891,0.011339556553481955,0.06358402919780715,-0.050153996909869436,-0.06515955012468751,0.15858760084064882,-0.02358663316945173,False,False,False,False,False,True,1,False,True,False,True,False,False
ADAM,2026-08-31,9.739999771118164,9.88899998664856,9.388999938964844,8.401460997263591,8.034566650390625,5.870008094975573,10.359999656677246,10.359999656677246,0.07386991166893653,0.026225268266459212,0.047644643402477316,-0.03754941884763907,-0.007607419623508749,-0.029941999224130322,0.1146860113652215,0.011339556553481955,0.10334645481173954,0.03738415533444117,-0.015067268250739806,0.05984555078237658,0.05440803944086069,True,True,True,True,False,True,2,True,True,True,True,True,True
ADBE,2026-08-31,292.7900085449219,270.32399673461913,242.13139801025392,248.33873301188152,268.9782497406006,190.1199951171875,370.8599853515625,294.1300048828125,0.1692424594186659,0.026225268266459212,0.14301719115220668,0.1525350979487068,-0.007607419623508749,0.16014251757221554,0.0684596936437396,0.011339556553481955,0.05712013709025765,0.209219502100767,0.0831077228869102,0.004555796129757341,0.11208343481142885,True,False,True,True,True,True,3,True,True,True,False,True,False
ADC,2026-08-31,72.25,74.44049911499023,76.49230712890625,75.71918365478516,74.46923259735108,67.352896742115,81.5214590551872,77.05000305175781,-0.07133679735289444,0.026225268266459212,-0.09756206561935366,-0.030721772033816985,-0.007607419623508749,-0.023114352410308237,0.003854736925123392,0.011339556553481955,-0.007484819628358563,-0.055460572286792575,-0.02942617447535526,0.062297246744214184,-0.04664162458114654,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-08-31,1.1699999570846558,1.082099986076355,1.1414399933815003,2.7528400087356566,3.0171800053119657,0.7799999713897705,4.980000019073486,1.2300000190734863,0.11428572401708537,0.026225268266459212,0.08806045575062615,0.06363630156871825,-0.007607419623508749,0.071243721192227,-0.655882375215576,0.011339556553481955,-0.667221931769058,0.025020994418240905,0.08123091409234937,0.048780537445866384,-0.2174158461689273,False,False,False,True,True,False,2,True,True,True,True,True,False
ADEA,2026-08-31,25.229999542236328,27.710569763183592,28.02190357208252,26.244518814086913,23.477674307823182,11.493010898681673,34.210787468979454,32.138666783447434,-0.05147658472409444,0.026225268266459212,-0.07770185299055365,-0.14802329898985545,-0.007607419623508749,-0.1404158793663467,-0.11645756002080776,0.011339556553481955,-0.12779711657428972,-0.09963291832278265,-0.08951711358324226,0.21496433837041795,-0.1102827636992067,False,True,True,False,False,False,0,False,True,False,True,False,False
ADI,2026-08-31,362.1400146484375,377.40050048828124,382.4622009277344,369.04518005371096,344.84996688842773,221.38204566334417,445.9100036621094,396.95001220703125,-0.014343618739674935,0.026225268266459212,-0.04056888700613415,-0.07210204012215471,-0.007607419623508749,-0.06449462049864596,-0.09823447309245381,0.011339556553481955,-0.10957402964593577,-0.053135149643550594,-0.04043578590939785,0.08769365534227122,-0.07295609076055716,False,True,True,False,False,False,0,False,True,True,True,False,False
ADIG,2026-08-31,21.8700008392334,23.381000137329103,,,,,,30.989999771118164,0.0869781275847441,0.026225268266459212,0.06075285931828489,0.020531989164337405,-0.007607419623508749,0.028139408787846154,,0.011339556553481955,,,-0.06462509256322649,0.29428844786195696,,False,False,False,True,True,False,2,True,False,False,False,False,False
ADM,2026-08-31,81.29000091552734,79.6570816040039,79.85205184936524,74.60058115641276,70.7280908203125,54.002180295462104,87.90209788149791,83.83999633789062,0.031991131041171794,0.026225268266459212,0.005765862774712582,0.006346831613640136,-0.007607419623508749,0.013954251237148885,-0.009853105756959635,0.011339556553481955,-0.02119266231044159,0.018007665837750597,0.020499361496082728,0.03041502306472355,-0.0033798695668618255,True,True,True,False,True,False,1,False,True,True,True,True,False
ADMA,2026-08-31,9.390000343322754,9.604250049591064,9.07890001296997,10.918500022888184,12.76727499961853,7.210000038146973,20.45800018310547,10.350000381469727,0.10992911359129054,0.026225268266459212,0.08370384532483133,0.005353339391649836,-0.007607419623508749,0.012960759015158585,0.1886076240466199,0.011339556553481955,0.17726806749313795,0.03426630207495962,-0.022307801771303596,0.09275362345548534,0.10698091693021944,False,False,False,True,True,True,3,True,True,True,True,True,False
ADNT,2026-08-31,18.969999313354492,19.44899978637695,19.760799980163576,21.290800069173176,20.929650106430053,17.68000030517578,27.31999969482422,21.645000457763672,-0.09838410228609862,0.026225268266459212,-0.12460937055255783,-0.056218957545741466,-0.007607419623508749,-0.04861153792223272,-0.16431723895246064,0.011339556553481955,-0.1756567955059426,-0.040018656512029405,-0.02462854019660051,0.12358517384321445,-0.12982877400784673,False,False,False,False,False,False,0,False,True,True,True,False,False
ADP,2026-08-31,286.1600036621094,276.3470001220703,256.90620025634763,227.8520831298828,234.23682968139647,186.7431928048107,297.0548593916645,287.8599853515625,0.07393234571334295,0.026225268266459212,0.04770707744688374,0.07554689276086712,-0.007607419623508749,0.08315431238437587,0.233554655282453,0.011339556553481955,0.22221509872897105,0.11386958888719523,0.03550971617460794,0.005905585270481213,0.1245997329472171,True,False,True,True,True,True,3,True,True,True,False,False,False
ADPT,2026-08-31,24.920000076293945,25.186499977111815,22.98900005340576,17.698266671498615,17.475150003433228,12.0,26.8700008392334,26.8700008392334,0.10412053226605189,0.026225268266459212,0.07789526399959268,0.006055697043124475,-0.007607419623508749,0.013663116666633224,0.6362443089499112,0.011339556553481955,0.6249047523964293,0.08399669487155936,-0.010581061324918149,0.07257166736266789,0.28385262989173543,True,True,True,True,True,True,3,True,True,True,True,False,False
ADSK,2026-08-31,258.5299987792969,251.5159996032715,226.9543994140625,234.12699981689454,248.22970008850098,185.5,329.0899963378906,271.7200012207031,0.10388557706271695,0.026225268266459212,0.07766030879625774,0.06989736563611326,-0.007607419623508749,0.07750478525962201,0.04178753612248931,0.011339556553481955,0.030447979569007355,0.1391275051144829,0.02788689064349347,0.04854262616719459,0.05874427239803044,True,False,True,True,True,True,3,True,True,True,True,True,False
ADT,2026-08-31,7.389999866485596,7.463999938964844,7.117799987792969,7.038402249018351,7.269171268939972,6.146723318278278,8.72768847074878,7.90500020980835,-0.032722513660854324,0.026225268266459212,-0.058947781927313536,0.029247916875725588,-0.007607419623508749,0.03685533649923434,0.1055143061032735,0.011339556553481955,0.09417474954979155,0.03824213649715502,-0.009914264882685816,0.06514868180316465,0.021461854348838072,True,False,True,False,True,True,2,True,True,True,True,False,False
ADTN,2026-08-31,7.75,7.9525000095367435,10.339800033569336,12.381200014750164,11.416150002479553,7.110000133514404,19.979999542236328,9.199999809265137,-0.08930672249602223,0.026225268266459212,-0.11553199076248144,-0.10508081564043525,-0.007607419623508749,-0.0974733960169265,-0.566312275543661,0.011339556553481955,-0.577651832097143,-0.2504690637305611,-0.025463691831990296,0.1576086781876746,-0.29676820834723505,False,False,False,False,False,False,0,False,True,True,True,True,False
ADUS,2026-08-31,114.66999816894531,118.0889991760254,112.14599960327149,103.23613311767578,105.47034984588623,87.94999694824219,124.44000244140625,123.13999938964844,-0.007014246314876349,0.026225268266459212,-0.03323951458133556,-0.0020017698335869083,-0.007607419623508749,0.0056056497899218405,0.28194524405960575,0.011339556553481955,0.2706056875061238,0.0225063629073059,-0.028952747765976616,0.0687835087111032,0.09606759912789967,True,False,True,False,True,True,2,True,True,True,True,False,False
ADV,2026-08-31,32.970001220703125,32.66325035095215,37.030100173950196,30.558700059254964,28.635275063514708,12.225000381469727,51.25,41.75,-0.15978593755270853,0.026225268266459212,-0.18601120581916775,0.05201024442179647,-0.007607419623508749,0.05961766404530522,-0.11939096073622846,0.011339556553481955,-0.1307305172897104,-0.10964320739545974,0.009391314901458852,0.2102993719592066,-0.11477315643449022,False,False,True,False,True,False,1,False,True,True,True,False,False
AEBI,2026-08-31,12.649999618530273,12.63045825958252,12.607344818115234,12.519553743998209,12.599612245559692,8.873782668518013,15.86915583474827,14.91990715207075,-0.016639708774701112,0.026225268266459212,-0.042864977041160324,0.02221896154404268,-0.007607419623508749,0.02982638116755143,0.015317925468566473,0.011339556553481955,0.003978368915084518,0.0033833294028533523,0.0015471615159274087,0.1521395214061659,-0.009589367016920036,True,False,True,False,True,False,1,False,True,True,True,False,False
