ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ACMR,2026-09-18,68.51000213623047,72.70975017547607,79.13480003356933,70.71666651407878,64.9519748878479,28.459999084472656,127.19000244140625,83.5,-0.1170253206627101,0.016167707067552106,-0.1331930277302622,-0.013108557428944567,0.0059725982785723275,-0.019081155707516895,-0.3764448855594321,0.03906307479858251,-0.4155079603580146,-0.13426201737834398,-0.05776045205918089,0.1795209325002339,-0.22329662637681413,False,True,False,False,False,False,0,False,True,False,True,False,False
ACN,2026-09-18,181.2899932861328,186.43699798583984,170.9905990600586,175.94462244669597,197.39372394561767,116.74622215829481,285.212766378532,197.6300048828125,-0.010263716228672393,0.016167707067552106,-0.0264314232962245,-0.061257260408877356,0.0059725982785723275,-0.06722985868744968,0.43358227819845085,0.03906307479858251,0.39451920339986835,0.06023368701373255,-0.027607206484294218,0.082679811733895,0.1337891403039676,False,False,True,False,False,True,1,False,True,True,True,False,False
ACNB,2026-09-18,64.56999969482422,64.65496940612793,63.45088897705078,55.36698636372884,53.68520915985108,40.899539947509766,67.5999984741211,67.5999984741211,0.027834901178911187,0.016167707067552106,0.01166719411135908,-0.01585125599531334,0.0059725982785723275,-0.021823854273885668,0.1357916352494941,0.03906307479858251,0.0967285604509116,0.017637431654869307,-0.0013142023278981002,0.044822468161102566,0.03899353097013114,True,True,True,True,False,True,2,True,True,True,True,False,False
ACRE,2026-09-18,4.380000114440918,4.511000037193298,4.554200010299683,4.6675429503122965,4.679543976783752,3.934243727749918,5.5192503244611615,4.789999961853027,-0.06808504421498096,0.016167707067552106,-0.08425275128253307,-0.03736265256430438,0.0059725982785723275,-0.043335250842876705,-0.019554419672429324,0.03906307479858251,-0.05861749447101183,-0.03825038326485397,-0.029040106777274,0.08559495838774486,-0.06581514846999331,False,False,False,False,False,False,0,False,True,True,True,False,False
ACRS,2026-09-18,5.5,5.890750002861023,5.781200008392334,4.7155333471298215,4.344850014448166,1.7400000095367432,6.599999904632568,6.599999904632568,-0.14596274050751612,0.016167707067552106,-0.16213044757506823,-0.07563022246898432,0.0059725982785723275,-0.08160282074755665,0.22222222222222232,0.03906307479858251,0.1831591474236398,-0.048640422054958776,-0.06633281036731205,0.16666665462532412,-0.007909084210082698,False,True,True,False,False,True,1,False,True,False,True,False,False
ACT,2026-09-18,48.45000076293945,49.155999946594235,48.10955726623535,44.07197929382324,42.91169944763183,33.92091039526482,50.31589841130723,50.20000076293945,-0.020618565445614023,0.016167707067552106,-0.03678627251316613,-0.021409767613196018,0.0059725982785723275,-0.027382365891768345,0.14850324190130526,0.03906307479858251,0.10944016710272275,0.007076421319367254,-0.01436242136101022,0.03486055723911365,0.02358508465746898,True,True,True,False,False,True,1,False,True,True,True,False,False
ACTG,2026-09-18,4.510000228881836,4.524500036239624,4.553600006103515,4.642533311843872,4.4440999865531925,3.1500000953674316,5.269999980926514,4.670000076293945,-0.008791200038733793,0.016167707067552106,-0.0249589071062859,0.0,0.0059725982785723275,-0.0059725982785723275,-0.07201643930397872,0.03906307479858251,-0.11107951410256123,-0.009574792946951738,-0.003204731404939812,0.03426120873622839,-0.05560988813925332,False,True,True,False,False,False,0,False,True,True,True,True,False
ACVA,2026-09-18,10.479999542236328,8.118499946594238,7.820799961090088,6.329399973551432,6.7686999845504765,4.065000057220459,10.550000190734863,10.5,0.4029450919124393,0.016167707067552106,0.3867773848448872,0.5641790806835538,0.0059725982785723275,0.5582064824049815,0.6172838752143652,0.03906307479858251,0.5782208004157827,0.3400163147473718,0.29087880903820845,0.0019048055013020833,0.49764057058526423,True,False,True,True,True,True,3,True,False,False,False,True,False
ADAM,2026-09-18,8.90999984741211,9.492000007629395,9.418199958801269,8.550354102452596,8.212216131687164,5.870008094975573,10.359999656677246,10.039999961853027,-0.12475446165929582,0.016167707067552106,-0.14092216872684793,-0.08144329663784566,0.0059725982785723275,-0.08741589491641799,0.006294990277743162,0.03906307479858251,-0.03276808452083935,-0.05395936735386986,-0.061314808233195385,0.11254981262294349,-0.08695928028235851,False,True,True,False,False,False,0,False,True,False,True,False,False
ADBE,2026-09-18,248.9199981689453,268.9590003967285,256.058798828125,246.9443330891927,264.98815002441404,190.1199951171875,370.8599853515625,294.5299987792969,-0.08643154455995361,0.016167707067552106,-0.10259925162750572,-0.12888889529677927,0.0059725982785723275,-0.1348614935753516,0.2754662507586001,0.03906307479858251,0.2364031759600176,-0.027879536621475354,-0.07450578786441295,0.1548568933534304,0.02654927101793443,False,False,True,False,False,True,1,False,True,False,True,False,False
ADC,2026-09-18,68.05000305175781,71.88073387145997,74.9885792541504,75.35740219116211,74.16142505645752,67.10721593455983,81.22410479931638,74.56701430559266,-0.08187758553089841,0.016167707067552106,-0.09804529259845052,-0.06434758819146436,0.0059725982785723275,-0.07032018647003668,-0.061144423943430226,0.03906307479858251,-0.10020749874201273,-0.09252843928241983,-0.053292872976956826,0.0873980447591297,-0.09336515383019264,False,True,False,False,False,False,0,False,True,False,True,False,False
ADCT,2026-09-18,1.0499999523162842,1.1390999943017959,1.147839994430542,2.5205733386675515,2.8252300053834913,0.7799999713897705,4.980000019073486,1.3700000047683716,0.009615375798129211,0.016167707067552106,-0.006552331269422895,-0.2045455222780027,0.0059725982785723275,-0.21051812055657504,-0.03669732095175382,0.03906307479858251,-0.07576039575033633,-0.08523839785073661,-0.07821968433958688,0.23357667980898322,-0.0750287149192187,False,False,False,False,False,False,0,False,True,False,True,True,False
ADEA,2026-09-18,24.80500030517578,25.773999786376955,26.75920711517334,26.883429616292318,24.33746458053589,11.493010898681673,34.210787468979454,27.530000686645508,-0.09594984409001905,0.016167707067552106,-0.11211755115757116,-0.025726582987048885,0.0059725982785723275,-0.03169918126562121,-0.218725598248787,0.03906307479858251,-0.2577886730473695,-0.07302932413455032,-0.03759600718679859,0.0989829391029254,-0.15430232593510051,False,True,True,False,False,False,0,False,True,True,True,False,False
ADI,2026-09-18,375.7200012207031,365.0179214477539,372.5613116455078,371.91242451985676,351.87281356811525,220.7095909693863,444.5555481415484,380.3599853515625,0.009657423523630637,0.016167707067552106,-0.006510283543921469,0.05391304690239296,0.0059725982785723275,0.04794044862382063,-0.13256747519330114,0.03906307479858251,-0.17163054999188365,0.008478308070272167,0.029319326926475413,0.012198928145847648,-0.06166824368955792,True,True,True,False,True,False,1,False,True,True,True,True,False
ADIG,2026-09-18,20.700000762939453,21.16200017929077,,,,,,23.489999771118164,-0.03089886837794653,0.016167707067552106,-0.04706657544549864,0.01371208058762785,0.0059725982785723275,0.007739482309055523,,0.03906307479858251,,,-0.021831557151361952,0.11877390529433378,,False,False,False,False,True,False,1,False,False,True,True,False,False
ADM,2026-09-18,85.18000030517578,83.72800064086914,82.22471771240234,76.29044962565104,72.54327276229859,54.002180295462104,88.75,88.75,0.054730040267822355,0.016167707067552106,0.03856233320027025,0.009480956124650719,0.0059725982785723275,0.0035083578460783915,0.1414197684468501,0.03906307479858251,0.1023566936482676,0.03594153528273747,0.017341864766777838,0.040225348674075706,0.05706928230863083,True,True,True,True,False,True,2,True,True,True,True,True,True
ADMA,2026-09-18,9.109999656677246,9.36549997329712,9.195500011444091,10.283433335622151,12.251325006484985,7.210000038146973,20.45800018310547,9.949999809265137,-0.09353238967340594,0.016167707067552106,-0.10970009674095804,-0.04906057106177797,0.0059725982785723275,-0.055033169340350296,0.09626945808234355,0.03906307479858251,0.05720638328376104,-0.009298064777384263,-0.02728101194259299,0.08442212750654608,-0.03200411925094886,False,False,False,False,False,True,1,False,True,True,True,False,False
ADNT,2026-09-18,17.68000030517578,18.861499881744386,19.601799964904785,20.859333407084147,20.884300107955934,17.450000762939453,27.31999969482422,20.415000915527344,-0.09933769429232453,0.016167707067552106,-0.11550540135987664,-0.09657636275529913,0.0059725982785723275,-0.10254896103387146,-0.14795179252164914,0.03906307479858251,-0.18701486732023165,-0.09804199936586477,-0.06264080714557337,0.13397014389900722,-0.14151789967881762,False,False,False,False,False,False,0,False,True,False,True,False,False
ADP,2026-09-18,271.2200012207031,276.2904510498047,266.90570892333983,230.1290689086914,234.53496047973633,185.5556710139385,286.16855512734946,286.16855512734946,-0.01538214564546081,0.016167707067552106,-0.031549852713012916,-0.037294930581056596,0.0059725982785723275,-0.04326752885962892,0.24974022152622966,0.03906307479858251,0.21067714672764715,0.016164106473280482,-0.018351882266780015,0.052236885006439644,0.06299741183392792,True,False,True,False,False,True,1,False,True,True,True,False,False
ADPT,2026-09-18,28.610000610351562,25.591500091552735,24.2988000869751,18.41586669286092,18.035400018692016,12.0,28.719999313354492,28.719999313354492,0.1224009755688018,0.016167707067552106,0.1062332685012497,0.16442820373247247,0.0059725982785723275,0.15845560545390014,0.6320592977584356,0.03906307479858251,0.5929962229598531,0.17742442046294293,0.11794933896021112,0.0038300384969640815,0.3113829176752212,True,True,True,True,True,True,3,True,True,True,False,False,False
ADSK,2026-09-18,216.9499969482422,235.15049896240234,233.20379943847655,232.08446655273437,243.49699989318847,185.5,326.7099914550781,271.7200012207031,-0.1366548499955157,0.016167707067552106,-0.1528225570630678,-0.08660326269034058,0.0059725982785723275,-0.0925758609689129,0.11933747162299913,0.03906307479858251,0.08027439682441662,-0.06969784595864792,-0.07739937654595488,0.2015678051906613,-0.04753443628924305,False,False,False,False,False,True,1,False,True,False,True,False,False
ADT,2026-09-18,6.900000095367432,7.228490829467773,7.214405555725097,6.931449785232544,7.168319993019104,6.09877033339825,8.612110432404247,7.555592123051817,-0.0589643772305567,0.016167707067552106,-0.0751320842981088,-0.07400096104479348,0.0059725982785723275,-0.0799735593233658,0.05687740357121007,0.03906307479858251,0.017814328772627563,-0.04358023096000818,-0.0454438888905014,0.08676911312936007,-0.03892181407486566,False,False,False,False,False,False,0,False,True,True,True,False,False
ADTN,2026-09-18,7.199999809265137,7.445999956130981,8.67659999847412,12.166666673024496,11.393650002479554,6.960000038146973,19.979999542236328,8.050000190734863,-0.10112364500266335,0.016167707067552106,-0.11729135207021546,0.006992966885427165,0.0059725982785723275,0.0010203686068548379,-0.5256917217050239,0.03906307479858251,-0.5647547965036064,-0.1701818903105664,-0.03303789260209298,0.10559010699751702,-0.27261438570815777,False,False,False,False,False,False,0,False,True,True,True,True,False
ADUS,2026-09-18,117.06999969482422,118.14199981689453,116.45339965820312,104.23153305053711,105.73059993743897,87.94999694824219,124.44000244140625,122.58000183105469,-0.02457921205426572,0.016167707067552106,-0.040746919121817826,-0.013649024460857806,0.0059725982785723275,-0.019621622739430133,0.2423856046292927,0.03906307479858251,0.2033225298307102,0.005294822121387988,-0.009073827459597554,0.0449502533359773,0.061105919735670935,True,False,True,False,False,True,1,False,True,True,True,False,False
ADV,2026-09-18,32.47999954223633,32.83325023651123,34.70150016784668,31.5317000579834,29.06265006542206,12.225000381469727,48.5,35.0,-0.0477866033113048,0.016167707067552106,-0.0639543103788569,0.01754384287606192,0.0059725982785723275,0.011571244597489594,-0.06693483881452666,0.03906307479858251,-0.10599791361310917,-0.06401742330634819,-0.010758931623591846,0.07200001307896205,-0.06566664067728852,False,False,True,False,True,False,1,False,True,True,True,False,False
AEBI,2026-09-18,11.989999771118164,12.288999938964844,12.60696720123291,12.298560892740886,12.666910724639893,8.873782668518013,15.869154833390223,13.039999961853027,-0.032674445274287756,0.016167707067552106,-0.04884215234183986,-0.046141602051499975,0.0059725982785723275,-0.0521142003300723,-0.02561366549904953,0.03906307479858251,-0.06467674029763204,-0.04893860833193964,-0.024330716033176752,0.08052148725510079,-0.055830397121803224,False,False,True,False,False,False,0,False,True,True,True,False,False
