ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
ABBV,2026-08-18,257.42999267578125,252.36100082397462,244.2371255493164,223.4646476236979,222.86187606811524,189.4018585166218,267.4700012207031,0.011552466183966326,0.03417853392161052,-0.022626067737644195,0.05030594151457568,-0.00502032485561299,0.05532626637018867,0.23229401977448738,0.039798512622081006,0.19249550715240638,0.05401663279811619,0.020086272582752685,0.0790130290399426,True,True,True,False,True,True,2,True,True,True,True
ABCB,2026-08-18,88.31999969482422,88.33500137329102,88.86533264160157,83.84822021484375,81.59337627410889,68.22137059811692,93.22000122070312,-0.027419864890568912,0.03417853392161052,-0.061598398812179433,-0.012853487316291656,-0.00502032485561299,-0.007833162460678667,0.05880313312564489,0.039798512622081006,0.019004620503563885,-0.0061366219038048175,0.0001698271153402446,-0.018604143815581953,False,True,True,False,False,False,0,False,True,True,False
ABG,2026-08-18,203.89999389648438,220.68350067138672,211.36760040283204,209.31719970703125,215.5776495361328,172.00999450683594,263.3800048828125,-0.02960213861243488,0.03417853392161052,-0.0637806725340454,-0.08503482920358918,-0.00502032485561299,-0.08001450434797619,0.15668252387366888,0.039798512622081006,0.11688401125158787,-0.03532994882903351,0.07605238599098613,0.005238434617421746,False,False,False,False,False,True,1,False,True,True,False
ABM,2026-08-18,47.505001068115234,48.233250045776366,46.19013107299805,42.853926289876306,42.745578365325926,36.44419524390529,49.79999923706055,0.005822602764011808,0.03417853392161052,-0.028355931157598713,-0.03405854466585412,-0.00502032485561299,-0.029038219810241128,0.19034940675857537,0.039798512622081006,0.15055089413649436,0.02846647031676941,0.015098484488811716,0.043070341229510034,True,False,True,False,False,True,1,False,True,True,False
ABNB,2026-08-18,184.5,162.04075088500977,150.34650024414063,138.17180002848306,135.28384994506837,110.80999755859375,187.1199951171875,0.2729405056729344,0.03417853392161052,0.23876197175132385,0.23065636508403875,-0.00502032485561299,0.23567668993965174,0.37378999112081646,0.039798512622081006,0.33399147849873545,0.22716524628374524,0.13860247494735542,0.276236718087954,True,True,True,True,True,True,3,True,True,True,True
ABR,2026-08-18,4.914999961853027,4.975143671035767,4.974771604537964,6.239558966954549,6.626741242408753,4.577129379898831,11.029116237521174,0.009772281822368445,0.03417853392161052,-0.024406252099242076,-0.02698179203157003,-0.00502032485561299,-0.02196146717595704,-0.13417500270688387,0.039798512622081006,-0.17397351532896488,-0.012014952129744683,0.012088838666686794,-0.08374420040647419,False,False,False,False,False,False,0,False,True,True,False
ABSI,2026-08-18,8.6899995803833,8.37049994468689,8.824799976348878,5.3984000047047935,4.907500007152557,2.240000009536743,12.055000305175781,0.06495094888258812,0.03417853392161052,0.0307724149609776,0.024764156778667834,-0.00502032485561299,0.029784481634280824,0.757330491146113,0.039798512622081006,0.7175319785240319,-0.015275178624654662,0.038169719587563156,0.30527865372086,False,True,True,True,True,True,3,True,True,True,False
ABT,2026-08-18,113.12999725341797,107.23899955749512,98.13850204467774,100.06888682047526,105.98111129760743,81.38950841932287,134.38389431876172,0.11282700352275987,0.03417853392161052,0.07864846960114935,0.07272898004485762,-0.00502032485561299,0.0777493049004706,0.2960626486984461,0.039798512622081006,0.2562641360763651,0.15275854936032474,0.05493335186108715,0.1495149032510999,True,False,True,True,True,True,3,True,True,True,False
ABUS,2026-08-18,4.764999866485596,4.509249997138977,4.558299970626831,4.42149997552236,4.458024977445603,3.3499999046325684,5.380000114440918,0.08049887332350103,0.03417853392161052,0.04632033940189051,0.07805424982728137,-0.00502032485561299,0.08307457468289436,0.14268579839462547,0.039798512622081006,0.10288728577254447,0.045345830066190196,0.05671671996648806,0.07629796500635287,True,False,True,True,True,True,3,True,True,True,False
ACA,2026-08-18,145.3800048828125,145.09499969482422,141.63297653198242,125.08705830891927,120.09690509796143,88.87295337932201,146.86935992673187,0.002551619819274764,0.03417853392161052,-0.03162691410233576,0.0004128650947552437,-0.00502032485561299,0.0054331899503682335,0.1715009587677605,0.039798512622081006,0.1317024461456795,0.026455903438447947,0.001964266091786223,0.04111685080741114,True,True,True,False,True,True,2,True,True,True,True
ACAD,2026-08-18,29.940000534057617,27.39149990081787,25.371000022888182,23.62026663462321,24.053949975967406,19.690000534057617,30.05500030517578,0.19330411924965563,0.03417853392161052,0.1591255853280451,0.10276246610416617,-0.00502032485561299,0.10778279095977916,0.44707587052855136,0.039798512622081006,0.40727735790647035,0.1800875214633857,0.09303983507539333,0.24811773548576202,True,True,True,True,True,True,3,True,True,True,True
ACCO,2026-08-18,4.289999961853027,4.263000011444092,4.109600000381469,3.743635595639547,3.6664831650257113,2.755259566203928,4.559999942779541,0.06451606414607158,0.03417853392161052,0.030337530224461062,-0.018306619176448713,-0.00502032485561299,-0.013286294320835723,0.14534867622581338,0.039798512622081006,0.10555016360373237,0.043897206894786045,0.006333556260017299,0.051697818667110235,True,True,True,True,False,True,2,True,True,True,True
ACDC,2026-08-18,5.054999828338623,4.532750046253204,5.304300026893616,5.835033351580302,5.407425012588501,3.0799999237060547,8.220000267028809,0.0531249223897885,0.03417853392161052,0.018946388468177977,0.22992692557802008,-0.00502032485561299,0.23494725043363307,-0.3056319117232966,0.039798512622081006,-0.34543042434537763,-0.04699964128933176,0.11521698235205217,-0.08360416426415325,False,True,True,True,True,False,2,True,True,True,False
ACEL,2026-08-18,12.015000343322754,12.181250047683715,12.503500061035156,11.837300001780193,11.541775012016297,9.550000190734863,14.0,-0.011111051806259264,0.03417853392161052,-0.045289585727869786,-0.001246832084902505,-0.00502032485561299,0.003773492770710485,0.034883781104384504,0.039798512622081006,-0.004914731517696502,-0.03906903789561467,0.013648000304580715,-0.019327028344084417,False,True,True,False,False,False,0,False,True,True,False
ACGL,2026-08-18,99.37999725341797,100.19499969482422,98.20779983520508,96.31293299357097,95.4546997833252,82.44999694824219,107.08999633789062,-0.02405975187648035,0.03417853392161052,-0.05823828579809087,-0.0014067463260730717,-0.00502032485561299,0.003613578529539918,0.03661202050983636,0.039798512622081006,-0.0031864921122446432,0.011935889208187778,0.008134162821384296,-0.023847195458226222,True,True,True,False,False,False,0,False,True,True,False
ACH,2026-08-18,1.100000023841858,2.438500019907951,2.943800014257431,2.7642000035444894,2.7819500032067297,0.9300000071525574,5.849999904632568,-0.6686746849517443,0.03417853392161052,-0.7028532188733548,-0.6258503393085569,-0.00502032485561299,-0.620830014452944,-0.5985401386812998,0.039798512622081006,-0.6383386513033809,-0.6263333043976049,0.5489030080535406,-0.6606427509612831,False,False,False,False,False,False,0,False,True,False,False
ACHC,2026-08-18,27.760000228881836,31.18799991607666,29.68180000305176,24.4975332959493,22.330549960136413,11.430000305175781,35.83000183105469,-0.193726401892923,0.03417853392161052,-0.22790493581453353,-0.12346068323311676,-0.00502032485561299,-0.11844035837750377,0.09679971610573213,0.039798512622081006,0.05700120348365112,-0.06474673954990373,0.10991405978001727,-0.09204956460785371,False,True,True,False,False,True,1,False,True,True,False
ACHR,2026-08-18,6.28000020980835,5.52299997806549,5.239600009918213,6.0940666739145914,6.649450008869171,4.300000190734863,14.619999885559082,0.18267425187975772,0.03417853392161052,0.1484957179581472,0.18267425187975772,-0.00502032485561299,0.1876945767353707,0.060810832580220575,0.039798512622081006,0.02101231995813957,0.19856481371110934,0.1370632327990719,0.10534213051358886,False,False,False,True,True,True,3,True,True,True,False
ACHV,2026-08-18,7.414999961853027,6.61875,6.193900003433227,5.0004333400726315,4.920424998998642,2.549999952316284,7.599999904632568,0.1883013195246177,0.03417853392161052,0.15412278560300718,0.14605876388032857,-0.00502032485561299,0.15107908873594156,0.5545073357448431,0.039798512622081006,0.5147088231227621,0.19714557189217685,0.1203021660967746,0.29774846123749604,True,True,True,True,True,True,3,True,True,True,True
ACI,2026-08-18,12.324999809265137,12.005902099609376,13.369136924743652,15.543759740193686,15.889079265594482,10.857226228902356,19.182872824084825,-0.1637089504768795,0.03417853392161052,-0.19788748439849002,0.021126770578980603,-0.00502032485561299,0.026147095434593592,-0.25574570327679924,0.039798512622081006,-0.29554421589888025,-0.07810056261343401,0.026578403439267023,-0.1921432610320294,False,False,False,False,True,False,1,False,True,True,False
ACIC,2026-08-18,9.539999961853027,10.280499839782715,10.580399932861328,10.98853333791097,11.103429865837096,9.369999885559082,12.300000190734863,-0.07468481342625388,0.03417853392161052,-0.1088633473478644,-0.13508611125929715,-0.00502032485561299,-0.13006578640368416,-0.13743222424003754,0.039798512622081006,-0.17723073686211854,-0.09833276413086756,0.0720295597947637,-0.14045079096473,False,False,False,False,False,False,0,False,True,True,False
ACIW,2026-08-18,52.375,55.464750099182126,52.47169990539551,45.528966751098636,45.95242498397827,38.04999923706055,61.08000183105469,-0.07903989829977998,0.03417853392161052,-0.1132184322213905,-0.08435315906613816,-0.00502032485561299,-0.07933283421052517,0.22371497508458948,0.039798512622081006,0.18391646246250848,-0.0018428963721369707,0.05570655404841871,0.012412645254342158,False,False,True,False,False,True,1,False,True,True,False
ACLS,2026-08-18,134.08999633789062,134.46449928283693,149.70199935913087,124.25980005900065,114.32479991912842,73.5999984741211,193.77999877929688,0.018147300265980215,0.03417853392161052,-0.016031233655630306,-0.04015748556122034,-0.00502032485561299,-0.03513716070560735,-0.08308266342236559,0.039798512622081006,-0.1228811760444466,-0.10428720450010487,0.0027851436397242587,-0.06259239602115224,False,True,True,False,False,False,0,False,True,True,False
ACM,2026-08-18,62.16999816894531,69.87600059509278,69.332998046875,80.84683029174805,87.62323177337646,60.349998474121094,134.00798557029597,-0.08492793737293702,0.03417853392161052,-0.11910647129454754,-0.17927395156507842,-0.00502032485561299,-0.17425362670946543,-0.1264884007143101,0.039798512622081006,-0.16628691333639112,-0.10331299784681014,0.11028110310435595,-0.14900807919426856,False,False,False,False,False,False,0,False,True,True,False
ACMR,2026-08-18,82.11000061035156,80.52200088500976,90.7475,68.2561998240153,60.57814989089966,24.139999389648438,127.19000244140625,-0.004968444612137413,0.03417853392161052,-0.039146978533747934,-0.004847915592323893,-0.00502032485561299,0.00017240926328909723,0.29818182783164526,0.039798512622081006,0.25838331520956426,-0.09518167872005778,0.01972131476973059,0.08772901652298434,False,True,True,False,False,True,1,False,True,True,False
ACN,2026-08-18,175.86000061035156,167.00499954223633,152.0588215637207,186.33088180541992,203.47144611358644,116.74622215829481,285.212766378532,0.21509020798574596,0.03417853392161052,0.18091167406413544,0.031860635850053276,-0.00502032485561299,0.036880960705666266,0.0023912677241391123,0.039798512622081006,-0.037407244897941894,0.15652613115022018,0.053022371140905626,0.06477796380761067,False,False,True,True,True,False,2,True,True,True,False
ACNB,2026-08-18,63.970001220703125,64.05249996185303,60.89300010681152,53.44445584615072,51.91946647644043,40.967476936343076,65.94000244140625,0.05387150604057611,0.03417853392161052,0.01969297211896559,-0.022313909180238345,-0.00502032485561299,-0.017293584324625355,0.21996108050097307,0.039798512622081006,0.18016256787889207,0.050531277954679155,0.0012879862799896641,0.076483499134218,True,True,True,True,False,True,2,True,True,True,True
ACRE,2026-08-18,4.644999980926514,4.586249995231628,4.554570484161377,4.7056856568654375,4.662138116359711,3.792406573509721,5.519249832592374,0.005411276187597958,0.03417853392161052,-0.028767257734012563,0.09294117198270913,-0.00502032485561299,0.09796149683832212,0.044285432650287504,0.039798512622081006,0.004486920028206498,0.01985467061704438,0.012810026875108946,0.009880164285341997,False,False,True,False,True,False,1,False,True,True,False
ACRS,2026-08-18,6.215000152587891,5.698750042915345,5.309100027084351,4.367233349482219,3.9643750154972075,1.7400000095367432,6.514999866485596,0.11579891580759649,0.03417853392161052,0.08162038188598597,0.03929768106435794,-0.00502032485561299,0.044318005919970926,0.41250000406395304,0.039798512622081006,0.37270149144187203,0.1706315799065934,0.09059006023862116,0.1905923505151374,True,True,True,True,True,True,3,True,True,True,True
ACT,2026-08-18,50.1150016784668,48.047249984741214,45.734099884033206,42.85754257202149,41.670177955627445,34.08547204073383,50.560001373291016,0.07727861533378722,0.03417853392161052,0.043100081412176694,0.04667920970118611,-0.00502032485561299,0.0516995345567991,0.17151876525165766,0.039798512622081006,0.13172025262957665,0.09579070771136045,0.043035796937020476,0.08026804052806116,True,True,True,True,True,True,3,True,True,True,True
ACTG,2026-08-18,4.644999980926514,4.615249991416931,4.607899942398071,4.560833306312561,4.338774980306625,3.130000114440918,5.269999980926514,0.02312775769950237,0.03417853392161052,-0.01105077622210815,0.0075921575701620725,-0.00502032485561299,0.012612482425775062,0.0010776109018952873,0.039798512622081006,-0.03872090172018572,0.008051398466159876,0.006446019081286852,-0.017386174691762537,True,True,True,False,True,False,1,False,True,True,False
ACVA,2026-08-18,7.820000171661377,7.789999961853027,7.151399965286255,6.326533320744832,6.665499980449677,4.065000057220459,12.210000038146973,0.049664479445501675,0.03417853392161052,0.015485945523891154,0.0038511180943847645,-0.00502032485561299,0.008871442949997754,0.3209459579191214,0.039798512622081006,0.2811474452970404,0.0934922126605402,0.003851118094384866,0.12042764491837218,True,False,True,True,True,True,3,True,True,True,False
ADAM,2026-08-18,10.164999961853027,9.42574987411499,9.206467056274414,8.277541472117106,7.871523962020874,5.870008094975573,10.359999656677246,0.15118913359929653,0.03417853392161052,0.11701059967768601,0.06887483882302758,-0.00502032485561299,0.07389516367864057,0.19244104625569625,0.039798512622081006,0.15264253363361524,0.10411517248903324,0.07842878260202589,0.12264028606024863,True,True,True,True,True,True,3,True,True,True,True
ADBE,2026-08-18,265.8999938964844,252.3889953613281,230.7281985473633,249.6077330525716,271.4278498077393,190.1199951171875,370.8599853515625,0.1327425563352802,0.03417853392161052,0.09856402241366968,0.03266147804213415,-0.00502032485561299,0.03768180289774714,0.04013454283888329,0.039798512622081006,0.0003360302168022855,0.15243821765418542,0.05353243914542901,0.04709638163173822,False,False,True,True,True,False,2,True,True,True,False
ADC,2026-08-18,74.29000091552734,76.93898010253906,76.52690399169921,75.53221455891926,74.33088607788086,67.35290429571401,81.5214590551872,-0.07479416383336002,0.03417853392161052,-0.10897269775497054,-0.02659851660657886,-0.00502032485561299,-0.02157819175096587,-0.009207728541526627,0.039798512622081006,-0.04900624116360763,-0.029230283200983864,0.03442961140739504,-0.06750721391762446,False,True,False,False,False,False,0,False,True,True,False
ADCT,2026-08-18,1.059999942779541,1.1224999964237212,1.140079996585846,2.9254266738891603,3.1754700076580047,0.7799999713897705,4.980000019073486,-0.2148148710672083,0.03417853392161052,-0.24899340498881883,0.00952380087370197,-0.00502032485561299,0.01454412572931496,-0.6738461714524488,0.039798512622081006,-0.7136446840745299,-0.07024073226976846,0.0556793352724321,-0.3821464104794765,False,False,False,False,True,False,1,False,True,True,False
ADEA,2026-08-18,28.219999313354492,27.60599994659424,29.021199836730958,25.86275966644287,22.984720320701598,11.514943704390076,34.27607547663534,0.07668829832476431,0.03417853392161052,0.042509764403153794,-0.09580262283973362,-0.00502032485561299,-0.09078229798412063,0.03184782717097567,0.039798512622081006,-0.007950685451105333,-0.027607422432011863,0.02224151879838003,-0.004332828016004743,False,True,True,True,False,False,1,False,True,True,False
ADI,2026-08-18,372.614990234375,376.9087509155273,390.22050109863284,364.803682047526,338.53777328491213,221.38204566334417,445.9100036621094,0.0004161488021607873,0.03417853392161052,-0.033762385119449734,-0.020182014089492606,-0.00502032485561299,-0.015161689233879616,-0.10737342127045224,0.039798512622081006,-0.14717193389253325,-0.045116827062368636,0.011392042956611101,-0.07540606545156912,False,True,True,False,False,False,0,False,True,True,False
ADIG,2026-08-18,20.43000030517578,,,,,,,,0.03417853392161052,,-0.07388935631132254,-0.00502032485561299,-0.06886903145570955,,0.039798512622081006,,,,,False,False,False,False,False,False,0,False,False,False,False
ADM,2026-08-18,82.40499877929688,81.04024963378906,80.01729995727538,74.14244956970215,70.11026432037353,54.344923407873594,88.45999908447266,-0.038111351224844214,0.03417853392161052,-0.07228988514645474,0.031739025235269835,-0.00502032485561299,0.036759350090882825,0.025192270036000997,0.039798512622081006,-0.01460624258608001,0.029839782438252582,0.01684038674208124,-0.027406581074837337,True,True,True,False,True,False,1,False,True,True,False
ADMA,2026-08-18,9.479999542236328,9.106749963760375,8.842499980926513,11.385233345031738,13.010224995613099,7.210000038146973,20.45800018310547,0.08342851911272331,0.03417853392161052,0.04924998519111279,0.06397303081770245,-0.00502032485561299,0.06899335567331544,0.13126484639300018,0.039798512622081006,0.09146633377091917,0.07209494630307223,0.04098603562865692,0.07008519871947588,False,False,False,True,True,True,3,True,True,True,False
ADNT,2026-08-18,19.59000015258789,20.31550006866455,20.305400085449218,21.47813346862793,21.057000131607055,17.68000030517578,27.31999969482422,-0.010106152283324676,0.03417853392161052,-0.0442846862049352,-0.06758686629340982,-0.00502032485561299,-0.06256654143779683,-0.05998080570286257,0.039798512622081006,-0.09977931832494358,-0.03523200379459557,0.035711644489406454,-0.07013891009951088,False,True,False,False,False,False,0,False,True,True,False
ADP,2026-08-18,271.5,265.7554985046387,246.47148559570311,226.16705942789713,232.84761306762695,186.7431928048107,301.6959141900666,0.06370472557943674,0.03417853392161052,0.029526191657826217,0.0032518102826490924,-0.00502032485561299,0.008272135138262082,0.227055936586265,0.039798512622081006,0.187257423964184,0.10154730208975216,0.021615739007037088,0.0883678732764565,True,False,True,True,True,True,3,True,True,True,False
ADPT,2026-08-18,24.40999984741211,23.66750011444092,21.316600074768065,17.197400023142496,17.002850008010864,11.920000076293945,26.155000686645508,0.06500871580097689,0.03417853392161052,0.03083018187936637,0.056252669957881585,-0.00502032485561299,0.061272994813494575,0.9025720960691224,0.039798512622081006,0.8627735834470414,0.14511693993385122,0.03137212334978073,0.369696105093262,True,True,True,True,True,True,3,True,True,True,True
ADSK,2026-08-18,251.2100067138672,237.96800079345704,218.1420001220703,234.6695999145508,250.22119987487793,185.5,329.0899963378906,0.153397627153246,0.03417853392161052,0.11921909323163549,0.059019432586110865,-0.00502032485561299,0.06403975744172385,0.03170561849167908,0.039798512622081006,-0.008092894130401929,0.1515893618527946,0.05564616198924777,0.057258431128838196,True,False,True,True,True,False,2,True,True,True,False
ADT,2026-08-18,7.244999885559082,7.380749988555908,6.9668803024292,7.077790765762329,7.307419905662536,6.146723318278278,8.72768847074878,0.03499998365129753,0.03417853392161052,0.0008214497296870071,-0.08058378422078094,-0.00502032485561299,-0.07556345936516795,0.06954113014622654,0.039798512622081006,0.02974261752414553,0.03992024709150055,0.018392453776013402,-0.002887064971500576,False,False,False,False,False,True,1,False,True,True,False
ADTN,2026-08-18,8.154999732971191,8.58224995136261,11.647700033187867,12.470033337275186,11.462474994659424,7.110000133514404,19.979999542236328,-0.2969828047593609,0.03417853392161052,-0.3311613386809714,-0.06906398174693529,-0.00502032485561299,-0.0640436568913223,-0.4548796983839236,0.039798512622081006,-0.4946782110060046,-0.29986180020647013,0.049783008047159356,-0.3431445512530549,False,True,False,False,False,False,0,False,True,True,False
ADUS,2026-08-18,118.34750366210938,116.52937507629395,107.51654983520508,102.66891657511393,105.31278743743897,87.94999694824219,124.44000244140625,0.06141258889784185,0.03417853392161052,0.027234054976231326,0.041241420455476074,-0.00502032485561299,0.046261745311089064,0.27749896849992295,0.039798512622081006,0.23770045587784194,0.10073755011210217,0.015602319883935421,0.11522615340384712,True,False,True,True,True,True,3,True,True,True,False
ADV,2026-08-18,33.21500015258789,35.2332501411438,37.95590015411377,29.7368000348409,28.542350039482116,12.225000381469727,51.25,-0.1309524047164109,0.03417853392161052,-0.16513093863802142,-0.16229511035683053,-0.00502032485561299,-0.15727478550121754,-0.03416688740664031,0.039798512622081006,-0.07396540002872132,-0.12490548194816153,0.05728253795692515,-0.1270934925669406,False,False,True,False,False,False,0,False,True,True,False
AEBI,2026-08-18,12.039999961853027,13.055000066757202,12.57060001373291,12.67978848139445,12.54861198425293,8.891681126045773,15.901162242010455,-0.05642635220327907,0.03417853392161052,-0.0906048861248896,-0.0954170110988054,-0.00502032485561299,-0.09039668624319241,0.006238912315373879,0.039798512622081006,-0.03355960030670713,-0.04220960425916209,0.07774799691412762,-0.06774513182127717,False,False,True,False,False,False,0,False,True,True,False
AEE,2026-08-18,109.44499969482422,109.92124977111817,110.93949951171875,108.95185267130533,106.63465770721436,95.2470544012244,118.31999969482422,-0.008829908443118484,0.03417853392161052,-0.043008442364729005,4.566203679168268e-05,-0.00502032485561299,0.0050659868924046725,0.026415219351808572,0.039798512622081006,-0.013383293270272434,-0.013471304841578657,0.0043326479391893324,-0.021543496875519645,False,True,False,False,True,False,1,False,True,True,False
AEHR,2026-08-18,123.23500061035156,100.50525016784668,94.50990005493163,70.24416669209798,58.4324250125885,16.3799991607666,147.39999389648438,0.5930067171413835,0.03417853392161052,0.558828183219773,0.1214396332225316,-0.00502032485561299,0.12645995807814459,0.4746320576806695,0.039798512622081006,0.4348335450585885,0.3039374768010985,0.22615485663232057,0.42275668292697355,True,True,True,True,True,True,3,True,False,False,False
AEIS,2026-08-18,311.9700012207031,311.690503692627,321.91340118408203,321.7196103922526,294.4599247741699,143.1266465598436,397.31723270648,0.11151881674394737,0.03417853392161052,0.07734028282233685,-0.08617713513979319,-0.00502032485561299,-0.0811568102841802,0.00972753268175608,0.039798512622081006,-0.030070979940324927,-0.03088843125761298,0.0008967149296013687,0.0026763590959687257,False,True,True,True,False,False,1,False,True,True,False
AEO,2026-08-18,16.364999771118164,17.320249938964842,17.27429042816162,18.734295717875163,19.54650498867035,11.72798301981155,27.92989601877248,-0.06698979949134476,0.03417853392161052,-0.10116833341295528,-0.09485620353013524,-0.00502032485561299,-0.08983587867452225,0.10959395716850384,0.039798512622081006,0.06979544454642284,-0.05263837960956552,0.055152216117717846,-0.03051633128151743,False,False,False,False,False,True,1,False,True,True,False
AEP,2026-08-18,126.51000213623047,127.58129119873047,130.17755126953125,128.04503784179687,124.90468864440918,102.51961940711924,139.51778685967835,-0.027293576340228998,0.03417853392161052,-0.06147211026183952,-0.006831525532676186,-0.00502032485561299,-0.001811200677063196,-0.0016198619251948099,0.039798512622081006,-0.041418374547275816,-0.028173437720511063,0.00839691346932112,-0.04151843405905878,False,True,True,False,False,False,0,False,True,True,False
AES,2026-08-18,14.744999885559082,14.696703243255616,14.58762622833252,14.463609841664633,14.219559407234192,11.745309137347707,17.228388198474462,0.008233193655010185,0.03417853392161052,-0.025945340266600336,0.004427764239240739,-0.00502032485561299,0.009448089094853729,0.02696842301452973,0.039798512622081006,-0.012830089607551276,0.010788160785262457,0.003286222869447244,-0.0136205541306899,True,True,True,False,True,False,1,False,True,True,False
AESI,2026-08-18,12.545000076293945,11.77524995803833,14.069900035858154,13.92163335164388,12.891025018692016,7.642000198364258,20.1299991607666,-0.10838661347599454,0.03417853392161052,-0.14256514739760506,0.14775843787976828,-0.00502032485561299,0.15277876273538127,-0.3351881548298017,0.039798512622081006,-0.3749866674518827,-0.10838029806024863,0.06537017226799065,-0.17646497339271885,False,True,True,False,True,False,1,False,True,True,False
