ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
ACA,2026-08-12,145.0500030517578,140.3274217224121,124.36078069051106,119.3179846572876,88.87294576019724,146.86935992673187,0.1375931699391928,0.05606978011567776,0.03365401623844866,True,True,True,True,True,True
ACAD,2026-08-12,29.450000762939453,24.77159999847412,23.56779997507731,23.926899986267088,19.690000534057617,29.850000381469727,0.35589326399435883,0.05606978011567776,0.18886146897065648,True,True,True,True,True,True
ACCO,2026-08-12,4.320000171661377,4.074199991226196,3.728097602526347,3.656209760904312,2.755259566203928,4.559999942779541,0.1239356680383441,0.05606978011567776,0.06033090691780285,True,True,True,True,True,True
ACDC,2026-08-12,5.139999866485596,5.444000039100647,5.812933351198832,5.393800010681153,3.0799999237060547,8.220000267028809,-0.24853804797929802,0.05606978011567776,-0.05584132447311163,False,True,True,False,True,False
ACEL,2026-08-12,12.34000015258789,12.484200057983399,11.812333335876465,11.489500002861023,9.550000190734863,14.0,0.08626765189509622,0.05606978011567776,-0.011550592326762255,False,True,True,True,True,False
ACGL,2026-08-12,97.29000091552734,97.43,96.21979970296223,95.20334983825684,82.44999694824219,107.08999633789062,0.03159795816007893,0.05606978011567776,-0.0014369196805158468,False,True,False,False,True,False
ACH,2026-08-12,1.2100000381469727,3.074600012302399,2.8004000035921734,2.868300004005432,1.190000057220459,5.849999904632568,-0.6218749937135727,0.05606978011567776,-0.6064528610858653,False,False,False,False,True,False
ACHC,2026-08-12,31.700000762939453,29.301999969482424,24.06479995727539,22.198999962806703,11.430000305175781,35.83000183105469,0.21829362818020326,0.05606978011567776,0.08183744440497276,True,True,True,True,True,True
ACHR,2026-08-12,6.289999961853027,5.218200016021728,6.151000010172526,6.742900013923645,4.300000190734863,14.619999885559082,-0.015649437671673483,0.05606978011567776,0.20539648586495196,False,False,False,False,True,False
ACHV,2026-08-12,6.690000057220459,6.006200008392334,4.9480000019073485,4.868699997663498,2.450000047683716,7.110000133514404,0.11686148795488593,0.05606978011567776,0.11384903064710894,True,True,True,True,True,True
ACI,2026-08-12,12.010000228881836,13.668829574584962,15.672943719228108,16.042360587120058,10.857226228902356,19.182874764419157,-0.23900357759138502,0.05606978011567776,-0.121358550609736,False,False,False,False,True,False
ACIC,2026-08-12,9.829999923706055,10.621999950408936,11.035200010935466,11.132506704330444,9.697767279416603,12.300000190734863,-0.0717658373872746,0.05606978011567776,-0.07456223219737357,False,False,False,False,True,False
ACIW,2026-08-12,52.75,50.895599899291994,45.1517333984375,45.785,38.04999923706055,61.08000183105469,0.13076094908029412,0.05606978011567776,0.03643537170948652,True,True,True,True,True,True
ACLS,2026-08-12,142.13999938964844,151.8311994934082,122.01873341878255,112.34539993286133,73.5999984741211,193.77999877929688,-0.10412204645880885,0.05606978011567776,-0.06382877917117757,False,True,True,False,True,False
ACM,2026-08-12,61.040000915527344,70.09357131958008,82.34871490478515,89.91240650177002,60.93000030517578,134.00798557029597,-0.24742475079978288,0.05606978011567776,-0.1291640621758945,False,False,False,False,True,False
ACMR,2026-08-12,81.26000213623047,91.10580001831055,67.4162664794922,59.76534990310669,24.139999389648438,127.19000244140625,0.29004603859233247,0.05606978011567776,-0.10806993495585637,False,True,True,True,True,False
ACN,2026-08-12,180.13999938964844,152.2783497619629,188.95520512898764,204.86204189300537,116.74622215829481,285.21273559125314,0.07384125040761402,0.05606978011567776,0.18296527163078724,False,False,True,True,True,False
ACNB,2026-08-12,64.5199966430664,59.510125427246095,52.67235153198242,51.20831163406372,40.967476936343076,65.94000244140625,0.2383434408219538,0.05606978011567776,0.08418518999670255,True,True,True,True,True,True
ACRE,2026-08-12,4.699999809265137,4.563778429031372,4.7032090759277345,4.654665758609772,3.7924063378253106,5.5192503244611615,0.00012176048616518997,0.05606978011567776,0.029848377249698466,False,False,True,False,True,False
ACRS,2026-08-12,5.840000152587891,5.1350000381469725,4.224266684850057,3.8435500144958494,1.6299999952316284,6.514999866485596,0.20164608891992364,0.05606978011567776,0.13729310792669946,True,True,True,True,True,True
ACT,2026-08-12,49.380001068115234,45.17759994506836,42.652587229410805,41.44827129364014,34.08547582376017,49.68000030517578,0.16027045161974995,0.05606978011567776,0.09301957448285414,True,True,True,True,True,True
ACTG,2026-08-12,4.659999847412109,4.611399936676025,4.536399974822998,4.314849981069565,3.130000114440918,5.269999980926514,-0.006396633143354258,0.05606978011567776,0.010539079542755125,True,True,True,False,True,False
ACVA,2026-08-12,7.760000228881836,7.0231999588012695,6.33699998219808,6.684149980545044,4.065000057220459,12.210000038146973,0.3287671277616546,0.05606978011567776,0.10490948205984507,True,False,True,True,True,False
ADAM,2026-08-12,10.15999984741211,9.093270435333253,8.199692192077636,7.794730842113495,5.870008094975573,10.359999656677246,0.18110490599138296,0.05606978011567776,0.11730976436529605,True,True,True,True,True,True
ADBE,2026-08-12,258.75,230.20339904785158,251.5030000813802,273.2010498046875,190.1199951171875,370.8599853515625,0.07440932621640894,0.05606978011567776,0.12400599239724763,False,False,True,True,True,False
ADC,2026-08-12,74.36000061035156,76.32044494628906,75.38321324666342,74.2707141494751,67.352896742115,81.5214590551872,-0.018251144826407995,0.05606978011567776,-0.02568701397531381,False,True,False,False,True,False
ADCT,2026-08-12,1.2300000190734863,1.2306799983978272,2.9776933415730795,3.2243200075626373,0.7799999713897705,4.980000019073486,-0.6413994183281881,0.05606978011567776,-0.0005525232596824692,False,False,False,False,True,False
ADEA,2026-08-12,28.110000610351562,29.17379981994629,25.574508399963378,22.75010193824768,11.514944624004572,34.27607547663534,-0.09677916762094496,0.05606978011567776,-0.036464197881669214,False,True,True,False,True,False
ADI,2026-08-12,384.42999267578125,393.3718017578125,362.44667236328127,335.6029136657715,221.38204566334417,445.9100036621094,-0.08141785250301747,0.05606978011567776,-0.02273118978552624,False,True,True,False,True,False
ADIG,2026-08-12,25.239999771118164,,,,,,,0.05606978011567776,,False,False,False,False,False,False
ADM,2026-08-12,79.7300033569336,80.07700012207032,73.40638135274251,69.57173250198365,54.34492719396076,88.45999908447266,0.005206399541988427,0.05606978011567776,-0.00433328876715855,False,True,True,False,True,False
ADMA,2026-08-12,9.779999732971191,8.682299976348878,11.81116668065389,13.229599995613098,7.210000038146973,20.45800018310547,0.15466345037104912,0.05606978011567776,0.12642960501393818,False,False,False,True,True,False
ADNT,2026-08-12,18.6200008392334,20.44700008392334,21.473800137837728,21.108650121688843,17.68000030517578,27.31999969482422,-0.1547889124433499,0.05606978011567776,-0.0893529240079789,False,False,False,False,True,False
ADP,2026-08-12,269.3299865722656,242.29759918212892,225.9900180053711,233.12292861938477,186.7431928048107,301.6959141900666,0.2740534217483426,0.05606978011567776,0.1115668808992909,True,False,True,True,True,False
ADPT,2026-08-12,25.25,20.54560007095337,16.948000030517576,16.83640001296997,11.920000076293945,26.155000686645508,0.8283851725401195,0.05606978011567776,0.2289735959426924,True,True,True,True,True,True
ADSK,2026-08-12,249.50999450683594,218.12120056152344,236.94640014648436,252.78024978637694,185.5,329.0899963378906,-0.006094641571922743,0.05606978011567776,0.14390528689786364,False,False,True,False,True,False
ADT,2026-08-12,7.309999942779541,6.901939277648926,7.110287335713704,7.346369433403015,6.146723318278278,8.727689442365651,0.06818894917577967,0.05606978011567776,0.05912261014119169,False,False,False,True,True,False
ADTN,2026-08-12,8.15999984741211,12.350800065994262,12.487000010808309,11.498449997901917,7.110000133514404,19.979999542236328,-0.45744681727999525,0.05606978011567776,-0.3393140684157602,False,True,False,False,True,False
ADUS,2026-08-12,118.05999755859375,105.39339965820312,102.53126663208008,105.41014991760254,87.94999694824219,124.44000244140625,0.19870037688388686,0.05606978011567776,0.12018397680945037,True,False,True,True,True,False
ADV,2026-08-12,31.100000381469727,38.1584001159668,29.509066689809163,28.590425038337706,12.225000381469727,51.25,-0.10964786402073234,0.05606978011567776,-0.18497630175913993,False,False,True,False,True,False
AEBI,2026-08-12,12.989999771118164,12.537304134368897,12.710471617380778,12.530578660964967,8.891681126045773,15.901162242010455,0.131892318257393,0.05606978011567776,0.03610789304442874,True,False,True,True,True,False
AEE,2026-08-12,108.81999969482422,110.47282974243164,108.42430791219076,106.3589155960083,95.2470544012244,118.31999969482422,0.007511879357854134,0.05606978011567776,-0.014961416770630453,False,True,False,False,True,False
AEHR,2026-08-12,129.22999572753906,92.83819992065429,67.39980002085368,56.31239999771118,16.3799991607666,133.35000610351562,0.3361248355720359,0.05606978011567776,0.3919916137752306,True,True,True,True,False,False
AEIS,2026-08-12,337.32000732421875,320.583000793457,317.2530510457357,290.3266473388672,143.12663175136137,397.31723270648,-0.04124502723958978,0.05606978011567776,0.052208028776750126,True,True,True,False,True,False
AEO,2026-08-12,16.239999771118164,17.27037630081177,19.00532637278239,19.550419678688048,11.72798301981155,27.92989601877248,0.04486728541053453,0.05606978011567776,-0.059661498495847676,False,False,False,False,True,False
AEP,2026-08-12,124.6500015258789,130.0428303527832,127.57231333414714,124.56499084472657,102.51961940711924,139.51778685967835,-0.03902822487437996,0.05606978011567776,-0.04146963590591268,False,True,True,False,True,False
AES,2026-08-12,14.710000038146973,14.567028789520263,14.435218296051026,14.194577102661134,11.745308197395348,17.228388198474462,0.037382009088873014,0.05606978011567776,0.009814715869139068,True,True,True,False,True,False
AESI,2026-08-12,11.739999771118164,14.501600074768067,13.813933353424073,12.820550017356872,7.642000198364258,20.1299991607666,-0.37252804139038487,0.05606978011567776,-0.190434178946565,False,True,False,False,True,False
AEVA,2026-08-12,25.15999984741211,21.729199981689455,17.865200010935464,16.73720000743866,8.829999923706055,31.299999237060547,0.6200901661315426,0.05606978011567776,0.15788891761379564,True,True,True,True,True,True
AFG,2026-08-12,144.77000427246094,137.9039828491211,131.847248433431,131.6951022720337,121.69559924377518,148.0500030517578,0.10613702712281747,0.05606978011567776,0.04978842004042683,True,True,False,True,True,False
AFL,2026-08-12,120.7300033569336,121.0552003479004,114.7227614847819,113.26524265289306,101.6319471700072,130.22000122070312,0.04472423051860819,0.05606978011567776,-0.0026863529202563186,False,True,False,False,True,False
AFRI,2026-08-12,10.8100004196167,10.28560007095337,10.054933389027914,10.036900029182434,7.610000133514404,11.75,0.07562191188637812,0.05606978011567776,0.05098393336760587,True,True,True,True,True,True
AFRM,2026-08-12,73.4000015258789,75.07920021057129,64.43136685689291,66.27350011825561,42.095001220703125,100.0,0.12180958556518084,0.05606978011567776,-0.022365697556484432,False,False,True,True,True,False
AGCO,2026-08-12,101.55000305175781,113.08700012207031,117.30850341796875,114.32427135467529,98.74978979768031,143.1130460859998,-0.13742013981708745,0.05606978011567776,-0.10201877366858292,False,True,False,False,True,False
AGIO,2026-08-12,34.209999084472656,34.739200057983396,30.827199986775717,31.236750059127807,22.239999771118164,46.0,0.20372973232355274,0.05606978011567776,-0.015233539420235531,False,False,True,True,True,False
AGL,2026-08-12,86.26000213623047,106.07139999389648,54.530433362325034,45.24345003604889,7.480000019073486,133.0399932861328,0.2404371728584458,0.05606978011567776,-0.18677417153734177,False,True,True,True,True,False
AGM,2026-08-12,238.0500030517578,202.30315368652344,176.67799041748046,174.21044555664062,135.37011976325013,248.2899932861328,0.34618847809641307,0.05606978011567776,0.17669941725488614,True,True,True,True,True,True
AGNC,2026-08-12,10.880000114440918,10.571299362182618,10.379874165852865,10.154557447433472,8.251401839765535,11.324175404574905,0.04750337912253633,0.05606978011567776,0.029201779429559593,True,True,True,False,True,False
AGNT,2026-08-12,4.28000020980835,4.642100019454956,6.157724552154541,7.196954569816589,3.684999942779541,12.011929175100308,-0.35864763547782186,0.05606978011567776,-0.0780034484670844,False,False,False,False,True,False
AGO,2026-08-12,74.76000213623047,79.6116000366211,81.82174306233723,83.01685890197754,72.76000213623047,91.53583001063276,-0.0884989083131913,0.05606978011567776,-0.06094084151252965,False,False,False,False,True,False
AGX,2026-08-12,572.0999755859375,648.6479998779297,550.0226424153645,494.2427685546875,196.22499085417695,805.75,-0.1708696006000906,0.05606978011567776,-0.11801165548401893,False,True,True,False,True,False
AGYS,2026-08-12,107.3499984741211,100.03720016479492,86.70333323160807,95.95654991149902,61.5,145.25,0.47195938605395216,0.05606978011567776,0.07310078947910914,True,False,True,True,True,False
AHCO,2026-08-12,5.769999980926514,9.68980001449585,10.487266648610433,10.292949976921081,5.210000038146973,13.430000305175781,-0.4871111128065321,0.05606978011567776,-0.40452847609913023,False,False,False,False,True,False
AHR,2026-08-12,52.59000015258789,51.820120620727536,50.122365697224936,49.33853050231934,38.83942782441542,58.70000076293945,0.06540440906840272,0.05606978011567776,0.01485676842582273,True,True,True,True,True,True
AHRT,2026-08-12,6.71999979019165,6.892063131332398,6.358945271174113,6.300547456741333,5.024537688846294,7.199999809265137,0.05554602669472497,0.05606978011567776,-0.024965433116612146,False,True,True,False,True,False
AI,2026-08-12,10.079999923706055,9.604199962615967,9.849466654459635,11.124849991798401,7.675000190734863,20.219999313354492,0.14675767547797358,0.05606978011567776,0.0495408220301663,False,False,False,True,True,False
AIG,2026-08-12,76.13999938964844,77.27963195800781,76.18460744222006,76.80808753967285,70.36459211908439,86.2052751457103,0.003219608287023279,0.05606978011567776,-0.014746868476012254,False,False,False,False,True,False
AIN,2026-08-12,63.84000015258789,71.07370742797852,61.647597783406574,58.6756756401062,40.53541644218319,77.0,0.03841398951339969,0.05606978011567776,-0.1017775424578885,False,True,True,False,True,False
AIOT,2026-08-12,3.140000104904175,4.002599987983704,3.853400003115336,4.160950001478195,2.7799999713897705,5.880000114440918,-0.03086416800562486,0.05606978011567776,-0.21550988998879717,False,False,False,False,True,False
AIP,2026-08-12,28.18000030517578,35.378000030517576,25.489866676330568,22.864050002098082,8.420000076293945,50.2599983215332,-0.11550534321019823,0.05606978011567776,-0.20345976932366716,False,True,False,False,True,False
AIR,2026-08-12,148.16000366210938,133.4225993347168,117.93413314819335,109.13919971466065,71.66999816894531,154.0,0.2579385735921118,0.05606978011567776,0.11045658232471478,True,True,True,True,True,True
AIT,2026-08-12,352.2900085449219,334.18,299.9212766520182,288.9841453552246,237.08458484853617,363.5899963378906,0.12483263447681536,0.05606978011567776,0.054192376997192815,True,True,True,True,True,True
AIZ,2026-08-12,281.1199951171875,271.75360595703125,243.98189544677734,239.1957930755615,202.6974469979805,303.94000244140625,0.15879135103638764,0.05606978011567776,0.03446647608288678,True,True,True,True,True,True
AJG,2026-08-12,255.4600067138672,237.9851104736328,226.24352071126302,232.62233589172362,190.11718400319418,310.73199143744074,0.29843124122064646,0.05606978011567776,0.07342852754719087,True,False,True,True,True,False
AKAM,2026-08-12,122.77999877929688,125.35160034179688,113.80540028889973,106.45335010528565,70.81999969482422,165.4499969482422,-0.16877670300877357,0.05606978011567776,-0.020515107549389122,False,True,True,False,True,False
AKBA,2026-08-12,0.8931999802589417,1.1377039968967437,1.2725013267993928,1.415725992023945,0.8230000138282776,3.375,-0.22999999486166844,0.05606978011567776,-0.21491004453242935,False,False,False,False,True,False
AKR,2026-08-12,20.700000762939453,21.57247371673584,20.769814592997232,20.438671274185182,18.08521919382416,23.030000686645508,-0.04763374839499113,0.05606978011567776,-0.0404438065496181,False,True,False,False,True,False
AKTS,2026-08-12,24.0,24.247199935913088,,,14.720000267028809,34.189998626708984,0.27388534000108944,0.05606978011567776,-0.010194988970538943,False,False,True,True,True,False
ALAB,2026-08-12,318.79998779296875,356.53549896240236,232.02813318888346,214.25879985809325,97.88999938964844,499.47601318359375,0.5595342463974231,0.05606978011567776,-0.10583942210313513,False,True,True,True,True,False
ALB,2026-08-12,128.33999633789062,135.9903207397461,163.59661509195965,153.17056953430176,70.29822099910196,220.4372935717074,-0.37394117188193166,0.05606978011567776,-0.05625638913299147,False,False,False,False,True,False
ALEC,2026-08-12,2.1500000953674316,1.6840999937057495,2.000899999141693,1.8422500002384186,1.090000033378601,3.4000000953674316,-0.004629625030506013,0.05606978011567776,0.2766463413116582,True,False,True,False,True,False
ALG,2026-08-12,165.22000122070312,160.70889526367188,172.71630381266277,171.99505279541015,145.45545377637782,231.56386007068383,-0.003815139963600278,0.05606978011567776,0.028070045218280937,False,False,False,False,True,False
ALGM,2026-08-12,42.470001220703125,50.48650001525879,42.34523342132568,38.558225049972535,22.40999984741211,71.7699966430664,-0.07412247199374278,0.05606978011567776,-0.15878499781392652,False,True,False,False,True,False
ALGN,2026-08-12,174.01499938964844,174.79830078125,174.95523345947265,168.33362487792968,122.0,200.44000244140625,0.049610992439816926,0.05606978011567776,-0.004481172803743716,False,True,True,False,True,False
ALGT,2026-08-12,84.44000244140625,99.55780044555664,91.68806666056315,87.25660011291504,53.70000076293945,123.62999725341797,0.02750063431294647,0.05606978011567776,-0.15184945766673086,False,True,True,False,True,False
ALH,2026-08-12,25.90999984741211,26.007400131225587,23.887533353169758,23.877300014495848,18.639999389648438,28.229999542236328,0.031449004051976814,0.05606978011567776,-0.0037450988304107424,False,False,True,False,True,False
ALHC,2026-08-12,13.520000457763672,19.136200160980223,19.43113338470459,19.176300048828125,13.050000190734863,25.1200008392334,-0.26441778699190244,0.05606978011567776,-0.2934856270299835,False,False,False,False,True,False
ALK,2026-08-12,47.369998931884766,47.901999893188474,45.938533274332684,45.861249942779544,33.029998779296875,65.87999725341797,0.15989223200047142,0.05606978011567776,-0.011106028192767736,False,False,True,True,True,False
ALKS,2026-08-12,50.279998779296875,49.41979995727539,38.49506669362386,36.23150004386902,25.170000076293945,55.66999816894531,0.31313652590975405,0.05606978011567776,0.01740595515896759,True,True,True,True,True,True
ALKT,2026-08-12,20.209999084472656,17.272000064849852,17.49766668319702,18.53565001010895,13.979999542236328,26.889999389648438,0.20369255404760023,0.05606978011567776,0.17010184162758946,True,False,True,True,True,False
ALL,2026-08-12,255.83999633789062,241.8940002441406,218.90399424235025,214.68919815063475,185.27840152623034,277.2200012207031,0.20660467476705535,0.05606978011567776,0.057653336088015816,True,True,True,True,True,True
ALLE,2026-08-12,166.11000061035156,143.09662704467775,147.17756006876627,150.82935703277587,124.4868236076901,181.67058553951142,0.27033318315043586,0.05606978011567776,0.16082401130593071,True,False,True,True,True,False
ALLO,2026-08-12,2.069999933242798,1.9537999820709229,2.0819999996821084,1.8939499992132187,0.9900000095367432,4.460000038146973,-0.10000001036602535,0.05606978011567776,0.059473821393277504,False,True,False,False,True,False
ALLY,2026-08-12,44.25,44.326783676147464,42.217986806233725,41.9649831199646,35.431078677871085,46.96371326279068,0.04008952759060702,0.05606978011567776,-0.0017322185319929018,False,True,True,False,True,False
ALM,2026-08-12,14.369999885559082,15.432600002288819,16.309166711171468,14.059375035762788,3.9700000286102295,24.40999984741211,-0.3503616934737379,0.05606978011567776,-0.06885425116779686,False,True,False,False,True,False
ALMS,2026-08-12,25.549999237060547,25.482999954223633,24.897399959564208,20.61844996929169,3.759999990463257,31.350000381469727,0.07988163152313632,0.05606978011567776,0.002629175644832449,True,True,True,True,True,True
ALNT,2026-08-12,114.27999877929688,92.68279983520507,74.78594294230143,69.57393733978272,41.67844305220033,118.66999816894531,0.8159790528881841,0.05606978011567776,0.233022728947472,True,True,True,True,True,True
ALNY,2026-08-12,223.9499969482422,276.81760040283206,309.8926663208008,341.0881000518799,197.80999755859375,495.54998779296875,-0.24097608468506748,0.05606978011567776,-0.19098353348073094,False,False,False,False,True,False
ALOY,2026-08-12,12.539999961853027,12.275199966430664,11.821799977620442,10.872924988269807,5.639999866485596,26.899999618530273,0.37802191606366864,0.05606978011567776,0.02157194963393838,True,True,False,True,True,False
ALRM,2026-08-12,55.459999084472656,50.09160011291504,47.56880004882812,48.41635004043579,41.4900016784668,59.529998779296875,0.31640155894621635,0.05606978011567776,0.10717164074328478,True,True,True,True,True,True
ALRS,2026-08-12,33.84000015258789,31.063515625,26.820684051513673,25.452975397109984,19.79874629990724,34.400001525878906,0.26662261806471,0.05606978011567776,0.08938088531593524,True,True,True,True,True,True
ALSN,2026-08-12,123.5999984741211,117.61499954223633,117.60539764404297,110.56506423950195,75.38222393095064,137.2788630821594,0.03428332948787571,0.05606978011567776,0.050886357651478864,True,True,True,False,True,False
ALT,2026-08-12,2.930000066757202,2.8975999879837038,3.478899989128113,3.7265750002861022,2.559999942779541,6.440000057220459,-0.0487012534624881,0.05606978011567776,0.011181694819112797,False,False,False,False,True,False
ALTG,2026-08-12,7.789999961853027,6.759999990463257,6.576999994913737,6.214149997234345,4.15500020980835,8.880000114440918,0.21150858006566997,0.05606978011567776,0.15236685988799614,True,False,True,True,True,False
ALX,2026-08-12,272.0799865722656,265.14208526611327,243.04922943115236,233.84509910583495,190.64641346069888,284.72620158476036,0.1863545863452052,0.05606978011567776,0.026166729808996703,True,True,True,True,True,True
AM,2026-08-12,22.239999771118164,21.79100654602051,21.029390830993652,20.084911975860596,16.412557272602072,23.345640570552693,0.058026007290476356,0.05606978011567776,0.02060451976596056,True,True,True,True,True,True
AMAL,2026-08-12,50.720001220703125,46.013518447875974,41.27964152018229,38.298634405136106,24.706602750316517,50.92499923706055,0.21408246627793215,0.05606978011567776,0.10228478350680015,True,True,True,True,True,True
AMAT,2026-08-12,548.1500244140625,557.867998046875,431.13518005371094,385.3008311462402,153.7846009301305,739.6699829101562,0.2728002472785962,0.05606978011567776,-0.017419844240636806,False,True,True,True,True,False
AMBA,2026-08-12,83.52999877929688,72.68460044860839,67.34560035705566,70.4945502281189,48.29999923706055,96.69000244140625,0.06829512944308047,0.05606978011567776,0.14921177613622172,True,False,True,True,True,False
AMBP,2026-08-12,5.059999942779541,4.569167923927307,4.268776667912801,4.111540969610214,3.134830759393807,5.429999828338623,0.29702528221659596,0.05606978011567776,0.10742262640029043,True,True,True,True,True,True
AMBQ,2026-08-12,65.58999633789062,76.7234001159668,50.5974000676473,44.9379500579834,22.1200008392334,91.61000061035156,-0.011752393798591165,0.05606978011567776,-0.14511092784271973,False,True,True,False,True,False
AMC,2026-08-12,2.5299999713897705,2.2349999928474427,1.660866664648056,1.7881999978423118,0.9300000071525574,3.180000066757202,0.8880596331111801,0.05606978011567776,0.13199104227579483,True,False,True,True,True,False
AMCR,2026-08-12,46.560001373291016,43.029200057983395,41.92903368631999,41.545560646057126,35.65603754206908,49.45630724089744,0.2069251258822089,0.05606978011567776,0.08205593667903988,True,True,True,True,True,True
AMCX,2026-08-12,11.75,10.28239995956421,8.768533322016397,8.760699999332427,6.46999979019165,12.520000457763672,0.45420793452317576,0.05606978011567776,0.14272932838706565,True,True,True,True,True,True
AMD,2026-08-12,482.92999267578125,511.7334002685547,353.5312669881185,321.9063501739502,149.22000122070312,584.72998046875,0.07727137226032599,0.05606978011567776,-0.056285963702305875,False,True,True,True,True,False
AME,2026-08-12,258.5199890136719,236.58265686035156,228.65955312093098,220.66425003051756,178.4099447304588,259.989990234375,0.10300167263055071,0.05606978011567776,0.0927258677556797,True,True,True,True,True,True
AMG,2026-08-12,362.3999938964844,354.4933923339844,317.284106241862,304.91531860351563,214.9714825659984,392.9093803655376,0.20190292409072308,0.05606978011567776,0.022303946232799854,True,True,True,True,True,True
AMGN,2026-08-12,416.17999267578125,366.8894012451172,353.9025840250651,345.26625091552734,264.0224916487972,421.7900085449219,0.24690816763450107,0.05606978011567776,0.13434727540066826,True,True,True,True,True,True
AMH,2026-08-12,33.83000183105469,33.253161964416506,31.116016960144044,31.07876950263977,26.950169668412514,35.06999969482422,0.05393940265454922,0.05606978011567776,0.01734691778350106,True,True,True,False,True,False
AMKR,2026-08-12,55.59000015258789,68.64012023925781,60.128886235555015,54.55817388534546,22.5455807597614,96.68000030517578,-0.2423070107809373,0.05606978011567776,-0.19012379408983138,False,True,False,False,True,False
AMLX,2026-08-12,23.350000381469727,17.79840009689331,15.781666711171468,15.138150029182434,7.630000114440918,24.600000381469727,0.6170360844878857,0.05606978011567776,0.31191569210456405,True,True,True,True,False,False
