ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
ACEL,2026-08-18,11.9399995803833,12.182999992370606,12.505800037384033,11.841733328501384,11.55225000858307,9.550000190734863,14.0,-0.030056931488302796,0.0157624880910352,-0.045819419579337994,-0.018092127449790163,-0.0057855797946945176,-0.012306547655095645,0.011864354863177162,0.033248448886724624,-0.021384094023547462,-0.04524304365249443,0.019945859980257725,-0.029342714972173313,False,True,True,False,False,False,0,False,True,True,False
ACGL,2026-08-18,98.91000366210938,100.17150001525879,98.1983999633789,96.30979970296224,95.45234981536865,82.44999694824219,107.08999633789062,-0.028675224555036904,0.0157624880910352,-0.0444377126460721,-0.006129350899646835,-0.0057855797946945176,-0.00034377110495231733,0.03170961540037842,0.033248448886724624,-0.0015388334863462028,0.007246591583934592,0.01259336590704194,-0.018459372673957784,True,True,False,False,False,False,0,False,True,True,False
ACH,2026-08-18,1.1299999952316284,2.44000001847744,2.9444000136852266,2.764400003353755,2.782100003063679,0.9300000071525574,5.849999904632568,-0.6596385488092751,0.0157624880910352,-0.6754010369003103,-0.6156462676058736,-0.0057855797946945176,-0.6098606878111791,-0.5875912440516087,0.033248448886724624,-0.6208396929383333,-0.6162206256013039,0.5368852513629289,-0.6404684294976933,False,False,False,False,False,False,0,False,True,False,False
ACHC,2026-08-18,27.459999084472656,31.1729998588562,29.675799980163575,24.495533288319905,22.32904995441437,11.430000305175781,35.83000183105469,-0.20243976645144968,0.0157624880910352,-0.21820225454248487,-0.13293340643130014,-0.0057855797946945176,-0.12714782663660562,0.08494664811918917,0.033248448886724624,0.05169819923246455,-0.07466693053505025,0.11910951115372642,-0.09203118745132927,False,True,True,False,False,True,1,False,True,True,False
ACHR,2026-08-18,6.320000171661377,5.524999976158142,5.240400009155273,6.094333340326945,6.649650008678436,4.300000190734863,14.619999885559082,0.1902072014624443,0.0157624880910352,0.1744447133714091,0.1902072014624443,-0.0057855797946945176,0.19599278125713882,0.06756758280615438,0.033248448886724624,0.034319133919429756,0.20601483868024983,0.1438914387210632,0.12270409516776332,False,False,False,True,True,True,3,True,True,True,False
ACHV,2026-08-18,7.519999980926514,6.624000000953674,6.196000003814698,5.001133340199789,4.9209499990940095,2.549999952316284,7.599999904632568,0.20512824627539739,0.0157624880910352,0.1893657581843622,0.16228751542258713,-0.0057855797946945176,0.16807309521728164,0.57651991844785,0.033248448886724624,0.5432714695611254,0.21368624536744152,0.13526569744019326,0.32666951014165135,True,True,True,True,True,True,3,True,True,True,True
ACI,2026-08-18,12.210000038146973,12.017884588241577,13.424369087219238,15.56877457300822,15.921664090156556,10.857226228902356,19.182872824084825,-0.17482161467480728,0.0157624880910352,-0.19058410276584248,0.011599034537075337,-0.0057855797946945176,0.017384614331769854,-0.24929263033860627,0.033248448886724624,-0.2825410792253309,-0.09046004629211324,0.015985795877367936,-0.1857731499301154,False,False,False,False,True,False,1,False,True,True,False
ACIC,2026-08-18,9.510000228881836,10.278999853134156,10.579799938201905,10.988333339691161,11.10327986717224,9.369999885559082,12.300000190734863,-0.07759458372210282,0.0157624880910352,-0.09335707181313802,-0.13780594205689134,-0.0057855797946945176,-0.13202036226219682,-0.1401446773894951,0.033248448886724624,-0.17339312627621972,-0.1011171965036125,0.07481268948727977,-0.13310415168818246,False,False,False,False,False,False,0,False,True,True,False
ACIW,2026-08-18,52.16999816894531,55.45450000762939,52.467599868774414,45.527600072224935,45.951399974823,38.04999923706055,61.08000183105469,-0.0826446430668798,0.0157624880910352,-0.098407131157915,-0.08793710711369673,-0.0057855797946945176,-0.08215152731900222,0.21892521259138897,0.033248448886724624,0.18567676370466435,-0.005672104319111693,0.05922877022121198,0.018477547554899304,False,False,True,False,False,True,1,False,True,True,False
ACLS,2026-08-18,135.38999938964844,134.5294994354248,149.72799942016601,124.26846674601236,114.3312999343872,73.5999984741211,193.77999877929688,0.028018242421496975,0.0157624880910352,0.012255754330461777,-0.03085180853790981,-0.0057855797946945176,-0.02506622874321529,-0.07419314617040829,0.033248448886724624,-0.10744159505713291,-0.09576031260714535,0.00639636628274733,-0.04308758203931152,False,True,True,True,False,False,1,False,True,True,False
ACM,2026-08-18,61.720001220703125,69.85350074768067,69.32399810791016,80.8438303120931,87.62098194122315,60.349998474121094,134.00798557029597,-0.09155138353236691,0.0157624880910352,-0.10731387162340211,-0.18521450533725248,-0.0057855797946945176,-0.17942892554255796,-0.132811025219856,0.033248448886724624,-0.16605947410658062,-0.10968780068585493,0.11643653417395261,-0.1452351234005047,False,False,False,False,False,False,0,False,True,True,False
ACMR,2026-08-18,84.37000274658203,81.12550048828125,90.76300003051757,67.86193316141764,60.16279989242554,24.139999389648438,127.19000244140625,0.0033298420845004895,0.0157624880910352,-0.012432646006534709,0.022542728907951837,-0.0057855797946945176,0.028328308702646354,0.3351796895105603,0.033248448886724624,0.3019312406238357,-0.07043616101038974,0.039993617774591844,0.12146509958744968,False,True,True,False,True,True,2,True,True,True,False
ACN,2026-08-18,172.92999267578125,166.8584991455078,152.0002214050293,186.31134841918944,203.45679607391358,116.74622215829481,285.212766378532,0.1948455591840823,0.0157624880910352,0.1790830710930471,0.014668779601228366,-0.0057855797946945176,0.020454359395922883,-0.014309598634227316,0.033248448886724624,-0.04755804752095194,0.1376956630542081,0.03638707983930048,0.05670088130802266,False,False,True,True,True,False,2,True,True,True,False
ACNB,2026-08-18,64.19000244140625,64.06350002288818,60.89740013122559,53.445922520955406,51.92056652069092,40.967476936343076,65.94000244140625,0.05749590831302975,0.0157624880910352,0.041733420221994555,-0.018951518538682377,-0.0057855797946945176,-0.01316593874398786,0.22415668659443755,0.033248448886724624,0.19090823770771292,0.05406802758550544,0.0019746410744476365,0.09042347542308543,True,True,True,True,False,True,2,True,True,True,True
ACRE,2026-08-18,4.630000114440918,4.592499995231629,4.5523678493499755,4.706071262359619,4.665587606430054,3.792405866456489,5.5192503244611615,0.02433631282712012,0.0157624880910352,0.008573824736084923,0.0,-0.0057855797946945176,0.0057855797946945176,0.031939840687117194,0.033248448886724624,-0.0013086081996074306,0.01705316170836846,0.00816551317326628,0.004063202573529901,False,False,True,False,True,False,1,False,True,True,False
ACRS,2026-08-18,6.304999828338623,5.7032500267028805,5.310900020599365,4.367833347320556,3.964825013875961,1.7400000095367432,6.514999866485596,0.13195684632412075,0.0157624880910352,0.11619435823308555,0.0543477940181496,-0.0057855797946945176,0.060133373812844115,0.4329544753821444,0.033248448886724624,0.39970602649541975,0.187181043492336,0.10550998094390429,0.21838682865397097,True,True,True,True,True,True,3,True,True,True,True
ACT,2026-08-18,50.040000915527344,48.223999977111816,45.879199829101566,42.922967681884764,41.74354881286621,34.08547204073383,50.560001373291016,0.07868078408928314,0.0157624880910352,0.06291829599824794,0.04489458244477729,-0.0057855797946945176,0.050680162239471804,0.14267279463357774,0.033248448886724624,0.10942434574685311,0.09069035863582231,0.03765761735396155,0.07907308914593479,True,True,True,True,True,True,3,True,True,True,True
ACTG,2026-08-18,4.670000076293945,4.616499996185302,4.60839994430542,4.560999973615011,4.338899980783463,3.130000114440918,5.269999980926514,0.028634386681328783,0.0157624880910352,0.012871898590293585,0.013015171592587471,-0.0057855797946945176,0.01880075138728199,0.006465562644740297,0.033248448886724624,-0.026782886241984327,0.013366924037190975,0.011588883386299365,-0.0018042447832199004,True,True,True,True,True,False,2,True,True,True,True
ACVA,2026-08-18,7.630000114440918,7.746999979019165,7.17959997177124,6.31519998550415,6.656249980926514,4.065000057220459,12.210000038146973,0.029689645284627364,0.0157624880910352,0.013927157193592166,-0.046249985694885254,-0.0057855797946945176,-0.040464405900190736,0.2674418834909391,0.033248448886724624,0.2341934346042145,0.06273332002347787,0.0151026029295356,0.09115535553908452,True,False,True,True,False,True,2,True,True,True,False
ADAM,2026-08-18,10.079999923706055,9.421499872207642,9.204767055511475,8.276974805196126,7.8710989665985105,5.870008094975573,10.359999656677246,0.14156285513028188,0.0157624880910352,0.12580036703924669,0.05993687498483258,-0.0057855797946945176,0.0657224547795271,0.18246981804122298,0.033248448886724624,0.14922136915449835,0.09508473847477994,0.06989333550180406,0.12315318543340345,True,True,True,True,True,True,3,True,True,True,True
ADBE,2026-08-18,263.1400146484375,252.2509963989258,230.67299896240235,249.58933319091796,271.41404991149903,190.1199951171875,370.8599853515625,0.12098495565597345,0.0157624880910352,0.10522246756493825,0.021942695360389175,-0.0057855797946945176,0.027728275155083693,0.02933819150639838,0.033248448886724624,-0.003910257380326243,0.1407490943113241,0.043167394400659254,0.046070539104861544,False,False,True,True,True,False,2,True,True,True,False
ADC,2026-08-18,74.20999908447266,76.93498001098632,76.52530334472657,75.53168060302734,74.33048587799072,67.352911849313,81.5214590551872,-0.0757905046609767,0.0157624880910352,-0.0915529927520119,-0.027646758631927226,-0.0057855797946945176,-0.02186117883723271,-0.010274799162216075,0.033248448886724624,-0.0435232480489407,-0.03025540780706304,0.035419271261583986,-0.05840273208782758,False,True,False,False,False,False,0,False,True,True,False
ADCT,2026-08-18,1.0299999713897705,1.1164999961853028,1.1424799966812134,2.9076266741752623,3.1581700068712233,0.7799999713897705,4.980000019073486,-0.1825396990589846,0.0157624880910352,-0.1983021871500198,-0.06363640994079744,-0.0057855797946945176,-0.05785083014610293,-0.6750788811986572,0.033248448886724624,-0.7083273300853818,-0.0984525117447883,0.07747427236101496,-0.3742219729233813,False,False,False,False,False,False,0,False,True,True,False
ADEA,2026-08-18,28.020000457763672,27.596000003814698,29.01719985961914,25.861426366170246,22.98372033596039,11.514944624004572,34.27607547663534,0.06905766640653166,0.0157624880910352,0.05329517831549646,-0.10221078885888357,-0.0057855797946945176,-0.09642520906418905,0.024534985583470448,0.033248448886724624,-0.008713463303254176,-0.034365803960401786,0.015364562034003578,-0.001452355807940898,False,True,True,True,False,False,1,False,True,True,False
ADI,2026-08-18,376.6300048828125,377.10950164794923,390.30080139160157,364.83044881184895,338.5578482055664,221.38204566334417,445.9100036621094,0.011195869417929938,0.0157624880910352,-0.0045666186731052605,-0.009624243550634959,-0.0057855797946945176,-0.0038386637559404413,-0.09775515876595797,0.033248448886724624,-0.1310036076526826,-0.035026309093003194,0.0012715053931055935,-0.05499582328150324,False,True,True,False,False,False,0,False,True,True,False
ADIG,2026-08-18,20.5,,,,,,,,0.0157624880910352,,-0.06818181818181823,-0.0057855797946945176,-0.062396238387123715,,0.033248448886724624,,,,,False,False,False,False,False,False,0,False,False,False,False
ADM,2026-08-18,82.44999694824219,81.04249954223633,79.91259994506837,73.9769517771403,69.97536508560181,54.34492719396076,88.45999908447266,-0.04016303278641209,0.0157624880910352,-0.05592552087744729,0.032302417840727626,-0.0057855797946945176,0.038087997635422144,0.03225873622764919,0.033248448886724624,-0.0009897126590754368,0.03175215178730295,0.01736739875936729,-0.01514849388752466,True,True,True,False,True,False,1,False,True,True,False
ADMA,2026-08-18,9.539999961853027,9.140749979019166,8.80929998397827,11.575766684214274,13.116874995231628,7.210000038146973,20.45800018310547,0.09907829797706791,0.0157624880910352,0.08331580988603271,0.070707084762061,-0.0057855797946945176,0.07649266455675552,0.12235293668859137,0.033248448886724624,0.08910448780186675,0.08294642925132556,0.04367803339444391,0.0842666519865109,False,False,False,True,True,True,3,True,True,True,False
ADNT,2026-08-18,19.479999542236328,20.158500003814698,20.358800048828126,21.46733346303304,21.080200119018556,17.68000030517578,27.31999969482422,-0.022579064528292503,0.0157624880910352,-0.0383415526193277,-0.07939510006098827,-0.0057855797946945176,-0.07360952026629375,-0.11575129663772454,0.033248448886724624,-0.14899974552444917,-0.04316563375464666,0.03365828119403595,-0.08965842331076951,False,True,False,False,False,False,0,False,True,True,False
ADP,2026-08-18,269.30999755859375,265.64599838256834,246.427685546875,226.1524594116211,232.83666305541993,186.7431928048107,301.6959141900666,0.055124556349402276,0.0157624880910352,0.03936206825836708,-0.004840727153315072,-0.0057855797946945176,0.0009448526413794456,0.21715812628473308,0.033248448886724624,0.18390967739800845,0.09285609269485318,0.013792788893242536,0.0894976687908261,True,False,True,True,False,True,2,True,True,True,False
ADPT,2026-08-18,24.559999465942383,23.81550006866455,21.489400062561035,17.24593334833781,17.046550006866454,11.920000076293945,26.155000686645508,0.12351321043935681,0.0157624880910352,0.10775072234832161,0.00040734131130815143,-0.0057855797946945176,0.006192921106002669,0.9323366949039802,0.033248448886724624,0.8990882460172556,0.142889024097558,0.03126112805237345,0.40397417156743143,True,True,True,True,True,True,3,True,True,True,True
ADSK,2026-08-18,246.7899932861328,237.74700012207032,218.05359985351564,234.6401331583659,250.19909980773926,185.5,329.0899963378906,0.13310371821935107,0.0157624880910352,0.11734123012831588,0.04038609797697701,-0.0057855797946945176,0.04617167777167153,0.013552867544952996,0.033248448886724624,-0.01969558134177163,0.13178591617804858,0.03803620302009869,0.048292595068952004,False,False,True,True,True,False,2,True,True,True,False
ADT,2026-08-18,7.21999979019165,7.380499982833863,6.952580299377441,7.092606433232626,7.322620532512665,6.146723318278278,8.727689442365651,0.06646969136380299,0.0157624880910352,0.05070720327276779,-0.07908167733792526,-0.0057855797946945176,-0.07329609754323074,0.06429218950447413,0.033248448886724624,0.031043740617749505,0.03846334444179744,0.021746520292055555,0.01804115804756077,False,False,False,True,False,True,2,True,True,True,False
ADTN,2026-08-18,8.100000381469727,8.579499983787537,11.646600046157836,12.469666674931844,11.462199997901916,7.110000133514404,19.979999542236328,-0.3017241280087396,0.0157624880910352,-0.3174866160997748,-0.0753424463661635,-0.0057855797946945176,-0.06955686657146898,-0.45855612561395176,0.033248448886724624,-0.4918045745006764,-0.3045180267745279,0.0558889915757222,-0.3376278495544743,False,True,False,False,False,False,0,False,True,True,False
ADUS,2026-08-18,118.12999725341797,116.51849975585938,107.51219970703124,102.66746653238933,105.31169990539551,87.94999694824219,124.44000244140625,0.05946185877504906,0.0157624880910352,0.04369937068401386,0.03932776216158751,-0.0057855797946945176,0.04511334195628203,0.27515110137854526,0.033248448886724624,0.24190265249182064,0.09875900200461007,0.013830400330721306,0.12326347766159021,True,False,True,True,True,True,3,True,True,True,False
ADV,2026-08-18,32.68000030517578,34.86350021362305,37.77400016784668,29.78883337020874,28.520625042915345,12.225000381469727,51.25,-0.16419433297918107,0.0157624880910352,-0.17995682107021627,-0.21668266181740514,-0.0057855797946945176,-0.21089708202271062,-0.0579417238715495,0.033248448886724624,-0.09119017275827412,-0.1348546577020171,0.06262996816349656,-0.1506382139359383,False,False,True,False,False,False,0,False,True,True,False
AEBI,2026-08-18,12.079999923706055,13.013000011444092,12.524209842681884,12.695214703877767,12.53182059764862,8.891681126045773,15.901162242010455,-0.040508357641044546,0.0157624880910352,-0.056270845732079744,-0.09648466513798215,-0.0057855797946945176,-0.09069908534328763,0.12394487072076488,0.033248448886724624,0.09069642183404025,-0.03546809934962791,0.07169753991527887,-0.0043695866278733245,False,False,True,False,False,True,1,False,True,True,False
AEE,2026-08-18,109.66999816894531,109.93249969482422,110.94399948120117,108.95335235595704,106.63578258514404,95.2470544012244,118.31999969482422,-0.0067922478938324815,0.0157624880910352,-0.02255473598486768,0.002101569100952938,-0.0057855797946945176,0.007887148895647456,0.02852533729975315,0.033248448886724624,-0.0047231115869714735,-0.01148328272113297,0.0023878427817762282,-0.00933370924960617,False,True,False,False,True,False,1,False,True,True,False
AEHR,2026-08-18,123.25,100.5060001373291,94.5102000427246,70.24426668802897,58.432500009536746,16.3799991607666,147.39999389648438,0.5932006079057333,0.0157624880910352,0.5774381198146981,0.12157612780558513,-0.0057855797946945176,0.12736170760027965,0.47481154062554465,0.033248448886724624,0.44156309173882,0.30409204450189686,0.22629494588973817,0.43307282614146314,True,True,True,True,True,True,3,True,False,False,False
AEIS,2026-08-18,314.42999267578125,311.81350326538086,321.9626010131836,321.73600992838544,294.4722243499756,143.1266465598436,397.31723270648,0.12028352739128367,0.0157624880910352,0.10452103930024848,-0.0789713255099731,-0.0057855797946945176,-0.07318574571527858,0.0176895838169131,0.033248448886724624,-0.015558865069811523,-0.023395910934058795,0.008391199813349735,0.020947720549119066,False,True,True,True,False,False,1,False,True,True,False
AEO,2026-08-18,16.350000381469727,17.298000049591064,17.208180351257326,18.912966906229656,19.53316287994385,11.72798301981155,27.92989601877248,-0.06088451896798519,0.0157624880910352,-0.07664700705902039,-0.09568581579295221,-0.0057855797946945176,-0.0899002359982577,0.06831728644877577,0.033248448886724624,0.03506883756205115,-0.04987046580581056,0.05480400424347025,-0.03461131499843924,False,False,False,False,False,True,1,False,True,True,False
AEP,2026-08-18,126.3499984741211,127.573291015625,130.17435119628905,128.04397135416667,124.90388889312744,102.51961940711924,139.51778685967835,-0.028523807842203763,0.0157624880910352,-0.04428629593323896,-0.008087636435553547,-0.0057855797946945176,-0.0023020566408590293,-0.002882564285259681,0.033248448886724624,-0.036131013171984305,-0.029378696241022517,0.00958893928160936,-0.032627334970261115,False,True,True,False,False,False,0,False,True,True,False
AES,2026-08-18,14.739999771118164,14.69645323753357,14.587526226043702,14.463576456705729,14.219534397125244,11.745308197395348,17.228388198474462,0.007891295968300405,0.0157624880910352,-0.007871192122734794,0.004087156995577823,-0.0057855797946945176,0.00987273679027234,0.026620172103567707,0.033248448886724624,-0.006628276783156917,0.010452323629913662,0.0029630641407669706,-0.0038252402043022164,True,True,True,False,True,False,1,False,True,True,False
AESI,2026-08-18,12.649999618530273,11.627999925613404,14.100800018310547,13.87933334350586,12.8593000125885,7.642000198364258,20.1299991607666,-0.08133629644158291,0.0157624880910352,-0.09709878453261811,0.15736498310434688,-0.0057855797946945176,0.1631505628990414,-0.3335089608205659,0.033248448886724624,-0.36675740970729054,-0.10288780763476835,0.0878912710229448,-0.1529123651161552,False,True,True,False,True,False,1,False,True,True,False
