ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
ABSI,2026-08-12,9.5,8.19224991798401,8.61399998664856,5.249233341217041,4.812350008487702,2.240000009536743,12.055000305175781,-0.07135870722402271,0.027163480583421773,0.10285581782269726,0.15963259118171638,True,True,True,False,True,False,False
ABT,2026-08-12,110.91000366210938,104.97999992370606,96.28390655517578,100.39267603556316,106.23028541564942,81.38950841932287,134.38389431876172,0.2556323034413899,0.027163480583421773,0.15190593766105742,0.05648698554689397,True,False,True,True,True,False,False
ABUS,2026-08-12,4.590000152587891,4.484499979019165,4.527999973297119,4.420999976793925,4.454499977827072,3.309999942779541,5.380000114440918,-0.00433839053086249,0.027163480583421773,0.0136926191820681,0.023525515455972958,True,True,True,False,True,True,False
ACA,2026-08-12,145.0500030517578,145.0375,139.92116256713868,124.1170268758138,119.05816379547119,88.87294576019724,146.86935992673187,0.001242126248814479,0.027163480583421773,0.036655216341260344,8.620564859307548e-05,True,True,True,False,True,True,False
ACAD,2026-08-12,29.450000762939453,26.70049991607666,24.77159999847412,23.56779997507731,23.926899986267088,19.690000534057617,29.850000381469727,0.15535508149781263,0.027163480583421773,0.18886146897065648,0.1029756317486509,True,True,True,True,True,False,False
ACCO,2026-08-12,4.320000171661377,4.21949999332428,4.074199991226196,3.728097602526347,3.656209760904312,2.755259566203928,4.559999942779541,0.10769232462143719,0.027163480583421773,0.06033090691780285,0.023818030215926024,True,True,True,True,True,True,True
ACDC,2026-08-12,5.139999866485596,4.453000056743622,5.4732000398635865,5.805866684913635,5.3892500114440915,3.0799999237060547,8.220000267028809,-0.011538450957754964,0.027163480583421773,-0.06087849355973762,0.15427797012972902,False,False,True,False,True,False,False
ACEL,2026-08-12,12.34000015258789,12.190500068664551,12.482600059509277,11.819200007120768,11.50425000667572,9.550000190734863,14.0,-0.029874222206261014,0.027163480583421773,-0.011423894560553038,0.012263654737809014,False,True,True,False,True,True,False
ACGL,2026-08-12,97.29000091552734,100.6870002746582,97.43,96.21979970296223,95.20334983825684,82.44999694824219,107.08999633789062,-0.041761035307272265,0.027163480583421773,-0.0014369196805158468,0.03373821198232525,False,True,False,False,True,False,False
ACH,2026-08-12,1.2100000381469727,2.927000015974045,3.074600012302399,2.8004000035921734,2.868300004005432,1.190000057220459,5.849999904632568,-0.6648199242912016,0.027163480583421773,-0.6064528610858653,0.5866074371221656,False,False,False,False,True,False,False
ACHC,2026-08-12,31.700000762939453,32.153999996185306,29.301999969482424,24.06479995727539,22.198999962806703,11.430000305175781,35.83000183105469,0.0031645689956498746,0.027163480583421773,0.08183744440497276,0.014119525822594828,True,True,True,False,True,True,False
ACHR,2026-08-12,6.289999961853027,5.1859999895095825,5.218200016021728,6.151000010172526,6.742900013923645,4.300000190734863,14.619999885559082,0.29690723413108033,0.027163480583421773,0.20539648586495196,0.21288082810965167,False,False,False,True,True,False,False
ACHV,2026-08-12,6.690000057220459,6.379499983787537,6.006200008392334,4.9480000019073485,4.868699997663498,2.369999885559082,7.110000133514404,0.060221888730085826,0.027163480583421773,0.11384903064710894,0.04867153761611532,True,True,True,True,True,False,False
ACI,2026-08-12,12.010000228881836,12.484712839126587,13.634152679443359,15.644004338582358,16.00085202217102,10.857226228902356,19.182872824084825,-0.16556036618503978,0.027163480583421773,-0.11912382740221972,0.03802351054138953,False,False,False,False,True,False,False
ACIC,2026-08-12,9.829999923706055,10.405999851226806,10.621999950408936,11.035200010935466,11.132506704330444,9.697767279416603,12.300000190734863,-0.09233610406691461,0.027163480583421773,-0.07456223219737357,0.05535267497172261,False,False,False,False,True,False,False
ACIW,2026-08-12,52.75,56.39949989318848,51.6481999206543,45.362733408610026,45.88289999008179,38.04999923706055,61.08000183105469,-0.042823454621923385,0.027163480583421773,0.021332787609991577,0.06470801868988268,True,False,True,False,True,False,False
ACLS,2026-08-12,142.13999938964844,133.92899971008302,151.01439956665038,122.99526677449545,113.17784996032715,73.5999984741211,193.77999877929688,-0.0007030800031881945,0.027163480583421773,-0.058765258163909206,0.06130860155261238,False,True,True,False,True,False,False
ACM,2026-08-12,61.040000915527344,71.0765007019043,70.03864578247071,81.79440867106119,88.99414726257324,60.91999816894531,134.00797011535494,-0.10955509557833476,0.027163480583421773,-0.1284811373265522,0.14120700494907806,False,False,False,False,True,False,False
ACMR,2026-08-12,81.26000213623047,81.34400024414063,91.10580001831055,67.4162664794922,59.76534990310669,24.100000381469727,127.19000244140625,-0.17832039137919664,0.027163480583421773,-0.10806993495585637,0.0010326281920984392,False,True,True,False,True,True,False
ACN,2026-08-12,180.13999938964844,160.63249969482422,152.2783497619629,188.95520553588867,204.86204219818114,116.74622215829481,285.212766378532,0.3387336701697472,0.027163480583421773,0.18296527163078724,0.12144179871374296,False,False,True,True,True,False,False
ACNB,2026-08-12,64.5199966430664,63.35999984741211,60.0368000793457,52.976455993652344,51.49201076507568,40.96748062388398,65.94000244140625,0.0820056261505906,0.027163480583421773,0.07467414248920057,0.018308030278533425,True,True,True,True,True,True,True
ACRE,2026-08-12,4.699999809265137,4.56949999332428,4.564520721435547,4.700974308649699,4.652322449684143,3.6164245235430927,5.5192503244611615,0.08294922673276472,0.027163480583421773,0.029680901040357588,0.028558883057557213,False,False,True,True,True,False,False
ACRS,2026-08-12,5.840000152587891,5.625000023841858,5.1960000228881835,4.27980001449585,3.891600012779236,1.5800000429153442,6.514999866485596,0.07550650777363144,0.027163480583421773,0.1239415178719998,0.03822224494839876,True,True,True,True,True,False,False
ACT,2026-08-12,49.380001068115234,47.28450012207031,45.01699996948242,42.58956456502278,41.381561031341555,34.08547204073383,49.68000030517578,0.08670780282749324,0.027163480583421773,0.09691896620366847,0.0443168679088316,True,True,True,True,True,False,False
ACTG,2026-08-12,4.659999847412109,4.596999979019165,4.611399936676025,4.536399974822998,4.314849981069565,3.130000114440918,5.269999980926514,0.06636154907265546,0.027163480583421773,0.010539079542755125,0.01370456138361493,True,True,True,True,True,True,True
ACVA,2026-08-12,7.760000228881836,7.703999924659729,7.008799953460693,6.345599981943766,6.694649977684021,4.065000057220459,13.899999618530273,0.13950077739861877,0.027163480583421773,0.1071795857221216,0.007268990754121865,True,False,False,True,True,True,False
ADAM,2026-08-12,10.15999984741211,9.194999885559081,9.093270435333253,8.199692192077636,7.794730842113495,5.870008094975573,10.359999656677246,0.11038254327753383,0.027163480583421773,0.11730976436529605,0.10494833864746192,True,True,True,True,True,False,False
ADBE,2026-08-12,258.75,246.38949737548828,230.20339904785158,251.5030000813802,273.2010498046875,190.1199951171875,370.8599853515625,0.17198116419350074,0.027163480583421773,0.12400599239724763,0.05016651584655325,False,False,True,True,True,False,False
ADC,2026-08-12,74.36000061035156,78.08503799438476,76.32044494628906,75.38321375528972,74.2707145690918,67.352889188516,81.5214590551872,-0.043286593683079744,0.027163480583421773,-0.02568701397531381,0.04770488021406962,False,True,False,False,True,False,False
ADCT,2026-08-12,1.2300000190734863,1.1735000014305115,1.2750800013542176,2.99342667500178,3.2387700086832045,0.7799999713897705,4.980000019073486,-0.015999984741210893,0.027163480583421773,-0.0353546304803255,0.04814658506527534,False,False,False,False,True,False,False
ADEA,2026-08-12,28.110000610351562,27.055999851226808,29.173999824523925,25.574575068155923,22.750151896476744,11.514944624004572,34.27607547663534,0.006084469328721864,0.027163480583421773,-0.03647080347474174,0.03895626718363404,False,True,True,False,True,False,False
ADI,2026-08-12,384.42999267578125,375.7939987182617,393.3718017578125,362.44667236328127,335.602914352417,221.38204566334417,445.9100036621094,-0.021183977910168683,0.027163480583421773,-0.02273118978552624,0.022980659582044212,False,True,True,False,True,True,False
ADIG,2026-08-12,25.239999771118164,,,,,,,,0.027163480583421773,,,False,False,False,False,False,False,False
ADM,2026-08-12,79.7300033569336,81.86399955749512,80.14860000610352,73.58341974894206,69.69712787628174,54.344923407873594,88.45999908447266,-0.030991680362116192,0.027163480583421773,-0.00522275684338902,0.02606757808189872,False,True,True,False,True,False,False
ADMA,2026-08-12,9.779999732971191,8.964750003814697,8.714699983596802,11.619033349355062,13.131124997138977,7.210000038146973,20.45800018310547,0.102592994267525,0.027163480583421773,0.12224170096268883,0.09093948284219731,False,False,False,True,True,False,False
ADNT,2026-08-12,18.6200008392334,20.30950012207031,20.51820011138916,21.47646681467692,21.1317001247406,17.68000030517578,27.31999969482422,-0.030208328159319286,0.027163480583421773,-0.09251295249343616,0.08318763498275054,False,True,False,False,True,False,False
ADP,2026-08-12,269.3299865722656,262.08249893188474,243.04140747070312,225.85015279134115,232.80429069519042,186.7431928048107,301.6958835687993,0.09288258360694379,0.027163480583421773,0.10816502165266395,0.027653459005915936,True,False,True,True,True,False,False
ADPT,2026-08-12,25.25,23.237500190734863,20.6378000831604,16.971933364868164,16.852950010299683,11.920000076293945,26.155000686645508,0.2012368910617217,0.027163480583421773,0.22348311827106837,0.08660569307138942,True,True,True,True,True,False,False
ADSK,2026-08-12,249.50999450683594,231.06250076293946,216.68980041503906,235.4816665649414,251.3816997528076,185.5,329.0899963378906,0.2116841332823225,0.027163480583421773,0.15146164715152444,0.07983767890932175,False,False,True,True,True,False,False
ADT,2026-08-12,7.309999942779541,7.303000020980835,6.913358974456787,7.097599754333496,7.3310438466072085,6.146723318278278,8.72768847074878,0.07817104964163013,0.027163480583421773,0.05737311917235144,0.0009584994904280588,False,False,False,True,True,True,False
ADTN,2026-08-12,8.15999984741211,9.273000025749207,12.350800065994262,12.487000010808309,11.498449997901917,7.110000133514404,19.979999542236328,-0.3523809840980111,0.027163480583421773,-0.3393140684157602,0.12002590049029718,False,True,False,False,True,False,False
ADUS,2026-08-12,118.05999755859375,115.84199981689453,105.39339965820312,102.53126663208008,105.41014991760254,87.94999694824219,124.44000244140625,0.08811057657690102,0.027163480583421773,0.12018397680945037,0.01914674941044782,True,False,True,True,True,True,False
ADV,2026-08-12,31.100000381469727,36.42850008010864,38.30340007781982,29.460300019582114,28.62072503566742,12.225000381469727,53.625,-0.24477901527453683,0.027163480583421773,-0.18806162590566833,0.14627282723475293,False,False,False,False,True,False,False
AEBI,2026-08-12,12.989999771118164,13.07900013923645,12.529589748382568,12.714605509440105,12.5241801404953,8.891681126045773,15.901162242010455,0.09251466745441705,0.027163480583421773,0.036745817858484076,0.006804829663644481,True,False,True,True,True,True,False
AEE,2026-08-12,108.81999969482422,110.28299980163574,110.70930557250976,108.65507100423177,106.47620853424073,95.2470544012244,118.31999969482422,-0.03656482837543129,0.027163480583421773,-0.017065465887581843,0.01326587152546626,False,True,False,False,True,True,False
AEHR,2026-08-12,129.22999572753906,91.271000289917,92.83819992065429,67.39980002085368,56.31239999771118,16.3799991607666,133.35000610351562,0.79461174689397,0.027163480583421773,0.3919916137752306,0.41589327735039094,True,True,True,True,False,False,False
AEIS,2026-08-12,337.32000732421875,303.3865028381348,320.5156008911133,318.7971502685547,291.955327835083,143.1266613683259,397.31723270648,0.10524244374996616,0.027163480583421773,0.05242929325869006,0.11184909074280222,True,True,True,True,True,False,False
AEO,2026-08-12,16.239999771118164,17.532000064849854,17.27037630081177,19.005326360066732,19.550419688224792,11.727983957150498,27.92989409315562,0.005572764997754387,0.027163480583421773,-0.059661498495847676,0.07369383350174853,False,False,False,False,True,False,False
AEP,2026-08-12,124.6500015258789,128.52126808166503,130.22702819824218,127.70302088419596,124.66189208984375,102.51961187464215,139.51778685967835,-0.06922326939974988,0.027163480583421773,-0.042825416117716175,0.030121602545395365,False,True,True,False,True,False,False
AES,2026-08-12,14.710000038146973,14.672877788543701,14.570190849304199,14.437284984588622,14.200363368988038,11.745309137347707,17.228388198474462,0.0058399750583584265,0.027163480583421773,0.009595563317514877,0.0025299910582132577,True,True,True,False,True,True,False
AESI,2026-08-12,11.739999771118164,12.090500020980835,14.504000072479249,13.860800024668375,12.85395001888275,7.642000198364258,20.1299991607666,-0.20514560546630345,0.027163480583421773,-0.19056813896503377,0.028989723274839143,False,True,False,False,True,False,False
AEVA,2026-08-12,25.15999984741211,18.81175003051758,21.507999992370607,17.859600009918214,16.73600000858307,8.829999923706055,31.299999237060547,0.26942483525781147,0.027163480583421773,0.16979727805174605,0.3374619483352696,True,True,True,True,True,False,False
AFG,2026-08-12,144.77000427246094,143.05499877929688,138.6228205871582,132.06855814615886,131.9164389038086,121.54547931438644,148.0500030517578,0.03208109796280412,0.027163480583421773,0.04434467325989622,0.011988434572705438,True,True,False,True,True,True,False
AFL,2026-08-12,120.7300033569336,125.04900016784669,121.0552003479004,114.72276153564454,113.26524250030518,101.34800346217621,130.22000122070312,-0.010815236885036716,0.027163480583421773,-0.0026863529202563186,0.034538435374260726,False,True,False,False,True,False,False
AFRI,2026-08-12,10.8100004196167,10.619500160217285,10.306000061035157,10.050066725413005,10.053400030136109,7.610000133514404,11.75,0.019811323640523737,0.027163480583421773,0.04890358583317522,0.017938721834862354,True,True,True,False,True,True,False
AFRM,2026-08-12,73.4000015258789,74.56600074768066,75.07920021057129,64.43136685689291,66.27350011825561,42.095001220703125,100.0,-0.13084660534843617,0.027163480583421773,-0.022365697556484432,0.01563714306936359,False,False,True,False,True,True,False
AGCO,2026-08-12,101.55000305175781,110.16149978637695,113.08700012207031,117.3085036722819,114.32427150726318,98.74978979768031,143.1130460859998,-0.1103031050045058,0.027163480583421773,-0.10201877366858292,0.07817156403388104,False,True,False,False,True,False,False
AGIO,2026-08-12,34.209999084472656,34.996500205993655,34.64540008544922,30.792399991353353,31.283750066757204,22.239999771118164,46.0,-0.156350191661495,0.027163480583421773,-0.012567353816168692,0.022473707853401276,False,False,True,False,True,True,False
AGL,2026-08-12,86.26000213623047,104.10449981689453,106.19440002441407,54.090500030517575,44.9347500371933,7.480000019073486,133.0399932861328,-0.25541645858977313,0.027163480583421773,-0.18771609316122773,0.17140947521048633,False,False,True,False,True,False,False
AGM,2026-08-12,238.0500030517578,221.37300033569335,202.30315368652344,176.67799041748046,174.21044532775878,135.37011976325013,248.2899932861328,0.19695292240175544,0.027163480583421773,0.17669941725488614,0.07533440252774821,True,True,True,True,True,False,False
AGNC,2026-08-12,10.880000114440918,10.751203298568726,10.57129940032959,10.37987419128418,10.154557433128357,8.172898169845766,11.324175404574905,-0.01602069300701081,0.027163480583421773,0.029201775715642198,0.01197975819965554,True,True,True,False,True,True,False
AGNT,2026-08-12,4.28000020980835,4.217750000953674,4.615900020599366,6.094526211420695,7.131782495975495,3.684999942779541,12.011929175100308,-0.05309729471922886,0.027163480583421773,-0.07277016601139474,0.014759103512678583,False,False,False,False,True,True,False
AGO,2026-08-12,74.76000213623047,82.44400062561036,80.2018000793457,81.728876953125,83.05484313964844,72.76000213623047,91.53583001063276,-0.09579097895152666,0.027163480583421773,-0.06785131926878851,0.0932026397442064,False,False,False,False,True,False,False
AGX,2026-08-12,572.0999755859375,576.2875259399414,644.1598724365234,554.8977042643229,498.69065292358397,196.06425305913442,805.0899269213769,-0.07760252465268946,0.027163480583421773,-0.11186647901245483,0.007266425465610846,False,True,True,False,True,True,False
AGYS,2026-08-12,107.3499984741211,106.17100028991699,100.83960021972656,86.3958665974935,95.75579994201661,61.5,145.25,0.02963740911738233,0.027163480583421773,0.06456192051742127,0.011104710146694109,True,False,True,True,True,True,False
AHCO,2026-08-12,5.769999980926514,9.151000022888184,9.68980001449585,10.487266648610433,10.292949976921081,5.210000038146973,13.430000305175781,-0.4337585654042321,0.027163480583421773,-0.40452847609913023,0.36946782138621165,False,False,False,False,True,False,False
AHR,2026-08-12,52.59000015258789,56.08600006103516,52.21437744140625,50.28629758199056,49.50699537277222,38.80027349242833,58.70000076293945,-0.032382674718403726,0.027163480583421773,0.007193855975840213,0.062332844286324074,True,True,True,False,True,False,False
AHRT,2026-08-12,6.71999979019165,6.988499999046326,6.890867252349853,6.356714429855347,6.298534264564514,5.024537688846294,7.199999809265137,-0.04815866222996479,0.027163480583421773,-0.024796220258043067,0.038420291749490694,False,False,True,False,True,False,False
AI,2026-08-12,10.079999923706055,9.255999851226807,9.604199962615967,9.849466654459635,11.124849991798401,7.675000190734863,20.219999313354492,0.10163938185225452,0.027163480583421773,0.0495408220301663,0.08902334547574921,False,False,False,True,True,False,False
AIG,2026-08-12,76.13999938964844,78.9870002746582,77.27963195800781,76.18460744222006,76.80808753967285,70.36459211908439,86.2052751457103,-0.03620253937153872,0.027163480583421773,-0.014746868476012254,0.03604391703837347,False,False,False,False,True,False,False
AIN,2026-08-12,63.84000015258789,70.5520004272461,71.07370742797852,61.647597783406574,58.67567569732666,40.53541644218319,77.0,-0.13413810869460163,0.027163480583421773,-0.1017775424578885,0.09513550620835604,False,False,True,False,True,False,False
AIOT,2026-08-12,3.140000104904175,3.9144999861717222,4.002599987983704,3.853400003115336,4.160950001478195,2.7799999713897705,5.880000114440918,-0.26976744985503043,0.027163480583421773,-0.21550988998879717,0.19785410244054896,False,False,False,False,True,False,False
AIP,2026-08-12,28.18000030517578,30.59900016784668,35.465,25.650333340962728,23.002699999809266,8.420000076293945,50.2599983215332,-0.1405916584823439,0.027163480583421773,-0.20541377963694407,0.0790548661525475,False,True,False,False,True,False,False
AIR,2026-08-12,148.16000366210938,139.48749809265138,134.32319915771484,118.53519978841146,109.64229965209961,71.66999816894531,154.0,0.10188900984808047,0.027163480583421773,0.1030112787006221,0.06217407070917196,True,True,True,True,True,False,False
AIT,2026-08-12,352.2900085449219,347.15700073242186,334.18,299.9212766520182,288.98414573669436,237.08457047107117,363.5899963378906,0.07572756129980718,0.027163480583421773,0.054192376997192815,0.01478583984096688,True,True,True,True,True,True,True
AIZ,2026-08-12,281.1199951171875,281.55249786376953,271.75360595703125,243.98189565022787,239.1957930755615,202.6974469979805,303.94000244140625,0.014946869689682174,0.027163480583421773,0.03446647608288678,0.0015361353561540757,True,True,True,False,True,True,False
AJG,2026-08-12,255.4600067138672,252.28949890136718,237.9851104736328,226.2435208129883,232.6223365020752,190.11718400319418,310.73199143744074,0.006421639960028758,0.027163480583421773,0.07342852754719087,0.012566943239042694,True,False,True,False,True,True,False
AKAM,2026-08-12,122.77999877929688,117.73750038146973,124.07020065307617,114.23760030110677,106.9041501235962,70.41999816894531,165.4499969482422,-0.026405533383062618,0.027163480583421773,-0.010398966609129201,0.04282831197782729,False,True,True,False,True,False,False
AKBA,2026-08-12,0.8930000066757202,1.1943999975919724,1.1492999982833862,1.2700999935468038,1.3989749920368195,0.8230000138282776,3.4000000953674316,-0.36214284151184284,0.027163480583421773,-0.22300530060948398,0.2523442661787543,False,False,False,False,True,False,False
AKR,2026-08-12,20.700000762939453,21.8419997215271,21.61161689758301,20.813038736979166,20.488972549438476,17.665785925840996,23.030000686645508,-0.03089886837794653,0.027163480583421773,-0.04218176450950828,0.052284542310570184,False,True,False,False,True,False,False
AKTS,2026-08-12,24.0,23.761999702453615,24.358599891662596,,,14.720000267028809,34.189998626708984,-0.061583605706936106,0.027163480583421773,-0.014721695551366154,0.010016004567233871,False,False,True,False,True,True,False
ALAB,2026-08-12,318.79998779296875,310.9967491149902,356.53549896240236,232.02813318888346,214.25879985809325,97.88999938964844,499.47601318359375,-0.11880151233166425,0.027163480583421773,-0.10583942210313513,0.025091061884680025,False,True,True,False,True,False,False
ALB,2026-08-12,128.33999633789062,120.43499984741212,135.9903207397461,163.5966151936849,153.1705694961548,70.29822824219774,220.4372935717074,-0.00318449446298541,0.027163480583421773,-0.05625638913299147,0.06563703657984744,False,False,False,False,True,False,False
ALEC,2026-08-12,2.1500000953674316,1.6099999964237213,1.6840999937057495,2.000899999141693,1.8422500002384186,1.090000033378601,3.4000000953674316,0.5467626744561505,0.027163480583421773,0.2766463413116582,0.3354037889088247,True,True,True,True,True,False,False
ALG,2026-08-12,165.22000122070312,164.34999923706056,161.3470263671875,172.3935092163086,171.62912582397462,145.45545377637782,231.56386007068383,0.014745776515149744,0.027163480583421773,0.02400400516029122,0.005293592866937983,False,False,False,False,True,True,False
ALGM,2026-08-12,42.470001220703125,44.58024978637695,50.48650001525879,42.34523342132568,38.558225049972535,22.40999984741211,71.7699966430664,-0.18826449792765398,0.027163480583421773,-0.15878499781392652,0.04733595203674,False,True,False,False,True,False,False
ALGN,2026-08-12,174.02000427246094,173.42450256347655,174.79840087890625,174.95526682535808,168.33364990234375,122.0,200.44000244140625,-0.024879537567905063,0.027163480583421773,-0.00445311056926978,0.0034337806952418493,False,True,True,False,True,True,False
ALGT,2026-08-12,84.44000244140625,98.09150047302246,100.0820002746582,91.85146667480468,87.74990009307861,49.20000076293945,123.62999725341797,-0.19033462747976349,0.027163480583421773,-0.15629181861198937,0.13917105932507073,False,True,True,False,True,False,False
ALH,2026-08-12,25.90999984741211,26.14000005722046,25.975400161743163,23.92920004526774,23.861850032806398,18.639999389648438,28.229999542236328,0.0019334584640549046,0.027163480583421773,-0.0025177788955634828,0.008798783829566888,False,False,True,False,True,True,False
ALHC,2026-08-12,13.520000457763672,17.114500284194946,19.136200160980223,19.43113338470459,19.176300048828125,13.050000190734863,25.1200008392334,-0.36226415230142295,0.027163480583421773,-0.2934856270299835,0.21002657201453645,False,False,False,False,True,False,False
ALK,2026-08-12,47.369998931884766,47.749999809265134,47.92739990234375,45.86593327840169,45.84874994277954,33.029998779296875,65.87999725341797,0.010667804808927706,0.027163480583421773,-0.01163011078411802,0.007958133589492393,False,False,True,False,True,True,False
ALKS,2026-08-12,50.279998779296875,50.67499980926514,49.41979995727539,38.49506669362386,36.23150004386902,25.170000076293945,55.66999816894531,-0.025581390191052766,0.027163480583421773,0.01740595515896759,0.0077947909512580465,True,True,True,False,True,True,False
ALKT,2026-08-12,20.209999084472656,18.34199991226196,17.272000064849852,17.49766668319702,18.53565001010895,13.979999542236328,26.889999389648438,0.18464242187221358,0.027163480583421773,0.17010184162758946,0.1018427205946012,True,False,True,True,True,False,False
ALL,2026-08-12,255.83999633789062,261.038500213623,243.72100036621094,219.53277852376303,215.28978942871095,185.27840152623034,277.2200012207031,0.021929259438903115,0.027163480583421773,0.049724873742803766,0.019914701745061207,True,True,True,False,True,True,False
ALLE,2026-08-12,166.11000061035156,154.63250045776368,142.32113662719726,147.12507858276368,150.83652729034424,124.4868236076901,181.67058553951142,0.21817248362304253,0.027163480583421773,0.16714919896591307,0.07422437145238328,True,False,True,True,True,False,False
ALLO,2026-08-12,2.069999933242798,1.882499986886978,1.9537999820709229,2.0819999996821084,1.8939499992132187,0.9900000095367432,4.460000038146973,0.11891886841388821,0.027163480583421773,0.059473821393277504,0.09960156582305302,False,True,False,True,True,False,False
ALLY,2026-08-12,44.25,44.1886022567749,44.28298095703125,42.23225397745768,41.944568672180175,35.431078677871085,46.96371326279068,-0.012468236882198447,0.027163480583421773,-0.0007447772556967713,0.0013894475065838303,False,True,True,False,True,True,False
ALM,2026-08-12,14.369999885559082,13.25275011062622,15.432600002288819,16.309166711171468,14.059375035762788,3.9700000286102295,24.40999984741211,-0.08993034070452921,0.027163480583421773,-0.06885425116779686,0.08430324012802726,False,True,False,False,True,False,False
ALMS,2026-08-12,25.549999237060547,27.71849994659424,25.68479991912842,25.053266614278158,20.75444996356964,3.759999990463257,31.350000381469727,-0.09074737045522441,0.027163480583421773,-0.005248266776159749,0.07823297486197968,False,True,True,False,True,False,False
ALNT,2026-08-12,114.27999877929688,94.05549964904785,92.68279983520507,74.78594291687011,69.5739374923706,41.67844683788162,118.66999816894531,0.28722685684409455,0.027163480583421773,0.233022728947472,0.21502728926764855,True,True,True,True,True,False,False
ALNY,2026-08-12,223.9499969482422,246.60449752807617,275.63259979248045,308.1201996866862,339.13540000915526,197.80999755859375,495.54998779296875,-0.20376168252692395,0.027163480583421773,-0.1875054071367077,0.09186572348403638,False,False,False,False,True,False,False
