ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_1w,spx_ret_1w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_1w,crit_not_extended,crit_near_sma20,pass_all
ABM,2026-08-13,48.11000061035156,48.153000068664554,45.739195022583004,42.76796574910482,42.68424268722534,36.44419524390529,49.79999923706055,0.035291571908067754,0.029923186169964033,-0.00906279368946128,0.011547436548123624,0.051833128820872654,0.0008929756869078842,True,False,True,True,False,True,True,False
ABNB,2026-08-13,185.1300048828125,156.39925155639648,147.40650024414063,137.29573343912762,134.46240001678467,110.80999755859375,187.1199951171875,0.24767488064867238,0.029923186169964033,0.22085205505118344,0.011547436548123624,0.2559147973542053,0.18370134793168055,True,True,True,True,True,True,False,False
ABR,2026-08-13,5.28000020980835,5.1324999809265135,5.153399991989136,6.492563409805298,6.930182178020477,4.730000019073486,11.397476231573515,0.04554455651218836,0.029923186169964033,0.02923978401972782,0.011547436548123624,0.024566348045176323,0.028738476264974,False,False,False,True,True,True,False,False
ABSI,2026-08-13,9.460000038146973,8.25374994277954,8.676199989318848,5.285500008265178,4.838300008773803,2.240000009536743,12.055000305175781,-0.030737723739708622,0.029923186169964033,0.13975901454881834,0.011547436548123624,0.09033909428010545,0.14614570392003104,True,True,True,False,True,True,False,False
ABT,2026-08-13,111.27999877929688,105.60249977111816,96.78242462158204,100.3030620320638,106.16400768280029,81.38950841932287,134.3838789628031,0.24655542695083077,0.029923186169964033,0.03075212785271053,0.011547436548123624,0.14979552552439301,0.053762922473275444,True,False,True,True,True,True,False,False
ABUS,2026-08-13,4.579999923706055,4.47649998664856,4.534399967193604,4.418999975522359,4.45559997677803,3.309999942779541,5.380000114440918,0.004385960784535126,0.029923186169964033,0.008810564358837869,0.011547436548123624,0.010056447786336964,0.023120727659151113,True,True,True,False,False,True,True,False
ACA,2026-08-13,144.99000549316406,145.04449996948242,140.3290217590332,124.36131429036459,119.31838478088379,88.87295337932201,146.86935992673187,-0.00027575871522744766,0.029923186169964033,-0.0022708630224497206,0.011547436548123624,0.0332146812947538,0.00037570867099282916,True,True,True,False,False,True,True,False
ACAD,2026-08-13,28.3799991607666,26.83799991607666,24.921399993896486,23.574199968973797,23.958699979782104,19.690000534057617,29.850000381469727,0.09490737180678233,0.029923186169964033,-0.002460513191410496,0.011547436548123624,0.1387802919465666,0.057455818224600344,True,False,True,True,False,True,False,False
ACCO,2026-08-13,4.315000057220459,4.226250004768372,4.0828999900817875,3.732705071767171,3.658446025848389,2.755259566203928,4.559999942779541,0.08690176980452136,0.029923186169964033,-0.02154190328314831,0.011547436548123624,0.05684686563533048,0.02099971661684774,True,True,True,True,False,True,True,False
ACDC,2026-08-13,5.260000228881836,4.4660000681877134,5.443800044059754,5.812866686185201,5.393750011920929,3.0799999237060547,8.220000267028809,-0.0149812586929019,0.029923186169964033,0.16759158607360325,0.011547436548123624,-0.03376314590732976,0.1777877627790375,False,False,True,False,True,True,False,False
ACEL,2026-08-13,12.430000305175781,12.196500062942505,12.487600059509278,11.825066674550374,11.513750009536743,9.550000190734863,14.0,-0.0055999755859375,0.029923186169964033,0.0,0.011547436548123624,-0.004612555980253008,0.019144856395543898,False,True,True,False,False,True,True,False
ACGL,2026-08-13,98.02999877929688,100.58650016784668,97.6381999206543,96.23893300374348,95.25774982452393,82.44999694824219,107.08999633789062,-0.005175584853786108,0.029923186169964033,-0.01269012110597556,0.011547436548123624,0.004012762002586712,0.02541594930019259,True,True,False,False,False,True,False,False
ACH,2026-08-13,1.090000033378601,2.7925000190734863,3.0398000144958495,2.793333336512248,2.8462000030279158,1.0850000381469727,5.849999904632568,-0.6997245181777412,0.029923186169964033,-0.6267123270893795,0.011547436548123624,-0.6414237686095354,0.6096687463084608,False,False,False,False,False,True,False,False
ACHC,2026-08-13,30.239999771118164,31.985499954223634,29.418399963378906,24.1749999554952,22.23324996471405,11.430000305175781,35.83000183105469,-0.06290674489770953,0.029923186169964033,-0.015624985448084439,0.011547436548123624,0.027928092920145753,0.05457160856024011,True,True,True,False,False,True,False,False
ACHR,2026-08-13,6.965000152587891,5.309750008583069,5.222700023651123,6.141300010681152,6.721275014877319,4.300000190734863,14.619999885559082,0.45711293867644964,0.029923186169964033,0.33173998607781385,0.011547436548123624,0.33360141709206337,0.31173786738154424,True,False,False,True,True,False,False,False
ACHV,2026-08-13,7.25,6.443999981880188,6.050600004196167,4.961666669845581,4.879949997663498,2.450000047683716,7.335000038146973,0.14533966625315675,0.029923186169964033,0.10687019677576548,0.011547436548123624,0.19822827405084342,0.12507759472163174,True,True,True,True,True,True,False,False
ACI,2026-08-13,12.40999984741211,12.365372800827027,13.575186061859132,15.62304381052653,15.972757987976074,10.857226228902356,19.182874764419157,-0.13480798008403105,0.029923186169964033,0.027317874651510143,0.011547436548123624,-0.08583206220065975,0.003609033654213635,False,False,False,False,True,True,True,False
ACIC,2026-08-13,9.760000228881836,10.375499868392945,10.608599948883057,11.024733346303304,11.125386991500854,9.697767279416603,12.300000190734863,-0.036525161044334564,0.029923186169964033,-0.05058361066115147,0.011547436548123624,-0.07999167883511038,0.05932240830016445,False,False,False,False,False,True,False,False
ACIW,2026-08-13,53.65999984741211,56.148999977111814,51.84719993591309,45.4131334177653,45.899199981689456,38.04999923706055,61.08000183105469,-0.0592566797662013,0.029923186169964033,-0.028250658073258772,0.011547436548123624,0.03496427798877799,0.04432848547105563,True,False,True,False,False,True,False,False
ACLS,2026-08-13,143.02999877929688,134.1134998321533,150.69939956665038,123.32886678059896,113.47644996643066,73.5999984741211,193.77999877929688,-0.013654201796730159,0.029923186169964033,0.046611992876403274,0.011547436548123624,-0.050892046082516296,0.06648472344918899,False,True,True,False,True,True,False,False
ACM,2026-08-13,63.63999938964844,70.76100082397461,69.88899139404298,81.56711603800456,88.6553600692749,60.3494987487793,134.00798557029597,-0.07607430419154837,0.029923186169964033,-0.15067397396964233,0.011547436548123624,-0.0894131089853899,0.1006345494185478,False,False,False,False,False,True,False,False
ACMR,2026-08-13,81.19000244140625,81.19900054931641,90.89120010375977,67.64019983927409,59.96269990921021,24.139999389648438,127.19000244140625,-0.11711610211275991,0.029923186169964033,0.027981754754871746,0.011547436548123624,-0.10673417945058272,0.0001108155007978709,False,True,True,False,True,True,True,False
ACN,2026-08-13,178.47999572753906,162.32599945068358,152.16780044555665,188.35541681925454,204.54119274139404,116.74622215829481,285.21273559125314,0.3025834926456137,0.029923186169964033,0.04307167956810609,0.011547436548123624,0.1729156576157287,0.09951576661484374,False,False,True,True,True,True,False,False
ACNB,2026-08-13,64.88999938964844,63.5064998626709,60.26020004272461,53.099334716796875,51.59703048706055,40.96748062388398,65.94000244140625,0.0757625947935201,0.029923186169964033,-0.0018459120541260976,0.011547436548123624,0.07683013570551189,0.02178516419530717,True,True,True,True,False,True,True,False
ACRE,2026-08-13,4.75,4.578499984741211,4.564178428649902,4.703342412312826,4.654765763282776,3.6428215630908714,5.519249832592374,0.06502241241538553,0.029923186169964033,0.010638338885950116,0.011547436548123624,0.04071303833865758,0.03745768610469538,True,False,True,True,False,True,False,False
ACRS,2026-08-13,5.860000133514404,5.650000023841858,5.220600023269653,4.301000014940898,3.9101500129699707,1.6299999952316284,6.514999866485596,0.046428613091002324,0.029923186169964033,-0.0377668330559483,0.011547436548123624,0.12247636428662778,0.03716816084714842,True,True,True,True,False,True,False,False
ACT,2026-08-13,49.779998779296875,47.52849998474121,45.1907999420166,42.656987228393554,41.451571197509764,34.08547204073383,49.93000030517578,0.09047091161818877,0.029923186169964033,0.040769326230217784,0.011547436548123624,0.10155161765599585,0.04737155170641821,True,True,True,True,True,True,False,False
ACTG,2026-08-13,4.599999904632568,4.603499984741211,4.608799934387207,4.543399974505107,4.320099980831146,3.130000114440918,5.269999980926514,0.03370788804420255,0.029923186169964033,-0.014989329875327972,0.011547436548123624,-0.0019093972140078463,0.0007603084870736635,False,True,True,True,False,True,True,False
ACVA,2026-08-13,7.960000038146973,7.728999924659729,7.037199954986573,6.34166664759318,6.687649979591369,4.065000057220459,12.210000038146973,0.10096819047685623,0.029923186169964033,0.036458361467036626,0.011547436548123624,0.1311317127640379,0.029887451900500996,True,False,True,True,True,True,False,False
ADAM,2026-08-13,10.09000015258789,9.238499879837036,9.119536876678467,8.220197162628175,7.813601126670838,5.870008094975573,10.359999656677246,0.0908108273067989,0.029923186169964033,0.05987391464454994,0.011547436548123624,0.10641585083023286,0.0921686728176777,True,True,True,True,True,True,False,False
ADBE,2026-08-13,270.489990234375,248.14849700927735,230.37099914550782,251.0522666422526,272.785899810791,190.1199951171875,370.8599853515625,0.20453327919099595,0.029923186169964033,0.03938672142881927,0.011547436548123624,0.1741494859929269,0.09003275657261944,False,False,True,True,True,True,False,False
ADC,2026-08-13,75.12000274658203,77.81728630065918,76.37922164916992,75.42561075846355,74.28521923065186,67.35290429571401,81.5214590551872,-0.0291515945231694,0.029923186169964033,-0.016109964009442312,0.011547436548123624,-0.01648640658282452,0.03466175296393364,False,True,False,False,False,True,False,False
ADCT,2026-08-13,1.0449999570846558,1.1617500007152557,1.227979998588562,2.976793341636658,3.223645007610321,0.7799999713897705,4.980000019073486,-0.15040655213012455,0.029923186169964033,-0.023364573964402724,0.011547436548123624,-0.1490089754834958,0.10049498046801836,False,False,False,False,False,True,False,False
ADEA,2026-08-13,28.690000534057617,27.195499897003174,29.134599838256836,25.6457967376709,22.808801956176758,11.514944624004572,34.27607547663534,0.036863044992816896,0.029923186169964033,0.013422856774419456,0.011547436548123624,-0.015260182280431134,0.054953968219541016,False,True,True,True,True,True,False,False
ADI,2026-08-13,381.1700134277344,375.8259994506836,392.53120178222656,363.04661763509114,336.3298336029053,221.38204566334417,445.9100036621094,-0.025040869248301623,0.029923186169964033,0.010230356720248857,0.011547436548123624,-0.028943401958642978,0.0142193833978004,False,True,True,False,False,True,True,False
ADIG,2026-08-13,25.799999237060547,,,,,,,,0.029923186169964033,0.03282624939355028,0.011547436548123624,,,False,False,False,False,True,False,False,False
ADM,2026-08-13,80.1709976196289,81.72254943847656,80.10281997680664,73.73321451822916,69.78836931228638,54.34492719396076,88.45999908447266,-0.025868837827259794,0.029923186169964033,0.03433099484014357,0.011547436548123624,0.0008511266250301741,0.018985602254316794,True,True,True,False,True,True,True,False
ADMA,2026-08-13,9.40999984741211,8.994749975204467,8.750899982452392,11.55630001703898,13.10227499485016,7.210000038146973,20.45800018310547,0.08410132679385263,0.029923186169964033,-0.06461238022784854,0.011547436548123624,0.07531795201423486,0.04616580486976826,False,False,False,True,False,True,False,False
ADNT,2026-08-13,20.040000915527344,20.315000152587892,20.46500011444092,21.479800148010256,21.11315012931824,17.68000030517578,27.31999969482422,0.04049847753770197,0.029923186169964033,-0.02339179003549785,0.011547436548123624,-0.02076712418944371,0.013536757814176863,False,True,False,True,False,True,True,False
ADP,2026-08-13,276.2300109863281,263.0659996032715,243.97722259521484,225.9772332763672,232.81162292480468,186.7431928048107,301.6959141900666,0.1162161458914599,0.029923186169964033,0.009944795888947366,0.011547436548123624,0.1321958994697805,0.050040717549623276,True,False,True,True,False,True,False,False
ADPT,2026-08-13,24.459999084472656,23.31550016403198,20.822400074005127,17.027600021362304,16.889450006484985,11.920000076293945,26.155000686645508,0.1413905149859036,0.029923186169964033,-0.005691109545775785,0.011547436548123624,0.17469643256968914,0.04908747024034485,True,True,True,True,False,True,False,False
ADSK,2026-08-13,257.9599914550781,233.10750045776368,217.11580017089844,235.24279978434245,251.10709968566894,185.5,329.0899963378906,0.23437647970572972,0.029923186169964033,0.06388415126156399,0.011547436548123624,0.18812169013968583,0.10661386248194714,True,False,True,True,True,True,False,False
ADT,2026-08-13,7.460000038146973,7.337500023841858,6.928865547180176,7.0935697778066,7.325804266929627,6.146723318278278,8.72768847074878,0.10846954190261426,0.029923186169964033,-0.031168802215992386,0.011547436548123624,0.07665533229793309,0.016695061520555183,True,False,True,True,False,True,True,False
ADTN,2026-08-13,8.069999694824219,9.09100000858307,12.14700005531311,12.481933342615763,11.488449997901917,7.110000133514404,19.979999542236328,-0.32070710293894644,0.029923186169964033,0.07599995930989589,0.011547436548123624,-0.3356384573906055,0.11230891131832534,False,True,False,False,True,True,False,False
ADUS,2026-08-13,117.58999633789062,116.03049964904785,105.9361996459961,102.5632666015625,105.3899499130249,87.94999694824219,124.44000244140625,0.06735044288161629,0.029923186169964033,-0.01001854229361776,0.011547436548123624,0.11000769076895045,0.013440403114351044,True,False,True,True,False,True,True,False
ADV,2026-08-13,32.9900016784668,36.20000009536743,38.214400138854984,29.527733364105224,28.604425044059752,12.225000381469727,51.25,-0.17935320765266216,0.029923186169964033,-0.0009085032974256446,0.011547436548123624,-0.1367128213815978,0.08867398918353651,False,False,True,False,False,True,False,False
AEBI,2026-08-13,13.6899995803833,13.134000110626221,12.55370412826538,12.715938288370769,12.534678678512574,8.891681126045773,15.901162242010455,0.1351574713144501,0.029923186169964033,0.04503810547579401,0.011547436548123624,0.09051475488891647,0.04233283577538889,True,False,True,True,True,True,False,False
AEE,2026-08-13,109.12999725341797,110.08449974060059,110.77125381469726,108.73118596394856,106.51127746582031,95.2470544012244,118.31999969482422,-0.02020111380395062,0.029923186169964033,0.007943111083550836,0.011547436548123624,-0.014816628906492824,0.00867063473451558,False,True,False,False,False,True,True,False
AEHR,2026-08-13,123.30000305175781,93.22600059509277,93.04419998168946,68.06060003916423,56.804050016403195,16.3799991607666,133.35000610351562,0.4044880028011235,0.029923186169964033,0.2362142138820562,0.011547436548123624,0.32517666954009505,0.32259243413524785,True,True,True,True,True,False,False,False
AEIS,2026-08-13,329.5400085449219,305.56900253295896,320.8608010864258,319.4989969889323,292.59111267089844,143.1266465598436,397.31723270648,0.09162582222975235,0.029923186169964033,0.017381386246673403,0.011547436548123624,0.027049759363277026,0.07844711280679519,True,True,True,True,True,True,False,False
AEO,2026-08-13,16.298999786376953,17.472450065612794,17.277960357666014,18.936226870218913,19.550607876777647,11.72798301981155,27.92989601877248,-0.06381390412248045,0.029923186169964033,-0.08019185000230888,0.011547436548123624,-0.05665949863432285,0.06716003049539608,False,False,False,False,False,True,False,False
AEP,2026-08-13,125.37999725341797,128.18406372070314,130.21163681030274,127.79789749145507,124.72634044647216,102.51961940711924,139.51778685967835,-0.04653153642392094,0.029923186169964033,0.008578665579642486,0.011547436548123624,-0.03710605039028636,0.021875312623844363,False,True,True,False,False,True,True,False
AES,2026-08-13,14.734999656677246,14.678398132324219,14.574770545959472,14.442586466471354,14.20473816871643,11.745308197395348,17.228388198474462,0.0068690475081096825,0.029923186169964033,0.002380942031716904,0.011547436548123624,0.01099359404750233,0.0038561104449389193,True,True,True,False,False,True,True,False
AESI,2026-08-13,11.774999618530273,11.963749980926513,14.397300052642823,13.872566687266032,12.859875016212463,7.642000198364258,20.1299991607666,-0.1989796073936878,0.029923186169964033,0.10356134342410739,0.011547436548123624,-0.1821383470875979,0.015776856144366067,False,True,False,False,True,True,True,False
AEVA,2026-08-13,22.420000076293945,19.09400005340576,21.401199989318847,17.89580001195272,16.76175000667572,8.829999923706055,31.299999237060547,0.20053552836572242,0.029923186169964033,-0.11243072552868327,0.011547436548123624,0.047604811294860605,0.17419084600321513,True,True,True,True,False,True,False,False
AFG,2026-08-13,145.55999755859375,143.3364990234375,138.97447814941407,132.17822291056316,132.0125768661499,121.69559924377518,148.0500030517578,0.05570055413262165,0.029923186169964033,-0.007973817235828684,0.011547436548123624,0.04738653813903482,0.015512437866873431,True,True,False,True,False,True,True,False
AFL,2026-08-13,121.12000274658203,124.95400047302246,121.20500045776367,114.80327489217122,113.34327331542968,101.6319471700072,130.22000122070312,0.0009090208115831722,0.029923186169964033,-0.04373915012908414,0.011547436548123624,-0.0007012723143485777,0.030683273139927913,False,True,False,False,False,True,False,False
AFRI,2026-08-13,10.59000015258789,10.610500144958497,10.318200073242188,10.048133392333984,10.061450033187866,7.610000133514404,11.75,-0.012126876045027268,0.029923186169964033,0.009532925038287843,0.011547436548123624,0.026341811305883756,0.0019320476971433438,True,False,True,False,False,True,True,False
AFRM,2026-08-13,78.31999969482422,74.49000091552735,75.22540016174317,64.39983350118001,66.28815011978149,42.095001220703125,100.0,-0.04148818293516099,0.029923186169964033,0.02272130872506617,0.011547436548123624,0.0411376945343902,0.051416280470182055,True,False,True,False,True,True,False,False
AGCO,2026-08-13,99.36499786376953,109.36224975585938,112.70630004882813,117.2575281270345,114.28174514770508,98.74978979768031,143.1130460859998,-0.13512926806819803,0.029923186169964033,-0.022286720957008233,0.011547436548123624,-0.11837228424035473,0.09141410234708727,False,True,False,False,False,True,False,False
AGIO,2026-08-13,33.470001220703125,34.67650032043457,34.75480010986328,30.83240000406901,31.24065007209778,22.239999771118164,46.0,-0.16157307725679682,0.029923186169964033,0.05517030092153452,0.011547436548123624,-0.036967523481613584,0.03479298915930295,False,False,True,False,True,True,False,False
AGL,2026-08-13,89.17500305175781,102.34874992370605,106.12710006713867,54.54900005340576,45.257375054359436,7.480000019073486,133.0399932861328,-0.2726938862421875,0.029923186169964033,-0.17315712273138695,0.011547436548123624,-0.15973391343640353,0.128714291886988,False,False,True,False,False,True,False,False
AGM,2026-08-13,232.22000122070312,222.67250061035156,203.35836730957033,177.08518585205078,174.5774077606201,135.37011976325013,248.2899932861328,0.1842521574662861,0.029923186169964033,-0.01983790724534218,0.011547436548123624,0.14192498834924772,0.04287687336416304,True,True,True,True,False,True,False,False
AGNC,2026-08-13,10.960000038146973,10.733983516693115,10.590942134857178,10.384701379140218,10.163765087127686,8.25140090583601,11.324175404574905,-0.021044356282010623,0.029923186169964033,0.03298778442932937,0.011547436548123624,0.034846560257858705,0.02105616438690859,True,True,True,False,True,True,True,False
AGNT,2026-08-13,4.5,4.214750003814697,4.610500020980835,6.063284285863241,7.100153667926788,3.684999942779541,12.011929175100308,0.051401817618486056,0.029923186169964033,0.11111105878330463,0.011547436548123624,-0.023967036216893334,0.06767898355231691,False,False,False,True,True,True,False,False
AGO,2026-08-13,76.16000366210938,82.04350090026855,80.24740020751953,81.64268412272135,83.02759544372559,72.76000213623047,91.53583001063276,-0.07673650582600333,0.029923186169964033,-0.07763105312348262,0.011547436548123624,-0.050934940382369565,0.07171192323095907,False,False,False,False,False,True,False,False
AGX,2026-08-13,559.0599975585938,576.8874526977539,642.0891375732422,556.3843912760417,500.0074850463867,196.0642388471278,805.0899269213769,-0.0816125674041227,0.029923186169964033,-0.05383586545511565,0.011547436548123624,-0.1293109245368248,0.03090283044949573,False,True,True,False,False,True,False,False
AGYS,2026-08-13,115.19999694824219,106.42950019836425,101.34880020141601,86.37039993286133,95.74914993286133,61.5,145.25,0.08158853288629997,0.029923186169964033,0.07083096288801016,0.011547436548123624,0.13666858136750437,0.08240663287463913,True,False,True,True,True,True,False,False
AHCO,2026-08-13,5.699999809265137,8.891000032424927,9.610800018310547,10.455266647338867,10.274599976539612,5.210000038146973,13.430000305175781,-0.4617563997039017,0.029923186169964033,-0.05707200375096122,0.011547436548123624,-0.40691723910543687,0.3589022845037015,False,False,False,False,False,True,False,False
AHR,2026-08-13,53.61000061035156,56.057000160217285,52.34651885986328,50.33267389933268,49.56087171554565,38.80027349242833,58.70000076293945,-0.020464077128676705,0.029923186169964033,-0.034054043056728656,0.011547436548123624,0.024136882031654094,0.043651988919705294,True,True,True,False,False,True,False,False
AHRT,2026-08-13,6.795000076293945,6.975250005722046,6.893563137054444,6.359445269902547,6.300922455787659,5.024537688846294,7.199999809265137,-0.040254216169952284,0.029923186169964033,-0.02089336883731785,0.011547436548123624,-0.014297839709438431,0.02584135755424324,False,False,True,False,False,True,False,False
AI,2026-08-13,10.180000305175781,9.31949987411499,9.584199962615967,9.826266657511393,11.08649999141693,7.675000190734863,20.219999313354492,0.1137855495391531,0.029923186169964033,0.03245442795546438,0.011547436548123624,0.06216484890588547,0.09233332718323649,False,False,False,True,True,True,False,False
AIG,2026-08-13,76.05000305175781,78.88800048828125,77.33437576293946,76.18419235229493,76.80028026580811,70.36459211908439,86.2052751457103,-0.009507628798450796,0.029923186169964033,-0.04901835824819867,0.011547436548123624,-0.016608043945667283,0.035975020522227834,False,False,False,False,False,True,False,False
AIN,2026-08-13,64.16999816894531,70.03800048828126,71.06400009155273,61.722457326253256,58.69972564697266,40.53541644218319,77.0,-0.13668778974608575,0.029923186169964033,0.047331445887302426,0.011547436548123624,-0.09701117181309493,0.08378312171144543,False,False,True,False,True,True,False,False
AIOT,2026-08-13,3.140000104904175,3.8605000019073485,3.987199988365173,3.8377333386739094,4.149700002670288,2.7799999713897705,5.880000114440918,-0.2680652371036666,0.029923186169964033,-0.23970943876614403,0.011547436548123624,-0.2124799071862874,0.18663382894630176,False,False,False,False,False,True,False,False
AIP,2026-08-13,27.59000015258789,30.344500160217287,35.29660003662109,25.71706667582194,23.071500000953673,8.420000076293945,50.2599983215332,-0.17419933317584335,0.029923186169964033,-0.10798577819700117,0.011547436548123624,-0.2183383066934893,0.0907742751762523,False,True,False,False,False,True,False,False
AIR,2026-08-13,143.17999267578125,139.97249794006348,134.97459899902344,118.8807997639974,109.92579959869384,71.66999816894531,154.0,0.05488836058904112,0.029923186169964033,-0.021994544774229352,0.011547436548123624,0.06079213227977198,0.022915178216589588,True,True,True,True,False,True,True,False
AIT,2026-08-13,357.4599914550781,348.42350006103516,335.1629998779297,300.5716584269206,289.4768511199951,237.08457047107117,365.989990234375,0.09098122421455535,0.029923186169964033,-0.004040044000546583,0.011547436548123624,0.06652581455968964,0.025935367139300305,True,True,True,True,False,True,False,False
AIZ,2026-08-13,280.8399963378906,281.82249755859374,272.4177993774414,244.28924489339192,239.55264221191408,202.69746222483133,303.94000244140625,0.025262786838983198,0.029923186169964033,-0.05249661902499214,0.011547436548123624,0.03091647087560556,0.003486241266096372,True,True,True,False,False,True,True,False
AJG,2026-08-13,253.47000122070312,252.16649932861327,238.95276336669923,226.21762807210285,232.4986515045166,190.11718400319418,310.7320222567718,0.023005193727866136,0.029923186169964033,0.006872152577219293,0.011547436548123624,0.060753588489477206,0.005169211197999714,True,False,True,False,False,True,True,False
AKAM,2026-08-13,125.29000091552734,118.0615005493164,123.36960052490234,114.48500030517579,107.15535011291504,70.81999969482422,165.4499969482422,0.0439963226840312,0.029923186169964033,0.05685362876647848,0.011547436548123624,0.015566236596813665,0.06122656693823287,True,True,True,True,True,True,False,False
AKBA,2026-08-13,0.8695999979972839,1.1678799986839294,1.1479719984531402,1.2656973270575205,1.3881729921698571,0.8230000138282776,3.375,-0.36985507173764554,0.029923186169964033,-0.08846960013155503,0.011547436548123624,-0.24249023567731154,0.25540295323387147,False,False,False,False,False,True,False,False
AKR,2026-08-13,20.829999923706055,21.776999759674073,21.59410457611084,20.81703219095866,20.49658061981201,18.08521919382416,23.030000686645508,-0.02618043393743108,0.029923186169964033,0.005794343048685535,0.011547436548123624,-0.03538487320516637,0.043486239905353774,False,True,False,False,False,True,False,False
AKTS,2026-08-13,23.790000915527344,23.65149974822998,24.444799919128418,,,14.720000267028809,34.189998626708984,-0.055014830725171326,0.029923186169964033,0.05033118393805269,0.011547436548123624,-0.026786842427320656,0.005855914794905485,False,False,True,False,True,True,True,False
ALAB,2026-08-13,322.7799987792969,311.1487495422363,355.87589874267576,233.0748664855957,215.04784984588622,97.88999938964844,499.47601318359375,-0.07940219247503466,0.029923186169964033,-0.026304679398802766,0.011547436548123624,-0.09299843029637034,0.037381635806579695,False,True,True,False,False,True,False,False
ALB,2026-08-13,130.4499969482422,120.98449974060058,135.1726678466797,163.39454600016276,153.2988480758667,70.29822099910196,220.4372935717074,0.045775205886315895,0.029923186169964033,0.04010523722477877,0.011547436548123624,-0.03493806087924689,0.07823727194753301,False,False,False,True,True,True,False,False
