ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
ABBV,2026-08-14,249.4600067138672,252.36650161743165,242.86083862304687,222.97258087158204,222.5483140563965,189.4018585166218,267.4700012207031,0.02191637413518066,,,-0.0308845687235908,,,0.20496705295959528,,,0.02717263157055605,0.011516959996420162,,True,True,True,False,False,False,True,True,False
ABCB,2026-08-14,89.7699966430664,88.54100112915039,88.7225798034668,83.71739252726238,81.42799903869629,68.22137059811692,93.22000122070312,-0.03649245028119119,,,0.029354404144805724,,,0.07528568835801774,,,0.011805527318071496,0.013880524257042715,,True,True,True,False,False,False,True,True,False
ABG,2026-08-14,210.66000366210938,221.3730010986328,210.74140045166016,209.95073313395181,215.88179962158202,172.00999450683594,263.3800048828125,-0.07059031033923302,,,-0.09080705033773817,,,0.0909938767282008,,,-0.0003862401472910504,0.04839342369375142,,False,False,True,False,False,False,True,True,False
ABM,2026-08-14,48.130001068115234,48.18099994659424,45.92329833984375,42.80142351786296,42.702380924224855,36.44419524390529,49.79999923706055,-0.0008303322057392482,,,0.004591968720597084,,,0.22244326830231498,,,0.04805192153101334,0.001058485264638259,,True,False,True,False,False,False,True,True,False
ABNB,2026-08-14,184.05999755859375,158.30325164794922,148.41590026855468,137.59840006510416,134.73734996795653,110.80999755859375,187.1199951171875,0.24533148686159434,,,0.21475707740622751,,,0.3769731434121859,,,0.24016360258935876,0.16270509697378158,,True,True,True,False,False,False,True,False,False
ABR,2026-08-14,5.090000152587891,4.969523930549622,4.985684156417847,6.269445571899414,6.679260096549988,4.577129379898831,11.029116237521174,0.021359216240930623,,,0.049900163870720604,,,-0.0726397868266857,,,0.020923105615457516,0.024243010743474618,,False,False,False,False,False,False,True,True,False
ABSI,2026-08-14,9.180000305175781,8.297999954223632,8.740999994277955,5.32376667658488,4.861700010299683,2.240000009536743,12.055000305175781,0.11543144784687454,,,0.17994859352348502,,,0.6570397776871539,,,0.05022312220400482,0.10629071533113421,,True,True,True,False,False,False,True,True,False
ABT,2026-08-14,111.25,106.13049964904785,97.27974548339844,100.21880986531575,106.09590961456298,81.38950841932287,134.38389431876172,0.12567032215760476,,,0.05250712594131346,,,0.3197109982644004,,,0.14360907758527897,0.04823778619606339,,True,False,True,False,False,False,True,True,False
ABUS,2026-08-14,4.670000076293945,4.48199999332428,4.540799970626831,4.419133308728536,4.4565999782085415,3.309999942779541,5.380000114440918,-0.014767868819475893,,,0.07603684610685546,,,0.07356325946595765,,,0.028453159465925193,0.04194557859207552,,True,True,True,False,False,False,True,True,False
ACA,2026-08-14,145.39999389648438,145.0629997253418,140.7802684020996,124.61479344685873,119.57651062011719,88.87295337932201,146.86935992673187,0.003796946978212201,,,0.001170544473913182,,,0.12874525041817408,,,0.03281514907465444,0.0023230883945639714,,True,True,True,False,False,False,True,True,False
ACAD,2026-08-14,28.239999771118164,26.969999885559083,25.057599983215333,23.583066635131836,23.984949979782105,19.690000534057617,29.850000381469727,0.1018338156774834,,,0.09161186142253697,,,0.2784064995947855,,,0.1270033758234843,0.047089354503078586,,True,False,True,False,False,False,True,True,False
ACCO,2026-08-14,4.340000152587891,4.239500021934509,4.092999997138977,3.7370025952657064,3.6611592888832094,2.755259566203928,4.559999942779541,0.03827759110527551,,,0.028436106247007764,,,0.12913906873977288,,,0.06034697181079096,0.023705656358865377,,True,True,True,False,False,False,True,True,False
ACDC,2026-08-14,5.369999885559082,4.494500052928925,5.405200037956238,5.821000018119812,5.399050011634826,3.0799999237060547,8.220000267028809,0.0739999771118165,,,0.44743930737025717,,,-0.2447257686752331,,,-0.006512275614218632,0.19479359713426225,,False,False,True,False,False,False,True,False,False
ACEL,2026-08-14,12.420000076293945,12.194000053405762,12.495600051879883,11.830866673787435,11.523350009918213,9.550000190734863,14.0,0.008935796338557012,,,0.03846154152840975,,,0.07812496378190126,,,-0.00605012766670332,0.01853370689670134,,False,True,True,False,False,False,True,True,False
ACGL,2026-08-14,98.70999908447266,100.45450019836426,97.85459991455077,96.25446634928386,95.32159980773926,82.44999694824219,107.08999633789062,-0.01329470030870683,,,-0.018104045726886286,,,0.05617376472746227,,,0.008741532545928798,0.017366082260593517,,True,True,False,False,False,False,True,True,False
ACH,2026-08-14,0.949999988079071,2.6670000165700913,3.007400015592575,2.7840000037352244,2.8236000028252604,0.9300000071525574,5.849999904632568,-0.7486772499287109,,,-0.6925566296222825,,,-0.6875,,,-0.6841125280462952,0.6437945323671864,,False,False,False,False,False,False,True,False,False
ACHC,2026-08-14,30.829999923706055,31.801999950408934,29.520399971008302,24.290866622924806,22.27264996051788,11.430000305175781,35.83000183105469,-0.08271349705924413,,,0.04085074443583214,,,0.15037316423026592,,,0.044362540954184126,0.030564116351757327,,True,True,True,False,False,False,True,True,False
ACHR,2026-08-14,6.619999885559082,5.418999981880188,5.224600009918213,6.127400007247925,6.697700011730194,4.300000190734863,14.619999885559082,0.4743875775099371,,,0.42672415432054045,,,0.032761317183455985,,,0.267082623165771,0.221627589535845,,False,False,False,False,False,False,True,False,False
ACHV,2026-08-14,7.590000152587891,6.509999990463257,6.104000005722046,4.975800005594889,4.894499999284744,2.4600000381469727,7.599999904632568,0.27348995033693035,,,0.1822430003722597,,,0.3108808640058769,,,0.2434469438848017,0.16589864265848947,,True,True,True,False,False,False,True,False,False
ACI,2026-08-14,12.420000076293945,12.241599655151367,13.513855113983155,15.598603248596191,15.944035649299622,10.857226228902356,19.182874764419157,-0.1606293548996266,,,0.07253887375839096,,,-0.23638119907131938,,,-0.08094322667092735,0.014573293210704379,,False,False,False,False,False,False,True,True,False
ACIC,2026-08-14,9.859999656677246,10.355999851226807,10.607999935150147,11.012466678619385,11.119190554618836,9.697767279416603,12.300000190734863,-0.049180350483132185,,,-0.0715631108353657,,,-0.07243654275390099,,,-0.07051284719510265,0.04789495960554722,,False,False,False,False,False,False,True,True,False
ACIW,2026-08-14,53.439998626708984,55.91749992370605,52.08479988098144,45.4580667368571,45.91534997940064,38.04999923706055,61.08000183105469,-0.08914265732847126,,,-0.06785283586435464,,,0.3075605584373462,,,0.026019083280041322,0.04430636742303173,,True,False,True,False,False,False,True,True,False
ACLS,2026-08-14,140.14999389648438,134.29999961853028,150.31859939575196,123.66393341064453,113.76094993591309,73.5999984741211,193.77999877929688,0.0058131016210849484,,,0.07493471888157455,,,-0.13294979939563334,,,-0.06764702132765454,0.04355915334751001,,False,True,True,False,False,False,True,True,False
ACM,2026-08-14,63.11000061035156,70.50050086975098,69.7088232421875,81.33364334106446,88.31540477752685,60.349998474121094,134.00798557029597,-0.0977840834353676,,,-0.12819448622103302,,,-0.10716141050716688,,,-0.0946626599750483,0.10482904615178973,,False,False,False,False,False,False,True,True,False
ACMR,2026-08-14,80.41999816894531,81.02400054931641,90.72240005493164,67.84839983622233,60.152649898529056,24.139999389648438,127.19000244140625,-0.04364369519292777,,,0.024850221969000108,,,0.2726697249041179,,,-0.1135596267266773,0.007454610686662711,,False,True,True,False,False,False,True,True,False
ACN,2026-08-14,176.88999938964844,163.99249954223632,152.19936294555663,187.69388392130534,204.1971586227417,116.74622215829481,285.21273559125314,0.223221067997051,,,0.06611620866541412,,,0.09163338922706465,,,0.16222562280319086,0.07864688862852759,,False,False,True,False,False,False,True,True,False
ACNB,2026-08-14,64.93000030517578,63.730499839782716,60.50640007019043,53.21564946492513,51.70597749710083,40.967476936343076,65.94000244140625,0.04793417147495438,,,0.006978860496504646,,,0.25592831982036124,,,0.07310962526036513,0.018821450771743305,,True,True,True,False,False,False,True,True,False
ACRE,2026-08-14,4.71999979019165,4.579999995231629,4.561502208709717,4.705452235539754,4.657336213588715,3.7924061021409,5.519249832592374,0.03282267240610248,,,0.09512757606852729,,,0.025477932020171012,,,0.03474679485615484,0.030567640852790318,,True,False,True,False,False,False,True,True,False
ACRS,2026-08-14,5.78000020980835,5.655000042915344,5.2478000259399415,4.321666682561238,3.927350014448166,1.6699999570846558,6.514999866485596,0.0783582212373124,,,0.11153854265721175,,,0.2041666625274554,,,0.10141396037153405,0.022104361793879555,,True,True,True,False,False,False,True,True,False
ACT,2026-08-14,49.939998626708984,47.69799995422363,45.36659988403321,42.72732373555501,41.52085641860962,34.08547204073383,50.2599983215332,0.11224937482296493,,,0.05158974229628388,,,0.17700371582105445,,,0.10080981943470246,0.047004039469936386,,True,True,True,False,False,False,True,True,False
ACTG,2026-08-14,4.590000152587891,4.605999994277954,4.607799940109253,4.549733308156331,4.325849981307983,3.130000114440918,5.269999980926514,0.026845719916934296,,,0.03611745608334993,,,-0.0171306043681142,,,-0.0038629688251916594,0.003473695551441586,,False,True,True,False,False,False,True,True,False
ACVA,2026-08-14,8.270000457763672,7.760999941825867,7.076199960708618,6.340333315531413,6.681449980735779,4.065000057220459,12.210000038146973,0.10857914416551395,,,0.029888011553355076,,,0.46371687047305366,,,0.16870643900451698,0.06558439888585496,,True,False,True,False,False,False,True,True,False
ADAM,2026-08-14,10.119999885559082,9.295499897003173,9.151446266174316,8.239963130950928,7.832666897773743,5.870008094975573,10.359999656677246,0.09761383866210038,,,0.11576628732788641,,,0.16986046238838926,,,0.10583612592085534,0.08869883252020944,,True,True,True,False,False,False,True,True,False
ADBE,2026-08-14,264.0199890136719,249.48699645996095,230.52659912109374,250.55213317871093,272.3169998168945,190.1199951171875,370.8599853515625,0.12200922932706737,,,0.054350805289421045,,,0.11396141569066565,,,0.14529078214954416,0.05825150312410475,,False,False,True,False,False,False,True,True,False
ADC,2026-08-14,74.73999786376953,77.51159744262695,76.44310989379883,75.46313013712565,74.2970013809204,67.35290429571401,81.5214590551872,-0.07126481699321119,,,-0.039331684678116985,,,0.003281758598204565,,,-0.02227947073837533,0.03575722434193051,,False,True,False,False,False,False,True,True,False
ADCT,2026-08-14,1.0099999904632568,1.1449999988079071,1.1848799967765808,2.959226674238841,3.208270006775856,0.7799999713897705,4.980000019073486,-0.21093748981365912,,,-0.09009011040820591,,,-0.7097701192736894,,,-0.14759301092859878,0.1179039375416618,,False,False,False,False,False,False,True,True,False
ADEA,2026-08-17,29.670000076293945,27.59099998474121,29.036399841308594,25.800182291666665,22.930899882316588,11.514943704390076,34.27607547663534,0.16903077452260096,,,0.06765020146926926,,,-0.005342671418833933,,,0.021820895098846327,0.07535066118308491,,True,True,True,False,False,False,True,True,False
ADI,2026-08-14,389.3900146484375,376.52750091552736,391.56560180664064,363.65980733235676,337.0730862426758,221.38204566334417,445.9100036621094,0.02328335715334573,,,0.05982420393360366,,,-0.0851318214940675,,,-0.00555612430756236,0.03416088785449912,,False,True,True,False,False,False,True,True,False
ADIG,2026-08-14,21.239999771118164,,,,,,,,,,0.011428560529436416,,,,,,,,,False,False,False,False,False,False,False,False,False
ADM,2026-08-14,80.44999694824219,81.44899940490723,80.02919998168946,73.86717819213867,69.88769634246826,54.344923407873594,88.45999908447266,-0.030722928334431465,,,0.014885837708421112,,,-0.0052768312976149145,,,0.0052580428974549065,0.012265374209187033,,True,True,True,False,False,False,True,True,False
ADMA,2026-08-14,9.470000267028809,9.03274998664856,8.785099983215332,11.498966687520346,13.071624994277954,7.210000038146973,20.45800018310547,0.07491484857850028,,,0.11938536930586818,,,0.11411767847397747,,,0.0779615809862193,0.04840721607777869,,False,False,False,False,False,False,True,True,False
ADNT,2026-08-14,20.3799991607666,20.303000068664552,20.416600074768066,21.486600138346354,21.09465012550354,17.68000030517578,27.31999969482422,0.022578968825903933,,,-0.06855576131326713,,,-0.07489793347483331,,,-0.001792703675804419,0.003792498243690054,,False,True,False,False,False,False,True,True,False
ADP,2026-08-14,272.9599914550781,263.9504989624023,244.91572052001953,226.0535740152995,232.80460975646972,186.7431928048107,301.6958835687993,0.06392264597967534,,,0.024393906058860715,,,0.319916142000785,,,0.11450580173258507,0.034133265624018146,,True,False,True,False,False,False,True,True,False
ADPT,2026-08-14,24.739999771118164,23.447500133514403,21.014400062561034,17.081000022888183,16.927050008773804,11.920000076293945,26.155000686645508,0.08034935297985757,,,0.023159613683814362,,,0.8842345434489438,,,0.17728794052962793,0.05512313168755855,,True,True,True,False,False,False,True,True,False
ADSK,2026-08-14,251.66000366210938,234.77300033569335,217.55700012207032,235.0766665649414,250.797749710083,185.5,329.0899963378906,0.15940295997734721,,,0.07455169488207036,,,0.07611392715856313,,,0.1567543380397045,0.07192906894008216,,True,False,True,False,False,False,True,True,False
ADT,2026-08-14,7.489999771118164,7.359500002861023,6.944180307388305,7.089806407292684,7.32052051782608,6.146723318278278,8.727689442365651,0.10635152026885453,,,-0.00266317671825822,,,0.10409258828797863,,,0.07860099242370344,0.017732151397025456,,True,False,True,False,False,False,True,True,False
ADTN,2026-08-14,8.399999618530273,8.928500008583068,11.963800058364868,12.479066673914591,11.480599994659423,7.110000133514404,19.979999542236328,-0.28266442432398864,,,-0.012926040821742202,,,-0.4502617954629443,,,-0.2978819791745726,0.059192517169148376,,False,True,False,False,False,False,True,True,False
ADUS,2026-08-14,116.05999755859375,116.10749969482421,106.48759963989258,102.5881332397461,105.36294990539551,87.94999694824219,124.44000244140625,0.019680178086236566,,,0.005022464364392798,,,0.2559246072855803,,,0.08989213721665235,0.0004091220322142601,,True,False,True,False,False,False,True,True,False
ADV,2026-08-14,32.779998779296875,35.87150011062622,38.15120014190674,29.598433361053466,28.580825037956238,12.225000381469727,51.25,-0.12726311020300463,,,-0.19241195722915205,,,-0.06208875354141974,,,-0.1407872188196233,0.08618266093682408,,False,False,True,False,False,False,True,True,False
AEBI,2026-08-14,12.710000038146973,13.108500099182129,12.5624098777771,12.707948048909506,12.541370611190796,8.891681126045773,15.901162242010455,0.009531364901089079,,,-0.02004627783569024,,,0.18256121191707564,,,0.011748554760258267,0.03040012648434273,,True,False,True,False,False,False,True,True,False
AEE,2026-08-14,109.73999786376953,109.99349975585938,110.85612503051757,108.80820983886719,106.54675159454345,95.2470544012244,118.31999969482422,-0.029708228609042653,,,0.001185998108695241,,,0.008335261721063025,,,-0.01006824987289412,0.002304698847227467,,False,True,False,False,False,False,True,True,False
AEHR,2026-08-14,134.05999755859375,95.87650032043457,93.43360000610352,68.80300001780192,57.348650007247926,16.3799991607666,147.39999389648438,0.5921615489012493,,,0.6761689413829197,,,0.2606733324743029,,,0.43481571458058266,0.3982571027367898,,True,True,True,False,False,False,False,False,False
AEIS,2026-08-14,330.260009765625,307.8795036315918,321.0160012817383,320.29498962402346,293.21796264648435,143.1266465598436,397.31723270648,0.1551995272438942,,,0.140715744328207,,,-0.041317320976066996,,,0.028796098783168578,0.07269241982673101,,True,True,True,False,False,False,True,True,False
AEO,2026-08-14,16.170000076293945,17.429500007629393,17.27702938079834,18.86247942606608,19.548634943962096,11.72798301981155,27.92989601877248,-0.07547168165227647,,,-0.05878930215021916,,,0.04907238421840776,,,-0.06407521108546266,0.07226253941789085,,False,False,False,False,False,False,True,True,False
AEP,2026-08-14,125.5999984741211,127.90698585510253,130.21652450561524,127.87970794677734,124.78990058898925,102.51961940711924,139.51778685967835,-0.04937847648727023,,,-0.010119333625038696,,,-0.015892400148991292,,,-0.03545268965687276,0.01803644551201351,,False,True,True,False,False,False,True,True,False
AES,2026-08-14,14.729999542236328,14.684900665283203,14.5785573387146,14.449300524393717,14.209348764419556,11.745309137347707,17.228388198474462,0.007207500594881067,,,0.003405942508251769,,,0.0308901476141894,,,0.01038801028134384,0.0030711053469870304,,True,True,True,False,False,False,True,True,False
AESI,2026-08-14,12.449999809265137,11.898499965667725,14.285800037384034,13.89026668548584,12.869650015830993,7.642000198364258,20.1299991607666,-0.12997907448009594,,,0.2087378231763779,,,-0.3430079520833782,,,-0.1285052446005721,0.046350367289047,,False,True,True,False,False,False,True,True,False
AEVA,2026-08-14,23.280000686645508,19.422500133514404,21.36060001373291,17.938400020599364,16.791950011253356,8.829999923706055,31.299999237060547,0.38777950617236234,,,0.32725196530844025,,,0.09656152560581899,,,0.089857057932764,0.19860988681239916,,True,True,True,False,False,False,True,False,False
AFG,2026-08-14,146.2899932861328,143.5624984741211,139.34134674072266,132.28186147054038,132.10914348602296,121.69559166906059,148.0500030517578,0.04545130381795803,,,0.03224662733605799,,,0.11008046503775937,,,0.04986780096463228,0.01899865801307002,,True,True,True,False,False,False,True,True,False
AFL,2026-08-14,121.44999694824219,124.78950004577636,121.3436003112793,114.88539306640625,113.42103260040284,102.75792088062725,130.22000122070312,-0.012762150363078484,,,-0.04730158652261629,,,0.048877898487699634,,,0.0008768211647747215,0.0267610904467856,,True,True,False,False,False,False,True,True,False
AFRI,2026-08-14,10.619999885559082,10.616000127792358,10.332400074005127,10.047733389536539,10.067700033187867,7.610000133514404,11.75,-0.013927629139185438,,,0.01724140923472839,,,0.051485097470232555,,,0.027834753735244577,0.00037676692902942815,,True,False,True,False,False,False,True,True,False
AFRM,2026-08-14,78.3499984741211,74.60400085449218,75.46700019836426,64.37810015360515,66.29765012741089,42.095001220703125,100.0,-0.018662298748909234,,,0.09565090383943864,,,0.1595382392775504,,,0.03820210513441502,0.05021175240903114,,True,False,True,False,False,False,True,True,False
AGCO,2026-08-14,101.33000183105469,108.3539810180664,112.00942352294922,116.83021530151368,113.90590866088867,98.45190772310676,142.68132311495566,-0.11888515689107548,,,-0.005123400337215478,,,-0.13160799482686136,,,-0.09534395728504452,0.06482437581910881,,False,True,False,False,False,False,True,True,False
AGIO,2026-08-14,33.560001373291016,34.41850032806396,34.89580013275147,30.865866673787433,31.19180006980896,22.239999771118164,46.0,-0.1582643021730189,,,0.024732866360031025,,,0.1664929036952707,,,-0.03827964266125938,0.02494295063962882,,False,False,True,False,False,False,True,True,False
AGL,2026-08-14,96.9000015258789,101.1189998626709,106.32460006713868,55.06300005594889,45.61925005435943,7.480000019073486,133.0399932861328,-0.22037170478632329,,,0.0015504033682574025,,,0.3456464192649358,,,-0.08863986824599956,0.04172310191479142,,False,False,True,False,False,False,True,True,False
AGM,2026-08-14,232.6999969482422,224.00450057983397,204.53786529541014,177.47968587239583,174.94858955383302,135.37011976325013,248.2899932861328,0.12835184875663774,,,0.022407692038492355,,,0.3360798930591289,,,0.13768664111243178,0.038818400281690715,,True,True,True,False,False,False,True,True,False
AGNC,2026-08-14,10.960000038146973,10.727148342132569,10.611171855926514,10.388726609547932,10.172525820732117,8.321179871289742,11.324175404574905,-0.03046563897739052,,,0.028142607413610188,,,0.0742093236348722,,,0.032873671914533276,0.021706765730072155,,True,True,True,False,False,False,True,True,False
AGNT,2026-08-14,4.349999904632568,4.154019367694855,4.5511410474777225,5.963834694226583,6.988228250741958,3.6440553137447833,11.878463064819478,-0.035334100262912504,,,0.1279170318159608,,,-0.11410215673806334,,,-0.044195761183149496,0.047178532305800686,,False,False,False,False,False,False,True,True,False
AGO,2026-08-14,76.79000091552734,81.63550071716308,80.31940017700195,81.55771957397461,83.00414184570313,72.76000213623047,91.53583001063276,-0.08767966512966885,,,-0.07168762352111313,,,0.013729385023463214,,,-0.043942052028486,0.05935530203242839,,False,False,False,False,False,False,True,True,False
AGX,2026-08-14,578.219970703125,578.2495315551757,639.9339825439453,558.1509012858073,501.4270425415039,196.06425305913442,805.0899269213769,0.056956138280976676,,,0.013656326152841958,,,-0.2189415147424072,,,-0.09643809130980519,5.112127280282132e-05,,False,True,True,False,False,False,True,True,False
AGYS,2026-08-14,114.0,106.79550018310547,101.8618002319336,86.32806660970051,95.74344993591309,61.5,145.25,0.03608108029398727,,,0.08406234338194296,,,0.7283202180461554,,,0.11916341298139632,0.06746070578387761,,True,False,True,False,False,False,True,True,False
AHCO,2026-08-14,5.809999942779541,8.633500027656556,9.532600011825561,10.42319998105367,10.25659997701645,5.210000038146973,13.430000305175781,-0.4669724636593202,,,-0.4620370518359952,,,-0.45903165115480726,,,-0.3905125636686728,0.32704002731594534,,False,False,False,False,False,False,True,False,False
AHR,2026-08-14,54.310001373291016,55.94250011444092,52.50937843322754,50.38219823201497,49.61420965194702,38.83943156649665,58.70000076293945,0.002214481447188721,,,-0.025479960176011396,,,0.057399147235333015,,,0.03429145409430445,0.029181726555129264,,True,True,True,False,False,False,True,True,False
AHRT,2026-08-14,6.789999961853027,6.962999987602234,6.896842575073242,6.3624912357330325,6.303167161941528,5.024537688846294,7.199999809265137,-0.038243623670656035,,,-0.038243623670656035,,,0.07815221826377172,,,-0.015491525586848631,0.024845616265580427,,False,False,True,False,False,False,True,True,False
AI,2026-08-14,9.930000305175781,9.374999904632569,9.568599967956542,9.800266660054525,11.044349989891053,7.675000190734863,20.219999313354492,0.11447816781500042,,,0.08169934368925258,,,0.09966784040075027,,,0.037769406018592244,0.05920004332682332,,False,False,False,False,False,False,True,True,False
AIG,2026-08-14,76.63999938964844,78.69400024414062,77.42535446166993,76.18211263020834,76.79380012512208,70.36459211908439,86.2052751457103,-0.017813653868942958,,,-0.024688246324773733,,,0.019010745742193302,,,-0.010143383617446489,0.026101111242532414,,False,False,False,False,False,False,True,True,False
AIN,2026-08-14,64.87000274658203,69.55050048828124,71.08939987182617,61.78963050842285,58.72598917007446,40.53541644218319,77.0,-0.12867689179786257,,,-0.1293785949975298,,,0.026888141519687103,,,-0.08748698310096414,0.06729639195749343,,False,False,True,False,False,False,True,True,False
AIOT,2026-08-14,3.109999895095825,3.8044999957084658,3.973199987411499,3.821800004641215,4.137950001955033,2.7799999713897705,5.880000114440918,-0.2630331635740235,,,-0.20663269526359607,,,-0.046012299327067185,,,-0.21725563652738256,0.18254701048654154,,False,False,False,False,False,False,True,False,False
AIP,2026-08-14,28.31999969482422,30.20900011062622,35.1042000579834,25.789733339945474,23.14204999923706,8.420000076293945,50.2599983215332,-0.13341495011127757,,,-0.033447084223700574,,,-0.20337551891419225,,,-0.19325893630828705,0.06253104733306063,,False,True,False,False,False,False,True,True,False
AIR,2026-08-14,145.25,140.4784984588623,135.65659912109376,119.21899978637695,110.23014965057374,71.66999816894531,154.0,0.08817803902605759,,,0.037203705824392586,,,0.3369845435938017,,,0.07071827644995499,0.03396606308783248,,True,True,True,False,False,False,True,True,False
AIT,2026-08-14,361.95001220703125,349.23559112548827,335.6683575439453,300.80152231852213,289.5832682037354,236.74645562653566,374.2654772607265,0.09134054398739755,,,0.049989690775497087,,,0.14992208217298475,,,0.0782964913803208,0.03640642994194254,,True,True,True,False,False,False,True,True,False
AIZ,2026-08-14,282.3800048828125,282.103498840332,273.1155889892578,244.59733642578124,239.91595993041992,202.69746222483133,303.94000244140625,0.025196058596763216,,,0.011425919314842714,,,0.12119699321879618,,,0.033921227008096855,0.000980158146273086,,True,True,True,False,False,False,True,True,False
AJG,2026-08-14,251.2100067138672,252.03300018310546,239.94079956054688,226.14010314941407,232.37233825683595,190.11718400319418,310.73199143744074,-0.018442488559336057,,,0.007176684139454714,,,0.275021168002886,,,0.046966614989863986,0.003265419483323032,,True,False,True,False,False,False,True,True,False
AKAM,2026-08-14,124.98999786376953,118.30150032043457,122.6622004699707,114.74686696370442,107.40285011291503,70.81999969482422,165.4499969482422,0.05201582722134113,,,0.08517101521619752,,,-0.1970835785061129,,,0.018977300137124953,0.05653772374161207,,True,True,True,False,False,False,True,True,False
AKBA,2026-08-14,0.8730000257492065,1.1445499986410141,1.1460399985313416,1.2615866605440775,1.3766899919509887,0.8230000138282776,3.3399999141693115,-0.37642854241692236,,,-0.33863637040961847,,,-0.2274336022716016,,,-0.23824646009915684,0.2372547929004705,,False,False,False,False,False,False,True,False,False
AKR,2026-08-14,20.850000381469727,21.69699983596802,21.579768028259277,20.818415921529134,20.5045814704895,18.08521919382416,23.030000686645508,-0.057839983182924604,,,-0.07209608283886149,,,-0.005841860955796974,,,-0.03381721461666787,0.039037630128668094,,False,True,False,False,False,False,True,True,False
AKTS,2026-08-14,24.93000030517578,23.646999740600585,24.538199920654296,,,14.720000267028809,34.189998626708984,-0.04115383441631615,,,0.08391305674677318,,,0.27649766659879127,,,0.015966957062392373,0.054256378341830655,,False,False,True,False,False,False,True,True,False
ALAB,2026-08-14,321.6099853515625,312.0482490539551,355.0372982788086,234.17406641642253,215.80449977874756,97.88999938964844,499.47601318359375,0.005848486815229981,,,0.033351457117965166,,,0.40662170315822355,,,-0.09415155277853604,0.030641852106512307,,False,True,True,False,False,False,True,True,False
