ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ACDC,2026-09-08,5.420000076293945,5.028500008583069,4.831600031852722,5.8481333557764685,5.432600014209747,3.0799999237060547,8.220000267028809,5.5879998207092285,0.2546295974357642,-0.01084351886720547,0.26547311630296966,0.1244813035817296,0.002699664781414368,0.12178163880031523,-0.2513811812653045,0.0361598437654016,-0.2875410250307061,0.12178161283263256,0.07785623288110395,0.03006437899168735,0.015529164268968457,False,True,True,True,True,False,2,True,True,True,True,True,False
ACEL,2026-09-08,11.699999809265137,11.95950002670288,12.18440004348755,11.887133344014485,11.671550002098083,9.550000190734863,14.0,12.550000190734863,-0.03782895098019845,-0.01084351886720547,-0.02698543211299298,-0.022556428716830057,0.002699664781414368,-0.025256093498244425,-0.03145696331464354,0.0361598437654016,-0.06761680708004514,-0.03975577233951055,-0.021698249664144627,0.06772911303198594,-0.04289211437686413,False,True,True,False,False,False,0,False,True,True,True,False,False
ACGL,2026-09-08,95.70999908447266,98.73949966430663,100.02819961547851,96.86166631062825,96.11919975280762,82.44999694824219,107.08999633789062,101.58000183105469,-0.028127581011763936,-0.01084351886720547,-0.017284062144558465,-0.05368796062828074,0.002699664781414368,-0.05638762540969511,0.06807274224498139,0.0361598437654016,0.03191289847957979,-0.043169831583549256,-0.030681749351917302,0.05778699193513377,-0.005425990547930491,False,True,False,False,False,True,1,False,True,True,True,False,False
ACH,2026-09-08,1.100000023841858,1.178500011563301,2.4208000123500826,2.6666666742165885,2.637500002682209,0.9300000071525574,5.690000057220459,1.3799999952316284,-0.6071428419375904,-0.01084351886720547,-0.5962993230703849,-0.05172409009139556,0.002699664781414368,-0.054423754872809926,-0.5686274335641942,0.0361598437654016,-0.6047872773295958,-0.545604751226851,-0.06661008650930055,0.2028985306936711,-0.4913193911345543,False,False,False,False,False,False,0,False,True,False,True,False,False
ACHC,2026-09-08,27.5,28.949499797821044,30.61019992828369,25.888799947102864,23.00584993839264,11.430000305175781,35.83000183105469,32.869998931884766,-0.12781479856904698,-0.01084351886720547,-0.11697127970184151,-0.0424790857424292,0.002699664781414368,-0.04517875052384357,0.08609795937799336,0.0361598437654016,0.04993811561259176,-0.10160665188631712,-0.05006994276046678,0.16337082769649028,-0.035849015740468615,False,True,True,False,False,True,1,False,True,False,True,False,False
ACHR,2026-09-08,5.829999923706055,6.106000018119812,5.419400005340576,5.876866683959961,6.434850010871887,4.300000190734863,14.619999885559082,7.289999961853027,0.04293376825885353,-0.01084351886720547,0.053777287126059004,-0.03953875472290691,0.002699664781414368,-0.04223841950432128,0.01745199027917943,0.0361598437654016,-0.01870785348622217,0.07576482967871923,-0.04520145653369073,0.20027435470326926,0.005580089555070478,False,False,False,True,False,False,1,False,True,True,True,True,False
ACHV,2026-09-08,7.840000152587891,7.891500067710877,6.959000024795532,5.2881333446502685,5.162650009393692,2.619999885559082,8.640000343322754,8.640000343322754,0.1789473744593546,-0.01084351886720547,0.18979089332656007,-0.01259444633651241,0.002699664781414368,-0.015294111117926779,0.43065695717158303,0.0361598437654016,0.39449711340618143,0.12659866714373869,-0.006525998185529362,0.09259261098908717,0.23065638046951126,True,True,True,True,False,True,2,True,True,True,True,True,True
ACI,2026-09-08,12.140000343322754,12.334499931335449,12.79787145614624,15.152840932210287,15.552036061286927,10.857226228902356,19.182874764419157,12.744999885559082,0.010824322394956454,-0.01084351886720547,0.021667841262161924,-0.037271952906487105,0.002699664781414368,-0.03997161768790147,-0.23648550372370158,0.0361598437654016,-0.2726453474891032,-0.05140472890962977,-0.01576874531561464,0.04746956042909284,-0.10838532602835681,False,False,False,True,False,False,1,False,True,True,True,True,False
ACIC,2026-09-08,9.3100004196167,9.493499994277954,10.247599983215332,10.831866671244303,10.97568796634674,9.100000381469727,12.300000190734863,9.960000038146973,-0.10823747185678656,-0.01084351886720547,-0.09739395298958109,-0.003211962792407319,0.002699664781414368,-0.005911627573821687,-0.08814883596157319,0.0361598437654016,-0.12430867972697479,-0.09149455142026808,-0.0193289697974252,0.0652610056265827,-0.0898633786013867,False,False,False,False,False,False,0,False,True,True,True,False,False
ACIW,2026-09-08,51.97999954223633,52.62550010681152,54.63099998474121,46.34406669616699,46.29465000152588,38.04999923706055,61.08000183105469,54.59000015258789,-0.03148870289484851,-0.01084351886720547,-0.020645184027643038,-0.00820454696484818,0.002699664781414368,-0.010904211746262549,0.2213345363014234,0.0361598437654016,0.1851746925360218,-0.04852557052306061,-0.012265927416652602,0.047810965434258806,0.063630961054099,False,False,True,False,False,True,1,False,True,True,True,False,False
ACLS,2026-09-08,119.16999816894531,125.33399963378906,134.26399948120118,126.79140004475911,116.87485000610351,73.5999984741211,193.77999877929688,145.6999969482422,-0.15042422086571627,-0.01084351886720547,-0.1395807019985108,-0.03498258781727337,0.002699664781414368,-0.03768225259868774,-0.22996896873318617,0.0361598437654016,-0.2661288124985878,-0.1124203164703822,-0.049180601296170426,0.1820864745022697,-0.169820256318577,False,True,True,False,False,False,0,False,True,True,True,False,False
ACM,2026-09-08,66.04000091552734,65.08100051879883,68.323203125,77.98470209757487,83.11231777191162,60.349998474121094,134.00798557029597,70.5,-0.12921935516322114,-0.01084351886720547,-0.11837583629601567,0.01615637923175206,0.002699664781414368,0.013456714450337692,-0.06373161790752768,0.0361598437654016,-0.09989146167292928,-0.03341766932817036,0.014735489452893442,0.06326239836131427,-0.08461557629751044,False,False,False,False,True,False,1,False,True,True,True,False,False
ACMR,2026-09-08,76.91000366210938,77.64925003051758,85.29220001220703,70.34893315633138,63.480874881744384,26.440000534057617,127.19000244140625,85.94999694824219,-0.08221956012809373,-0.01084351886720547,-0.07137604126088826,-0.005624119874954703,0.002699664781414368,-0.008323784656369071,-0.04542628827824058,0.0361598437654016,-0.08158613204364218,-0.09827623568037869,-0.00952032850436631,0.10517735435844823,-0.06284962625308599,False,True,True,False,False,False,0,False,True,True,True,False,False
ACN,2026-09-08,179.02999877929688,183.2139991760254,162.48426818847656,178.35680486043293,199.66675128936768,116.74622215829481,285.21273559125314,195.32000732421875,0.018836771770997185,-0.01084351886720547,0.029680290638202655,-0.04020800969861171,0.002699664781414368,-0.04290767448002608,0.03871295987835288,0.0361598437654016,0.0025531161129512814,0.10182973881279267,-0.022836685054337384,0.0834016379995394,0.004311827804456358,False,False,True,True,False,False,1,False,True,True,True,True,False
ACNB,2026-09-08,65.33000183105469,64.29781856536866,62.585925598144534,54.62999758402506,52.94640604019165,40.899539947509766,67.5999984741211,67.5999984741211,0.02135675462493114,-0.01084351886720547,0.03220027349213661,0.020405648631695028,0.002699664781414368,0.01770598385028066,0.18392048550101014,0.0361598437654016,0.14776064173560854,0.043844941281678596,0.016053161502464594,0.03357983275599356,0.0755255628611542,True,True,True,True,True,True,3,True,True,True,True,False,False
ACRE,2026-09-08,4.489999771118164,4.645500016212464,4.570400009155273,4.700883169174194,4.689680917263031,3.934243492589905,5.519249832592374,4.829999923706055,-0.07802877276603748,-0.01084351886720547,-0.06718525389883201,-0.050740009933939456,0.002699664781414368,-0.053439674715353824,-0.03463269503240718,0.0361598437654016,-0.07079253879780878,-0.017591510125165022,-0.03347330632905279,0.07039340744482017,-0.06587905202172709,False,False,False,False,False,False,0,False,True,True,True,False,False
ACRS,2026-09-08,6.059999942779541,6.122000002861023,5.776599998474121,4.610800011952718,4.231900012493133,1.7400000095367432,6.599999904632568,6.599999904632568,0.025380727451814522,-0.01084351886720547,0.03622424631901999,-0.03961965170634785,0.002699664781414368,-0.042319316487762215,0.38990820119421454,0.0361598437654016,0.35374835742881294,0.049059991063995945,-0.010127419152647421,0.0818181772205783,0.14752517820158076,True,True,True,True,False,True,2,True,True,True,True,False,False
ACT,2026-09-08,49.29999923706055,49.22105331420899,47.45630805969238,43.70374300638834,42.45736270904541,33.92091039526482,50.31589841130723,50.31589841130723,0.01182953673115228,-0.01084351886720547,0.02267305559835775,-0.00844734459635721,0.002699664781414368,-0.011147009377771577,0.20065866822075873,0.0361598437654016,0.16449882445535713,0.038850286774291476,0.001603905595997674,0.02019042104629073,0.07263935014593165,True,True,True,True,False,True,2,True,True,True,True,False,False
ACTG,2026-09-08,4.559999942779541,4.552500009536743,4.554199981689453,4.617066640853881,4.4081999826431275,3.130000114440918,5.269999980926514,4.800000190734863,-0.05394195427844106,-0.01084351886720547,-0.04309843541123559,0.011086410501158994,0.002699664781414368,0.008386745719744626,-0.017241363363798556,0.0361598437654016,-0.05340120712920016,0.0012735411517736939,0.0016474317906835184,0.05000004967053534,-0.036922507872225376,False,True,True,False,True,False,1,False,True,True,True,False,False
ACVA,2026-09-08,7.03000020980835,7.339500045776367,7.4285999774932865,6.199399983088176,6.672899987697601,4.065000057220459,11.859999656677246,8.354999542236328,-0.05764072736458492,-0.01084351886720547,-0.04679720849737945,-0.05890222125053257,0.002699664781414368,-0.06160188603194694,0.24424780374294386,0.0361598437654016,0.20808795997754226,-0.05365745482225315,-0.042169062475328124,0.15858760084064882,0.052195923385675747,False,False,False,False,False,True,1,False,True,True,True,False,False
ADAM,2026-09-08,9.710000038146973,9.903999948501587,9.43859992980957,8.465897235870361,8.115792231559753,5.870008094975573,10.359999656677246,10.359999656677246,-0.011201594714429941,-0.01084351886720547,-0.0003580758472244705,-0.015212943585519612,0.002699664781414368,-0.01791260836693398,0.12372471855486711,0.0361598437654016,0.08756487478946551,0.02875427609557324,-0.019588036284669565,0.06274127799911021,0.03130019790350962,True,True,True,False,False,True,1,False,True,True,True,False,False
ADBE,2026-09-08,257.260009765625,273.33249893188474,249.9383984375,247.67279978434246,267.5986998748779,190.1199951171875,370.8599853515625,294.5299987792969,-0.029976177163746565,-0.01084351886720547,-0.019132658296541094,-0.0688094255764643,0.002699664781414368,-0.07150909035787867,0.05008369320112238,0.0361598437654016,0.013923849435720781,0.029293663454260432,-0.05880196913673648,0.12654055331592817,-0.01638534161590386,False,False,True,False,False,False,0,False,True,False,True,False,False
ADC,2026-09-08,72.77999877929688,73.48818397521973,76.04084503173829,75.53542165120443,74.2361470413208,67.10722348815884,81.22410479931638,75.11500729331041,-0.03416049927825937,-0.01084351886720547,-0.0233169804110539,-0.020562658334029815,0.002699664781414368,-0.023262323115444183,0.00425032155860694,0.0361598437654016,-0.03190952220679466,-0.04288282502752805,-0.009636721954670321,0.031085778969517436,-0.02674306567022826,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-09-08,1.2999999523162842,1.1310999870300293,1.164839994907379,2.67377334356308,2.9497300034761427,0.7799999713897705,4.980000019073486,1.3700000047683716,0.15044244053276223,-0.01084351886720547,0.1612859593999677,0.34715024626601587,0.002699664781414368,0.3444505814846015,0.32924332511768406,0.0361598437654016,0.29308348135228246,0.11603306720220585,0.14932363824858813,0.05109492861930496,0.2506378925978204,False,False,False,True,True,True,3,True,True,True,True,True,False
ADEA,2026-09-08,27.200000762939453,26.87392911911011,27.528749809265136,26.49302511850993,23.800528535842897,11.493010898681673,34.210787468979454,30.352075152998427,-0.034647179230430036,-0.01084351886720547,-0.023803660363224566,0.03500761233851324,0.002699664781414368,0.03230794755709887,-0.13623102624396277,0.0361598437654016,-0.17239087000936437,-0.01194202601292993,0.012133381850645502,0.103850375111752,-0.07201622263761581,False,True,True,False,True,False,1,False,True,True,True,True,False
ADI,2026-09-08,363.20001220703125,370.69559478759766,375.8550659179688,369.5120556640625,346.9662354278564,220.7095909693863,444.5555481415484,395.74426602462603,-0.06571280649908173,-0.01084351886720547,-0.05486928763187626,-0.018491277306482035,0.002699664781414368,-0.021190942087896403,-0.09800546713971336,0.0361598437654016,-0.13416531090511497,-0.03367003629452081,-0.020220317386995788,0.08223556627746476,-0.07985202783237577,False,True,True,False,False,False,0,False,True,True,True,False,False
ADIG,2026-09-08,20.889999389648438,22.131000137329103,,,,,,30.989999771118164,-0.22715505516174883,-0.01084351886720547,-0.21631153629454336,-0.05475117515544681,0.002699664781414368,-0.057450839936861176,,0.0361598437654016,,,-0.056075222085757784,0.32591159909857925,,False,False,False,False,False,False,0,False,False,False,False,False,False
ADM,2026-09-08,84.5,81.34970779418946,80.75765182495117,75.21595815022786,71.41225778579712,54.00218408154927,87.90209788149791,86.87999725341797,0.11027958423299666,-0.01084351886720547,0.12112310310020213,0.08111560952963659,0.002699664781414368,0.07841594474822222,0.060038770010227616,0.0361598437654016,0.023878926244826015,0.04634047784302453,0.03872530450607911,0.027394076066506054,0.07368400068765571,True,True,True,True,True,True,3,True,True,True,True,True,True
ADMA,2026-09-08,9.539999961853027,9.58925004005432,9.161900024414063,10.670900026957193,12.611025004386901,7.210000038146973,20.45800018310547,10.119999885559082,-0.03636360308574338,-0.01084351886720547,-0.02552008421853791,-0.001047144364618724,0.002699664781414368,-0.003746809146033092,0.18362276242991937,0.0361598437654016,0.14746291866451777,0.04126872552979477,-0.005135967671671459,0.05731224607360877,0.04802777194918533,False,False,False,False,False,True,1,False,True,True,True,False,False
ADNT,2026-09-08,18.780000686645508,19.308499813079834,19.644799957275392,21.219066734313966,20.90780011177063,17.68000030517578,27.31999969482422,20.860000610351562,-0.03295568419846129,-0.01084351886720547,-0.022112165331255818,-0.01053734775629267,0.002699664781414368,-0.013237012537707038,-0.15897891845900924,0.0361598437654016,-0.19513876222441084,-0.04402179062707168,-0.027371319965330182,0.09971236159378997,-0.08954777352980808,False,False,False,False,False,False,0,False,True,True,True,True,False
ADP,2026-09-08,267.9599914550781,278.0739990234375,262.8849996948242,228.97020863850912,235.03024620056152,186.7431928048107,291.12953674769517,288.0,-0.012383959083140939,-0.01084351886720547,-0.001540440215935468,-0.053178395785401955,0.002699664781414368,-0.05587806056681632,0.17859693682029087,0.0361598437654016,0.14243709305488927,0.019304987983891575,-0.03637164065636693,0.06958336300320095,0.04518304902221826,True,False,True,False,False,True,1,False,True,True,True,False,False
ADPT,2026-09-08,24.34000015258789,25.139499950408936,23.52980007171631,17.892933343251546,17.735100002288817,12.0,26.8700008392334,26.8700008392334,-0.023666271374469194,-0.01084351886720547,-0.012822752507263724,-0.04735808691209431,0.002699664781414368,-0.05005775169350868,0.4574849724919223,0.0361598437654016,0.4213251287265207,0.03443293518866186,-0.03180253383711558,0.0941570750884163,0.15338940014900107,True,True,True,False,False,True,1,False,True,True,True,False,False
ADSK,2026-09-08,212.2100067138672,248.12549896240233,230.99339965820312,233.17039998372397,246.6025,185.5,329.0899963378906,271.7200012207031,-0.1480247103185569,-0.01084351886720547,-0.13718119145135144,-0.16590673594396055,0.002699664781414368,-0.16860640072537492,-0.057012028772826184,0.0361598437654016,-0.09317187253822778,-0.08131571279581751,-0.14474728473584775,0.21901219725999949,-0.12586250574090668,False,False,False,False,False,False,0,False,True,False,True,False,False
ADT,2026-09-08,7.21999979019165,7.399499917030335,7.210999975204468,7.0231420580546065,7.2544219064712525,6.146723318278278,8.72768847074878,7.614999771118164,-0.05497383293635394,-0.01084351886720547,-0.04413031406914847,-0.026954216178686208,0.002699664781414368,-0.029653880960100576,0.09141813731634785,0.0361598437654016,0.05525829355094625,0.0012480675382233741,-0.024258413251084108,0.051871305686003066,-0.001479584399301001,False,False,False,False,False,True,1,False,True,True,True,False,False
ADTN,2026-09-08,7.579999923706055,7.8254999876022335,9.64480001449585,12.31240001042684,11.411450002193451,7.039999961853027,19.979999542236328,8.729999542236328,0.002645500142578028,-0.01084351886720547,0.013489019009783498,-0.016861233955604793,0.002699664781414368,-0.01956089873701916,-0.5268414664724552,0.0361598437654016,-0.5630013102378568,-0.21408428248242173,-0.031371805544069924,0.1317296310230599,-0.22371709623863317,False,False,False,True,False,False,1,False,True,True,True,True,False
ADUS,2026-09-08,119.31999969482422,118.16749954223633,114.2931999206543,103.69879974365234,105.67274990081788,87.94999694824219,124.44000244140625,123.13999938964844,-0.003008026482566706,-0.01084351886720547,0.007835492384638765,-0.012415163083833836,0.002699664781414368,-0.015114827865248204,0.3154007375053418,0.0361598437654016,0.2792408937399402,0.04398161725859162,0.009753106032136655,0.031021599104745008,0.11180758887678195,True,False,True,False,False,True,1,False,True,True,True,False,False
ADV,2026-09-08,30.8799991607666,32.69675035476685,36.09650020599365,30.742700061798097,28.704275069236754,12.225000381469727,51.25,35.500999450683594,0.09620160018221724,-0.01084351886720547,0.10704511904942271,-0.08313542514959205,0.002699664781414368,-0.08583508993100641,-0.17167381513125102,0.0361598437654016,-0.20783365889665262,-0.14451542436130338,-0.055563662268821874,0.13016535763553022,-0.05748243392509325,False,False,True,True,False,False,1,False,True,False,True,True,False
AEBI,2026-09-08,12.449999809265137,12.515026330947876,12.587319316864013,12.464532896677653,12.644530453681945,8.873782668518013,15.869154833390223,14.91990715207075,-0.048427819195927424,-0.01084351886720547,-0.037584300328721953,0.01965600084916841,0.002699664781414368,0.01695633606775404,0.04481674169124017,0.0361598437654016,0.00865689792583857,-0.010909352828993635,-0.005195875738745985,0.16554441777895457,-0.008179693747602546,False,False,True,False,True,False,1,False,True,True,True,False,False
