ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABBV,2026-08-28,255.47999572753906,254.04799880981446,251.17683685302734,226.308898824056,224.98106941223145,189.4018585166218,267.4700012207031,266.9700012207031,-0.0074977969275186185,0.03685715572456516,-0.04435495265208378,0.024132080700923098,-0.0095045316356559,0.033636612336579,0.18178604716165103,0.017374493871184837,0.1644115532904662,0.017131989272679782,0.005636717960516689,0.04303856403575965,0.054749962722668764,True,True,True,False,True,True,2,True,True,True,True,False,False
ABCB,2026-08-28,85.58999633789062,87.53300018310547,88.71675704956054,84.16057032267253,82.14348850250244,68.28630054478542,93.22000122070312,90.16999816894531,-0.0226105214552218,0.03685715572456516,-0.05946767717978696,-0.046563445042733353,-0.0095045316356559,-0.037058913407077454,0.01743426440507534,0.017374493871184837,5.977053389050191e-05,-0.03524430801638967,-0.022197386598772847,0.05079296799444815,-0.031174945339774076,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-08-28,211.6199951171875,213.1995002746582,213.78059997558594,207.50559967041016,214.84699951171876,172.00999450683594,263.3800048828125,237.57000732421875,-0.09230507132538168,0.03685715572456516,-0.12916222704994684,0.004557065595697685,-0.0095045316356559,0.014061597231353584,0.12737727104643448,0.017374493871184837,0.11000277717524964,-0.01010664605976963,-0.007408578141298948,0.10923101152081251,-0.004851460503608164,False,False,True,False,True,True,2,True,True,True,True,False,False
ABM,2026-08-28,47.20000076293945,47.817000198364255,46.66086814880371,42.98770500183105,42.95206115722656,36.44419524390529,49.79999923706055,49.439998626708984,-0.008403313529497414,0.03685715572456516,-0.045260469254062574,-0.01932267368661833,-0.0095045316356559,-0.00981814205096243,0.21631670798158642,0.017374493871184837,0.19894221411040158,0.011554277396134793,-0.012903348868921903,0.04530740141565086,0.059509069532343126,True,False,True,False,False,True,1,False,True,True,True,False,False
ABNB,2026-08-28,189.42999267578125,178.27825012207032,158.772900390625,141.0628667195638,137.85340000152587,110.80999755859375,193.4530029296875,193.4530029296875,0.24559436083002284,0.03685715572456516,0.20873720510545768,0.029175242792655265,-0.0095045316356559,0.038679774428311164,0.42097364147442184,0.017374493871184837,0.403599147603237,0.19308768819950606,0.06255245688172917,0.02079580152792177,0.25267049596914015,True,True,True,True,True,True,3,True,True,True,True,True,True
ABR,2026-08-28,5.059999942779541,5.088694000244141,4.991354885101319,6.1260004774729415,6.48822345495224,4.577129379898831,11.029115274662203,5.302889710512035,0.09164887130533228,0.03685715572456516,0.05479171558076712,-0.005893950669745407,-0.0095045316356559,0.0036105809659104926,-0.09060907813309171,0.017374493871184837,-0.10798357200427655,0.013752790426327044,-0.005638786192139537,0.04580328481111131,-0.020554626376221675,False,False,False,True,False,False,1,False,True,True,True,True,False
ABSI,2026-08-28,8.710000038146973,9.06650002002716,9.230399990081787,5.732266678810119,5.129125010967255,2.240000009536743,12.055000305175781,10.029999732971191,0.1400523809372234,0.03685715572456516,0.10319522521265823,-0.051198284466702826,-0.0095045316356559,-0.041693752831046926,0.29037037602177374,0.017374493871184837,0.2729958821505889,-0.05637891667684969,-0.03932057366047624,0.13160515752408647,0.14213769237908946,False,True,True,True,False,True,2,True,True,True,True,True,False
ABT,2026-08-28,112.47000122070312,111.25249977111817,102.22359008789063,99.91629603068034,105.65255741119385,81.38950841932287,134.3838789628031,117.33999633789062,0.06495597548248822,0.03685715572456516,0.028098819757923055,0.010966303107443842,-0.0095045316356559,0.02047083474309974,0.3232730480407766,0.017374493871184837,0.3058985541695918,0.10023528936914428,0.010943587353899881,0.04150328335756829,0.13769311651962587,True,False,True,True,True,True,3,True,True,True,True,False,False
ABUS,2026-08-28,5.070000171661377,4.80050003528595,4.689599981307984,4.461599980990092,4.478399976491928,3.5,5.449999809265137,5.449999809265137,0.14965994264978733,0.03685715572456516,0.11280278692522216,0.08565312394702707,-0.0095045316356559,0.09515765558268297,0.111842156859977,0.017374493871184837,0.09446766298879217,0.08111570109809141,0.05614001341411802,0.06972470658764994,0.10193971108214234,True,True,True,True,True,True,3,True,True,True,True,True,True
ACA,2026-08-28,145.27999877929688,145.15500030517578,144.8422817993164,126.96866470336914,122.19785243988036,88.87295337932201,146.86935992673187,145.97999572753906,0.00034430250794481587,0.03685715572456516,-0.036512853216620345,-0.0008252759437729074,-0.0095045316356559,0.008679255691882992,0.14658846977146078,0.017374493871184837,0.12921397590027595,0.003022024884880903,0.0008611379136667769,0.004795156656592047,0.03881630021183884,True,True,True,False,True,True,2,True,True,True,False,False,False
ACAD,2026-08-28,29.110000610351562,29.033499908447265,26.701999969482422,23.782866617838543,24.350049962997435,19.690000534057617,30.959999084472656,30.959999084472656,0.09642190006987139,0.03685715572456516,0.05956474434530623,0.030807395406680316,-0.0095045316356559,0.040311927042336215,0.34395202287268534,0.017374493871184837,0.3265775290015005,0.09018053492701794,0.002634911469355432,0.05975447444534719,0.16251929474718993,True,True,True,True,True,True,3,True,True,True,True,False,False
ACCO,2026-08-28,4.289999961853027,4.243338775634766,4.091322784423828,3.7014599498112997,3.637214887142181,2.706407727308203,4.479148842482422,4.479148842482422,0.032490913412229316,0.03685715572456516,-0.004366242312335844,0.006321737255186255,-0.0095045316356559,0.015826268890842154,0.1028880197065869,0.017374493871184837,0.08551352583540206,0.048560621563663364,0.010996337715524832,0.04222875534642091,0.03562416718739492,True,True,True,False,True,True,2,True,True,True,True,False,False
ACDC,2026-08-28,4.989999771118164,4.823500037193298,4.917000031471252,5.847066690127055,5.394475014209747,3.0799999237060547,8.220000267028809,5.5879998207092285,0.3450134015660309,0.03685715572456516,0.3081562458414657,-0.07076352375030925,-0.0095045316356559,-0.061258992114653354,-0.1833061109529025,0.017374493871184837,-0.20068060482408734,0.014846398043456777,0.034518447733183535,0.10701504452002046,0.03073845798402068,False,True,True,True,False,False,1,False,True,True,True,True,False
ACEL,2026-08-28,11.869999885559082,12.10349998474121,12.344800052642823,11.869333337148031,11.624500007629395,9.550000190734863,14.0,12.850000381469727,-0.007525096346223337,0.03685715572456516,-0.0443822520707885,-0.04428342893367998,-0.0095045316356559,-0.03477889729802408,-0.0016821242376922063,0.017374493871184837,-0.019056618108877044,-0.038461551832270735,-0.0192919485666543,0.07626462776793758,-0.03233132753147104,False,True,True,False,False,False,0,False,True,True,True,False,False
ACGL,2026-08-28,98.83999633789062,99.10049972534179,99.53199966430664,96.73679962158204,95.93314975738525,82.44999694824219,107.08999633789062,101.95999908447266,-0.02274078569940363,0.03685715572456516,-0.05959794142396879,0.0013169613476211595,-0.0095045316356559,0.010821492983277059,0.1063353524671109,0.017374493871184837,0.08896085859592606,-0.006952571321283019,-0.0026286788479690255,0.030600262599033038,0.01390946546543832,False,True,False,False,True,True,2,True,True,True,True,False,False
ACH,2026-08-28,1.2100000381469727,1.6470000177621842,2.6650000154972076,2.705000005165736,2.6887000033259394,0.9300000071525574,5.690000057220459,3.559999942779541,-0.6377245301672678,0.03685715572456516,-0.674581685891833,0.273684266663655,-0.0095045316356559,0.2831887982993109,-0.5739436356634917,0.017374493871184837,-0.5913181295346766,-0.5459662172192432,-0.2653308894367671,0.6601123433720505,-0.44972216651074165,False,False,False,False,True,False,1,False,True,False,False,False,False
ACHC,2026-08-28,28.549999237060547,29.997500038146974,30.323599967956543,25.317333285013834,22.660049948692322,11.430000305175781,35.83000183105469,32.95000076293945,0.014570002000886095,0.03685715572456516,-0.022287153723679065,-0.0739539634215941,-0.0095045316356559,-0.0644494317859382,0.23060337492175353,0.017374493871184837,0.2132288810505687,-0.05848912176556176,-0.048254047812173725,0.13353570330801973,0.06348680457356821,False,True,True,False,False,True,1,False,True,True,True,False,False
ACHR,2026-08-28,5.75,6.013000011444092,5.352799997329712,5.95173334757487,6.505700006484985,4.300000190734863,14.619999885559082,7.289999961853027,0.21308022735274879,0.03685715572456516,0.17622307162818363,-0.1314199245617672,-0.0095045316356559,-0.12191539292611131,-0.1556534437130841,0.017374493871184837,-0.17302793758426893,0.07420415537072822,-0.04373856825936198,0.21124828119499447,-0.023105024967656387,False,False,False,True,False,False,1,False,True,True,True,True,False
ACHV,2026-08-28,8.100000381469727,7.392000079154968,6.612400026321411,5.138600015640259,5.052000008821487,2.619999885559082,8.609999656677246,8.609999656677246,0.28571430733955294,0.03685715572456516,0.24885715161498778,0.0671937046941884,-0.0095045316356559,0.0766982363298443,0.5458016670373378,0.017374493871184837,0.528427173166153,0.22497131892002198,0.09577926065115719,0.05923336765896428,0.3262533771784252,True,True,True,True,True,True,3,True,True,True,True,True,True
ACI,2026-08-28,12.529999732971191,12.18799991607666,12.931164073944093,15.310201295216878,15.70173140525818,10.857226228902356,19.182874764419157,12.744999885559082,0.08017235525156363,0.03685715572456516,0.04331519952699847,0.008856655072587483,-0.0095045316356559,0.018361186708243382,-0.18520138497675287,0.017374493871184837,-0.2025758788479377,-0.031023064797486843,0.028060372435957676,0.016869372657390122,-0.06003203438672702,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-08-28,9.5,9.841499948501587,10.415999965667725,10.893933347066243,11.026554226875305,9.100000381469727,12.300000190734863,11.239999771118164,-0.10546138395745575,0.03685715572456516,-0.1423185396820209,-0.036511122638168914,-0.0095045316356559,-0.027006591002513014,-0.09090907431623607,0.017374493871184837,-0.10828356818742091,-0.08794162525796478,-0.03469998986827025,0.15480425325178343,-0.10564216134827933,False,False,False,False,False,False,0,False,True,True,True,False,False
ACIW,2026-08-28,53.83000183105469,53.59000015258789,53.82459991455078,45.99880007425944,46.131900005340576,38.04999923706055,61.08000183105469,59.29999923706055,-0.06690928908892746,0.03685715572456516,-0.10376644481349262,0.007297964340717389,-0.0095045316356559,0.01680249597637329,0.2326540894919107,0.017374493871184837,0.21527959562072585,0.00010036147992709132,0.0044784787793139625,0.09224279049547257,0.04796575951816795,True,False,True,False,True,True,2,True,True,True,True,False,False
ACLS,2026-08-28,115.56999969482422,132.14699935913086,141.95479934692383,125.85613337198893,115.93775001525879,73.5999984741211,193.77999877929688,145.6999969482422,-0.0769906513867541,0.03685715572456516,-0.11384780711131925,-0.17538348392519432,-0.0095045316356559,-0.16587895228953842,-0.23163355574109257,0.017374493871184837,-0.2490080496122774,-0.18586761260264062,-0.12544363280815754,0.2067947692828107,-0.17831813314734635,False,True,False,False,False,False,0,False,True,False,True,False,False
ACM,2026-08-28,69.16999816894531,67.57850036621093,68.62958572387696,79.16862660725911,85.02450038909912,60.349998474121094,134.00797011535494,76.8499984741211,-0.03609258486877198,0.03685715572456516,-0.07294974059333714,0.09602277768952772,-0.0095045316356559,0.10552730932518362,0.001565054142786737,0.017374493871184837,-0.0158094397283981,0.007874336401251902,0.023550356905080498,0.09993494414657651,-0.014398210263657372,False,False,False,False,True,False,1,False,True,True,True,False,False
ACMR,2026-08-28,74.41999816894531,80.13475036621094,89.12399993896484,69.69066645304362,62.277424850463866,26.100000381469727,127.19000244140625,92.55000305175781,-0.05378262269380574,0.03685715572456516,-0.0906397784183709,-0.07460830809017527,-0.0095045316356559,-0.06510377645451937,-0.14024953479730273,0.017374493871184837,-0.15762402866848757,-0.16498363830269436,-0.07131428214538081,0.1958941575903941,-0.11232627812564727,False,True,False,False,False,False,0,False,True,False,True,False,False
ACN,2026-08-28,189.61000061035156,178.59399948120117,155.09017623901366,181.4335381571452,201.21303836822509,116.74622215829481,285.212766378532,191.86000061035156,0.16118567215627388,0.03685715572456516,0.12432851643170872,0.07190910319742749,-0.0095045316356559,0.08141363483308339,0.025765226585721113,0.017374493871184837,0.008390732714536275,0.22257905180363236,0.06168180992167065,0.011727301119786425,0.06937042662511467,False,False,True,True,True,False,2,True,True,True,True,True,False
ACNB,2026-08-28,64.51000213623047,64.4599998474121,62.11940002441406,54.298510309855146,52.699467449188234,41.16557312011719,65.94000244140625,65.94000244140625,0.01065330229780681,0.03685715572456516,-0.02620385342675835,-0.006468476312510241,-0.0095045316356559,0.003036055323145659,0.2087314749175626,0.017374493871184837,0.19135698104637777,0.03848398585428803,0.0007757103465207295,0.021686385384144743,0.0666684621124769,True,True,True,False,False,True,1,False,True,True,True,False,False
ACRE,2026-08-28,4.650000095367432,4.674000000953674,4.550492515563965,4.708834829330445,4.687154428958893,3.9342439629099317,5.5192503244611615,4.909999847412109,0.0788863473554069,0.03685715572456516,0.042029191630841733,-0.01483044447791737,-0.0095045316356559,-0.005325912842261471,-0.02654177235104105,0.017374493871184837,-0.043916266222225886,0.021867430715053926,-0.005134767989162479,0.05295310796836676,-0.0018200124050059552,False,False,False,True,False,False,1,False,True,True,True,True,False
ACRS,2026-08-28,6.010000228881836,6.089000034332275,5.627200002670288,4.512933344841003,4.122200013399124,1.7400000095367432,6.599999904632568,6.599999904632568,0.1296992546909974,0.03685715572456516,0.09284209896643225,0.03979238939873886,-0.0095045316356559,0.04929692103439476,0.32087911581189865,0.017374493871184837,0.3035046219407138,0.06802676749180714,-0.012974183774840865,0.08939389155696943,0.16839807256973738,True,True,True,True,True,True,3,True,True,True,True,True,True
ACT,2026-08-28,49.06999969482422,48.96611270904541,46.81355537414551,43.312760492960614,42.09078149795532,33.92091417829115,50.31589841130723,50.31589841130723,0.03828296357592631,0.03685715572456516,0.0014258078513611494,-0.012654024718254941,-0.0095045316356559,-0.003149493082599042,0.1799008045049637,0.017374493871184837,0.16252631063377887,0.048200661168429804,0.0021216098242492574,0.024761531758777613,0.0649509487775362,True,True,True,False,False,True,1,False,True,True,True,False,False
ACTG,2026-08-28,4.46999979019165,4.594500017166138,4.579799966812134,4.59366664091746,4.3802499830722805,3.130000114440918,5.269999980926514,4.989999771118164,0.013605429672463698,0.03685715572456516,-0.023251726052101462,-0.026143868933987457,-0.0095045316356559,-0.016639337298331558,-0.03870974225465218,0.017374493871184837,-0.05608423612583702,-0.02397488480199106,-0.027097666015741692,0.10420841779116786,-0.0350622523308417,False,True,True,False,False,False,0,False,True,True,True,False,False
ACVA,2026-08-28,7.159999847412109,7.558000016212463,7.390199966430664,6.246266651153564,6.64869998216629,4.065000057220459,11.90999984741211,8.354999542236328,-0.10834370043461661,0.03685715572456516,-0.14520085615918177,-0.13422013892508566,-0.0095045316356559,-0.12471560728942976,0.08980207919865801,0.017374493871184837,0.07242758532747318,-0.03114937620960445,-0.05265945593366159,0.1430280981804053,-0.0540524297905694,False,False,True,False,False,True,1,False,True,False,True,False,False
ADAM,2026-08-28,9.800000190734863,9.873999977111817,9.371285190582276,8.3879843266805,8.018583974838258,5.870008094975573,10.359999656677246,10.359999656677246,0.09619694079613028,0.03685715572456516,0.05933978507156512,-0.03162052356155143,-0.0095045316356559,-0.02211599192589553,0.0983902603267579,0.017374493871184837,0.08101576645557307,0.04574772738571942,-0.007494408198145318,0.05405400429540081,0.05171902222567617,True,True,True,True,False,True,2,True,True,True,True,True,True
ADBE,2026-08-28,291.5199890136719,268.2514961242676,240.17879791259764,248.41826629638672,269.1803997039795,190.1199951171875,370.8599853515625,294.08648681640625,0.17595803223537754,0.03685715572456516,0.13910087651081238,0.10415878018454117,-0.0095045316356559,0.11366331182019707,0.12464796351877183,0.017374493871184837,0.107273469647587,0.21376237847504576,0.08674133499939604,0.008727017111590716,0.12128240082739916,True,False,True,True,True,True,3,True,True,True,False,True,False
ADC,2026-08-28,73.19999694824219,74.6734992980957,76.5022511291504,75.71016810099285,74.46539112091064,67.352896742115,81.5214590551872,78.22000122070312,-0.06325592929754476,0.03685715572456516,-0.10011308502210992,-0.020604776017445703,-0.0095045316356559,-0.011100244381789803,-0.005989052532469508,0.017374493871184837,-0.023363546403654345,-0.04316545110984216,-0.019732600771410414,0.06417801322064225,-0.051610701446663666,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-08-28,1.1399999856948853,1.0760999858379363,1.1398399949073792,2.769173341592153,3.0311800056695937,0.7799999713897705,4.980000019073486,1.2300000190734863,0.02702700090373522,0.03685715572456516,-0.00983015482082994,0.12871286778131674,-0.0095045316356559,0.13821739941697264,-0.6647058959650742,0.017374493871184837,-0.6820803898362591,0.0001403624966844763,0.05938109905948132,0.07317075770973953,-0.24912073797944112,False,False,False,False,True,False,1,False,True,True,True,True,False
ADEA,2026-08-28,25.719999313354492,27.836673164367674,28.15259178161621,26.201470527648926,23.420696001052857,11.493010898681673,34.210787468979454,32.138666783447434,0.014530887257760527,0.03685715572456516,-0.022326268466804633,-0.1361352967167062,-0.0095045316356559,-0.1266307650810503,-0.035227084269092934,0.017374493871184837,-0.05260157814027777,-0.08640740742918784,-0.07603903808888449,0.19971791342006712,-0.05529729165904303,False,True,True,False,False,False,0,False,True,False,True,False,False
ADI,2026-08-28,361.7799987792969,377.3875,383.9086004638672,368.64580078125,344.1954121398926,221.38204566334417,445.9100036621094,396.95001220703125,-0.013336281859332555,0.03685715572456516,-0.050193437583897715,-0.07090581378690064,-0.0095045316356559,-0.06140128215124474,-0.12342405087018304,0.017374493871184837,-0.14079854474136788,-0.05764028640627705,-0.04135669893863234,0.08860061052068006,-0.0886770493603552,False,True,True,False,False,False,0,False,True,True,True,False,False
ADIG,2026-08-28,22.110000610351562,23.39050006866455,,,,,,30.989999771118164,0.052857171921502966,0.03685715572456516,0.016000016196937805,0.04096049193072093,-0.0095045316356559,0.05046502356637683,,0.017374493871184837,,,-0.054744424212991895,0.28654402150214014,,False,False,False,True,True,False,2,True,False,False,False,False,False
ADM,2026-08-28,81.54000091552734,79.4709659576416,79.71877899169922,74.49870814005534,70.60161056518555,54.00217650937494,87.90209788149791,83.83999633789062,0.017957100613977817,0.03685715572456516,-0.018900055110587344,0.01998169921316917,-0.0095045316356559,0.029486230848825068,0.028547564453534457,0.017374493871184837,0.01117307058234962,0.02284558226886224,0.026035105185314513,0.027433152705468596,0.002806452358469924,True,True,True,False,True,False,1,False,True,True,True,False,False
ADMA,2026-08-28,9.34000015258789,9.571750020980835,9.05730001449585,10.968966681162517,12.800475001335144,7.210000038146973,20.45800018310547,10.350000381469727,0.07727797813126913,0.03685715572456516,0.04042082240670397,-0.013727572415550227,-0.0095045316356559,-0.004223040779894327,0.1704260814866898,0.017374493871184837,0.15305158761550497,0.031212407410551757,-0.024211859679260213,0.09758455958031698,0.07654435585290471,False,False,False,True,False,True,2,True,True,True,True,False,False
ADNT,2026-08-28,19.059999465942383,19.55099983215332,19.796399993896486,21.306733411153157,20.937550106048583,17.68000030517578,27.31999969482422,21.645000457763672,-0.1288848173212368,0.03685715572456516,-0.16574197304580196,-0.06476936943968781,-0.0095045316356559,-0.05526483780403191,-0.16622926697072993,0.017374493871184837,-0.18360376084191476,-0.03719870926942004,-0.02511382386712745,0.11942716272357923,-0.15079126111589308,False,False,False,False,False,False,0,False,True,True,True,False,False
ADP,2026-08-28,287.4800109863281,275.5279998779297,255.55120025634767,227.638525390625,234.05397659301758,186.7431928048107,297.0548900357101,287.8599853515625,0.08947594006910542,0.03685715572456516,0.05261878434454026,0.053194680487230306,-0.0095045316356559,0.0626992121228862,0.3057208126337494,0.017374493871184837,0.28834631876256456,0.12494095389867921,0.043378571737513694,0.0013199971672697526,0.14892588366741916,True,False,True,True,True,True,3,True,True,True,False,False,False
ADPT,2026-08-28,25.190000534057617,25.096000003814698,22.841200065612792,17.65960000991821,17.423200001716612,12.0,26.8700008392334,26.8700008392334,0.04177006683766016,0.03685715572456516,0.004912911113094998,0.018189198346913127,-0.0095045316356559,0.027693729982569026,0.6627063477445381,0.017374493871184837,0.6453318538733532,0.10283174534165229,0.0037456379593812056,0.06252326954611706,0.2656366519910931,True,True,True,False,True,True,2,True,True,True,True,False,False
ADSK,2026-08-28,260.6600036621094,250.325,225.66019958496094,234.21906646728516,248.4463500213623,185.5,329.0899963378906,271.7200012207031,0.10933311617629049,0.03685715572456516,0.07247596045172533,0.03576253623553072,-0.0095045316356559,0.04526706787118662,0.1268860248726642,0.017374493871184837,0.10951153100147937,0.15509958841444282,0.04128634240331324,0.040703656370185005,0.0818484101555192,True,False,True,True,True,True,3,True,True,True,True,True,False
ADT,2026-08-28,7.539999961853027,7.48849995136261,7.1015999889373775,7.042046575546265,7.271879262924195,6.146723318278278,8.72768847074878,7.965000152587891,0.003994638090131897,0.03685715572456516,-0.032862517634433264,0.006675593092494658,-0.0095045316356559,0.016180124728150558,0.1329966413198269,0.017374493871184837,0.11562214744864208,0.061732563591102574,0.006877213170181879,0.05335846611337194,0.03633987687131364,True,False,True,False,True,True,2,True,True,True,True,False,False
ADTN,2026-08-28,7.71999979019165,8.007999992370605,10.488400039672852,12.394400011698405,11.41755000114441,7.110000133514404,19.979999542236328,9.199999809265137,-0.08313542514959205,0.03685715572456516,-0.1199925808741572,-0.0809523641927975,-0.0095045316356559,-0.0714478325571416,-0.533534734376048,0.017374493871184837,-0.5509092282472329,-0.2639487661616263,-0.035964061245421924,0.16086957062575238,-0.2826502901599844,False,False,False,False,False,False,0,False,True,True,True,True,False
ADUS,2026-08-28,115.55000305175781,118.19499931335449,111.73719970703125,103.2074664815267,105.46954986572266,87.94999694824219,124.44000244140625,123.13999938964844,-0.009684583908660116,0.03685715572456516,-0.046541739633225276,-0.004394231583353836,-0.0095045316356559,0.005110300052302064,0.2603621582365381,0.017374493871184837,0.24298766436535324,0.03412295417035249,-0.02237824169349459,0.06163713152112185,0.07960042990331159,True,False,True,False,True,True,2,True,True,True,True,False,False
ADV,2026-08-28,34.505001068115234,32.997250366210935,37.066900177001955,30.503900051116943,28.637925057411195,12.225000381469727,51.25,41.93000030517578,-0.1499137487459382,0.03685715572456516,-0.18677090447050337,0.052623622728986685,-0.0095045316356559,0.062128154364642585,-0.0778994453091455,0.017374493871184837,-0.09527393918033034,-0.06911554774348905,0.04569322247068898,0.17708082954972015,-0.10039230658740497,False,False,True,False,True,False,1,False,True,True,True,False,False
AEBI,2026-08-28,12.350000381469727,12.662118721008301,12.60044843673706,12.529149417877198,12.588741011619568,8.873782668518013,15.86915583474827,14.91990715207075,-0.045882032660522154,0.03685715572456516,-0.08273918838508731,-0.026364275707198792,-0.0095045316356559,-0.016859744071542893,-0.006377868796044961,0.017374493871184837,-0.0237523626672298,-0.019876122387608386,-0.02464977200227361,0.17224683400555496,-0.04596856923523542,False,False,True,False,False,False,0,False,True,True,True,False,False
