ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABBV,2026-09-23,265.0799865722656,259.6894981384277,255.98579956054687,230.50783498128254,227.73434532165527,189.4018585166218,269.3900146484375,269.3900146484375,0.0004528801368408608,0.004125376739107844,-0.0036724966022669836,0.0655196875671229,0.00423661703393674,0.06128307053318616,0.13719030445138092,0.04623877205564253,0.09095153239573839,0.03552613866601528,0.0207574371411989,0.0159992124496396,0.0471682284240258,True,True,True,False,True,True,2,True,True,True,True,False,False
ABCB,2026-09-23,81.62999725341797,84.49250068664551,86.98340057373046,84.35461629231771,83.00102096557617,68.28630054478542,93.22000122070312,86.62000274658203,-0.05301623963592739,0.004125376739107844,-0.05714161637503523,-0.039534071006064875,0.00423661703393674,-0.043770688040001615,-0.07401136363538019,0.04623877205564253,-0.12025013569102272,-0.06154511418273123,-0.03387878699251209,0.05760800432854944,-0.0797108384344235,False,True,False,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-23,181.52000427246094,205.15900039672852,213.5068002319336,204.4016000366211,213.11489974975586,172.00999450683594,258.75,223.5,-0.15497413372043956,0.004125376739107844,-0.1590995104595474,-0.14743318232930347,0.00423661703393674,-0.1516697993632402,-0.0898971820011315,0.04623877205564253,-0.13613595405677403,-0.14981628652916545,-0.11522280805889776,0.18782995851247902,-0.14842814567917662,False,False,False,False,False,False,0,False,True,False,True,False,False
ABM,2026-09-23,49.689998626708984,48.46800003051758,48.06620002746582,43.36778394063314,43.546273155212404,36.44419524390529,51.290000915527344,51.290000915527344,0.06152525462349678,0.004125376739107844,0.05739987788438894,-0.017984187250075112,0.00423661703393674,-0.022220804284011852,0.13904916290486802,0.04623877205564253,0.09281039084922549,0.033782545703952005,0.025212482368201308,0.03119520881766997,0.0556399466366434,True,False,True,True,False,True,2,True,True,True,True,True,False
ABNB,2026-09-23,149.5800018310547,175.28374862670898,167.43760009765626,146.0682666015625,142.19567489624023,110.80999755859375,193.4530029296875,192.42999267578125,-0.20138815059324755,0.004125376739107844,-0.2055135273323554,-0.143004425433659,0.00423661703393674,-0.14724104246759573,0.07727760357129276,0.04623877205564253,0.031038831515650234,-0.10665225884858787,-0.1466407867074659,0.22267833745087262,-0.09923808682020122,False,True,True,False,False,True,1,False,True,False,True,False,False
ABR,2026-09-23,4.190000057220459,4.815000033378601,4.922036218643188,5.889738101959228,6.233735263347626,4.175000190734863,11.029116237521174,5.269999980926514,-0.19267822523600453,0.004125376739107844,-0.19680360197511237,-0.16367268147698066,0.00423661703393674,-0.1679092985109174,-0.15099194148990647,0.04623877205564253,-0.197230713545549,-0.1487262849976595,-0.12980269404475794,0.20493357260243877,-0.19119558591044805,False,False,False,False,False,False,0,False,True,False,True,False,False
ABSI,2026-09-23,9.744999885559082,8.892249989509583,8.721399965286254,6.373333339691162,5.592350008487702,2.240000009536743,12.055000305175781,10.619999885559082,0.020418815804150725,0.004125376739107844,0.01629343906504288,0.09371493293453836,0.00423661703393674,0.08947831590060162,0.3151147214884835,0.04623877205564253,0.268875949432841,0.11736646918465587,0.09589810194894541,0.0823917146354975,0.13196341857927388,True,True,True,True,True,True,3,True,True,True,True,False,False
ABT,2026-09-23,103.48999786376953,106.80099983215332,106.41339981079102,99.56094553629558,104.01672763824463,81.38950841932287,134.3838789628031,116.72000122070312,-0.1127400685415808,0.004125376739107844,-0.11686544528068865,-0.019238048179280987,0.00423661703393674,-0.023474665213217727,0.1513102792449037,0.04623877205564253,0.10507150718926117,-0.02747212242273489,-0.031001600861296313,0.11334821126258635,-0.00941250827921454,False,False,True,False,False,True,1,False,True,True,True,False,False
ABUS,2026-09-23,4.849999904632568,5.096500015258789,4.795,4.569866647720337,4.531799980401993,3.5,5.449999809265137,5.260000228881836,-0.06909791379626262,0.004125376739107844,-0.07322329053537047,-0.06370655108919088,0.00423661703393674,-0.06794316812312762,0.08988766573306584,0.04623877205564253,0.043648893677423306,0.011470261654341618,-0.04836654760879141,0.07794682631343249,-0.025418392367804393,True,True,True,False,False,True,1,False,True,True,True,False,False
ACA,2026-09-23,146.5,145.45899810791016,145.22819915771484,129.62440053304036,125.63677711486817,88.8729609984468,146.86935992673187,146.82000732421875,0.011042140586000615,0.004125376739107844,0.006916763846892771,0.0058359501485441,0.00423661703393674,0.0015993331146073597,0.011251074866307942,0.04623877205564253,-0.03498769718933459,0.008757258229884268,0.0071566689282265014,0.002179589349236894,-0.010908506714055254,True,True,True,False,False,False,0,False,True,True,False,True,False
ACAD,2026-09-23,25.43000030517578,28.041000175476075,27.60900001525879,24.15086663564046,24.623299999237062,19.690000534057617,30.959999084472656,30.760000228881836,-0.1379660913499735,0.004125376739107844,-0.14209146808908135,-0.07795502626822948,0.00423661703393674,-0.08219164330216622,0.1252212334485816,0.04623877205564253,0.07898246139293907,-0.07892352888111598,-0.09311364979712121,0.1732769793252959,-0.04168193133889016,False,True,True,False,False,True,1,False,True,False,True,False,False
ACCO,2026-09-23,4.25,4.2660000085830685,4.192370290756226,3.7543869622548423,3.725326498746872,2.706407727308203,4.479148842482422,4.440000057220459,0.002358544674920804,0.004125376739107844,-0.0017668320641870405,-0.020737361618345718,0.00423661703393674,-0.024973978652282458,0.1122659860462838,0.04623877205564253,0.06602721399064126,0.013746330893251946,-0.0037505880334920156,0.042792805128791675,0.0207093570401252,True,True,True,False,False,True,1,False,True,True,True,False,False
ACDC,2026-09-23,4.639999866485596,5.032500004768371,4.802200036048889,5.826133357683817,5.507850015163422,3.0799999237060547,8.220000267028809,5.679999828338623,-0.03933748658833769,0.004125376739107844,-0.04346286332744553,-0.14391147579866703,0.00423661703393674,-0.14814809283260377,-0.22923590013509065,0.04623877205564253,-0.2754746721907332,-0.03377622097074218,-0.07799307261020877,0.1830985903668985,-0.15720463277379226,False,True,False,False,False,False,0,False,True,False,True,True,False
ACEL,2026-09-23,11.079999923706055,11.591500043869019,11.949400043487548,11.908933340708415,11.738600006103516,9.550000190734863,14.0,12.03499984741211,-0.08126040313535843,0.004125376739107844,-0.08538577987446627,-0.0529914440740511,0.00423661703393674,-0.05722806110798784,-0.14834744590482285,0.04623877205564253,-0.19458621796046538,-0.07275680089523151,-0.044127172344144254,0.07935188498663825,-0.12343441135557023,False,True,False,False,False,False,0,False,True,True,True,False,False
ACGL,2026-09-23,95.16000366210938,97.61549949645996,99.15899978637695,96.69759969075521,96.30394969940185,82.44999694824219,107.08999633789062,101.48999786376953,-0.042559570917751866,0.004125376739107844,-0.04668494765685971,-0.005746478190621018,0.00423661703393674,-0.009983095224557759,0.0154733175947388,0.04623877205564253,-0.03076545446090373,-0.040329129306294065,-0.02515477405757305,0.062370621094671175,-0.03297677989201693,False,True,False,False,False,False,0,False,True,True,True,False,False
ACH,2026-09-23,0.7501000165939331,1.0965050160884857,1.939002014398575,2.5792673401037853,2.553250503242016,0.75,5.619999885559082,1.2599999904632568,-0.3749166776769687,0.004125376739107844,-0.3790420544160765,-0.31809090878549684,0.00423661703393674,-0.3223275258194336,-0.7603514411602773,0.04623877205564253,-0.8065902132159198,-0.6131515021522072,-0.3159173869812908,0.40468252200688654,-0.5387184122166853,False,False,False,False,False,False,0,False,True,False,False,False,False
ACHC,2026-09-23,28.510000228881836,28.471499919891357,30.115599937438965,26.80113328297933,23.627249946594237,11.430000305175781,35.83000183105469,32.869998931884766,0.024802319972202946,0.004125376739107844,0.020676943233095102,0.036727281050248584,0.00423661703393674,0.03249066401631184,0.1617766571003887,0.04623877205564253,0.11553788504474616,-0.053314551657365095,0.0013522402788333824,0.13264371295046243,0.060984064114398884,False,True,True,True,True,True,3,True,True,True,True,False,False
ACHR,2026-09-23,5.710000038146973,5.604500007629395,5.555200004577637,5.766533352533976,6.3158000111579895,4.300000190734863,14.619999885559082,6.139999866485596,-0.059308092806177215,0.004125376739107844,-0.06343346954528506,0.03818182511763135,0.00423661703393674,0.03394520808369461,0.13069303415532496,0.04623877205564253,0.08445426209968243,0.027865789430043142,0.018824164577386202,0.07003254685488222,0.01519735863849787,False,False,False,False,True,True,2,True,True,True,True,False,False
ACHV,2026-09-23,7.829999923706055,7.882500076293946,7.2044000244140625,5.511333346366882,5.318200006484985,2.619999885559082,8.640000343322754,8.640000343322754,-0.020025012765390593,0.004125376739107844,-0.024150389504498437,-0.0012755393733678844,0.00423661703393674,-0.005512156407304625,0.5628741648687718,0.04623877205564253,0.5166353928131293,0.08683580827993698,-0.006660342794766527,0.09375004484145552,0.19589157004199143,True,True,True,False,False,True,1,False,True,True,True,False,False
ACI,2026-09-23,11.699999809265137,12.32950005531311,12.466815719604492,14.802246958414713,15.299536671638489,10.857226228902356,19.182872824084825,13.029999732971191,-0.0549273262431218,0.004125376739107844,-0.05905270298222964,-0.03624386504236188,0.00423661703393674,-0.04048048207629862,-0.14619075052547348,0.04623877205564253,-0.192429522581116,-0.0615085622171756,-0.051056429151537644,0.10207213744913707,-0.10868898664059799,False,False,False,False,False,False,0,False,True,False,True,False,False
ACIC,2026-09-23,9.109999656677246,9.338500022888184,9.832199954986573,10.70433333714803,10.881144871711731,9.0600004196167,12.300000190734863,9.680000305175781,-0.00762534272020321,0.004125376739107844,-0.011750719459311054,-0.02148235810151422,0.00423661703393674,-0.02571897513545096,-0.16803654654231215,0.04623877205564253,-0.21427531859795468,-0.07345256418865342,-0.024468636895742874,0.05888436265789812,-0.0955542102499965,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIW,2026-09-23,49.220001220703125,52.005500411987306,53.98920013427735,47.039933369954426,46.52355001449585,38.04999923706055,61.08000183105469,54.59000015258789,-0.05090627378668944,0.004125376739107844,-0.05503165052579728,-0.05309731330971956,0.00423661703393674,-0.0573339303436563,0.08966135080656734,0.04623877205564253,0.04342257875092481,-0.08833616541294698,-0.05356162654368232,0.09836964493267537,-0.01611041477868025,False,False,True,False,False,True,1,False,True,False,True,False,False
ACLS,2026-09-23,118.43000030517578,113.32150001525879,125.9379997253418,128.23979995727538,118.34755004882813,73.5999984741211,193.77999877929688,127.43000030517578,-0.06799401440464758,0.004125376739107844,-0.07211939114375543,-0.00620959868372617,0.00423661703393674,-0.01044621571766291,-0.3076698117886413,0.04623877205564253,-0.3539085838442838,-0.059616632283665094,0.04507970940403302,0.07062701073880834,-0.1725004331387483,False,True,True,False,False,False,0,False,True,True,True,True,False
ACM,2026-09-23,61.45000076293945,64.73300018310547,67.28560043334961,75.80575973510742,81.09764251708984,60.349998474121094,134.00798557029597,70.5,-0.05155116692994888,0.004125376739107844,-0.05567654366905672,-0.069503332661352,0.00423661703393674,-0.07373994969528874,-0.1063539672310998,0.04623877205564253,-0.15259273928674233,-0.0867288042735187,-0.05071600900436628,0.12836878350440492,-0.09805570312137737,False,False,False,False,False,False,0,False,True,False,True,False,False
ACMR,2026-09-23,80.66999816894531,72.54399967193604,78.26199989318847,70.87279983520507,65.385124874115,28.459999084472656,127.19000244140625,83.5,0.015866949360652693,0.004125376739107844,0.011741572621544849,0.04888823726175873,0.00423661703393674,0.044651620227821986,-0.1861380555527974,0.04623877205564253,-0.23237682760843992,0.030768422466117107,0.11201475702687035,0.033892237497660925,-0.07932377794919364,True,True,True,True,True,False,2,True,True,True,True,True,True
ACN,2026-09-23,183.52000427246094,186.32799835205077,172.90819915771485,175.50780248006186,196.62641941070558,116.74622215829481,285.212766378532,197.6300048828125,-0.00949910685681954,0.004125376739107844,-0.013624483595927384,0.025079626452431558,0.00423661703393674,0.020843009418494818,0.46229967900250335,0.04623877205564253,0.4160609069468608,0.06137248069460677,-0.015070167148387267,0.07139604443524801,0.16514317122407235,False,False,True,False,True,True,2,True,True,True,True,False,False
ACNB,2026-09-23,62.869998931884766,64.58811702728272,63.61550338745117,55.52841718037923,53.8449654006958,40.899539947509766,67.5999984741211,67.5999984741211,-0.018169969559145516,0.004125376739107844,-0.02229534629825336,-0.03765502571898838,0.00423661703393674,-0.04189164275292512,0.08558827435062288,0.04623877205564253,0.039349502294980354,-0.011718911521078401,-0.026601148546755174,0.06997040900891567,-0.001556666151894228,False,True,True,False,False,True,1,False,True,True,True,False,False
ACRE,2026-09-23,4.21999979019165,4.466000032424927,4.550800008773804,4.660032119750976,4.674796974658966,3.934243727749918,5.5192503244611615,4.75,-0.11530402367591464,0.004125376739107844,-0.11942940041502248,-0.06013362910690623,0.00423661703393674,-0.06437024614084297,-0.040837124473380504,0.04623877205564253,-0.08707589652902303,-0.07269056384468242,-0.055082902025798804,0.11157899153859992,-0.0954761680057868,False,False,False,False,False,False,0,False,True,False,True,False,False
ACRS,2026-09-23,5.260000228881836,5.796250033378601,5.776200017929077,4.744733349482218,4.371600016355514,1.7400000095367432,6.599999904632568,6.599999904632568,-0.17940712104611978,0.004125376739107844,-0.18353249778522762,-0.13201315535504266,0.00423661703393674,-0.1362497723889794,0.06910572099909396,0.04623877205564253,0.022866948943451426,-0.08936667488054073,-0.09251667913024587,0.20303025683533432,-0.09151617401450636,False,True,True,False,False,True,1,False,True,False,True,False,False
ACT,2026-09-23,47.75,49.00049991607666,48.230466003417966,44.14361234029134,43.00929067611694,33.92091417829115,50.31589841130723,50.20000076293945,-0.029274215631449496,0.004125376739107844,-0.03339959237055734,-0.031440147282910225,0.00423661703393674,-0.035676764316846965,0.10760976815752521,0.04623877205564253,0.06137099610188268,-0.009961877693321797,-0.025520146084599113,0.04880479533275596,0.00405320862916074,False,True,True,False,False,True,1,False,True,True,True,False,False
ACTG,2026-09-23,4.320000171661377,4.507500028610229,4.55060001373291,4.646999979019165,4.448399988412857,3.1500000953674316,5.269999980926514,4.670000076293945,-0.042128613653655056,0.004125376739107844,-0.0462539903927629,-0.05263152941442195,0.00423661703393674,-0.05686814644835869,-0.09812104257508791,0.04623877205564253,-0.14435981463073044,-0.050674601453791435,-0.04159730577010399,0.0749464451637277,-0.08761915129906908,False,True,True,False,False,False,0,False,True,True,True,False,False
ACVA,2026-09-23,10.430000305175781,8.41899995803833,7.969399957656861,6.3818666394551595,6.795249984264374,4.065000057220459,10.550000190734863,10.5,0.40376857956239953,0.004125376739107844,0.3996432028232917,0.48364153540475097,0.00423661703393674,0.4794049183708142,0.6296875233994794,0.04623877205564253,0.5834487513438369,0.3087560369152784,0.23886451563850863,0.006666637602306548,0.4891177653410143,True,False,True,True,True,True,3,True,False,False,False,True,False
ADAM,2026-09-23,8.430000305175781,9.06855845451355,9.089720211029054,8.278029193878174,7.954694662094116,5.67258638399689,10.011569421812412,9.625022356248552,-0.12239556780521155,0.004125376739107844,-0.1265209445443194,-0.10160784776059939,0.00423661703393674,-0.10584446479453613,-0.0382151737605787,0.04623877205564253,-0.08445394581622123,-0.07257868125058442,-0.07041451544263345,0.12415784679159357,-0.10555884910312348,False,True,True,False,False,False,0,False,True,False,True,False,False
ADBE,2026-09-23,240.69000244140625,264.1075012207031,257.1273989868164,246.55013295491537,263.7388500213623,190.1199951171875,368.7300109863281,294.5299987792969,-0.12878701265849357,0.004125376739107844,-0.13291238939760142,-0.05559914515816644,0.00423661703393674,-0.05983576219210318,0.22444927238781065,0.04623877205564253,0.17821050033216812,-0.06392705176570046,-0.08866654173418528,0.1827997031237388,0.006152091935406043,False,False,True,False,False,True,1,False,True,False,True,False,False
ADC,2026-09-23,67.12000274658203,71.22181015014648,74.57402587890626,75.23262939453124,74.11519340515137,66.5,81.22410479931638,74.37771201114,-0.08817367080153271,0.004125376739107844,-0.09229904754064056,-0.0777685645458529,0.00423661703393674,-0.08200518157978964,-0.08792098452310504,0.04623877205564253,-0.13415975657874757,-0.09995468320871015,-0.05759201282468407,0.09757908744854833,-0.10698455796371319,False,True,False,False,False,False,0,False,True,False,True,False,False
ADCT,2026-09-23,1.309999942779541,1.1624999940395355,1.1456399941444397,2.4823066727320353,2.79463000535965,0.7799999713897705,4.980000019073486,1.3700000047683716,0.31394179573434,0.004125376739107844,0.30981641899523216,0.0076923006385032355,0.00423661703393674,0.003455683604566495,0.13913040864219672,0.04623877205564253,0.0928916365865542,0.1434656170133488,0.12688167698604663,0.043795665532844204,0.16177435895362785,False,False,False,True,False,True,2,True,True,True,True,True,False
ADEA,2026-09-23,25.049999237060547,25.614749813079833,26.598929977416994,27.02141938527425,24.533304328918458,11.493009979067178,34.210787468979454,27.530000686645508,-0.046803706904391396,0.004125376739107844,-0.05092908364349924,-0.06494966849584172,0.00423661703393674,-0.06918628552977846,-0.1650763057294634,0.04623877205564253,-0.21131507778510594,-0.058232821458288675,-0.02204786617634279,0.09008359563129185,-0.11873492167739777,False,True,True,False,False,False,0,False,True,True,True,True,False
ADI,2026-09-23,385.2300109863281,366.32945709228517,372.34019775390624,372.57642456054685,352.9919580078125,220.7095909693863,444.5555481415484,390.05999755859375,0.03568502457853362,0.004125376739107844,0.031559647839425775,0.06065528094404171,0.00423661703393674,0.05641866391010497,-0.051211238853445695,0.04623877205564253,-0.09745001090908822,0.03461837671618051,0.05159441461264077,0.012382676004965306,-0.015072412445843987,True,True,True,True,True,False,2,True,True,True,True,True,True
ADIG,2026-09-23,20.68000030517578,21.081000137329102,,,,,,23.049999237060547,-0.020833357792309104,0.004125376739107844,-0.02495873453141695,-0.010052613241181674,0.00423661703393674,-0.014289230275118414,,0.04623877205564253,,,-0.01902185994692216,0.10281991368026613,,False,False,False,False,False,False,0,False,False,True,True,False,False
ADM,2026-09-23,82.1500015258789,84.08150024414063,82.30680847167969,76.48866887410482,72.78250429153442,54.002180295462104,88.75,88.75,0.02303858535258918,0.004125376739107844,0.018913208613481336,-0.027810632829835424,0.00423661703393674,-0.032047249863772165,0.09007647142731168,0.04623877205564253,0.04383769937166915,-0.0019051515750939663,-0.02297174423212461,0.07436617999009683,0.018690913221305762,False,True,True,True,False,True,2,True,True,True,True,True,False
ADMA,2026-09-23,9.699999809265137,9.356249952316285,9.218600006103516,10.197866668701172,12.152500009536743,7.210000038146973,20.45800018310547,9.84000015258789,-0.014227676946319434,0.004125376739107844,-0.01835305368542728,0.016771472542126853,0.00423661703393674,0.012534855508190113,0.11622557855604487,0.04623877205564253,0.06998680650040234,0.05222048931973311,0.03674013185846447,0.014227676946319379,0.02316047222762805,False,False,False,False,True,True,2,True,True,True,True,False,False
ADNT,2026-09-23,17.8799991607666,18.678999805450438,19.52539993286133,20.741533393859864,20.87055009841919,17.399999618530273,27.31999969482422,20.149999618530273,-0.1064468287731879,0.004125376739107844,-0.11057220551229574,-0.047923402181710206,0.00423661703393674,-0.05216001921564695,-0.1273792405810813,0.04623877205564253,-0.17361801263672383,-0.08426976029953226,-0.04277534413007982,0.11265511169916559,-0.12410809110273721,False,False,False,False,False,False,0,False,True,True,True,False,False
ADP,2026-09-23,263.67999267578125,274.95972137451173,267.78140625,230.91407653808594,234.68902503967286,185.55565580606782,286.16855512734946,286.16855512734946,-0.05499270048084515,0.004125376739107844,-0.05911807721995299,-0.009674857839993112,0.00423661703393674,-0.013911474873929852,0.20348073800626998,0.04623877205564253,0.15724196595062745,-0.015316274687084297,-0.041023203843616095,0.07858502287772481,0.03646726051748381,False,False,True,False,False,True,1,False,True,True,True,False,False
ADPT,2026-09-23,27.889999389648438,25.8020001411438,24.572200088500978,18.575333353678385,18.135050020217896,12.0,28.780000686645508,28.780000686645508,0.07310502636639815,0.004125376739107844,0.06897964962729031,0.14585041967155044,0.00423661703393674,0.1416138026376137,0.6186883418819011,0.04623877205564253,0.5724495698262586,0.13502247618031094,0.08092392981484871,0.030924297281551095,0.2848944483089423,True,True,True,True,True,True,3,True,True,True,True,False,False
ADSK,2026-09-23,217.14999389648438,231.53799896240236,233.51039947509764,231.9475331624349,242.5895499420166,185.5,326.4700012207031,271.7200012207031,-0.14450619576083035,0.004125376739107844,-0.1486315724999382,0.023278766440444132,0.00423661703393674,0.01904214940650739,0.15028072518611957,0.04623877205564253,0.10404195313047704,-0.07006285636695164,-0.06214100981435162,0.2008317646071794,-0.014027417866482983,False,False,False,False,True,True,2,True,True,False,True,False,False
ADT,2026-09-23,6.340000152587891,7.142263865470886,7.205910377502441,6.917081839243571,7.154325873851776,6.09877033339825,8.612111396494088,7.555592123051817,-0.13416669705605022,0.004125376739107844,-0.13829207379515807,-0.11497917370018007,0.00423661703393674,-0.11921579073411681,-0.02593745489923438,0.04623877205564253,-0.07217622695487691,-0.12016666591052916,-0.11232624949093818,0.1608863939009098,-0.10803047844683736,False,False,False,False,False,False,0,False,True,False,True,False,False
ADTN,2026-09-23,7.110000133514404,7.387999963760376,8.445600004196168,12.126933342615763,11.383450005054474,6.960000038146973,19.979999542236328,8.050000190734863,-0.08494206551251615,0.004125376739107844,-0.089067442251624,-0.0620052499897461,0.00423661703393674,-0.06624186702368284,-0.5086385623837771,0.04623877205564253,-0.5548773344394197,-0.15814150208607736,-0.037628564105254045,0.11677019067680902,-0.27082628408115406,False,False,False,False,False,False,0,False,True,True,True,True,False
ADUS,2026-09-23,114.93000030517578,117.575,116.71779968261718,104.25306635538738,105.69224994659425,87.94999694824219,124.44000244140625,122.58000183105469,-0.04867144584260197,0.004125376739107844,-0.05279682258170981,-0.03679181529396924,0.00423661703393674,-0.041028432327905984,0.19606623670830636,0.04623877205564253,0.14982746465266383,-0.01531728135985122,-0.022496276375285746,0.06240823471696864,0.030606570362800414,False,False,True,False,False,True,1,False,True,True,True,False,False
ADV,2026-09-23,33.540000915527344,32.74200019836426,34.404800186157225,31.778266728719075,29.159575066566468,12.225000381469727,47.45000076293945,35.0,-0.024432813452321955,0.004125376739107844,-0.0285581901914298,0.08613995553925746,0.00423661703393674,0.08190333850532072,-0.1579211806770029,0.04623877205564253,-0.20415995273264542,-0.025136006195374816,0.02437238752453955,0.041714259556361606,-0.07670658946856594,False,False,True,False,True,False,1,False,True,True,True,True,False
AEBI,2026-09-23,11.600000381469727,12.245499992370606,12.60911729812622,12.251334222157796,12.667285799980164,8.873782668518013,15.86915583474827,13.039999961853027,-0.058441504154985724,0.004125376739107844,-0.06256688089409357,-0.06827304745521767,0.00423661703393674,-0.07250966448915441,-0.06413869741239953,0.04623877205564253,-0.11037746946804206,-0.0800307343327239,-0.052713209856931044,0.11042941599661417,-0.08367967304268514,False,False,True,False,False,False,0,False,True,False,True,False,False
