ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABBV,2026-09-16,262.510009765625,259.6764976501465,254.66842834472655,229.44984954833984,226.87895095825195,189.4018585166218,267.4700012207031,266.9700012207031,0.04865580571836725,-0.024951388180079248,0.0736071938984465,0.009692755974867628,-0.010438376093646506,0.020131132068514135,0.1883783307717548,0.005386509803360751,0.18299182096839406,0.03079133708040116,0.010911700292939194,0.016705964845057878,0.10666583236043906,True,True,True,True,True,True,3,True,True,True,True,True,True
ABCB,2026-09-16,83.72000122070312,85.18700065612794,87.5224006652832,84.36772486368815,82.85476600646973,68.28630054478542,93.22000122070312,88.66000366210938,-0.05974842363120958,-0.024951388180079248,-0.03479703545113033,0.002034687764643106,-0.010438376093646506,0.012473063858289613,-0.051591099292315645,0.005386509803360751,-0.056977609095676396,-0.043444871434934695,-0.017220930706864625,0.05571850030858344,-0.034215245047064774,False,True,True,False,True,False,1,False,True,True,True,False,False
ABG,2026-09-16,195.2100067138672,211.00599975585936,215.54959991455078,205.64259989420572,214.08669967651366,172.00999450683594,258.75,223.5,-0.06392052844259888,-0.024951388180079248,-0.03896914026251963,-0.06758690225082442,-0.010438376093646506,-0.057148526157177915,-0.023070765896187728,0.005386509803360751,-0.02845727569954848,-0.09436154466882196,-0.0748603976202982,0.12657715116837948,-0.03840027161626283,False,False,False,False,False,False,0,False,True,False,True,False,False
ABM,2026-09-16,50.34000015258789,47.95800018310547,47.678600006103515,43.22313102722168,43.4038397026062,36.44419524390529,51.290000915527344,51.290000915527344,0.05490358057132849,-0.024951388180079248,0.07985496875140774,0.08468003271055657,-0.010438376093646506,0.09511840880420308,0.1521126150654264,0.005386509803360751,0.14672610526206564,0.05581959508340595,0.049668459076438874,0.018522143614387292,0.10965611136622996,True,False,True,True,True,True,3,True,True,True,True,True,False
ABNB,2026-09-16,167.50999450683594,180.30024948120118,166.1620001220703,144.95173334757487,141.3249249267578,110.80999755859375,193.4530029296875,193.4530029296875,-0.0657036043305379,-0.024951388180079248,-0.04075221615045865,-0.08236327378411368,-0.010438376093646506,-0.07192489769046717,0.1863314314959783,0.005386509803360751,0.18094492169261756,0.008112531046661209,-0.07093864268722935,0.13410496621900886,0.04169210267877013,True,True,True,False,False,True,1,False,True,False,True,False,False
ABR,2026-09-16,4.519999980926514,4.990000009536743,4.960211887359619,5.9562294387817385,6.309262661933899,4.5,11.029116237521174,5.289999961853027,-0.09600000381469731,-0.024951388180079248,-0.07104861563461806,-0.08686865553686951,-0.010438376093646506,-0.076430279443223,-0.09477464975152716,0.005386509803360751,-0.10016115955488791,-0.088748609218675,-0.09418838230700984,0.14555765339869517,-0.083769965964447,False,False,False,False,False,False,0,False,True,False,True,False,False
ABSI,2026-09-16,8.039999961853027,8.850999999046326,8.819299993515015,6.18496667544047,5.462575010061264,2.240000009536743,12.055000305175781,10.029999732971191,-0.12987011244481017,-0.024951388180079248,-0.10491872426473092,-0.09049775757081469,-0.010438376093646506,-0.08005938147716818,0.1485714231218611,0.005386509803360751,0.14318491331850036,-0.08836302566360377,-0.09162806883749659,0.19840476810547886,-0.0007054006739258614,False,True,True,False,False,True,1,False,True,False,True,False,False
ABT,2026-09-16,102.36000061035156,109.32949943542481,105.64639831542969,99.77906224568684,104.45638702392579,81.38950841932287,134.38389431876172,117.33999633789062,-0.07257408658965103,-0.024951388180079248,-0.047622698409571784,-0.060313960125014776,-0.010438376093646506,-0.04987558403136827,0.13760827986025337,0.005386509803360751,0.13222177005689262,-0.031107522428411527,-0.06374765146702023,0.1276631685278298,0.023864511852654684,False,False,True,False,False,True,1,False,True,False,True,False,False
ABUS,2026-09-16,5.050000190734863,5.107999992370606,4.792999992370605,4.545799980163574,4.518249977827072,3.5,5.449999809265137,5.449999809265137,0.07218686832997445,-0.024951388180079248,0.0971382565100537,-0.007858538438882068,-0.010438376093646506,0.0025798376547644386,0.15034176408247357,0.005386509803360751,0.14495525427911282,0.05361990377077941,-0.011354698849328864,0.07339442798699992,0.09735337184661949,True,True,True,True,False,True,2,True,True,True,True,True,True
ACA,2026-09-16,145.13999938964844,145.29949798583985,145.1493997192383,129.10948933919272,124.84131694793702,88.87295337932201,146.86935992673187,145.77000427246094,0.0008965236034566004,-0.024951388180079248,0.02584791178353585,-0.002337065905111735,-0.010438376093646506,0.008101310188534772,0.09445219830606577,0.005386509803360751,0.08906568850270502,-6.476313100867159e-05,-0.0010977229680928138,0.0043219102994258565,0.0475857021522033,False,True,True,True,True,True,3,True,True,True,False,False,False
ACAD,2026-09-16,27.540000915527344,28.632500076293944,27.560199966430662,24.03413330078125,24.596449995040892,19.690000534057617,30.959999084472656,30.959999084472656,-0.0506721579371443,-0.024951388180079248,-0.025720769757065054,-0.04672892013299279,-0.010438376093646506,-0.036290544039346284,0.31518625659704425,0.005386509803360751,0.3097997467936835,-0.0007329065437813309,-0.038155912262482675,0.11046506040307157,0.10637348200677813,False,True,True,False,False,True,1,False,True,True,True,False,False
ACCO,2026-09-16,4.25,4.2594379663467405,4.157877388000489,3.744329029719035,3.706559426784515,2.706407491408128,4.479148842482422,4.440000057220459,0.022863967603995006,-0.024951388180079248,0.047815355784074254,0.0,-0.010438376093646506,0.010438376093646506,0.09260469124302007,0.005386509803360751,0.08721818143965931,0.02215616368711948,-0.0022157773915968907,0.042792805128791675,0.056101090108222736,True,True,True,True,True,True,3,True,True,True,True,True,True
ACDC,2026-09-16,4.840000152587891,4.980500006675721,4.807600035667419,5.838933358192444,5.484400016069412,3.0799999237060547,8.220000267028809,5.679999828338623,-0.08333334085917199,-0.024951388180079248,-0.05838195267909274,-0.03006004517243921,-0.010438376093646506,-0.019621669078792703,-0.2621950922552704,0.005386509803360751,-0.26758160205863113,0.006739353665050407,-0.028209989739887146,0.1478872713269833,-0.1343097557108481,False,True,False,False,False,False,0,False,True,True,True,True,False
ACEL,2026-09-16,11.510000228881836,11.752500057220459,12.054600028991699,11.900733343760173,11.72170000076294,9.550000190734863,14.0,12.1899995803833,-0.05578337776120601,-0.024951388180079248,-0.030831989581126762,-0.0060448786947674416,-0.010438376093646506,0.004393497398879065,-0.12003055840839627,0.005386509803360751,-0.12541706821175702,-0.04517775776882538,-0.020633892972383938,0.055783377761206045,-0.06162092363737771,False,True,True,False,False,False,0,False,True,True,True,True,False
ACGL,2026-09-16,96.97000122070312,98.3074993133545,99.62499969482423,96.77219965616862,96.2437497329712,82.44999694824219,107.08999633789062,101.58000183105469,-0.008588041701845683,-0.024951388180079248,0.016363346478233565,-0.016631167016505244,-0.010438376093646506,-0.0061927909228587374,0.047418441378512366,0.005386509803360751,0.042031931575151615,-0.02664992203015315,-0.013605249874051893,0.045382954590006803,0.022119553036782324,False,True,False,True,False,True,2,True,True,True,True,True,False
ACH,2026-09-16,1.0700000524520874,1.169000017642975,2.1334000146389007,2.6172666736443837,2.5889000037312506,0.9300000071525574,5.690000057220459,1.3700000047683716,0.0,-0.024951388180079248,0.024951388180079248,-0.0695651524909715,-0.010438376093646506,-0.059126776397325,-0.6514657733813494,0.005386509803360751,-0.6568522831847101,-0.4984531521936848,-0.08468773626753114,0.21897806662198205,-0.26458571328131736,False,False,False,True,False,False,1,False,True,False,True,True,False
ACHC,2026-09-16,28.15999984741211,28.31399984359741,30.31479991912842,26.47173328399658,23.383249945640564,11.430000305175781,35.83000183105469,32.869998931884766,-0.06133333841959632,-0.024951388180079248,-0.03638195023951707,-0.0031858461093058343,-0.010438376093646506,0.007252529984340672,0.1268507445109155,0.005386509803360751,0.12146423470755474,-0.0710807947756451,-0.0054390053343214145,0.143291732203369,0.0354834197840832,False,True,True,False,True,True,2,True,True,True,True,False,False
ACHR,2026-09-16,5.21999979019165,5.77350001335144,5.481800003051758,5.811866683959961,6.379350011348724,4.300000190734863,14.619999885559082,6.525000095367432,-0.1830986073145926,-0.024951388180079248,-0.15814721913451335,-0.061151107209889366,-0.010438376093646506,-0.05071273111624286,-0.04044122513138659,0.005386509803360751,-0.045827734934747344,-0.04775807448545388,-0.09586909532862205,0.20000004384709436,-0.09173252785095286,False,False,False,False,False,False,0,False,True,False,True,False,False
ACHV,2026-09-16,7.420000076293945,7.918000078201294,7.06540002822876,5.411866679191589,5.254100008010864,2.619999885559082,8.640000343322754,8.640000343322754,-0.01066665649414067,-0.024951388180079248,0.014284731685938579,-0.10060605135830969,-0.010438376093646506,-0.09016767526466318,0.33693690473756166,0.005386509803360751,0.3315503949342009,0.0501882478909097,-0.06289466999102093,0.14120372899888373,0.12030051559512317,True,True,True,True,False,True,2,True,True,False,True,False,False
ACI,2026-09-16,12.5600004196167,12.347499990463257,12.6324165725708,14.95003043492635,15.404959135055542,10.857226228902356,19.182872824084825,13.029999732971191,0.02950824721146006,-0.024951388180079248,0.05445963539153931,0.008025712773962246,-0.010438376093646506,0.018464088867608752,-0.15454510847630776,0.005386509803360751,-0.1599316182796685,-0.00573256530435684,0.017209996300268825,0.03607055433510126,-0.03849597538172993,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-09-16,9.180000305175781,9.36500005722046,10.000999965667724,10.756733341217041,10.924395575523377,9.069999694824219,12.300000190734863,9.680000305175781,-0.028571376670784465,-0.024951388180079248,-0.003619988490705217,-0.01923070065211563,-0.010438376093646506,-0.008792324558469122,-0.1306818238261972,0.005386509803360751,-0.13606833362955795,-0.08209175715531836,-0.019754378100835437,0.05165289093355255,-0.057633793759799094,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIW,2026-09-16,51.58000183105469,52.38300037384033,54.48660011291504,46.76980005900065,46.45525001525879,38.04999923706055,61.08000183105469,54.59000015258789,-0.010550531858648848,-0.024951388180079248,0.0144008563214304,0.006831979151781908,-0.010438376093646506,0.017270355245428415,0.13362641386933372,0.005386509803360751,0.12823990406597296,-0.053345194521898565,-0.015329372831928425,0.05513827281772798,0.060510375204047034,False,False,True,True,True,True,3,True,True,True,True,False,False
ACLS,2026-09-16,103.75,116.14449996948242,128.19339950561525,127.77253331502278,117.79370002746582,73.5999984741211,193.77999877929688,137.30999755859375,-0.28006384317128696,-0.024951388180079248,-0.2551124549912077,-0.05758921381404869,-0.010438376093646506,-0.04715083772040218,-0.4133446625991519,0.005386509803360751,-0.4187311724025127,-0.19067595991589692,-0.10671620242662498,0.24441044465296727,-0.2789676185015686,False,True,False,False,False,False,0,False,True,False,True,False,False
ACM,2026-09-16,62.810001373291016,65.24400005340576,67.74740043640136,76.5792948659261,81.87844110488892,60.349998474121094,134.00798557029597,70.5,0.009482483783551876,-0.024951388180079248,0.034433871963631124,-0.051638257742660065,-0.010438376093646506,-0.04119988164901356,-0.11228078972041478,0.005386509803360751,-0.11766729952377553,-0.07287953532247171,-0.03730609217893416,0.10907799470509198,-0.04153334735386048,False,False,False,True,False,False,1,False,True,True,True,True,False
ACMR,2026-09-16,64.81999969482422,73.70124988555908,80.49140007019042,70.70666651407878,64.60417490005493,28.459999084472656,127.19000244140625,85.04000091552734,-0.24311069410564234,-0.024951388180079248,-0.2181593059255631,-0.07452885711693202,-0.010438376093646506,-0.06409048102328552,-0.28909849223651796,0.005386509803360751,-0.2944850020398787,-0.1946965807738512,-0.12050338636760406,0.2377704727542069,-0.21787581939083384,False,True,False,False,False,False,0,False,True,False,True,False,False
ACN,2026-09-16,189.63999938964844,186.0839988708496,169.05139923095703,176.423050587972,198.02174777984618,116.74622215829481,285.212766378532,197.6300048828125,0.1156606904121964,-0.024951388180079248,0.14061207859227565,0.00824075220339382,-0.010438376093646506,0.018679128297040326,0.15949893251342795,0.005386509803360751,0.1541124227100672,0.12178899584595215,0.019109652309583367,0.04042911144945753,0.12162562618034521,False,False,True,True,True,True,3,True,True,True,True,True,False
ACNB,2026-09-16,64.55000305175781,64.52647132873535,63.20952537536621,55.18803924560547,53.50712888717651,40.899539947509766,67.5999984741211,67.5999984741211,0.009319087918039592,-0.024951388180079248,0.03427047609811884,0.008909088990305403,-0.010438376093646506,0.01934746508395191,0.14363437159603376,0.005386509803360751,0.138247861792673,0.021206893556489304,0.00036468324608320544,0.045118276497164315,0.07287682817310712,True,True,True,True,True,True,3,True,True,True,True,False,False
ACRE,2026-09-16,4.329999923706055,4.544500017166138,4.555200004577637,4.677056550979614,4.683727266788483,3.934243727749918,5.5192503244611615,4.789999961853027,-0.06277055606851678,-0.024951388180079248,-0.03781916788843753,-0.03131988211560821,-0.010438376093646506,-0.020881506021961704,-0.08238736754584264,0.005386509803360751,-0.08777387734920339,-0.04943802262145969,-0.04719993236876286,0.09603341165143144,-0.05441351929944871,False,False,False,False,False,False,0,False,True,True,True,False,False
ACRS,2026-09-16,5.320000171661377,5.984249997138977,5.787600011825561,4.687866679827372,4.317550013065338,1.7400000095367432,6.599999904632568,6.599999904632568,-0.10135133393582352,-0.024951388180079248,-0.07639994575574427,-0.11627903845232279,-0.010438376093646506,-0.10584066235867629,0.22580644806869965,0.005386509803360751,0.2204199382653389,-0.08079339263403784,-0.11099967845514017,0.19393935628283177,0.0364398645321026,False,True,True,False,False,True,1,False,True,False,True,False,False
ACT,2026-09-16,48.93000030517578,49.238999938964845,47.95828620910645,43.99858980814616,42.8092950630188,33.92090661223848,50.31589841130723,50.23130722425858,-0.012306525417692615,-0.024951388180079248,0.012644862762386633,0.010324179162694902,-0.010438376093646506,0.02076255525634141,0.1399809006384376,0.005386509803360751,0.13459439083507685,0.020261651799492908,-0.006275505882980775,0.025906292131182042,0.06304821249025368,True,True,True,True,True,True,3,True,True,True,True,False,False
ACTG,2026-09-16,4.539999961853027,4.525500035285949,4.54960000038147,4.635799975395202,4.436849983930588,3.1500000953674316,5.269999980926514,4.71999979019165,-0.029914502483068484,-0.024951388180079248,-0.0049631143029892355,0.004424774559935729,-0.010438376093646506,0.014863150653582236,-0.029914502483068484,0.005386509803360751,-0.035301012286429234,-0.002110084079399832,0.003204049597617956,0.038135558546563905,-0.01313302050505094,False,True,True,False,True,False,1,False,True,True,True,True,False
ACVA,2026-09-16,10.420000076293945,7.827499985694885,7.679799976348877,6.281066646575928,6.741849987506867,4.065000057220459,10.595000267028809,10.460000038146973,0.36745409879089874,-0.024951388180079248,0.392405486970978,0.5414200774394804,-0.010438376093646506,0.5518584535331269,0.6618819948950285,0.005386509803360751,0.6564954850916678,0.3568061809401202,0.33120410033049796,0.003824088117318352,0.5299320795316838,True,False,True,True,True,True,3,True,False,False,False,True,False
ADAM,2026-09-16,8.970000267028809,9.601500034332275,9.422999954223632,8.531296784083048,8.191873123645783,5.870008094975573,10.359999656677246,10.229999542236328,-0.11363632722677064,-0.024951388180079248,-0.08868493904669139,-0.06659723335200651,-0.010438376093646506,-0.056158857258360007,-0.011822335081377866,0.005386509803360751,-0.017208844884738617,-0.04807382886506095,-0.06577094881481023,0.1231670900868953,-0.05358928502424401,False,True,True,False,False,False,0,False,True,False,True,False,False
ADBE,2026-09-16,250.5,271.1140007019043,254.898798828125,247.0647998046875,265.6951000976562,190.1199951171875,370.8599853515625,294.5299987792969,-0.013934787355098122,-0.024951388180079248,0.011016600824981126,-0.12437076426972604,-0.010438376093646506,-0.11393238817607954,0.20827701693186773,0.005386509803360751,0.20289050712850698,-0.017257040238510712,-0.0760344380907492,0.1494924081138856,0.06277636554617934,False,False,True,True,False,True,2,True,True,False,True,False,False
ADC,2026-09-16,68.5,72.48508834838867,75.35784622192382,75.44687255859375,74.20631351470948,67.10722348815884,81.22410479931638,74.81610366469833,-0.07766606707915269,-0.024951388180079248,-0.05271467889907344,-0.05517241379310345,-0.010438376093646506,-0.04473403769945694,-0.07365262819590201,0.005386509803360751,-0.07903913799926277,-0.0910037450078911,-0.05497804361132795,0.08442171344561157,-0.06164833429922587,False,True,False,False,False,False,0,False,True,False,True,False,False
ADCT,2026-09-16,1.0499999523162842,1.1335999965667725,1.1572399950027465,2.5594400064150493,2.8573800057172773,0.7799999713897705,4.980000019073486,1.3700000047683716,-0.04545460949259217,-0.024951388180079248,-0.02050322131251292,-0.15322585141869627,-0.010438376093646506,-0.14278747532504976,0.05421682817470885,0.005386509803360751,0.0488303183713481,-0.09266880089657448,-0.0737473928225828,0.23357667980898322,-0.01722665624147588,False,False,False,False,False,True,1,False,True,False,True,False,False
ADEA,2026-09-16,24.969999313354492,26.005063915252684,26.92469337463379,26.79951461791992,24.211903080940246,11.493010898681673,34.210787468979454,28.362273875690512,-0.1568030905587693,-0.024951388180079248,-0.13185170237869004,0.024620371500158278,-0.010438376093646506,0.035058747593804784,-0.21328135924898384,0.005386509803360751,-0.2186678690523446,-0.07259856348525207,-0.039802424838152314,0.11960516907791234,-0.1331960790536529,False,True,True,False,True,False,1,False,True,True,True,False,False
ADI,2026-09-16,362.0400085449219,365.1615020751953,373.32738525390624,371.40619486490885,350.807366027832,220.7095909693863,444.5555481415484,383.78072727157104,-0.06953196073145651,-0.024951388180079248,-0.04458057255137726,0.02121183505666857,-0.010438376093646506,0.03165021115031508,-0.12705993974134966,0.005386509803360751,-0.1324464495447104,-0.030234526463435385,-0.00854825471068042,0.05664880277134133,-0.06448076660837206,False,True,True,False,True,False,1,False,True,True,True,False,False
ADIG,2026-09-16,20.989999771118164,21.242500209808348,,,,,,23.489999771118164,-0.020531989164337405,-0.024951388180079248,0.004419399015741843,0.03195671650216636,-0.010438376093646506,0.04239509259581287,,0.005386509803360751,,,-0.011886568727611287,0.10642826838482322,,False,False,False,False,True,False,1,False,False,True,True,False,False
ADM,2026-09-16,85.0,83.18750076293945,81.92462799072266,76.04195744832357,72.27097513198852,54.002180295462104,88.75,88.75,0.052275553250982654,-0.024951388180079248,0.0772269414310619,0.005322258214073949,-0.010438376093646506,0.015760634307720456,0.09637894762531851,0.005386509803360751,0.09099243782195776,0.03753904149098619,0.021788119854996648,0.04225352112676056,0.07043987856275197,True,True,True,True,True,True,3,True,True,True,True,True,True
ADMA,2026-09-16,8.899999618530273,9.453000020980834,9.20290002822876,10.375500011444093,12.353825006484985,7.210000038146973,20.45800018310547,10.119999885559082,-0.047109264118770255,-0.024951388180079248,-0.022157875938691007,-0.0460879216175788,-0.010438376093646506,-0.03564954552393229,0.03729600205940309,0.005386509803360751,0.03190949225604234,-0.03291358254130505,-0.05849998955074392,0.12055338743330522,-0.0032292625778459257,False,False,False,False,False,True,1,False,True,False,True,False,False
ADNT,2026-09-16,18.229999542236328,19.00999984741211,19.638999977111816,20.971266746520996,20.896750106811524,17.68000030517578,27.31999969482422,20.415000915527344,-0.09303486585788123,-0.024951388180079248,-0.06808347767780198,-0.0010959154938998683,-0.010438376093646506,0.009342460599746638,-0.15562763254306022,0.005386509803360751,-0.16101414234642097,-0.07174501942652889,-0.041031052679464726,0.10702920770525835,-0.08977055588973987,False,False,False,False,True,False,1,False,True,True,True,False,False
ADP,2026-09-16,273.19000244140625,276.76203002929685,265.62812408447263,229.2937191772461,234.30127914428712,185.5556710139385,286.16855512734946,286.16855512734946,0.03336987650547241,-0.024951388180079248,0.058321264685551655,-0.03016545350993527,-0.010438376093646506,-0.019727077416288763,0.23846113778927958,0.005386509803360751,0.23307462798591883,0.028467913113480625,-0.012906494389828268,0.045352825995041826,0.11261294158533044,True,False,True,True,False,True,2,True,True,True,True,False,False
ADPT,2026-09-16,27.670000076293945,25.280000114440917,23.99480007171631,18.242533359527588,17.942100019454955,12.0,28.719999313354492,28.719999313354492,0.11707709184241555,-0.024951388180079248,0.1420284800224948,0.13681182838250727,-0.010438376093646506,0.14725020447615378,0.6068525656000023,0.005386509803360751,0.6014660557966416,0.15316651914552737,0.09454113730354645,0.036559862888726063,0.32684785522288534,True,True,True,True,True,True,3,True,True,True,True,False,False
ADSK,2026-09-16,220.30999755859375,238.4864990234375,232.7843994140625,232.22106658935547,244.36134986877443,185.5,326.7099914550781,271.7200012207031,-0.08827181710367293,-0.024951388180079248,-0.06332042892359369,-0.11054142118347932,-0.010438376093646506,-0.10010304508983281,0.09400135175682922,0.005386509803360751,0.08861484195346847,-0.05358779147944559,-0.07621606061254405,0.189202132456756,-0.00990284380601665,False,False,False,False,False,True,1,False,True,False,True,False,False
ADT,2026-09-16,7.03000020980835,7.266233372688293,7.202117900848389,6.93935751914978,7.178100249767303,6.09877033339825,8.612111396494088,7.555592123051817,-0.01319283342573574,-0.024951388180079248,0.011758554754343509,-0.038632888765891216,-0.010438376093646506,-0.02819451267224471,0.05435646939762284,0.005386509803360751,0.04896995959426209,-0.023898205140430173,-0.03251108941365371,0.06956329890279632,0.0186525032049933,False,False,False,True,False,True,2,True,True,True,True,False,False
ADTN,2026-09-16,7.090000152587891,7.524499988555908,8.91880000114441,12.206800006230672,11.401350002288819,6.960000038146973,19.979999542236328,8.220000267028809,-0.18129327049507815,-0.024951388180079248,-0.1563418823149989,-0.050870100170914534,-0.010438376093646506,-0.04043172407726803,-0.5206220303668216,0.005386509803360751,-0.5260085401701824,-0.20504998972079858,-0.05774467893266697,0.13746959583121357,-0.28102651380952615,False,False,False,False,False,False,0,False,True,False,True,True,False
ADUS,2026-09-16,118.51000213623047,118.41399993896485,116.07159973144532,104.16379974365235,105.76014991760253,87.94999694824219,124.44000244140625,123.13999938964844,0.031418629785992414,-0.024951388180079248,0.05637001796607166,0.03457004783040807,-0.010438376093646506,0.045008423924054575,0.2512934566764211,0.005386509803360751,0.24590694687306036,0.021007743586087146,0.0008107335054563021,0.03759945814817977,0.12991247072046375,True,False,True,True,True,True,3,True,True,True,True,False,False
ADV,2026-09-16,33.45000076293945,32.98825035095215,34.97110023498535,31.296100069681803,28.97007507801056,12.225000381469727,49.75,35.500999450683594,0.06732611997697546,-0.024951388180079248,0.09227750815705471,0.025130238062587518,-0.010438376093646506,0.035568614156234024,-0.11343755184798476,0.005386509803360751,-0.11882406165134551,-0.04349589980941404,0.013997420508056004,0.05777298440832058,-0.0035048985664695165,False,False,True,True,True,False,2,True,True,True,True,True,False
AEBI,2026-09-16,11.979999542236328,12.30674991607666,12.580654125213623,12.340473588307699,12.665135369300842,8.873782668518013,15.869154833390223,13.039999961853027,-0.03192228769523575,-0.024951388180079248,-0.006970899515156503,-0.005809182356059872,-0.010438376093646506,0.004629193737586634,-0.022462307968020734,0.005386509803360751,-0.027848817771381484,-0.047744304628285494,-0.02655050082828841,0.08128837597527644,-0.013002048167097869,False,False,True,False,False,False,0,False,True,True,True,True,False
