ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABBV,2026-08-27,258.1499938964844,253.8209991455078,250.46056579589845,226.04515930175782,224.77196151733398,189.4018585166218,267.4700012207031,266.9700012207031,-0.01955941562949781,0.05670200003670711,-0.07626141566620492,0.029224090416322346,-0.008719077464705793,0.03794316788102814,0.18916647237470552,0.022126988516824042,0.16703948385788148,0.030701152798848552,0.017055305768829954,0.03303744721837598,0.04389986085287625,True,True,True,False,True,True,2,True,True,True,True,False,False
ABCB,2026-08-27,85.4000015258789,87.61400032043457,88.72134933471679,84.12365193684896,82.08203186035156,68.28630054478542,93.22000122070312,90.16999816894531,-0.027667087037638982,0.05670200003670711,-0.0843690870743461,-0.044635841716222036,-0.008719077464705793,-0.03591676425151624,0.011576209306568774,0.022126988516824042,-0.010550779210255268,-0.037435722447226594,-0.02526992017780615,0.052900041476425366,-0.04515129936414379,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-08-27,210.6699981689453,214.20350036621093,213.35080017089842,207.68173299153645,214.90194953918456,172.00999450683594,263.3800048828125,237.57000732421875,-0.15141382892786448,0.05670200003670711,-0.2081158289645716,0.00042737362099010134,-0.008719077464705793,0.009146451085695895,0.08174581858251773,0.022126988516824042,0.059618830065693684,-0.012565230595834365,-0.01649600585996308,0.11322981995181827,-0.05756950934241199,False,False,True,False,True,True,2,True,True,True,True,False,False
ABM,2026-08-27,47.150001525878906,47.85250015258789,46.580806198120115,42.971283747355145,42.92319429397583,36.44419524390529,49.79999923706055,49.439998626708984,-0.044773076522393374,0.05670200003670711,-0.10147507655910049,-0.020157885027780598,-0.008719077464705793,-0.011438807563074804,0.19153909289830517,0.022126988516824042,0.16941210438148113,0.01221952504080459,-0.014680499962779805,0.04631871287296016,0.024887049616337295,True,False,True,False,False,True,1,False,True,True,True,False,False
ABNB,2026-08-27,184.39999389648438,176.38275070190429,157.79510040283202,140.68100006103515,137.50725002288817,110.80999755859375,193.4530029296875,193.4530029296875,0.20514999357277963,0.05670200003670711,0.14844799353607252,-0.003943234306023058,-0.008719077464705793,0.0047758431586827355,0.3710036720928207,0.022126988516824042,0.34887668357599666,0.16860405314064408,0.045453669152317695,0.04679694238963835,0.19988503947656422,True,True,True,True,False,True,2,True,True,True,True,True,True
ABR,2026-08-27,5.03000020980835,5.078098011016846,4.988858308792114,6.1390515804290775,6.503471703529358,4.577129379898831,11.029116237521174,5.302889710512035,0.02322756422723482,0.05670200003670711,-0.03347443580947229,-0.011787807658323102,-0.008719077464705793,-0.0030687301936173084,-0.07836948937702704,0.022126988516824042,-0.10049647789385108,0.008246756766719265,-0.009471617346524018,0.051460527297547014,-0.05420211152005281,False,False,False,False,False,False,0,False,True,True,True,False,False
ABSI,2026-08-27,9.420000076293945,9.02000002861023,9.19979998588562,5.693600012461345,5.102175010442734,2.240000009536743,12.055000305175781,10.029999732971191,0.36521738349227095,0.05670200003670711,0.30851538345556384,-0.004228325760225138,-0.008719077464705793,0.0044907517044806555,0.5493421372531857,0.022126988516824042,0.5272151487363617,0.023935312805295483,0.04434590315021825,0.06081751474748501,0.3351903632176664,True,True,True,True,False,True,2,True,True,True,True,True,True
ABT,2026-08-27,111.58999633789062,110.91399955749512,101.7316552734375,99.87312469482421,105.70817291259766,81.38950841932287,134.3838789628031,117.33999633789062,0.03324070683232061,0.05670200003670711,-0.023461293204386502,0.00287588482500567,-0.008719077464705793,0.011594962289711463,0.30226984898064435,0.022126988516824042,0.2801428604638203,0.09690534414244589,0.006094783193217079,0.04900289909198889,0.10499161936171582,True,False,True,False,True,True,2,True,True,True,True,False,False
ABUS,2026-08-27,5.170000076293945,4.764000034332275,4.676799974441528,4.4548666461308795,4.475999976396561,3.5,5.449999809265137,5.449999809265137,0.20512823362842414,0.05670200003670711,0.14842623359171703,0.12882099616073206,-0.008719077464705793,0.13754007362543785,0.12391308336492379,0.022126988516824042,0.10178609484809975,0.105456744899874,0.08522251029298648,0.05137609959089995,0.1275929461010143,True,True,True,True,True,True,3,True,True,True,True,True,True
ACA,2026-08-27,145.49000549316406,145.15100021362304,144.5983642578125,126.75620625813802,121.9710886001587,88.87295337932201,146.86935992673187,145.97999572753906,0.004279770807440242,0.05670200003670711,-0.05242222922926687,0.0036561724251504835,-0.008719077464705793,0.012375249889856277,0.1447236350432275,0.022126988516824042,0.12259664652640345,0.00616633002681688,0.002335535263567615,0.0033565573963266226,0.03054481689682589,True,True,True,False,True,True,2,True,True,True,False,False,False
ACAD,2026-08-27,29.729999542236328,28.871499919891356,26.551799964904784,23.76773328145345,24.315499963760377,19.690000534057617,30.959999084472656,30.959999084472656,0.1287015706154191,0.05670200003670711,0.07199957057871198,0.04756872520757538,-0.008719077464705793,0.05628780267228117,0.37447992120877416,0.022126988516824042,0.3523529326919501,0.11969808380344737,0.029735193000953123,0.03972866855972256,0.1809985618427211,True,True,True,True,True,True,3,True,True,True,True,False,False
ACCO,2026-08-27,4.289999961853027,4.236097645759583,4.081157536506653,3.697467400232951,3.6315488815307617,2.706407491408128,4.479148842482422,4.479148842482422,0.00864595444917593,0.05670200003670711,-0.04805604558753118,0.010980705386544054,-0.008719077464705793,0.019699782851249847,0.07837935445019961,0.022126988516824042,0.05625236593337557,0.05117235085346339,0.012724521623669825,0.04222875534642091,0.007218484708587727,True,True,True,False,True,True,2,True,True,True,True,False,False
ACDC,2026-08-27,5.260000228881836,4.776000046730042,4.945200037956238,5.8474666929245,5.389600014686584,3.0799999237060547,8.220000267028809,5.5879998207092285,0.4570638176548236,0.05670200003670711,0.4003618176181165,0.0,-0.008719077464705793,0.008719077464705793,-0.13344314989662376,0.022126988516824042,-0.1555701384134478,0.06365772638303602,0.10134007064827645,0.058697137142313456,0.09966048717480866,False,True,True,True,True,False,2,True,True,True,True,True,False
ACEL,2026-08-27,11.699999809265137,12.11100001335144,12.36240005493164,11.86546667098999,11.61720000743866,9.550000190734863,14.0,12.850000381469727,-0.051094900108609065,0.05670200003670711,-0.10779690014531618,-0.05721192964357935,-0.008719077464705793,-0.04849285217887356,-0.028239215420691965,0.022126988516824042,-0.05036620393751601,-0.0535818484050965,-0.033936107970704905,0.08949420529690738,-0.07296381206890759,False,True,True,False,False,False,0,False,True,True,True,False,False
ACGL,2026-08-27,98.76000213623047,99.18499984741212,99.40259979248047,96.69759963989257,95.88789978027344,82.44999694824219,107.08999633789062,101.95999908447266,-0.05538020800115129,0.05670200003670711,-0.1120822080378584,0.007446734326469917,-0.008719077464705793,0.01616581179117571,0.08922470641513702,0.022126988516824042,0.06709771789831298,-0.006464596072854545,-0.004284899045576145,0.031384827157472095,-0.014760633697583032,False,True,False,False,True,True,2,True,True,True,True,False,False
ACH,2026-08-27,1.2100000381469727,1.741000011563301,2.704000016450882,2.7110000042120617,2.6974000033736227,0.9300000071525574,5.690000057220459,3.559999942779541,-0.6355421498562774,0.05670200003670711,-0.6922441498929846,0.10000001083720789,-0.008719077464705793,0.10871908830191368,-0.5813148808909496,0.022126988516824042,-0.6034418694077737,-0.5525147815142581,-0.30499711079239233,0.6601123433720505,-0.49653059005992056,False,False,False,False,True,False,1,False,True,False,False,False,False
ACHC,2026-08-27,30.219999313354492,30.051000118255615,30.222599983215332,25.22853328704834,22.60814995288849,11.430000305175781,35.83000183105469,32.95000076293945,0.10493597410803912,0.05670200003670711,0.04823397407133201,-0.0006613908040692396,-0.008719077464705793,0.008057686660636554,0.2718854807341333,0.022126988516824042,0.24975849221730928,-8.605050069432352e-05,0.005623746112736262,0.08285284935882407,0.12080852384758384,False,True,True,True,True,True,3,True,True,True,True,False,False
ACHR,2026-08-27,5.929999828338623,5.957500004768372,5.345,5.9708000119527185,6.519200005531311,4.300000190734863,14.619999885559082,7.289999961853027,0.32366067033299095,0.05670200003670711,0.26695867029628384,-0.1492109028922124,-0.008719077464705793,-0.1404918254275066,-0.1292217506365706,0.022126988516824042,-0.15134873915339464,0.10944805020367143,-0.004616059825050407,0.18655694658861277,0.018145607371654354,False,False,False,True,False,False,1,False,True,True,True,True,False
ACHV,2026-08-27,8.180000305175781,7.308000063896179,6.557600021362305,5.121933345794678,5.0337500059604645,2.619999885559082,8.609999656677246,8.609999656677246,0.32362468161666946,0.05670200003670711,0.26692268157996235,0.12827590416217682,-0.008719077464705793,0.13699498162688262,0.5433962284521345,0.022126988516824042,0.5212692399353105,0.2474076306161217,0.119321323707639,0.049941854662908236,0.34267576493148566,True,True,True,True,True,True,3,True,True,True,True,True,True
ACI,2026-08-27,12.229999542236328,12.140499925613403,12.964481372833252,15.337581481933594,15.723570365905761,10.857226228902356,19.182874764419157,12.744999885559082,0.014096112496240876,0.05670200003670711,-0.042605887540466236,-0.01370968399385275,-0.008719077464705793,-0.004990606529146957,-0.22019596522160023,0.022126988516824042,-0.24232295373842427,-0.05665339086652643,0.007371987741139347,0.04040803043915936,-0.1149696578173856,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIC,2026-08-27,9.430000305175781,9.897499942779541,10.435799961090089,10.904333349863688,11.035350189208984,9.100000381469727,12.300000190734863,11.239999771118164,-0.14660632195440226,0.05670200003670711,-0.20330832199110938,-0.03381146679992053,-0.008719077464705793,-0.025092389335214738,-0.10361217729638783,0.022126988516824042,-0.12573916581321187,-0.0963797370268149,-0.04723411369603615,0.16103198423484688,-0.13663747298877146,False,False,False,False,False,False,0,False,True,True,True,False,False
ACIW,2026-08-27,54.22999954223633,53.76500015258789,53.640799865722656,45.93346672058105,46.10014999389649,38.04999923706055,61.08000183105469,59.29999923706055,-0.09887006867342474,0.05670200003670711,-0.15557206871013185,0.010622431912878705,-0.008719077464705793,0.019341509377584498,0.27900937713733254,0.022126988516824042,0.2568823886205085,0.01098417022096232,0.008648737809518232,0.08549746644272528,0.044392429839667555,True,False,True,False,True,True,2,True,True,True,True,False,False
ACLS,2026-08-27,122.4000015258789,132.88749961853028,143.1523992919922,125.69313339233399,115.79700000762939,73.5999984741211,193.77999877929688,145.6999969482422,0.09236946177806216,0.05670200003670711,0.035667461741355044,-0.14423545710331154,-0.008719077464705793,-0.13551637963860574,-0.21311475972680338,0.022126988516824042,-0.23524174824362742,-0.1449671669406254,-0.07892012508894378,0.1599176109155326,-0.1069329905286301,False,True,True,True,False,False,1,False,True,False,True,True,False
ACM,2026-08-27,66.23999786376953,67.7395004272461,68.6284194946289,79.34946395874023,85.32471092224121,60.349998474121094,134.00798557029597,76.8499984741211,-0.09963302788446748,0.05670200003670711,-0.1563350279211746,0.04134565678639501,-0.008719077464705793,0.050064734251100806,-0.061161346384628223,0.022126988516824042,-0.08328833490145227,-0.03480222404140165,-0.02213630974570105,0.13806116878355482,-0.08583639827883058,False,False,False,False,True,False,1,False,True,True,True,False,False
ACMR,2026-08-27,80.48999786376953,80.33725051879883,89.55940002441406,69.52686645507812,62.07007486343384,26.100000381469727,127.19000244140625,92.55000305175781,0.2326185926817168,0.05670200003670711,0.1759165926450097,-0.008621807569742401,-0.008719077464705793,9.726989496339211e-05,-0.13321131450868295,0.022126988516824042,-0.155338303025507,-0.10126689279039602,0.0019013265201920653,0.13030799341242402,0.008250769826793757,False,True,True,True,False,False,1,False,True,True,True,True,False
ACN,2026-08-27,187.3800048828125,177.40949935913085,154.38110397338866,182.00543869018554,201.4630504989624,116.74622215829481,285.212766378532,189.92999267578125,0.08205813284125485,0.05670200003670711,0.025356132804547737,0.049806706908241516,-0.008719077464705793,0.05852578437294731,0.06296583225927077,0.022126988516824042,0.04083884374244673,0.21374961093108902,0.0562005166560913,0.013425935298811337,0.03818314749338725,False,False,True,True,True,True,3,True,True,True,True,True,False
ACNB,2026-08-27,64.5199966430664,64.45849990844727,61.95259994506836,54.18740254720052,52.60874004364014,41.16557312011719,65.94000244140625,65.94000244140625,0.015583155718431163,0.05670200003670711,-0.04111884431827595,-0.005701999538638591,-0.008719077464705793,0.003017077926067202,0.20403971747206717,0.022126988516824042,0.18191272895524313,0.041441306745390705,0.0009540515945373637,0.02153481567735229,0.05692096944000031,True,True,True,False,False,True,1,False,True,True,True,False,False
ACRE,2026-08-27,4.630000114440918,4.6545000076293945,4.54664626121521,4.708132921854655,4.685529141426087,3.934243727749918,5.5192503244611615,4.909999847412109,0.04044950851481177,0.05670200003670711,-0.01625249152189534,-0.0273109470987265,-0.008719077464705793,-0.018591869634020708,-0.038513947805655646,0.022126988516824042,-0.06064093632247969,0.0183330411993452,-0.005263700321907341,0.05702642396593343,-0.034475745064554156,False,False,False,False,False,False,0,False,True,True,True,True,False
ACRS,2026-08-27,6.159999847412109,6.048500013351441,5.595399999618531,4.502866676648458,4.102800012826919,1.7400000095367432,6.599999904632568,6.599999904632568,0.20312499708961695,0.05670200003670711,0.14642299705290984,0.05119448925981285,-0.008719077464705793,0.05991356672451864,0.3479211413623873,0.022126988516824042,0.32579415284556323,0.10090428706295729,0.018434295083829773,0.06666667629974071,0.20086957330429295,True,True,True,True,True,True,3,True,True,True,True,True,True
ACT,2026-08-27,49.040000915527344,48.86718978881836,46.680838088989255,43.23980110168457,42.02854957580566,33.92091417829115,50.31589841130723,50.31589841130723,0.019402402421214493,0.05670200003670711,-0.03729959761549262,-0.010086069984079682,-0.008719077464705793,-0.0013669925193738885,0.17021872928251724,0.022126988516824042,0.1480917407656932,0.05053814205393525,0.0035363426351258673,0.025357740516726242,0.04404345875620546,True,True,True,False,False,True,1,False,True,True,True,False,False
ACTG,2026-08-27,4.489999771118164,4.592500019073486,4.58459997177124,4.590266642570495,4.37614998459816,3.130000114440918,5.269999980926514,4.989999771118164,-0.006637214587377094,0.05670200003670711,-0.0633392146240842,-0.023913072998898444,-0.008719077464705793,-0.01519399553419265,-0.044680860993440596,0.022126988516824042,-0.06680784951026464,-0.020634341324337613,-0.022319052265567765,0.10020040539760576,-0.05509762476057807,False,True,True,False,False,False,0,False,True,True,True,False,False
ACVA,2026-08-27,7.21999979019165,7.574500012397766,7.369799966812134,6.2551999855041505,6.64079998254776,4.065000057220459,11.90999984741211,8.354999542236328,-0.10532836886942198,0.05670200003670711,-0.1620303689061291,-0.09296485482525052,-0.008719077464705793,-0.08424577736054473,0.1442155080291896,0.022126988516824042,0.12208851951236555,-0.02032622015455876,-0.04680179835314249,0.1358467760898141,-0.03282589522961438,False,False,True,False,False,True,1,False,True,True,True,False,False
ADAM,2026-08-27,9.84000015258789,9.837499952316284,9.35043083190918,8.37454584757487,8.001573255062103,5.870008094975573,10.359999656677246,10.359999656677246,0.1375723221430396,0.05670200003670711,0.08087032210633249,-0.024777006562867077,-0.008719077464705793,-0.016057929098161283,0.10407355248544703,0.022126988516824042,0.08194656396862299,0.05235794258891402,0.00025414996530883,0.05019300398858647,0.061915168610349944,True,True,True,True,False,True,2,True,True,True,True,True,True
ADBE,2026-08-27,289.1499938964844,266.1959968566895,238.27399810791016,248.4819330851237,269.36704978942873,190.1199951171875,370.8599853515625,291.17999267578125,0.09763505271154993,0.05670200003670711,0.04093305267484282,0.06898593048097945,-0.008719077464705793,0.07770500794568524,0.19760599309410876,0.022126988516824042,0.17547900457728471,0.21351887403817083,0.08622968531022847,0.006971628650177238,0.10210582448998806,True,False,True,True,True,True,3,True,True,True,False,False,False
ADC,2026-08-27,73.19999694824219,74.90349960327148,76.50431838989257,75.69416880289714,74.45515144348144,67.352896742115,81.5214590551872,78.31999969482422,-0.08632779474865149,0.05670200003670711,-0.1430297947853586,-0.025429418806929727,-0.008719077464705793,-0.016710341342223933,-0.007768787738798855,0.022126988516824042,-0.029895776255622897,-0.04319130620588518,-0.022742631039296524,0.06537286474121867,-0.07251229668483739,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-08-27,1.1200000047683716,1.0715999841690063,1.1392399954795838,2.785640007654826,3.0465300059318543,0.7799999713897705,4.980000019073486,1.2300000190734863,0.018181800448205276,0.05670200003670711,-0.038520199588501836,0.06666671964857551,-0.008719077464705793,0.0753857971132813,-0.6753623219453795,0.022126988516824042,-0.6974893104622035,-0.01688844386393995,0.045166126646500555,0.08943090455232164,-0.2793266445976259,False,False,False,False,True,False,1,False,True,True,True,True,False
ADEA,2026-08-27,26.235000610351562,27.880635070800782,28.26459632873535,26.158037656148274,23.362331023216246,11.493010898681673,34.210787468979454,32.138666783447434,0.13493387162265136,0.05670200003670711,0.07823187158594425,-0.0838247906571643,-0.008719077464705793,-0.07510571319245851,-0.03363726247799992,0.022126988516824042,-0.05576425099482396,-0.07180699468615404,-0.05902428177372051,0.1836935618043892,-0.006034094402043593,False,True,True,True,False,False,1,False,True,False,True,True,False
ADI,2026-08-27,374.5199890136719,377.66900024414065,384.96200073242187,368.25936096191407,343.5356743621826,221.38204566334417,445.9100036621094,396.95001220703125,0.05985226303515234,0.05670200003670711,0.00315026299844523,-0.017446347246104277,-0.008719077464705793,-0.008727269781398483,-0.10373066065174552,0.022126988516824042,-0.12585764916856956,-0.027124785560349363,-0.008338018816564567,0.05650591385209704,-0.05082840842432944,False,True,True,False,False,False,0,False,True,True,True,True,False
ADIG,2026-08-27,21.8799991607666,23.291000080108642,,,,,,30.989999771118164,,0.05670200003670711,,-0.15259491017141313,-0.008719077464705793,-0.14387583270670734,,0.022126988516824042,,,-0.06058137969554542,0.29396581728412385,,False,False,False,False,False,False,0,False,False,False,False,False,False
ADM,2026-08-27,79.0999984741211,79.33246879577636,79.60832946777344,74.39608322143555,70.46596181869506,54.00217650937494,87.90209788149791,83.83999633789062,-0.00967855849598065,0.05670200003670711,-0.06638055853268776,-0.0068367537058758865,-0.008719077464705793,0.0018823237588299069,-0.0054718356294841675,0.022126988516824042,-0.02759882414630821,-0.006385399581310569,-0.002930330105492031,0.05653623653162468,-0.03721528831983241,False,True,True,False,False,False,0,False,True,True,True,False,False
ADMA,2026-08-27,9.479999542236328,9.527750015258789,9.03890001296997,11.018233343760173,12.82732500076294,7.210000038146973,20.45800018310547,10.350000381469727,0.08840407585729126,0.05670200003670711,0.03170207582058415,0.0074388624823908955,-0.008719077464705793,0.01615793994709669,0.1954602455801615,0.022126988516824042,0.17333325706333746,0.04880013371465797,-0.005011726057672385,0.08405804900171956,0.08524572114298799,False,False,False,True,True,True,3,True,True,True,True,False,False
ADNT,2026-08-27,18.829999923706055,19.64999990463257,19.82400001525879,21.323733418782552,20.940850105285644,17.68000030517578,27.31999969482422,21.780000686645508,-0.12743280860622574,0.05670200003670711,-0.18413480864293286,-0.0599101708338694,-0.008719077464705793,-0.05119109336916361,-0.20682392143009054,0.022126988516824042,-0.22895090994691458,-0.05014124751753635,-0.04173027913008773,0.13544539347734078,-0.17547250610977172,False,False,False,False,False,False,0,False,True,True,True,False,False
ADP,2026-08-27,284.67999267578125,274.4769989013672,254.1767999267578,227.41419881184896,233.85894912719726,186.7431928048107,297.0548900357101,286.1700134277344,0.04137249061933601,0.05670200003670711,-0.015329509417371101,0.030590382483354883,-0.008719077464705793,0.03930945994806068,0.30464768098459816,0.022126988516824042,0.2825206924677741,0.12000777709772525,0.03717249101109731,0.005206767592822563,0.11473836520977335,True,False,True,False,True,True,2,True,True,True,False,False,False
ADPT,2026-08-27,26.440000534057617,24.964999961853028,22.67300006866455,17.615333334604898,17.37079999923706,12.0,26.8700008392334,26.8700008392334,0.1719858670197516,0.05670200003670711,0.11528386698304449,0.08094854961960629,-0.008719077464705793,0.08966762708431208,0.7406189114187214,0.022126988516824042,0.7184919229018973,0.1661447736949151,0.05908273881267441,0.01600298815576997,0.35144384137083917,True,True,True,True,True,True,3,True,True,True,True,False,False
ADSK,2026-08-27,270.5799865722656,249.00199966430665,224.30839965820311,234.28133310953777,248.63665000915526,185.5,329.0899963378906,271.7200012207031,0.10328231018253065,0.05670200003670711,0.046580310145823534,0.048922296228968376,-0.008719077464705793,0.05764137369367417,0.12297152936004463,0.022126988516824042,0.10084454084322059,0.20628557372158274,0.08665788602922647,0.004195549254070292,0.07049821513435249,True,False,True,True,True,True,3,True,True,True,False,True,False
ADT,2026-08-27,7.460000038146973,7.4934999465942385,7.080399990081787,7.044428679148356,7.273886089324951,6.146723318278278,8.727689442365651,7.965000152587891,0.006747664205732029,0.05670200003670711,-0.04995433583097508,-0.0013386549297910166,-0.008719077464705793,0.007380422534914777,0.10451479374159156,0.022126988516824042,0.08238780522476752,0.05361279710142486,-0.004470528949892281,0.06340239858963964,0.01444947226449993,True,False,True,False,True,True,2,True,True,True,True,False,False
ADTN,2026-08-27,7.789999961853027,8.047500014305115,10.635800046920776,12.406600014368694,11.41905000448227,7.110000133514404,19.979999542236328,9.199999809265137,-0.06482592638641693,0.05670200003670711,-0.12152792642312404,-0.03469637466662756,-0.008719077464705793,-0.025977297201921767,-0.5395981130775915,0.022126988516824042,-0.5617251015944156,-0.2675680317901098,-0.03199752121706855,0.1532608561569889,-0.2784966706474002,False,False,False,False,False,False,0,False,True,True,True,True,False
ADUS,2026-08-27,118.01000213623047,118.19149932861328,111.30359970092773,103.17293314615885,105.45594985961914,87.94999694824219,124.44000244140625,123.13999938964844,-0.009401453395528891,0.05670200003670711,-0.066103453432236,0.003571781711200872,-0.008719077464705793,0.012290859175906665,0.26173424223707253,0.022126988516824042,0.2396072537202485,0.06025323936802418,-0.0015356196800429937,0.041659877203549946,0.07185969195038633,True,False,True,False,True,True,2,True,True,True,True,False,False
ADV,2026-08-27,33.43000030517578,33.23400039672852,37.13120018005371,30.415366713205973,28.62415005207062,12.225000381469727,51.25,41.93000030517578,-0.22651551686763405,0.05670200003670711,-0.28321751690434116,0.013337332656038647,-0.008719077464705793,0.02205641012074444,-0.14479406050954946,0.022126988516824042,-0.1669210490263735,-0.09967897231789868,0.0058975719476297706,0.20271881560064697,-0.17564414434813697,False,False,True,False,True,False,1,False,True,True,True,False,False
AEBI,2026-08-27,12.350000381469727,12.687821388244629,12.59316493988037,12.54154042561849,12.580212907791138,8.873782668518013,15.869154833390223,14.91990715207075,-0.05462873271738522,0.05670200003670711,-0.11133073275409233,-0.09606208524156246,-0.008719077464705793,-0.08734300777685666,-0.03947288295265183,0.022126988516824042,-0.061599871469475875,-0.019309249070548096,-0.02662561179241507,0.17224683400555496,-0.08664084324479862,False,False,True,False,False,False,0,False,True,True,True,False,False
