ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
ABCB,2026-08-17,89.04000091552734,88.45250129699707,88.80454879760742,83.78600255330403,81.51087474822998,68.22137059811692,93.22000122070312,-0.035424078968161354,0.03853339565539948,0.009638263415241877,0.019019809038056668,0.0026513519983817346,0.006641978575118246,True,True,True,False,False,True,True,False
ABG,2026-08-17,208.5399932861328,221.29400100708008,211.10920043945313,209.63413309733073,215.74504959106446,172.00999450683594,263.3800048828125,-0.053639532090578035,0.03853339565539948,-0.08523054713571576,0.019019809038056668,-0.012170038766534885,0.057633770743469995,False,False,True,False,False,True,True,False
ABM,2026-08-17,47.720001220703125,48.20550003051758,46.08529151916504,42.82770594278971,42.71900705337524,36.44419524390529,49.79999923706055,0.0029423998373421245,0.03853339565539948,-0.020927378388136297,0.019019809038056668,0.03547139765532936,0.010071440178135186,True,False,True,False,False,True,True,False
ABNB,2026-08-17,179.2899932861328,160.02075119018554,149.32730010986327,137.86519999186197,134.99374996185304,110.80999755859375,187.1199951171875,0.22818193268593046,0.03853339565539948,0.1901884891965362,0.019019809038056668,0.20065114117931104,0.12041714560535763,True,True,True,True,True,True,True,True
ABR,2026-08-17,5.0,4.976152229309082,4.97807806968689,6.253999811808268,6.652752869129181,4.577129379898831,11.029116237521174,-0.0025108079657127913,0.03853339565539948,0.0013554801640938141,0.019019809038056668,0.004403693555269816,0.004792411805743594,False,False,False,False,False,True,True,False
ABSI,2026-08-17,9.239999771118164,8.351999950408935,8.778999986648559,5.363133341471354,4.885900008678436,2.240000009536743,12.055000305175781,0.11392401279475672,0.03853339565539948,0.16519545663773272,0.019019809038056668,0.05251165111865941,0.10632181824495228,True,True,True,True,True,True,True,True
ABT,2026-08-17,110.37000274658203,106.56599960327148,97.68440322875976,100.13045954386394,106.02625995635987,81.38950841932287,134.3838789628031,0.09624555435075921,0.03853339565539948,0.03033980504732292,0.019019809038056668,0.1298631009508735,0.03569621790695213,True,False,True,True,True,True,True,False
ABUS,2026-08-17,4.710000038146973,4.497000002861023,4.547999973297119,4.419733309745789,4.457249978780746,3.309999942779541,5.380000114440918,0.03289475816879062,0.03853339565539948,0.08027520502630092,0.019019809038056668,0.03562006723856892,0.04736491775637919,True,False,True,False,True,True,True,False
ACA,2026-08-17,145.00999450683594,145.07149963378907,141.62357650756837,125.0839247639974,120.09455497741699,88.87295337932201,146.86935992673187,0.0,0.03853339565539948,-0.002133311325061782,0.019019809038056668,0.023911400084480894,0.00042396423217790335,True,True,True,False,False,True,True,False
ACAD,2026-08-17,29.010000228881836,27.16599988937378,25.20340000152588,23.597933298746746,24.016899976730347,19.690000534057617,29.850000381469727,0.13320311705465437,0.03853339565539948,0.1327606223154869,0.019019809038056668,0.15103518680517292,0.06787897912895721,True,False,True,True,True,True,True,False
ACCO,2026-08-17,4.230000019073486,4.249500012397766,4.1001999998092655,3.7401509634653727,3.663297529220581,2.755259566203928,4.559999942779541,0.03676472994420532,0.03853339565539948,-0.020833367826760707,0.019019809038056668,0.03165699704167091,0.0045887735656874665,True,True,True,False,False,True,True,False
ACDC,2026-08-17,5.28000020980835,4.543500053882599,5.3086000299453735,5.836466685930888,5.40850001335144,3.0799999237060547,8.220000267028809,0.10000000000000009,0.03853339565539948,0.2846715421620909,0.019019809038056668,-0.005387450547356121,0.16209973526827245,False,True,True,True,True,True,False,False
ACEL,2026-08-17,12.1899995803833,12.196000051498412,12.504600048065186,11.834000002543132,11.532850008010865,9.550000190734863,14.0,-0.020883552840566866,0.03853339565539948,0.014143021309939163,0.019019809038056668,-0.025158778887179434,0.0004920032051307158,False,True,True,False,False,True,True,False
ACGL,2026-08-17,97.80999755859375,100.25349998474121,98.04399993896484,96.27199966430663,95.38704978942872,82.44999694824219,107.08999633789062,-0.03492847527206677,0.03853339565539948,-0.03273343649212035,0.019019809038056668,-0.002386707809929889,0.024373238106593455,False,True,False,False,False,True,True,False
ACH,2026-08-17,1.0700000524520874,2.5545000225305556,2.975800014734268,2.774733337163925,2.802550002038479,0.9300000071525574,5.849999904632568,-0.6916426387233681,0.03853339565539948,-0.6862170013138191,0.019019809038056668,-0.6404328089407461,0.5811313200177165,False,False,False,False,False,True,False,False
ACHC,2026-08-17,30.0,31.580499935150147,29.616199989318847,24.400666624704996,22.306799960136413,11.430000305175781,35.83000183105469,-0.13043478260869568,0.03853339565539948,-0.019287353698753673,0.019019809038056668,0.012959124088153473,0.050046704086245265,True,True,True,False,False,True,True,False
ACHR,2026-08-17,6.389999866485596,5.4729999780654905,5.224800004959106,6.11126667022705,6.673950009346008,4.300000190734863,14.619999885559082,0.4391891405708406,0.03853339565539948,0.3202478646759832,0.019019809038056668,0.22301329436926642,0.1675497701617444,False,False,False,True,True,True,False,False
ACHV,2026-08-17,7.5,6.5730000019073485,6.148200006484985,4.988733339309692,4.908099998235702,2.4600000381469727,7.599999904632568,0.19617225244261172,0.03853339565539948,0.186708828526571,0.019019809038056668,0.21986922873185089,0.14103149213808844,True,True,True,True,True,True,True,True
ACI,2026-08-17,12.199999809265137,12.114715051651,13.444974689483642,15.57256929397583,15.915761590003967,10.857226228902356,19.182872824084825,-0.18040842900158693,0.03853339565539948,0.06086954863175098,0.019019809038056668,-0.092597785341485,0.0070397658756747895,False,False,False,False,True,True,True,False
ACIC,2026-08-17,9.449999809265137,10.312999820709228,10.59519992828369,11.000066674550375,11.111743640899657,9.364999771118164,12.300000190734863,-0.0780487990960842,0.03853339565539948,-0.1354071779128685,0.019019809038056668,-0.10808669272596394,0.08368079379882533,False,False,False,False,False,True,True,False
ACIW,2026-08-17,52.130001068115234,55.68050003051758,52.28019989013672,45.49380007425944,45.92724998474121,38.04999923706055,61.08000183105469,-0.10229031613441553,0.03853339565539948,-0.0913369001451606,0.019019809038056668,-0.0028729580670525667,0.06376557251562706,False,False,True,False,False,True,True,False
ACLS,2026-08-17,144.11000061035156,134.92049980163574,149.96339950561523,124.00400009155274,114.07004993438721,73.5999984741211,193.77999877929688,0.05637005237225412,0.03853339565539948,0.09906960018992028,0.019019809038056668,-0.039032183283124966,0.06811048596934124,False,True,True,True,True,True,True,False
ACM,2026-08-17,62.220001220703125,70.21450080871583,69.5060791015625,81.08994059244792,87.97233539581299,60.349998474121094,134.00798557029597,-0.08888562913233267,0.03853339565539948,-0.16818183579952484,0.019019809038056668,-0.10482648388514249,0.11385824147339565,False,False,False,False,False,True,True,False
ACMR,2026-08-17,85.63999938964844,81.18000068664551,90.63110000610351,68.06453315734863,60.37849988937378,24.139999389648438,127.19000244140625,0.020495725193421244,0.03853339565539948,0.0890132255128353,0.019019809038056668,-0.05507050688029769,0.054939623863992086,False,True,True,False,True,True,True,False
ACN,2026-08-17,169.97999572753906,165.25499954223633,152.06426467895508,186.99372960408527,203.8058848953247,116.74622215829481,285.21273559125314,0.1839519889671637,0.03853339565539948,0.025458502416450646,0.019019809038056668,0.11781683938963883,0.028592152723918657,False,False,False,True,True,True,True,False
ACNB,2026-08-17,64.37000274658203,63.91399993896484,60.711200103759765,53.330377655029295,51.81309270858765,40.96748062388398,65.94000244140625,0.06484701297217921,0.03853339565539948,-0.002324766030509351,0.019019809038056668,0.060265694576439044,0.00713463103627769,True,True,True,True,False,True,True,False
ACRE,2026-08-17,4.619999885559082,4.579999995231629,4.559333486557007,4.70601661046346,4.6594020819664,3.792405866456489,5.5192503244611615,-0.01702126105374524,0.03853339565539948,0.08450695712092449,0.019019809038056668,0.013305979740448448,0.008733600517270412,False,False,True,False,True,True,True,False
ACRS,2026-08-17,5.920000076293945,5.672500038146973,5.272000026702881,4.343533349037171,3.9450000143051147,1.7000000476837158,6.514999866485596,0.042253566057856906,0.03853339565539948,0.07052438547721351,0.019019809038056668,0.12291351409501505,0.04363156218291058,True,True,True,True,True,True,True,True
ACT,2026-08-17,49.779998779296875,47.86099987030029,45.55079986572266,42.79085474650065,41.59376953125,34.08547204073383,50.2599983215332,0.06938774640547751,0.03853339565539948,0.05198645605109187,0.019019809038056668,0.09284576617844897,0.040095253216542226,True,True,True,True,True,True,True,True
ACTG,2026-08-17,4.679999828338623,4.612999987602234,4.607399940490723,4.5558666404088335,4.332149980068206,3.130000114440918,5.269999980926514,0.03083697525593232,0.03853339565539948,0.010799074009038678,0.019019809038056668,0.01575723592169176,0.014524136335672193,True,True,True,False,False,True,True,False
ACVA,2026-08-17,7.619999885559082,7.76199996471405,7.140199966430664,6.322799987792969,6.662699980735779,4.065000057220459,12.210000038146973,0.02281880277131365,0.03853339565539948,-0.02182285970814135,0.019019809038056668,0.067196986272678,0.01829426433915212,True,False,True,False,False,True,True,False
ADAM,2026-08-17,10.119999885559082,9.359999895095825,9.177342891693115,8.258852691650391,7.85209668636322,5.870008094975573,10.359999656677246,0.12694881975894345,0.03853339565539948,0.07203393383500245,0.019019809038056668,0.10271567761941358,0.08119658108772619,True,True,True,True,True,True,True,True
ADBE,2026-08-17,254.0399932861328,250.45199584960938,230.43899871826173,250.0193997192383,271.78764976501463,190.1199951171875,370.8599853515625,0.0707692024705282,0.03853339565539948,0.010742408640017853,0.019019809038056668,0.10241753652438845,0.014326088416072942,False,False,True,True,False,True,True,False
ADC,2026-08-17,74.54000091552734,77.2238151550293,76.49922637939453,75.50133544921874,74.3122758102417,67.352896742115,81.5214590551872,-0.07797473753946527,0.03853339565539948,-0.0308152728349127,0.019019809038056668,-0.02561104937389158,0.03475371210440863,False,True,False,False,False,True,True,False
ADCT,2026-08-17,1.100000023841858,1.1284999966621398,1.1424799966812134,2.9262266739209495,3.1760700076818464,0.7799999713897705,4.980000019073486,-0.18518518191469724,0.03853339565539948,0.04761911790117157,0.019019809038056668,-0.03718224648375057,0.025254738949560235,False,False,False,False,True,True,True,False
ADEA,2026-08-17,29.670000076293945,27.591749954223634,29.03669982910156,25.800282287597657,22.930974893569946,11.514944624004572,34.27607547663534,0.16903077452260096,0.03853339565539948,0.06765020146926926,0.019019809038056668,0.021810338327693524,0.07532143214976408,True,True,True,True,True,True,True,True
ADI,2026-08-17,390.2799987792969,377.41850128173826,390.7960015869141,364.2671988932292,337.8389173126221,221.38204566334417,445.9100036621094,0.039748545423029746,0.03853339565539948,0.07847903590495742,0.019019809038056668,-0.001320389168573577,0.03407754907054137,False,True,True,True,True,True,True,False
ADIG,2026-08-17,21.43000030517578,,,,,,,,0.03853339565539948,0.0651093146769619,0.019019809038056668,,,False,False,False,False,True,False,False,False
ADM,2026-08-17,81.29000091552734,81.22999954223633,79.98759994506835,74.0019516245524,69.99411474227905,54.344923407873594,88.45999908447266,-0.053667060866846694,0.03853339565539948,0.04137847114982396,0.019019809038056668,0.01628253593498763,0.0007386602687325798,True,True,True,False,True,True,True,False
ADMA,2026-08-17,9.34000015258789,9.062249994277954,8.81229998588562,11.441566683451335,13.040474996566772,7.210000038146973,20.45800018310547,0.07233066724244797,0.03853339565539948,0.0686499310277402,0.019019809038056668,0.0598822291056218,0.030649138843588806,False,False,False,True,True,True,True,False
ADNT,2026-08-17,20.100000381469727,20.31850004196167,20.370200080871584,21.48486680348714,21.07720012664795,17.68000030517578,27.31999969482422,-0.02474527965931661,0.03853339565539948,-0.044676829522564576,0.019019809038056668,-0.013264459766184844,0.01075372985410827,False,True,False,False,False,True,True,False
ADP,2026-08-17,266.05999755859375,264.49149856567385,245.6455548095703,226.0816182454427,232.76749786376953,186.7431928048107,301.6959141900666,0.04226894310158036,0.03853339565539948,-0.013789017857274155,0.019019809038056668,0.08310528055290534,0.005930243510380494,True,False,True,True,False,True,True,False
ADPT,2026-08-17,24.770000457763672,23.716500091552735,21.336200065612793,17.203933353424073,17.007750005722045,11.920000076293945,26.155000686645508,0.08071554866106534,0.03853339565539948,0.07183036796063758,0.019019809038056668,0.16093776687466854,0.04442056636283231,True,True,True,True,True,True,True,True
ADSK,2026-08-17,241.63999938964844,235.9650001525879,217.71700012207032,234.8474666341146,250.45054977416993,185.5,329.0899963378906,0.10666357973487517,0.03853339565539948,0.02952576574304122,0.019019809038056668,0.10988117259637464,0.024050173684193765,False,False,True,True,True,True,True,False
ADT,2026-08-17,7.179999828338623,7.368499994277954,6.955673732757568,7.0835819339752195,7.313734467029572,6.146723318278278,8.727689442365651,0.016997151066808325,0.03853339565539948,-0.06020943012903124,0.019019809038056668,0.032250807642773216,0.025581891305654043,False,False,False,False,False,True,True,False
ADTN,2026-08-17,8.654999732971191,8.781249976158142,11.791500043869018,12.478033336003621,11.472424993515014,7.110000133514404,19.979999542236328,-0.2570815436590479,0.03853339565539948,-0.023137689802454897,0.019019809038056668,-0.26599671790941026,0.01437725193221133,False,True,False,False,False,True,True,False
ADUS,2026-08-17,114.9000015258789,116.27749977111816,106.99159973144532,102.62266657511394,105.33479991912841,87.94999694824219,124.44000244140625,0.003318240429196706,0.03853339565539948,-0.016182887018002967,0.019019809038056668,0.07391610008901739,0.011846644862081951,True,False,True,False,False,True,True,False
ADV,2026-08-17,31.34000015258789,35.082000160217284,37.89540016174316,29.716633370717368,28.527225041389464,12.225000381469727,51.25,-0.1800104879219223,0.03853339565539948,-0.20958388533395678,0.019019809038056668,-0.17298669445832093,0.1066643860253097,False,False,True,False,False,True,True,False
AEBI,2026-08-17,12.399999618530273,13.096500062942505,12.587200012207031,12.685321807861328,12.552761969566346,8.891681126045773,15.901162242010455,-0.028213213471322107,0.03853339565539948,-0.06836970491340011,0.019019809038056668,-0.014872282437334072,0.05318218158017883,False,False,True,False,False,True,True,False
AEE,2026-08-17,109.47000122070312,109.94599990844726,110.92070266723633,108.88106786092122,106.58822109222412,95.2470544012244,118.31999969482422,-0.018646362834159658,0.03853339565539948,-0.0002739614547659919,0.019019809038056668,-0.013078725717103779,0.004329386136289678,False,True,False,False,False,True,True,False
AEHR,2026-08-17,145.61000061035156,99.28900032043457,94.01419998168946,69.5982666905721,57.95125000953674,16.3799991607666,147.39999389648438,0.7965452822668779,0.03853339565539948,0.5877221902077705,0.019019809038056668,0.54880859102892,0.46652700843422346,True,True,True,True,True,False,False,False
AEIS,2026-08-17,348.6300048828125,311.2775032043457,321.57020111083983,321.156150004069,293.93915855407715,143.1266465598436,397.31723270648,0.22735440896027503,0.03853339565539948,0.17629394405556953,0.019019809038056668,0.08414897797898147,0.11999743410286175,True,True,True,True,True,True,True,True
AEO,2026-08-17,16.350000381469727,17.369999980926515,17.273326416015625,18.795215835571287,19.54799855709076,11.727982082472606,27.92989601877248,-0.03992955242268548,0.03853339565539948,-0.08505877931614458,0.019019809038056668,-0.05345386362234206,0.05872191137460104,False,False,False,False,False,True,True,False
AEP,2026-08-17,126.52999877929688,127.73049583435059,130.21063583374024,127.96133178710937,124.86431823730469,102.51961940711924,139.51778685967835,-0.035164726994367235,0.03853339565539948,-0.0064423382687689434,0.019019809038056668,-0.02826679273068755,0.009398672159001097,False,True,True,False,False,True,True,False
AES,2026-08-17,14.760000228881836,14.69167103767395,14.582648906707764,14.455604826609294,14.214277267456055,11.745309137347707,17.228388198474462,0.011308807100510743,0.03853339565539948,0.003399061224010902,0.019019809038056668,0.012161804299662737,0.004650879469916552,True,True,True,False,False,True,True,False
AESI,2026-08-17,12.819999694824219,11.746999931335449,14.058600025177002,13.917866681416829,12.88820001602173,7.642000198364258,20.1299991607666,-0.08884150867891094,0.03853339565539948,0.1729185120656811,0.019019809038056668,-0.08810267936598393,0.09134245081814579,False,True,True,False,True,True,True,False
AEVA,2026-08-17,23.75,19.815000152587892,21.347600021362304,17.96426668167114,16.82975000858307,8.829999923706055,31.299999237060547,0.4213046858912808,0.03853339565539948,0.29005976082821827,0.019019809038056668,0.11253723960696482,0.19858691986425175,True,True,True,True,True,True,False,False
AFG,2026-08-17,146.60000610351562,143.77949905395508,139.7181771850586,132.40440221150718,132.21716846466063,121.69559924377518,148.0500030517578,0.033194775770862384,0.03853339565539948,0.032976381024181656,0.019019809038056668,0.049255072297013536,0.01961689300713251,True,True,True,False,True,True,True,False
AFL,2026-08-17,120.9800033569336,124.6345001220703,121.45740036010743,114.97124059041342,113.50082416534424,102.79708881367586,130.22000122070312,-0.029987153841918857,0.03853339565539948,-0.045221338244340936,0.019019809038056668,-0.003930571556433837,0.029321710774764635,False,True,False,False,False,True,True,False
AFRI,2026-08-17,10.579999923706055,10.605000114440918,10.359400081634522,10.04650005976359,10.082900037765503,7.610000133514404,11.75,-0.024884833942014795,0.03853339565539948,0.0018938923574476352,0.019019809038056668,0.021294654162707705,0.002357396554934493,True,False,True,False,False,True,True,False
AFRM,2026-08-17,74.5199966430664,74.56400070190429,75.58340019226074,64.3295667775472,66.29065011978149,42.095001220703125,100.0,-0.020376009701276177,0.03853339565539948,-0.014676724192283386,0.019019809038056668,-0.014069273762352119,0.0005901515265229206,False,False,True,False,False,True,True,False
AGCO,2026-08-17,99.75,107.74192352294922,111.61425537109375,116.75491546630859,113.87064556121827,98.45190772310676,142.68133890642468,-0.13247367415980982,0.03853339565539948,-0.03722269796573807,0.019019809038056668,-0.10629695401942707,0.07417654392671881,False,True,False,False,False,True,True,False
AGIO,2026-08-17,33.630001068115234,33.751000213623044,35.09280010223389,30.930866673787435,31.09085005760193,22.239999771118164,46.0,-0.15097196289044068,0.03853339565539948,0.10117878388853785,0.019019809038056668,-0.041683736545877315,0.0035850536203952356,False,False,True,False,True,True,True,False
AGL,2026-08-17,96.86000061035156,99.47000007629394,106.60780014038086,55.55806672414144,45.98530005931854,7.480000019073486,133.0399932861328,-0.20095694081045035,0.03853339565539948,0.05730815374982945,0.019019809038056668,-0.09143608176131035,0.026239061666236036,False,False,True,False,True,True,True,False
AGM,2026-08-17,231.72000122070312,225.2885009765625,205.56186706542968,177.8791015625,175.32555061340332,135.37011976325013,248.2899932861328,0.1275912468160736,0.03853339565539948,-0.026222916948675734,0.019019809038056668,0.1272518805588947,0.028547840729828137,True,True,True,True,False,True,True,False
AGNC,2026-08-17,10.949999809265137,10.734648323059082,10.628853778839112,10.391327667236329,10.181728191375733,8.347346001611694,11.324175404574905,-0.013220477568374078,0.03853339565539948,0.029135287212366245,0.019019809038056668,0.030214549669070667,0.020061345255573845,True,True,True,False,True,True,True,False
AGNT,2026-08-17,4.25,4.130669391155243,4.535472159385681,5.896021695137024,6.922375715970993,3.6440553137447833,11.878464052923023,-0.06162598226154459,0.03853339565539948,0.04823242640706238,0.019019809038056668,-0.06294210378845044,0.028888927567108855,False,False,False,False,True,True,True,False
AGO,2026-08-17,76.22000122070312,81.17600059509277,80.36640014648438,81.47146443684896,82.98269226074218,72.76000213623047,91.53583001063276,-0.10287191570093668,0.03853339565539948,-0.09207857067945868,0.019019809038056668,-0.051593687389550724,0.0610525196863326,False,False,False,False,False,True,True,False
AGX,2026-08-17,589.27001953125,577.6286972045898,637.9420782470703,560.0062369791667,502.91531509399414,196.0642388471278,805.0899269213769,0.06982756280303115,0.03853339565539948,-0.005719896343420738,0.019019809038056668,-0.07629541987504695,0.02015364261332219,False,True,True,True,False,True,True,False
AGYS,2026-08-17,111.33000183105469,107.04800033569336,102.30000030517579,86.28779993693034,95.59449996948243,61.5,145.25,0.043588315640952446,0.03853339565539948,0.015043777546388748,0.019019809038056668,0.08826980937381323,0.04000076117193538,True,False,True,True,False,True,True,False
AHCO,2026-08-17,5.809999942779541,8.375000047683717,9.454200019836426,10.39199998219808,10.238299975395202,5.210000038146973,13.430000305175781,-0.4698905180148295,0.03853339565539948,-0.46352724065474016,0.019019809038056668,-0.38545832216483356,0.30626866749852505,False,False,False,False,False,True,False,False
AHR,2026-08-17,54.68000030517578,55.8185001373291,52.675658264160155,50.43432217915853,49.6690539932251,38.83942782441542,58.70000076293945,-0.03375154342219533,0.03853339565539948,-0.01654673011139607,0.019019809038056668,0.03805063110866436,0.020396460480885264,True,True,True,False,False,True,True,False
AHRT,2026-08-17,6.659999847412109,6.943499970436096,6.8989932346344,6.363685766855876,6.304927089214325,5.024537688846294,7.199999809265137,-0.052631628926555485,0.03853339565539948,-0.04310347544405113,0.019019809038056668,-0.034641777299112775,0.040829570710890495,False,False,True,False,False,True,True,False
AI,2026-08-17,9.699999809265137,9.429499912261964,9.550999965667724,9.771466655731201,11.00234998703003,7.675000190734863,20.219999313354492,0.09977325905774381,0.03853339565539948,-0.003083220388754082,0.019019809038056668,0.015600444365303279,0.028686558091105086,False,False,False,True,False,True,True,False
AIG,2026-08-17,75.80999755859375,78.49449996948242,77.48245071411132,76.1908950805664,76.78778923034668,70.36459211908439,86.2052751457103,-0.058260899893245344,0.03853339565539948,-0.03782210080348303,0.019019809038056668,-0.02158492845932891,0.0341998791244274,False,False,False,False,False,True,True,False
AIN,2026-08-17,63.880001068115234,68.99150066375732,70.99879981994629,61.84109636942546,58.75356378555298,40.53542014879013,77.0,-0.14301046037673892,0.03853339565539948,-0.14962727991883917,0.019019809038056668,-0.10026646605131917,0.07408883045686908,False,False,True,False,False,True,True,False
AIOT,2026-08-17,2.880000114440918,3.7324999928474427,3.9461999893188477,3.8042666705449424,4.126150003671646,2.7799999713897705,5.880000114440918,-0.3191489121856468,0.03853339565539948,-0.2941176058099336,0.019019809038056668,-0.2701839434807677,0.22839916410988959,False,False,False,False,False,True,False,False
AIP,2026-08-17,27.829999923706055,29.88700008392334,34.71720012664795,25.93253335316976,23.278600006103517,8.420000076293945,50.2599983215332,-0.1034149773563805,0.03853339565539948,-0.07572237264789905,0.019019809038056668,-0.1983800588128498,0.06882591609867783,False,True,False,False,False,True,True,False
AIR,2026-08-17,153.7100067138672,141.37949867248534,136.42019927978515,119.59686650594075,110.57589969635009,71.66999816894531,154.0,0.1357323102781376,0.03853339565539948,0.07444435437594255,0.019019809038056668,0.1267393503701182,0.08721567240768238,True,True,True,True,True,True,True,True
AIT,2026-08-17,358.7799987792969,350.401545715332,336.5795037841797,301.38721130371096,290.09564514160155,236.74645562653566,374.2654772607265,0.06801936669779018,0.03853339565539948,0.021007041920203084,0.019019809038056668,0.06595914114055068,0.02391100486403548,True,True,True,True,True,True,True,True
AIZ,2026-08-17,281.1099853515625,282.385498046875,273.72179931640625,244.89656005859376,240.29378494262696,202.6974469979805,303.94000244140625,0.015424032185220149,0.03853339565539948,-0.004532841922433306,0.019019809038056668,0.026991588005075062,0.004516919969809389,True,True,True,False,False,True,True,False
AJG,2026-08-17,247.97000122070312,251.74850006103514,240.6941995239258,226.04051422119142,232.2867096710205,190.11718400319418,310.73199143744074,-0.023355623546012838,0.03853339565539948,0.0007264536076823092,0.019019809038056668,0.030228404802310482,0.015009022256005268,True,False,True,False,False,True,True,False
AKAM,2026-08-17,122.97000122070312,118.29350051879882,121.94200057983399,114.97920028686524,107.63895011901856,70.81999969482422,165.4499969482422,0.02313003347056375,0.03853339565539948,0.04317953924229134,0.019019809038056668,0.00843024254138025,0.03953303166610686,True,True,True,False,True,True,True,False
AKBA,2026-08-17,0.8600000143051147,1.1235500007867814,1.1438399982452392,1.2571866607666016,1.3655399924516678,0.8147000074386597,3.3299999237060547,-0.358208960535054,0.03853339565539948,-0.34351141078649383,0.019019809038056668,-0.24814658026958525,0.23456898784843763,False,False,False,False,False,True,False,False
AKR,2026-08-17,20.81999969482422,21.61999979019165,21.561461296081543,20.820186309814453,20.515876932144167,18.085221055212486,23.030000686645508,-0.07301867571233445,0.03853339565539948,-0.06845640539290654,0.019019809038056668,-0.03438828153043938,0.037002779978303535,False,True,False,False,False,True,True,False
AKTS,2026-08-17,24.719999313354492,23.63849973678589,24.64519989013672,21.07919994990031,,14.720000267028809,34.189998626708984,-0.011990453194260065,0.03853339565539948,0.1200724809775029,0.019019809038056668,0.0030350503769989157,0.04575161658358502,False,False,True,False,True,True,True,False
ALAB,2026-08-17,320.1700134277344,312.6022499084473,354.2796987915039,235.22446650187175,216.56409984588623,97.88999938964844,499.47601318359375,0.05450898681478167,0.03853339565539948,-0.0027409263313905585,0.019019809038056668,-0.09627897246193418,0.024208922109496944,False,True,True,True,False,True,True,False
ALB,2026-08-17,133.99000549316406,122.5439998626709,133.91327606201173,163.07568959554035,153.69286907196044,70.29821375600618,220.4372935717074,0.10937246934408429,0.03853339565539948,0.12871709650859597,0.019019809038056668,0.0005729785231809448,0.09340323184586877,False,False,True,True,True,True,True,False
