ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABBV,2026-09-11,257.1199951171875,258.24599838256836,254.2227197265625,228.59394439697266,226.30763481140136,189.4018585166218,267.4700012207031,266.9700012207031,0.033606692374009706,-0.01181132084032388,0.045418013214333586,-0.00398992370191531,-0.009573192005491338,0.005583268303576028,0.1520671705129717,0.035524685598321115,0.11654248491465058,0.011396602922591814,-0.004360196372579552,0.03689555402658391,0.06590085291230888,True,True,True,True,True,True,3,True,True,True,True,True,True
ABCB,2026-09-11,84.66000366210938,85.86900024414062,87.87760070800782,84.38028096516928,82.71151348114013,68.28630054478542,93.22000122070312,90.16999816894531,-0.04414582867999417,-0.01181132084032388,-0.03233450783967029,-0.008665080217185817,-0.009573192005491338,0.0009081117883055212,-0.024176795953245178,0.035524685598321115,-0.05970148155156629,-0.0366145299823285,-0.014079546502158613,0.06110673859072549,-0.03663277339883353,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-11,208.5,211.69949951171876,215.8063998413086,206.09599985758464,214.49994964599608,172.00999450683594,258.75,223.5,-0.004345559649469699,-0.01181132084032388,0.007465761190854181,-0.010300461327222732,-0.009573192005491338,-0.0007272693217313941,0.045217588057205216,0.035524685598321115,0.0096929024588841,-0.033856270465942195,-0.015113401397255762,0.06711409395973154,0.006718011595549035,False,False,True,False,False,False,0,False,True,True,True,True,False
ABM,2026-09-11,49.43000030517578,47.61350021362305,47.358600006103515,43.15456331888834,43.28128011703491,36.44419524390529,51.290000915527344,51.290000915527344,0.020648358325389582,-0.01181132084032388,0.03245967916571346,0.04835628219535626,-0.009573192005491338,0.0579294742008476,0.07785843046051166,0.035524685598321115,0.04233374486219055,0.04373863033969139,0.03815094633670727,0.03626439027394271,0.04150326445133112,True,False,True,True,True,True,3,True,True,True,True,True,False
ABNB,2026-09-11,170.19000244140625,182.30624923706054,164.94,144.00060002644858,140.54107494354247,110.80999755859375,193.4530029296875,193.4530029296875,-0.05499874350848022,-0.01181132084032388,-0.04318742266815634,-0.07706069373871627,-0.009573192005491338,-0.06748750173322493,0.3004508962425625,0.035524685598321115,0.2649262106442414,0.03182977107679319,-0.06646095153819451,0.12025143128295832,0.07519801484378905,True,True,True,False,False,True,1,False,True,False,True,False,False
ABR,2026-09-11,4.71999979019165,5.0550000190734865,4.980393266677856,6.006887556711833,6.360629689693451,4.577129379898831,11.029116237521174,5.289999961853027,-0.06558580404705638,-0.01181132084032388,-0.053774483206732504,-0.061630299539989664,-0.009573192005491338,-0.052057107534498326,-0.05472046874364345,0.035524685598321115,-0.09024515434196456,-0.05228371787995367,-0.06627106382152638,0.10775050581696267,-0.0680192765263785,False,False,False,False,False,False,0,False,True,False,True,False,False
ABSI,2026-09-11,8.210000038146973,9.01100001335144,9.02769998550415,6.078466674486796,5.387825008630752,2.240000009536743,12.055000305175781,10.029999732971191,-0.13578946966873973,-0.01181132084032388,-0.12397814882841585,-0.1284501091663489,-0.009573192005491338,-0.11887691716085758,0.2611366742696921,0.035524685598321115,0.225611988671371,-0.09057677466798453,-0.08889135212713793,0.18145560750529346,0.016878152505010555,False,True,True,False,False,True,1,False,True,False,True,False,False
ABT,2026-09-11,101.94999694824219,110.67049980163574,105.19356719970703,99.92749369303385,104.80287651062012,81.38950841932287,134.3838789628031,117.33999633789062,-0.08078628093065543,-0.01181132084032388,-0.06897496009033155,-0.08638766651142149,-0.009573192005491338,-0.07681447450593015,0.14531108888201127,0.035524685598321115,0.10978640328369016,-0.030834302303932914,-0.07879699530610292,0.13115731949855877,0.0009616823761574161,False,False,True,False,False,True,1,False,True,False,True,False,False
ABUS,2026-09-11,5.119999885559082,5.05699999332428,4.788599977493286,4.524533311525981,4.507049976587296,3.5,5.449999809265137,5.449999809265137,0.11546834757126789,-0.01181132084032388,0.12727966841159177,-0.009671216633850732,-0.009573192005491338,-9.80246283593944e-05,0.19347317740943382,0.035524685598321115,0.1579484918111127,0.0692060121169853,0.012457957745297194,0.06055044683580475,0.11407165916340992,True,True,True,True,False,True,2,True,True,True,True,True,True
ACA,2026-09-11,145.0,145.31549835205078,145.1396011352539,128.73437728881837,124.24837074279785,88.87295337932201,146.86935992673187,145.77000427246094,-0.00034472975322841215,-0.01181132084032388,0.011466591087095468,-0.0033679666964276933,-0.009573192005491338,0.0062052253090636444,0.1425757889557171,0.035524685598321115,0.10705110335739598,-0.000961840422338045,-0.0021711266563352685,0.005282323179614585,0.048648122839609315,False,True,True,True,True,True,3,True,True,True,False,False,False
ACAD,2026-09-11,27.829999923706055,28.91300001144409,27.48259994506836,23.951866620381672,24.552849979400634,19.690000534057617,30.959999084472656,30.959999084472656,-0.05500851603617085,-0.01181132084032388,-0.04319719519584697,-0.06390849807552179,-0.009573192005491338,-0.054335306070030454,0.30107530237584856,0.035524685598321115,0.26555061677752745,0.012640724652400959,-0.037457202203485356,0.10109816709705226,0.07807430741866611,True,True,True,False,False,True,1,False,True,True,True,False,False
ACCO,2026-09-11,4.239999771118164,4.253546190261841,4.145894412994385,3.7363487561543782,3.690900294780731,2.706407727308203,4.479148842482422,4.440000057220459,-0.0008023315710505852,-0.01181132084032388,0.011008989269273295,-0.011655056218990323,-0.009573192005491338,-0.002081864213498985,0.09003379783365584,0.035524685598321115,0.05450911223533472,0.022698445437690618,-0.0031847354037650736,0.04504510890198043,0.02579086775914341,True,True,True,True,False,True,2,True,True,True,True,False,False
ACDC,2026-09-11,5.210000038146973,5.039000010490417,4.807200036048889,5.850400023460388,5.461450015306473,3.0799999237060547,8.220000267028809,5.679999828338623,0.013618710793710243,-0.01181132084032388,0.025430031634034123,-0.00950573926980458,-0.009573192005491338,6.745273568675714e-05,-0.26308346369917035,0.035524685598321115,-0.29860814929749147,0.08379098000447494,0.033935310041786064,0.08274644443591883,-0.1092577565182456,False,True,True,True,False,False,1,False,True,True,True,True,False
ACEL,2026-09-11,11.600000381469727,11.850500011444092,12.114200038909912,11.89593334197998,11.699349999427795,9.550000190734863,14.0,12.524999618530273,-0.05996756579966289,-0.01181132084032388,-0.04815624495933901,-0.008546959779967,-0.009573192005491338,0.0010262322255243372,-0.13497386178506787,0.035524685598321115,-0.170498547383389,-0.04244602662896557,-0.021138317347998543,0.07385223674514486,-0.08725667049198634,False,True,True,False,False,False,0,False,True,True,True,True,False
ACGL,2026-09-11,96.08999633789062,98.48099937438965,99.92299957275391,96.79153294881185,96.18369976043701,82.44999694824219,107.08999633789062,101.58000183105469,-0.012334305338105866,-0.01181132084032388,-0.0005229844977819864,-0.027035295064664067,-0.009573192005491338,-0.01746210305917273,0.05442773218438379,0.035524685598321115,0.018903046586062677,-0.03835956938094598,-0.024278825882029162,0.05404612516442855,0.0038596042234777307,False,True,False,False,False,False,0,False,True,True,True,False,False
ACH,2026-09-11,1.0800000429153442,1.1615000158548354,2.2764000141620637,2.6430000086625416,2.6135500034689905,0.9300000071525574,5.690000057220459,1.3700000047683716,-0.10743800920098645,-0.01181132084032388,-0.09562668836066257,-0.10743800920098645,-0.009573192005491338,-0.09786481719549511,-0.6635513924981781,0.035524685598321115,-0.6990760780964992,-0.5255666683375553,-0.07016786209814144,0.2116788035355213,-0.33745407002196376,False,False,False,False,False,False,0,False,True,False,True,True,False
ACHC,2026-09-11,28.360000610351562,28.551499843597412,30.54239994049072,26.184933287302652,23.211849946975708,11.430000305175781,35.83000183105469,32.869998931884766,-0.10536277830291707,-0.01181132084032388,-0.09355145746259319,-0.061548601762574484,-0.009573192005491338,-0.051975409757083146,0.13941347150640238,0.035524685598321115,0.10388878590808126,-0.07145474273113372,-0.006707151438448609,0.13720713319398334,-0.0062601505732214,False,True,True,False,False,True,1,False,True,True,True,False,False
ACHR,2026-09-11,5.579999923706055,5.9300000190734865,5.463400001525879,5.849466686248779,6.409900012016297,4.300000190734863,14.619999885559082,7.289999961853027,-0.11287759021508914,-0.01181132084032388,-0.10106626937476526,-0.05902190805469654,-0.009573192005491338,-0.0494487160492052,0.0528301363952155,0.035524685598321115,0.017305450796894384,0.02134200720203716,-0.05902193832068763,0.23456790769479124,-0.04339407064098939,False,False,False,False,False,False,0,False,True,False,True,False,False
ACHV,2026-09-11,7.059999942779541,7.950000071525574,7.013400020599366,5.351666677792867,5.21125000834465,2.619999885559082,8.640000343322754,8.640000343322754,0.055306409924428035,-0.01181132084032388,0.06711773076475192,-0.13691935459801585,-0.009573192005491338,-0.12734616259252451,0.2789855012996836,0.035524685598321115,0.24346081570136247,0.006644412416702883,-0.11194970072185742,0.18287040946292132,0.09876218606794086,True,True,True,True,False,True,2,True,True,False,True,False,False
ACI,2026-09-11,12.079999923706055,12.282999944686889,12.706400299072266,15.0458012453715,15.473915944099426,10.857226228902356,19.182872824084825,12.744999885559082,0.005828450748558867,-0.01181132084032388,0.017639771588882747,-0.012264891589917837,-0.009573192005491338,-0.002691699584426499,-0.2032346910366971,0.035524685598321115,-0.23875937663501823,-0.04929801994448002,-0.016526908889928273,0.05217732191637881,-0.0889861819353395,False,False,False,True,False,False,1,False,True,True,True,True,False
ACIC,2026-09-11,9.34000015258789,9.42200002670288,10.135599975585938,10.795066674550375,10.954366116523742,9.100000381469727,12.300000190734863,9.949999809265137,-0.049847383003175705,-0.01181132084032388,-0.038036062162851825,-0.0095440243558097,-0.009573192005491338,2.916764968163843e-05,-0.10536393410037126,0.035524685598321115,-0.14088861969869237,-0.07849558239417931,-0.008703022063531535,0.0613064993337219,-0.07156403921468135,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIW,2026-09-11,52.09000015258789,52.49400005340576,54.704800033569335,46.57653335571289,46.38180000305176,38.04999923706055,61.08000183105469,54.59000015258789,-0.012511845448570758,-0.01181132084032388,-0.0007005246082468775,-0.03946154172436844,-0.009573192005491338,-0.029888349718877105,0.17425607384758468,0.035524685598321115,0.13873138824926357,-0.047798362837939035,-0.007696115754312028,0.045795933193114036,0.049234675512631255,False,False,True,False,False,True,1,False,True,True,True,False,False
ACLS,2026-09-11,113.43000030517578,121.42199974060058,130.23159942626953,127.41586669921875,117.44205001831055,73.5999984741211,193.77999877929688,145.6999969482422,-0.2019839539028696,-0.01181132084032388,-0.19017263306254573,-0.07328432278496833,-0.009573192005491338,-0.06371113077947699,-0.3464884742829152,0.035524685598321115,-0.3820131598812363,-0.12901322870265408,-0.06582002810444959,0.22148247988316605,-0.2416165433334082,False,True,False,False,False,False,0,False,True,False,True,False,False
ACM,2026-09-11,63.529998779296875,65.01800003051758,68.01580032348633,77.33619293212891,82.46906940460205,60.349998474121094,134.00798557029597,70.5,0.04079288706458928,-0.01181132084032388,0.05260420790491316,-0.04091182324682574,-0.009573192005491338,-0.0313386312413344,-0.0830088571589036,0.035524685598321115,-0.11853354275722472,-0.06595234523235449,-0.022885989272544274,0.09886526554188829,-0.032639460189191505,False,False,False,True,False,False,1,False,True,True,True,True,False
ACMR,2026-09-11,72.0,76.44174995422364,82.39800003051758,70.65613316853842,64.1159748840332,28.459999084472656,127.19000244140625,85.94999694824219,-0.11395522880624953,-0.01181132084032388,-0.10214390796592565,-0.10547891774253704,-0.009573192005491338,-0.0959057257370457,-0.2148309444258909,0.035524685598321115,-0.250355630024212,-0.12619238363390484,-0.05810633530607993,0.16230363517805205,-0.1601809603434642,False,True,False,False,False,False,0,False,True,False,True,False,False
ACN,2026-09-11,183.89999389648438,183.1719985961914,165.72063995361327,177.26103998819988,198.76027240753174,116.74622215829481,285.212766378532,195.32000732421875,0.020872624178836396,-0.01181132084032388,0.032683945019160277,-0.01857194415436436,-0.009573192005491338,-0.008998752148873024,0.11097918898805892,0.035524685598321115,0.0754545033897378,0.10969879158057605,0.003974380941804668,0.05846822137774079,0.04145562893378463,False,False,True,True,False,True,2,True,True,True,True,True,False
ACNB,2026-09-11,65.19000244140625,64.3944501876831,62.88826301574707,54.90474733988444,53.23587007522583,40.899539947509766,67.5999984741211,67.5999984741211,0.016956567949038437,-0.01181132084032388,0.028767888789362317,0.016956567949038437,-0.009573192005491338,0.026529759954529775,0.15092150939289262,0.035524685598321115,0.1153968237945715,0.03660046112392745,0.01235436052958663,0.03565082969103096,0.06297183702447948,True,True,True,True,True,True,3,True,True,True,True,False,False
ACRE,2026-09-11,4.320000171661377,4.59300000667572,4.564800004959107,4.690467281341553,4.689007577896118,3.9342432574298907,5.519249832592374,4.800000190734863,-0.08085099000528984,-0.01181132084032388,-0.06903966916496596,-0.06695462961494425,-0.009573192005491338,-0.05738143760945291,-0.09927253385297563,0.035524685598321115,-0.13479721945129675,-0.05362772367503166,-0.0594382396293382,0.1,-0.09301104296839567,False,False,False,False,False,False,0,False,True,False,True,False,False
ACRS,2026-09-11,5.320000171661377,6.060249996185303,5.79130000114441,4.650700012842814,4.2769250130653385,1.7400000095367432,6.599999904632568,6.599999904632568,-0.08904109029793172,-0.01181132084032388,-0.07722976945760784,-0.1363635871035982,-0.009573192005491338,-0.12679039509810686,0.21739137551047216,0.035524685598321115,0.18186668991215105,-0.08138066226752194,-0.12214839734167486,0.19393935628283177,0.01649668916219591,False,True,True,False,False,True,1,False,True,False,True,False,False
ACT,2026-09-11,49.43000030517578,49.26684799194336,47.70610298156738,43.849492365519204,42.6393768119812,33.92091417829115,50.31589841130723,50.31589841130723,0.005868885174195038,-0.01181132084032388,0.017680206014518918,0.00795267908579822,-0.009573192005491338,0.017525871091289558,0.1817702926787539,0.035524685598321115,0.14624560708043277,0.03613578171066445,0.0033116044537516123,0.017606723403598538,0.06907549945623859,True,True,True,True,True,True,3,True,True,True,True,False,False
ACTG,2026-09-11,4.570000171661377,4.54350004196167,4.547799997329712,4.628333309491476,4.423849984407425,3.130000114440918,5.269999980926514,4.75,-0.01931323577203825,-0.01181132084032388,-0.007501914931714371,0.017817462053743016,-0.009573192005491338,0.027390654059234354,-0.01931323577203825,0.035524685598321115,-0.054837921370359366,0.004881519491776398,0.005832536470774605,0.03789470070286801,-0.019457803708982625,False,True,True,False,True,False,1,False,True,True,True,True,False
ACVA,2026-09-11,10.40999984741211,7.440499997138977,7.49499997138977,6.219066645304362,6.697749986648559,4.065000057220459,10.595000267028809,10.460000038146973,0.3414947861299382,-0.01181132084032388,0.3533061069702621,0.44182827561214966,-0.009573192005491338,0.451401467617641,0.6139535124417539,0.035524685598321115,0.5784288268434328,0.38892593557699784,0.39909950291176205,0.00478013294001106,0.4629742670490062,True,False,True,True,True,True,3,True,False,False,False,True,False
ADAM,2026-09-11,9.09000015258789,9.769999980926514,9.43259994506836,8.501054747899373,8.15914294242859,5.870008094975573,10.359999656677246,10.229999542236328,-0.10531493217460652,-0.01181132084032388,-0.09350361133428264,-0.07621951101319369,-0.009573192005491338,-0.06664631900770235,0.028878151059128943,0.035524685598321115,-0.006646534539192173,-0.03632082294124961,-0.06960080139878741,0.11143689547020527,-0.0533893221509304,False,True,True,False,False,False,0,False,True,False,True,False,False
ADBE,2026-09-11,252.22999572753906,271.4809997558594,252.6081985473633,247.23873311360677,266.6047999572754,190.1199951171875,370.8599853515625,294.5299987792969,-0.025198084144776534,-0.01181132084032388,-0.013386763304452654,-0.12768458913460212,-0.009573192005491338,-0.11811139712911078,0.15278789858093966,0.035524685598321115,0.11726321298261855,-0.001497191389666308,-0.07091105471702473,0.14361865761407516,0.017928300445444204,False,False,True,False,False,True,1,False,True,False,True,False,False
ADC,2026-09-11,71.2300033569336,73.15132865905761,75.8055842590332,75.52509908040365,74.24361259460449,67.10723104175784,81.22410479931638,75.11500729331041,-0.03858566858920176,-0.01181132084032388,-0.02677434774887788,-0.023350134118257926,-0.009573192005491338,-0.013776942112766588,-0.03737800011960268,0.035524685598321115,-0.0729026857179238,-0.06035941740735762,-0.026265077304048652,0.0517207423172654,-0.04262620180927399,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-09-11,1.0700000524520874,1.1280999958515168,1.168039996623993,2.617106675306956,2.906580004096031,0.7799999713897705,4.980000019073486,1.3700000047683716,-0.13008127165877692,-0.01181132084032388,-0.11826995081845304,-0.04464281437804518,-0.009573192005491338,-0.035069622372553844,0.009434066238082961,0.035524685598321115,-0.026090619360238154,-0.0839354341077978,-0.051502476387808284,0.21897806662198205,-0.06475815254598725,False,False,False,False,False,False,0,False,True,False,True,False,False
ADEA,2026-09-11,26.709999084472656,26.64622869491577,27.168982467651368,26.677339248657226,24.022307777404784,11.493009979067178,34.210787468979454,30.352075152998427,-0.0479910350093653,-0.01181132084032388,-0.03617971416904142,0.018688016168962873,-0.009573192005491338,0.02826120817445421,-0.17961454268259458,0.035524685598321115,-0.2151392282809157,-0.01689365377320251,0.0023932238324237565,0.11999430187777381,-0.09487533534509202,False,True,True,False,True,False,1,False,True,True,True,True,False
ADI,2026-09-11,378.7799987792969,368.58038940429685,374.47002502441404,370.5767572021484,349.08573547363284,220.70957604518432,444.5555481415484,395.74426602462603,-0.011695044518008069,-0.01181132084032388,0.00011627632231581142,0.014455994011929985,-0.009573192005491338,0.024029186017421322,-0.07812083717237261,0.035524685598321115,-0.11364552277069373,0.011509529379826411,0.027672685981705997,0.04286674173637557,-0.04060586137586691,True,True,True,False,True,False,1,False,True,True,True,True,False
ADIG,2026-09-11,20.530000686645508,21.31200017929077,,,,,,25.559999465942383,-0.18660852326402366,-0.01181132084032388,-0.17479720242369978,-0.061700115443413694,-0.009573192005491338,-0.05212692343792236,,0.035524685598321115,,,-0.03669291882819822,0.19679181863830378,,False,False,False,False,False,False,0,False,False,True,True,False,False
ADM,2026-09-11,86.72000122070312,82.41749725341796,81.3926481628418,75.6430470275879,71.85715574264526,54.00218408154927,88.75,88.75,0.09457418208088209,-0.01181132084032388,0.10638550292120597,0.09633379132206987,-0.009573192005491338,0.10590698332756121,0.10608875245490679,0.035524685598321115,0.07056406685658567,0.06545250926352608,0.0522037687465295,0.02287322568221831,0.09196122457662889,True,True,True,True,True,True,3,True,True,True,True,True,True
ADMA,2026-09-11,9.229999542236328,9.538000059127807,9.216300029754638,10.525033359527589,12.50392499923706,7.210000038146973,20.45800018310547,10.119999885559082,-0.05623723985192497,-0.01181132084032388,-0.04442591901160109,-0.0263713092902772,-0.009573192005491338,-0.016798117284785863,0.10937498567195991,0.035524685598321115,0.0738503000736388,0.0014864438481234643,-0.03229193908388837,0.08794469895130691,0.008410128967857911,False,False,False,False,False,True,1,False,True,True,True,False,False
ADNT,2026-09-11,19.239999771118164,19.239999771118164,19.679199981689454,21.125000076293944,20.912450113296508,17.68000030517578,27.31999969482422,20.860000610351562,0.03329747067349165,-0.01181132084032388,0.04510879151381553,0.021773757252964154,-0.009573192005491338,0.03134694925845549,-0.14260252614890767,0.035524685598321115,-0.1781272117472288,-0.02231799112666899,0.0,0.07766063239851918,-0.0469379782416742,False,False,False,True,True,False,2,True,True,True,True,True,False
ADP,2026-09-11,268.260009765625,277.281999206543,265.2081997680664,229.6908257039388,235.35407333374025,186.7431928048107,291.12953674769517,288.0,-0.003972735528851135,-0.01181132084032388,0.007838585311472746,-0.05767873869821538,-0.009573192005491338,-0.048105546692724044,0.1972151604273633,0.035524685598321115,0.1616904748290422,0.011507223382337006,-0.03253723453644625,0.06854163275824653,0.058190514717661165,True,False,True,False,False,True,1,False,True,True,True,False,False
ADPT,2026-09-11,24.200000762939453,25.02700004577637,23.68240005493164,18.030133355458577,17.848950004577638,12.0,26.8700008392334,26.8700008392334,-0.04158412820041768,-0.01181132084032388,-0.0297728073600938,-0.08472011066084506,-0.009573192005491338,-0.07514691865535372,0.2920449201489952,0.035524685598321115,0.2565202345506741,0.02185592282907267,-0.03304428342686971,0.09936732388915402,0.07566958714516137,True,True,True,False,False,True,1,False,True,True,True,False,False
ADSK,2026-09-11,212.39999389648438,241.7039993286133,231.81759948730468,232.55953328450522,245.4109499359131,185.5,326.7099914550781,271.7200012207031,-0.14873151948762853,-0.01181132084032388,-0.13692019864730465,-0.21501957115458248,-0.009573192005491338,-0.20544637914909114,0.03322462581564034,0.035524685598321115,-0.0023000597826807745,-0.08376243060822353,-0.12123922447922798,0.21831299520728467,-0.0967773792018124,False,False,False,False,False,False,0,False,True,False,True,False,False
ADT,2026-09-11,7.050000190734863,7.291694688796997,7.184520874023438,6.956688165664673,7.188933048248291,6.09877033339825,8.659601446786104,7.555592123051817,-0.027984592833516397,-0.01181132084032388,-0.016173271993192517,-0.04752915777619404,-0.009573192005491338,-0.037955965770702704,0.057356058110049624,0.035524685598321115,0.02183137251172851,-0.018723681877653275,-0.03314654663661035,0.06691625541490151,-0.005327952946726144,False,False,False,False,False,True,1,False,True,True,True,False,False
ADTN,2026-09-11,7.539999961853027,7.721999979019165,9.257400007247925,12.269466670354207,11.410450000762939,7.019999980926514,19.979999542236328,8.729999542236328,-0.07598037955303527,-0.01181132084032388,-0.06416905871271139,-0.032092426344573655,-0.009573192005491338,-0.022519234339082317,-0.5039473647060817,0.035524685598321115,-0.5394720503044028,-0.18551645646188875,-0.02356902585607811,0.13631152838279112,-0.24596029047466217,False,False,False,False,False,False,0,False,True,True,True,True,False
ADUS,2026-09-11,117.08999633789062,118.28249969482422,115.37459976196288,103.93719970703125,105.78809989929199,87.94999694824219,124.44000244140625,123.13999938964844,-0.008216171783518078,-0.01181132084032388,0.003595149056805802,-0.0077959984889907075,-0.009573192005491338,0.0017771935165006303,0.2584909198807801,0.035524685598321115,0.22296623428245899,0.014868060903066027,-0.01008182410762647,0.049131095352810246,0.09097999203900604,True,False,True,False,False,True,1,False,True,True,True,False,False
ADV,2026-09-11,33.31999969482422,32.8432502746582,35.355300216674806,30.97710006078084,28.817200074195863,12.225000381469727,51.25,35.500999450683594,0.07138261370174237,-0.01181132084032388,0.08319393454206625,-0.00329047590031073,-0.009573192005491338,0.006282716105180608,-0.15043348654370936,0.035524685598321115,-0.18595817214203048,-0.057567055275369095,0.014515902542504287,0.06143488323164317,-0.039849151818949574,False,False,True,True,True,False,2,True,True,True,True,True,False
AEBI,2026-09-11,12.0600004196167,12.362006902694702,12.565432224273682,12.408443552652995,12.66251965045929,8.873782668518013,15.869154833390223,14.071618200260225,-0.06972090656886365,-0.01181132084032388,-0.05790958572853977,-0.023481777562383788,-0.009573192005491338,-0.01390858555689245,-0.01029282929109987,0.035524685598321115,-0.045817514889420985,-0.04022398876821753,-0.024430214726070956,0.14295568228296057,-0.044272557358562795,False,False,True,False,False,False,0,False,True,True,True,False,False
