ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
ABBV,2026-08-20,261.8299865722656,253.01399993896484,246.40583923339844,224.34468821207682,223.47941177368165,189.4018585166218,267.4700012207031,0.03367541815135655,0.024601480657582053,0.009073937493774498,0.0736457613264303,-0.00892349701374251,0.08256925834017281,0.24208032451776917,0.0314044889316325,0.21067583558613667,0.0625965171395848,0.03484386885874885,0.10441376089999904,True,True,True,False,True,True,2,True,True,True,True
ABCB,2026-08-20,86.12000274658203,88.11850128173828,88.6709487915039,83.7414692179362,81.47747486114503,68.22137059811692,93.22000122070312,-0.06705660248861578,0.024601480657582053,-0.09165808314619783,-0.023472044874922604,-0.00892349701374251,-0.014548547861180094,0.04543438899359575,0.0314044889316325,0.014029900061963252,-0.0287686788027951,0.02267967005891888,-0.03396098280592985,False,True,True,False,False,False,0,False,True,True,False
ABG,2026-08-20,215.3699951171875,219.3480010986328,210.33080047607422,209.3746664428711,215.55044960021974,172.00999450683594,263.3800048828125,-0.02264478798031755,0.024601480657582053,-0.0472462686378996,-0.0028705512301873126,-0.00892349701374251,0.006052945783555197,0.20204273772502934,0.0314044889316325,0.17063824879339684,0.023958424680110113,0.018135592581290688,0.05056738121890994,False,False,True,False,True,True,2,True,True,True,False
ABM,2026-08-20,47.099998474121094,48.182999992370604,46.07629150390625,42.82470583597819,42.716756954193116,36.44419524390529,49.79999923706055,-0.010088342548576823,0.024601480657582053,-0.034689823206158876,-0.029866133588578925,-0.00892349701374251,-0.020942636574836415,0.20387690465021646,0.0314044889316325,0.17247241571858396,0.02221765113470675,0.02247683868627929,0.050924509690002756,True,False,True,False,False,True,1,False,True,True,False
ABNB,2026-08-20,185.0,166.66675033569337,152.43370025634766,138.8203333536784,135.87014995574953,110.80999755859375,189.1999969482422,0.3209567723581568,0.024601480657582053,0.29635529170057473,0.2199947292576212,-0.00892349701374251,0.2289182262713637,0.36481000247089934,0.0314044889316325,0.33340551353926684,0.21364238806041969,0.10999944276456193,0.2976879673502094,True,True,True,True,True,True,3,True,True,True,True
ABR,2026-08-20,5.179999828338623,5.005150318145752,4.980387573242187,6.228712968826294,6.603109889030456,4.577129379898831,11.029116237521174,0.06210426198875596,0.024601480657582053,0.03750278133117391,0.043470814507324596,-0.00892349701374251,0.052394311521067105,-0.051369326803651916,0.0314044889316325,-0.08277381573528442,0.04007966290994691,0.034933917880341954,-0.0076295514574307825,False,False,False,True,True,False,2,True,True,True,False
ABSI,2026-08-20,9.279999732971191,8.540999960899352,8.92679997444153,5.454000005722046,4.945300006866455,2.240000009536743,12.055000305175781,0.11538462420187079,0.024601480657582053,0.09078314354428874,0.1180722312910647,-0.00892349701374251,0.1269957283048072,1.0043195472127477,0.0314044889316325,0.9729150582811152,0.03956622300722712,0.08652379995960376,0.450878426391123,True,True,True,True,True,True,3,True,True,True,True
ABT,2026-08-20,114.13999938964844,108.57899971008301,99.09164459228515,99.95801040649414,105.90291172027588,81.38950841932287,134.3838789628031,0.13493089127972424,0.024601480657582053,0.11032941062214219,0.05724342680236849,-0.00892349701374251,0.066166923816111,0.3006798928822252,0.0314044889316325,0.2692754039505927,0.15186300378079398,0.051216162374067384,0.16507531059231617,True,False,True,True,True,True,3,True,True,True,False
ABUS,2026-08-20,4.769999980926514,4.567000007629394,4.575999975204468,4.429066643714905,4.464249979257584,3.309999942779541,5.380000114440918,0.04605264052239599,0.024601480657582053,0.02145115986481394,0.050660797578423455,-0.00892349701374251,0.059584294592165965,0.12500005623080002,0.0314044889316325,0.09359556729916751,0.04239510637527433,0.044449304348149386,0.05793554978402578,True,True,True,True,True,True,3,True,True,True,True
ACA,2026-08-20,145.39999389648438,145.12249984741212,141.64397659301758,125.09072489420574,120.09965507507324,88.87295337932201,146.86935992673187,0.002689465584595041,0.024601480657582053,-0.021912015072987012,0.003519873759295411,-0.00892349701374251,0.01244337077303792,0.1716620342107027,0.0314044889316325,0.1402575452790702,0.026517310469607036,0.0019121366387984554,0.04982688623704086,True,True,True,False,True,True,2,True,True,True,True
ACAD,2026-08-20,29.040000915527344,27.824499893188477,25.544200019836424,23.67799996693929,24.097249975204466,19.690000534057617,30.959999084472656,0.15743326978545413,0.024601480657582053,0.13283178912787208,0.0207381418898398,-0.00892349701374251,0.02966163890358231,0.4035766150766824,0.0314044889316325,0.3721721261450499,0.13685301919716597,0.04368455954302434,0.20793389388988529,True,True,True,True,True,True,3,True,True,True,True
ACCO,2026-08-20,4.230000019073486,4.274500036239624,4.110200009346008,3.7434843079249065,3.665797538757324,2.755259566203928,4.559999942779541,0.03676472994420532,0.024601480657582053,0.012163249286623268,-0.040816289017391094,-0.00892349701374251,-0.031892792003648585,0.14735099037958355,0.0314044889316325,0.11594650144795104,0.02914700244637003,0.010410578263858371,0.04486534189310001,True,True,True,True,False,True,2,True,True,True,True
ACDC,2026-08-20,4.440000057220459,4.5565000653266905,5.31380003452301,5.8382000207901,5.40980001449585,3.0799999237060547,8.220000267028809,-0.07500002483526769,0.024601480657582053,-0.09960150549284974,-0.005599125310878583,-0.00892349701374251,0.0033243717028639264,-0.39010989982686484,0.0314044889316325,-0.42151438875849734,-0.16443975528352506,0.02556787148819644,-0.20778148335996607,False,True,False,False,False,False,0,False,True,True,False
ACEL,2026-08-20,12.100000381469727,12.189499998092652,12.50680004119873,11.83839999516805,11.54260000705719,9.550000190734863,14.0,-0.004115163673280464,0.024601480657582053,-0.028716644330862517,-0.01545968925736707,-0.00892349701374251,-0.006536192243624561,0.04220505936971897,0.0314044889316325,0.010800570438086465,-0.03252627837568056,0.00734235338914062,-0.008473668005835334,False,True,True,False,False,False,0,False,True,True,False
ACGL,2026-08-20,99.30999755859375,100.12700004577637,98.1715998840332,96.30086634318035,95.44564979553223,82.44999694824219,107.08999633789062,-0.02474716907735952,0.024601480657582053,-0.049348649734941574,0.00020139634285443186,-0.00892349701374251,0.009124893356596941,0.03588186829518336,0.0314044889316325,0.00447737936355086,0.01159599798623323,0.008159662097227524,-0.0161235294772369,True,True,True,False,True,False,1,False,True,True,False
ACH,2026-08-20,1.309999942779541,2.2590000182390213,2.857600013017654,2.7353333365917205,2.7730000016093252,0.9300000071525574,5.849999904632568,-0.6224784057698669,0.024601480657582053,-0.647079886427449,-0.5513698943315821,-0.00892349701374251,-0.5424463973178396,-0.5498282116353999,0.0314044889316325,-0.5812327005670324,-0.5415733703765742,0.42009741823696967,-0.5998143142613604,False,False,False,False,False,False,0,False,True,False,False
ACHC,2026-08-20,26.969999313354492,30.66949987411499,29.457799949645995,24.422866611480714,22.274549946784973,11.430000305175781,35.83000183105469,-0.216671534292721,0.024601480657582053,-0.24127301495030307,-0.12207031522848422,-0.00892349701374251,-0.1131468182147417,0.0655867199699407,0.0314044889316325,0.0341822310383082,-0.08445303588672781,0.12062474366863969,-0.1054656772077463,False,True,True,False,False,True,1,False,True,True,False
ACHR,2026-08-20,6.090000152587891,5.637499976158142,5.270200004577637,6.0620666726430255,6.601450006961823,4.300000190734863,14.619999885559082,0.17567574409382392,0.024601480657582053,0.15107426343624186,0.16443597139159416,-0.00892349701374251,0.17335946840533667,0.053633206146513235,0.0314044889316325,0.022228717214880733,0.15555389687263954,0.08026610702322694,0.10399308594151638,False,False,False,True,True,True,3,True,True,True,False
ACHV,2026-08-20,8.020000457763672,6.815000009536743,6.245000009536743,5.021000006993612,4.932299998998642,2.4600000381469727,8.609999656677246,0.27910693495385974,0.024601480657582053,0.2545054542962777,0.22442751514849735,-0.00892349701374251,0.23335101216223986,0.516068150396424,0.0314044889316325,0.48466366146479145,0.28422745324520804,0.17681591291866186,0.3423378487368756,True,True,True,True,True,True,3,True,False,False,False
ACI,2026-08-20,11.979999542236328,11.922499990463256,13.27115089416504,15.511097717285157,15.86458281993866,10.857226228902356,19.182874764419157,-0.18711833302164738,0.024601480657582053,-0.21171981367922943,-0.008278177326266678,-0.00892349701374251,0.0006453196874758316,-0.27657880145776803,0.0314044889316325,-0.30798329038940053,-0.09729008148768736,0.0048227764159417255,-0.20775217768995685,False,False,False,False,False,False,0,False,True,True,False
ACIC,2026-08-20,9.210000038146973,10.183999872207641,10.543599948883056,10.98286668141683,11.098843646049499,9.199999809265137,12.300000190734863,-0.10146341091249045,0.024601480657582053,-0.1260648915700725,-0.10408557613016212,-0.00892349701374251,-0.0951620791164196,-0.15115210006108792,0.0314044889316325,-0.18255658899272043,-0.12648430490549478,0.09564020485887234,-0.14248100804840108,False,False,False,False,False,False,0,False,True,True,False
ACIW,2026-08-20,51.56999969482422,55.029500007629395,52.019799880981445,45.40700007120768,45.862149982452394,38.04999923706055,61.08000183105469,-0.11193387350024986,0.024601480657582053,-0.1365353541578319,-0.0660992655775322,-0.00892349701374251,-0.0571757685637897,0.23787805769825776,0.0314044889316325,0.20647356876662526,-0.008646711198165846,0.06286628648862054,0.01654013213075939,False,False,True,False,False,True,1,False,True,True,False
ACLS,2026-08-20,124.97000122070312,133.482999420166,149.38839935302735,123.81233337402344,113.92629989624024,73.5999984741211,193.77999877929688,-0.0839319535399955,0.024601480657582053,-0.10853343419757755,-0.08554077365832413,-0.00892349701374251,-0.07661727664458162,-0.19467710324098342,0.0314044889316325,-0.22608159217261592,-0.16345578530913818,0.06377589832744483,-0.14916946587699373,False,True,True,False,False,False,0,False,True,True,False
ACM,2026-08-20,65.18000030517578,69.37150077819824,69.16887908935547,80.9775405883789,87.88803577423096,60.349998474121094,134.00798557029597,-0.04554108315503669,0.024601480657582053,-0.07014256381261874,-0.1301214461536112,-0.00892349701374251,-0.1211979491398687,-0.08188510701451535,0.0314044889316325,-0.11328959594614785,-0.057668691999861355,0.0604210724289209,-0.09761245373148039,False,False,False,False,False,False,0,False,True,True,False
ACMR,2026-08-20,78.5199966430664,80.04150047302247,90.55529983520508,68.19213310241699,60.530099849700925,24.139999389648438,127.19000244140625,-0.048473099402823294,0.024601480657582053,-0.07307458006040535,-0.005824344065779363,-0.00892349701374251,0.0030991529479631463,0.24142287182713695,0.0314044889316325,0.21001838289550445,-0.1329055639376252,0.019008936876050625,0.05539735172363228,False,True,True,False,False,True,1,False,True,True,False
ACN,2026-08-20,181.35000610351562,171.14299926757812,152.41529220581054,185.04864486694336,202.83305660247802,116.74622215829481,285.212766378532,0.2945250256564198,0.024601480657582053,0.26992354499883775,0.05984457633474283,-0.00892349701374251,0.06876807334848534,0.02405200291474685,0.0314044889316325,-0.007352486016885651,0.18984127825332475,0.05964022413782224,0.11878203826247792,False,False,True,True,True,False,2,True,True,True,False
ACNB,2026-08-20,63.650001525878906,64.15699996948243,60.8084001159668,53.36277770996094,51.8373927116394,40.96748062388398,65.94000244140625,0.05293632295371786,0.024601480657582053,0.02833484229613581,-0.02091986718446248,-0.00892349701374251,-0.011996370170719972,0.24442075416578435,0.0314044889316325,0.21301626523415185,0.04673040903054404,0.007902464950740923,0.09414116897797108,True,True,True,True,False,True,2,True,True,True,True
ACRE,2026-08-20,4.710000038146973,4.621499967575073,4.568670473098755,4.710385653177897,4.665663113594055,3.7924063378253106,5.519249832592374,0.019480552990749578,0.024601480657582053,-0.0051209276668324755,0.0,-0.00892349701374251,0.00892349701374251,0.05889869705405215,0.0314044889316325,0.02749420812241965,0.0309345061939561,0.019149642149264304,0.010734011584983372,False,False,True,False,True,True,2,True,True,True,False
ACRS,2026-08-20,6.329999923706055,5.800750041007996,5.32330002784729,4.36063334941864,3.957825014591217,1.7000000476837158,6.514999866485596,0.11443663996686326,0.024601480657582053,0.08983515930928121,0.039408828424442266,-0.00892349701374251,0.048332325438184776,0.400442466906499,0.0314044889316325,0.3690379779748665,0.18911199642937793,0.09123818108978386,0.19321572000129605,True,True,True,True,True,True,3,True,True,True,True
ACT,2026-08-20,49.119998931884766,48.510999870300296,45.919599838256836,42.91937589009603,41.71655294418335,34.08547204073383,50.560001373291016,0.055889906460376615,0.024601480657582053,0.03128842580279456,0.009245958082377381,-0.00892349701374251,0.01816945509611989,0.14825897576633373,0.0314044889316325,0.11685448683470123,0.06969570956412374,0.012553834454303116,0.0628910560742223,True,True,True,True,True,True,3,True,True,True,True
ACTG,2026-08-20,4.510000228881836,4.619500017166137,4.609999952316284,4.5567333110173545,4.332799983024597,3.130000114440918,5.269999980926514,-0.00660787075402236,0.024601480657582053,-0.031209351411604414,-0.0342612087362284,-0.00892349701374251,-0.02533771172248589,-0.015283776417091333,0.0314044889316325,-0.046688265348723834,-0.02169191420147487,0.023703818135598746,-0.03622658904862848,False,True,True,False,False,False,0,False,True,True,False
ACVA,2026-08-20,7.670000076293945,7.741499972343445,7.25499997138977,6.298933318456014,6.6420999836921695,4.065000057220459,12.210000038146973,-0.0013020510765872073,0.024601480657582053,-0.02590353173416926,0.029530237941107984,-0.00892349701374251,0.038453734954850494,0.28691275624196644,0.0314044889316325,0.25550826731033394,0.057201944388799,0.009235922793377704,0.09953264122143597,True,False,True,False,True,True,2,True,True,True,False
ADAM,2026-08-20,9.930000305175781,9.533999919891357,9.246942901611328,8.282052707672118,7.869496700763702,5.870008094975573,10.359999656677246,0.10579073623236179,0.024601480657582053,0.08118925557477974,0.04306720879175474,-0.00892349701374251,0.05199070580549725,0.17422456437515477,0.0314044889316325,0.14282007544352227,0.07386845694109634,0.041535597714682626,0.10000187356842026,True,True,True,True,True,True,3,True,True,True,True
ADBE,2026-08-20,272.2200012207031,257.95899658203126,231.90939880371093,249.12479990641276,270.7397499847412,190.1199951171875,370.8599853515625,0.24665689897327403,0.024601480657582053,0.22205541831569198,0.04603447370075142,-0.00892349701374251,0.05495797071449393,0.07439715225473797,0.0314044889316325,0.04299266332310547,0.1738204774145926,0.05528399795173202,0.11701082679841776,True,False,True,True,True,True,3,True,True,True,False
ADC,2026-08-20,74.44999694824219,76.48963775634766,76.20555465698243,75.40344533284505,74.23885833740235,67.35290429571401,81.5214590551872,-0.079088044898458,0.024601480657582053,-0.10368952555604005,-0.02488541668436195,-0.00892349701374251,-0.01596191967061944,0.010394786950976398,0.0314044889316325,-0.021009701980656104,-0.02303713576579014,0.026665583312116162,-0.05307207494880235,False,True,False,False,False,False,0,False,True,True,False
ADCT,2026-08-20,0.960099995136261,1.1020049959421159,1.1366819965839385,2.905694007476171,3.156720506846905,0.7799999713897705,4.980000019073486,-0.23801587110864453,0.024601480657582053,-0.2626173517662266,-0.15035398301974434,-0.00892349701374251,-0.14143048600600183,-0.6971293463630713,0.0314044889316325,-0.7285338352947038,-0.15534863926617826,0.12876983437315434,-0.42474657202557253,False,False,False,False,False,False,0,False,True,True,False
ADEA,2026-08-20,26.959999084472656,27.60999994277954,28.864999847412108,25.974111824035646,23.08666875362396,11.514943704390076,34.27607547663534,-0.011730263714014644,0.024601480657582053,-0.0363317443715967,-0.047686344293076055,-0.00892349701374251,-0.038762847279333545,0.02272921481163981,0.0314044889316325,-0.008675274119992693,-0.06599690881724518,0.023542225992538298,-0.025755376852502468,False,True,True,False,False,False,0,False,True,True,False
ADI,2026-08-20,370.239990234375,375.93800048828126,389.00060119628904,365.8489343261719,339.9620166015625,221.38204566334417,445.9100036621094,-0.04263962010575928,0.024601480657582053,-0.06724110076334133,-0.01873792735407398,-0.00892349701374251,-0.00981443034033147,-0.06731788229916291,0.0314044889316325,-0.09872237123079541,-0.048227717140332804,0.015156781827071189,-0.068348274865721,False,True,True,False,False,False,0,False,True,True,False
ADIG,2026-08-20,22.59000015258789,,,,,,,,0.024601480657582053,,-0.14106460806450227,-0.00892349701374251,-0.13214111105075976,,0.0314044889316325,,,,,False,False,False,False,False,False,0,False,False,False,False
ADM,2026-08-20,81.69999694824219,80.02564392089843,79.4553305053711,73.77317024230958,69.75749710083008,54.00218408154927,87.90209788149791,-0.058422632362333915,0.024601480657582053,-0.08302411301991597,0.0607474733086637,-0.00892349701374251,0.06967097032240621,0.04245647338268865,0.0314044889316325,0.011051984451056152,0.028250671523156745,0.020922706089047838,-0.014854657363062684,True,True,True,False,True,False,1,False,True,True,False
ADMA,2026-08-20,9.760000228881836,9.258249998092651,8.8906999874115,11.467700017293295,13.060074996948241,7.210000038146973,20.45800018310547,0.12055111207074676,0.024601480657582053,0.0959496314131647,-0.029821091274496614,-0.00892349701374251,-0.020897594260754104,0.18016924892904806,0.0314044889316325,0.14876475999741556,0.09777635537147744,0.0541949321840038,0.09370623771208128,False,False,False,True,False,True,2,True,True,True,False
ADNT,2026-08-20,19.489999771118164,20.142499923706055,20.23620002746582,21.455066782633462,21.039700117111206,17.68000030517578,27.31999969482422,-0.015159228424986959,0.024601480657582053,-0.03976070908256901,0.033952221575421326,-0.00892349701374251,0.042875718589163836,-0.06477928846378078,0.0314044889316325,-0.09618377739541328,-0.036874524630852945,0.03239419908449159,-0.04580265087336015,False,True,False,False,True,False,1,False,True,True,False
ADP,2026-08-20,279.2099914550781,269.1674980163574,247.7694854736328,226.5997260538737,233.17211303710937,186.7431928048107,301.69594481133396,0.09391155557922937,0.024601480657582053,0.06931007492164731,0.02084012096792187,-0.00892349701374251,0.02976361798166438,0.26190157484034615,0.0314044889316325,0.23049708590871365,0.12689418118354667,0.037309457912747104,0.12587558792847728,True,False,True,True,True,True,3,True,True,True,False
ADPT,2026-08-20,25.440000534057617,24.136000061035155,21.605000076293944,17.28446668624878,17.075450010299683,11.920000076293945,26.15999984741211,0.16376943384030773,0.024601480657582053,0.13916795318272568,0.07796610690026196,-0.00892349701374251,0.08688960391400447,1.0015736001340398,0.0314044889316325,0.9701691112024073,0.17750522768901167,0.05402719877879118,0.46111274653685413,True,True,True,True,True,True,3,True,True,True,True
ADSK,2026-08-20,251.02000427246094,240.97750015258788,219.7220001220703,235.51579996744792,250.95179977416993,185.5,329.0899963378906,0.14962215367860843,0.024601480657582053,0.12502067302102637,0.03526210668830476,-0.00892349701374251,0.04418560370204727,0.06085711035596009,0.0314044889316325,0.029452621424327585,0.1424436521286101,0.04167403227900574,0.07062643851855105,True,False,True,True,True,True,3,True,True,True,False
ADT,2026-08-20,7.369999885559082,7.4184999704360965,6.981980295181274,7.082824068069458,7.311194903850556,6.146723318278278,8.727689442365651,0.05285712650844032,0.024601480657582053,0.02825564585085827,-0.036601334159186205,-0.00892349701374251,-0.027677837145443696,0.08799422101994181,0.0314044889316325,0.05658973208830931,0.055574432177301514,0.006537721246922569,0.028402583746578294,True,False,False,True,False,True,2,True,True,True,False
ADTN,2026-08-20,7.860000133514404,8.343000030517578,11.512200050354004,12.424866676330566,11.428599998950958,7.110000133514404,19.979999542236328,-0.32241380387622554,0.024601480657582053,-0.3470152845338076,0.04800001780192065,-0.00892349701374251,0.056923514815663157,-0.4745989228962605,0.0314044889316325,-0.506003411827893,-0.3172460434030846,0.05789283174354842,-0.3298227755815476,False,True,False,False,True,False,1,False,True,True,False
ADUS,2026-08-20,120.55000305175781,117.20299949645997,107.36179962158204,102.74606653849284,105.4273498916626,87.94999694824219,124.44000244140625,0.052654615660578497,0.024601480657582053,0.028053135002996443,0.014901534691457163,-0.00892349701374251,0.023825031705199673,0.32501647179342164,0.0314044889316325,0.29361198286178913,0.12283888195485004,0.028557319946397274,0.13343105348695417,True,False,True,True,True,True,3,True,True,True,False
ADV,2026-08-20,34.47999954223633,34.51150016784668,37.66720016479492,29.640566705067954,28.470175042152405,12.225000381469727,51.25,-0.09785456721652064,0.024601480657582053,-0.12245604787410269,0.36069452780626765,-0.00892349701374251,0.36961802482001016,0.002617044320593509,0.0314044889316325,-0.028787444611038993,-0.08461474727653007,0.0009127573550018234,0.013426207969945361,False,False,True,False,True,False,1,False,True,True,False
AEBI,2026-08-20,11.90999984741211,12.953999996185303,12.53019998550415,12.666321798960368,12.538511962890626,8.891681126045773,15.901162242010455,-0.06661444876354927,0.024601480657582053,-0.09121592942113133,-0.07888634444620801,-0.00892349701374251,-0.0699628474324655,-0.0046258031472804495,0.0314044889316325,-0.03603029207891295,-0.04949642773535412,0.08059287857655016,-0.06489105808651081,False,False,True,False,False,False,0,False,True,True,False
AEE,2026-08-20,108.79000091552734,109.75499954223633,110.84430252075195,108.85560114542643,106.56912105560303,95.2470544012244,118.31999969482422,-0.024742286514773615,0.024601480657582053,-0.04934376717235567,0.00480284740541026,-0.00892349701374251,0.01372634441915277,0.030056838576578704,0.0314044889316325,-0.0013476503550537977,-0.018533217842568006,0.008792297669662288,-0.017531298127133235,False,True,False,False,True,False,1,False,True,True,False
AEHR,2026-08-20,105.97000122070312,102.1,94.99100006103515,71.31860003153483,59.24670001029968,16.3799991607666,147.39999389648438,0.13288432952230633,0.024601480657582053,0.10828284886472428,0.06246243724050293,-0.00892349701374251,0.07138593425424544,0.2869808833345626,0.0314044889316325,0.2555763944029301,0.11557938281114599,0.0379040276268671,0.15982088415791085,True,True,True,True,True,True,3,True,True,True,True
AEIS,2026-08-20,292.6199951171875,310.81850357055663,321.38660125732423,321.09495045979816,293.8932590484619,143.1266465598436,397.31723270648,0.03017077166877069,0.024601480657582053,0.005569291011188637,-0.09660093294791361,-0.00892349701374251,-0.0876774359341711,-0.09506455491166699,0.0314044889316325,-0.1264690438432995,-0.0895077953704243,0.05855027369449393,-0.06589538831967856,False,True,True,False,False,False,0,False,True,True,False
AEO,2026-08-20,16.0,17.202999973297118,17.206526412963868,18.77294916788737,19.53129855632782,11.727982082472606,27.92989601877248,-0.06048154111075332,0.024601480657582053,-0.08508302176833538,-0.09706542776546456,-0.00892349701374251,-0.08814193075172205,0.05433683054605165,0.0314044889316325,0.02293234161441915,-0.07012027785310793,0.06992966198712092,-0.0424886582119109,False,False,False,False,False,True,1,False,True,True,False
AEP,2026-08-20,125.69999694824219,126.87353553771973,130.0562174987793,128.08332117716472,124.91230346679687,102.51961940711924,139.51778685967835,-0.02929938932601983,0.024601480657582053,-0.053900869983601885,0.01115279919155654,-0.00892349701374251,0.02007629620529905,-0.017553477839519882,0.0314044889316325,-0.048957966771152384,-0.03349490423691581,0.009249672002154064,-0.037128275460841895,False,True,True,False,True,False,1,False,True,True,False
AES,2026-08-20,14.770000457763672,14.703047370910644,14.592535419464111,14.472305819193522,14.226689176559448,11.745308197395348,17.228388198474462,0.00857973445725757,0.024601480657582053,-0.016021746200324483,0.004761948939238314,-0.00892349701374251,0.013685445952980824,0.025885555514781222,0.0314044889316325,-0.005518933416851279,0.012161357378845272,0.004553687760368068,-0.00587918265627414,True,True,True,False,True,False,1,False,True,True,False
AESI,2026-08-20,12.989999771118164,11.587499904632569,13.922600002288819,13.91220001220703,12.877150011062621,7.642000198364258,20.1299991607666,-0.05595933466247072,0.024601480657582053,-0.08056081532005277,0.1734417460907105,-0.00892349701374251,0.182365243104453,-0.33213371405775705,0.0314044889316325,-0.36353820298938955,-0.0669846315355852,0.12103558817936985,-0.14116655870288636,False,True,True,False,True,False,1,False,True,True,False
