ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABBV,2026-09-03,260.2099914550781,257.0164985656738,253.75013580322266,227.42894439697267,225.6641188812256,189.4018585166218,267.4700012207031,266.9700012207031,0.056904933714443606,0.003128115550615984,0.05377681816382762,-0.0061872023842478585,0.01394419204789843,-0.020131394432146288,0.1650312758753556,0.021544464965353338,0.14348681091000226,0.02545754559463531,0.01242524471084989,0.025321233601960112,0.0748791727431027,True,True,True,True,False,True,2,True,True,True,True,True,True
ABCB,2026-09-03,85.83000183105469,86.725,88.45196838378907,84.28430658976237,82.37632297515869,68.28630054478542,93.22000122070312,90.16999816894531,-0.034641791746627515,0.003128115550615984,-0.0377699072972435,-0.003367404856926215,0.01394419204789843,-0.017311596904824644,0.010459552597265498,0.021544464965353338,-0.01108491236808784,-0.029642828765073737,-0.010319955825255772,0.048131267894217684,-0.023004247247097466,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-03,215.41000366210938,211.3474998474121,214.78480010986328,206.76199981689453,214.65264961242676,172.00999450683594,262.6700134277344,218.1699981689453,-0.01849910026888335,0.003128115550615984,-0.021627215819499335,0.000185766568365775,0.01394419204789843,-0.013758425479532654,0.13284254839038434,0.021544464965353338,0.111298083425031,0.002910837042129133,0.01922191564901547,0.01265066017325933,0.033116661946306136,True,False,True,False,False,True,1,False,True,True,True,False,False
ABM,2026-09-03,47.22999954223633,47.38350009918213,46.88865058898926,43.03906356811523,43.05654136657715,36.44419524390529,49.79999923706055,49.33000183105469,-0.034743526514133816,0.003128115550615984,-0.0378716420647498,0.0027601076927139534,0.01394419204789843,-0.011184084355184476,0.1920644006225547,0.021544464965353338,0.17051993565720136,0.007279990977757667,-0.0032395360542065636,0.042570488766865325,0.05082250056594373,True,False,True,False,False,True,1,False,True,True,True,False,False
ABNB,2026-09-03,185.25,184.75749969482422,162.16140014648437,142.43183329264323,139.08762496948242,110.80999755859375,193.4530029296875,193.4530029296875,0.21483371582870414,0.003128115550615984,0.21170560027808816,0.0013513513513514486,0.01394419204789843,-0.01259284069654698,0.3853574507096158,0.021544464965353338,0.36381298574426246,0.1423803681557949,0.0026656579894687657,0.04240307881221656,0.22768886626963086,True,True,True,True,False,True,2,True,True,True,True,True,True
ABR,2026-09-03,5.190000057220459,5.103612208366394,5.001773509979248,6.073477102915446,6.429113352298737,4.577129379898831,11.029116237521174,5.302889710512035,0.03739641613627942,0.003128115550615984,0.034268300585663436,0.0019305461801615298,0.01394419204789843,-0.0120136458677369,-0.035370541780448184,0.021544464965353338,-0.05691500674580152,0.03763196131645552,0.016926805040643225,0.02128832758256178,-0.011461411637602616,False,False,False,True,False,False,1,False,True,True,True,True,False
ABSI,2026-09-03,8.800000190734863,9.185000085830689,9.274100017547607,5.889866681098938,5.244975012540817,2.240000009536743,12.055000305175781,10.029999732971191,0.04761911790117157,0.003128115550615984,0.044491002350555586,-0.05172409009139556,0.01394419204789843,-0.06566828213929399,0.198910082805954,0.021544464965353338,0.17736561784060068,-0.05112084470899547,-0.04191615585172923,0.12263206131431918,0.07560899164860371,False,True,True,True,False,True,2,True,True,True,True,False,False
ABT,2026-09-03,108.79000091552734,111.86749992370605,103.89999099731445,100.01673721313476,105.31400039672852,81.38950841932287,134.3838789628031,117.33999633789062,0.029136333910980916,0.003128115550615984,0.026008218360364932,-0.04687224901638032,0.01394419204789843,-0.06081644106427875,0.2069390099515407,0.021544464965353338,0.18539454498618735,0.047064584619062044,-0.0275102153018309,0.07286514137722344,0.07239781712576517,True,False,True,True,False,True,2,True,True,True,True,False,False
ABUS,2026-09-03,5.119999885559082,4.923000025749206,4.737799978256225,4.487466648419698,4.487199975252151,3.5,5.449999809265137,5.449999809265137,0.10822511090592668,0.003128115550615984,0.1050969953553107,0.0733752423547358,0.01394419204789843,0.059431050306837374,0.17701149374888403,0.021544464965353338,0.1554670287835307,0.08067033413333924,0.04001622156804585,0.06055044683580475,0.11611181971690404,True,True,True,True,True,True,3,True,True,True,True,True,True
ACA,2026-09-03,145.47999572753906,145.20299911499023,145.08041076660157,127.80997512817383,123.10146541595459,88.87294576019724,146.86935992673187,145.64500427246094,0.0011009385855822451,0.003128115550615984,-0.002027176965033739,0.0005502189436930038,0.01394419204789843,-0.013393973104205426,0.1732517593527374,0.021544464965353338,0.15170729438738406,0.002754230973196714,0.0019076507664243692,0.0011329502563176854,0.05719325234809905,True,True,True,False,False,True,1,False,True,True,False,False,False
ACAD,2026-09-03,27.860000610351562,29.26249990463257,27.200399932861327,23.850933265686034,24.44544997215271,19.690000534057617,30.959999084472656,30.959999084472656,-0.03263884206980716,0.003128115550615984,-0.035766957620423145,-0.0406336180432022,0.01394419204789843,-0.05457781009110063,0.28268883476538154,0.021544464965353338,0.2611443698000282,0.02424966835481568,-0.04792821183602897,0.10012915264186276,0.07923540285362189,True,True,True,False,False,True,1,False,True,True,True,False,False
ACCO,2026-09-03,4.340000152587891,4.245817494392395,4.129051151275635,3.7181351375579834,3.6599412775039672,2.706407727308203,4.479148842482422,4.440000057220459,0.013380559492367716,0.003128115550615984,0.010252443941751732,0.04452465305364539,0.01394419204789843,0.03058046100574696,0.14168978276429312,0.021544464965353338,0.12014531779893978,0.05108897748749963,0.02218245563307558,0.022522500753112733,0.058275196897425996,True,True,True,True,True,True,3,True,True,True,True,False,False
ACDC,2026-09-03,5.119999885559082,4.971000003814697,4.851200022697449,5.848666688601176,5.417850012779236,3.0799999237060547,8.220000267028809,5.5879998207092285,0.13651492907775142,0.003128115550615984,0.13338681352713544,0.15315311251692165,0.01394419204789843,0.13920892046902322,-0.36476431526010167,0.021544464965353338,-0.386308780225455,0.05540894244805239,0.029973824508156083,0.08375088585646161,-0.07332700258552319,False,True,True,True,True,False,2,True,True,True,True,True,False
ACEL,2026-09-03,11.800000190734863,11.991000032424926,12.24160005569458,11.881333344777426,11.652050004005432,9.550000190734863,14.0,12.550000190734863,-0.05068383740735627,0.003128115550615984,-0.05381195295797225,-0.024793403411316528,0.01394419204789843,-0.03873759545921496,-0.02236947066412398,0.021544464965353338,-0.04391393562947732,-0.03607370465875426,-0.0159285998810424,0.05976095526705198,-0.04683787452682282,False,True,True,False,False,False,0,False,True,True,True,False,False
ACGL,2026-09-03,99.83000183105469,98.88549995422363,99.98939971923828,96.85459966023762,96.06814975738526,82.44999694824219,107.08999633789062,101.58000183105469,0.007468014133744649,0.003128115550615984,0.004339898583128665,0.005236172442297571,0.01394419204789843,-0.008708019605600859,0.1300657229961395,0.021544464965353338,0.10852125803078616,-0.0015941478659854402,0.009551469904771542,0.01722780043763492,0.04340285872444576,False,True,True,False,False,True,1,False,True,True,True,False,False
ACH,2026-09-03,1.2200000286102295,1.273000004887581,2.504800010919571,2.6811333405971527,2.6548500034213065,0.9300000071525574,5.690000057220459,3.2200000286102295,-0.5878378334839559,0.003128115550615984,-0.5909659490345719,-0.06870222755762179,0.01394419204789843,-0.08264641960552022,-0.5396226472810477,0.021544464965353338,-0.561167112246401,-0.5129351551853679,-0.04163391679015105,0.6211180069036246,-0.4773825084334933,False,False,False,False,False,False,0,False,True,True,False,False,False
ACHC,2026-09-03,28.3799991607666,29.333499908447266,30.570799942016603,25.695599950154623,22.880999941825866,11.430000305175781,35.83000183105469,32.869998931884766,-0.11972711900565136,0.003128115550615984,-0.12285523455626735,0.0522803071305209,0.01394419204789843,0.03833611508262247,0.1257437600720268,0.021544464965353338,0.10419929510667347,-0.07166318138240657,-0.03250552271827888,0.1365987197146741,0.00020484723668694887,False,True,True,False,True,True,2,True,True,True,True,False,False
ACHR,2026-09-03,5.760000228881836,6.121500039100647,5.381800003051758,5.89486668586731,6.452300012111664,4.300000190734863,14.619999885559082,7.289999961853027,0.10769239233796024,0.003128115550615984,0.10456427678734426,-0.05418717823279928,0.01394419204789843,-0.06813137028069771,-0.09717866370499473,0.021544464965353338,-0.11872312867034807,0.07027392798238852,-0.059054122014172504,0.20987650767864813,-0.01928981480934107,False,False,False,True,False,False,1,False,True,False,True,True,False
ACHV,2026-09-03,8.3100004196167,7.741000080108643,6.866800022125244,5.235800011952718,5.124650009870529,2.619999885559082,8.609999656677246,8.609999656677246,0.24774783934052702,0.003128115550615984,0.24461972378991104,0.036159594177117116,0.01394419204789843,0.022215402129218687,0.5708885594596109,0.021544464965353338,0.5493440944942576,0.21017073350634585,0.07350475825083191,0.034843118353424185,0.3220286077395112,True,True,True,True,True,True,3,True,True,True,True,True,True
ACI,2026-09-03,12.59000015258789,12.306999921798706,12.842942962646484,15.206102104187012,15.60384732723236,10.857226228902356,19.182872824084825,12.744999885559082,0.062447236058770894,0.003128115550615984,0.05931912050815491,0.05091824988815419,0.01394419204789843,0.03697405784025576,-0.1952196864839525,0.021544464965353338,-0.21676415144930583,-0.019695081633101852,0.022995062369986854,0.012161611170104147,-0.05558320080840923,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-09-03,9.539999961853027,9.57049994468689,10.30879997253418,10.85466667175293,10.991019911766053,9.100000381469727,12.300000190734863,10.920000076293945,-0.1287671115956609,0.003128115550615984,-0.13189522714627688,0.03583061046028502,0.01394419204789843,0.021886418412386588,-0.05450943334166336,0.021544464965353338,-0.0760538983070167,-0.07457706161041755,-0.0031868745635169485,0.12637363597063872,-0.07880236649884012,False,False,False,False,True,False,1,False,True,True,True,False,False
ACIW,2026-09-03,52.90999984741211,52.704999923706055,54.4507999420166,46.22326670328776,46.232799987792966,38.04999923706055,61.08000183105469,55.439998626708984,-0.08444369252127915,0.003128115550615984,-0.08757180807189513,0.025984102395144593,0.01394419204789843,0.012039910347246163,0.24905569133732341,0.021544464965353338,0.22751122637197008,-0.028297106676949735,0.003889572602273134,0.04563489974687721,0.05838374938947922,False,False,True,False,True,True,2,True,True,True,True,False,False
ACLS,2026-09-03,110.37000274658203,127.26749954223632,136.6575993347168,126.4089333597819,116.4947499847412,73.5999984741211,193.77999877929688,145.6999969482422,-0.19243429995405725,0.003128115550615984,-0.19556241550467324,-0.11682802537816084,0.01394419204789843,-0.13077221742605927,-0.31815650784026717,0.021544464965353338,-0.3397009728056205,-0.1923610301667037,-0.1327714998442828,0.2424845225920672,-0.24025979880932935,False,True,False,False,False,False,0,False,True,False,True,False,False
ACM,2026-09-03,66.83000183105469,65.90700035095215,68.48146438598633,78.37842651367187,83.73006580352784,60.349998474121094,134.00798557029597,76.8499984741211,-0.10774365194152813,0.003128115550615984,-0.11087176749214411,0.025314536946203114,0.01394419204789843,0.011370344898304685,-0.07638777883265335,0.021544464965353338,-0.09793224379800669,-0.024115467882278363,0.014004604597199021,0.130383823578612,-0.08124753553639938,False,False,False,False,True,False,1,False,True,True,True,False,False
ACMR,2026-09-03,69.41999816894531,78.24225006103515,86.49239990234375,70.13486643473307,63.0353248500824,26.100000381469727,127.19000244140625,92.55000305175781,-0.13116399445298155,0.003128115550615984,-0.13429211000359753,-0.11589402525687265,0.01394419204789843,-0.12983821730477108,-0.23041963572084057,0.021544464965353338,-0.2519641006861939,-0.19738614898736107,-0.11275560052539112,0.24991900724062904,-0.1804701277368708,False,True,False,False,False,False,0,False,True,False,True,False,False
ACN,2026-09-03,193.1199951171875,182.62499923706054,160.20472076416016,179.3832741800944,200.19605991363525,116.74622215829481,285.21273559125314,195.32000732421875,0.13114273970567947,0.003128115550615984,0.12801462415506348,0.06490206020149514,0.01394419204789843,0.05095786815359671,0.09270995836045404,0.021544464965353338,0.0711654933951007,0.20545758075058496,0.057467465702785284,0.01126362955423901,0.08986362065078501,False,False,True,True,True,True,3,True,True,True,True,True,False
ACNB,2026-09-03,65.61000061035156,64.08600044250488,62.3211693572998,54.41412307739258,52.735264492034915,40.899539947509766,67.5999984741211,67.5999984741211,0.01236789508220193,0.003128115550615984,0.009239779531585945,0.03749822954249926,0.01394419204789843,0.023554037494600832,0.2199660480348029,0.021544464965353338,0.19842158306944957,0.052772296909196825,0.023780547347683915,0.029437838885918766,0.08777535253933437,True,True,True,False,True,True,2,True,True,True,True,False,False
ACRE,2026-09-03,4.550000190734863,4.6665000200271605,4.5620925235748295,4.7056396834055585,4.688720660209656,3.934243492589905,5.519249832592374,4.909999847412109,-0.031914813748412985,0.003128115550615984,-0.03504292929902897,-0.03397024333678289,0.01394419204789843,-0.04791443538468132,-0.06822438448591639,0.021544464965353338,-0.08976884945126973,-0.0026506110468997868,-0.024965140639090604,0.07331968795620013,-0.059507598577055745,False,False,False,False,False,False,0,False,True,True,True,False,False
ACRS,2026-09-03,5.949999809265137,6.1009999990463255,5.730199995040894,4.576733344395955,4.195450012683868,1.7400000095367432,6.599999904632568,6.599999904632568,-0.06446545843430818,0.003128115550615984,-0.06759357398492416,-0.0600316143792996,0.01394419204789843,-0.07397580642719803,0.2632695883386893,0.021544464965353338,0.24172512337333596,0.03835814010234628,-0.024750072087328684,0.0984848643575273,0.054857458469925124,True,True,True,False,False,True,1,False,True,True,True,False,False
ACT,2026-09-03,49.5099983215332,49.14202651977539,47.27382934570313,43.57320650736491,42.32790880203247,33.92091417829115,50.31589841130723,50.31589841130723,0.04014613778872955,0.003128115550615984,0.03701802223811357,0.007939727160606314,0.01394419204789843,-0.006004464887292116,0.21490081877979628,0.021544464965353338,0.19335635381444294,0.04730247172230251,0.007487924854090712,0.016016808110752564,0.0909488574435642,True,True,True,True,False,True,2,True,True,True,True,False,False
ACTG,2026-09-03,4.510000228881836,4.577000021934509,4.559999980926514,4.610066642761231,4.397449983358383,3.130000114440918,5.269999980926514,4.880000114440918,-0.00660787075402236,0.003128115550615984,-0.009735986304638344,0.0,0.01394419204789843,-0.01394419204789843,-0.040425444275285605,0.021544464965353338,-0.06196990924063894,-0.010964857950398255,-0.014638364153722527,0.07581964690209263,-0.0314711966276906,False,True,True,False,False,False,0,False,True,True,True,True,False
ACVA,2026-09-03,6.699999809265137,7.375000047683716,7.418399972915649,6.208866647084554,6.6670499873161315,4.065000057220459,11.90999984741211,8.354999542236328,-0.12760417200236907,0.003128115550615984,-0.13073228755298505,-0.12646678714213277,0.01394419204789843,-0.1404109791900312,0.14139692331987197,0.021544464965353338,0.11985245835451863,-0.09684031142475058,-0.09152545546499052,0.19808495794701245,-0.03243412751739281,False,False,False,False,False,True,1,False,True,False,True,False,False
ADAM,2026-09-03,9.699999809265137,9.9114999294281,9.426199932098388,8.436072457631429,8.082197742462158,5.870008094975573,10.359999656677246,10.359999656677246,0.027542398351598107,0.003128115550615984,0.024414282800982123,-0.023162184173424638,0.01394419204789843,-0.03710637622132307,0.09912912017255504,0.021544464965353338,0.0775846552072017,0.02904668680264222,-0.021338861087513206,0.06370655108919092,0.03337829995900892,True,True,True,True,False,True,2,True,True,True,True,True,True
ADBE,2026-09-03,285.75,274.05249710083007,247.38579803466797,248.09186635335286,268.22754981994626,190.1199951171875,370.8599853515625,294.5299987792969,0.10192037609630611,0.003128115550615984,0.09879226054569012,0.04970244184345374,0.01394419204789843,0.03575824979555531,0.10575801080479508,0.021544464965353338,0.08421354583944174,0.15507843324116677,0.0426834384758996,0.029810202070031176,0.08035397251316381,True,False,True,True,True,True,3,True,True,True,True,True,False
ADC,2026-09-03,72.7300033569336,73.67936897277832,76.16095397949219,75.49817647298177,74.22227230072022,67.10722348815884,81.22410479931638,76.29070734828188,-0.040532892627862416,0.003128115550615984,-0.0436610081784784,-0.019526333999676626,0.01394419204789843,-0.033470526047575055,0.01759341404097814,0.021544464965353338,-0.003951050924375199,-0.04504868234032955,-0.012885094281894304,0.04667284018082289,-0.025738928850656453,False,True,False,False,False,False,0,False,True,True,True,False,False
ADCT,2026-09-03,1.3200000524520874,1.1110999882221222,1.152839994430542,2.706106677055359,2.976280003786087,0.7799999713897705,4.980000019073486,1.3700000047683716,0.2336448483596636,0.003128115550615984,0.2305167328090476,0.37500008537123786,0.01394419204789843,0.3610558933233394,0.0,0.021544464965353338,-0.021544464965353338,0.14499848966821793,0.18801193991931137,0.036496315432303784,0.1558000858021456,False,False,False,True,True,False,2,True,True,False,True,True,False
ADEA,2026-09-03,25.459999084472656,26.98808708190918,27.67641830444336,26.37942928314209,23.654581084251404,11.49301181829617,34.210787468979454,30.352075152998427,-0.1471552016716008,0.003128115550615984,-0.15028331722221677,-0.05383572868496189,0.01394419204789843,-0.06777992073286032,-0.2117247770178705,0.021544464965353338,-0.23326924198322385,-0.0800833111998045,-0.05662083395532096,0.16117764745460877,-0.1669770078287483,False,True,True,False,False,False,0,False,True,False,True,False,False
ADI,2026-09-03,356.5,372.9985626220703,377.3939715576172,368.8235585530599,345.61091972351073,220.7095909693863,444.5555481415484,395.74426602462603,-0.05322836478475235,0.003128115550615984,-0.05635648033536833,-0.03417735323008608,0.01394419204789843,-0.04812154527798451,-0.1659992352358104,0.021544464965353338,-0.18754370020116373,-0.055363819065210707,-0.044232241824446385,0.09916572239655387,-0.10718438127020972,False,True,True,False,False,False,0,False,True,True,True,False,False
ADIG,2026-09-03,20.420000076293945,22.819000244140625,,,,,,30.989999771118164,-0.1825460187952489,0.003128115550615984,-0.18567413434586488,-0.09606020635840284,0.01394419204789843,-0.11000439840630127,,0.021544464965353338,,,-0.10513169473595521,0.34107775969315013,,False,False,False,False,False,False,0,False,False,False,False,False,False
ADM,2026-09-03,84.37999725341797,80.69867362976075,80.42271133422851,74.97292516072591,71.14855745315552,54.00218408154927,87.90209788149791,86.11000061035156,0.0945545198717197,0.003128115550615984,0.09142640432110372,0.032802942537116575,0.01394419204789843,0.018858750489218146,0.018538378264879585,0.021544464965353338,-0.0030060867004737535,0.049206074422726065,0.04561814287737675,0.020090620655803648,0.03913987714609561,True,True,True,True,True,False,2,True,True,True,True,True,True
ADMA,2026-09-03,9.579999923706055,9.61375002861023,9.128100032806396,10.775166689554851,12.670775003433228,7.210000038146973,20.45800018310547,10.1850004196167,0.034557201610659005,0.003128115550615984,0.03142908606004302,-0.018442653786331253,0.01394419204789843,-0.03238684583422968,0.20050124070279574,0.021544464965353338,0.1789567757374424,0.049506456905109575,-0.0035106077028980594,0.059401126262635245,0.07767697555214824,False,False,False,True,False,True,2,True,True,True,True,False,False
ADNT,2026-09-03,19.56999969482422,19.275499725341795,19.67499996185303,21.23880006154378,20.903600101470946,17.68000030517578,27.31999969482422,20.860000610351562,-0.04629633244379505,0.003128115550615984,-0.049424447994411036,0.004104665194742951,0.01394419204789843,-0.009839526853155478,-0.14279457905283388,0.021544464965353338,-0.16433904401818722,-0.005336735310413787,0.015278460931170551,0.06184088579974412,-0.0874733021756704,False,False,False,False,False,False,0,False,True,True,True,False,False
ADP,2026-09-03,283.5299987792969,278.04499969482424,260.7705999755859,228.57725280761719,234.7502693939209,186.7431928048107,294.4960015804568,288.0,0.04976120042814314,0.003128115550615984,0.04663308487752715,0.015472251912280743,0.01394419204789843,0.001528059864382314,0.23505736495485174,0.021544464965353338,0.2135128999894984,0.0872774722527836,0.019727019333175715,0.01552083757188585,0.1043640059196867,True,False,True,True,False,True,2,True,True,True,True,False,False
ADPT,2026-09-03,24.56999969482422,25.227499961853027,23.381600036621094,17.814733333587647,17.629299998283386,12.0,26.8700008392334,26.8700008392334,-0.0012195400886296781,0.003128115550615984,-0.004347655639245662,-0.03419814547836553,0.01394419204789843,-0.048142337526263956,0.35896016584649626,0.021544464965353338,0.3374157008811429,0.05082627606074053,-0.026062838887048936,0.08559736034882828,0.12359875059150612,True,True,True,False,False,True,1,False,True,True,True,False,False
ADSK,2026-09-03,237.52000427246094,251.87749938964845,230.1109994506836,233.69259999593098,247.37290000915527,185.5,329.0899963378906,271.7200012207031,-0.010457003372915219,0.003128115550615984,-0.013585118923531203,-0.05378057433760097,0.01394419204789843,-0.0677247663854994,0.016606766362559755,0.021544464965353338,-0.004937698602793583,0.03219752571352075,-0.05700189636620463,0.12586484908949866,-0.020954080287629795,False,False,True,False,False,False,0,False,True,False,True,False,False
ADT,2026-09-03,7.510000228881836,7.422999930381775,7.171199979782105,7.030179471969604,7.259165725708008,6.146723318278278,8.727689442365651,7.735000133514404,-0.024675270790874726,0.003128115550615984,-0.02780338634149071,0.01899597632247918,0.01394419204789843,0.005051784274580751,0.12346587846638779,0.021544464965353338,0.10192141350103445,0.04724456855964365,0.011720369030851698,0.029088545668885392,0.030657567718733653,True,False,True,False,True,True,2,True,True,True,True,False,False
ADTN,2026-09-03,7.150000095367432,7.8509999990463255,9.902400026321411,12.338466679255168,11.410950002670289,7.110000133514404,19.979999542236328,8.729999542236328,-0.09608088074658117,0.003128115550615984,-0.09920899629719715,-0.0903307921229658,0.01394419204789843,-0.10427498417086423,-0.5859872665982951,0.021544464965353338,-0.6075317315636485,-0.27795281180702347,-0.08928797653344103,0.18098505495043296,-0.3035512879785111,False,False,False,False,False,False,0,False,True,False,True,True,False
ADUS,2026-09-03,118.69000244140625,118.21449928283691,113.40779983520508,103.50359975179036,105.55964988708496,87.94999694824219,124.44000244140625,123.13999938964844,0.019148234367716954,0.003128115550615984,0.01602011881710097,-0.01542928712787317,0.01394419204789843,-0.0293734791757716,0.3231884780318508,0.021544464965353338,0.30164401306649746,0.04657706625008884,0.004022375947570208,0.036137704809963395,0.12119095691828506,True,False,True,True,False,True,2,True,True,True,True,False,False
ADV,2026-09-03,31.920000076293945,32.48275032043457,36.5727001953125,30.69716672897339,28.661375069618224,12.225000381469727,51.25,35.500999450683594,-0.03331315464022333,0.003128115550615984,-0.036441270190839314,-0.07424592517196837,0.01394419204789843,-0.0881901172198668,-0.16570827295805257,0.021544464965353338,-0.1872527379234059,-0.1272178453920908,-0.017324587314473894,0.10087038195542108,-0.10711562668967145,False,False,True,False,False,False,0,False,True,True,True,True,False
AEBI,2026-09-03,12.569999694824219,12.53542366027832,12.603861331939697,12.49260285059611,12.624020862579346,8.873782668518013,15.869154833390223,14.91990715207075,-0.03852270121096857,0.003128115550615984,-0.04165081676158455,0.05541560502668852,0.01394419204789843,0.04147141297879009,0.03793601565369342,0.021544464965353338,0.016391550688340084,-0.002686608192813855,0.0027582661330754258,0.15750147995528138,-0.0018094238335397712,False,False,True,False,True,False,1,False,True,True,True,False,False
