ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
ACLS,2026-08-12,142.13999938964844,151.01439956665038,122.99526677449545,113.17784996032715,73.5999984741211,193.77999877929688,-0.12063845628329539,0.0469587784418275,-0.058765258163909206,False,True,True,False,True,False
ACM,2026-08-12,61.040000915527344,70.03864578247071,81.79440867106119,88.99414691925048,60.93000030517578,134.00798557029597,-0.12348377467169946,0.0469587784418275,-0.1284811373265522,False,False,False,False,True,False
ACMR,2026-08-12,81.26000213623047,91.10580001831055,67.4162664794922,59.76534990310669,24.139999389648438,127.19000244140625,0.29004603859233247,0.0469587784418275,-0.10806993495585637,False,True,True,True,True,False
ACN,2026-08-12,180.13999938964844,152.2783497619629,188.95520553588867,204.86204219818114,116.74622215829481,285.212766378532,0.07384125040761402,0.0469587784418275,0.18296527163078724,False,False,True,True,True,False
ACNB,2026-08-12,64.5199966430664,60.0368000793457,52.976455993652344,51.492010822296145,40.967476936343076,65.94000244140625,0.24681239065485427,0.0469587784418275,0.07467414248920057,True,True,True,True,True,True
ACRE,2026-08-12,4.699999809265137,4.563778429031372,4.7032090791066485,4.654665746688843,3.7924063378253106,5.519249832592374,0.00012176048616518997,0.0469587784418275,0.029848377249698466,False,False,True,False,True,False
ACRS,2026-08-12,5.840000152587891,5.1960000228881835,4.27980001449585,3.891600012779236,1.6299999952316284,6.514999866485596,0.19672131467909937,0.0469587784418275,0.1239415178719998,True,True,True,True,True,True
ACT,2026-08-12,49.380001068115234,45.17759994506836,42.652587229410805,41.44827119827271,34.08547204073383,49.68000030517578,0.16027045161974995,0.0469587784418275,0.09301957448285414,True,True,True,True,True,True
ACTG,2026-08-12,4.659999847412109,4.618999938964844,4.5196666431427,4.299999980926514,3.130000114440918,5.269999980926514,-0.010615751662400141,0.0469587784418275,0.008876360465259747,True,True,True,False,True,False
ACVA,2026-08-12,7.760000228881836,7.0231999588012695,6.33699998219808,6.684149980545044,4.065000057220459,12.210000038146973,0.3287671277616546,0.0469587784418275,0.10490948205984507,True,False,True,True,True,False
ADAM,2026-08-12,10.15999984741211,9.093270435333253,8.199692204793294,7.794730861186981,5.870008094975573,10.359999656677246,0.18110490599138296,0.0469587784418275,0.11730976436529605,True,True,True,True,True,True
ADBE,2026-08-12,258.75,230.20339904785158,251.5030000813802,273.2010498046875,190.1199951171875,370.8599853515625,0.07440932621640894,0.0469587784418275,0.12400599239724763,False,False,True,True,True,False
ADC,2026-08-12,74.36000061035156,75.95350860595703,75.19337458292644,74.16957931518554,67.352896742115,81.5214590551872,-0.015550074557089122,0.0469587784418275,-0.020980044567427414,False,True,False,False,True,False
ADCT,2026-08-12,1.2300000190734863,1.2306799983978272,2.9776933415730795,3.2243200075626373,0.7799999713897705,4.980000019073486,-0.6413994183281881,0.0469587784418275,-0.0005525232596824692,False,False,False,False,True,False
ADEA,2026-08-12,28.110000610351562,29.17379981994629,25.574508399963378,22.750101923942566,11.514943704390076,34.27607547663534,-0.09677916762094496,0.0469587784418275,-0.036464197881669214,False,True,True,False,True,False
ADI,2026-08-12,384.42999267578125,393.3718017578125,362.44667236328127,335.60291442871096,221.38204566334417,445.9100036621094,-0.08141785250301747,0.0469587784418275,-0.02273118978552624,False,True,True,False,True,False
ADIG,2026-08-12,25.239999771118164,,,,,,,0.0469587784418275,,False,False,False,False,False,False
ADM,2026-08-12,79.7300033569336,80.07700012207032,73.40638114929199,69.57173221588135,54.34492719396076,88.45999908447266,0.005206399541988427,0.0469587784418275,-0.00433328876715855,False,True,True,False,True,False
ADMA,2026-08-12,9.779999732971191,8.714699983596802,11.619033349355062,13.131124997138977,7.210000038146973,20.45800018310547,0.16290129731460734,0.0469587784418275,0.12224170096268883,False,False,False,True,True,False
ADNT,2026-08-12,18.6200008392334,20.44700008392334,21.473800137837728,21.108650121688843,17.68000030517578,27.31999969482422,-0.1547889124433499,0.0469587784418275,-0.0893529240079789,False,False,False,False,True,False
ADP,2026-08-12,269.3299865722656,243.04140747070312,225.8501526896159,232.80429168701173,186.7431928048107,301.69594481133396,0.26922673411020837,0.0469587784418275,0.10816502165266395,True,False,True,True,True,False
ADPT,2026-08-12,25.25,20.841000080108643,17.03380002339681,16.894100008010863,11.920000076293945,26.155000686645508,0.8525311656635828,0.0469587784418275,0.21155414341653667,True,True,True,True,True,True
ADSK,2026-08-12,249.50999450683594,216.68980041503906,235.4816665649414,251.3816997528076,185.5,329.0899963378906,0.062332352765383625,0.0469587784418275,0.15146164715152444,False,False,True,True,True,False
ADT,2026-08-12,7.309999942779541,6.928665542602539,7.093503081003825,7.325754265785218,6.146723318278278,8.727689442365651,0.08071902990503887,0.0469587784418275,0.0550372070685583,False,False,False,True,True,False
ADTN,2026-08-12,8.15999984741211,12.587400064468383,12.455733346939088,11.480349998474122,7.110000133514404,19.979999542236328,-0.453815255916978,0.0469587784418275,-0.3517327005084955,False,True,False,False,True,False
ADUS,2026-08-12,118.05999755859375,104.08279953002929,102.44466664632161,105.52774990081787,87.94999694824219,124.44000244140625,0.213485419340268,0.0469587784418275,0.13428922061739756,True,False,True,True,True,False
ADV,2026-08-12,31.100000381469727,38.183800048828125,29.184866682688394,28.56952503681183,12.225000381469727,51.25,-0.3000225035369447,0.0469587784418275,-0.18551845699746694,False,False,True,False,True,False
AEBI,2026-08-12,12.989999771118164,12.537304134368897,12.710471623738608,12.530578680038452,8.891681126045773,15.901162242010455,0.131892318257393,0.0469587784418275,0.03610789304442874,True,True,True,True,True,True
AEE,2026-08-12,108.81999969482422,110.70930557250976,108.65507136027018,106.47620857238769,95.2470544012244,118.31999969482422,0.0008864876213823258,0.0469587784418275,-0.017065465887581843,False,True,False,False,True,False
AEHR,2026-08-12,129.22999572753906,92.83819992065429,67.39980002085368,56.31239999771118,16.3799991607666,133.35000610351562,0.3361248355720359,0.0469587784418275,0.3919916137752306,True,True,True,True,False,False
AEIS,2026-08-12,337.32000732421875,320.583000793457,317.25305135091145,290.3266477203369,143.1266613683259,397.31723270648,-0.04124502723958978,0.0469587784418275,0.052208028776750126,True,True,True,False,True,False
AEO,2026-08-12,16.229999542236328,17.27017629623413,19.005259691874187,19.550369639396667,11.72798301981155,27.92989601877248,0.04422387948981332,0.0469587784418275,-0.06022965464600494,False,False,False,False,True,False
AEP,2026-08-12,124.6500015258789,130.0428303527832,127.57231338500976,124.56499084472657,102.51961940711924,139.51778685967835,-0.03902822487437996,0.0469587784418275,-0.04146963590591268,False,True,True,False,True,False
AES,2026-08-12,14.710000038146973,14.567028789520263,14.43521832148234,14.19457712650299,11.745309137347707,17.228388198474462,0.037382009088873014,0.0469587784418275,0.009814715869139068,True,True,True,False,True,False
AESI,2026-08-12,11.739999771118164,14.501600074768067,13.813933353424073,12.820550017356872,7.642000198364258,20.1299991607666,-0.37252804139038487,0.0469587784418275,-0.190434178946565,False,True,False,False,True,False
AEVA,2026-08-12,25.15999984741211,21.729199981689455,17.865200010935464,16.73720000743866,8.829999923706055,31.299999237060547,0.6200901661315426,0.0469587784418275,0.15788891761379564,True,True,True,True,True,True
AFG,2026-08-12,144.77000427246094,137.9039828491211,131.84724950154623,131.69510368347167,121.69559166906059,148.0500030517578,0.10613702712281747,0.0469587784418275,0.04978842004042683,True,True,False,True,True,False
AFL,2026-08-12,120.7300033569336,121.0552003479004,114.7227614847819,113.26524265289306,101.6319471700072,130.22000122070312,0.04472423051860819,0.0469587784418275,-0.0026863529202563186,False,True,False,False,True,False
AFRI,2026-08-12,10.8100004196167,10.319200077056884,10.048466726938884,10.061700034141541,7.610000133514404,11.75,0.07884230796026781,0.0469587784418275,0.04756185933937185,True,True,True,True,True,True
AFRM,2026-08-12,73.4000015258789,75.07920021057129,64.43136685689291,66.27350011825561,42.095001220703125,100.0,0.12180958556518084,0.0469587784418275,-0.022365697556484432,False,False,True,True,True,False
AGCO,2026-08-12,101.55000305175781,113.22600006103515,117.23747695922852,114.28438823699952,98.74978979768031,143.1130460859998,-0.13507516616209758,0.0469587784418275,-0.10312116477649413,False,True,False,False,True,False
AGIO,2026-08-12,34.209999084472656,34.739200057983396,30.827199986775717,31.236750059127807,22.239999771118164,46.0,0.20372973232355274,0.0469587784418275,-0.015233539420235531,False,False,True,True,True,False
AGL,2026-08-12,86.26000213623047,106.07139999389648,54.530433362325034,45.24345003604889,7.480000019073486,133.0399932861328,0.2404371728584458,0.0469587784418275,-0.18677417153734177,False,True,True,True,True,False
AGM,2026-08-12,238.0500030517578,202.30315368652344,176.67799041748046,174.21044555664062,135.37011976325013,248.2899932861328,0.34618847809641307,0.0469587784418275,0.17669941725488614,True,True,True,True,True,True
AGNC,2026-08-12,10.880000114440918,10.57129940032959,10.379874203999837,10.154557495117187,8.251399971906483,11.324175404574905,0.047503475301942766,0.0469587784418275,0.029201775715642198,True,True,True,True,True,True
AGNT,2026-08-12,4.28000020980835,4.605900020599365,6.06175095240275,7.0990036725997925,3.684999942779541,12.011929175100308,-0.17109975104764452,0.0469587784418275,-0.07075703105440101,False,False,False,False,True,False
AGO,2026-08-12,74.76000213623047,80.2018000793457,81.72887659708658,83.05484287261963,72.76000213623047,91.53583001063276,-0.02358622454399051,0.0469587784418275,-0.06785131926878851,False,False,False,False,True,False
AGX,2026-08-12,572.0999755859375,644.1598724365234,554.8977044677735,498.69065383911135,196.0642388471278,805.0899269213769,-0.15923555109696996,0.0469587784418275,-0.11186647901245483,False,True,True,False,True,False
AGYS,2026-08-12,107.3499984741211,100.03720016479492,86.70333323160807,95.95654991149902,61.5,145.25,0.47195938605395216,0.0469587784418275,0.07310078947910914,True,False,True,True,True,False
AHCO,2026-08-12,5.769999980926514,9.640200023651124,10.464866644541422,10.26999997138977,5.210000038146973,13.430000305175781,-0.5080988741601893,0.0469587784418275,-0.4014647033494656,False,False,False,False,True,False
AHR,2026-08-12,52.59000015258789,52.32811882019043,50.32654040018718,49.55627151489258,38.83942782441542,58.70000076293945,0.02669626422546134,0.0469587784418275,0.005004600553238481,True,True,True,False,True,False
AHRT,2026-08-12,6.71999979019165,6.892063131332398,6.358945271174113,6.300547432899475,5.024537688846294,7.199999809265137,0.05554602669472497,0.0469587784418275,-0.024965433116612146,False,True,True,True,True,False
AI,2026-08-12,10.079999923706055,9.604199962615967,9.849466654459635,11.124849991798401,7.675000190734863,20.219999313354492,0.14675767547797358,0.0469587784418275,0.0495408220301663,False,False,False,True,True,False
AIG,2026-08-12,76.13999938964844,77.0439338684082,76.19754928588867,76.7907205581665,70.36459211908439,86.2052751457103,0.0037451021293655185,0.0469587784418275,-0.011732714483449036,False,False,False,False,True,False
AIN,2026-08-12,63.84000015258789,71.07370742797852,61.647597783406574,58.6756756401062,40.53541644218319,77.0,0.03841398951339969,0.0469587784418275,-0.1017775424578885,False,True,True,False,True,False
AIOT,2026-08-12,3.140000104904175,3.988199987411499,3.88060000260671,4.178899999856949,2.7799999713897705,5.880000114440918,-0.07647058328542755,0.0469587784418275,-0.21267736953628547,False,False,False,False,True,False
AIP,2026-08-12,28.18000030517578,35.293800048828125,25.716133346557616,23.07080000400543,8.420000076293945,50.2599983215332,-0.13105149429559848,0.0469587784418275,-0.2015594731598913,False,True,False,False,True,False
AIR,2026-08-12,148.16000366210938,133.4225993347168,117.93413314819335,109.13919971466065,71.66999816894531,154.0,0.2579385735921118,0.0469587784418275,0.11045658232471478,True,True,True,True,True,True
AIT,2026-08-12,352.2900085449219,331.89080017089844,298.30580037434896,287.68630599975586,237.08458484853617,363.5899963378906,0.13690108980146887,0.0469587784418275,0.0614636150309662,True,True,True,True,True,True
AIZ,2026-08-12,281.1199951171875,270.0398532104492,243.18363616943358,238.18216453552247,202.6974469979805,303.94000244140625,0.20652081873628303,0.0469587784418275,0.041031506183286215,True,True,True,True,True,True
AJG,2026-08-12,255.4600067138672,237.9851104736328,226.2435208129883,232.6223363494873,190.11718400319418,310.7320222567718,0.29843124122064646,0.0469587784418275,0.07342852754719087,True,False,True,True,True,False
AKAM,2026-08-12,122.77999877929688,124.07020065307617,114.23760030110677,106.9041501235962,70.81999969482422,165.4499969482422,-0.17905856657162056,0.0469587784418275,-0.010398966609129201,False,True,True,False,True,False
AKBA,2026-08-12,0.8931999802589417,1.1493039977550508,1.2701013267040253,1.3989759919047355,0.8230000138282776,3.375,-0.24305083054024945,0.0469587784418275,-0.22283400910147377,False,False,False,False,True,False
AKR,2026-08-12,20.700000762939453,21.61161689758301,20.81303867340088,20.488972463607787,18.085221055212486,23.030000686645508,-0.03219474384523269,0.0469587784418275,-0.04218176450950828,False,True,False,False,True,False
AKTS,2026-08-12,24.0,24.464399909973146,,,14.720000267028809,34.189998626708984,0.2164217210762125,0.0469587784418275,-0.018982681434333015,False,False,True,True,True,False
ALAB,2026-08-12,318.79998779296875,356.53549896240236,232.02813318888346,214.25879985809325,97.88999938964844,499.47601318359375,0.5595342463974231,0.0469587784418275,-0.10583942210313513,False,True,True,True,True,False
ALB,2026-08-12,128.33999633789062,135.9903207397461,163.5966151936849,153.1705697631836,70.29822099910196,220.4372935717074,-0.37394117188193166,0.0469587784418275,-0.05625638913299147,False,True,False,False,True,False
ALEC,2026-08-12,2.1500000953674316,1.6840999937057495,2.000899999141693,1.8422500002384186,1.090000033378601,3.4000000953674316,-0.004629625030506013,0.0469587784418275,0.2766463413116582,True,False,True,False,True,False
ALG,2026-08-12,165.22000122070312,161.3470263671875,172.39350962320964,171.62912574768066,145.45545377637782,231.56386007068383,0.09190737583626096,0.0469587784418275,0.02400400516029122,False,False,False,True,True,False
ALGM,2026-08-12,42.470001220703125,50.48650001525879,42.34523342132568,38.558225049972535,22.40999984741211,71.7699966430664,-0.07412247199374278,0.0469587784418275,-0.15878499781392652,False,True,False,False,True,False
ALGN,2026-08-12,174.01499938964844,174.77530059814453,174.71990010579427,167.7770248413086,122.0,200.44000244140625,0.03340459659355388,0.0469587784418275,-0.004350163929880635,False,True,True,False,True,False
ALGT,2026-08-12,84.44000244140625,100.0820002746582,91.85146667480468,87.74990009307861,53.70000076293945,123.62999725341797,0.08968905367445101,0.0469587784418275,-0.15629181861198937,False,True,True,True,True,False
ALH,2026-08-12,25.90999984741211,25.994800148010253,23.95860004425049,23.863150033950806,18.639999389648438,28.229999542236328,0.026138607818301463,0.0469587784418275,-0.003262202444923701,False,False,True,False,True,False
ALHC,2026-08-12,13.520000457763672,18.98680015563965,19.4346667098999,19.158900051116944,13.050000190734863,25.1200008392334,-0.21212117843913525,0.0469587784418275,-0.28792633055929506,False,True,False,False,True,False
ALK,2026-08-12,47.369998931884766,47.92739990234375,45.86593327840169,45.84874994277954,33.029998779296875,65.87999725341797,0.22308286836477342,0.0469587784418275,-0.01163011078411802,False,False,True,True,True,False
ALKS,2026-08-12,50.279998779296875,49.41979995727539,38.49506669362386,36.23150004386902,25.170000076293945,55.66999816894531,0.31313652590975405,0.0469587784418275,0.01740595515896759,True,True,True,True,True,True
ALKT,2026-08-12,20.209999084472656,17.272000064849852,17.49766668319702,18.53565001010895,13.979999542236328,26.889999389648438,0.20369255404760023,0.0469587784418275,0.17010184162758946,True,False,True,True,True,False
ALL,2026-08-12,255.83999633789062,241.8940002441406,218.90399424235025,214.6891982269287,185.27840152623034,277.2200012207031,0.20660467476705535,0.0469587784418275,0.057653336088015816,True,True,True,True,True,True
ALLE,2026-08-12,166.11000061035156,142.2042707824707,147.4853624979655,151.26637546539305,124.4868236076901,181.67058553951142,0.2191708502390648,0.0469587784418275,0.16810838167054332,True,False,True,True,True,False
ALLO,2026-08-12,2.069999933242798,1.9537999820709229,2.0819999996821084,1.8939499992132187,0.9900000095367432,4.460000038146973,-0.10000001036602535,0.0469587784418275,0.059473821393277504,False,True,False,False,True,False
ALLY,2026-08-12,44.25,44.226062545776365,42.24972445170085,41.90167818069458,35.431078677871085,46.96371326279068,0.017525312537225668,0.0469587784418275,0.0005412522129650821,True,True,True,False,True,False
ALM,2026-08-12,14.369999885559082,15.432600002288819,16.309166711171468,14.059375035762788,3.9700000286102295,24.40999984741211,-0.3503616934737379,0.0469587784418275,-0.06885425116779686,False,True,False,False,True,False
ALMS,2026-08-12,25.549999237060547,25.785599937438963,25.114199956258137,20.858249967098235,3.759999990463257,31.350000381469727,0.08677154352693672,0.0469587784418275,-0.009136909784919878,False,True,True,True,True,False
ALNT,2026-08-12,114.27999877929688,92.68279983520507,74.78594294230143,69.57393737792968,41.67844305220033,118.66999816894531,0.8159790528881841,0.0469587784418275,0.233022728947472,True,True,True,True,True,True
ALNY,2026-08-12,223.9499969482422,275.63259979248045,308.1201996866862,339.13540000915526,197.80999755859375,495.54998779296875,-0.2331267407993467,0.0469587784418275,-0.1875054071367077,False,False,False,False,True,False
ALOY,2026-08-12,12.539999961853027,12.275199966430664,11.821799977620442,10.872924988269807,5.639999866485596,26.899999618530273,0.37802191606366864,0.0469587784418275,0.02157194963393838,True,True,False,True,True,False
ALRM,2026-08-12,55.459999084472656,49.64140007019043,47.54560005187988,48.39485004425049,41.4900016784668,59.529998779296875,0.17999998052069488,0.0469587784418275,0.11721262909698393,True,False,True,True,True,False
ALRS,2026-08-12,33.84000015258789,31.313462333679198,27.018976605733236,25.62857216835022,19.798744465709884,34.400001525878906,0.26521209529774614,0.0469587784418275,0.08068535481594674,True,True,True,True,True,True
ALSN,2026-08-12,123.5999984741211,117.61499954223633,117.60539764404297,110.56506420135499,75.38222393095064,137.2788630821594,0.03428332948787571,0.0469587784418275,0.050886357651478864,True,True,True,False,True,False
ALT,2026-08-12,2.930000066757202,2.8975999879837038,3.478899989128113,3.7265750002861022,2.559999942779541,6.440000057220459,-0.0487012534624881,0.0469587784418275,0.011181694819112797,False,False,False,False,True,False
ALTG,2026-08-12,7.789999961853027,6.752999992370605,6.564199994405111,6.2146499991416935,4.15500020980835,8.880000114440918,0.07596687957490356,0.0469587784418275,0.1535613757817269,True,False,True,True,True,False
ALX,2026-08-12,272.0799865722656,265.14208526611327,243.04922973632813,233.8450998687744,190.64642825852593,284.72620158476036,0.1863545863452052,0.0469587784418275,0.026166729808996703,True,True,True,True,True,True
AM,2026-08-12,22.239999771118164,21.882245864868164,21.13455571492513,20.158438987731934,16.412557272602072,23.345640570552693,0.052082014677870214,0.0469587784418275,0.016349048834350732,True,True,True,True,True,True
AMAL,2026-08-12,50.720001220703125,46.408361282348636,41.58393730163574,38.61832904815674,24.706602750316517,50.92499923706055,0.24436020561229777,0.0469587784418275,0.09290653277159389,True,True,True,True,True,True
AMAT,2026-08-12,548.1500244140625,557.867998046875,431.13518025716144,385.3008305358887,153.78458584516943,739.6699829101562,0.2728002472785962,0.0469587784418275,-0.017419844240636806,False,True,True,True,True,False
AMBA,2026-08-12,83.52999877929688,72.68460044860839,67.34560035705566,70.4945502281189,48.29999923706055,96.69000244140625,0.06829512944308047,0.0469587784418275,0.14921177613622172,True,False,True,True,True,False
AMBP,2026-08-12,5.059999942779541,4.569167923927307,4.268776658376058,4.111540964841843,3.134830759393807,5.429999828338623,0.29702528221659596,0.0469587784418275,0.10742262640029043,True,True,True,True,True,True
AMBQ,2026-08-12,65.58999633789062,76.7234001159668,50.5974000676473,44.9379500579834,22.1200008392334,91.61000061035156,-0.011752393798591165,0.0469587784418275,-0.14511092784271973,False,True,True,False,True,False
AMC,2026-08-12,2.5299999713897705,2.2349999928474427,1.660866664648056,1.7881999978423118,0.9300000071525574,3.180000066757202,0.8880596331111801,0.0469587784418275,0.13199104227579483,True,False,True,True,True,False
AMCR,2026-08-12,46.560001373291016,43.029200057983395,41.92903368631999,41.54556076049805,35.65603754206908,49.45630724089744,0.2069251258822089,0.0469587784418275,0.08205593667903988,True,True,True,True,True,True
AMCX,2026-08-12,11.75,10.271599960327148,8.754333321253458,8.733499999046325,6.46999979019165,12.520000457763672,0.33522724378700164,0.0469587784418275,0.14393084284658664,True,True,True,True,True,True
AMD,2026-08-12,482.92999267578125,511.7334002685547,353.5312669881185,321.9063501739502,149.22000122070312,584.72998046875,0.07727137226032599,0.0469587784418275,-0.056285963702305875,False,True,True,True,True,False
AME,2026-08-12,258.5199890136719,236.58265686035156,228.65955210367838,220.66424987792968,178.4099447304588,259.989990234375,0.10300167263055071,0.0469587784418275,0.0927258677556797,True,True,True,True,True,True
AMG,2026-08-12,362.3999938964844,354.4933923339844,317.28410603841144,304.91531829833986,214.9714825659984,392.9093803655376,0.20190292409072308,0.0469587784418275,0.022303946232799854,True,True,True,True,True,True
AMGN,2026-08-12,416.17999267578125,366.8894012451172,353.9025840250651,345.26625091552734,264.0224916487972,421.7900085449219,0.24690816763450107,0.0469587784418275,0.13434727540066826,True,True,True,True,True,True
AMH,2026-08-12,33.83000183105469,33.253161964416506,31.116016883850097,31.078769493103028,26.950169668412514,35.06999969482422,0.05393940265454922,0.0469587784418275,0.01734691778350106,True,True,True,True,True,True
AMKR,2026-08-12,55.59000015258789,68.64012023925781,60.128886235555015,54.55817388534546,22.5455807597614,96.68000030517578,-0.2423070107809373,0.0469587784418275,-0.19012379408983138,False,True,False,False,True,False
AMLX,2026-08-12,23.350000381469727,17.79840009689331,15.781666711171468,15.138150029182434,7.630000114440918,24.600000381469727,0.6170360844878857,0.0469587784418275,0.31191569210456405,True,True,True,True,False,False
