ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ABSI,2026-09-22,10.710000038146973,8.940499997138977,8.740699968338014,6.379766674041748,5.597175009250641,2.240000009536743,12.055000305175781,11.255000114440918,0.12146595018265116,0.011762531406855237,0.10970341877579592,0.20202022688672328,0.011874617770667673,0.1901456091160556,0.4453441644654508,0.054196231857655874,0.3911479326077949,0.22530233012716128,0.19791958409196897,0.04842292943157537,0.23836966237664747,True,True,True,True,True,True,3,True,True,False,True,False,False
ABT,2026-09-22,103.69000244140625,106.81100006103516,106.41739990234375,99.56227884928386,104.01772762298584,81.38950841932287,134.38389431876172,116.72000122070312,-0.1110253516461478,0.011762531406855237,-0.12278788305300303,-0.01734262945297771,0.011874617770667673,-0.029217247223645382,0.15353529935198984,0.054196231857655874,0.09933906749433397,-0.025629243558293546,-0.029219814605663023,0.11163466966264637,-0.015222975668196706,False,False,True,False,False,True,1,False,True,True,True,False,False
ABUS,2026-09-22,5.010000228881836,5.104500031471252,4.7982000064849855,4.570933316548666,4.532599982023239,3.5,5.449999809265137,5.260000228881836,-0.03838767904045359,0.011762531406855237,-0.05015021044730883,-0.032818456581167665,0.011874617770667673,-0.04469307435183534,0.12584279631894546,0.054196231857655874,0.07164656446128959,0.04414159937280493,-0.018513037909058217,0.04752851504212666,-0.00034007326477476785,True,True,True,False,False,True,1,False,True,True,True,False,False
ACA,2026-09-22,146.60000610351562,145.46399841308593,145.23019927978515,129.62506724039713,125.63727710723877,88.87294576019724,146.86935992673187,146.76499938964844,0.011732313862247157,0.011762531406855237,-3.0217544608079905e-05,0.006522569494279873,0.011874617770667673,-0.0053520482763878,0.011941390768515081,0.054196231857655874,-0.04225484108914079,0.009431969593951539,0.007809545336459678,0.0011242005029739382,-0.01798443310877711,True,True,True,False,False,False,0,False,True,True,False,True,False
ACAD,2026-09-22,26.40999984741211,28.09000015258789,27.628600006103515,24.15739996592204,24.628199996948243,19.690000534057617,30.959999084472656,30.760000228881836,-0.10474576788433532,0.011762531406855237,-0.11650829929119055,-0.04242204784374515,0.011874617770667673,-0.05429666561441282,0.1685840443200297,0.054196231857655874,0.11438781246237384,-0.044106475117168475,-0.05980777130828906,0.14141743657678296,-0.011707527854409247,False,True,True,False,False,True,1,False,True,False,True,False,False
ACCO,2026-09-22,4.329999923706055,4.270000004768372,4.1939702892303465,3.754920293490092,3.725726500749588,2.706407491408128,4.479148842482422,4.440000057220459,0.021226452227886883,0.011762531406855237,0.009463920821031646,-0.0023042001221758035,0.011874617770667673,-0.014178817892843476,0.13320273758147017,0.054196231857655874,0.07900650572381429,0.032434572754370006,0.0140515032484028,0.02477480452630149,0.03255240703936968,True,True,True,False,False,True,1,False,True,True,True,False,False
ACDC,2026-09-22,4.71999979019165,5.036500000953675,4.80380003452301,5.8266666905085245,5.508250014781952,3.0799999237060547,8.220000267028809,5.679999828338623,-0.02277435512462722,0.011762531406855237,-0.03453688653148246,-0.12915134248133386,0.011874617770667673,-0.14102596025200154,-0.21594687622154873,0.054196231857655874,-0.2701431080792046,-0.017444573822623877,-0.06284130064570517,0.169014096331015,-0.15007718989467514,False,True,False,False,False,False,0,False,True,False,True,True,False
ACEL,2026-09-22,11.1899995803833,11.597000026702881,11.951600036621095,11.90966667175293,11.739150004386902,9.550000190734863,14.0,12.03499984741211,-0.07213937056073916,0.011762531406855237,-0.0839019019675944,-0.04358976386289948,0.011874617770667673,-0.05546438163356715,-0.13989243785393524,0.054196231857655874,-0.1940886697115911,-0.06372372351017108,-0.035095321667882574,0.0702119050886826,-0.12228910499838763,False,True,False,False,False,False,0,False,True,True,True,False,False
ACGL,2026-09-22,94.94999694824219,97.6049991607666,99.15479965209961,96.69619964599609,96.30289966583251,82.44999694824219,107.08999633789062,101.48999786376953,-0.04467252710204439,0.011762531406855237,-0.05643505850889963,-0.007940676454919804,0.011874617770667673,-0.019815294225587476,0.013232289786405449,0.054196231857655874,-0.040963942071250425,-0.04240644647168512,-0.027201498236287223,0.06443985666751137,-0.042922659077177516,False,True,False,False,False,False,0,False,True,True,True,False,False
ACH,2026-09-22,0.8500000238418579,1.101500016450882,1.9410000145435333,2.5799333401521047,2.5537500032782554,0.8500000238418579,5.619999885559082,1.2599999904632568,-0.29166667494508924,0.011762531406855237,-0.3034292063519445,-0.2272727223467237,0.011874617770667673,-0.23914734011739136,-0.7284345071042639,0.054196231857655874,-0.7826307389619198,-0.5620813923374683,-0.22832500122821278,0.3253968013687497,-0.482253446149024,False,False,False,False,False,False,0,False,True,False,False,False,False
ACHC,2026-09-22,29.3700008392334,28.514499950408936,30.132799949645996,26.806866620381673,23.631549949645997,11.430000305175781,35.83000183105469,32.869998931884766,0.055715354472040124,0.011762531406855237,0.04395282306518489,0.06800003051757808,0.011874617770667673,0.05612541274691041,0.19682150544052912,0.054196231857655874,0.14262527358287325,-0.02531457785825708,0.030002310765130324,0.10648001844795549,0.08585632120860534,False,True,True,True,True,True,3,True,True,True,True,True,False
ACHR,2026-09-22,5.690000057220459,5.617000007629395,5.538000001907348,5.774933350880941,6.33200001001358,4.300000190734863,14.619999885559082,6.150000095367432,-0.0968254150867337,0.011762531406855237,-0.10858794649358894,-0.024013699539913502,0.011874617770667673,-0.035888317310581175,0.08380953470865893,0.054196231857655874,0.029613302851003054,0.02744674165055261,0.012996270160567994,0.07479675301037372,-0.03876752091915059,False,False,False,False,False,True,1,False,True,True,True,False,False
ACHV,2026-09-22,8.119999885559082,7.897000074386597,7.210200023651123,5.513266679445903,5.319650006294251,2.619999885559082,8.640000343322754,8.640000343322754,0.016270352711502678,0.011762531406855237,0.004507821304647441,0.035714250959391514,0.011874617770667673,0.02383963318872384,0.6207583861470911,0.054196231857655874,0.5665621542894352,0.12618233321178396,0.028238547432178792,0.06018523577554525,0.23319591687537786,True,True,True,False,True,True,2,True,True,True,True,False,False
ACI,2026-09-22,12.069999694824219,12.348000049591064,12.474215717315674,14.80471362431844,15.30138663291931,10.857226228902356,19.182874764419157,13.029999732971191,-0.02504042138538376,0.011762531406855237,-0.036802952792238997,-0.005766115858228726,0.011874617770667673,-0.0176407336288964,-0.11918995311138336,0.054196231857655874,-0.17338618496903924,-0.03240412316506247,-0.02251379605202159,0.07367613644056974,-0.08760380183029057,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIC,2026-09-22,9.210000038146973,9.34350004196167,9.834199962615967,10.705000006357828,10.881644873619079,9.0600004196167,12.300000190734863,9.680000305175781,0.0032679446594654493,0.011762531406855237,-0.008494586747389787,-0.01074117905075711,0.011874617770667673,-0.022615796821424783,-0.15890409145449447,0.054196231857655874,-0.21310032331215034,-0.06347236448738558,-0.01428800804999721,0.048553745063159244,-0.09316112338810101,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIW,2026-09-22,49.189998626708984,52.0040002822876,53.98860008239746,47.03973335266113,46.52340000152588,38.04999923706055,61.08000183105469,54.59000015258789,-0.0514848043235393,0.011762531406855237,-0.06324733573039454,-0.05367450827428977,0.011874617770667673,-0.06554912604495744,0.08899713572553236,0.054196231857655874,0.03480090386787649,-0.08888175371031748,-0.054111253755551085,0.0989192436487457,-0.02448839795399871,False,False,True,False,False,True,1,False,True,False,True,False,False
ACLS,2026-09-22,115.73999786376953,113.18699989318847,125.88419967651367,128.22186660766602,118.3341000366211,73.5999984741211,193.77999877929688,127.43000030517578,-0.08916346783871265,0.011762531406855237,-0.10092599924556789,-0.028782414683879765,0.011874617770667673,-0.04065703245454744,-0.32339530272631556,0.054196231857655874,-0.37759153458397143,-0.08058359856766639,0.022555575931778878,0.09173665866287721,-0.1995384200227252,False,True,False,False,False,False,0,False,True,True,True,True,False
ACM,2026-09-22,62.27000045776367,64.77400016784668,67.3020004272461,75.81122655232747,81.10174247741699,60.349998474121094,134.00798557029597,70.5,-0.038894897702644426,0.011762531406855237,-0.05065742910949966,-0.05708662031343592,0.011874617770667673,-0.0689612380841036,-0.09442899627823831,0.054196231857655874,-0.14862522813589418,-0.0747674651204766,-0.03865748145234937,0.11673758215938054,-0.09350531051497826,False,False,False,False,False,False,0,False,True,True,True,False,False
ACMR,2026-09-22,75.80000305175781,72.30049991607666,78.16459999084472,70.8403332010905,65.36077489852906,28.459999084472656,127.19000244140625,83.5,-0.045460275077081724,0.011762531406855237,-0.05722280648393696,-0.014432460765808286,0.011874617770667673,-0.02630707853647596,-0.235270369740061,0.054196231857655874,-0.28946660159771687,-0.030251506940019768,0.048402198321494685,0.09221553231427769,-0.14393717893995672,False,True,False,False,False,False,0,False,True,True,True,True,False
ACN,2026-09-22,183.72000122070312,186.3379981994629,172.9121990966797,175.50913579305012,196.62741939544676,116.74622215829481,285.212766378532,197.6300048828125,-0.008419675997796139,0.011762531406855237,-0.020182207404651376,0.026196740621039494,0.011874617770667673,0.014322122850371821,0.4638932680740351,0.054196231857655874,0.4096970362163792,0.06250456694487183,-0.014049721495652104,0.07038406779556326,0.1586703560947655,False,False,True,False,True,True,2,True,True,True,True,False,False
ACNB,2026-09-22,63.939998626708984,64.64161701202393,63.63690338134766,55.53555056254069,53.85031539916992,40.899539947509766,67.5999984741211,67.5999984741211,-0.0014599671607173903,0.011762531406855237,-0.013222498567572627,-0.021276644196953964,0.011874617770667673,-0.03315126196762164,0.10406416335959845,0.054196231857655874,0.049867931501942575,0.004762884886855945,-0.01085397330305702,0.054142010799205054,0.008027920780223654,True,True,True,False,False,True,1,False,True,True,True,False,False
ACRE,2026-09-22,4.449999809265137,4.477500033378601,4.5554000091552735,4.661565446853638,4.6759469914436345,3.934243492589905,5.519249832592374,4.75,-0.06708599013436911,0.011762531406855237,-0.07884852154122435,-0.008908677926962594,0.011874617770667673,-0.020783295697630266,0.011439532074908998,0.054196231857655874,-0.042756699782746876,-0.02313741925589574,-0.006141870219644332,0.06315793489155017,-0.05279874766911454,False,False,False,False,False,False,0,False,True,True,True,False,False
ACRS,2026-09-22,5.71999979019165,5.819250011444092,5.785400009155273,4.747800013224284,4.373900014162063,1.7400000095367432,6.599999904632568,6.599999904632568,-0.10764431726141632,0.011762531406855237,-0.11940684866827156,-0.05610563627034337,0.011874617770667673,-0.06798025404101105,0.162601565343941,0.054196231857655874,0.10840533348628512,-0.01130435559514087,-0.017055500460928307,0.13333335259948143,-0.01799665688099679,False,True,True,False,False,True,1,False,True,True,True,False,False
ACT,2026-09-22,47.61000061035156,48.99349994659424,48.227666015625,44.14267901102702,43.0085906791687,33.92091417829115,50.31589841130723,50.20000076293945,-0.032120310235168814,0.011762531406855237,-0.04388284164202405,-0.034279891538792406,0.011874617770667673,-0.04615450930946008,0.10436234006306022,0.054196231857655874,0.05016610820540435,-0.012807283791700041,-0.028238426275950343,0.05159362775348758,-0.006717595236539895,False,True,True,False,False,True,1,False,True,True,True,False,False
ACTG,2026-09-22,4.340000152587891,4.508500027656555,4.55100001335144,4.647133312225342,4.44849998831749,3.1500000953674316,5.269999980926514,4.670000076293945,-0.037694028307420635,0.011762531406855237,-0.04945655971427587,-0.048245568629886826,0.011874617770667673,-0.0601201864005545,-0.0939456811793069,0.054196231857655874,-0.14814191303696278,-0.04636340587662735,-0.037373821456145775,0.07066379407169915,-0.09106342638060637,False,True,True,False,False,False,0,False,True,True,True,False,False
ACVA,2026-09-22,10.449999809265137,8.419999933242797,7.969799947738648,6.381999969482422,6.79534998178482,4.065000057220459,10.550000190734863,10.5,0.40646030292059887,0.011762531406855237,0.39469777151374363,0.48648641499116296,0.011874617770667673,0.4746117972204953,0.6328124458668762,0.054196231857655874,0.5786162140092204,0.311199763832243,0.2410926237668656,0.0047619229271298365,0.48424795365328466,True,False,True,True,True,True,3,True,False,False,False,True,False
ADAM,2026-09-22,8.800000190734863,9.388000059127808,9.407599964141845,8.566638307571411,8.231923158168792,5.870008094975573,10.359999656677246,9.960000038146973,-0.11468807221061039,0.011762531406855237,-0.12645060361746563,-0.09371780060113888,0.011874617770667673,-0.10559241837180655,-0.029768413800877025,0.054196231857655874,-0.0839646456585329,-0.06458605550011887,-0.06263313428734396,0.1164658476876797,-0.10528458338476072,False,True,True,False,False,False,0,False,True,False,True,False,False
ADBE,2026-09-22,238.25,265.76900177001954,256.72919891357424,246.6999996948242,264.17905006408694,190.1199951171875,368.7300109863281,294.5299987792969,-0.13458041930910325,0.011762531406855237,-0.1463429507159585,-0.07389415005831623,0.011874617770667673,-0.0857687678289839,0.20675686997189535,0.054196231857655874,0.15256063811423948,-0.07197934240349146,-0.10354481367933506,0.19108409673905485,-0.014666678606484379,False,False,True,False,False,True,1,False,True,False,True,False,False
ADC,2026-09-22,67.31999969482422,71.2318099975586,74.5780258178711,75.23396321614584,74.11619434356689,67.10723104175784,81.22410479931638,74.37771201114,-0.08545670900617797,0.011762531406855237,-0.0972192404130332,-0.07502059873661082,0.011874617770667673,-0.0868952165072785,-0.08520326980041892,0.054196231857655874,-0.1393995016580748,-0.09732124232909956,-0.05491662085897374,0.09489015089975757,-0.1120265401298989,False,True,False,False,False,False,0,False,True,False,True,False,False
ADCT,2026-09-22,1.2300000190734863,1.1584999978542327,1.1440399956703187,2.481773339907328,2.7942300057411193,0.7799999713897705,4.980000019073486,1.3700000047683716,0.2337011484027749,0.011762531406855237,0.22193861699591966,-0.053846104469523204,0.011874617770667673,-0.06572072224019088,0.06956525615122544,0.054196231857655874,0.015369024293569566,0.07513725370484248,0.061717756885356516,0.10218977022453025,0.08177891206775752,False,False,False,True,False,False,1,False,True,True,True,True,False
ADEA,2026-09-22,25.829999923706055,25.717999839782713,26.65536563873291,26.977117932637533,24.46980932712555,11.493010898681673,34.210787468979454,27.530000686645508,-0.014122097253672639,0.011762531406855237,-0.025884628660527875,-0.05036767650021734,0.011874617770667673,-0.06224229427088501,-0.14842728901889568,0.054196231857655874,-0.20262352087655155,-0.030964336644758506,0.004354929800959495,0.061750843463077146,-0.10385171866900879,False,True,True,False,False,False,0,False,True,True,True,True,False
ADI,2026-09-22,390.3699951171875,366.5864562988281,372.44299743652346,372.6106903076172,353.0176574707031,220.7095909693863,444.5555481415484,390.5450134277344,0.04950379372705482,0.011762531406855237,0.03774126232019959,0.07480721915468669,0.011874617770667673,0.06293260138401902,-0.03855189498938705,0.054196231857655874,-0.09274812684704292,0.04813353400131892,0.06487838928498735,0.00044813863838837623,-0.00941622553393353,True,True,True,True,True,False,2,True,True,True,False,True,False
ADIG,2026-09-22,21.020000457763672,21.098000144958498,,,,,,23.049999237060547,-0.0047348663587153395,0.011762531406855237,-0.016497397765570576,0.0062231245530650625,0.011874617770667673,-0.00565149321760261,,0.054196231857655874,,,-0.003697018042416886,0.08806936427281856,,False,False,False,False,False,False,0,False,False,True,True,False,False
ADM,2026-09-22,82.33999633789062,84.09099998474122,82.31060836791993,76.48993550618489,72.78345420837402,54.002180295462104,88.75,88.75,0.02540464767875439,0.011762531406855237,0.013642116271899152,-0.02556217351608725,0.011874617770667673,-0.03743679128675492,0.09259757757971987,0.054196231857655874,0.038401345722063995,0.00035703745305015744,-0.020822723563381586,0.07222539337588028,0.013330026540234276,True,True,True,True,False,True,2,True,True,True,True,True,True
ADMA,2026-09-22,9.8100004196167,9.361749982833862,9.220800018310547,10.198600006103515,12.153050012588501,7.210000038146973,20.45800018310547,9.835000038146973,-0.0030487533034541103,0.011762531406855237,-0.014811284710309347,0.02830193488923527,0.011874617770667673,0.016427317118567597,0.12888387725146444,0.054196231857655874,0.07468764539380857,0.06389905432675325,0.047881051897857775,0.0025419032469046797,0.027236007697113207,False,False,False,False,True,True,2,True,True,True,False,False,False
ADNT,2026-09-22,18.299999237060547,18.699999809265137,19.533799934387208,20.74433339436849,20.87265009880066,17.399999618530273,27.31999969482422,20.149999618530273,-0.08545731995310646,0.011762531406855237,-0.0972198513599617,-0.025559181684497556,0.011874617770667673,-0.03743379945516523,-0.1068814328219051,0.054196231857655874,-0.16107766467956097,-0.06316234943896826,-0.021390405148902985,0.09181143506168782,-0.11080576630684211,False,False,False,False,False,False,0,False,True,True,True,False,False
ADP,2026-09-22,269.6400146484375,275.25772247314455,267.9006066894531,230.9538101196289,234.71882438659668,185.5556710139385,286.16855512734946,286.16855512734946,-0.033632474351060315,0.011762531406855237,-0.04539500575791555,0.01270969833149116,0.011874617770667673,0.0008350805608234868,0.23068330111846436,0.054196231857655874,0.17648706926080848,0.006492736169876112,-0.02040890178932271,0.05775805965668208,0.05260384151332187,True,False,True,False,False,True,1,False,True,True,True,False,False
ADPT,2026-09-22,28.059999465942383,25.810500144958496,24.575600090026857,18.576466687520345,18.135900020599365,12.0,28.780000686645508,28.780000686645508,0.0796460066584741,0.011762531406855237,0.06788347525161886,0.15283481060122228,0.011874617770667673,0.1409601928305546,0.6285548584698568,0.054196231857655874,0.5743586266122009,0.14178288070896583,0.08715442584801195,0.02501741499392041,0.28508887931163884,True,True,True,True,True,True,3,True,True,True,True,False,False
ADSK,2026-09-22,219.6199951171875,231.6614990234375,233.5597994995117,231.96399983723958,242.60189994812012,185.5,326.4700012207031,271.7200012207031,-0.1347752687510787,0.011762531406855237,-0.14653780015793394,0.034918185612762054,0.011874617770667673,0.02304356784209438,0.16336474487398278,0.054196231857655874,0.1091685130163269,-0.059684091235715275,-0.05197887416342646,0.1917415202026209,-0.010339001288223938,False,False,False,False,True,True,2,True,True,False,True,False,False
ADT,2026-09-22,6.539999961853027,7.152263855934143,7.209910373687745,6.918415168126424,7.155325863361359,6.09877033339825,8.612111396494088,7.555592123051817,-0.10685337035628517,0.011762531406855237,-0.11861590176314041,-0.08706056294377695,0.011874617770667673,-0.09893518071444463,0.0047900401392235725,0.054196231857655874,-0.0494061917184323,-0.09291522045537848,-0.08560420957808033,0.13441595902196166,-0.08699587353551802,False,False,False,False,False,False,0,False,True,False,True,False,False
ADTN,2026-09-22,7.289999961853027,7.396999955177307,8.44920000076294,12.128133341471354,11.384350004196166,6.960000038146973,19.979999542236328,8.050000190734863,-0.0617760643824673,0.011762531406855237,-0.07353859578932254,-0.03825857055038584,0.011874617770667673,-0.05013318832105351,-0.4961990444143982,0.054196231857655874,-0.5503952762720541,-0.13719642555570222,-0.014465322965074289,0.09440996408379682,-0.2596001864887614,False,False,False,False,False,False,0,False,True,True,True,True,False
ADUS,2026-09-22,114.23999786376953,117.54049987792969,116.70399963378907,104.24846633911133,105.6887999343872,87.94999694824219,124.44000244140625,122.58000183105469,-0.05438291389450378,0.011762531406855237,-0.06614544530135902,-0.04257460479422914,0.011874617770667673,-0.054449222564896815,0.18888544299717003,0.054196231857655874,0.13468921113951415,-0.021113258994991058,-0.028079700338078,0.06803723154434055,0.016527661822282692,False,False,True,False,False,True,1,False,True,True,True,False,False
ADV,2026-09-22,33.04499816894531,32.71725006103516,34.39490013122558,31.774966710408528,29.157100052833556,12.225000381469727,47.45000076293945,35.0,-0.03883079865311678,0.011762531406855237,-0.05059333005997202,0.07011007341377673,0.011874617770667673,0.05823545564310906,-0.1703490672907586,0.054196231857655874,-0.22454529914841448,-0.03924715458193051,0.010017593388769777,0.05585719517299107,-0.09840836055473279,False,False,True,False,True,False,1,False,True,True,True,True,False
AEBI,2026-09-22,12.010000228881836,12.26599998474121,12.617317295074463,12.25406759897868,12.669335856437684,8.873782668518013,15.869154833390223,13.039999961853027,-0.025162294936794338,0.011762531406855237,-0.036924826343649575,-0.035341332299126504,0.011874617770667673,-0.04721595006979418,-0.03106085442605311,0.054196231857655874,-0.08525708628370898,-0.04813361287424467,-0.020870679616650546,0.0789877098147495,-0.05831595506490226,False,False,True,False,False,False,0,False,True,True,True,False,False
