ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
ACAD,2026-08-14,28.239999771118164,26.989999866485597,24.887399978637696,23.60639996846517,23.955849981307985,19.690000534057617,29.850000381469727,0.10788544624138963,,,0.06365350593677555,,,0.30018419262816765,,,0.13471072893746228,0.04631344612138122,,True,True,True,False,False,False,True,True,False
ACCO,2026-08-14,4.340000152587891,4.235500013828277,4.079400000572204,3.7277322483062743,3.6570182263851168,2.755259566203928,4.559999942779541,0.10152286537011346,,,0.026004759578818648,,,0.12913906873977288,,,0.06388198067831863,0.024672444438303857,,True,True,True,False,False,False,True,True,False
ACDC,2026-08-14,5.369999885559082,4.518000042438507,5.364200034141541,5.828533352216085,5.403850011825561,3.0799999237060547,8.220000267028809,0.11874993170301384,,,0.32920790501592556,,,-0.2623626743411247,,,0.001081214604344849,0.18857898076971336,,False,True,True,False,False,False,True,False,False
ACEL,2026-08-14,12.420000076293945,12.199000072479247,12.50580005645752,11.834400005340576,11.533150010108947,9.550000190734863,14.0,-0.0024096171430353364,,,0.033277837212719596,,,0.060631941574214254,,,-0.006860814963955186,0.018116239241056365,,False,True,True,False,False,False,True,True,False
ACGL,2026-08-14,98.70999908447266,100.56500015258788,97.38119995117188,96.20353302001953,95.19114982604981,82.44999694824219,107.08999633789062,-0.02777503918772084,,,-0.018104045726886286,,,0.04665466694710951,,,0.013645335382671986,0.0184457919286096,,True,True,False,False,False,False,True,True,False
ACH,2026-08-14,0.949999988079071,2.72750001847744,2.9776000106334686,2.762333336273829,2.8565000048279763,0.9300000071525574,6.130000114440918,-0.718100884172147,,,-0.7155688585353318,,,-0.7557840713470949,,,-0.6809511067012108,0.651695698755894,,False,False,False,False,False,False,True,False,False
ACHC,2026-08-14,30.829999923706055,31.945999908447266,29.218799934387206,24.037066612243652,22.1781999540329,11.430000305175781,35.83000183105469,-0.024367102799631613,,,0.09559348231710185,,,0.18485777791395885,,,0.05514257919342702,0.03493395066485664,,True,True,True,False,False,False,True,True,False
ACHR,2026-08-14,6.619999885559082,5.418999981880188,5.224600009918213,6.127400007247925,6.697700011730194,4.300000190734863,14.619999885559082,0.4743875775099371,,,0.42672415432054045,,,0.032761317183455985,,,0.267082623165771,0.221627589535845,,False,False,False,False,False,False,True,False,False
ACHV,2026-08-14,7.590000152587891,6.509999990463257,6.104000005722046,4.975800005594889,4.894499999284744,2.4600000381469727,7.599999904632568,0.27348995033693035,,,0.1822430003722597,,,0.3108808640058769,,,0.2434469438848017,0.16589864265848947,,True,True,True,False,False,False,True,False,False
ACI,2026-08-14,12.420000076293945,12.281497764587403,13.552866649627685,15.616908988952638,15.980530538558959,10.857226228902356,19.182874764419157,-0.13707409507606727,,,0.07253887375839096,,,-0.20808123189258432,,,-0.0835887050777454,0.011277314409151402,,False,False,False,False,False,False,True,True,False
ACIC,2026-08-14,9.859999656677246,10.355999851226807,10.607999935150147,11.012466678619385,11.119190554618836,9.697767279416603,12.300000190734863,-0.049180350483132185,,,-0.0715631108353657,,,-0.07243654275390099,,,-0.07051284719510265,0.04789495960554722,,False,False,False,False,False,False,True,True,False
ACIW,2026-08-14,53.439998626708984,56.16999988555908,51.31619987487793,45.25506673177083,45.82484998703003,38.04999923706055,61.08000183105469,-0.05298602981209899,,,-0.07366961520488513,,,0.26156746592798186,,,0.041386516480359514,0.048602479337942095,,True,False,True,False,False,False,True,True,False
ACLS,2026-08-14,140.14999389648438,134.56149864196777,151.37559921264648,122.73886667887369,112.9378498840332,73.5999984741211,193.77999877929688,0.026288784432280554,,,0.1193195026056384,,,-0.15101773478342972,,,-0.07415729730914433,0.041531160925801634,,False,True,True,False,False,False,True,True,False
ACM,2026-08-14,63.11000061035156,70.41650047302247,69.83562805175781,81.90590977986653,89.23880615234376,60.349998474121094,134.00797011535494,-0.08110075233072556,,,-0.1205407088681183,,,-0.20262214615558494,,,-0.09630653620558305,0.1037611896869275,,False,False,False,False,False,False,True,True,False
ACMR,2026-08-14,80.41999816894531,81.02400054931641,90.72240005493164,67.84839983622233,60.152649898529056,24.139999389648438,127.19000244140625,-0.04364369519292777,,,0.024850221969000108,,,0.2726697249041179,,,-0.1135596267266773,0.007454610686662711,,False,True,True,False,False,False,True,True,False
ACN,2026-08-14,176.88999938964844,163.99249954223632,152.19936294555663,187.69388392130534,204.1971586227417,116.74622215829481,285.21273559125314,0.223221067997051,,,0.06611620866541412,,,0.09163338922706465,,,0.16222562280319086,0.07864688862852759,,False,False,True,False,False,False,True,True,False
ACNB,2026-08-14,64.93000030517578,63.55649967193604,59.967399978637694,52.915383173624676,51.43162099838257,40.45814592476622,65.94000244140625,0.08324994649304629,,,0.017233251489363388,,,0.2633755287102124,,,0.08275496900492474,0.02161070292305958,,True,True,True,False,False,False,True,True,False
ACRE,2026-08-14,4.71999979019165,4.608999967575073,4.580320711135864,4.706240971883138,4.656272456645966,3.616424287990105,5.5192503244611615,0.08755751710680704,,,0.09512757606852729,,,0.004377593878856834,,,0.03049548009077019,0.024083276935881023,,True,False,True,False,False,False,True,True,False
ACRS,2026-08-14,5.78000020980835,5.66150004863739,5.185400037765503,4.2650000190734865,3.8785500156879427,1.5800000429153442,6.514999866485596,0.050909129056063485,,,0.08646616979399835,,,0.1676768550555625,,,0.11466813895019601,0.02093087700307976,,True,True,True,False,False,False,True,True,False
ACT,2026-08-14,49.939998626708984,47.796500015258786,45.22179992675781,42.657831217447914,41.43276107788086,34.08547204073383,50.2599983215332,0.09903169313378823,,,0.05158974229628388,,,0.1717859035942486,,,0.1043346064860946,0.044846350899457016,,True,True,True,False,False,False,True,True,False
ACTG,2026-08-14,4.590000152587891,4.598999977111816,4.615799942016602,4.531799976030985,4.3106499814987185,3.130000114440918,5.269999980926514,0.04081639714373453,,,0.04081639714373453,,,-0.010775800719058148,,,-0.005589451395815792,0.001956909016898429,,False,True,True,False,False,False,True,True,False
ACVA,2026-08-14,8.270000457763672,7.751499962806702,7.105199966430664,6.3305333201090495,6.670399980545044,4.065000057220459,12.210000038146973,0.08387946706730154,,,0.10413894665968249,,,0.44580432886459653,,,0.16393634195184403,0.06689034347479102,,True,False,True,False,False,False,True,True,False
ADAM,2026-08-14,10.119999885559082,9.332499885559082,9.138028163909912,8.202557175954183,7.793674063682556,5.790831224295918,10.359999656677246,0.1169977281289385,,,0.1319910917853968,,,0.20498329627703415,,,0.10745991411225986,0.08438253518958633,,True,True,True,False,False,False,True,True,False
ADBE,2026-08-14,264.0199890136719,249.48699645996095,230.52659912109374,250.55213317871093,272.3169998168945,190.1199951171875,370.8599853515625,0.12200922932706737,,,0.054350805289421045,,,0.11396141569066565,,,0.14529078214954416,0.05825150312410475,,False,False,True,False,False,False,True,True,False
ADC,2026-08-14,74.73999786376953,77.51159744262695,76.44311065673828,75.46313023885091,74.29700176239014,67.352896742115,81.5214590551872,-0.07126481699321119,,,-0.039331684678116985,,,0.00328186134845021,,,-0.02227948049650208,0.03575722434193051,,False,True,False,False,False,False,True,True,False
ADCT,2026-08-14,1.0099999904632568,1.1569999992847442,1.2260799980163575,2.9761600081125894,3.22317000746727,0.7799999713897705,4.980000019073486,-0.17886180910464322,,,-0.09009011040820591,,,-0.7055393671119858,,,-0.17623646736158394,0.12705273026133324,,False,False,False,False,False,False,True,True,False
ADEA,2026-08-17,29.670000076293945,27.59099998474121,29.036399841308594,25.800182291666665,22.930899896621703,11.514944624004572,34.27607547663534,0.16903077452260096,,,0.06765020146926926,,,-0.005342671418833933,,,0.021820895098846327,0.07535066118308491,,True,True,True,False,False,False,True,True,False
ADI,2026-08-14,389.3900146484375,376.52750091552736,391.56560180664064,363.65980712890627,337.0730857086182,221.38204566334417,445.9100036621094,0.02328335715334573,,,0.05982420393360366,,,-0.0851318214940675,,,-0.00555612430756236,0.03416088785449912,,False,True,True,False,False,False,True,True,False
ADIG,2026-08-14,21.239999771118164,,,,,,,,,,0.055665948567000134,,,,,,,,,False,False,False,False,False,False,False,False,False
ADM,2026-08-14,80.44999694824219,81.43399963378906,79.98740005493164,73.69474103291829,69.75951400756836,54.344923407873594,88.45999908447266,-0.02247880965875748,,,0.014885837708421112,,,-0.02303760558771306,,,0.005783372043507651,0.01208343799852588,,True,True,True,False,False,False,True,True,False
ADMA,2026-08-14,9.470000267028809,9.071250009536744,8.741699981689454,11.697633349100748,13.174624996185303,7.210000038146973,20.45800018310547,0.05574135842981631,,,0.09227222418628034,,,0.2017766661797442,,,0.08331334715957617,0.0439575865589475,,False,False,False,False,False,False,True,True,False
ADNT,2026-08-14,20.3799991607666,20.20650005340576,20.47700008392334,21.462733472188315,21.121400117874146,17.68000030517578,27.31999969482422,0.06145824744469941,,,-0.06855576131326713,,,-0.07866191738024808,,,-0.004737067087912661,0.008586301779243405,,False,True,False,False,False,False,True,True,False
ADP,2026-08-14,272.9599914550781,263.9504989624023,244.91572052001953,226.0535739135742,232.80461074829103,186.7431928048107,301.6959141900666,0.06392264597967534,,,0.024393906058860715,,,0.319916142000785,,,0.11450580173258507,0.034133265624018146,,True,False,True,False,False,False,True,True,False
ADPT,2026-08-14,24.739999771118164,23.57100009918213,21.20240005493164,17.143866685231526,16.96840000152588,11.920000076293945,26.155000686645508,0.11945698389498705,,,0.09614533033385775,,,0.8770864338601552,,,0.16684902214000452,0.04959482699151986,,True,True,True,False,False,False,True,True,False
ADSK,2026-08-14,251.66000366210938,234.77300033569335,217.55700012207032,235.0766665649414,250.797749710083,185.5,329.0899963378906,0.15940295997734721,,,0.07455169488207036,,,0.07611392715856313,,,0.1567543380397045,0.07192906894008216,,True,False,True,False,False,False,True,True,False
ADT,2026-08-14,7.489999771118164,7.351999998092651,6.932958965301514,7.104133113225301,7.335943808555603,6.146723318278278,8.727689442365651,0.10471969606766196,,,-0.00266317671825822,,,0.11222288545377435,,,0.08034676227056314,0.018770371743921974,,True,False,True,False,False,False,True,True,False
ADTN,2026-08-14,8.399999618530273,8.966999983787536,12.228400049209595,12.44620000521342,11.46784999370575,7.110000133514404,19.979999542236328,-0.3333333837922904,,,-0.012926040821742202,,,-0.4414893856492179,,,-0.31307451631227734,0.06323189096491665,,False,True,False,False,False,False,True,True,False
ADUS,2026-08-14,116.05999755859375,116.10749969482421,106.48759963989258,102.5881332397461,105.36294990539551,87.94999694824219,124.44000244140625,0.019680178086236566,,,0.005022464364392798,,,0.2559246072855803,,,0.08989213721665235,0.0004091220322142601,,True,False,True,False,False,False,True,True,False
ADV,2026-08-14,32.779998779296875,35.59250011444092,37.969000091552736,29.34883335749308,28.537125039100648,12.225000381469727,53.625,-0.20398255132657528,,,-0.19241195722915205,,,-0.08537950223948487,,,-0.13666415496178153,0.0790194936040171,,False,False,True,False,False,False,True,True,False
AEBI,2026-08-14,12.710000038146973,13.07950005531311,12.529789714813232,12.714672164916992,12.524230141639709,8.891681126045773,15.901162242010455,0.06896548958341442,,,-0.02004627783569024,,,0.03884049028490821,,,0.014382549702385505,0.02825031657200386,,False,False,True,False,False,False,True,True,False
AEE,2026-08-14,109.73999786376953,109.99349975585938,110.85612503051757,108.80820983886719,106.54675155639649,95.2470544012244,118.31999969482422,-0.029708228609042653,,,0.001185998108695241,,,0.008335261721063025,,,-0.01006824987289412,0.002304698847227467,,False,True,False,False,False,False,True,True,False
AEHR,2026-08-14,134.05999755859375,95.87650032043457,93.43360000610352,68.80300001780192,57.348650007247926,16.3799991607666,147.39999389648438,0.5921615489012493,,,0.6761689413829197,,,0.2606733324743029,,,0.43481571458058266,0.3982571027367898,,True,True,True,False,False,False,False,False,False
AEIS,2026-08-14,330.260009765625,305.94350509643556,321.393801574707,318.65594868977865,291.69261627197267,143.1266613683259,397.31723270648,0.10632460779870745,,,0.20418580181578805,,,-0.06932400784859805,,,0.027586742953588095,0.07948037550764384,,True,True,True,False,False,False,True,True,False
AEO,2026-08-14,16.170000076293945,17.429500007629393,17.27702938079834,18.86247942606608,19.548634939193725,11.727982082472606,27.92989601877248,-0.07547168165227647,,,-0.05878930215021916,,,0.04907238421840776,,,-0.06407521108546266,0.07226253941789085,,False,False,False,False,False,False,True,True,False
AEP,2026-08-14,125.5999984741211,127.86083641052247,130.08234588623046,127.75480051676432,124.69401756286621,102.51961940711924,139.51778685967835,-0.04485850858468199,,,-0.010119333625038696,,,-0.010892970386527923,,,-0.034457768896861696,0.017682020545701,,False,True,True,False,False,False,True,True,False
AES,2026-08-14,14.729999542236328,14.680454063415528,14.575592918395996,14.442860590616862,14.204943761825561,11.745308197395348,17.228388198474462,0.006527380688845508,,,0.003405942508251769,,,0.033033339125347005,,,0.010593505506417689,0.003374928228158149,,True,True,True,False,False,False,True,True,False
AESI,2026-08-14,12.449999809265137,11.746499967575073,14.310400047302245,13.843600018819172,12.83815001487732,7.642000198364258,20.1299991607666,-0.1530612264757899,,,0.15384614024845922,,,-0.3189278259513135,,,-0.13000337040807086,0.05989016674175274,,False,True,True,False,False,False,True,True,False
AEVA,2026-08-14,23.280000686645508,19.422500133514404,21.36060001373291,17.938400020599364,16.791950011253356,8.829999923706055,31.299999237060547,0.38777950617236234,,,0.32725196530844025,,,0.09656152560581899,,,0.089857057932764,0.19860988681239916,,True,True,True,False,False,False,True,False,False
AFG,2026-08-14,146.2899932861328,143.36849822998047,138.5400262451172,132.04659683227538,131.8966445541382,121.54547184658738,148.0500030517578,0.0269114820402494,,,0.032392353117461026,,,0.11546382636609187,,,0.055940274093089215,0.020377524297324406,,True,True,True,False,False,False,True,True,False
AFL,2026-08-14,121.44999694824219,124.81800003051758,120.96280029296875,114.69196146647135,113.24214267730713,101.34799583572888,130.22000122070312,-0.004916067910798683,,,-0.04730158652261629,,,0.05095461840681481,,,0.004027656883715203,0.026983312354403436,,True,True,False,False,False,False,True,True,False
AFRI,2026-08-14,10.619999885559082,10.618000173568726,10.305400066375732,10.049866727193196,10.053250031471253,7.610000133514404,11.75,0.0018867456009075134,,,0.01724140923472839,,,0.06199998855590816,,,0.030527666772474094,0.00018833226197659627,,True,False,True,False,False,False,True,True,False
AFRM,2026-08-14,78.3499984741211,74.60400085449218,75.46700019836426,64.37810015360515,66.29765012741089,42.095001220703125,100.0,-0.018662298748909234,,,0.09565090383943864,,,0.1595382392775504,,,0.03820210513441502,0.05021175240903114,,True,False,True,False,False,False,True,True,False
AGCO,2026-08-14,101.33000183105469,109.06881828308106,112.38468795776367,116.81629760742187,113.87534908294678,98.45190016456642,142.68133890642468,-0.10907612955227897,,,-0.051277895421834585,,,-0.14249673033736232,,,-0.09836470009921239,0.07095351883194309,,False,True,False,False,False,False,True,True,False
AGIO,2026-08-14,33.560001373291016,34.81100025177002,34.571200103759764,30.767666664123535,31.26520007133484,22.239999771118164,46.0,-0.17237972861368256,,,0.024732866360031025,,,0.19899970159772296,,,-0.029249743353826352,0.03593688401456932,,False,False,True,False,False,False,True,True,False
AGL,2026-08-14,96.9000015258789,100.85050010681152,104.89280014038086,53.65663340250651,44.609350066184994,7.480000019073486,133.0399932861328,-0.16357356234644482,,,0.0015504033682574025,,,0.6255661891245101,,,-0.07619968771741215,0.039171829358789635,,False,False,True,False,False,False,True,True,False
AGM,2026-08-14,232.6999969482422,222.2309997558594,202.26021423339844,176.6378968302409,174.10127685546874,135.37011976325013,248.2899932861328,0.1481719003829265,,,0.05628685303999337,,,0.3267172163051031,,,0.15049812356926373,0.04710862662672593,,True,True,True,False,False,False,True,True,False
AGNC,2026-08-14,10.960000038146973,10.727148342132569,10.611171855926514,10.388726634979248,10.172525825500488,8.321179871289742,11.324175404574905,-0.03046563897739052,,,0.028142607413610188,,,0.0742093236348722,,,0.032873671914533276,0.021706765730072155,,True,True,True,False,False,False,True,True,False
AGNT,2026-08-14,4.349999904632568,4.138691604137421,4.545009942054748,5.929933870633443,6.9547498691082,3.6440553137447833,11.878463064819478,-0.060069120784568164,,,0.08614226724930085,,,-0.09699640258038611,,,-0.042906405026260086,0.05105678816075696,,False,False,False,False,False,False,True,True,False
AGO,2026-08-14,76.79000091552734,81.63550071716308,80.31940017700195,81.55771957397461,83.00414184570313,72.76000213623047,91.53583001063276,-0.08767966512966885,,,-0.07168762352111313,,,0.013729385023463214,,,-0.043942052028486,0.05935530203242839,,False,False,False,False,False,False,True,True,False
AGX,2026-08-14,578.219970703125,578.2495315551757,639.9339825439453,558.1509010823568,501.4270433044434,196.0642388471278,805.0899269213769,0.056956138280976676,,,0.013656326152841958,,,-0.2189415147424072,,,-0.09643809130980519,5.112127280282132e-05,,False,True,True,False,False,False,True,True,False
AGYS,2026-08-14,114.0,107.81399993896484,101.23760009765626,86.68606653849284,95.97014987945556,61.5,145.25,0.03872437357630987,,,0.05898744434847569,,,0.6500217982712446,,,0.12606383290430445,0.05737659361991159,,True,False,True,False,False,False,True,True,False
AHCO,2026-08-14,5.809999942779541,8.611500000953674,9.460800008773804,10.411933310826619,10.232199971675874,5.210000038146973,13.430000305175781,-0.4353741531274725,,,-0.45599253026576436,,,-0.4830960799742474,,,-0.38588703519877443,0.32532079868360714,,False,False,False,False,False,False,True,False,False
AHR,2026-08-14,54.310001373291016,55.719000053405765,52.63585823059082,50.421055501302085,49.65910404205322,38.83942782441542,58.70000076293945,-0.04028978217263024,,,-0.023201387342312696,,,0.0671171026666082,,,0.03180613366967422,0.025287580156934733,,True,True,True,False,False,False,True,True,False
AHRT,2026-08-14,6.789999961853027,6.946499967575074,6.90019323348999,6.36408576965332,6.305227091312409,5.024537688846294,7.199999809265137,-0.03413943681260079,,,-0.024425298184223343,,,0.05839978343912877,,,-0.015969592141585442,0.02252933224682332,,False,False,True,False,False,False,True,True,False
AI,2026-08-14,9.930000305175781,9.374999904632569,9.568599967956542,9.800266660054525,11.044349989891053,7.675000190734863,20.219999313354492,0.11447816781500042,,,0.08169934368925258,,,0.09966784040075027,,,0.037769406018592244,0.05920004332682332,,False,False,False,False,False,False,True,True,False
AIG,2026-08-14,76.63999938964844,78.696000289917,77.16323196411133,76.14580744425456,76.77898754119873,70.36459211908439,86.2052751457103,-0.029873425447488167,,,-0.024688246324773733,,,0.009807601564728818,,,-0.006780853537942111,0.026125862721030624,,False,False,False,False,False,False,True,True,False
AIN,2026-08-14,64.87000274658203,69.48000030517578,70.43149612426758,61.3709858194987,58.494413719177246,40.53541644218319,77.0,-0.09752357783378474,,,-0.12479762084772117,,,0.06049359249234132,,,-0.07896315829885237,0.06634999335557479,,False,False,True,False,False,False,True,True,False
AIOT,2026-08-14,3.109999895095825,3.8044999957084658,3.973199987411499,3.821800004641215,4.137950001955033,2.7799999713897705,5.880000114440918,-0.2630331635740235,,,-0.20663269526359607,,,-0.046012299327067185,,,-0.21725563652738256,0.18254701048654154,,False,False,False,False,False,False,True,False,False
AIP,2026-08-14,28.31999969482422,29.74550018310547,35.05700004577637,25.637200012207032,23.011600003242492,8.420000076293945,50.2599983215332,-0.15234960119229557,,,-0.052208818934329604,,,-0.1267345227158574,,,-0.19217275700017633,0.04792323139655563,,False,True,False,False,False,False,True,True,False
AIR,2026-08-14,145.25,140.4784984588623,135.65659912109376,119.21899978637695,110.23014965057374,71.66999816894531,154.0,0.08817803902605759,,,0.037203705824392586,,,0.3369845435938017,,,0.07071827644995499,0.03396606308783248,,True,True,True,False,False,False,True,True,False
AIT,2026-08-14,361.95001220703125,347.65834350585936,333.56935607910157,299.2058631388346,288.3270624542236,236.74645562653566,374.2654772607265,0.10055239288282647,,,0.06654967966760683,,,0.1690657707663228,,,0.08508172471694198,0.04110837253911905,,True,True,True,False,False,False,True,True,False
AIZ,2026-08-14,282.3800048828125,282.0044998168945,271.41439331054687,243.77512339274088,238.9173599243164,200.1230342841992,303.94000244140625,0.008932399443992933,,,-0.00028317841352887285,,,0.1606000734513504,,,0.04040173197343666,0.0013315570005507248,,True,True,True,False,False,False,True,True,False
AJG,2026-08-14,251.2100067138672,252.9884994506836,238.26471069335938,226.33672078450522,232.69223587036132,190.11718400319418,310.73199143744074,-0.01032184965641425,,,0.007176684139454714,,,0.27682968860905266,,,0.05433157089371954,0.00702993511830805,,True,False,True,False,False,False,True,True,False
AKAM,2026-08-14,124.98999786376953,118.27750015258789,124.28620056152344,114.30960027058919,106.95815010070801,70.41999816894531,165.4499969482422,-0.00888115725288563,,,0.09881316803313878,,,-0.16428189419566097,,,0.0056627147588899085,0.05675211010143058,,True,True,True,False,False,False,True,True,False
AKBA,2026-08-14,0.8730000257492065,1.1505499988794328,1.1317599987983704,1.2642533270517986,1.3945899921655656,0.8230000138282776,3.4000000953674316,-0.37642854241692236,,,-0.35333332568039144,,,-0.26016943681791194,,,-0.22863502272911085,0.2412324309248128,,False,False,False,False,False,False,True,False,False
AKR,2026-08-14,20.850000381469727,21.620999813079834,21.52536846160889,20.777478866577148,20.456415843963622,17.435110531206806,23.030000686645508,-0.022961563618299374,,,-0.07044136880111707,,,-0.034129118660232716,,,-0.03137544805998094,0.03565974923803865,,False,True,False,False,False,False,True,True,False
AKTS,2026-08-14,24.93000030517578,23.860999870300294,24.39819995880127,,,14.720000267028809,34.189998626708984,-0.025219958495498407,,,0.08391305674677318,,,0.36453200221908055,,,0.021796704153278057,0.044801158404349554,,False,False,True,False,False,False,True,True,False
ALAB,2026-08-14,321.6099853515625,312.0482490539551,355.0372982788086,234.17406641642253,215.80449977874756,97.88999938964844,499.47601318359375,0.005848486815229981,,,0.033351457117965166,,,0.40662170315822355,,,-0.09415155277853604,0.030641852106512307,,False,True,True,False,False,False,True,True,False
